Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.021,1,0.046,2,0.067,2,0.057,4,0.163,3,0.084,4,0.113
M,Grealish,7.5,7.5,Aston Villa,61,2.589,81,3.043,82,5.024,82,3.883,83,3.637,76,3.996,79,3.407,85,3.519
M,McGinn,5.5,5.5,Aston Villa,86,2.467,83,2.281,81,3.083,77,2.475,77,2.361,78,2.69,77,2.333,82,2.424
D,Hause,4.4,4.4,Aston Villa,2,0.048,12,0.261,19,0.946,21,0.74,22,0.653,24,1.037,28,0.812,28,0.82
M,Trézéguet,5.2,5.2,Aston Villa,38,1.622,33,1.313,35,2.075,32,1.544,36,1.624,37,1.925,39,1.727,37,1.598
D,Mings,5.4,5.4,Aston Villa,87,1.735,84,1.534,82,3.833,79,2.53,85,2.238,83,3.335,77,1.988,81,2.13
D,Targett,5.1,5.1,Aston Villa,87,1.782,87,1.653,86,4.105,81,2.67,79,2.152,79,3.263,78,2.082,77,2.093
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.121,4,0.119,4,0.14,6,0.191,5,0.156,6,0.199,8,0.247,6,0.185
M,El Ghazi,5.3,5.3,Aston Villa,34,1.669,28,1.26,27,1.95,29,1.651,27,1.429,31,1.925,31,1.595,31,1.54
D,Konsa,4.7,4.7,Aston Villa,86,1.861,85,1.649,84,4.144,80,2.701,87,2.426,86,3.633,85,2.317,84,2.324
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.046,5,0.224,11,0.693,15,0.775,16,0.794,18,0.995,17,0.828,20,0.925
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,6,0.268,5,0.21,5,0.284,5,0.242,5,0.232,6,0.308,6,0.273,6,0.266
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,74,1.997,71,1.892,71,2.498,77,2.282,74,2.117,74,2.367,75,2.113,74,2.08
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,65,2.512,62,2.004,60,2.457,59,2.295,60,2.207,62,2.344,61,1.931,57,1.964
M,Stephens,4.2,4.2,Burnley,0,0,1,0.031,2,0.065,2,0.066,2,0.065,3,0.1,3,0.094,3,0.103
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.037,1,0.036
M,Groß,5.8,5.8,Brighton,72,3.384,71,2.642,67,3.407,69,3.394,68,2.984,66,3.126,68,2.471,65,2.658
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.7,4.7,Brighton,10,0.379,10,0.334,11,0.432,10,0.379,10,0.365,10,0.373,11,0.363,14,0.485
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,57,2.252,50,1.27,45,2.072,43,1.532,46,1.75,48,1.799,47,1.013,47,1.366
D,Dunk,5.0,5.0,Brighton,86,3.507,84,2.074,80,3.817,81,2.923,80,3.072,78,2.97,79,1.627,78,2.236
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,2,0.087,4,0.219,7,0.383,8,0.392,9,0.468,9,0.38,9,0.413
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,35,1.441,64,1.674,83,3.942,80,2.913,80,3.171,78,3.023,79,1.732,77,2.284
D,Veltman,4.4,4.4,Brighton,77,3.267,75,1.978,74,3.663,73,2.808,73,2.984,72,2.891,71,1.598,71,2.16
F,Maupay,6.1,6.1,Brighton,76,3.974,71,2.831,67,3.69,67,3.698,64,3.101,67,3.471,65,2.583,62,2.81
M,Trossard,5.8,5.8,Brighton,74,3.504,79,2.886,77,3.81,77,3.676,76,3.273,75,3.456,73,2.62,73,2.923
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,0,0,1,0.046,1,0.048,2,0.074,2,0.091,3,0.131
M,Jahanbakhsh,5.4,5.4,Brighton,13,0.708,13,0.559,15,0.862,12,0.677,17,0.86,17,0.917,16,0.669,17,0.793
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,77,2.956,71,1.765,68,3.088,69,2.368,65,2.432,68,2.491,67,1.403,68,1.927
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,79,2.309,77,1.963,74,2.301,74,2.152,73,2.105,72,2.11,71,1.8,70,1.892
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,8,0.416,27,1.103,35,1.769,36,1.84,35,1.602,36,1.753,33,1.308,36,1.549
M,Alzate,4.2,4.2,Brighton,9,0.372,9,0.317,9,0.385,8,0.331,8,0.311,8,0.322,8,0.278,9,0.332
M,Mac Allister,5.3,5.3,Brighton,46,2.016,45,1.6,40,1.841,46,2.021,48,1.944,40,1.709,47,1.625,49,1.846
D,Tarkowski,5.3,5.3,Burnley,88,3.696,85,1.608,84,2.624,80,2.445,81,2.464,79,2.248,80,1.636,79,3.097
D,Bardsley,4.4,4.4,Burnley,0,0,1,0.019,1,0.031,0,0,1,0.03,2,0.056,2,0.041,1,0.038
D,Pieters,4.3,4.3,Burnley,18,0.746,40,0.788,45,1.425,43,1.331,48,1.478,44,1.266,48,1.004,48,1.893
M,Cork,5.0,5.0,Burnley,20,0.698,25,0.762,26,0.843,27,0.885,32,1.024,31,1.014,32,0.981,34,1.157
D,Long,4.3,4.3,Burnley,0,0,3,0.065,7,0.23,15,0.483,16,0.512,18,0.543,17,0.379,19,0.77
F,Rodriguez,5.8,5.8,Burnley,30,1.583,32,1.31,35,1.562,35,1.677,36,1.603,35,1.785,39,1.689,39,1.985
F,Barnes,6.0,6.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mee,4.9,4.9,Burnley,88,3.826,84,1.627,83,2.669,81,2.543,81,2.533,78,2.281,79,1.654,78,3.178
M,Westwood,5.3,5.3,Burnley,85,2.825,82,2.214,80,2.395,79,2.423,76,2.292,76,2.371,75,2.138,75,2.486
M,Gudmundsson,5.4,5.4,Burnley,73,3.063,71,2.319,70,2.535,69,2.607,68,2.484,67,2.6,65,2.242,66,2.686
F,Wood,6.2,6.2,Burnley,81,4.502,79,3.208,78,3.586,77,3.804,76,3.5,75,3.953,75,3.29,72,3.857
D,Lowton,4.4,4.4,Burnley,88,3.726,85,1.637,84,2.667,83,2.571,79,2.441,81,2.332,80,1.657,77,3.078
F,Vydra,4.8,4.8,Burnley,74,3.849,72,2.799,75,3.219,70,3.282,69,2.991,69,3.432,68,2.847,68,3.429
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Pope,5.5,5.5,Burnley,89,4.066,88,3.199,88,3.581,88,3.516,86,3.446,87,3.392,85,3.104,86,3.811
D,Taylor,4.4,4.4,Burnley,78,3.27,70,1.343,65,2.045,68,2.066,67,2.045,66,1.857,65,1.332,67,2.606
M,Brownhill,4.9,4.9,Burnley,77,2.597,75,2.08,75,2.275,75,2.318,71,2.168,72,2.261,74,2.122,70,2.333
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035,0,0
M,McNeil,5.7,5.7,Burnley,86,3.38,82,2.536,81,2.784,79,2.836,78,2.699,78,2.873,76,2.494,76,2.953
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.9,5.9,Chelsea,80,4.325,79,4.063,78,3.474,76,4.091,77,1.988,73,3.244,73,3.324,73,3.315
F,Giroud,6.7,6.7,Chelsea,7,0.486,7,0.458,6,0.376,8,0.541,8,0.391,8,0.506,4,0.256,6,0.388
D,Alonso,5.7,5.7,Chelsea,69,4.352,59,3.526,54,2.838,58,3.638,58,1.727,58,3.058,57,3.079,57,3.068
M,Jorginho,4.7,4.7,Chelsea,40,1.76,42,1.741,41,1.601,43,1.838,42,1.331,37,1.465,43,1.711,40,1.598
M,Barkley,5.9,5.9,Aston Villa,32,1.37,31,1.249,32,1.931,29,1.425,34,1.552,31,1.644,30,1.354,30,1.315
M,Kovacic,5.3,5.3,Chelsea,56,2.153,55,2.035,53,1.857,54,2.051,54,1.588,58,2.038,55,1.963,52,1.863
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,0,0,7,0.312,6,0.246,8,0.42,7,0.356,7,0.328,10,0.428
D,Rüdiger,4.7,4.7,Chelsea,72,3.68,67,3.231,66,2.741,64,3.225,67,1.582,59,2.45,64,2.731,59,2.484
D,Zouma,5.3,5.3,Chelsea,41,2.179,30,1.516,28,1.228,29,1.528,31,0.81,34,1.493,32,1.438,33,1.474
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.045,1,0.053,1,0.028,1,0.045,1,0.046,3,0.137
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,0,0
M,Kanté,4.9,4.9,Chelsea,51,1.849,53,1.897,52,1.757,53,1.945,54,1.52,50,1.712,52,1.791,55,1.883
M,Ziyech,7.9,7.9,Chelsea,36,2.124,40,2.245,39,2.074,37,2.157,37,1.513,40,2.14,39,2.111,41,2.248
M,Loftus-Cheek,5.9,5.9,Fulham,65,2.711,64,2.33,0,0,0,0,67,3.008,63,2.54,62,2.184,61,2.82
D,Christensen,4.7,4.7,Chelsea,72,3.489,56,2.616,57,2.302,49,2.388,52,1.244,52,2.096,49,2.035,49,2.008
F,Werner,9.2,9.2,Chelsea,61,3.747,60,3.564,60,3.439,60,3.7,59,2.579,59,3.401,59,3.453,58,3.435
F,Abraham,7.1,7.1,Chelsea,5,0.322,6,0.375,6,0.364,6,0.383,8,0.381,9,0.547,7,0.432,6,0.372
M,Pulisic,8.2,8.2,Chelsea,47,2.815,48,2.769,48,2.637,50,2.987,50,2.097,50,2.761,49,2.742,47,2.661
M,Mount,7.1,7.1,Chelsea,72,4.124,71,3.93,73,3.806,70,4.031,65,2.572,64,3.385,64,3.425,64,3.487
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,35,1.902,35,1.836,34,1.699,32,1.736,33,1.306,31,1.56,35,1.768,35,1.788
D,James,5.0,5.0,Chelsea,61,3.772,60,3.571,60,3.104,59,3.673,59,1.766,59,3.06,59,3.176,58,3.112
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.038,1,0.036,1,0.038,2,0.064,2,0.073,1,0.037,2,0.074
D,Cahill,4.5,4.5,Crystal Palace,88,2.127,0,0,83,2.034,81,1.325,80,3.221,79,2.546,78,2.148,79,1.411
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,1,0.039,1,0.037,1,0.035
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.254,0,0,87,3.151,88,3.056,87,3.744,86,3.348,86,3.197,85,2.961
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,11,0.361,0,0,33,1.04,51,1.447,65,2.211,68,2.186,67,2.038,66,1.857
M,McCarthy,4.3,4.3,Crystal Palace,12,0.359,0,0,28,0.84,34,0.958,29,0.974,26,0.843,29,0.895,31,0.896
F,Benteke,5.5,5.5,Crystal Palace,57,2.264,0,0,57,2.322,55,2.034,56,2.81,56,2.702,58,2.507,58,2.268
M,Kouyaté,4.8,4.8,Crystal Palace,86,2.231,0,0,81,2.114,85,2.074,84,2.458,83,2.314,83,2.216,80,2.015
D,Ward,4.3,4.3,Crystal Palace,79,1.796,0,0,48,1.131,40,0.636,38,1.46,38,1.172,31,0.824,34,0.586
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,1,0.043,1,0.04,0,0,1,0.048,2,0.089,1,0.042
M,Townsend,5.5,5.5,Crystal Palace,46,1.694,0,0,43,1.62,44,1.508,44,1.957,43,1.825,43,1.702,43,1.547
M,Milivojevic,5.6,5.6,Crystal Palace,82,2.397,0,0,72,2.195,69,1.938,65,2.392,66,2.301,63,2.07,64,1.895
D,van Aanholt,5.4,5.4,Crystal Palace,57,1.566,0,0,56,1.569,51,0.988,54,2.458,50,1.863,54,1.707,51,1.092
F,Ayew,5.6,5.6,Crystal Palace,55,1.88,0,0,53,1.83,53,1.707,52,2.037,49,1.903,51,1.848,49,1.664
M,Zaha,7.1,7.1,Crystal Palace,83,3.181,0,0,78,3.071,83,2.881,81,4.037,75,3.503,80,3.351,75,2.809
M,Schlupp,5.3,5.3,Crystal Palace,49,1.767,0,0,46,1.712,40,1.371,42,1.855,40,1.698,41,1.61,41,1.471
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,58,1.715,0,0,41,1.252,30,0.891,25,0.877,27,0.908,27,0.873,27,0.823
D,Ferguson,3.8,3.8,Crystal Palace,8,0.193,0,0,19,0.458,32,0.513,37,1.438,39,1.22,40,1.07,41,0.706
D,Mitchell,3.8,3.8,Crystal Palace,32,0.762,0,0,30,0.718,33,0.533,30,1.152,32,0.995,29,0.776,31,0.542
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,58,2.703,54,2.087,0,0,58,2.372,58,2.124,59,2.59,60,2.675,59,2.375
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,61,2.775,53,2.525,57,2.477,65,3.355,64,2.935,64,3.746,63,3.219,61,2.214
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,23,0.874,17,0.604,17,0.526,21,0.875,24,0.851,24,1.327,28,1.301,24,0.451
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Digne,6.2,6.2,Everton,77,3.038,74,2.795,76,2.47,78,3.484,77,2.888,76,4.537,76,3.76,71,1.391
D,Keane,5.1,5.1,Everton,80,2.754,80,2.567,79,2.218,85,3.205,83,2.675,78,3.943,82,3.511,82,1.369
G,Pickford,4.8,4.8,Everton,18,0.719,42,1.629,66,2.473,87,3.586,87,3.383,86,4.086,85,3.739,85,2.976
M,André Gomes,5.3,5.3,Everton,43,1.333,64,1.862,61,1.703,62,1.913,63,1.82,61,2.104,61,1.92,60,1.53
M,Iwobi,5.9,5.9,Everton,29,1.131,48,1.838,45,1.619,44,1.8,46,1.746,48,2.194,44,1.814,39,1.274
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,45,1.42,28,0.873,30,0.897,34,1.099,30,0.926,30,1.071,33,1.084,26,0.727
D,Mina,5.5,5.5,Everton,42,1.497,48,1.563,47,1.334,48,1.842,47,1.533,48,2.461,51,2.193,51,0.858
M,Davies,5.2,5.2,Everton,61,1.882,48,1.438,51,1.453,48,1.515,50,1.481,52,1.815,46,1.483,43,1.143
F,Calvert-Lewin,7.6,7.6,Everton,82,3.633,80,3.686,79,3.314,85,4.281,84,3.778,83,4.651,82,4.003,81,2.824
D,Holgate,4.8,4.8,Everton,75,2.449,73,2.242,72,1.921,80,2.888,79,2.43,79,3.915,78,3.246,80,1.245
F,Richarlison,7.9,7.9,Everton,81,3.367,79,3.408,78,3.073,77,3.679,82,3.448,75,3.975,82,3.735,74,2.492
G,Virgínia,4.3,4.3,Everton,3,0.119,2,0.077,2,0.074,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,1,0.024,1,0.04,2,0.064,3,0.069,2,0.084
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,0,0,1,0.024,1,0.042,1,0.033,2,0.047,3,0.131
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,62,2.34,62,2.144,0,0,65,2.103,60,2.45,56,2.125,54,1.866,59,2.446
D,Bryan,4.5,4.5,Fulham,3,0.137,3,0.093,0,0,7,0.188,5,0.251,7,0.273,6,0.164,6,0.315
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,49,2.643,48,2.186,0,0,53,2.161,42,2.52,50,2.632,49,2.138,48,2.917
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.036,2,0.093
M,Cavaleiro,5.3,5.3,Fulham,63,3.264,58,2.548,0,0,69,2.682,58,3.305,58,2.908,58,2.416,59,3.445
M,Onomah,4.6,4.6,Fulham,9,0.356,10,0.368,0,0,22,0.758,11,0.481,13,0.515,14,0.5,14,0.622
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,58,2.041,55,1.729,0,0,60,1.797,50,1.909,54,1.845,53,1.63,52,2.008
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,12,0.46,6,0.269,9,0.404,10,0.455,9,0.427,11,0.568,11,0.546,12,0.695
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044
D,Cooper,4.3,4.3,Leeds,66,1.027,64,1.554,65,1.739,64,2.075,63,1.918,64,2.585,63,2.171,62,2.969
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,86,1.218,83,1.92,79,2.027,78,2.439,77,2.254,76,2.956,79,2.617,73,3.375
M,Klich,5.2,5.2,Leeds,45,1.467,38,1.442,40,1.523,41,1.594,44,1.764,43,1.879,46,1.921,42,2.073
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,84,1.386,81,2.162,80,2.334,79,2.763,79,2.622,78,3.434,76,2.864,76,3.983
D,Alioski,4.3,4.3,Leeds,74,1.179,66,1.623,65,1.756,63,2.051,66,2.051,64,2.636,64,2.228,62,3.058
F,Bamford,6.7,6.4,Leeds,79,3.253,77,4.052,78,4.074,77,4.092,75,4.211,75,4.63,74,4.406,73,5.179
M,Harrison,5.4,5.4,Leeds,0,0,74,3.052,74,3.066,73,3.114,71,3.143,69,3.377,70,3.273,67,3.698
M,Phillips,4.9,4.9,Leeds,82,2.057,79,2.155,77,2.138,77,2.206,74,2.154,74,2.336,73,2.204,76,2.637
M,Costa,5.0,5.0,Leeds,28,1.016,11,0.471,16,0.684,15,0.653,18,0.804,19,0.922,18,0.844,19,1.024
M,Roberts,4.6,4.6,Leeds,56,1.729,52,1.848,51,1.826,51,1.871,51,1.91,53,2.139,54,2.087,52,2.321
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,3,0.11,1,0.042,1,0.042,2,0.085,2,0.087,3,0.141,1,0.045,3,0.156
M,Shackleton,4.8,4.8,Leeds,4,0.118,4,0.122,6,0.184,5,0.156,9,0.281,9,0.293,8,0.254,10,0.343
D,Struijk,4.0,4.0,Leeds,29,0.46,28,0.701,30,0.822,31,1.02,28,0.868,31,1.261,30,1.047,31,1.488
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,73,2.624,89,3.265,88,3.3,87,3.472,87,3.368,86,3.708,86,3.514,84,3.854
D,Davis,3.8,3.8,Leeds,0,0,1,0.023,0,0,0,0,1,0.029,1,0.037,2,0.063,2,0.084
D,Casey,3.8,3.8,Leeds,1,0.016,1,0.024,0,0,0,0,2,0.058,1,0.037,1,0.032,1,0.043
D,Morgan,4.4,4.4,Leicester,0,0,1,0.047,2,0.092,1,0.037,1,0.047,1,0.027,1,0.027,2,0.067
G,Schmeichel,5.4,5.4,Leicester,88,3.569,87,4.2,88,4.21,87,3.677,86,4.152,87,3.22,86,3.197,85,3.417
