Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,1,0.046,2,0.067,2,0.057,2,0.082,3,0.084,3,0.085
M,Grealish,7.5,7.5,Aston Villa,60,2.551,82,3.074,83,5.079,80,3.802,85,3.71,79,4.136,78,3.37,77,3.238
M,McGinn,5.5,5.5,Aston Villa,85,2.446,83,2.281,81,3.083,78,2.501,81,2.458,78,2.69,76,2.309,82,2.424
D,Hause,4.4,4.4,Aston Villa,2,0.048,15,0.325,18,0.896,20,0.704,21,0.623,22,0.95,22,0.64,26,0.762
M,Trézéguet,5.2,5.2,Aston Villa,40,1.702,36,1.425,37,2.19,37,1.775,34,1.538,38,1.976,37,1.643,38,1.638
D,Mings,5.4,5.4,Aston Villa,87,1.735,85,1.551,83,3.88,81,2.594,85,2.238,83,3.335,78,2.013,82,2.155
D,Targett,5.1,5.1,Aston Villa,86,1.763,87,1.653,86,4.105,80,2.638,80,2.179,87,3.592,78,2.082,77,2.093
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.121,5,0.149,5,0.175,6,0.191,6,0.187,6,0.199,7,0.216,6,0.185
M,El Ghazi,5.3,5.3,Aston Villa,35,1.716,25,1.13,26,1.879,29,1.651,29,1.532,28,1.743,32,1.644,29,1.444
D,Konsa,4.7,4.7,Aston Villa,85,1.841,84,1.631,84,4.144,80,2.701,79,2.209,78,3.296,78,2.132,77,2.135
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,8,0.356,11,0.693,16,0.826,17,0.842,15,0.834,17,0.828,17,0.791
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,7,0.312,5,0.21,5,0.284,5,0.242,5,0.232,5,0.257,6,0.273,7,0.31
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,74,1.997,72,1.913,67,2.374,76,2.258,74,2.117,75,2.394,74,2.09,75,2.102
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,64,2.477,60,1.947,60,2.457,59,2.295,61,2.241,62,2.344,58,1.847,61,2.087
M,Stephens,4.2,4.2,Burnley,0,0,1,0.031,1,0.032,1,0.033,2,0.065,2,0.066,5,0.157,4,0.137
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.036,1,0.04,1,0.035,1,0.035,2,0.075,1,0.036
M,Groß,5.8,5.8,Brighton,74,3.468,72,2.674,70,3.547,67,3.304,70,3.063,67,3.17,70,2.534,65,2.658
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.7,4.7,Brighton,10,0.379,11,0.367,10,0.393,11,0.416,13,0.474,10,0.373,11,0.363,12,0.416
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,53,2.097,51,1.294,48,2.209,46,1.638,48,1.825,47,1.762,46,0.992,50,1.451
D,Dunk,5.0,5.0,Brighton,86,3.507,83,2.051,82,3.913,79,2.852,80,3.072,79,3.008,79,1.627,77,2.208
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,2,0.087,5,0.273,7,0.383,7,0.344,8,0.416,8,0.339,8,0.368
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,38,1.564,63,1.649,83,3.942,83,3.021,78,3.092,80,3.101,78,1.711,77,2.284
D,Veltman,4.4,4.4,Brighton,77,3.267,74,1.953,73,3.614,73,2.808,72,2.943,71,2.852,71,1.598,70,2.13
F,Maupay,6.1,6.1,Brighton,75,3.929,68,2.731,68,3.738,68,3.747,67,3.226,67,3.471,66,2.616,66,2.964
M,Trossard,5.8,5.8,Brighton,75,3.546,73,2.7,70,3.497,67,3.245,71,3.083,67,3.123,68,2.464,66,2.674
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,0,0,1,0.046,0,0,2,0.074,2,0.091,2,0.087
M,Jahanbakhsh,5.4,5.4,Brighton,16,0.87,12,0.516,12,0.69,15,0.845,14,0.709,15,0.81,16,0.669,17,0.793
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,76,2.917,70,1.742,67,3.043,69,2.368,67,2.505,65,2.383,66,1.384,66,1.872
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,2.286,74,1.903,75,2.327,72,2.104,72,2.081,72,2.11,70,1.78,73,1.958
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,18,0.917,34,1.365,35,1.769,34,1.745,34,1.56,35,1.708,34,1.345,33,1.429
M,Alzate,4.2,4.2,Brighton,6,0.248,8,0.282,8,0.342,9,0.372,9,0.35,9,0.362,10,0.347,8,0.296
M,Mac Allister,5.3,5.3,Brighton,45,1.974,46,1.633,45,2.062,44,1.938,45,1.83,46,1.951,45,1.561,44,1.671
D,Tarkowski,5.3,5.3,Burnley,88,3.696,84,1.591,82,2.562,82,2.505,81,2.464,79,2.248,79,1.616,78,3.058
D,Bardsley,4.4,4.4,Burnley,1,0.04,1,0.019,1,0.031,0,0,0,0,2,0.056,2,0.041,2,0.075
D,Pieters,4.3,4.3,Burnley,19,0.788,41,0.807,41,1.3,43,1.331,44,1.357,48,1.379,48,1.004,47,1.854
M,Cork,5.0,5.0,Burnley,17,0.595,26,0.791,28,0.905,30,0.978,30,0.964,32,1.045,33,1.009,30,1.026
D,Long,4.3,4.3,Burnley,0,0,4,0.086,9,0.296,13,0.419,16,0.512,18,0.543,18,0.401,19,0.77
F,Rodriguez,5.8,5.8,Burnley,32,1.682,34,1.385,35,1.562,35,1.677,34,1.521,39,1.973,39,1.689,39,1.985
F,Barnes,6.0,6.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mee,4.9,4.9,Burnley,88,3.826,84,1.627,83,2.669,81,2.543,80,2.503,79,2.31,79,1.654,80,3.259
M,Westwood,5.3,5.3,Burnley,85,2.825,80,2.173,79,2.371,79,2.423,79,2.365,78,2.422,76,2.161,77,2.541
M,Gudmundsson,5.4,5.4,Burnley,72,3.026,72,2.346,70,2.535,68,2.573,69,2.516,66,2.565,67,2.302,67,2.723
F,Wood,6.2,6.2,Burnley,81,4.502,80,3.242,77,3.547,77,3.804,76,3.5,75,3.953,74,3.253,73,3.903
D,Lowton,4.4,4.4,Burnley,88,3.726,86,1.655,83,2.636,83,2.571,80,2.472,80,2.304,81,1.677,81,3.238
F,Vydra,4.8,4.8,Burnley,72,3.759,71,2.767,74,3.183,69,3.242,69,2.991,67,3.346,67,2.812,67,3.385
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Pope,5.5,5.5,Burnley,89,4.066,88,3.199,87,3.538,87,3.475,86,3.446,86,3.352,86,3.141,85,3.765
D,Taylor,4.4,4.4,Burnley,77,3.228,67,1.289,69,2.168,67,2.037,69,2.105,66,1.857,65,1.332,64,2.491
M,Brownhill,4.9,4.9,Burnley,80,2.68,76,2.102,75,2.275,75,2.318,73,2.218,72,2.261,73,2.098,72,2.39
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,85,3.349,82,2.536,83,2.839,79,2.836,78,2.699,78,2.873,77,2.52,77,2.986
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.9,5.9,Chelsea,75,4.052,74,3.804,73,3.251,73,3.928,71,1.838,73,3.244,71,3.233,71,3.225
F,Giroud,6.7,6.7,Chelsea,7,0.486,7,0.458,7,0.438,7,0.474,7,0.342,7,0.443,7,0.446,5,0.324
D,Alonso,5.7,5.7,Chelsea,64,4.037,59,3.526,58,3.046,58,3.638,58,1.727,58,3.058,57,3.079,57,3.068
M,Jorginho,4.7,4.7,Chelsea,39,1.717,40,1.661,40,1.564,39,1.673,41,1.302,43,1.691,46,1.824,41,1.636
M,Barkley,5.9,5.9,Aston Villa,31,1.329,28,1.134,30,1.812,29,1.425,30,1.377,29,1.54,30,1.354,32,1.399
M,Kovacic,5.3,5.3,Chelsea,59,2.26,55,2.035,54,1.889,55,2.087,54,1.588,55,1.941,54,1.93,53,1.897
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,0,0,8,0.356,7,0.287,8,0.42,9,0.456,10,0.465,9,0.386
D,Rüdiger,4.7,4.7,Chelsea,78,3.989,73,3.521,73,3.029,70,3.527,75,1.763,70,2.9,65,2.773,64,2.692
D,Zouma,5.3,5.3,Chelsea,46,2.444,26,1.312,28,1.228,31,1.634,30,0.784,31,1.36,31,1.393,29,1.295
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.045,1,0.053,2,0.056,2,0.09,1,0.046,2,0.092
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.043,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,51,1.849,55,1.964,53,1.788,51,1.876,50,1.419,49,1.681,51,1.759,54,1.852
M,Ziyech,7.9,7.9,Chelsea,39,2.296,38,2.136,40,2.126,37,2.157,40,1.628,40,2.14,40,2.164,39,2.142
M,Loftus-Cheek,5.9,5.9,Fulham,70,2.898,66,2.394,0,0,0,0,65,2.926,63,2.54,61,2.153,61,2.82
D,Christensen,4.7,4.7,Chelsea,71,3.441,60,2.801,59,2.381,56,2.727,52,1.244,53,2.136,55,2.281,54,2.21
F,Werner,9.2,9.2,Chelsea,61,3.747,60,3.564,60,3.439,60,3.7,59,2.579,59,3.401,58,3.401,58,3.435
F,Abraham,7.1,7.1,Chelsea,5,0.322,6,0.375,6,0.364,6,0.383,6,0.287,7,0.427,7,0.432,8,0.495
M,Pulisic,8.2,8.2,Chelsea,47,2.815,50,2.88,49,2.69,49,2.929,48,2.019,48,2.656,48,2.688,50,2.823
M,Mount,7.1,7.1,Chelsea,72,4.124,71,3.93,72,3.759,72,4.137,71,2.781,71,3.725,70,3.72,69,3.738
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,32,1.743,31,1.631,34,1.699,35,1.895,33,1.306,33,1.658,35,1.768,34,1.738
D,James,5.0,5.0,Chelsea,60,3.711,60,3.571,59,3.052,59,3.673,62,1.853,62,3.213,61,3.282,60,3.218
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,1,0.036,1,0.038,1,0.032,1,0.037,2,0.074,2,0.074
D,Cahill,4.5,4.5,Crystal Palace,88,2.127,0,0,84,2.058,83,1.356,82,3.301,81,2.61,81,2.229,79,1.411
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,1,0.043,1,0.039,0,0,1,0.035
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.222,0,0,87,3.151,87,3.021,85,3.655,86,3.348,85,3.159,85,2.961
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,14,0.458,0,0,34,1.069,51,1.447,67,2.271,66,2.131,65,1.985,67,1.881
M,McCarthy,4.3,4.3,Crystal Palace,10,0.3,0,0,32,0.952,30,0.853,27,0.909,29,0.936,31,0.953,33,0.95
F,Benteke,5.5,5.5,Crystal Palace,57,2.264,0,0,52,2.145,55,2.034,56,2.81,52,2.529,55,2.394,52,2.064
M,Kouyaté,4.8,4.8,Crystal Palace,86,2.231,0,0,81,2.114,84,2.056,84,2.458,82,2.293,82,2.196,80,2.015
D,Ward,4.3,4.3,Crystal Palace,77,1.752,0,0,46,1.085,37,0.591,35,1.344,36,1.111,35,0.929,33,0.57
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019
F,Wickham,4.4,4.4,Crystal Palace,1,0.042,0,0,0,0,0,0,0,0,1,0.048,0,0,1,0.042
M,Townsend,5.5,5.5,Crystal Palace,45,1.66,0,0,46,1.724,43,1.477,42,1.873,44,1.865,44,1.739,41,1.481
M,Milivojevic,5.6,5.6,Crystal Palace,82,2.397,0,0,73,2.22,70,1.961,68,2.49,64,2.239,61,2.012,62,1.844
D,van Aanholt,5.4,5.4,Crystal Palace,58,1.592,0,0,57,1.596,51,0.988,49,2.233,54,2.008,52,1.645,55,1.173
F,Ayew,5.6,5.6,Crystal Palace,56,1.909,0,0,53,1.83,51,1.653,52,2.037,52,2.004,53,1.91,54,1.806
M,Zaha,7.1,7.1,Crystal Palace,83,3.181,0,0,77,3.037,77,2.709,76,3.817,81,3.745,75,3.171,81,2.996
M,Schlupp,5.3,5.3,Crystal Palace,45,1.634,0,0,42,1.573,42,1.434,40,1.771,39,1.658,40,1.574,41,1.471
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,57,1.689,0,0,35,1.082,29,0.864,24,0.843,25,0.843,27,0.873,24,0.737
D,Ferguson,3.8,3.8,Crystal Palace,8,0.193,0,0,21,0.505,33,0.529,38,1.477,38,1.189,40,1.07,41,0.706
D,Mitchell,3.8,3.8,Crystal Palace,31,0.738,0,0,30,0.718,33,0.533,32,1.229,28,0.871,30,0.802,27,0.474
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,55,2.572,54,2.087,0,0,58,2.372,58,2.124,59,2.59,60,2.675,58,2.339
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,60,2.733,56,2.658,58,2.517,61,3.163,59,2.723,60,3.524,59,3.028,56,2.051
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,21,0.798,17,0.604,20,0.618,20,0.833,23,0.815,22,1.215,27,1.255,23,0.433
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Digne,6.2,6.2,Everton,78,3.077,74,2.795,76,2.47,78,3.484,83,3.11,83,4.958,81,4.008,78,1.519
D,Keane,5.1,5.1,Everton,80,2.754,81,2.598,79,2.218,79,2.981,76,2.453,82,4.148,76,3.254,76,1.276
G,Pickford,4.8,4.8,Everton,21,0.839,44,1.707,63,2.362,88,3.63,87,3.383,86,4.086,85,3.739,86,3.011
M,André Gomes,5.3,5.3,Everton,44,1.362,64,1.862,63,1.751,64,1.967,60,1.745,61,2.104,63,1.976,57,1.464
M,Iwobi,5.9,5.9,Everton,27,1.056,45,1.731,45,1.619,45,1.838,46,1.746,45,2.063,44,1.814,40,1.304
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,44,1.391,28,0.873,29,0.869,28,0.914,32,0.984,31,1.106,33,1.084,27,0.753
D,Mina,5.5,5.5,Everton,44,1.567,48,1.563,46,1.306,44,1.691,51,1.66,51,2.614,50,2.15,49,0.826
M,Davies,5.2,5.2,Everton,62,1.909,51,1.519,51,1.453,50,1.573,48,1.427,51,1.782,50,1.603,44,1.166
F,Calvert-Lewin,7.6,7.6,Everton,82,3.633,81,3.725,80,3.348,78,3.976,77,3.511,76,4.307,75,3.71,74,2.628
D,Holgate,4.8,4.8,Everton,76,2.481,72,2.212,73,1.947,76,2.745,76,2.339,75,3.716,74,3.079,75,1.173
F,Richarlison,7.9,7.9,Everton,82,3.401,78,3.372,76,3.009,83,3.921,75,3.202,81,4.248,76,3.503,80,2.649
G,Virgínia,4.3,4.3,Everton,1,0.04,1,0.038,2,0.074,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.026,0,0,1,0.024,1,0.04,3,0.096,2,0.046,4,0.168
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,0,0,1,0.024,0,0,1,0.033,2,0.047,2,0.087
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,62,2.34,59,2.058,0,0,68,2.18,58,2.38,58,2.19,57,1.953,55,2.303
D,Bryan,4.5,4.5,Fulham,1,0.046,2,0.062,0,0,7,0.188,6,0.301,6,0.234,6,0.164,8,0.42
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,53,2.837,49,2.227,0,0,49,2.018,44,2.631,46,2.44,50,2.177,45,2.748
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,63,3.264,58,2.548,0,0,71,2.75,60,3.413,61,3.048,57,2.377,57,3.334
M,Onomah,4.6,4.6,Fulham,8,0.316,8,0.295,0,0,19,0.658,13,0.568,14,0.554,12,0.43,13,0.578
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,55,1.944,53,1.673,0,0,62,1.849,55,2.087,55,1.877,54,1.658,57,2.188
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,13,0.497,7,0.314,9,0.404,9,0.41,13,0.615,10,0.516,10,0.496,11,0.637
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cooper,4.3,4.3,Leeds,67,1.041,65,1.577,64,1.713,66,2.138,61,1.859,63,2.545,62,2.137,63,3.016
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,85,1.205,82,1.898,83,2.126,79,2.469,77,2.254,79,3.072,76,2.52,77,3.56
M,Klich,5.2,5.2,Leeds,47,1.526,41,1.548,36,1.38,39,1.521,41,1.651,44,1.921,42,1.763,43,2.121
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,85,1.401,81,2.162,81,2.362,79,2.763,78,2.59,79,3.478,77,2.901,76,3.983
D,Alioski,4.3,4.3,Leeds,72,1.15,67,1.647,64,1.73,65,2.114,63,1.961,63,2.595,66,2.295,63,3.107
F,Bamford,6.7,6.4,Leeds,79,3.253,78,4.098,77,4.029,77,4.092,76,4.26,75,4.63,74,4.406,74,5.243
M,Harrison,5.4,5.4,Leeds,0,0,74,3.052,72,2.993,71,3.039,72,3.182,70,3.422,71,3.315,68,3.749
M,Phillips,4.9,4.9,Leeds,81,2.039,77,2.112,78,2.16,76,2.183,76,2.201,75,2.362,74,2.229,74,2.578
M,Costa,5.0,5.0,Leeds,29,1.051,12,0.514,13,0.557,17,0.739,17,0.76,18,0.874,19,0.89,17,0.917
M,Roberts,4.6,4.6,Leeds,55,1.701,51,1.816,52,1.858,55,2.005,51,1.91,49,1.988,51,1.98,52,2.321
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,3,0.11,1,0.042,1,0.042,2,0.085,2,0.087,3,0.141,3,0.136,5,0.26
M,Shackleton,4.8,4.8,Leeds,4,0.118,5,0.152,4,0.123,6,0.187,7,0.218,7,0.228,9,0.286,10,0.343
D,Struijk,4.0,4.0,Leeds,27,0.429,29,0.725,31,0.849,29,0.955,32,0.992,31,1.261,29,1.013,31,1.488
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,73,2.624,89,3.265,87,3.261,87,3.472,87,3.368,86,3.708,86,3.514,85,3.901
D,Davis,3.8,3.8,Leeds,1,0.016,0,0,1,0.026,1,0.03,0,0,1,0.037,1,0.032,1,0.042
D,Casey,3.8,3.8,Leeds,0,0,0,0,1,0.026,0,0,1,0.029,1,0.037,1,0.032,1,0.043
D,Morgan,4.4,4.4,Leicester,0,0,2,0.094,2,0.092,0,0,1,0.047,1,0.027,2,0.053,2,0.067
G,Schmeichel,5.4,5.4,Leicester,88,3.569,88,4.252,86,4.108,87,3.677,85,4.102,85,3.144,86,3.197,85,3.417
