,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
29,0.0,0.0,113534,0,0,0,0,0,1,0.0,0.0,0,Matt,0.0,527,False,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,113534.jpg,0.0,Macey,1.0,False,,u,1,3,0,171821,0,144724,189,0.0,0.0,Macey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,51,494,24,466,16,522,50,,,,,,
30,100.0,100.0,115918,0,0,-1,1,0,1,1.0,0.0,0,Rúnar Alex,0.0,547,False,,2021-02-21T22:00:20.597889Z,44,115918.jpg,1.0,Rúnarsson,0.0,False,,a,1,3,1,5243,3,4889,10,0.0,0.2,Rúnarsson,15,0,0,0,0,0,0,0,0,0,2,0,8,16.6,0.0,0.0,1.7,443,33,569,56,550,49,466,33,,,,,,
31,100.0,100.0,167199,0,0,-1,1,0,3,3.0,2.0,2,Thomas,2.0,567,False,,2021-02-06T17:30:27.330271Z,49,167199.jpg,1.9,Partey,0.3,False,,a,1,3,30,118471,151,111750,86,0.4,6.1,Partey,1051,0,1,3,16,0,0,0,3,0,0,0,186,193.0,138.4,81.0,41.4,254,106,197,121,269,134,271,126,,,,,,
32,,,184029,0,0,0,0,1,3,5.0,4.0,2,Martin,4.0,645,False,,,60,184029.jpg,2.6,Ødegaard,2.1,False,,a,1,3,23,240573,4201,71745,4794,0.7,3.8,Ødegaard,561,1,0,0,11,0,0,0,0,0,0,3,106,94.8,166.2,123.0,38.3,345,146,181,111,220,111,287,135,2.0,,,,,
33,,,98980,0,0,9,-9,2,1,2.7,3.2,2,Emiliano,3.2,12,True,,,54,98980.jpg,5.3,Martínez,41.4,False,,a,2,7,155,3849492,2264,1311218,10895,0.6,28.7,Martínez,2559,0,0,14,30,0,1,0,0,0,102,23,648,745.0,20.0,0.0,76.2,9,5,374,1,674,76,147,5,,,,,,
34,100.0,100.0,21205,0,0,0,0,0,1,-0.5,0.0,0,Tom,0.0,28,False,,2020-08-15T10:00:11.430596Z,45,21205.jpg,0.0,Heaton,0.1,False,,a,2,7,0,5743,25,6864,16,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595,76,583,59,566,52,601,76,,,,,,
35,,,37339,0,0,-2,2,1,2,2.0,2.5,0,Ahmed,2.5,29,False,,,43,37339.jpg,2.7,El Mohamady,0.4,False,,a,2,7,30,49354,59,55906,283,0.6,7.0,El Mohamady,608,0,0,3,4,0,0,0,2,0,0,4,139,117.6,134.0,37.0,29.0,326,127,202,50,343,123,324,115,,,,,,
36,0.0,0.0,40564,0,0,-2,2,0,3,0.0,0.0,0,Henri,0.0,30,False,Not included in Aston Villa's 25-man Premier League squad,2020-10-20T22:30:18.217167Z,43,40564.jpg,0.0,Lansbury,0.1,False,,u,2,7,0,6231,0,19917,2,0.0,0.0,Lansbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,207,536,208,515,202,559,209,,,,,,
37,,,47390,0,0,-3,3,0,2,-0.5,0.0,0,Neil,0.0,31,False,,,42,47390.jpg,-1.0,Taylor,0.2,False,,a,2,7,-1,17944,26,32781,19,0.0,-0.2,Taylor,15,0,0,0,2,0,0,0,1,0,0,0,1,0.8,0.7,0.0,0.2,482,180,449,175,505,205,486,180,,,,,,
38,,,79852,0,0,-1,1,0,1,-0.5,0.0,0,Jed,0.0,32,False,,,39,79852.jpg,0.0,Steer,4.4,False,,a,2,7,0,369522,1155,399415,1010,0.0,0.0,Steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,43,476,15,444,7,505,42,,,,,,
39,0.0,0.0,85242,0,0,-1,1,1,3,0.0,0.0,0,Conor,0.0,33,False,Joined Swansea City on loan until the end of the season on 20/1,2021-01-20T23:00:22.557566Z,59,85242.jpg,5.0,Hourihane,0.1,False,,u,2,7,20,23841,0,27461,3,0.0,3.4,Hourihane,225,1,1,2,2,0,0,0,0,0,0,3,70,65.4,82.9,33.0,18.2,379,163,258,152,349,167,362,164,,,,,,
40,0.0,0.0,89274,0,0,-1,1,0,3,0.0,0.0,0,José Ignacio,0.0,34,False,Contract ended,2020-10-05T07:17:10.828418Z,59,89274.jpg,0.0,Peleteiro Romallo,0.0,False,,u,2,7,0,1439,0,7758,2,0.0,0.0,Jota,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,682,278,683,278,682,278,684,278,,,,,,
41,0.0,0.0,98770,0,0,0,0,0,1,0.0,0.0,0,Ørjan,0.0,35,False,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,98770.jpg,0.0,Nyland,3.5,False,,u,2,7,0,145134,0,935457,332,0.0,0.0,Nyland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,49,492,22,464,14,520,48,,,,,,
42,100.0,100.0,108156,0,0,-1,1,0,2,-0.5,0.0,0,Bjorn,0.0,36,False,,2020-11-19T11:00:18.103635Z,44,108156.jpg,0.0,Engels,0.1,False,,a,2,7,0,12034,7,19274,3,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,581,225,568,226,549,221,588,225,,,,,,
43,75.0,75.0,114283,0,0,5,-5,2,3,-0.4,0.0,0,Jack,0.0,37,False,Lack of match fitness - 75% chance of playing,2021-02-21T17:00:26.185544Z,75,114283.jpg,5.9,Grealish,17.4,False,,d,2,7,129,5387770,2285,5077126,9217,0.0,17.2,Grealish,1977,6,12,12,24,0,0,0,6,0,0,13,495,668.6,953.2,871.0,249.1,17,7,4,4,16,8,5,4,3.0,,2.0,,2.0,
44,,,122806,0,0,0,0,0,3,1.0,1.5,1,John,1.5,38,False,,,55,122806.jpg,3.1,McGinn,1.0,False,,a,2,7,86,343204,123,328510,353,0.3,15.6,McGinn,2469,1,6,13,30,0,0,0,7,0,0,2,363,391.6,419.5,263.0,107.3,128,45,49,37,111,62,75,47,,,,,,
45,75.0,75.0,123354,0,0,-1,1,1,2,-0.4,0.0,0,Kortney,0.0,39,False,Lack of match fitness - 75% chance of playing,2021-01-26T11:00:18.448973Z,44,123354.jpg,7.0,Hause,0.1,False,,d,2,7,28,80419,5,79581,27,0.0,6.4,Hause,360,1,0,3,1,0,0,0,1,0,0,3,89,91.0,1.5,49.0,14.2,350,135,439,172,324,114,375,135,,,,,,
46,100.0,100.0,148508,0,0,-3,3,0,3,1.5,2.0,0,Mahmoud Ahmed,2.0,40,False,,2020-12-15T11:30:19.909046Z,52,148508.jpg,2.1,Ibrahim Hassan,0.4,False,,a,2,7,40,61602,55,133672,56,0.4,7.7,Trézéguet,1048,0,1,6,13,0,0,0,0,0,0,0,106,144.8,174.0,412.0,72.6,298,130,172,107,58,33,157,83,,,,,,
47,100.0,100.0,149484,0,0,4,-4,2,2,2.0,2.5,1,Tyrone,2.5,41,False,,2020-12-26T17:00:15.486559Z,54,149484.jpg,3.9,Mings,8.8,False,,a,2,7,110,1621967,816,1197166,2178,0.5,20.4,Mings,2423,2,1,13,29,0,0,0,4,1,0,8,499,599.4,68.2,241.0,91.3,30,4,276,74,129,18,95,20,,,,,,
48,,,169359,0,0,6,-6,2,2,2.3,2.8,1,Matt,2.8,42,False,,,51,169359.jpg,4.0,Targett,14.7,False,,a,2,7,117,1691988,1537,622532,9833,0.5,22.9,Targett,2543,0,3,15,28,0,0,0,6,0,0,8,557,475.4,384.4,94.0,95.5,71,23,58,11,247,71,89,18,,,6.0,,,
49,0.0,0.0,184386,0,0,0,0,0,2,0.0,0.0,0,James,0.0,43,False,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,184386.jpg,0.0,Bree,0.0,False,,u,2,7,0,9840,0,10320,0,0.0,0.0,Bree,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,602,228,591,229,575,224,608,228,,,,,,
50,,,184704,0,0,-2,2,0,3,-0.5,0.0,0,Marvelous,0.0,44,False,,,43,184704.jpg,1.8,Nakamba,0.4,False,,a,2,7,16,83707,37,97640,80,0.0,3.7,Nakamba,442,0,0,4,1,0,0,0,2,0,0,0,65,60.4,29.9,10.0,10.1,385,165,357,178,395,185,401,176,,,,,,
51,100.0,100.0,193488,0,0,-7,7,1,3,0.5,1.0,1,Anwar,1.0,45,False,,2021-03-06T20:30:26.625281Z,53,193488.jpg,3.7,El Ghazi,1.0,False,,a,2,7,70,554601,99,508060,1092,0.2,13.2,El Ghazi,943,6,0,4,10,0,0,0,1,0,0,9,220,332.0,275.3,534.0,114.1,165,63,102,70,44,24,62,37,1.0,,3.0,,1.0,
52,100.0,100.0,199798,0,0,2,-2,1,2,2.0,2.5,1,Ezri,2.5,46,False,,2020-12-17T18:30:14.260503Z,47,199798.jpg,3.7,Konsa Ngoyo,7.0,False,,a,2,7,101,1355751,1582,920584,3762,0.5,21.5,Konsa,2334,2,0,11,30,0,0,0,2,0,0,7,460,523.2,30.5,168.0,72.4,62,18,356,128,171,36,158,41,,,,,,
53,0.0,0.0,203368,0,0,-2,2,0,2,0.0,0.0,0,Frédéric,0.0,47,False,Joined Strasbourg on loan until the end of the season on 31/1.,2021-01-31T20:00:26.030939Z,43,203368.jpg,0.0,Guilbert,0.1,False,,u,2,7,0,2055,0,10094,6,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,220,553,221,532,214,575,220,,,,,,
54,25.0,25.0,213345,0,0,0,0,0,4,-0.1,0.0,0,Wesley,0.0,48,False,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.458856Z,60,213345.jpg,0.0,Moraes,0.0,False,,d,2,7,0,1680,5,1986,6,0.0,0.0,Wesley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,685,88,686,89,685,89,686,89,,,,,,
55,0.0,0.0,217487,0,0,-1,1,0,4,0.0,0.0,0,Mbwana,0.0,49,False,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,1633,0,8457,1,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,684,87,685,88,684,88,685,88,,,,,,
56,100.0,100.0,221239,0,0,-3,3,0,4,0.0,0.5,0,Keinan,0.5,50,False,,2020-11-24T23:00:18.514322Z,42,221239.jpg,1.0,Davis,7.7,False,,a,2,7,8,1218609,3842,1718627,2168,0.1,1.9,Davis,80,0,0,0,0,0,0,0,0,0,0,0,26,12.4,28.4,82.0,12.1,455,56,359,52,268,51,385,51,,,,,,
57,0.0,0.0,223349,0,0,-2,2,0,4,0.0,0.0,0,Indiana,0.0,51,False,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,223349.jpg,0.0,Vassilev,0.5,False,,u,2,7,0,63562,0,163368,39,0.0,0.0,Vassilev,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,65,557,70,536,69,578,71,,,,,,
58,100.0,100.0,230046,0,0,-2,2,0,3,1.3,1.8,0,Douglas Luiz,1.8,52,False,,2020-12-12T15:00:17.663312Z,48,230046.jpg,2.3,Soares de Paulo,0.2,False,,a,2,7,57,30384,45,45761,60,0.4,11.9,Douglas Luiz,2139,0,2,11,28,0,0,0,6,1,0,0,270,320.8,234.7,129.0,68.7,173,67,124,85,210,106,172,92,,,5.0,,,
59,100.0,100.0,88894,0,0,-1,1,1,3,0.3,0.8,0,Ross,0.8,106,False,,2020-11-21T17:30:18.042216Z,59,88894.jpg,3.1,Barkley,0.8,False,,a,2,7,62,511967,90,507855,425,0.1,10.5,Barkley,1204,3,1,7,18,0,0,0,0,0,0,4,219,233.8,452.1,388.0,107.5,227,93,41,32,63,35,74,46,2.0,,4.0,,,
60,100.0,100.0,199796,0,0,0,0,1,2,-0.3,0.2,1,Matthew,0.2,496,False,,2021-02-13T22:30:20.186466Z,50,199796.jpg,3.7,Cash,0.8,False,,a,2,7,86,211787,206,192961,203,0.0,17.2,Cash,1951,0,2,11,26,0,0,0,6,0,0,8,427,422.8,277.8,79.0,78.2,104,40,98,22,274,87,138,33,,,,,,
61,,,178301,0,0,6,-6,3,4,2.0,2.5,1,Ollie,2.5,514,False,,,66,178301.jpg,4.2,Watkins,26.2,False,,a,2,7,121,3963309,3151,2044979,28015,0.4,18.3,Watkins,2559,10,6,14,30,0,0,1,1,0,0,9,372,573.2,446.7,1287.0,230.2,41,5,43,2,2,1,9,2,,,,,3.0,
62,100.0,100.0,110504,0,0,-1,1,1,3,1.0,1.5,1,Bertrand,1.5,540,False,,2021-03-12T23:00:28.122125Z,59,110504.jpg,3.4,Traoré,1.0,False,,a,2,7,91,223478,174,158664,2903,0.3,15.4,Traoré,1560,5,3,10,18,0,0,0,0,0,0,4,272,341.6,301.9,568.0,121.1,161,61,85,59,42,23,55,31,4.0,,1.0,,,
63,,,232653,0,0,0,0,0,3,0.0,0.5,0,Jacob,0.5,554,False,,,45,232653.jpg,1.4,Ramsey,0.1,False,,a,2,7,18,15094,34,12645,29,0.1,4.0,Ramsey,383,0,0,2,3,0,0,0,0,0,0,0,53,41.8,59.4,44.0,14.3,402,170,292,164,333,159,374,169,,,,,,
64,,,122775,0,0,0,0,0,3,0.7,1.2,1,Morgan,1.2,647,False,,,55,122775.jpg,1.0,Sanson,0.0,False,,a,2,7,9,600,1,442,6,0.2,1.6,Sanson,261,0,0,1,3,0,0,0,3,0,0,0,22,19.2,25.1,7.0,4.9,436,185,364,179,406,191,436,188,5.0,,,,,
65,,,465390,0,0,0,0,0,3,-0.5,0.0,0,Kaine,0.0,671,False,,,45,465390.jpg,0.0,Hayden,0.0,False,,a,2,7,0,199,5,117,1,0.0,0.0,Hayden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,630,248,619,248,607,247,634,249,,,,,,
66,,,478912,0,0,0,0,0,3,-0.5,0.0,0,Carney,0.0,672,False,,,45,478912.jpg,0.0,Chukwuemeka,0.0,False,,a,2,7,0,161,1,91,1,0.0,0.0,Chukwuemeka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,632,250,621,250,609,249,635,250,,,,,,
