,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
10,100.0,100.0,98745,0,0,0,0,3,2,1.0,0.0,0,Héctor,0.0,11,False,,2020-12-13T22:30:16.198432Z,50,98745.jpg,3.8,Bellerín,4.0,False,,a,1,3,83,1006227,650,1104420,1313,0.0,16.6,Bellerín,1910,1,3,6,23,0,0,0,8,0,0,15,385,346.4,327.0,188.0,86.2,157,63,77,17,157,27,112,25,,,,,,
11,100.0,100.0,101184,0,0,0,0,0,2,3.0,2.0,1,Calum,2.0,13,False,,2020-08-15T10:00:11.386295Z,45,101184.jpg,2.7,Chambers,0.1,False,,a,1,3,8,4334,328,3520,56,0.4,1.8,Chambers,270,0,1,0,7,0,0,0,0,0,0,1,43,50.4,73.8,10.0,13.4,395,152,269,71,397,151,379,138,,,,,,
12,0.0,0.0,111457,0,0,-2,2,0,2,0.0,0.0,0,Sead,0.0,14,False,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,111457.jpg,2.0,Kolasinac,0.1,False,,u,1,3,2,5329,0,21492,5,0.0,0.4,Kolasinac,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,472,176,420,160,417,159,471,176,,,,,,
13,100.0,100.0,156074,0,0,-3,3,1,2,1.2,0.2,1,Rob,0.2,16,False,,2020-10-17T22:30:19.025474Z,42,156074.jpg,3.3,Holding,3.0,False,,a,1,3,75,814545,2006,708736,1326,0.0,17.9,Holding,1927,0,1,8,22,1,0,0,2,0,0,6,398,437.6,61.0,95.0,59.4,91,33,291,84,244,69,213,61,,,,,,
14,75.0,100.0,192895,0,0,-2,2,1,2,2.6,2.5,1,Kieran,2.5,17,False,Knee injury - 75% chance of playing,2021-04-03T22:00:20.300277Z,53,192895.jpg,3.4,Tierney,5.9,False,,d,1,3,78,957141,4443,1296804,4013,0.5,14.7,Tierney,2015,1,3,6,25,0,0,0,4,0,0,4,423,395.6,448.4,181.0,102.7,122,46,42,9,167,33,81,14,,,,,,
15,100.0,100.0,195735,0,0,-4,4,0,3,3.0,2.0,2,Nicolas,2.0,18,False,,2020-11-22T18:30:18.803078Z,76,195735.jpg,2.9,Pépé,1.1,False,,a,1,3,63,133469,231,214356,1028,0.3,8.3,Pépé,1139,5,2,1,19,0,0,0,1,1,0,3,190,257.0,143.2,533.0,93.1,211,86,194,119,45,25,92,53,5.0,,,,3.0,
16,0.0,0.0,198849,0,0,-3,3,0,3,0.0,0.0,0,Lucas,0.0,19,False,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,198849.jpg,0.0,Torreira,0.1,False,,u,1,3,0,3459,0,17661,2,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,646,260,638,260,629,259,649,260,,,,,,
17,100.0,100.0,200641,0,0,-4,4,0,3,1.0,0.0,0,Reiss,0.0,21,False,,2020-12-31T11:00:17.325196Z,51,200641.jpg,1.0,Nelson,0.0,False,,a,1,3,2,2296,4,6806,5,0.0,0.4,Nelson,70,0,0,0,0,0,0,0,0,0,0,0,2,4.2,9.7,10.0,2.4,471,200,404,188,398,186,453,195,,,,,,
18,,,205533,0,0,-6,6,0,4,1.0,0.0,0,Edward,0.0,22,False,,,54,205533.jpg,1.9,Nketiah,0.5,False,,a,1,3,27,55196,54,156234,58,0.0,5.0,Nketiah,317,1,1,0,6,0,0,0,0,0,0,4,84,74.4,58.8,120.0,24.9,367,44,294,46,222,49,340,48,,,,,,
19,75.0,75.0,209289,0,0,-3,3,0,3,1.4,0.6,0,Emile,0.8,23,False,Hip injury - 75% chance of playing,2021-03-31T21:00:20.354720Z,42,209289.jpg,3.3,Smith Rowe,2.1,False,,d,1,3,46,547816,1212,397052,3059,0.2,11.0,Smith Rowe,943,0,5,6,7,0,0,0,0,0,0,0,194,162.6,283.5,138.0,58.5,281,120,96,66,201,102,218,110,,,,,,
20,75.0,75.0,223340,0,0,-3,3,2,3,1.5,0.8,0,Bukayo,1.0,24,False,Hamstring injury - 75% chance of playing,2021-03-26T23:30:23.436031Z,52,223340.jpg,3.8,Saka,7.7,False,,d,1,3,96,1674700,1038,1628622,12742,0.2,18.5,Saka,2071,5,4,6,27,1,0,0,1,0,0,8,347,428.6,512.0,876.0,181.6,97,33,33,26,15,7,21,14,3.0,,6.0,,,
21,0.0,0.0,242166,0,0,-3,3,0,3,0.0,0.0,0,Matteo,0.0,25,False,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,242166.jpg,0.0,Guendouzi,0.1,False,,u,1,3,0,2725,0,13164,1,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,648,262,640,262,631,261,651,262,,,,,,
22,100.0,100.0,444145,0,0,-1,1,0,3,1.5,0.5,1,Gabriel Teodoro,0.5,26,False,,2021-01-09T23:30:20.360437Z,49,444145.jpg,1.6,Martinelli Silva,0.1,False,,a,1,3,11,86075,33,85732,27,0.1,2.2,Martinelli,229,0,0,2,1,0,0,0,0,0,0,0,24,20.6,18.7,76.0,11.4,431,183,376,181,278,138,393,173,,,,,,
23,0.0,0.0,462424,0,0,-5,5,0,2,0.0,0.0,0,William,0.0,27,False,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,462424.jpg,0.0,Saliba,0.5,False,,u,1,3,0,30961,0,227385,15,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,207,520,208,492,195,546,207,,,,,,
24,100.0,100.0,131897,0,0,-3,3,0,1,1.0,0.0,0,Mathew,0.0,70,False,,2021-02-01T19:30:26.014607Z,42,131897.jpg,2.4,Ryan,6.0,False,,a,1,3,29,496006,90,1276883,529,0.0,6.9,Ryan,1080,0,0,2,20,0,0,0,1,0,23,0,183,178.0,0.3,0.0,17.8,265,21,455,8,509,33,363,21,,,,,,
25,100.0,100.0,47431,0,0,-5,5,1,3,2.8,1.8,0,Willian,1.8,478,False,,2021-03-19T01:00:27.116549Z,75,47431.jpg,3.0,Borges Da Silva,2.8,False,,a,1,3,63,806009,54,1367349,490,0.2,8.4,Willian,1190,0,7,2,16,0,0,0,0,0,0,6,246,187.2,410.9,197.0,79.9,259,109,51,39,151,88,131,72,1.0,,2.0,,,
26,100.0,100.0,226597,0,0,-1,1,1,2,1.5,0.5,0,Gabriel,0.5,494,False,,2020-12-26T18:00:16.873188Z,49,226597.jpg,3.1,Magalhães,4.5,False,,a,1,3,53,1032397,400,1181852,234,0.1,10.8,Gabriel,1456,2,0,3,21,0,0,0,2,1,0,6,274,361.4,25.0,163.0,55.0,149,60,365,132,177,39,228,67,,,,,,
27,100.0,100.0,182539,0,0,-3,3,0,3,1.5,0.5,1,Daniel,0.5,501,False,,2021-01-18T22:00:23.859834Z,47,182539.jpg,2.0,Ceballos Fernández,0.7,False,,a,1,3,41,141354,24,244603,43,0.1,8.7,Ceballos,1174,0,2,4,14,0,0,0,3,0,0,3,234,267.4,277.3,61.0,60.6,204,82,99,68,307,152,207,104,4.0,,,,,
28,100.0,100.0,153256,0,0,-3,3,0,3,1.5,0.5,1,Mohamed Naser,0.5,526,False,,2020-11-16T22:00:27.131231Z,42,153256.jpg,1.8,El Sayed Elneny,1.0,False,,a,1,3,30,291892,231,283852,269,0.1,7.1,Elneny,1104,0,0,3,17,0,0,0,2,0,0,0,174,121.8,78.3,29.0,22.7,319,138,265,155,353,169,348,158,,,,,,
29,0.0,0.0,113534,0,0,0,0,0,1,0.0,0.0,0,Matt,0.0,527,False,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,113534.jpg,0.0,Macey,1.0,False,,u,1,3,0,171821,0,144667,132,0.0,0.0,Macey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,51,494,24,466,16,522,50,,,,,,
30,100.0,100.0,115918,0,0,-1,1,0,1,1.0,0.0,0,Rúnar Alex,0.0,547,False,,2021-02-21T22:00:20.597889Z,44,115918.jpg,1.0,Rúnarsson,0.0,False,,a,1,3,1,5242,2,4886,7,0.0,0.2,Rúnarsson,15,0,0,0,0,0,0,0,0,0,2,0,8,16.6,0.0,0.0,1.7,443,33,569,56,550,49,466,33,,,,,,
31,100.0,100.0,167199,0,0,-1,1,0,3,3.0,2.0,2,Thomas,2.0,567,False,,2021-02-06T17:30:27.330271Z,49,167199.jpg,1.9,Partey,0.3,False,,a,1,3,30,118422,102,111714,50,0.4,6.1,Partey,1051,0,1,3,16,0,0,0,3,0,0,0,186,193.0,138.4,81.0,41.4,254,106,197,121,269,134,271,126,,,,,,
32,,,184029,0,0,0,0,1,3,5.0,4.0,2,Martin,4.0,645,False,,,60,184029.jpg,2.6,Ødegaard,2.1,False,,a,1,3,23,239503,3131,70672,3721,0.7,3.8,Ødegaard,561,1,0,0,11,0,0,0,0,0,0,3,106,94.8,166.2,123.0,38.3,345,146,181,111,220,111,287,135,2.0,,,,,
33,,,98980,0,0,9,-9,2,1,2.3,2.8,0,Emiliano,2.8,12,True,,,54,98980.jpg,5.5,Martínez,41.4,False,,a,2,7,153,3848803,1575,1308921,8598,0.5,28.3,Martínez,2520,0,0,14,30,0,1,0,0,0,99,23,638,745.0,20.0,0.0,76.2,9,5,374,1,674,76,147,5,,,,,,
34,100.0,100.0,21205,0,0,0,0,0,1,-0.5,0.0,0,Tom,0.0,28,False,,2020-08-15T10:00:11.430596Z,45,21205.jpg,0.0,Heaton,0.1,False,,a,2,7,0,5737,19,6861,13,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595,76,583,59,566,52,601,76,,,,,,
35,,,37339,0,0,-2,2,1,2,2.0,2.5,0,Ahmed,2.5,29,False,,,43,37339.jpg,2.7,El Mohamady,0.4,False,,a,2,7,30,49330,35,55834,211,0.6,7.0,El Mohamady,608,0,0,3,4,0,0,0,2,0,0,4,139,117.6,134.0,37.0,29.0,326,127,202,50,343,123,324,115,,,,,,
36,0.0,0.0,40564,0,0,-2,2,0,3,0.0,0.0,0,Henri,0.0,30,False,Not included in Aston Villa's 25-man Premier League squad,2020-10-20T22:30:18.217167Z,43,40564.jpg,0.0,Lansbury,0.1,False,,u,2,7,0,6231,0,19916,1,0.0,0.0,Lansbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,207,536,208,515,202,559,209,,,,,,
37,,,47390,0,0,-3,3,0,2,-0.5,0.0,0,Neil,0.0,31,False,,,42,47390.jpg,-1.0,Taylor,0.2,False,,a,2,7,-1,17937,19,32778,16,0.0,-0.2,Taylor,15,0,0,0,2,0,0,0,1,0,0,0,1,0.8,0.7,0.0,0.2,482,180,449,175,505,205,486,180,,,,,,
38,,,79852,0,0,-1,1,0,1,-0.5,0.0,0,Jed,0.0,32,False,,,39,79852.jpg,0.0,Steer,4.4,False,,a,2,7,0,369206,839,399184,779,0.0,0.0,Steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,43,476,15,444,7,505,42,,,,,,
39,0.0,0.0,85242,0,0,-1,1,1,3,0.0,0.0,0,Conor,0.0,33,False,Joined Swansea City on loan until the end of the season on 20/1,2021-01-20T23:00:22.557566Z,59,85242.jpg,5.0,Hourihane,0.1,False,,u,2,7,20,23841,0,27461,3,0.0,3.4,Hourihane,225,1,1,2,2,0,0,0,0,0,0,3,70,65.4,82.9,33.0,18.2,379,163,258,152,349,167,362,164,,,,,,
40,0.0,0.0,89274,0,0,-1,1,0,3,0.0,0.0,0,José Ignacio,0.0,34,False,Contract ended,2020-10-05T07:17:10.828418Z,59,89274.jpg,0.0,Peleteiro Romallo,0.0,False,,u,2,7,0,1439,0,7757,1,0.0,0.0,Jota,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,682,278,683,278,682,278,684,278,,,,,,
41,0.0,0.0,98770,0,0,0,0,0,1,0.0,0.0,0,Ørjan,0.0,35,False,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,98770.jpg,0.0,Nyland,3.5,False,,u,2,7,0,145134,0,935353,228,0.0,0.0,Nyland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,49,492,22,464,14,520,48,,,,,,
42,100.0,100.0,108156,0,0,-1,1,0,2,-0.5,0.0,0,Bjorn,0.0,36,False,,2020-11-19T11:00:18.103635Z,44,108156.jpg,0.0,Engels,0.1,False,,a,2,7,0,12034,7,19273,2,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,581,225,568,226,549,221,588,225,,,,,,
43,75.0,75.0,114283,0,0,5,-5,2,3,-0.4,0.0,0,Jack,0.0,37,False,Lack of match fitness - 75% chance of playing,2021-02-21T17:00:26.185544Z,75,114283.jpg,5.9,Grealish,17.4,False,,d,2,7,129,5387033,1548,5074296,6387,0.0,17.2,Grealish,1977,6,12,12,24,0,0,0,6,0,0,13,495,668.6,953.2,871.0,249.1,17,7,4,4,16,8,5,4,3.0,,2.0,,2.0,
44,,,122806,0,0,0,0,0,3,0.7,1.2,0,John,1.2,38,False,,,55,122806.jpg,3.1,McGinn,1.0,False,,a,2,7,85,343163,82,328419,262,0.2,15.5,McGinn,2430,1,6,13,30,0,0,0,7,0,0,2,356,391.6,419.5,263.0,107.3,128,45,49,37,111,62,75,47,,,,,,
45,75.0,75.0,123354,0,0,-1,1,1,2,-0.4,0.0,0,Kortney,0.0,39,False,Lack of match fitness - 75% chance of playing,2021-01-26T11:00:18.448973Z,44,123354.jpg,7.0,Hause,0.1,False,,d,2,7,28,80418,4,79574,20,0.0,6.4,Hause,360,1,0,3,1,0,0,0,1,0,0,3,89,91.0,1.5,49.0,14.2,350,135,439,172,324,114,375,135,,,,,,
46,100.0,100.0,148508,0,0,-3,3,0,3,1.5,2.0,0,Mahmoud Ahmed,2.0,40,False,,2020-12-15T11:30:19.909046Z,52,148508.jpg,2.1,Ibrahim Hassan,0.4,False,,a,2,7,40,61585,38,133658,42,0.4,7.7,Trézéguet,1048,0,1,6,13,0,0,0,0,0,0,0,106,144.8,174.0,412.0,72.6,298,130,172,107,58,33,157,83,,,,,,
47,100.0,100.0,149484,0,0,4,-4,2,2,1.7,2.2,0,Tyrone,2.2,41,False,,2020-12-26T17:00:15.486559Z,54,149484.jpg,4.0,Mings,8.8,False,,a,2,7,109,1621705,554,1196544,1556,0.4,20.2,Mings,2384,2,1,13,29,0,0,0,4,1,0,8,498,599.4,68.2,241.0,91.3,30,4,276,74,129,18,95,20,,,,,,
48,,,169359,0,0,6,-6,2,2,2.0,2.5,0,Matt,2.5,42,False,,,51,169359.jpg,4.1,Targett,14.8,False,,a,2,7,116,1691525,1074,620349,7650,0.5,22.7,Targett,2504,0,3,15,28,0,0,0,6,0,0,8,551,475.4,384.4,94.0,95.5,71,23,58,11,247,71,89,18,,,6.0,,,
49,0.0,0.0,184386,0,0,0,0,0,2,0.0,0.0,0,James,0.0,43,False,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,184386.jpg,0.0,Bree,0.0,False,,u,2,7,0,9840,0,10320,0,0.0,0.0,Bree,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,602,228,591,229,575,224,608,228,,,,,,
50,,,184704,0,0,-2,2,0,3,-0.5,0.0,0,Marvelous,0.0,44,False,,,43,184704.jpg,1.8,Nakamba,0.4,False,,a,2,7,16,83684,14,97617,57,0.0,3.7,Nakamba,442,0,0,4,1,0,0,0,2,0,0,0,65,60.4,29.9,10.0,10.1,385,165,357,178,395,185,401,176,,,,,,
51,100.0,100.0,193488,0,0,-7,7,1,3,0.3,0.8,0,Anwar,0.8,45,False,,2021-03-06T20:30:26.625281Z,53,193488.jpg,3.8,El Ghazi,1.0,False,,a,2,7,69,554561,59,507823,855,0.2,13.0,El Ghazi,904,6,0,4,10,0,0,0,1,0,0,9,215,332.0,275.3,534.0,114.1,165,63,102,70,44,24,62,37,1.0,,3.0,,1.0,
52,100.0,100.0,199798,0,0,2,-2,1,2,1.7,2.2,0,Ezri,2.2,46,False,,2020-12-17T18:30:14.260503Z,47,199798.jpg,3.8,Konsa Ngoyo,7.0,False,,a,2,7,100,1355286,1117,919804,2982,0.5,21.3,Konsa,2295,2,0,11,30,0,0,0,2,0,0,7,457,523.2,30.5,168.0,72.4,62,18,356,128,171,36,158,41,,,,,,
53,0.0,0.0,203368,0,0,-2,2,0,2,0.0,0.0,0,Frédéric,0.0,47,False,Joined Strasbourg on loan until the end of the season on 31/1.,2021-01-31T20:00:26.030939Z,43,203368.jpg,0.0,Guilbert,0.1,False,,u,2,7,0,2055,0,10092,4,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,220,553,221,532,214,575,220,,,,,,
54,25.0,25.0,213345,0,0,0,0,0,4,-0.1,0.0,0,Wesley,0.0,48,False,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.458856Z,60,213345.jpg,0.0,Moraes,0.0,False,,d,2,7,0,1679,4,1985,5,0.0,0.0,Wesley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,685,88,686,89,685,89,686,89,,,,,,
55,0.0,0.0,217487,0,0,-1,1,0,4,0.0,0.0,0,Mbwana,0.0,49,False,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,1633,0,8456,0,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,684,87,685,88,684,88,685,88,,,,,,
56,100.0,100.0,221239,0,0,-3,3,0,4,0.0,0.5,0,Keinan,0.5,50,False,,2020-11-24T23:00:18.514322Z,42,221239.jpg,1.0,Davis,7.7,False,,a,2,7,8,1217477,2710,1717883,1424,0.1,1.9,Davis,80,0,0,0,0,0,0,0,0,0,0,0,26,12.4,28.4,82.0,12.1,455,56,359,52,268,51,385,51,,,,,,
57,0.0,0.0,223349,0,0,-2,2,0,4,0.0,0.0,0,Indiana,0.0,51,False,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,223349.jpg,0.0,Vassilev,0.5,False,,u,2,7,0,63562,0,163356,27,0.0,0.0,Vassilev,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,65,557,70,536,69,578,71,,,,,,
58,100.0,100.0,230046,0,0,-2,2,0,3,1.3,1.8,0,Douglas Luiz,1.8,52,False,,2020-12-12T15:00:17.663312Z,48,230046.jpg,2.4,Soares de Paulo,0.2,False,,a,2,7,57,30373,34,45748,47,0.4,11.9,Douglas Luiz,2100,0,2,11,28,0,0,0,5,1,0,0,270,320.8,234.7,129.0,68.7,173,67,124,85,210,106,172,92,,,5.0,,,
59,100.0,100.0,88894,0,0,-1,1,1,3,0.3,0.8,0,Ross,0.8,106,False,,2020-11-21T17:30:18.042216Z,59,88894.jpg,3.1,Barkley,0.8,False,,a,2,7,62,511936,59,507741,311,0.1,10.5,Barkley,1204,3,1,7,18,0,0,0,0,0,0,4,219,233.8,452.1,388.0,107.5,227,93,41,32,63,35,74,46,2.0,,4.0,,,
60,100.0,100.0,199796,0,0,0,0,1,2,-0.5,0.0,0,Matthew,0.0,496,False,,2021-02-13T22:30:20.186466Z,50,199796.jpg,3.9,Cash,0.8,False,,a,2,7,85,211710,129,192901,143,0.0,17.0,Cash,1912,0,2,11,26,0,0,0,6,0,0,8,416,422.8,277.8,79.0,78.2,104,40,98,22,274,87,138,33,,,,,,
61,,,178301,0,0,6,-6,3,4,1.7,2.2,0,Ollie,2.2,514,False,,,66,178301.jpg,4.3,Watkins,26.3,False,,a,2,7,120,3962351,2193,2036985,20021,0.3,18.2,Watkins,2520,10,6,14,30,0,0,1,1,0,0,9,369,573.2,446.7,1287.0,230.2,41,5,43,2,2,1,9,2,,,,,3.0,
62,100.0,100.0,110504,0,0,-1,1,1,3,0.7,1.2,0,Bertrand,1.2,540,False,,2021-03-12T23:00:28.122125Z,59,110504.jpg,3.5,Traoré,1.0,False,,a,2,7,90,223416,112,158182,2421,0.2,15.3,Traoré,1521,5,3,10,18,0,0,0,0,0,0,4,271,341.6,301.9,568.0,121.1,161,61,85,59,42,23,55,31,4.0,,1.0,,,
63,,,232653,0,0,0,0,0,3,0.0,0.5,0,Jacob,0.5,554,False,,,45,232653.jpg,1.4,Ramsey,0.1,False,,a,2,7,18,15087,27,12637,21,0.1,4.0,Ramsey,383,0,0,2,3,0,0,0,0,0,0,0,53,41.8,59.4,44.0,14.3,402,170,292,164,333,159,374,169,,,,,,
64,,,122775,0,0,0,0,0,3,0.5,1.0,0,Morgan,1.0,647,False,,,55,122775.jpg,1.0,Sanson,0.0,False,,a,2,7,8,600,1,440,4,0.2,1.5,Sanson,222,0,0,1,3,0,0,0,3,0,0,0,21,19.2,25.1,7.0,4.9,436,185,364,179,406,191,436,188,5.0,,,,,
65,,,465390,0,0,0,0,0,3,-0.5,0.0,0,Kaine,0.0,671,False,,,45,465390.jpg,0.0,Hayden,0.0,False,,a,2,7,0,199,5,117,1,0.0,0.0,Hayden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,630,248,619,248,607,247,634,249,,,,,,
66,,,478912,0,0,0,0,0,3,-0.5,0.0,0,Carney,0.0,672,False,,,45,478912.jpg,0.0,Chukwuemeka,0.0,False,,a,2,7,0,161,1,90,0,0.0,0.0,Chukwuemeka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,632,250,621,250,609,249,635,250,,,,,,
