Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,1,0.046,2,0.066,2,0.057,3,0.122,2,0.056,3,0.083
M,Grealish,7.5,7.5,Aston Villa,79,3.178,83,3.044,79,4.789,78,3.698,77,3.363,78,4.092,77,3.296,76,3.155
M,McGinn,5.5,5.5,Aston Villa,86,2.392,83,2.219,82,2.998,80,2.482,81,2.39,77,2.59,76,2.243,75,2.197
D,Hause,4.4,4.4,Aston Villa,3,0.07,13,0.272,18,0.886,18,0.627,23,0.676,27,1.16,24,0.692,25,0.715
M,Trézéguet,5.2,5.2,Aston Villa,34,1.406,36,1.393,36,2.078,37,1.739,36,1.588,39,1.993,35,1.525,37,1.563
D,Mings,5.4,5.4,Aston Villa,89,1.741,84,1.502,81,3.831,81,2.614,79,2.111,78,3.18,78,2.041,76,1.984
D,Targett,5.1,5.1,Aston Villa,88,1.721,84,1.515,85,3.98,83,2.676,82,2.19,77,3.132,79,2.071,79,2.067
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,5,0.152,7,0.208,8,0.28,8,0.254,8,0.248,10,0.331,9,0.276,13,0.397
M,El Ghazi,5.3,5.3,Aston Villa,24,1.152,26,1.152,25,1.769,27,1.518,23,1.201,25,1.553,27,1.373,29,1.422
D,Konsa,4.7,4.7,Aston Villa,88,1.81,84,1.566,80,3.918,80,2.674,79,2.193,76,3.198,78,2.119,78,2.106
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,2,0.094,12,0.523,15,0.927,15,0.775,14,0.688,18,0.99,18,0.855,21,0.964
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,4,0.179,4,0.169,3,0.174,4,0.197,3,0.141,4,0.21,6,0.276,5,0.226
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,76,2.037,73,1.905,73,2.513,73,2.156,72,2.042,70,2.231,72,2.017,69,1.936
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,63,2.721,63,2.204,60,2.782,59,2.639,58,2.373,57,2.427,59,2.023,57,2.17
M,Stephens,4.2,4.2,Burnley,1,0.035,1,0.031,2,0.065,1,0.033,1,0.032,2,0.067,3,0.094,3,0.103
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,1,0.04,1,0.035,2,0.07,1,0.037,1,0.036
M,Groß,5.8,5.8,Brighton,73,3.413,70,2.577,70,3.493,68,3.315,70,3.038,66,3.071,67,2.399,67,2.715
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.7,4.7,Brighton,16,0.603,17,0.562,17,0.667,19,0.716,18,0.652,17,0.63,19,0.616,19,0.653
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,69,2.744,62,1.543,58,2.654,60,2.154,60,2.268,59,2.192,62,1.296,60,1.721
D,Dunk,5.0,5.0,Brighton,87,3.606,84,2.084,79,3.823,78,2.94,78,3.049,78,3.022,76,1.565,78,2.271
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,6,0.259,10,0.54,9,0.494,10,0.487,9,0.467,11,0.46,11,0.504
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,30,1.241,61,1.584,80,3.797,82,3.053,78,3.075,79,3.046,77,1.662,78,2.313
D,Veltman,4.4,4.4,Brighton,72,3.136,69,1.844,65,3.283,67,2.694,66,2.757,67,2.743,67,1.52,68,2.109
F,Maupay,6.1,6.1,Brighton,73,3.829,69,2.769,68,3.757,65,3.651,64,3.112,67,3.491,65,2.569,66,2.977
M,Trossard,5.8,5.8,Brighton,78,3.667,75,2.757,72,3.598,75,3.625,71,3.075,72,3.334,69,2.479,69,2.787
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.043,1,0.046,1,0.048,3,0.11,2,0.091,3,0.131
M,Jahanbakhsh,5.4,5.4,Brighton,12,0.659,10,0.431,10,0.576,9,0.514,12,0.616,12,0.649,13,0.542,11,0.516
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,1,0.044,1,0.046,1,0.038,1,0.041
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,76,2.937,63,1.558,61,2.768,62,2.172,60,2.25,59,2.151,62,1.283,59,1.678
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,79,2.298,76,1.931,75,2.31,73,2.125,72,2.069,73,2.117,70,1.766,72,1.926
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,23,1.167,34,1.364,34,1.732,34,1.765,36,1.651,33,1.617,35,1.375,33,1.43
M,Alzate,4.2,4.2,Brighton,11,0.45,12,0.421,12,0.515,12,0.498,12,0.467,15,0.602,16,0.548,14,0.516
M,Mac Allister,5.3,5.3,Brighton,46,1.976,42,1.487,43,1.951,41,1.807,45,1.805,44,1.844,44,1.508,45,1.693
D,Tarkowski,5.3,5.3,Burnley,89,3.912,86,1.703,85,2.732,84,2.634,81,2.547,80,2.398,78,1.628,79,3.187
D,Bardsley,4.4,4.4,Burnley,1,0.041,0,0,0,0,2,0.06,1,0.03,1,0.029,2,0.041,2,0.076
D,Pieters,4.3,4.3,Burnley,21,0.904,24,0.494,24,0.774,26,0.814,26,0.818,27,0.807,28,0.597,30,1.194
M,Cork,5.0,5.0,Burnley,28,0.987,27,0.821,30,0.968,35,1.133,34,1.087,34,1.113,37,1.12,33,1.127
D,Long,4.3,4.3,Burnley,0,0,5,0.11,10,0.332,12,0.389,14,0.454,20,0.622,20,0.445,20,0.817
F,Rodriguez,5.8,5.8,Burnley,34,1.83,35,1.436,37,1.66,34,1.646,36,1.622,38,1.959,37,1.603,40,2.052
F,Barnes,6.0,6.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mee,4.9,4.9,Burnley,88,3.862,86,1.682,83,2.659,83,2.572,83,2.588,78,2.302,79,1.619,79,3.172
M,Westwood,5.3,5.3,Burnley,83,2.88,79,2.195,79,2.418,75,2.372,77,2.363,76,2.443,76,2.192,76,2.573
M,Gudmundsson,5.4,5.4,Burnley,73,3.041,62,2.042,55,2.02,52,1.992,54,1.988,52,2.053,51,1.774,55,2.245
F,Wood,6.2,6.2,Burnley,78,4.331,77,3.112,74,3.389,74,3.647,71,3.275,73,3.878,70,3.055,69,3.686
D,Lowton,4.4,4.4,Burnley,88,3.882,85,1.693,85,2.742,82,2.573,81,2.558,81,2.417,79,1.645,78,3.155
F,Vydra,4.8,4.8,Burnley,64,3.362,62,2.449,62,2.703,63,2.964,64,2.781,60,3.029,60,2.519,59,2.998
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,21,0.771,32,1.273,41,1.681,40,1.58,41,1.746,41,1.516,38,1.676
G,Pope,5.5,5.5,Burnley,90,4.185,89,3.249,88,3.596,88,3.527,87,3.504,87,3.425,87,3.178,87,3.87
D,Taylor,4.4,4.4,Burnley,80,3.434,76,1.491,75,2.382,73,2.223,73,2.256,71,2.048,74,1.502,72,2.826
M,Brownhill,4.9,4.9,Burnley,72,2.517,73,2.066,70,2.182,67,2.143,67,2.098,68,2.206,65,1.924,66,2.256
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.04,0,0,1,0.039,2,0.076,1,0.035,0,0
M,McNeil,5.7,5.7,Burnley,85,3.31,80,2.445,78,2.649,77,2.7,74,2.534,75,2.733,75,2.401,74,2.82
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0,0,0
D,Azpilicueta,5.9,5.9,Chelsea,80,4.409,67,3.549,65,2.948,64,3.534,61,1.604,65,2.953,63,2.948,63,2.975
F,Giroud,6.7,6.7,Chelsea,7,0.474,5,0.327,7,0.447,6,0.406,8,0.389,9,0.576,9,0.581,7,0.461
D,Alonso,5.7,5.7,Chelsea,36,2.228,37,2.193,33,1.704,32,1.985,35,1.021,33,1.722,34,1.825,33,1.784
M,Jorginho,4.7,4.7,Chelsea,63,2.638,56,2.32,51,1.992,42,1.824,41,1.306,45,1.791,48,1.926,42,1.707
M,Barkley,5.9,5.9,Aston Villa,34,1.399,29,1.131,31,1.783,32,1.508,33,1.451,34,1.739,33,1.427,33,1.393
M,Kovacic,5.3,5.3,Chelsea,72,2.659,62,2.283,57,1.99,51,1.953,51,1.508,51,1.825,50,1.809,53,1.919
F,Batshuayi,5.7,5.7,Crystal Palace,3,0.131,0,0,4,0.178,4,0.162,5,0.259,5,0.252,5,0.233,6,0.254
D,Rüdiger,4.7,4.7,Chelsea,78,3.963,61,2.996,60,2.527,60,3.08,65,1.538,59,2.49,64,2.788,60,2.622
D,Zouma,5.3,5.3,Chelsea,16,0.83,8,0.397,10,0.431,10,0.518,11,0.284,12,0.519,11,0.489,14,0.626
D,Emerson,4.7,4.7,Chelsea,1,0.052,0,0,1,0.044,1,0.053,2,0.056,1,0.046,2,0.093,1,0.047
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.043,2,0.096,2,0.072,2,0.086,1,0.044,1,0.043
M,Kanté,4.9,4.9,Chelsea,0,0,35,1.278,49,1.659,69,2.476,69,1.866,67,2.233,65,2.201,65,2.21
M,Ziyech,7.9,7.9,Chelsea,43,2.526,37,2.1,41,2.2,39,2.294,39,1.592,38,2.066,40,2.195,41,2.283
M,Loftus-Cheek,5.9,5.9,Fulham,67,2.818,62,2.293,0,0,0,0,65,2.948,61,2.494,60,2.139,62,2.921
D,Christensen,4.7,4.7,Chelsea,78,3.79,59,2.765,60,2.414,61,2.978,57,1.339,58,2.335,61,2.538,55,2.296
F,Werner,9.2,9.2,Chelsea,62,3.82,60,3.566,56,3.263,60,3.766,59,2.6,58,3.43,57,3.4,59,3.573
F,Abraham,7.1,7.1,Chelsea,8,0.518,9,0.56,12,0.722,9,0.577,11,0.522,11,0.671,12,0.738,12,0.748
M,Pulisic,8.2,8.2,Chelsea,40,2.392,38,2.18,35,1.918,36,2.141,35,1.477,37,2.048,37,2.07,36,2.043
M,Mount,7.1,7.1,Chelsea,78,4.569,74,4.199,72,3.916,70,4.213,73,2.925,68,3.776,70,3.91,71,4.027
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,47,2.544,45,2.351,44,2.181,45,2.428,44,1.708,44,2.193,42,2.129,44,2.251
D,James,5.0,5.0,Chelsea,73,4.451,61,3.549,59,3.004,61,3.717,60,1.748,57,2.929,58,3.061,60,3.192
M,Gilmour,4.4,4.4,Chelsea,4,0.154,2,0.076,2,0.073,2,0.077,2,0.064,2,0.073,2,0.074,4,0.149
D,Cahill,4.5,4.5,Crystal Palace,88,2.096,0,0,84,2.078,82,1.313,81,3.269,78,2.587,81,2.239,77,1.359
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.036,1,0.035,1,0.043,2,0.078,2,0.074,1,0.035
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.201,0,0,88,3.178,88,3.05,87,3.713,86,3.356,86,3.18,88,3.058
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,27,0.851,0,0,48,1.464,65,1.772,66,2.233,68,2.192,67,2.033,66,1.843
M,McCarthy,4.3,4.3,Crystal Palace,13,0.396,0,0,33,0.979,28,0.797,29,0.968,27,0.874,27,0.836,29,0.839
F,Benteke,5.5,5.5,Crystal Palace,57,2.27,0,0,53,2.198,53,1.966,56,2.829,53,2.608,52,2.291,51,2.021
M,Kouyaté,4.8,4.8,Crystal Palace,86,2.226,0,0,81,2.141,80,1.998,79,2.378,78,2.251,76,2.098,75,1.934
D,Ward,4.3,4.3,Crystal Palace,73,1.624,0,0,38,0.897,33,0.511,36,1.365,34,1.065,37,0.971,36,0.601
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,1,0.049,0,0,1,0.045,1,0.041
M,Townsend,5.5,5.5,Crystal Palace,52,1.886,0,0,54,1.997,53,1.773,50,2.205,50,2.11,52,2.024,50,1.762
M,Milivojevic,5.6,5.6,Crystal Palace,80,2.372,0,0,67,2.094,65,1.853,69,2.559,65,2.309,65,2.149,65,1.929
D,van Aanholt,5.4,5.4,Crystal Palace,68,1.788,0,0,51,1.428,51,0.953,51,2.282,51,1.921,47,1.467,52,1.071
F,Ayew,5.6,5.6,Crystal Palace,51,1.744,0,0,53,1.842,51,1.633,50,1.988,50,1.953,52,1.863,49,1.639
M,Zaha,7.1,7.1,Crystal Palace,80,3.007,0,0,76,2.978,75,2.588,73,3.595,76,3.543,75,3.134,72,2.66
M,Schlupp,5.3,5.3,Crystal Palace,42,1.534,0,0,40,1.505,40,1.36,41,1.81,39,1.66,38,1.499,40,1.423
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,50,1.492,0,0,30,0.937,25,0.746,22,0.774,25,0.846,28,0.9,29,0.874
D,Ferguson,3.8,3.8,Crystal Palace,1,0.024,0,0,18,0.43,24,0.373,25,0.958,26,0.823,27,0.715,27,0.454
D,Mitchell,3.8,3.8,Crystal Palace,21,0.484,0,0,35,0.829,33,0.512,34,1.289,34,1.067,38,0.999,33,0.557
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,45,2.14,56,2.173,0,0,56,2.339,55,2.026,53,2.383,55,2.517,56,2.295
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,57,2.632,56,2.669,54,2.381,56,2.987,51,2.411,55,3.312,53,2.772,53,1.955
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,15,0.512,17,0.549,15,0.423,19,0.724,21,0.671,19,0.938,23,0.967,23,0.387
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Digne,6.2,6.2,Everton,77,3.011,75,2.845,73,2.376,72,3.29,71,2.663,73,4.334,69,3.423,70,1.335
D,Keane,5.1,5.1,Everton,82,2.815,79,2.562,77,2.165,78,3.017,76,2.446,75,3.804,73,3.139,74,1.218
G,Pickford,4.8,4.8,Everton,41,1.641,66,2.564,87,3.248,88,3.658,87,3.376,86,4.08,86,3.783,87,3.044
M,André Gomes,5.3,5.3,Everton,66,1.903,63,1.825,65,1.789,63,1.939,61,1.757,60,2.058,63,1.964,53,1.365
M,Iwobi,5.9,5.9,Everton,42,1.567,41,1.564,42,1.508,41,1.676,41,1.552,42,1.874,40,1.63,40,1.29
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,37,1.143,35,1.078,35,1.036,39,1.257,39,1.182,33,1.174,37,1.207,29,0.802
D,Mina,5.5,5.5,Everton,34,1.178,35,1.159,33,0.945,39,1.541,37,1.211,41,2.117,39,1.692,42,0.7
M,Davies,5.2,5.2,Everton,31,0.959,46,1.382,45,1.298,44,1.405,45,1.343,48,1.682,50,1.602,43,1.139
F,Calvert-Lewin,7.6,7.6,Everton,84,3.71,81,3.746,79,3.365,77,4.026,77,3.559,75,4.343,76,3.813,75,2.658
D,Holgate,4.8,4.8,Everton,73,2.389,71,2.198,75,1.994,70,2.579,70,2.143,69,3.382,68,2.806,68,1.03
F,Richarlison,8.0,8.0,Everton,80,3.304,77,3.276,75,2.967,74,3.555,73,3.115,73,3.863,74,3.42,70,2.357
G,Virgínia,4.3,4.3,Everton,19,0.754,8,0.308,0,0,0,0,1,0.039,1,0.047,1,0.044,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.026,0,0,2,0.046,1,0.04,1,0.032,1,0.024,2,0.085
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,0,0,1,0.024,2,0.084,2,0.066,3,0.071,2,0.088
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,52,1.962,63,2.141,0,0,66,2.1,61,2.411,61,2.244,59,1.969,60,2.432
D,Bryan,4.5,4.5,Fulham,2,0.09,3,0.092,0,0,6,0.159,5,0.248,6,0.236,7,0.19,8,0.423
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,36,1.976,33,1.56,0,0,37,1.569,31,1.876,37,1.993,35,1.571,37,2.29
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,2,0.072,1,0.045,2,0.081,1,0.036,1,0.047
M,Cavaleiro,5.3,5.3,Fulham,64,3.454,60,2.734,0,0,68,2.752,59,3.525,59,3.104,60,2.599,60,3.718
M,Onomah,4.6,4.6,Fulham,5,0.206,10,0.374,0,0,23,0.799,14,0.618,15,0.601,16,0.576,15,0.68
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,56,1.921,55,1.681,0,0,62,1.8,55,1.983,54,1.784,54,1.609,55,2.043
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,9,0.342,9,0.397,12,0.532,11,0.498,13,0.608,14,0.713,15,0.738,14,0.803
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.039,0,0,2,0.083,2,0.078,1,0.044
D,Cooper,4.3,4.3,Leeds,62,0.903,61,1.443,61,1.631,64,2.059,61,1.859,63,2.522,59,2.026,58,2.781
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,82,1.108,80,1.781,80,2.026,74,2.277,74,2.147,75,2.856,76,2.477,76,3.466
M,Klich,5.2,5.2,Leeds,57,1.77,59,2.089,62,2.214,58,2.125,62,2.335,58,2.397,62,2.447,59,2.753
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,81,1.24,80,2.004,77,2.172,78,2.634,80,2.57,76,3.203,74,2.685,77,3.91
D,Alioski,4.3,4.3,Leeds,60,0.849,61,1.403,59,1.537,60,1.88,58,1.734,58,2.261,59,1.971,57,2.679
F,Bamford,6.7,6.4,Leeds,83,3.358,79,4.104,77,4.076,79,4.24,79,4.429,78,4.819,74,4.453,74,5.302
M,Harrison,5.4,5.4,Leeds,74,2.512,70,2.844,69,2.842,70,2.962,70,3.053,69,3.316,68,3.149,64,3.496
M,Phillips,4.9,4.9,Leeds,77,1.921,78,2.077,76,2.07,75,2.113,75,2.126,72,2.215,74,2.176,72,2.444
M,Costa,5.0,5.0,Leeds,12,0.444,14,0.595,15,0.642,19,0.827,19,0.849,18,0.876,20,0.937,22,1.189
M,Roberts,4.6,4.6,Leeds,47,1.535,49,1.818,47,1.769,47,1.819,48,1.924,51,2.21,46,1.932,49,2.386
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,1,0.041,2,0.083,2,0.084,3,0.13,2,0.093,3,0.135,4,0.207
M,Shackleton,4.8,4.8,Leeds,4,0.118,5,0.151,7,0.214,9,0.279,7,0.218,10,0.324,10,0.317,10,0.342
D,Struijk,4.0,4.0,Leeds,43,0.646,47,1.132,47,1.275,50,1.625,43,1.328,47,1.89,48,1.664,51,2.445
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,3.196,89,3.255,87,3.265,87,3.456,88,3.384,86,3.687,86,3.486,86,3.937
D,Davis,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.031,1,0.042
D,Casey,3.8,3.8,Leeds,0,0,0,0,1,0.026,0,0,0,0,0,0,1,0.032,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,1,0.046,1,0.037,0,0,0,0,1,0.026,1,0.033
