Pos,Name,BV,SV,Team,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts
M,Nelson,5.2,5.2,Arsenal,6,0.367,8,0.446,9,0.47,9,0.435,8,0.423,10,0.588,9,0.527,10,0.603
F,Nketiah,5.5,5.5,Arsenal,25,1.731,22,1.413,22,1.332,23,1.294,22,1.337,22,1.481,23,1.53,23,1.588
M,Smith Rowe,4.4,4.4,Arsenal,5,0.206,2,0.077,2,0.073,2,0.071,1,0.037,2,0.08,3,0.12,2,0.082
M,Saka,5.2,5.2,Arsenal,62,3.165,61,2.839,60,2.625,59,2.365,60,2.626,59,2.878,59,2.889,59,2.977
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,7,0.409,17,0.926,22,1.127,24,1.137,33,1.707,33,1.904,31,1.793,30,1.789
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,2,0.078,4,0.174,5,0.206,7,0.293,6,0.21,7,0.25,6,0.219,10,0.383
D,El Mohamady,4.3,4.3,Aston Villa,7,0.25,8,0.384,9,0.393,9,0.404,9,0.203,9,0.247,10,0.308,10,0.365
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,1,0.04,1,0.036,2,0.075,3,0.057,3,0.071,3,0.079,4,0.122
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,37,1.456,35,1.691,33,1.535,31,1.45,32,1.178,34,1.285,33,1.324,33,1.461
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,6,0.194,10,0.428,15,0.581,15,0.6,18,0.354,21,0.51,19,0.521,21,0.676
M,Grealish,7.7,7.3,Aston Villa,84,3.996,86,5.211,85,4.898,84,4.813,83,3.393,81,3.466,80,3.739,79,4.255
M,McGinn,5.5,5.5,Aston Villa,83,2.583,79,2.968,79,2.812,76,2.737,76,2.194,74,2.22,74,2.328,74,2.512
D,Hause,4.4,4.4,Aston Villa,4,0.134,5,0.222,6,0.243,7,0.291,8,0.171,7,0.182,10,0.291,10,0.342
M,Trézéguet,5.3,5.3,Aston Villa,67,2.893,63,3.395,63,3.291,60,3.123,60,2.378,60,2.454,60,2.627,57,2.842
D,Mings,5.3,5.3,Aston Villa,86,2.764,85,3.785,82,3.276,82,3.377,79,1.473,79,1.868,79,2.142,77,2.504
D,Targett,4.5,4.5,Aston Villa,85,2.706,83,3.593,82,3.183,80,3.214,79,1.483,79,1.869,78,2.099,77,2.463
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,7,0.219,5,0.172,6,0.2,5,0.168,5,0.15,5,0.152,8,0.249,6,0.195
M,El Ghazi,5.7,5.7,Aston Villa,20,0.984,20,1.222,18,1.057,18,1.061,19,0.851,19,0.88,22,1.088,21,1.169
D,Konsa,4.7,4.7,Aston Villa,82,2.665,81,3.628,79,3.177,77,3.193,77,1.46,77,1.843,76,2.086,75,2.474
D,Guilbert,4.3,4.3,Aston Villa,5,0.154,5,0.207,7,0.259,8,0.307,7,0.13,8,0.184,9,0.235,11,0.338
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,2,0.107,4,0.26,5,0.317,5,0.315,7,0.345,7,0.355,7,0.38,9,0.545
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,81,2.289,78,2.617,75,2.415,76,2.465,73,1.957,73,2.016,72,2.078,72,2.222
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,0,0,32,1.538,47,1.967,65,2.618,60,2.49,65,2.16,60,2.485
M,Stephens,4.3,4.3,Burnley,3,0.092,13,0.411,15,0.483,18,0.562,13,0.443,13,0.446,13,0.383,13,0.409
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.038
M,Groß,5.8,5.8,Brighton,70,2.786,67,3.17,67,3.235,66,2.786,63,2.623,64,2.718,63,2.136,62,2.663
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,31,1.04,54,1.927,46,1.729,40,1.363,44,1.477,42,1.458,43,1.275,44,1.486
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,19,0.559,21,0.83,21,0.958,23,0.722,24,0.758,24,0.922,25,0.382,23,0.69
D,Dunk,4.8,4.8,Brighton,85,2.384,83,3.269,82,3.768,81,2.482,80,2.473,78,2.986,79,1.065,78,2.289
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,64,2.471,61,2.744,58,2.71,56,2.303,55,2.22,56,2.299,56,1.872,55,2.272
D,Webster,4.4,4.4,Brighton,81,2.331,78,3.028,78,3.5,76,2.344,76,2.364,76,2.906,74,1.098,75,2.216
D,Veltman,4.3,4.3,Brighton,48,1.235,49,1.756,48,2.016,49,1.389,49,1.415,48,1.708,47,0.62,48,1.301
F,Maupay,6.2,6.2,Brighton,66,3.279,65,3.855,64,3.862,64,3.448,63,3.276,63,3.287,63,2.56,62,3.405
M,Trossard,5.9,5.9,Brighton,58,2.688,53,2.978,52,3.017,47,2.421,46,2.311,47,2.395,47,1.86,48,2.496
G,Ryan,4.4,4.4,Brighton,86,3.198,85,3.506,85,3.78,84,3.17,84,3.199,83,3.469,83,2.878,82,3.047
M,Jahanbakhsh,5.4,5.4,Brighton,17,0.731,13,0.653,11,0.565,10,0.458,9,0.405,11,0.501,11,0.414,13,0.601
M,Izquierdo,5.5,5.5,Brighton,1,0.044,15,0.757,23,1.179,26,1.183,22,0.983,26,1.17,27,0.995,24,1.101
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,73,2.035,70,2.645,71,3.123,70,2.095,69,2.09,67,2.5,68,0.968,68,1.948
D,Bernardo,3.9,3.9,Brighton,1,0.032,1,0.042,1,0.048,1,0.034,2,0.068,2,0.082,1,0.018,3,0.098
M,Bissouma,4.5,4.5,Brighton,79,2.198,76,2.41,74,2.46,73,2.161,72,2.128,72,2.216,71,1.82,70,2.08
D,Lamptey,4.8,4.8,Brighton,74,2.484,74,3.445,73,3.887,72,2.666,71,2.561,71,3.168,70,1.246,69,2.444
F,Connolly,5.3,5.3,Brighton,32,1.397,31,1.584,32,1.593,32,1.518,32,1.43,33,1.473,33,1.25,34,1.568
M,Alzate,4.4,4.4,Brighton,17,0.597,15,0.576,15,0.595,15,0.542,15,0.537,16,0.586,16,0.509,17,0.613
M,Mac Allister,5.3,5.3,Brighton,9,0.38,19,0.892,14,0.679,15,0.648,13,0.553,14,0.601,14,0.503,14,0.608
D,Tarkowski,5.3,5.3,Burnley,86,2.01,84,2.275,81,2.777,79,2.043,80,3.334,79,3.206,78,1.129,75,2.04
D,Bardsley,4.5,4.5,Burnley,10,0.222,28,0.692,22,0.699,23,0.541,21,0.811,32,1.177,30,0.38,30,0.742
D,Pieters,4.3,4.3,Burnley,16,0.391,17,0.474,15,0.524,14,0.374,14,0.59,14,0.572,15,0.237,15,0.42
M,Cork,5.0,5.0,Burnley,0,0,0,0,31,1.017,43,1.349,64,2.11,61,2.034,62,1.721,61,1.847
D,Long,4.4,4.4,Burnley,3,0.073,8,0.217,11,0.37,13,0.335,15,0.601,20,0.775,21,0.316,21,0.564
F,Rodriguez,5.8,5.8,Burnley,45,1.827,46,2.035,46,1.986,44,1.961,44,2.179,46,2.371,45,1.744,45,1.986
F,Barnes,6.0,6.0,Burnley,44,1.877,44,2.079,40,1.842,42,2.014,45,2.385,42,2.376,44,1.774,44,2.077
D,Mee,4.9,4.9,Burnley,86,1.91,84,2.162,82,2.724,81,1.983,81,3.261,80,3.086,79,1.065,78,2.016
M,Westwood,5.3,5.3,Burnley,82,2.358,79,2.401,79,2.46,76,2.33,72,2.496,72,2.54,74,2.02,71,2.198
M,Gudmundsson,5.4,5.4,Burnley,3,0.116,13,0.531,18,0.725,25,1.007,14,0.627,14,0.644,14,0.51,15,0.61
F,Wood,6.2,6.2,Burnley,76,3.185,75,3.51,73,3.31,73,3.466,72,3.762,71,3.944,70,2.813,70,3.286
D,Lowton,4.4,4.4,Burnley,78,1.735,60,1.545,59,1.949,59,1.446,61,2.415,56,2.119,57,0.789,61,1.573
F,Vydra,4.9,4.9,Burnley,9,0.426,10,0.515,11,0.551,11,0.571,9,0.513,11,0.657,11,0.49,14,0.712
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,53,1.923,50,1.946,50,1.943,47,1.838,47,2.091,46,2.117,45,1.537,46,1.799
G,Pope,5.4,5.4,Burnley,86,3.159,85,3.212,85,3.506,84,3.147,84,3.738,83,3.607,83,2.95,82,3.098
D,Taylor,4.4,4.4,Burnley,85,1.862,82,2.056,81,2.632,80,1.903,79,3.079,78,2.865,77,1.02,76,1.915
M,Brownhill,4.9,4.9,Burnley,85,2.35,80,2.334,64,2.002,62,1.908,57,1.965,57,1.985,56,1.585,54,1.696
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.044,1,0.043,1,0.035,3,0.111
M,McNeil,5.7,5.7,Burnley,83,2.718,80,2.831,80,2.846,79,2.801,77,3.08,76,3.15,74,2.321,74,2.653
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,8,0.336,14,0.636,15,0.719,14,0.54,18,0.868,22,0.624,22,0.877,22,1.128
F,Giroud,6.7,6.7,Chelsea,29,1.982,29,1.799,30,2.259,25,1.584,22,1.695,23,1.341,23,1.513,24,1.848
D,Alonso,5.7,5.7,Chelsea,1,0.046,2,0.097,1,0.052,3,0.124,4,0.209,4,0.123,3,0.128,3,0.167
M,Jorginho,4.9,4.9,Chelsea,20,0.91,23,0.994,24,1.194,21,0.892,19,0.956,20,0.786,19,0.827,20,1.023
M,Barkley,5.9,5.9,Aston Villa,0,0,30,1.733,49,2.679,64,3.457,64,2.558,64,2.668,62,2.785,65,3.292
M,Kovacic,5.3,5.3,Chelsea,64,2.243,64,2.199,63,2.362,55,1.843,52,1.984,49,1.538,49,1.69,51,1.985
F,Batshuayi,5.8,5.8,Crystal Palace,22,0.994,25,1.194,27,1.188,27,1.292,24,1.154,26,1.368,28,1.216,29,1.124
D,Rüdiger,4.5,4.5,Chelsea,4,0.15,7,0.287,5,0.214,10,0.342,9,0.386,10,0.252,10,0.354,13,0.598
D,Zouma,5.7,5.7,Chelsea,88,3.524,86,3.783,85,3.905,82,2.966,82,3.765,80,2.089,81,3.05,77,3.799
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.049,1,0.04,1,0.049,2,0.06,3,0.123,2,0.104
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045
M,Kanté,4.9,4.9,Chelsea,85,2.708,83,2.644,80,2.815,78,2.412,78,2.763,76,2.171,78,2.464,76,2.754
M,Ziyech,8.2,8.2,Chelsea,0,0,0,0,0,0,32,1.677,45,2.826,61,2.781,62,3.252,61,3.807
M,Loftus-Cheek,5.9,5.9,Fulham,53,1.887,49,1.966,50,1.995,54,2.112,50,1.724,48,1.932,50,1.821,51,1.789
D,Christensen,4.7,4.7,Chelsea,1,0.037,2,0.081,3,0.126,5,0.17,5,0.209,7,0.177,6,0.21,7,0.314
F,Werner,9.5,9.5,Chelsea,76,5.118,74,4.484,73,5.476,72,4.475,71,5.439,71,4.02,70,4.531,69,5.294
F,Abraham,7.2,7.2,Chelsea,47,2.98,45,2.605,44,3.089,38,2.261,40,2.855,43,2.333,37,2.279,37,2.662
M,Pulisic,8.2,8.2,Chelsea,64,3.904,62,3.554,62,4.251,61,3.443,59,4.09,57,2.897,60,3.517,56,3.915
M,Mount,6.8,6.8,Chelsea,74,3.571,72,3.288,73,3.881,68,3.031,66,3.51,66,2.651,64,2.921,66,3.565
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.049
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,0,0,0,0,10,0.529,16,1,15,0.723,16,0.869,18,1.132
D,James,5.3,5.1,Chelsea,82,3.858,83,4.169,81,4.394,79,3.335,54,2.928,71,2.185,70,3.072,70,4.029
M,Gilmour,4.4,4.4,Chelsea,6,0.24,7,0.269,9,0.381,5,0.189,4,0.17,4,0.142,4,0.154,4,0.172
D,Cahill,4.5,4.5,Crystal Palace,56,1.583,55,1.69,57,1.23,55,1.69,55,1.771,58,2.633,55,1.471,56,0.802
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,1,0.024,1,0.014
G,Guaita,5.0,5.0,Crystal Palace,89,3.223,89,3.286,88,3.041,87,3.209,87,3.255,86,3.736,86,3.079,86,2.955
D,Tomkins,4.5,4.5,Crystal Palace,2,0.056,7,0.209,4,0.086,5,0.15,7,0.219,7,0.305,6,0.157,8,0.112
M,McArthur,5.3,5.3,Crystal Palace,63,1.902,61,1.942,59,1.767,60,1.919,58,1.876,59,2.109,57,1.737,60,1.648
M,McCarthy,4.4,4.4,Crystal Palace,21,0.661,23,0.744,26,0.795,20,0.652,24,0.782,25,0.883,26,0.803,26,0.746
F,Benteke,5.5,5.5,Crystal Palace,32,1.513,33,1.66,31,1.427,33,1.675,35,1.757,32,1.801,33,1.502,32,1.289
M,Kouyaté,5.0,5.0,Crystal Palace,76,2.214,71,2.153,72,2.043,72,2.184,73,2.226,70,2.372,71,2.052,69,1.832
D,Ward,4.4,4.4,Crystal Palace,17,0.434,16,0.445,19,0.372,18,0.5,20,0.584,20,0.814,22,0.539,23,0.303
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.8,5.8,Crystal Palace,73,2.776,69,2.774,66,2.447,68,2.757,68,2.753,68,3.141,65,2.441,65,2.148
M,Milivojevic,5.6,5.6,Crystal Palace,50,1.726,47,1.721,48,1.625,49,1.801,50,1.837,46,1.93,51,1.726,48,1.449
D,van Aanholt,5.4,5.4,Crystal Palace,87,2.833,81,2.899,79,2.023,79,2.842,77,2.874,77,4.05,75,2.311,73,1.266
F,Ayew,5.7,5.7,Crystal Palace,56,2.266,51,2.204,54,2.144,52,2.262,52,2.246,52,2.494,51,2.017,52,1.83
M,Zaha,7.4,7.4,Crystal Palace,79,3.497,78,3.705,76,3.246,76,3.666,75,3.602,75,4.224,74,3.184,73,2.668
M,Schlupp,5.4,5.4,Crystal Palace,42,1.595,40,1.599,41,1.516,42,1.68,42,1.682,44,1.97,44,1.631,39,1.303
M,Meyer,4.7,4.7,Crystal Palace,1,0.037,2,0.077,3,0.109,3,0.115,4,0.154,4,0.167,4,0.145,4,0.134
M,Riedewald,4.4,4.4,Crystal Palace,44,1.426,40,1.336,40,1.262,39,1.31,38,1.286,38,1.404,38,1.221,38,1.12
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.0,4.0,Crystal Palace,5,0.131,11,0.312,12,0.242,12,0.341,12,0.357,10,0.413,11,0.276,15,0.203
M,Pierrick,4.4,4.4,Crystal Palace,0,0,1,0.035,2,0.067,2,0.07,2,0.07,2,0.075,3,0.1,2,0.063
M,Walcott,5.8,5.8,Southampton,39,2.268,38,1.738,42,1.753,42,2.338,41,2.215,45,2.042,41,2.065,42,1.972
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,38,1.648,38,1.733,28,1.355,25,1.308,26,1.086,26,1.395,28,1.294,26,1.311
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,0,0,34,1.029,54,1.805,71,3.046,72,1.432,72,2.732,70,2.492,71,2.352
F,Tosun,6.0,6.0,Everton,15,0.776,13,0.703,10,0.566,10,0.601,10,0.485,12,0.753,13,0.686,13,0.763
M,Bernard,5.8,5.8,Everton,25,1.03,16,0.691,12,0.545,9,0.442,10,0.398,10,0.499,12,0.514,14,0.656
D,Digne,6.1,6.1,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Keane,5.1,5.1,Everton,87,2.146,84,2.471,81,2.63,81,3.401,80,1.554,81,2.997,79,2.766,78,2.521
G,Pickford,4.9,4.9,Everton,88,3.136,88,3.26,88,3.376,88,3.747,87,3.028,87,3.449,86,3.425,87,3.304
M,André Gomes,5.4,5.4,Everton,23,0.709,22,0.696,21,0.69,16,0.556,17,0.515,15,0.523,16,0.516,18,0.596
M,Iwobi,5.9,5.9,Everton,73,2.599,61,2.321,52,2.098,46,2.019,42,1.516,43,1.908,43,1.705,47,1.963
D,Kenny,4.3,4.3,Everton,45,1.105,31,0.91,27,0.874,18,0.75,18,0.358,18,0.662,19,0.66,20,0.643
M,Gbamin,5.0,5.0,Everton,0,0,0,0,13,0.421,17,0.577,27,0.79,25,0.837,25,0.788,26,0.832
D,Mina,5.5,5.5,Everton,66,1.576,66,1.881,64,2.027,62,2.555,60,1.12,61,2.228,62,2.095,60,1.892
M,Davies,5.3,5.3,Everton,18,0.542,12,0.373,10,0.323,7,0.235,7,0.21,7,0.236,10,0.317,10,0.325
F,Calvert-Lewin,8.0,7.5,Everton,82,3.605,85,3.949,84,4.109,83,4.375,82,3.354,80,4.43,80,3.656,78,4.034
D,Holgate,4.8,4.8,Everton,59,1.353,56,1.542,55,1.683,52,2.081,58,1.028,57,1.992,55,1.819,55,1.663
F,Richarlison,7.8,7.8,Everton,76,3.209,74,3.3,73,3.423,73,3.666,70,2.802,71,3.751,68,2.985,68,3.349
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,3,0.127,1,0.044,1,0.046,0,0,1,0.041,0,0,1,0.043,1,0.047
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,18,0.387,21,0.541,16,0.456,15,0.553,13,0.222,14,0.449,17,0.532,17,0.476
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,1,0.03,1,0.03,1,0.028,0,0,0,0,0,0,1,0.019
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,75,2.527,75,2.857,71,2.717,72,2.719,70,2.3,69,2.668,69,2.405,68,2.289
D,Ream,4.3,4.3,Fulham,34,0.513,36,1.036,35,1.041,30,0.812,32,0.572,30,0.93,34,0.748,33,0.573
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,20,0.791,20,0.768
D,Hector,4.2,4.2,Fulham,2,0.033,1,0.03,1,0.03,1,0.028,1,0.019,2,0.063,3,0.069,2,0.037
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,8,0.335,9,0.422,11,0.513,10,0.461,8,0.323,10,0.471,8,0.34,8,0.332
F,Decordova-Reid,5.3,5.3,Fulham,49,1.904,56,2.414,52,2.25,54,2.309,56,2.049,50,2.198,53,2.061,54,2.052
D,Bryan,4.7,4.7,Fulham,20,0.39,20,0.688,22,0.776,21,0.682,19,0.407,24,0.878,22,0.576,19,0.406
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.6,5.6,Fulham,40,1.897,36,1.989,36,1.975,36,1.958,36,1.61,37,2.024,37,1.784,37,1.727
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.039,0,0,0,0,1,0.04,1,0.036,3,0.105
M,Cavaleiro,5.3,5.3,Fulham,43,1.64,41,1.784,44,1.908,43,1.852,46,1.698,44,1.937,43,1.703,40,1.534
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,31,1.292,30,1.446,30,1.443,33,1.558,33,1.305,33,1.602,31,1.319,29,1.198
M,Anguissa,4.5,4.5,Fulham,70,1.981,69,2.164,66,2.084,67,2.08,66,1.856,64,2.045,64,1.889,63,1.81
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,39,2.087,60,3.292,58,2.395,60,3.305,57,3.03,59,2.425,60,2.998,60,3.06
G,Casilla,4.3,4.3,Leeds,0,0,0,0,1,0.036,1,0.043,2,0.082,1,0.036,1,0.039,2,0.08
D,Cooper,4.4,4.4,Leeds,88,2.859,86,3.507,83,1.865,82,3.455,81,3.03,79,1.716,78,2.555,79,2.745
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,86,3.07,83,3.663,81,1.963,81,3.694,81,3.298,77,1.807,79,2.81,76,2.876
M,Klich,5.5,5.5,Leeds,80,3.729,72,3.552,80,2.929,79,3.883,73,3.494,74,2.737,73,3.305,74,3.419
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.6,4.6,Leeds,81,3.043,80,3.699,79,2.04,78,3.713,77,3.302,76,1.905,75,2.814,75,2.995
D,Alioski,4.4,4.4,Leeds,67,2.495,46,2.278,47,1.284,46,2.356,45,2.068,47,1.252,42,1.703,44,1.887
F,Bamford,6.2,6.1,Leeds,78,4.704,79,4.895,78,3.606,77,4.804,76,4.612,75,3.502,74,4.285,74,4.358
M,Harrison,5.4,5.4,Leeds,77,3.472,72,3.413,70,2.607,69,3.301,71,3.283,67,2.503,70,3.079,69,3.098
M,Phillips,4.9,4.9,Leeds,70,2.423,69,2.509,69,2.02,66,2.439,69,2.429,67,1.961,67,2.249,68,2.321
M,Costa,5.4,5.4,Leeds,22,0.999,33,1.542,30,1.138,36,1.682,33,1.495,36,1.347,36,1.554,33,1.447
M,Roberts,4.8,4.8,Leeds,6,0.306,9,0.477,10,0.422,11,0.583,11,0.568,11,0.463,12,0.592,12,0.6
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,5,0.227,6,0.299,9,0.362,9,0.45,9,0.438,10,0.401,10,0.466,9,0.426
M,Shackleton,4.8,4.8,Leeds,29,1.037,33,1.277,34,1.102,33,1.287,35,1.315,35,1.129,32,1.156,32,1.173
D,Struijk,4.0,4.0,Leeds,40,1.189,63,2.414,61,1.297,61,2.417,42,1.484,33,0.692,24,0.747,27,0.894
