,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
10,100.0,100.0,153256,0,0,-1,1,0,3,0.0,1.0,0,Mohamed Naser,0.0,12,False,,2022-01-01T17:00:18.558719Z,44,153256.jpg,1.6,El Sayed Elneny,0.3,False,,a,1,3,11,35549,26,71705,47,0.0,2.5,Elneny,171,0,1,0,6,0,0,0,0,0,0,0,42,44.4,49.3,7.0,10.1,401,168,295,161,406,197,399,177,,,,,,
11,0.0,0.0,154043,0,0,-3,3,0,3,0.0,0.0,0,Ainsley,0.0,13,False,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,154043.jpg,1.5,Maitland-Niles,0.0,False,,u,1,3,12,4745,0,9543,7,0.0,2.3,Maitland-Niles,263,0,0,2,4,0,0,0,0,0,0,0,44,42.6,41.3,9.0,9.3,403,170,319,166,397,192,406,179,,,,,,
12,100.0,100.0,156074,0,0,-4,4,0,2,0.0,4.6,0,Rob,1.8,14,False,,2021-09-11T17:30:15.865590Z,41,156074.jpg,2.0,Holding,0.6,False,,a,1,3,14,68316,124,177748,247,0.4,3.4,Holding,427,0,0,2,8,0,0,0,2,0,0,0,83,128.2,3.4,30.0,16.2,306,116,430,161,349,124,371,135,,,,,,
13,100.0,100.0,167199,0,0,0,0,0,3,0.0,4.6,5,Thomas,1.8,15,False,,2022-01-20T22:30:17.159532Z,50,167199.jpg,2.7,Partey,0.2,False,,a,1,3,48,65685,116,60208,57,0.4,9.6,Partey,1503,1,1,8,17,0,0,0,4,0,0,1,239,258.4,188.6,293.0,74.2,182,69,149,92,97,56,132,71,,,3.0,,,
14,100.0,100.0,192895,0,0,1,-1,3,2,0.0,9.0,2,Kieran,4.0,16,False,,2021-10-22T22:30:11.717934Z,51,192895.jpg,5.3,Tierney,13.8,False,,a,1,3,90,1712210,2337,1122055,6974,0.8,17.6,Tierney,1466,1,3,9,16,0,0,0,0,0,0,11,356,279.2,252.3,194.0,72.7,167,68,102,20,154,29,139,36,,,,,,
15,100.0,100.0,195735,0,0,-6,6,0,3,0.0,1.4,1,Nicolas,0.2,17,False,,2022-01-01T17:00:18.580071Z,69,195735.jpg,2.6,Pépé,0.8,False,,a,1,3,26,127065,102,345996,114,0.0,3.8,Pépé,516,0,3,2,7,0,0,0,0,0,0,0,82,80.4,191.4,294.0,56.7,359,149,146,90,95,54,195,97,1.0,,2.0,,3.0,
16,0.0,0.0,198849,0,0,0,0,0,3,0.0,0.0,0,Lucas,0.0,18,False,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,198849.jpg,0.0,Torreira,0.1,False,,u,1,3,0,6292,0,33714,4,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607,230,603,231,584,228,609,231,,,,,,
17,100.0,100.0,205533,0,0,-1,1,0,4,0.0,2.6,1,Edward,0.8,20,False,,2021-08-08T18:00:05.173437Z,54,205533.jpg,1.0,Nketiah,0.2,False,,a,1,3,6,46855,115,41245,151,0.1,1.1,Nketiah,66,0,0,0,3,0,0,0,0,0,0,0,19,12.0,35.1,21.0,6.9,452,53,333,49,369,54,423,54,,,,,,
18,100.0,100.0,209289,0,0,3,-3,2,3,0.0,8.6,11,Emile,3.8,21,False,,2022-01-10T00:00:11.929210Z,58,209289.jpg,4.9,Smith Rowe,14.2,False,,a,1,3,103,3662037,7682,3082973,4550,0.7,17.8,Smith Rowe,1373,9,2,7,21,0,0,0,0,0,0,9,363,478.4,336.1,418.0,123.1,41,16,65,47,55,31,38,25,3.0,,,,,
19,100.0,100.0,223340,0,0,0,0,2,3,0.0,9.0,10,Bukayo,4.0,22,False,,2022-01-13T23:00:13.665796Z,65,223340.jpg,4.7,Saka,21.5,False,,a,1,3,109,3068423,10831,2340374,11044,0.6,16.8,Saka,1730,7,5,11,17,0,0,0,3,0,0,9,345,460.8,539.9,767.0,176.6,48,18,14,11,9,6,13,9,4.0,,,,,
20,100.0,100.0,226597,0,0,3,-3,3,2,0.0,11.4,1,Gabriel,5.2,23,False,,2021-08-04T10:30:07.822243Z,53,226597.jpg,5.0,Magalhães,7.5,False,,a,1,3,99,1083246,3067,481802,5107,1.0,18.7,Gabriel,1746,3,0,11,17,0,0,0,4,1,0,11,431,440.2,69.9,276.0,78.5,58,18,270,77,103,10,118,25,,,,,,
21,0.0,0.0,233963,0,0,0,0,0,2,0.0,0.0,0,Konstantinos,0.0,24,False,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,233963.jpg,0.0,Mavropanos,0.0,False,,u,1,3,0,0,0,44,0,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,626,234,622,234,605,232,628,234,,,,,,
22,0.0,0.0,242166,0,0,0,0,0,3,0.0,0.0,0,Mattéo,0.0,25,False,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,242166.jpg,0.0,Guendouzi,0.0,False,,u,1,3,0,0,0,127,0,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,629,243,626,243,609,240,631,243,,,,,,
23,100.0,0.0,444145,0,0,-2,2,1,3,0.0,0.0,0,Gabriel Teodoro,0.8,26,False,,2022-02-10T23:30:16.705628Z,53,444145.jpg,4.0,Martinelli Silva,2.7,False,,a,1,3,60,1066495,181,835066,3865,0.2,11.3,Martinelli,935,4,3,6,9,0,0,0,1,1,0,3,177,245.0,241.3,361.0,84.7,191,71,107,72,67,37,98,59,2.0,,,,,
24,0.0,0.0,462424,0,0,0,0,0,2,0.0,0.0,0,William,0.0,27,False,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,462424.jpg,0.0,Saliba,0.0,False,,u,1,3,0,0,0,183,0,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,648,236,644,236,629,234,649,236,,,,,,
25,100.0,100.0,198869,0,0,0,0,0,2,0.0,9.4,2,Ben,4.2,67,False,,2021-10-26T22:00:11.817982Z,45,198869.jpg,4.0,White,13.8,False,,a,1,3,85,1273123,2113,1882160,4583,0.9,18.9,White,1890,0,0,11,19,0,0,0,1,0,0,7,404,401.4,142.4,96.0,64.0,72,26,181,42,244,67,164,44,,,,,,
26,,,437626,0,0,-2,2,1,2,0.0,1.0,0,Nuno,0.0,466,False,,,43,437626.jpg,2.4,Varela Tavares,0.4,False,,a,1,3,31,104228,17,105928,132,0.0,7.2,Tavares,619,0,1,3,10,0,0,0,1,0,0,2,128,110.8,94.1,122.0,32.7,334,129,231,61,204,49,289,96,,,,,,
27,100.0,100.0,437742,0,0,-2,2,0,3,0.0,2.6,0,Albert,0.8,478,False,,2021-12-18T22:30:10.850943Z,48,437742.jpg,1.9,Sambi Lokonga,0.1,False,,a,1,3,26,21377,5,32696,19,0.2,5.4,Sambi Lokonga,906,0,0,7,8,0,0,0,4,0,0,0,141,152.8,194.8,75.0,42.4,284,118,142,88,273,142,247,115,,,,,,
28,0.0,0.0,232223,0,0,-3,3,0,4,0.0,0.0,0,Folarin,0.0,530,False,Joined Middlesbrough on loan until the end of the season,2022-01-10T00:00:13.526321Z,47,232223.jpg,1.0,Balogun,0.3,False,,u,1,3,2,62383,0,79542,65,0.0,0.4,Balogun,69,0,0,0,1,0,0,0,0,0,0,0,2,4.2,3.7,17.0,1.9,473,57,429,59,382,58,467,59,,,,,,
29,0.0,0.0,200641,0,0,0,0,0,3,0.0,0.0,0,Reiss,0.0,531,False,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,200641.jpg,1.0,Nelson,0.0,False,,u,1,3,1,468,0,1064,0,0.0,0.2,Nelson,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6,475,205,402,195,371,181,443,195,,,,,,
30,0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,532,False,Joined Reading on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.592957Z,40,463748.jpg,0.0,Hein,0.4,False,,u,1,3,0,50944,0,39064,71,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546,66,534,45,496,32,550,66,,,,,,
31,100.0,100.0,184029,0,0,0,0,2,3,0.0,5.0,2,Martin,2.0,558,False,,2022-01-13T23:00:14.935017Z,55,184029.jpg,3.8,Ødegaard,4.4,False,,a,1,3,80,1041657,1157,706381,3800,0.4,14.5,Ødegaard,1462,4,3,9,17,0,0,0,2,0,0,6,315,376.8,560.7,343.0,128.0,86,31,11,9,73,41,33,21,5.0,,1.0,,,
32,,,225321,0,0,6,-6,3,1,0.0,10.6,2,Aaron,4.8,559,False,,,51,225321.jpg,5.2,Ramsdale,20.9,False,,a,1,3,103,2534007,2058,828378,3935,0.9,20.2,Ramsdale,1800,0,0,11,17,0,0,0,1,0,61,12,442,451.0,1.0,0.0,45.2,53,13,450,11,682,75,236,13,,,,,,
33,,,220682,0,0,-1,1,0,1,0.0,1.0,0,Arthur,0.0,572,False,,,39,220682.jpg,0.0,Okonkwo,0.4,False,,a,1,3,0,49120,771,18504,160,0.0,0.0,Okonkwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,46,487,22,447,9,506,46,,,,,,
34,100.0,100.0,223723,0,0,1,-1,1,2,0.0,1.0,0,Takehiro,0.0,590,False,,2022-01-24T10:00:11.876459Z,46,223723.jpg,4.3,Tomiyasu,2.7,False,,a,1,3,69,781290,294,594724,1074,0.0,15.0,Tomiyasu,1384,0,1,9,15,0,0,0,1,0,0,5,303,262.2,198.8,95.0,55.7,180,73,139,33,248,70,199,62,,,,,,
35,,,450544,0,0,0,0,0,3,0.0,1.0,0,Charlie,0.0,664,False,,,45,450544.jpg,0.0,Patino,0.0,False,,a,1,3,0,1014,16,558,13,0.0,0.0,Patino,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643,251,638,251,624,250,644,251,,,,,,
36,,,503301,0,0,0,0,0,3,0.0,1.0,0,Omari,0.0,692,False,,,45,503301.jpg,0.0,Hutchinson,0.0,False,,a,1,3,0,70,3,26,2,0.0,0.0,Hutchinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664,268,660,269,644,267,664,268,,,,,,
37,,,498046,0,0,0,0,0,3,0.0,1.0,0,Salah-Eddine,0.0,693,False,,,45,498046.jpg,0.0,Oulad M'hand,0.0,False,,a,1,3,0,72,5,26,1,0.0,0.0,Oulad M'hand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663,267,659,268,643,266,663,267,,,,,,
38,,,444880,0,0,0,0,0,4,0.0,1.0,0,Mika,0.0,694,False,,,45,444880.jpg,0.0,Biereth,0.1,False,,a,1,3,0,6574,165,2120,83,0.0,0.0,Biereth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,638,74,633,77,618,75,639,75,,,,,,
39,0.0,0.0,461023,0,0,0,0,0,2,0.0,0.0,0,Ryan,0.0,695,False,Season-long loan to Crewe Alexandra,2022-01-31T09:44:50.419118Z,40,461023.jpg,0.0,Alebiosu,0.0,False,,u,1,3,0,76,0,45,0,0.0,0.0,Alebiosu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,204,531,204,493,194,547,204,,,,,,
40,,,490887,0,0,0,0,0,2,0.0,1.0,0,Zach,0.0,705,False,,,40,490887.jpg,0.0,Awe,0.0,False,,a,1,3,0,406,37,102,7,0.0,0.0,Awe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553,212,541,212,503,202,557,212,,,,,,
41,100.0,100.0,101184,0,0,-3,3,0,2,1.2,1.7,2,Calum,1.2,10,False,,2022-01-13T23:00:13.596699Z,42,101184.jpg,1.2,Chambers,0.2,False,,a,2,7,6,13406,76,32510,18,0.3,1.4,Chambers,351,0,0,0,9,0,0,0,0,0,0,0,55,86.4,19.9,18.0,12.5,354,137,371,131,374,137,386,142,,,,,,
42,0.0,0.0,79852,0,0,-1,1,0,1,0.0,0.0,0,Jed,0.0,28,False,Joined Luton Town on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.386198Z,39,79852.jpg,1.0,Steer,2.3,False,,u,2,7,1,325469,0,245136,573,0.0,0.3,Steer,90,0,0,0,3,0,0,0,0,0,1,0,13,8.2,0.0,0.0,0.8,461,38,482,18,442,5,479,38,,,,,,
43,0.0,0.0,85242,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,29,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,85242.jpg,0.0,Hourihane,0.0,False,,u,2,7,0,398,0,3104,0,0.0,0.0,Hourihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,671,272,671,273,659,272,671,272,,,,,,
44,100.0,100.0,98980,0,0,0,0,1,1,3.0,3.5,3,Emiliano,3.0,30,False,,2021-10-13T23:00:12.628419Z,55,98980.jpg,3.6,Martínez,12.1,False,,a,2,7,82,600953,707,2183728,1118,0.5,14.9,Martínez,2070,0,0,6,34,0,1,0,3,0,64,7,416,548.0,0.0,0.0,54.6,17,7,695,81,694,80,209,9,,,,,,
45,0.0,0.0,108156,0,0,0,0,0,2,0.0,0.0,0,Björn,0.0,31,False,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,108156.jpg,0.0,Engels,0.0,False,,u,2,7,0,0,0,56,0,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,598,228,595,228,576,226,601,228,,,,,,
46,0.0,0.0,110504,0,0,-3,3,0,3,0.0,0.0,0,Bertrand,0.0,32,False,Hamstring injury - Unknown return date,2022-02-11T14:30:13.245588Z,57,110504.jpg,1.7,Traoré,0.3,False,,i,2,7,10,13557,3,143034,20,0.0,1.8,Traoré,149,0,1,0,3,0,0,0,0,0,0,0,33,15.4,7.4,60.0,8.3,446,189,418,200,299,154,415,184,,,,,,
47,100.0,100.0,122775,0,0,0,0,0,3,0.0,0.5,0,Morgan,0.0,34,False,,2021-12-17T14:30:13.721741Z,50,122775.jpg,1.3,Sanson,0.0,False,,a,2,7,8,2171,7,2589,3,0.0,1.6,Sanson,222,0,0,0,6,0,0,0,0,0,0,0,35,35.8,23.5,1.0,6.2,416,178,362,183,433,204,425,188,,,,,,
48,100.0,100.0,122806,0,0,-2,2,2,3,2.0,2.5,2,John,2.0,35,False,,2022-01-02T21:00:19.751877Z,58,122806.jpg,3.3,McGinn,1.1,False,,a,2,7,69,304829,146,315345,225,0.3,11.9,McGinn,1830,3,2,5,31,0,0,0,6,0,0,8,304,421.8,470.6,130.0,102.3,66,25,24,18,197,104,62,42,4.0,,,,,
49,,,123354,0,0,-1,1,1,2,0.2,0.7,0,Kortney,0.2,36,False,,,44,123354.jpg,2.9,Hause,0.2,False,,a,2,7,20,40013,13,39580,37,0.0,4.5,Hause,397,1,0,1,9,0,0,0,0,0,0,3,89,102.8,5.9,64.0,17.3,340,133,420,156,294,93,364,130,,,,,,
50,0.0,0.0,148508,0,0,-1,1,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,37,False,Joined Istanbul Basaksehir on loan until the end of the season,2022-01-01T17:00:18.616625Z,54,148508.jpg,1.0,Ibrahim Hassan,0.0,False,,u,2,7,1,3656,0,3853,18,0.0,0.2,Trézéguet,10,0,0,0,1,0,0,0,0,0,0,0,4,1.8,2.0,10.0,1.4,486,210,435,205,392,188,475,206,,,,,,
51,100.0,100.0,149484,0,0,0,0,2,2,2.8,3.3,2,Tyrone,2.8,38,False,,2021-12-27T01:30:11.125924Z,50,149484.jpg,3.3,Mings,5.9,False,,a,2,7,72,819102,1040,1040589,680,0.6,14.4,Mings,1928,1,2,6,32,0,0,0,6,0,0,9,364,432.4,68.1,246.0,74.6,64,22,271,78,118,15,130,32,,,,,,
52,100.0,100.0,178301,0,0,1,-1,1,4,1.8,2.3,1,Ollie,1.8,40,False,,2022-01-02T21:00:19.804743Z,76,178301.jpg,3.4,Watkins,10.5,False,,a,2,7,72,2676839,1533,2097000,7521,0.2,9.5,Watkins,1722,5,2,5,31,0,0,0,3,0,0,9,212,313.0,281.7,752.0,134.4,137,14,81,13,10,4,30,9,,,,,3.0,
53,0.0,0.0,184704,0,0,-1,1,0,3,0.0,0.0,0,Marvelous,0.0,41,False,Knee injury - Expected back 19 Mar,2021-12-13T15:00:10.417277Z,44,184704.jpg,1.3,Nakamba,0.1,False,,i,2,7,16,24435,3,31063,18,0.0,3.6,Nakamba,754,0,0,1,16,0,0,0,4,0,0,0,96,118.2,39.5,0.0,15.9,324,137,324,167,547,210,374,164,,,,,,
54,100.0,100.0,195546,0,0,-3,3,2,3,4.0,4.5,3,Emiliano,4.0,43,False,,2022-02-10T01:00:14.690772Z,62,195546.jpg,3.0,Buendía Stati,1.1,False,,a,2,7,67,174772,510,494579,255,0.6,10.8,Buendía,1430,2,3,6,24,0,0,0,1,0,0,5,255,319.2,464.3,343.0,112.8,132,49,27,20,74,42,43,29,,,,,,
55,100.0,100.0,199796,0,0,1,-1,1,2,3.8,4.3,5,Matthew,3.8,44,False,,2021-10-18T09:00:15.283229Z,51,199796.jpg,3.1,Cash,4.2,False,,a,2,7,74,747356,1644,571099,652,0.7,14.5,Cash,2117,1,1,8,33,0,0,0,7,0,0,3,359,406.2,299.0,317.0,102.3,71,25,74,13,84,4,61,5,,,,,,
56,100.0,0.0,199798,0,0,-1,1,1,2,1.0,0.0,0,Ezri,1.0,45,False,,2022-02-10T01:00:14.709143Z,49,199798.jpg,2.8,Konsa Ngoyo,1.0,False,,a,2,7,59,206221,26,221321,637,0.2,12.0,Konsa,1798,2,0,6,33,0,0,0,3,2,0,3,268,328.4,40.3,209.0,57.6,126,51,321,110,140,23,188,57,,,,,,
57,0.0,0.0,203368,0,0,0,0,0,2,0.0,0.0,0,Frédéric,0.0,46,False,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,203368.jpg,0.0,Guilbert,0.0,False,,u,2,7,0,449,0,2013,0,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,610,233,606,232,587,230,612,232,,,,,,
58,0.0,0.0,213345,0,0,-1,1,0,4,0.0,0.0,0,Wesley,0.0,47,False,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,213345.jpg,1.0,Moraes,0.1,False,,u,2,7,1,9629,0,27060,7,0.0,0.2,Wesley,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,693,87,460,65,689,87,693,87,,,,,,
59,0.0,0.0,217487,0,0,0,0,0,4,0.0,0.0,0,Mbwana Ally,0.0,48,False,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,0,0,71,0,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,701,90,699,90,698,90,701,90,,,,,,
60,0.0,0.0,221239,0,0,0,0,0,4,0.0,0.0,0,Keinan,0.0,49,False,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,221239.jpg,1.0,Davis,1.8,False,,u,2,7,1,347758,0,394743,481,0.0,0.2,Davis,11,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.0,0.0,0.1,489,63,448,61,598,72,493,65,,,,,,
61,100.0,100.0,230046,0,0,-1,1,0,3,1.8,2.3,1,Douglas Luiz,1.8,50,False,,2021-11-01T00:00:12.434721Z,44,230046.jpg,2.5,Soares de Paulo,1.8,False,,a,2,7,50,524259,455,469816,430,0.4,11.4,Douglas Luiz,1650,0,3,6,24,0,0,0,4,0,0,1,279,282.0,373.2,57.0,71.4,163,62,52,37,305,158,146,78,2.0,,1.0,,,
62,100.0,100.0,232653,0,0,3,-3,3,3,5.0,5.5,2,Jacob,5.0,51,False,,2021-11-01T00:00:12.445541Z,48,232653.jpg,3.4,Ramsey,8.6,False,,a,2,7,75,986979,7520,261372,2446,1.0,15.6,Ramsey,1513,5,1,7,21,0,0,0,4,0,0,6,272,374.8,194.9,293.0,86.6,88,32,141,87,96,55,95,56,,,,,,
63,100.0,100.0,18892,0,0,-3,3,0,2,0.5,1.0,1,Ashley,0.5,52,False,,2021-12-17T14:30:13.768260Z,47,18892.jpg,2.3,Young,0.4,False,,a,2,7,32,59535,26,109510,38,0.1,6.8,Young,765,0,2,2,14,0,0,0,0,0,0,0,133,124.0,137.8,93.0,35.5,311,120,184,44,250,71,276,89,,,5.0,,,
64,100.0,100.0,101188,0,0,-4,4,0,2,4.2,4.7,2,Lucas,4.2,168,False,,2021-11-02T00:30:36.685445Z,51,101188.jpg,2.4,Digne,9.4,False,,a,2,7,44,924717,4360,1527844,1508,0.8,8.6,Digne,1620,0,1,4,29,1,0,0,5,0,0,5,262,306.0,465.0,147.0,92.0,144,61,26,5,185,41,82,12,1.0,,4.0,,,
65,100.0,100.0,84939,0,0,-3,3,0,4,0.8,1.3,2,Danny,0.8,337,False,,2021-11-30T14:30:14.844783Z,77,84939.jpg,3.2,Ings,7.4,False,,a,2,7,58,1325551,530,3615341,928,0.1,7.5,Ings,1226,4,2,4,21,0,0,0,2,0,0,6,194,228.4,82.0,422.0,72.9,210,25,253,38,54,23,138,29,,,,,2.0,
66,100.0,100.0,215711,0,0,-2,2,0,3,0.2,0.7,1,Leon,0.2,492,False,,2021-12-02T00:00:16.405439Z,63,215711.jpg,2.5,Bailey,0.4,False,,a,2,7,28,79299,42,246416,19,0.0,4.4,Bailey,457,1,3,1,8,0,0,0,2,0,0,1,83,119.4,79.8,188.0,38.9,322,135,259,149,159,87,259,120,,,3.0,,,
