,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
10,100.0,100.0,111457,0,0,-2,2,0,2,-0.2,0.8,0,Sead,-0.2,11,False,,2021-09-09T11:30:14.107791Z,43,111457.jpg,-1.0,Kolasinac,0.1,False,,a,1,3,-1,1868,78,6577,50,0.0,-0.2,Kolasinac,90,0,0,0,5,0,0,0,1,0,0,0,3,4.0,0.0,0.0,0.4,326,122,403,155,349,130,354,123,,,,,,
11,50.0,0.0,153256,0,0,0,0,0,3,0.1,0.0,0,Mohamed Naser,0.2,12,False,Muscle injury - 50% chance of playing,2021-09-03T11:30:15.140806Z,45,153256.jpg,1.0,El Sayed Elneny,0.4,False,,d,1,3,1,13241,33,37684,385,0.0,0.2,Elneny,45,0,0,0,2,0,0,0,0,0,0,0,2,3.4,0.3,0.0,0.4,332,149,336,168,409,159,355,163,,,,,,
12,,,154043,0,0,-1,1,0,3,1.2,2.2,1,Ainsley,1.2,13,False,,,54,154043.jpg,1.7,Maitland-Niles,0.1,False,,a,1,3,5,1162,15,4192,45,0.2,0.9,Maitland-Niles,115,0,0,1,1,0,0,0,0,0,0,0,16,15.0,27.1,8.0,5.1,274,112,158,95,236,125,258,114,,,,,,
13,50.0,0.0,156074,0,0,-2,2,0,2,0.0,0.0,0,Rob,0.0,14,False,Knee injury - 50% chance of playing,2021-09-11T17:30:15.865590Z,43,156074.jpg,0.0,Holding,0.9,False,,d,1,3,0,17544,9,108676,1106,0.0,0.0,Holding,180,0,0,0,7,0,0,0,1,0,0,0,25,67.4,0.5,6.0,7.4,109,37,317,109,249,73,220,70,,,,,,
14,100.0,100.0,167199,0,0,0,0,0,3,0.8,1.8,3,Thomas,0.8,15,False,,2021-08-04T10:30:07.806099Z,50,167199.jpg,1.5,Partey,0.1,False,,a,1,3,3,7916,261,5162,112,0.2,0.6,Partey,102,0,0,1,0,0,0,0,1,0,0,0,15,1.6,0.7,4.0,0.6,350,160,311,158,269,138,348,159,,,,,,
15,100.0,100.0,192895,0,0,-1,1,0,2,3.5,4.5,6,Kieran,3.5,16,False,,2021-08-22T23:00:07.798838Z,49,192895.jpg,3.0,Tierney,6.2,False,,a,1,3,15,230432,1721,343833,1586,0.7,3.1,Tierney,412,0,0,2,9,0,0,0,0,0,0,1,82,58.8,131.6,64.0,25.5,134,51,17,4,74,11,38,4,2.0,,,,,
16,100.0,100.0,195735,0,0,-3,3,0,3,2.8,3.8,3,Nicolas,2.8,17,False,,2021-08-28T18:30:11.395641Z,72,195735.jpg,3.2,Pépé,1.6,False,,a,1,3,13,62953,577,209554,948,0.4,1.8,Pépé,360,0,1,2,4,0,0,0,0,0,0,0,42,50.4,136.9,143.0,33.1,160,61,14,9,22,14,22,14,1.0,,1.0,,3.0,
17,0.0,0.0,198849,0,0,0,0,0,3,0.0,0.0,0,Lucas,0.0,18,False,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,198849.jpg,0.0,Torreira,0.2,False,,u,1,3,0,6292,0,26739,221,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,178,464,186,427,168,474,182,,,,,,
18,100.0,100.0,205533,0,0,-1,1,0,4,0.0,1.0,0,Edward,0.0,20,False,,2021-08-08T18:00:05.173437Z,54,205533.jpg,0.0,Nketiah,0.1,False,,a,1,3,0,3930,143,6647,108,0.0,0.0,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,568,71,567,73,557,68,571,74,,,,,,
19,100.0,100.0,209289,0,0,-2,2,0,3,2.0,3.0,3,Emile,2.0,21,False,,2021-09-08T10:00:09.013082Z,53,209289.jpg,2.0,Smith Rowe,3.5,False,,a,1,3,10,136311,808,397633,2365,0.4,1.9,Smith Rowe,358,0,0,1,9,0,0,0,0,0,0,0,44,42.8,66.5,81.0,19.0,188,70,58,38,58,32,75,43,,,,,,
20,100.0,100.0,223340,0,0,-2,2,0,3,3.0,4.0,6,Bukayo,3.0,22,False,,2021-08-26T10:30:09.768229Z,63,223340.jpg,2.6,Saka,7.3,False,,a,1,3,13,191309,1993,723786,3836,0.5,2.1,Saka,316,0,1,2,6,0,0,0,0,0,0,0,46,29.6,80.9,131.0,24.0,229,90,44,31,27,17,45,28,3.0,,6.0,,,
21,100.0,100.0,226597,0,0,0,0,0,2,3.5,4.5,6,Gabriel,3.5,23,False,,2021-08-04T10:30:07.822243Z,50,226597.jpg,7.0,Magalhães,0.2,False,,a,1,3,14,13393,462,6854,162,0.7,2.8,Gabriel,180,0,0,2,0,0,0,0,0,0,0,2,53,22.2,0.8,8.0,3.1,248,99,308,106,233,66,293,103,,,,,,
22,0.0,0.0,233963,0,0,0,0,0,2,0.0,0.0,0,Konstantinos,0.0,24,False,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,233963.jpg,0.0,Mavropanos,0.0,False,,u,1,3,0,0,0,41,0,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,187,485,186,450,175,494,186,,,,,,
23,0.0,0.0,242166,0,0,0,0,0,3,0.0,0.0,0,Mattéo,0.0,25,False,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,242166.jpg,0.0,Guendouzi,0.0,False,,u,1,3,0,0,0,104,1,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,494,189,489,195,454,178,498,191,,,,,,
24,,,444145,0,0,-2,2,0,3,0.5,1.5,0,Gabriel Teodoro,0.5,26,False,,,53,444145.jpg,2.0,Martinelli Silva,0.2,False,,a,1,3,4,7982,28,22630,235,0.1,0.8,Martinelli,148,0,0,0,3,0,0,0,0,0,0,0,16,9.4,38.4,13.0,6.1,292,122,121,76,203,113,233,106,,,,,,
25,0.0,0.0,462424,0,0,0,0,0,2,0.0,0.0,0,William,0.0,27,False,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,462424.jpg,0.0,Saliba,0.0,False,,u,1,3,0,0,0,151,1,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,190,503,189,470,179,512,189,,,,,,
26,100.0,100.0,198869,0,0,-1,1,1,2,2.8,3.8,6,Ben,2.8,67,False,,2021-08-22T23:00:07.913439Z,44,198869.jpg,4.0,White,11.8,False,,a,1,3,12,219375,2578,1053315,2345,0.6,2.7,White,270,0,0,2,2,0,0,0,1,0,0,0,58,23.2,31.2,0.0,5.4,244,98,139,32,370,148,250,87,,,,,,
27,,,437626,0,0,-1,1,0,2,0.2,1.2,0,Nuno,0.2,466,False,,,44,437626.jpg,0.7,Varela Tavares,0.2,False,,a,1,3,2,6648,49,15822,179,0.0,0.5,Tavares,45,0,0,0,0,0,0,0,1,0,0,0,2,9.4,1.5,1.0,1.1,291,116,293,98,295,99,332,119,,,,,,
28,,,437742,0,0,0,0,0,3,1.2,2.2,1,Albert,1.2,478,False,,,50,437742.jpg,1.8,Sambi Lokonga,0.2,False,,a,1,3,7,9754,86,13113,188,0.2,1.4,Sambi Lokonga,270,0,0,1,4,0,0,0,1,0,0,0,48,43.8,48.9,17.0,11.0,179,68,96,59,187,103,154,77,,,,,,
29,,,232223,0,0,-1,1,0,4,0.2,1.2,0,Folarin,0.2,530,False,,,49,232223.jpg,1.0,Balogun,0.4,False,,a,1,3,2,37893,419,40012,436,0.0,0.4,Balogun,69,0,0,0,1,0,0,0,0,0,0,0,2,4.2,3.7,17.0,1.9,325,37,265,38,186,40,319,43,,,,,,
30,0.0,0.0,200641,0,0,0,0,0,3,0.0,0.0,0,Reiss,0.0,531,False,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,200641.jpg,1.0,Nelson,0.0,False,,u,1,3,1,468,0,872,9,0.0,0.2,Nelson,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6,327,145,229,123,173,97,285,129,,,,,,
31,,,463748,0,0,0,0,0,1,0.0,1.0,0,Karl,0.0,532,False,,,40,463748.jpg,0.0,Hein,0.6,False,,a,1,3,0,36488,204,9095,125,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,406,44,396,25,340,22,414,44,,,,,,
32,,,184029,0,0,0,0,1,3,3.2,4.2,8,Martin,3.2,558,False,,,55,184029.jpg,4.3,Ødegaard,1.4,False,,a,1,3,13,144501,3046,56188,841,0.6,2.4,Ødegaard,250,1,0,2,4,0,0,0,0,0,0,0,55,9.4,27.2,4.0,4.0,293,123,157,94,273,141,274,123,,,2.0,,,
33,,,225321,0,0,0,0,0,1,3.2,4.2,7,Aaron,3.2,559,False,,,45,225321.jpg,6.5,Ramsdale,0.9,False,,a,1,3,13,82337,2259,18069,330,0.7,2.9,Ramsdale,180,0,0,2,0,0,0,0,0,0,4,0,55,9.0,0.0,0.0,0.9,297,22,481,48,445,46,336,22,,,,,,
34,,,220682,0,0,0,0,0,1,0.0,1.0,0,Arthur,0.0,572,False,,,40,220682.jpg,0.0,Okonkwo,0.1,False,,a,1,3,0,9560,86,2299,27,0.0,0.0,Okonkwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,392,38,382,19,324,16,400,38,,,,,,
35,,,223723,0,0,0,0,0,2,6.0,7.0,6,Takehiro,6.0,590,False,,,45,223723.jpg,6.0,Tomiyasu,0.9,False,,a,1,3,12,88673,2562,19194,352,1.3,2.7,Tomiyasu,151,0,0,2,0,0,0,0,0,0,0,0,45,7.4,5.3,14.0,2.7,306,118,258,84,194,46,301,106,,,,,,
36,,,79852,0,0,0,0,0,1,-0.3,0.2,0,Jed,0.2,28,False,,,40,79852.jpg,1.0,Steer,3.8,False,,a,2,7,1,250026,2812,54146,518,0.0,0.2,Steer,90,0,0,0,3,0,0,0,0,0,1,0,13,8.2,0.0,0.0,0.8,300,23,370,13,312,10,338,23,,,,,,
37,0.0,0.0,85242,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,29,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,85242.jpg,0.0,Hourihane,0.0,False,,u,2,7,0,398,0,2474,25,0.0,0.0,Hourihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,205,521,210,495,199,528,207,,,,,,
38,75.0,75.0,98980,0,0,0,0,0,1,1.0,1.4,0,Emiliano,1.8,30,False,Lack of match fitness - 75% chance of playing,2021-08-30T07:30:12.022094Z,55,98980.jpg,3.0,Martínez,14.5,False,,d,2,7,9,59077,158,1456623,9382,0.3,1.6,Martínez,270,0,0,1,4,0,0,0,1,0,6,0,49,50.2,0.0,0.0,5.0,161,19,574,63,569,62,262,19,,,,,,
39,0.0,0.0,108156,0,0,0,0,0,2,0.0,0.0,0,Björn,0.0,31,False,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,108156.jpg,0.0,Engels,0.0,False,,u,2,7,0,0,0,45,0,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,452,177,447,177,403,162,459,177,,,,,,
40,100.0,100.0,110504,0,0,-1,1,0,3,-0.3,0.2,0,Bertrand,0.2,32,False,,2021-08-20T10:00:13.133021Z,59,110504.jpg,2.5,Traoré,0.5,False,,a,2,7,5,8936,152,120986,177,0.0,0.8,Traoré,39,0,1,0,1,0,0,0,0,0,0,0,21,9.2,2.8,36.0,4.8,295,125,278,147,125,64,265,118,4.0,,2.0,,,
41,100.0,100.0,122775,0,0,0,0,0,3,-0.5,0.0,0,Morgan,0.0,34,False,,2021-08-09T06:00:12.415351Z,50,122775.jpg,0.0,Sanson,0.0,False,,a,2,7,0,478,13,689,10,0.0,0.0,Sanson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,215,544,220,525,213,549,217,,,,,,
42,100.0,100.0,122806,0,0,-1,1,0,3,0.5,1.0,0,John,1.0,35,False,,2021-08-28T18:30:11.447309Z,59,122806.jpg,3.7,McGinn,0.9,False,,a,2,7,11,42839,215,63422,515,0.2,1.9,McGinn,270,1,0,1,6,0,0,0,1,0,0,0,58,69.8,101.0,21.0,19.3,101,40,29,19,170,94,73,42,2.0,,,,,
43,,,123354,0,0,-1,1,0,2,-0.3,0.2,0,Kortney,0.2,36,False,,,44,123354.jpg,1.0,Hause,0.1,False,,a,2,7,1,1619,32,4864,39,0.0,0.2,Hause,1,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0.1,0.0,0.3,334,123,354,128,361,140,357,124,,,,,,
44,0.0,0.0,148508,0,0,0,0,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,37,False,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,55,148508.jpg,0.0,Ibrahim Hassan,0.0,False,,i,2,7,0,300,6,654,12,0.0,0.0,Trézéguet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579,232,576,233,571,231,580,232,,,,,,
45,100.0,100.0,149484,0,0,0,0,1,2,3.3,3.8,0,Tyrone,3.8,38,False,,2021-08-28T18:30:11.474318Z,50,149484.jpg,5.0,Mings,7.4,False,,a,2,7,15,287274,1660,378865,3045,0.8,3.0,Mings,270,0,2,1,6,0,0,0,2,0,0,3,61,50.8,12.1,67.0,12.9,159,66,227,73,72,9,129,40,,,,,,
46,,,169359,0,0,-2,2,0,2,0.0,0.5,0,Matt,0.5,39,False,,,48,169359.jpg,0.7,Targett,3.1,False,,a,2,7,2,18784,175,462892,1579,0.1,0.4,Targett,225,0,0,0,6,0,0,0,1,0,0,0,16,22.0,29.1,0.0,5.1,249,100,146,35,485,183,257,91,5.0,,6.0,,,
47,100.0,100.0,178301,0,0,-2,2,0,4,0.3,0.8,0,Ollie,0.8,40,False,,2021-08-08T22:30:08.091938Z,73,178301.jpg,1.5,Watkins,1.6,False,,a,2,7,3,40103,989,232595,1090,0.1,0.4,Watkins,101,0,0,0,3,0,0,0,0,0,0,0,9,22.8,25.3,154.0,20.2,247,31,166,24,19,8,67,16,,,,,3.0,
48,,,184704,0,0,0,0,0,3,0.0,0.5,0,Marvelous,0.5,41,False,,,45,184704.jpg,1.3,Nakamba,0.2,False,,a,2,7,4,14860,158,12114,130,0.1,0.9,Nakamba,127,0,0,0,4,0,0,0,0,0,0,0,20,9.0,7.3,0.0,1.7,296,126,252,134,422,165,323,146,,,,,,
49,,,193488,0,0,0,0,0,3,2.0,2.5,0,Anwar,2.5,42,False,,,60,193488.jpg,3.7,El Ghazi,0.9,False,,a,2,7,11,69165,404,96284,940,0.4,1.8,El Ghazi,239,1,0,1,3,0,0,0,1,0,0,1,26,41.2,46.8,33.0,12.1,195,75,100,62,134,68,139,70,3.0,,3.0,,1.0,
50,75.0,75.0,195546,0,0,-1,1,1,3,1.9,2.2,0,Emiliano,3.0,43,False,Lack of match fitness - 75% chance of playing,2021-08-30T07:30:12.080454Z,64,195546.jpg,4.7,Buendía Stati,1.6,False,,d,2,7,14,46426,133,329231,1458,0.5,2.2,Buendía,246,1,0,1,4,0,0,0,1,0,0,3,41,68.0,81.8,21.0,17.2,106,42,41,29,171,95,96,53,1.0,,,,,
51,,,199796,0,0,0,0,0,2,1.5,2.0,0,Matthew,2.0,44,False,,,50,199796.jpg,2.2,Cash,1.4,False,,a,2,7,9,39203,331,79699,608,0.4,1.8,Cash,360,0,0,1,7,0,0,0,1,0,0,0,63,57.4,27.3,19.0,10.4,138,54,156,40,176,40,167,50,,,,,,
52,100.0,100.0,199798,0,0,-1,1,0,2,1.7,2.2,0,Ezri,2.2,45,False,,2021-08-28T18:30:11.489466Z,49,199798.jpg,2.5,Konsa Ngoyo,0.6,False,,a,2,7,10,10597,159,43830,246,0.4,2.0,Konsa,358,0,0,1,7,0,0,0,0,0,0,0,50,65.2,12.3,56.0,13.3,118,40,225,72,78,14,126,37,,,,,,
53,0.0,0.0,203368,0,0,0,0,0,2,0.0,0.0,0,Frédéric,0.0,46,False,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,203368.jpg,0.0,Guilbert,0.0,False,,u,2,7,0,449,0,1478,14,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,471,183,467,182,430,171,477,182,,,,,,
54,0.0,0.0,213345,0,0,-1,1,0,4,0.0,0.0,0,Wesley,0.2,47,False,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,213345.jpg,1.0,Moraes,0.2,False,,u,2,7,1,9629,0,20241,532,0.0,0.2,Wesley,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,569,72,320,46,558,69,572,75,,,,,,
55,0.0,0.0,217487,0,0,0,0,0,4,0.0,0.0,0,Mbwana Ally,0.0,48,False,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,0,0,58,0,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,582,79,579,78,574,76,583,80,,,,,,
56,0.0,0.0,221239,0,0,0,0,0,4,0.0,0.0,0,Keinan,0.0,49,False,Knock - Expected back 02 Oct,2021-08-09T06:00:12.498773Z,45,221239.jpg,0.0,Davis,1.4,False,,i,2,7,0,34766,249,98585,815,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,55,477,57,441,52,487,58,,,,,,
57,100.0,100.0,230046,0,0,0,0,0,3,1.0,1.5,0,Douglas Luiz,1.5,50,False,,2021-08-13T10:00:09.099732Z,45,230046.jpg,2.0,Soares de Paulo,1.0,False,,a,2,7,6,49606,903,45757,454,0.3,1.3,Douglas Luiz,257,0,0,1,3,0,0,0,1,0,0,0,33,16.2,14.2,14.0,4.5,268,108,208,116,195,108,269,121,,,5.0,,,
58,100.0,100.0,232653,0,0,0,0,0,3,0.3,0.8,0,Jacob,0.8,51,False,,2021-08-28T18:30:11.520185Z,45,232653.jpg,1.3,Ramsey,0.5,False,,a,2,7,4,23126,262,23002,207,0.2,0.9,Ramsey,190,0,0,1,3,0,0,0,1,0,0,0,16,29.8,41.1,35.0,10.7,228,89,112,69,127,66,160,81,,,,,,
59,,,18892,0,0,0,0,0,2,1.5,2.0,0,Ashley,2.0,52,False,,,50,18892.jpg,3.0,Young,0.8,False,,a,2,7,9,33353,104,52051,566,0.4,1.8,Young,258,0,0,1,4,0,0,0,0,0,0,0,40,19.4,26.4,6.0,5.2,256,103,160,42,254,77,256,90,,,,,,
60,0.0,,180804,0,0,0,0,0,2,0.0,1.0,0,Axel,1.0,283,False,Ineligible to face his parent club on 25/9 - Expected back 03 Oct,2021-09-18T14:30:13.944058Z,45,180804.jpg,1.3,Tuanzebe,0.6,False,,n,2,7,4,13998,269,28840,526,0.2,0.9,Tuanzebe,182,0,0,0,4,0,0,0,0,0,0,0,36,38.4,0.5,19.0,5.8,205,84,318,110,175,39,240,81,,,,,,
61,,,84939,0,0,0,0,0,4,3.0,3.5,0,Danny,3.5,337,False,,,80,84939.jpg,5.2,Ings,22.1,False,,a,2,7,21,809987,5081,1922214,18963,0.4,2.6,Ings,338,2,1,1,6,0,0,0,1,0,0,3,81,89.0,18.9,110.0,21.7,53,8,186,28,42,17,57,15,,,,,2.0,
62,100.0,100.0,215711,0,0,-1,1,0,3,-0.3,0.2,0,Leon,0.2,492,False,,2021-08-21T18:00:15.157762Z,64,215711.jpg,2.5,Bailey,0.7,False,,a,2,7,5,37017,253,177553,495,0.0,0.8,Bailey,64,0,1,0,2,0,0,0,0,0,0,0,18,24.2,26.1,23.0,7.4,240,95,162,96,163,89,222,103,,,1.0,,,
63,,,447715,0,0,0,0,0,3,-0.5,0.0,0,Aaron,0.0,496,False,,,45,447715.jpg,0.0,Ramsey,0.2,False,,a,2,7,0,8075,124,8093,120,0.0,0.0,Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,194,498,200,464,183,507,196,,,,,,
64,0.0,0.0,481624,0,0,0,0,0,3,0.0,0.0,0,Jaden,0.2,497,False,Ankle injury - Unknown return date,2021-09-10T10:30:14.919715Z,50,481624.jpg,1.0,Philogene-Bidace,0.0,False,,i,2,7,1,445,4,1307,24,0.0,0.2,Philogene-Bidace,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,221,555,225,540,218,558,222,,,,,,
65,0.0,0.0,478912,0,0,0,0,0,3,0.0,0.0,0,Carney,0.5,526,False,Thigh injury - Unknown return date,2021-09-10T10:30:14.999868Z,45,478912.jpg,2.0,Chukwuemeka,0.0,False,,i,2,7,2,2571,9,2770,41,0.1,0.4,Chukwuemeka,62,0,0,0,1,0,0,0,0,0,0,0,6,2.8,3.3,0.0,0.6,338,151,271,142,476,191,347,158,,,,,,
66,,,433979,0,0,0,0,0,4,-0.5,0.0,0,Cameron,0.0,568,False,,,45,433979.jpg,0.0,Archer,1.0,False,,a,2,7,0,93532,1450,26885,595,0.0,0.0,Archer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501,58,496,60,462,55,505,61,,,,,,
67,,,248164,0,0,0,0,0,1,-0.5,0.0,0,Viljami,0.0,596,False,,,40,248164.jpg,0.0,Sinisalo,0.0,False,,a,2,7,0,1969,100,275,9,0.0,0.0,Sinisalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,396,41,386,22,330,19,404,41,,,,,,
68,,,61810,0,0,1,-1,0,2,4.8,5.3,5,Pontus,5.8,76,False,,,46,61810.jpg,5.8,Jansson,7.3,False,,a,3,94,29,624882,8119,164986,2808,1.3,6.3,Jansson,441,0,1,3,2,0,0,0,1,0,0,5,113,70.6,20.9,6.0,9.9,99,33,181,52,252,75,176,54,,,,,,
69,,,128295,0,0,0,0,0,3,1.0,1.5,3,Christian,2.0,77,False,,,50,128295.jpg,3.2,Nørgaard,1.2,False,,a,3,94,16,126247,437,78811,940,0.4,3.2,Nørgaard,450,1,0,3,2,0,0,0,2,0,0,0,59,67.6,8.2,42.0,11.8,108,44,248,133,104,55,142,72,,,,,,
