Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,5,0.171,6,0.188,9,0.267,6,0.245,5,0.207,5,0.204,5,0.217,6,0.124
M,Grealish,7.8,7.7,Aston Villa,80,4.1,79,3.94,78,4.205,77,4.237,75,4.476,76,4.292,73,4.542,73,3.052
M,McGinn,5.5,5.5,Aston Villa,79,2.546,77,2.412,77,2.462,73,2.486,74,2.618,76,2.614,73,2.658,73,2.076
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,21,0.912,33,1.469,40,1.751,43,2.013,44,0.943
M,Trézéguet,5.2,5.2,Aston Villa,29,1.502,33,1.684,31,1.696,32,1.76,34,2.003,35,1.965,37,2.251,36,1.574
D,Mings,5.4,5.4,Aston Villa,86,2.867,83,2.487,83,2.342,79,3.225,76,3.142,74,3.02,71,3.096,75,1.385
D,Targett,4.8,4.8,Aston Villa,83,2.764,83,2.507,81,2.299,80,3.284,80,3.315,78,3.199,77,3.361,77,1.446
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,18,0.574,18,0.567,20,0.631,25,0.822,22,0.741,21,0.696,24,0.82,25,0.728
M,El Ghazi,5.4,5.4,Aston Villa,31,1.816,32,1.846,34,2.104,37,2.308,36,2.438,35,2.233,38,2.64,37,1.788
D,Konsa,4.6,4.6,Aston Villa,85,2.852,84,2.54,82,2.349,75,3.078,70,2.918,67,2.754,66,2.902,64,1.21
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.177,3,0.176,4,0.253,4,0.246,5,0.332,4,0.253,5,0.342,6,0.304
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,72,2.25,72,2.183,71,2.191,68,2.239,71,2.406,67,2.234,69,2.409,66,1.834
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,48,1.851,48,2.004,47,1.971,47,1.716,47,1.778,51,2.208,46,1.542,48,1.792
M,Stephens,4.2,4.2,Burnley,0,0,1,0.035,1,0.031,2,0.064,2,0.063,2,0.064,3,0.098,4,0.14
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.035,1,0.038
M,Groß,5.8,5.8,Brighton,71,3.412,64,3.402,65,3.508,65,2.87,68,3.221,64,3.565,65,2.538,65,3.023
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,3,0.111,3,0.117,2,0.078,2,0.071,3,0.109,3,0.12,3,0.101,4,0.144
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,68,2.202,69,3.073,66,2.891,67,2.091,65,2.222,65,3.025,69,1.463,64,2.149
D,Dunk,4.8,4.8,Brighton,84,2.766,81,3.742,83,3.762,81,2.539,79,2.734,78,3.787,77,1.593,76,2.58
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,4,0.21,8,0.436,9,0.559,12,0.554,12,0.637
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,86,2.774,83,3.688,82,3.582,82,2.553,82,2.801,81,3.761,78,1.656,78,2.616
D,Veltman,4.3,4.3,Brighton,54,1.772,50,2.271,43,1.906,43,1.353,42,1.45,47,2.208,48,1.027,47,1.588
F,Maupay,6.1,6.1,Brighton,60,3.443,59,3.51,59,3.579,57,2.895,56,3.021,58,3.653,56,2.489,55,2.919
M,Trossard,5.7,5.7,Brighton,62,3.2,62,3.428,63,3.548,61,2.841,61,3.027,58,3.388,59,2.417,55,2.676
G,Ryan,4.2,4.2,Arsenal,3,0.122,4,0.144,6,0.23,3,0.137,5,0.206,5,0.201,4,0.147,4,0.181
M,Jahanbakhsh,5.4,5.4,Brighton,12,0.616,17,0.934,26,1.45,23,1.074,25,1.244,24,1.383,25,1.04,23,1.118
M,Izquierdo,5.5,5.5,Brighton,2,0.096,2,0.101,1,0.051,1,0.044,1,0.046,2,0.106,1,0.04,2,0.09
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,75,2.34,72,3.109,69,2.932,71,2.147,71,2.356,67,3.026,71,1.455,69,2.25
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,76,2.139,73,2.306,71,2.246,69,1.956,72,2.084,67,2.212,67,1.758,71,2.048
D,Lamptey,4.6,4.6,Brighton,21,0.79,34,1.711,50,2.482,51,1.778,60,2.331,59,3.111,61,1.458,59,2.212
F,Connolly,5.2,5.2,Brighton,37,1.933,39,2.098,36,1.978,40,1.88,36,1.793,36,2.043,35,1.49,37,1.797
M,Alzate,4.3,4.3,Brighton,8,0.308,11,0.447,9,0.369,10,0.367,9,0.34,11,0.463,10,0.343,12,0.448
M,Mac Allister,5.3,5.3,Brighton,48,2.129,47,2.224,45,2.152,46,1.862,47,1.988,45,2.224,46,1.68,46,1.912
D,Tarkowski,5.3,5.3,Burnley,86,6.39,84,3.725,82,2.043,83,2.261,79,1.963,79,2.108,80,2.375,79,3.349
D,Bardsley,4.4,4.4,Burnley,0,0,2,0.082,2,0.048,1,0.026,3,0.072,2,0.051,2,0.056,3,0.118
D,Pieters,4.3,4.3,Burnley,25,1.828,29,1.267,32,0.803,28,0.766,34,0.851,38,1.013,34,1.005,34,1.425
M,Cork,5.0,5.0,Burnley,20,1.374,22,0.796,21,0.667,24,0.769,26,0.819,25,0.799,26,0.848,23,0.818
D,Long,4.3,4.3,Burnley,1,0.073,2,0.084,2,0.051,2,0.055,3,0.076,4,0.107,3,0.088,4,0.162
F,Rodriguez,5.8,5.8,Burnley,16,1.621,14,0.766,20,0.856,17,0.749,16,0.692,19,0.84,18,0.83,19,1.004
F,Barnes,6.0,6.0,Burnley,44,4.468,63,3.458,63,2.564,61,2.563,45,1.911,43,1.906,45,2.108,41,2.251
D,Mee,5.0,5.0,Burnley,86,6.429,83,3.756,81,2.021,81,2.216,80,1.993,78,2.086,80,2.384,78,3.376
M,Westwood,5.3,5.3,Burnley,79,5.303,78,2.859,77,2.291,77,2.337,77,2.293,76,2.327,75,2.371,76,2.724
M,Gudmundsson,5.4,5.4,Burnley,21,1.751,24,1.099,25,0.928,22,0.837,27,0.999,25,0.952,28,1.1,24,1.068
F,Wood,6.2,6.2,Burnley,46,4.84,74,4.137,69,2.906,69,2.979,69,2.911,70,3.057,68,3.183,71,3.851
D,Lowton,4.5,4.5,Burnley,86,6.187,81,3.483,81,1.972,82,2.181,78,1.895,78,2.028,78,2.252,80,3.295
F,Vydra,4.8,4.8,Burnley,42,4.202,44,2.454,44,1.879,46,2.001,47,1.994,44,1.94,47,2.188,46,2.464
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,65,5.521,61,2.945,61,2.228,63,2.358,59,2.162,61,2.304,59,2.336,62,2.868
G,Pope,5.5,5.5,Burnley,89,7.595,88,4.014,86,3.218,87,3.337,86,3.237,86,3.269,85,3.349,84,3.769
D,Taylor,4.4,4.4,Burnley,79,5.675,79,3.382,77,1.871,80,2.122,76,1.844,73,1.891,76,2.187,75,3.09
M,Brownhill,4.9,4.9,Burnley,79,5.174,76,2.711,78,2.289,75,2.257,73,2.169,74,2.243,73,2.28,72,2.528
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.036,2,0.074,1,0.037,2,0.074,2,0.076,3,0.131
M,McNeil,5.7,5.7,Burnley,77,5.73,76,3.13,74,2.431,75,2.521,72,2.375,71,2.415,71,2.509,72,2.901
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,66,3.99,65,3.136,64,2.37,62,2.946,63,2.712,60,1.82,62,3.906,61,3.279
F,Giroud,6.7,6.7,Chelsea,23,1.896,18,1.251,24,1.508,22,1.492,21,1.511,24,1.364,26,2.187,22,1.566
D,Alonso,5.7,5.7,Chelsea,56,3.851,52,2.808,50,2.079,43,2.289,51,2.495,47,1.568,46,3.295,24,1.434
M,Jorginho,4.7,4.7,Chelsea,50,2.515,52,2.164,52,1.952,51,2.095,53,2.182,50,1.721,55,2.751,51,2.225
M,Barkley,5.9,5.9,Aston Villa,63,3.269,60,3.05,62,3.384,59,3.269,59,3.504,60,3.396,59,3.63,59,2.539
M,Kovacic,5.3,5.3,Chelsea,60,2.464,58,2.137,56,1.88,61,2.208,58,2.098,59,1.834,57,2.44,57,2.183
F,Batshuayi,5.7,5.7,Crystal Palace,30,1.587,32,1.45,29,1.553,32,1.406,31,1.787,30,1.306,34,1.488,35,1.474
D,Rüdiger,4.6,4.6,Chelsea,81,4.51,79,3.435,77,2.543,77,3.296,76,2.903,72,1.922,73,4.176,71,3.459
D,Zouma,5.4,5.4,Chelsea,32,1.776,27,1.201,20,0.689,22,0.962,21,0.828,21,0.596,22,1.26,26,1.29
D,Emerson,4.7,4.7,Chelsea,1,0.057,1,0.048,1,0.038,1,0.047,2,0.087,2,0.063,1,0.061,2,0.104
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,41,1.658,38,1.366,41,1.345,42,1.472,41,1.448,43,1.299,41,1.704,47,1.73
M,Ziyech,8.0,8.0,Chelsea,32,2.266,33,1.954,36,1.906,31,1.806,33,1.994,34,1.637,35,2.565,33,2.022
M,Loftus-Cheek,5.9,5.9,Fulham,57,4.549,55,2.438,56,2.285,54,1.841,57,1.924,54,2.292,55,2.112,57,2.303
D,Christensen,4.7,4.7,Chelsea,40,1.998,35,1.421,28,0.882,27,1.08,31,1.102,33,0.858,30,1.562,30,1.357
F,Werner,9.2,9.2,Chelsea,72,5.595,70,4.588,70,4.132,70,4.48,69,4.666,68,3.608,66,5.325,65,4.365
F,Abraham,7.2,7.2,Chelsea,19,1.476,23,1.512,21,1.269,20,1.295,25,1.697,21,1.142,23,1.811,24,1.62
M,Pulisic,8.2,8.2,Chelsea,57,3.979,52,3.094,52,2.762,53,3.058,54,3.23,53,2.532,53,3.861,49,3.018
M,Mount,6.8,6.8,Chelsea,74,4.666,73,3.756,72,3.42,73,3.709,73,3.903,72,3,66,4.169,69,3.815
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,45,3.001,40,2.277,41,2.103,43,2.393,42,2.419,43,1.986,43,2.956,42,2.469
D,James,5.0,5.0,Chelsea,57,3.986,55,3.031,53,2.266,53,2.864,53,2.657,53,1.835,53,3.825,53,3.215
M,Gilmour,4.4,4.4,Chelsea,1,0.043,1,0.039,2,0.073,2,0.077,3,0.116,3,0.103,3,0.132,4,0.16
D,Cahill,4.5,4.5,Crystal Palace,61,2.629,59,1.834,62,2.509,61,1.597,59,2.658,60,1.324,60,1.566,63,1.414
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.903,88,3.362,87,3.626,87,3.151,87,3.805,85,2.998,86,3.127,85,3.002
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,55,1.97,75,2.299,70,2.429,72,2.145,71,2.623,71,2.087,70,2.095,69,2.018
M,McCarthy,4.3,4.3,Crystal Palace,29,0.993,33,1.028,41,1.375,39,1.165,37,1.307,38,1.123,38,1.139,38,1.118
F,Benteke,5.5,5.5,Crystal Palace,38,2.081,38,1.772,36,2.02,33,1.511,38,2.309,36,1.628,38,1.721,36,1.587
M,Kouyaté,4.9,4.9,Crystal Palace,69,2.216,67,1.953,65,2.065,62,1.762,64,2.123,65,1.806,64,1.812,63,1.754
D,Ward,4.3,4.3,Crystal Palace,38,1.529,49,1.427,45,1.681,48,1.172,49,2.036,47,0.956,47,1.144,49,1.022
D,Kelly,4.1,4.1,Crystal Palace,2,0.082,2,0.06,2,0.076,2,0.051,4,0.168,3,0.066,5,0.128,5,0.111
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,79,3.502,77,2.951,76,3.418,75,2.78,74,3.587,72,2.636,73,2.71,72,2.592
M,Milivojevic,5.6,5.6,Crystal Palace,70,2.657,67,2.215,68,2.575,67,2.133,64,2.642,66,2.07,66,2.101,66,2.044
D,van Aanholt,5.4,5.4,Crystal Palace,48,2.237,47,1.617,47,2.127,51,1.509,46,2.336,46,1.169,50,1.466,48,1.234
F,Ayew,5.6,5.6,Crystal Palace,65,2.968,60,2.386,63,2.912,62,2.367,61,3.058,61,2.326,61,2.335,59,2.21
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,55,1.93,48,1.537,47,1.65,48,1.489,45,1.661,43,1.326,43,1.349,46,1.402
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,50,1.981,49,1.416,48,1.781,46,1.115,50,2.067,49,0.987,47,1.135,49,1.013
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,4,0.251,4,0.115,5,0.161,4,0.116,5,0.167,6,0.198,6,0.198,8,0.247
M,Sigurdsson,6.8,6.8,Everton,48,4.732,47,2.044,48,2.828,48,2.068,48,2.95,50,3.088,48,2.936,51,2.653
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,27,1.841,28,0.656,28,1.222,29,0.732,30,1.523,31,1.495,29,1.413,30,1.165
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,6,0.542,8,0.323,7,0.36,9,0.364,9,0.482,9,0.485,9,0.479,8,0.367
D,Digne,6.1,6.1,Everton,78,5.972,82,2.14,77,3.87,77,2.157,78,4.541,76,4.217,74,4.141,73,3.217
D,Keane,5.1,5.1,Everton,76,5.044,72,1.648,74,3.206,74,1.834,69,3.496,73,3.499,70,3.398,69,2.667
G,Pickford,4.8,4.8,Everton,86,6.743,85,2.986,84,3.567,82,2.921,84,3.908,83,3.709,82,3.705,82,3.357
M,André Gomes,5.3,5.3,Everton,35,2.241,35,1.029,35,1.237,37,1.085,38,1.401,39,1.412,38,1.377,37,1.21
M,Iwobi,5.9,5.9,Everton,38,3.205,39,1.462,39,1.845,40,1.505,40,1.965,42,2.066,41,1.998,40,1.702
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,66,4.479,68,1.566,67,2.974,67,1.669,67,3.473,65,3.197,65,3.232,67,2.626
M,Davies,5.2,5.2,Everton,23,1.46,27,0.781,28,0.949,25,0.732,24,0.857,26,0.913,25,0.878,27,0.863
F,Calvert-Lewin,7.7,7.7,Everton,77,7.61,78,3.355,77,4.577,76,3.292,75,4.574,75,4.674,74,4.526,74,3.838
D,Holgate,4.8,4.8,Everton,61,3.931,62,1.352,61,2.582,61,1.445,62,3.089,60,2.824,62,2.957,63,2.337
F,Richarlison,7.8,7.8,Everton,70,6.002,70,2.616,70,3.439,70,2.61,69,3.451,66,3.385,67,3.369,67,2.92
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,1,0.059,4,0.148,3,0.095,4,0.063,5,0.083,8,0.209,5,0.111,8,0.266
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,2,0.121,3,0.114,5,0.161,6,0.094,6,0.1,7,0.19,6,0.136,5,0.169
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,58,4.605,58,2.491,58,2.369,58,1.993,57,1.95,57,2.462,57,2.208,56,2.226
D,Bryan,4.6,4.6,Fulham,14,0.972,12,0.533,12,0.445,16,0.288,19,0.358,20,0.648,19,0.503,21,0.814
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,52,5.263,53,2.974,51,2.651,55,2.221,53,2.129,53,2.954,53,2.559,49,2.492
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,56,5.731,56,3.107,59,3.132,56,2.272,54,2.163,55,2.947,56,2.611,56,2.807
M,Onomah,4.6,4.6,Fulham,6,0.472,6,0.255,9,0.36,8,0.278,8,0.277,12,0.494,10,0.381,10,0.397
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,69,4.416,67,2.332,65,2.133,66,1.843,66,1.85,66,2.162,65,1.996,63,2.079
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,24,1.053,23,2.366,27,1.407,28,1.326,27,1.193,30,1.575,31,1.752,33,1.269
G,Casilla,4.2,4.2,Leeds,2,0.072,0,0,0,0,0,0,0,0,2,0.079,2,0.085,3,0.105
D,Cooper,4.3,4.3,Leeds,85,1.986,80,5.443,71,2.042,69,1.886,66,1.45,69,2.452,66,2.825,65,0.889
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,82,1.983,81,5.677,80,2.402,79,2.204,79,1.77,78,2.836,77,3.353,75,1.044
M,Klich,5.3,5.3,Leeds,71,2.454,73,5.822,72,2.933,70,2.618,69,2.435,71,2.964,68,3.089,69,2.164
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,85,2.31,81,6.402,83,2.849,81,2.559,79,2.024,75,3.076,77,3.807,76,1.238
D,Alioski,4.4,4.4,Leeds,77,1.859,76,5.194,74,2.166,72,1.972,72,1.578,71,2.542,72,3.099,69,0.93
F,Bamford,6.7,6.4,Leeds,79,4.04,78,9.644,77,4.996,76,4.314,75,3.955,74,4.766,74,5.128,73,3.2
M,Harrison,5.4,5.4,Leeds,78,3.066,77,7.163,76,3.582,75,3.225,74,2.964,73,3.515,72,3.735,72,2.54
M,Phillips,4.9,4.9,Leeds,84,2.219,81,4.86,82,2.419,79,2.226,83,2.219,77,2.379,78,2.593,77,1.917
M,Costa,5.0,5.0,Leeds,11,0.448,12,1.095,12,0.559,14,0.596,13,0.528,15,0.699,18,0.888,17,0.62
M,Roberts,4.7,4.7,Leeds,17,0.791,17,1.836,18,0.99,20,0.998,20,0.929,24,1.327,23,1.368,22,0.894
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,16,0.543,16,1.168,13,0.477,10,0.349,13,0.439,14,0.52,15,0.589,14,0.439
D,Struijk,3.9,3.9,Leeds,77,1.981,72,5.282,62,1.966,61,1.812,42,1.025,46,1.778,48,2.204,47,0.733
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,86,3.178,88,7.205,87,3.314,88,3.315,87,3.154,85,3.468,85,3.744,84,3.009
D,Davis,3.9,3.9,Leeds,4,0.095,3,0.191,2,0.054,1,0.026,1,0.022,1,0.033,1,0.039,2,0.029
D,Casey,3.9,3.9,Leeds,1,0.025,1,0.065,1,0.028,0,0,0,0,0,0,1,0.04,1,0.015
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
