Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,6,0.205,7,0.219,9,0.267,8,0.327,8,0.331,3,0.123,4,0.173,5,0.104
M,Grealish,7.8,7.7,Aston Villa,80,4.099,79,3.941,77,4.155,76,4.194,75,4.485,75,4.24,74,4.599,74,3.092
M,McGinn,5.5,5.5,Aston Villa,82,2.623,80,2.488,78,2.489,76,2.573,75,2.648,76,2.615,74,2.69,74,2.098
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,19,0.825,30,1.335,43,1.882,43,2.012,45,0.963
M,Trézéguet,5.2,5.2,Aston Villa,32,1.652,32,1.635,35,1.907,36,1.973,35,2.06,35,1.966,37,2.251,38,1.656
D,Mings,5.4,5.4,Aston Villa,85,2.835,82,2.458,83,2.342,76,3.103,73,3.018,71,2.897,71,3.096,74,1.367
D,Targett,4.8,4.8,Aston Villa,83,2.765,83,2.507,81,2.3,82,3.366,80,3.316,78,3.199,79,3.447,77,1.446
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,20,0.636,22,0.688,23,0.722,27,0.885,27,0.903,30,0.983,28,0.952,26,0.756
M,El Ghazi,5.4,5.4,Aston Villa,32,1.873,34,1.957,37,2.283,36,2.247,39,2.615,35,2.231,38,2.662,34,1.648
D,Konsa,4.6,4.6,Aston Villa,85,2.852,83,2.511,82,2.349,75,3.078,70,2.918,68,2.792,68,2.989,67,1.262
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.236,4,0.235,4,0.253,6,0.368,5,0.332,7,0.441,6,0.41,7,0.353
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,74,2.302,74,2.233,75,2.292,70,2.296,71,2.406,68,2.263,70,2.44,70,1.925
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,50,1.921,47,1.968,49,2.048,47,1.716,51,1.919,50,2.166,47,1.572,48,1.789
M,Stephens,4.2,4.2,Burnley,0,0,1,0.036,2,0.063,2,0.064,2,0.063,3,0.096,2,0.065,3,0.105
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,2,0.07,1,0.038
M,Groß,5.8,5.8,Brighton,68,3.278,68,3.573,64,3.428,66,2.896,66,3.138,61,3.418,68,2.628,62,2.86
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,4,0.148,2,0.078,2,0.078,2,0.071,3,0.109,3,0.12,3,0.101,4,0.144
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,68,2.202,68,3.027,66,2.889,65,2.027,66,2.257,68,3.164,66,1.404,67,2.248
D,Dunk,4.8,4.8,Brighton,85,2.799,84,3.88,82,3.716,81,2.539,80,2.769,78,3.787,77,1.593,77,2.613
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,3,0.158,9,0.49,11,0.681,14,0.644,12,0.637
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,86,2.774,82,3.643,81,3.539,81,2.522,80,2.733,80,3.714,75,1.595,77,2.583
D,Veltman,4.3,4.3,Brighton,53,1.735,47,2.131,43,1.91,43,1.352,46,1.584,44,2.068,46,0.986,48,1.622
F,Maupay,6.1,6.1,Brighton,62,3.54,60,3.564,60,3.624,56,2.855,55,2.978,56,3.54,55,2.45,57,3
M,Trossard,5.7,5.7,Brighton,64,3.295,61,3.381,64,3.586,63,2.93,61,3.026,61,3.554,59,2.415,58,2.81
G,Ryan,4.2,4.2,Arsenal,4,0.163,4,0.144,6,0.23,5,0.228,8,0.329,5,0.201,5,0.184,4,0.182
M,Jahanbakhsh,5.4,5.4,Brighton,12,0.616,17,0.934,24,1.339,24,1.122,25,1.244,27,1.549,27,1.12,26,1.261
M,Izquierdo,5.5,5.5,Brighton,1,0.048,2,0.101,1,0.051,1,0.044,2,0.092,1,0.053,2,0.08,2,0.09
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,76,2.371,73,3.152,72,3.059,72,2.176,70,2.323,72,3.251,70,1.436,70,2.282
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,75,2.117,72,2.28,72,2.273,73,2.051,69,2.011,68,2.241,71,1.843,71,2.048
D,Lamptey,4.6,4.6,Brighton,24,0.902,38,1.913,51,2.537,52,1.812,58,2.255,57,3.007,58,1.39,59,2.213
F,Connolly,5.2,5.2,Brighton,38,1.986,39,2.097,37,2.03,37,1.748,35,1.744,38,2.141,35,1.488,34,1.661
M,Alzate,4.3,4.3,Brighton,12,0.46,11,0.447,10,0.409,12,0.44,13,0.489,14,0.588,14,0.479,15,0.558
M,Mac Allister,5.3,5.3,Brighton,47,2.088,50,2.361,45,2.149,46,1.864,45,1.907,46,2.27,48,1.747,45,1.872
D,Tarkowski,5.3,5.3,Burnley,85,6.317,83,3.68,82,2.043,83,2.261,83,2.059,77,2.056,78,2.316,77,3.264
D,Bardsley,4.4,4.4,Burnley,1,0.069,2,0.082,3,0.072,4,0.104,3,0.072,4,0.102,6,0.168,5,0.197
D,Pieters,4.3,4.3,Burnley,23,1.682,28,1.223,27,0.679,29,0.793,34,0.851,37,0.987,34,1.004,38,1.592
M,Cork,5.0,5.0,Burnley,20,1.374,21,0.761,23,0.728,24,0.769,25,0.789,27,0.861,25,0.817,28,0.99
D,Long,4.3,4.3,Burnley,3,0.219,5,0.21,5,0.127,5,0.137,4,0.101,5,0.134,7,0.205,7,0.283
F,Rodriguez,5.8,5.8,Burnley,13,1.316,14,0.771,15,0.653,17,0.752,16,0.692,18,0.801,18,0.833,18,0.958
F,Barnes,6.0,6.0,Burnley,43,4.372,63,3.465,63,2.563,60,2.527,43,1.833,45,1.983,43,2.021,44,2.404
D,Mee,5.0,5.0,Burnley,85,6.356,82,3.712,83,2.069,81,2.217,81,2.017,80,2.138,78,2.326,78,3.376
M,Westwood,5.3,5.3,Burnley,78,5.249,78,2.86,75,2.242,76,2.312,75,2.246,72,2.227,74,2.346,72,2.602
M,Gudmundsson,5.4,5.4,Burnley,24,1.995,24,1.1,26,0.964,28,1.056,25,0.928,27,1.025,27,1.062,27,1.196
F,Wood,6.2,6.2,Burnley,45,4.73,75,4.197,70,2.942,70,3.018,70,2.958,69,3.027,69,3.219,69,3.75
D,Lowton,4.5,4.5,Burnley,87,6.259,85,3.655,84,2.042,82,2.181,81,1.965,79,2.053,78,2.252,78,3.214
F,Vydra,4.8,4.8,Burnley,47,4.657,45,2.506,46,1.954,46,2.002,47,1.994,44,1.94,49,2.273,47,2.512
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,62,5.287,62,2.989,61,2.228,57,2.155,63,2.292,59,2.237,59,2.337,58,2.696
G,Pope,5.5,5.5,Burnley,89,7.595,87,3.965,86,3.218,86,3.297,85,3.198,84,3.192,84,3.309,84,3.77
D,Taylor,4.4,4.4,Burnley,82,5.89,78,3.339,78,1.894,78,2.07,76,1.844,73,1.891,75,2.159,76,3.131
M,Brownhill,4.9,4.9,Burnley,79,5.177,78,2.771,78,2.288,76,2.282,74,2.193,74,2.244,74,2.306,73,2.558
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.044,1,0.036,2,0.074,2,0.073,3,0.111,1,0.038,2,0.087
M,McNeil,5.7,5.7,Burnley,77,5.73,77,3.169,76,2.485,75,2.522,74,2.429,74,2.501,73,2.57,72,2.902
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,66,3.992,64,3.087,62,2.298,61,2.899,60,2.59,61,1.849,60,3.781,60,3.226
F,Giroud,6.7,6.7,Chelsea,24,1.974,25,1.729,21,1.329,26,1.754,23,1.649,22,1.251,23,1.929,24,1.689
D,Alonso,5.7,5.7,Chelsea,56,3.851,49,2.652,45,1.869,44,2.344,51,2.495,35,1.173,17,1.205,27,1.612
M,Jorginho,4.7,4.7,Chelsea,50,2.508,50,2.091,53,1.992,54,2.214,56,2.303,51,1.753,52,2.606,52,2.269
M,Barkley,5.9,5.9,Aston Villa,64,3.317,62,3.147,59,3.228,61,3.371,61,3.62,62,3.503,59,3.635,61,2.616
M,Kovacic,5.3,5.3,Chelsea,63,2.583,59,2.171,60,2,59,2.142,56,2.032,58,1.806,58,2.48,55,2.112
F,Batshuayi,5.7,5.7,Crystal Palace,32,1.686,29,1.323,29,1.552,27,1.188,29,1.678,28,1.224,30,1.311,29,1.247
D,Rüdiger,4.6,4.6,Chelsea,78,4.342,80,3.479,76,2.51,77,3.296,75,2.865,73,1.948,71,4.051,73,3.557
D,Zouma,5.4,5.4,Chelsea,30,1.664,27,1.2,19,0.654,21,0.918,24,0.946,24,0.68,26,1.49,28,1.39
D,Emerson,4.7,4.7,Chelsea,1,0.057,1,0.046,1,0.036,1,0.047,1,0.044,1,0.032,3,0.185,2,0.105
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,39,1.601,41,1.452,41,1.345,41,1.442,41,1.448,43,1.309,44,1.825,43,1.591
M,Ziyech,8.0,8.0,Chelsea,33,2.332,35,2.091,30,1.598,36,2.088,34,2.05,32,1.529,32,2.324,34,2.087
M,Loftus-Cheek,5.9,5.9,Fulham,58,4.622,58,2.56,56,2.295,58,1.961,56,1.894,56,2.371,58,2.214,56,2.266
D,Christensen,4.7,4.7,Chelsea,41,2.049,34,1.38,32,1.007,30,1.201,31,1.102,30,0.781,32,1.668,29,1.311
F,Werner,9.2,9.2,Chelsea,71,5.482,70,4.58,70,4.139,69,4.405,69,4.703,66,3.515,65,5.24,66,4.433
F,Abraham,7.2,7.2,Chelsea,19,1.476,21,1.388,22,1.327,22,1.43,21,1.427,27,1.454,26,2.045,23,1.547
M,Pulisic,8.2,8.2,Chelsea,52,3.641,54,3.207,50,2.649,53,3.082,51,3.057,47,2.252,52,3.795,53,3.239
M,Mount,6.8,6.8,Chelsea,77,4.847,76,3.928,72,3.418,74,3.849,73,3.776,72,3.04,71,4.627,70,3.879
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,42,2.806,40,2.282,41,2.105,40,2.232,42,2.413,42,1.944,42,2.89,45,2.642
D,James,5.0,5.0,Chelsea,59,4.126,51,2.815,52,2.227,50,2.705,52,2.607,52,1.8,51,3.681,50,3.034
M,Gilmour,4.4,4.4,Chelsea,2,0.087,1,0.039,2,0.073,2,0.077,3,0.116,4,0.137,3,0.132,5,0.2
D,Cahill,4.5,4.5,Crystal Palace,63,2.714,63,1.954,62,2.509,62,1.622,66,2.968,58,1.283,62,1.616,58,1.308
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.856,88,3.362,86,3.582,88,3.19,87,3.804,86,3.035,86,3.129,85,3.002
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,53,1.901,71,2.198,70,2.431,71,2.12,68,2.524,69,2.033,67,2.022,68,1.992
M,McCarthy,4.3,4.3,Crystal Palace,34,1.159,44,1.342,41,1.375,46,1.355,43,1.509,44,1.286,47,1.382,42,1.226
F,Benteke,5.5,5.5,Crystal Palace,37,2.033,36,1.693,37,2.078,33,1.512,36,2.204,37,1.67,36,1.641,32,1.428
M,Kouyaté,4.9,4.9,Crystal Palace,70,2.236,67,1.95,68,2.148,68,1.906,65,2.157,68,1.875,63,1.79,64,1.779
D,Ward,4.3,4.3,Crystal Palace,39,1.569,50,1.456,49,1.828,50,1.218,48,1.995,52,1.053,49,1.192,52,1.081
D,Kelly,4.1,4.1,Crystal Palace,3,0.123,1,0.03,1,0.038,2,0.051,2,0.084,3,0.065,2,0.051,4,0.089
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,77,3.412,76,2.896,75,3.395,73,2.716,72,3.525,71,2.596,70,2.624,73,2.626
M,Milivojevic,5.6,5.6,Crystal Palace,74,2.784,66,2.193,68,2.575,67,2.131,67,2.751,65,2.043,62,1.992,64,1.991
D,van Aanholt,5.4,5.4,Crystal Palace,45,2.101,43,1.485,45,2.045,47,1.388,47,2.378,45,1.151,48,1.409,44,1.135
F,Ayew,5.6,5.6,Crystal Palace,63,2.89,65,2.538,64,2.959,64,2.437,62,3.1,61,2.326,64,2.431,61,2.272
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,53,1.865,45,1.449,46,1.616,45,1.404,43,1.591,43,1.327,44,1.378,47,1.429
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,50,1.981,50,1.444,49,1.818,47,1.138,47,1.944,48,0.968,46,1.111,48,0.994
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,5,0.314,5,0.144,5,0.161,7,0.202,8,0.267,8,0.265,9,0.298,8,0.247
M,Sigurdsson,6.8,6.8,Everton,55,5.387,53,2.28,52,3.054,54,2.3,54,3.305,55,3.395,52,3.113,52,2.7
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,28,1.909,27,0.633,30,1.31,34,0.856,33,1.677,32,1.543,35,1.708,34,1.321
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,12,1.079,9,0.363,12,0.618,13,0.524,15,0.799,16,0.859,17,0.904,15,0.687
D,Digne,6.1,6.1,Everton,77,5.895,78,2.038,78,3.92,74,2.077,76,4.425,74,4.112,74,4.153,73,3.215
D,Keane,5.1,5.1,Everton,72,4.783,76,1.736,74,3.205,73,1.809,72,3.648,73,3.499,69,3.352,73,2.82
G,Pickford,4.8,4.8,Everton,88,6.908,88,3.094,87,3.698,87,3.101,86,4.005,85,3.801,86,3.891,85,3.482
M,André Gomes,5.3,5.3,Everton,37,2.361,39,1.134,35,1.231,37,1.089,37,1.365,36,1.302,39,1.417,42,1.364
M,Iwobi,5.9,5.9,Everton,47,3.917,47,1.738,44,2.07,44,1.644,44,2.154,42,2.066,43,2.093,47,1.983
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,68,4.612,69,1.588,66,2.929,69,1.717,66,3.421,63,3.099,65,3.234,67,2.632
M,Davies,5.2,5.2,Everton,23,1.458,25,0.728,28,0.951,26,0.759,28,0.995,29,1.016,29,1.017,28,0.894
F,Calvert-Lewin,7.7,7.7,Everton,79,7.78,79,3.392,77,4.574,77,3.318,76,4.629,75,4.678,74,4.529,73,3.806
D,Holgate,4.8,4.8,Everton,62,3.992,64,1.392,63,2.665,56,1.332,59,2.941,62,2.917,59,2.816,58,2.155
F,Richarlison,7.8,7.8,Everton,78,6.548,77,2.822,75,3.649,75,2.764,74,3.669,71,3.596,73,3.636,71,3.06
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,1,0.035,0,0,0,0,1,0.04
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,3,0.178,4,0.147,4,0.126,4,0.063,5,0.083,6,0.157,8,0.176,7,0.232
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,2,0.121,4,0.152,4,0.129,5,0.079,6,0.1,6,0.163,7,0.158,9,0.304
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,58,4.611,60,2.562,59,2.403,59,2.021,59,2.008,57,2.462,57,2.208,57,2.26
D,Bryan,4.6,4.6,Fulham,11,0.766,15,0.671,14,0.519,19,0.34,14,0.266,18,0.584,21,0.557,20,0.778
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,62,6.149,61,3.372,63,3.194,61,2.425,60,2.37,59,3.252,61,2.894,62,3.069
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.035,0,0,0,0,1,0.04
M,Cavaleiro,5.3,5.3,Fulham,59,5.982,56,3.254,58,3.069,59,2.338,59,2.312,60,3.192,61,2.825,57,2.841
M,Onomah,4.6,4.6,Fulham,8,0.629,7,0.297,11,0.44,10,0.346,9,0.311,12,0.494,11,0.419,12,0.475
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,70,4.482,66,2.292,64,2.104,66,1.839,68,1.897,66,2.162,65,1.996,65,2.138
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,21,0.926,22,2.265,23,1.204,22,1.049,24,1.065,25,1.319,26,1.473,27,1.05
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.037,0,0,0,0,2,0.085,4,0.14
D,Cooper,4.3,4.3,Leeds,84,1.964,81,5.51,74,2.125,70,1.914,67,1.47,70,2.487,63,2.698,69,0.938
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,2.03,82,5.754,80,2.401,80,2.241,77,1.728,78,2.835,76,3.311,76,1.056
M,Klich,5.3,5.3,Leeds,75,2.571,75,5.984,73,2.978,73,2.722,70,2.47,68,2.847,70,3.168,71,2.217
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,83,2.264,82,6.458,82,2.816,80,2.529,79,2.024,77,3.157,75,3.686,79,1.283
D,Alioski,4.4,4.4,Leeds,75,1.805,75,5.124,72,2.118,74,2.023,71,1.564,71,2.538,69,2.971,70,0.942
F,Bamford,6.7,6.4,Leeds,78,3.997,77,9.518,76,4.942,75,4.264,74,3.905,73,4.714,73,5.073,72,3.163
M,Harrison,5.4,5.4,Leeds,76,3,77,7.163,76,3.581,75,3.225,74,2.964,71,3.428,72,3.732,71,2.51
M,Phillips,4.9,4.9,Leeds,83,2.2,83,4.95,78,2.326,79,2.226,78,2.117,75,2.326,77,2.565,74,1.858
M,Costa,5.0,5.0,Leeds,13,0.529,14,1.276,14,0.65,14,0.597,14,0.569,17,0.79,17,0.837,16,0.585
M,Roberts,4.7,4.7,Leeds,19,0.882,20,2.155,23,1.259,24,1.192,22,1.019,26,1.435,26,1.543,27,1.088
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,14,0.477,14,1.024,13,0.477,13,0.453,13,0.439,15,0.556,16,0.628,14,0.439
D,Struijk,3.9,3.9,Leeds,74,1.907,72,5.282,64,2.028,59,1.753,49,1.19,48,1.856,49,2.25,46,0.717
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,87,3.216,88,7.195,87,3.314,86,3.238,86,3.117,86,3.51,86,3.789,84,3.009
D,Davis,3.9,3.9,Leeds,3,0.072,3,0.191,1,0.027,2,0.053,1,0.022,1,0.033,1,0.039,1,0.015
D,Casey,3.9,3.9,Leeds,2,0.049,2,0.131,1,0.028,1,0.027,1,0.022,1,0.034,1,0.04,2,0.03
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
