Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,4,0.137,7,0.219,10,0.296,9,0.368,6,0.248,3,0.123,4,0.173,4,0.084
M,Grealish,7.8,7.7,Aston Villa,80,4.1,79,3.94,77,4.157,77,4.237,75,4.476,75,4.241,75,4.656,72,3.016
M,McGinn,5.5,5.5,Aston Villa,79,2.546,78,2.438,77,2.462,77,2.6,76,2.678,76,2.614,72,2.627,72,2.052
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,18,0.781,31,1.38,42,1.838,41,1.92,46,0.984
M,Trézéguet,5.2,5.2,Aston Villa,30,1.552,32,1.635,29,1.59,33,1.814,32,1.888,34,1.91,33,2.014,37,1.615
D,Mings,5.4,5.4,Aston Villa,86,2.867,85,2.546,82,2.315,76,3.103,76,3.142,73,2.979,75,3.27,72,1.333
D,Targett,4.8,4.8,Aston Villa,85,2.83,83,2.507,80,2.272,81,3.325,79,3.274,79,3.24,79,3.448,77,1.446
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,18,0.574,18,0.567,19,0.601,19,0.629,18,0.609,23,0.76,21,0.72,23,0.673
M,El Ghazi,5.4,5.4,Aston Villa,32,1.873,33,1.902,36,2.223,35,2.186,38,2.57,36,2.295,35,2.437,38,1.834
D,Konsa,4.6,4.6,Aston Villa,85,2.852,83,2.511,83,2.377,76,3.119,69,2.877,69,2.835,66,2.902,65,1.227
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.236,3,0.176,5,0.316,5,0.308,5,0.332,6,0.378,6,0.41,6,0.304
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,74,2.302,72,2.183,71,2.191,72,2.352,69,2.347,69,2.292,70,2.439,69,1.903
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,52,1.993,49,2.043,49,2.05,47,1.716,47,1.778,46,2.002,47,1.572,51,1.895
M,Stephens,4.2,4.2,Burnley,0,0,1,0.035,2,0.063,1,0.032,1,0.031,2,0.064,3,0.098,3,0.105
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.035,3,0.113
M,Groß,5.8,5.8,Brighton,71,3.412,65,3.452,67,3.608,64,2.83,63,3.004,64,3.565,66,2.573,61,2.852
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,4,0.148,3,0.117,2,0.078,4,0.142,2,0.073,4,0.16,4,0.134,3,0.108
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,68,2.202,68,3.029,68,2.977,67,2.091,69,2.356,68,3.164,63,1.343,62,2.084
D,Dunk,4.8,4.8,Brighton,84,2.766,83,3.834,82,3.716,80,2.508,79,2.734,78,3.787,77,1.593,77,2.613
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,4,0.21,8,0.436,11,0.681,12,0.554,9,0.48
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,85,2.742,84,3.732,83,3.626,81,2.522,79,2.699,79,3.668,76,1.615,79,2.65
D,Veltman,4.3,4.3,Brighton,55,1.804,47,2.137,42,1.862,43,1.353,46,1.586,48,2.255,49,1.047,47,1.588
F,Maupay,6.1,6.1,Brighton,60,3.443,57,3.402,58,3.524,59,2.985,56,3.021,57,3.596,55,2.45,55,2.919
M,Trossard,5.7,5.7,Brighton,62,3.2,64,3.531,59,3.336,59,2.755,57,2.842,61,3.554,59,2.417,60,2.902
G,Ryan,4.2,4.2,Arsenal,3,0.122,4,0.144,5,0.191,4,0.183,6,0.247,6,0.242,5,0.184,8,0.363
M,Jahanbakhsh,5.4,5.4,Brighton,12,0.616,17,0.934,22,1.231,22,1.028,24,1.195,21,1.212,28,1.159,24,1.166
M,Izquierdo,5.5,5.5,Brighton,1,0.048,2,0.101,2,0.102,1,0.044,2,0.092,1,0.053,2,0.08,2,0.09
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,73,2.279,74,3.195,74,3.143,71,2.147,71,2.356,68,3.071,70,1.436,70,2.282
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,75,2.117,74,2.333,73,2.3,70,1.98,72,2.084,70,2.298,70,1.822,69,1.999
D,Lamptey,4.6,4.6,Brighton,21,0.79,34,1.711,50,2.482,51,1.778,62,2.407,58,3.059,56,1.344,60,2.249
F,Connolly,5.2,5.2,Brighton,38,1.982,39,2.098,39,2.132,38,1.794,36,1.793,35,1.989,36,1.529,35,1.707
M,Alzate,4.3,4.3,Brighton,8,0.308,8,0.325,7,0.287,8,0.294,9,0.34,11,0.463,11,0.377,12,0.448
M,Mac Allister,5.3,5.3,Brighton,47,2.087,47,2.224,45,2.152,48,1.937,47,1.988,45,2.224,47,1.713,46,1.912
D,Tarkowski,5.3,5.3,Burnley,86,6.39,85,3.769,82,2.043,80,2.181,81,2.011,78,2.082,76,2.258,79,3.349
D,Bardsley,4.4,4.4,Burnley,1,0.069,1,0.041,2,0.048,2,0.052,2,0.048,4,0.102,3,0.084,3,0.118
D,Pieters,4.3,4.3,Burnley,24,1.755,27,1.179,28,0.704,29,0.793,31,0.777,33,0.881,36,1.063,36,1.509
M,Cork,5.0,5.0,Burnley,20,1.374,19,0.69,22,0.698,23,0.738,24,0.759,26,0.83,26,0.848,26,0.922
D,Long,4.3,4.3,Burnley,1,0.073,2,0.084,2,0.051,4,0.11,2,0.051,4,0.107,5,0.147,4,0.162
F,Rodriguez,5.8,5.8,Burnley,16,1.621,16,0.872,15,0.649,16,0.707,15,0.65,16,0.712,20,0.918,18,0.953
F,Barnes,6.0,6.0,Burnley,42,4.282,62,3.41,62,2.53,60,2.527,43,1.835,45,1.985,45,2.108,48,2.601
D,Mee,5.0,5.0,Burnley,86,6.429,84,3.801,82,2.045,80,2.189,81,2.017,79,2.112,78,2.326,78,3.376
M,Westwood,5.3,5.3,Burnley,78,5.248,77,2.828,75,2.243,77,2.337,77,2.293,74,2.277,74,2.345,74,2.663
M,Gudmundsson,5.4,5.4,Burnley,24,1.995,23,1.054,25,0.928,27,1.02,24,0.892,26,0.988,28,1.1,26,1.155
F,Wood,6.2,6.2,Burnley,46,4.84,73,4.088,70,2.941,69,2.979,72,3.016,69,3.02,71,3.302,69,3.756
D,Lowton,4.5,4.5,Burnley,84,6.045,83,3.569,82,1.995,81,2.155,80,1.942,78,2.028,79,2.28,76,3.131
F,Vydra,4.8,4.8,Burnley,46,4.565,46,2.557,49,2.068,47,2.04,47,1.994,46,2.019,42,1.976,41,2.217
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,63,5.366,65,3.123,61,2.228,60,2.257,62,2.26,61,2.304,58,2.3,57,2.653
G,Pope,5.5,5.5,Burnley,88,7.504,87,3.965,86,3.218,86,3.297,85,3.198,85,3.23,84,3.309,84,3.769
D,Taylor,4.4,4.4,Burnley,77,5.532,77,3.296,77,1.871,76,2.019,76,1.844,75,1.941,74,2.131,74,3.049
M,Brownhill,4.9,4.9,Burnley,79,5.174,79,2.8,79,2.312,77,2.306,75,2.217,75,2.268,72,2.254,73,2.558
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.044,1,0.036,1,0.037,2,0.073,1,0.037,1,0.038,2,0.087
M,McNeil,5.7,5.7,Burnley,78,5.792,77,3.165,77,2.512,76,2.549,75,2.457,74,2.502,72,2.54,74,2.972
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,67,4.051,62,2.993,61,2.262,61,2.899,60,2.585,61,1.849,62,3.906,60,3.226
F,Giroud,6.7,6.7,Chelsea,24,1.976,24,1.653,24,1.508,24,1.623,24,1.719,25,1.418,26,2.187,27,1.909
D,Alonso,5.7,5.7,Chelsea,56,3.851,51,2.754,45,1.875,47,2.5,51,2.495,47,1.568,47,3.367,50,2.994
M,Jorginho,4.7,4.7,Chelsea,54,2.708,52,2.164,56,2.09,52,2.133,49,2.028,52,1.784,52,2.607,52,2.267
M,Barkley,5.9,5.9,Aston Villa,62,3.221,62,3.144,61,3.333,58,3.217,60,3.56,60,3.396,60,3.688,60,2.578
M,Kovacic,5.3,5.3,Chelsea,60,2.464,61,2.238,58,1.941,57,2.075,59,2.131,58,1.806,55,2.359,59,2.254
F,Batshuayi,5.7,5.7,Crystal Palace,31,1.637,28,1.28,30,1.603,32,1.406,32,1.842,34,1.467,30,1.325,28,1.199
D,Rüdiger,4.6,4.6,Chelsea,78,4.341,79,3.435,76,2.51,76,3.253,76,2.903,75,2,72,4.118,72,3.508
D,Zouma,5.4,5.4,Chelsea,31,1.719,29,1.29,19,0.654,21,0.918,24,0.946,22,0.624,25,1.435,22,1.09
D,Emerson,4.7,4.7,Chelsea,1,0.057,1,0.048,1,0.038,1,0.047,1,0.044,1,0.032,2,0.123,2,0.104
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,41,1.658,42,1.502,40,1.314,42,1.472,44,1.547,41,1.244,42,1.744,45,1.66
M,Ziyech,8.0,8.0,Chelsea,32,2.266,33,1.954,33,1.753,34,1.976,34,2.053,34,1.637,34,2.492,34,2.082
M,Loftus-Cheek,5.9,5.9,Fulham,57,4.549,55,2.438,58,2.36,54,1.841,54,1.833,56,2.37,57,2.181,56,2.266
D,Christensen,4.7,4.7,Chelsea,38,1.898,34,1.38,31,0.976,27,1.08,29,1.031,27,0.704,31,1.615,33,1.494
F,Werner,9.2,9.2,Chelsea,71,5.524,70,4.588,70,4.132,70,4.48,70,4.727,67,3.562,65,5.251,66,4.426
F,Abraham,7.2,7.2,Chelsea,21,1.627,20,1.321,21,1.269,21,1.357,23,1.566,20,1.09,23,1.811,24,1.62
M,Pulisic,8.2,8.2,Chelsea,51,3.573,54,3.207,52,2.762,53,3.058,54,3.23,51,2.443,55,4.002,51,3.137
M,Mount,6.8,6.8,Chelsea,78,4.896,74,3.802,71,3.377,72,3.664,73,3.903,71,2.964,69,4.347,69,3.815
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,44,2.936,40,2.277,42,2.152,41,2.285,42,2.419,43,1.986,41,2.821,42,2.469
D,James,5.0,5.0,Chelsea,57,3.986,54,2.976,54,2.308,54,2.917,53,2.657,53,1.835,52,3.753,53,3.215
M,Gilmour,4.4,4.4,Chelsea,1,0.043,2,0.078,2,0.073,3,0.115,3,0.116,3,0.103,4,0.176,4,0.16
D,Cahill,4.5,4.5,Crystal Palace,66,2.841,63,1.954,61,2.47,61,1.597,62,2.791,61,1.345,57,1.49,57,1.286
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.856,88,3.362,87,3.626,88,3.189,87,3.805,86,3.034,86,3.127,86,3.038
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,55,1.97,72,2.223,72,2.488,72,2.145,71,2.623,69,2.038,70,2.095,69,2.018
M,McCarthy,4.3,4.3,Crystal Palace,32,1.092,37,1.144,38,1.28,40,1.192,38,1.34,36,1.068,41,1.221,38,1.118
F,Benteke,5.5,5.5,Crystal Palace,40,2.183,38,1.772,37,2.072,36,1.638,36,2.194,37,1.669,37,1.679,38,1.668
M,Kouyaté,4.9,4.9,Crystal Palace,68,2.188,65,1.903,66,2.093,65,1.834,67,2.211,64,1.782,66,1.859,66,1.825
D,Ward,4.3,4.3,Crystal Palace,34,1.368,46,1.342,47,1.754,50,1.219,47,1.954,47,0.956,48,1.168,47,0.982
D,Kelly,4.1,4.1,Crystal Palace,2,0.082,1,0.03,3,0.113,2,0.051,2,0.084,3,0.066,5,0.128,6,0.133
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,78,3.464,76,2.919,73,3.299,73,2.716,75,3.63,71,2.604,72,2.678,73,2.622
M,Milivojevic,5.6,5.6,Crystal Palace,69,2.624,71,2.328,67,2.541,63,2.023,67,2.754,67,2.097,64,2.046,65,2.017
D,van Aanholt,5.4,5.4,Crystal Palace,50,2.329,47,1.617,46,2.083,49,1.451,46,2.336,47,1.193,50,1.466,46,1.184
F,Ayew,5.6,5.6,Crystal Palace,62,2.849,62,2.453,64,2.952,62,2.367,63,3.145,60,2.294,61,2.335,63,2.334
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,55,1.93,48,1.537,47,1.65,48,1.489,43,1.592,45,1.382,45,1.406,41,1.262
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,48,1.902,49,1.416,49,1.818,48,1.162,49,2.027,49,0.987,48,1.158,49,1.013
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,3,0.188,3,0.086,4,0.129,5,0.144,5,0.167,7,0.231,7,0.232,10,0.309
M,Sigurdsson,6.8,6.8,Everton,49,4.825,49,2.125,47,2.772,50,2.147,49,3.01,49,3.029,47,2.877,48,2.504
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,27,1.841,23,0.541,30,1.31,29,0.732,34,1.728,30,1.446,31,1.511,34,1.321
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,5,0.452,5,0.202,7,0.36,9,0.364,8,0.428,11,0.593,10,0.532,12,0.55
D,Digne,6.1,6.1,Everton,77,5.896,78,2.039,79,3.971,76,2.13,74,4.306,76,4.217,72,4.029,73,3.217
D,Keane,5.1,5.1,Everton,74,4.913,72,1.648,74,3.206,74,1.834,71,3.597,69,3.308,72,3.495,70,2.705
G,Pickford,4.8,4.8,Everton,85,6.663,85,2.986,86,3.654,84,2.992,84,3.908,83,3.709,84,3.797,82,3.357
M,André Gomes,5.3,5.3,Everton,35,2.241,36,1.056,39,1.37,36,1.058,38,1.401,39,1.412,38,1.377,38,1.241
M,Iwobi,5.9,5.9,Everton,38,3.205,39,1.462,40,1.89,38,1.435,40,1.965,40,1.971,41,1.998,40,1.702
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,69,4.678,68,1.566,65,2.886,67,1.669,64,3.318,65,3.197,69,3.43,64,2.51
M,Davies,5.2,5.2,Everton,24,1.521,24,0.699,22,0.751,25,0.732,25,0.892,26,0.913,27,0.947,28,0.893
F,Calvert-Lewin,7.7,7.7,Everton,82,8.029,78,3.355,77,4.577,76,3.292,76,4.628,75,4.674,74,4.526,73,3.793
D,Holgate,4.8,4.8,Everton,62,3.994,66,1.434,60,2.541,64,1.513,60,2.99,63,2.963,61,2.909,59,2.191
F,Richarlison,7.8,7.8,Everton,74,6.287,72,2.676,71,3.481,70,2.61,69,3.451,66,3.385,68,3.412,66,2.883
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.081
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,2,0.119,3,0.111,5,0.158,4,0.063,6,0.099,6,0.157,8,0.176,8,0.266
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,2,0.121,4,0.152,3,0.097,5,0.079,5,0.084,6,0.163,8,0.181,7,0.236
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,59,4.673,55,2.378,58,2.369,59,2.021,57,1.95,57,2.462,57,2.208,54,2.157
D,Bryan,4.6,4.6,Fulham,12,0.834,14,0.623,16,0.593,16,0.288,17,0.321,19,0.616,19,0.503,19,0.737
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,54,5.444,57,3.175,52,2.698,53,2.151,54,2.164,53,2.954,53,2.559,53,2.674
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.035,0,0
M,Cavaleiro,5.3,5.3,Fulham,54,5.539,55,3.055,57,3.033,58,2.346,60,2.38,54,2.897,52,2.438,58,2.901
M,Onomah,4.6,4.6,Fulham,7,0.551,7,0.298,8,0.32,10,0.346,9,0.311,10,0.413,10,0.381,10,0.397
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,68,4.361,70,2.423,66,2.162,68,1.889,65,1.827,69,2.247,67,2.048,64,2.108
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,25,1.096,27,2.767,30,1.558,24,1.142,27,1.193,30,1.575,32,1.807,28,1.087
G,Casilla,4.2,4.2,Leeds,1,0.036,0,0,0,0,1,0.037,0,0,0,0,3,0.128,1,0.035
D,Cooper,4.3,4.3,Leeds,83,1.941,80,5.443,76,2.181,71,1.939,69,1.512,68,2.417,67,2.867,64,0.876
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,2.006,83,5.815,79,2.373,80,2.231,78,1.748,76,2.764,78,3.397,78,1.081
M,Klich,5.3,5.3,Leeds,74,2.542,72,5.753,70,2.862,72,2.683,70,2.466,69,2.89,69,3.13,70,2.191
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,84,2.284,83,6.558,81,2.782,79,2.497,79,2.024,78,3.198,78,3.856,77,1.253
D,Alioski,4.4,4.4,Leeds,75,1.813,74,5.059,71,2.081,73,1.999,71,1.557,69,2.471,70,3.014,69,0.93
F,Bamford,6.7,6.4,Leeds,79,4.04,78,9.644,77,4.996,76,4.314,75,3.955,74,4.766,74,5.128,73,3.2
M,Harrison,5.4,5.4,Leeds,78,3.066,75,6.999,76,3.582,75,3.225,73,2.929,71,3.428,71,3.688,72,2.54
M,Phillips,4.9,4.9,Leeds,83,2.2,81,4.86,81,2.396,79,2.226,78,2.116,77,2.379,78,2.593,77,1.917
M,Costa,5.0,5.0,Leeds,11,0.448,13,1.185,12,0.559,13,0.554,13,0.528,16,0.745,16,0.79,14,0.513
M,Roberts,4.7,4.7,Leeds,17,0.791,17,1.836,20,1.098,21,1.046,23,1.064,24,1.327,22,1.309,24,0.972
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,13,0.443,15,1.097,12,0.44,12,0.418,12,0.406,14,0.52,16,0.628,16,0.5
D,Struijk,3.9,3.9,Leeds,77,1.981,72,5.282,61,1.936,59,1.754,42,1.025,48,1.854,46,2.113,49,0.762
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,86,3.178,88,7.205,87,3.314,86,3.237,86,3.117,87,3.553,85,3.744,86,3.081
D,Davis,3.9,3.9,Leeds,3,0.072,3,0.191,2,0.054,1,0.026,1,0.022,1,0.033,1,0.039,2,0.029
D,Casey,3.9,3.9,Leeds,3,0.073,2,0.131,0,0,1,0.027,0,0,1,0.034,1,0.04,1,0.015
