rank,prev_rank,name,league,off,def,spi
122,115,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.52,1.13,54.78
123,117,Los Angeles FC,Major League Soccer,1.74,1.35,54.71
124,122,AFC Bournemouth,Barclays Premier League,1.55,1.17,54.63
125,142,VfL Bochum,German Bundesliga,1.66,1.27,54.6
126,126,Ferencvaros,UEFA Europa League,1.63,1.25,54.53
127,118,Trabzonspor,Turkish Turkcell Super Lig,1.59,1.22,54.49
128,133,Nottingham Forest,Barclays Premier League,1.52,1.15,54.44
129,111,CSKA Moscow,Russian Premier Liga,1.46,1.09,54.43
130,128,SC Dnipro-1,UEFA Europa Conference League,1.67,1.29,54.36
131,151,AC Ajaccio,French Ligue 1,1.4,1.04,54.15
132,132,Yokohama F. Marinos,Japanese J League,1.73,1.36,54.04
133,113,Nantes,French Ligue 1,1.48,1.13,54.03
134,135,Troyes,French Ligue 1,1.66,1.3,53.88
135,137,River Plate,Argentina Primera Division,1.44,1.1,53.77
136,140,Anderlecht,Belgian Jupiler League,1.56,1.22,53.69
137,146,Olympiacos,Greek Super League,1.39,1.06,53.54
138,129,Norwich City,English League Championship,1.52,1.19,53.49
139,143,FK Partizan Belgrade,UEFA Europa Conference League,1.48,1.16,53.23
140,134,Dinamo Moscow,Russian Premier Liga,1.6,1.28,53.21
141,158,Monza,Italy Serie A,1.44,1.13,53.08
142,145,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
143,184,Fortaleza,Brasileiro Série A,1.32,1.02,52.81
144,149,América Mineiro,Brasileiro Série A,1.38,1.08,52.78
145,130,Toulouse,French Ligue 1,1.53,1.23,52.75
146,153,Galatasaray,Turkish Turkcell Super Lig,1.44,1.15,52.6
147,164,Clermont Foot,French Ligue 1,1.48,1.19,52.49
148,159,Brest,French Ligue 1,1.49,1.21,52.39
149,141,Watford,English League Championship,1.45,1.17,52.37
150,144,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.4,1.11,52.35
151,173,Lecce,Italy Serie A,1.36,1.08,52.24
152,150,FC Midtjylland,Danish SAS-Ligaen,1.58,1.31,52.01
153,155,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
154,156,Kawasaki Frontale,Japanese J League,1.77,1.51,51.84
155,147,Montpellier,French Ligue 1,1.53,1.27,51.83
156,125,Burnley,English League Championship,1.48,1.22,51.81
157,185,Middlesbrough,English League Championship,1.35,1.09,51.66
158,154,Panathinaikos,Greek Super League,1.26,1.01,51.63
159,163,New York City FC,Major League Soccer,1.6,1.35,51.62
160,187,Botafogo,Brasileiro Série A,1.26,1.01,51.61
161,165,Portimonense,Portuguese Liga,1.34,1.1,51.47
162,157,Besiktas,Turkish Turkcell Super Lig,1.67,1.42,51.41
163,166,Guadalajara,Mexican Primera Division Torneo Apertura,1.34,1.1,51.4
164,139,Santos,Brasileiro Série A,1.29,1.04,51.34
165,170,Heerenveen,Dutch Eredivisie,1.45,1.21,51.29
166,162,Antwerp,Belgian Jupiler League,1.43,1.21,51.09
167,152,Guimaraes,Portuguese Liga,1.32,1.09,51.06
168,167,Rosenborg,Norwegian Tippeligaen,1.95,1.73,51.02
169,161,FC Krasnodar,Russian Premier Liga,1.49,1.27,50.94
170,180,West Bromwich Albion,English League Championship,1.29,1.07,50.88
171,171,Santos Laguna,Mexican Primera Division Torneo Apertura,1.64,1.43,50.68
172,172,Montreal Impact,Major League Soccer,1.56,1.36,50.6
173,169,Angers,French Ligue 1,1.46,1.26,50.4
174,174,Adana Demirspor,Turkish Turkcell Super Lig,1.49,1.3,50.4
175,175,Lech Poznan,UEFA Europa Conference League,1.38,1.18,50.35
176,168,Sampdoria,Italy Serie A,1.38,1.18,50.3
177,148,Elche,Spanish Primera Division,1.44,1.24,50.3
178,191,Sparta,Dutch Eredivisie,1.49,1.3,50.29
179,194,Rostov,Russian Premier Liga,1.56,1.36,50.28
180,179,AEK Athens,Greek Super League,1.38,1.19,50.08
181,178,Cremonese,Italy Serie A,1.46,1.28,49.92
182,160,Vitesse,Dutch Eredivisie,1.52,1.36,49.67
183,195,RKC,Dutch Eredivisie,1.64,1.49,49.39
184,181,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
185,182,FC Sheriff Tiraspol,UEFA Europa League,1.48,1.34,49.26
186,183,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
187,190,Famalicao,Portuguese Liga,1.3,1.16,48.99
188,177,Salernitana,Italy Serie A,1.51,1.37,48.91
189,186,Gil Vicente,Portuguese Liga,1.39,1.26,48.83
190,196,Millwall,English League Championship,1.25,1.12,48.79
191,189,FK Qarabag,UEFA Europa League,1.43,1.31,48.59
192,176,Atlético Paranaense,Brasileiro Série A,1.27,1.15,48.54
193,197,Silkeborg,Danish SAS-Ligaen,1.64,1.53,48.52
194,198,Rapid Vienna,Austrian T-Mobile Bundesliga,1.42,1.31,48.43
195,213,Spezia,Italy Serie A,1.47,1.36,48.3
196,192,Cruz Azul,Mexican Primera Division Torneo Apertura,1.4,1.3,48.21
197,193,Argentinos Juniors,Argentina Primera Division,1.2,1.08,48.2
198,138,Bragantino,Brasileiro Série A,1.42,1.32,48.13
199,204,Empoli,Italy Serie A,1.45,1.35,48.12
200,202,Konyaspor,Turkish Turkcell Super Lig,1.3,1.19,48.05
201,188,LASK Linz,Austrian T-Mobile Bundesliga,1.58,1.5,47.84
202,199,NEC,Dutch Eredivisie,1.4,1.31,47.67
203,200,Santa Clara,Portuguese Liga,1.15,1.06,47.58
204,201,Auxerre,French Ligue 1,1.36,1.29,47.31
205,203,Vizela,Portuguese Liga,1.28,1.22,46.93
206,217,Go Ahead Eagles,Dutch Eredivisie,1.54,1.51,46.82
207,209,Luton Town,English League Championship,1.23,1.19,46.59
208,208,Chaves,Portuguese Liga,1.31,1.28,46.4
209,210,FC Cincinnati,Major League Soccer,1.64,1.63,46.27
210,212,Huracán,Argentina Primera Division,1.11,1.08,46.05
211,219,Basel,Swiss Raiffeisen Super League,1.36,1.36,45.87
212,206,Estoril Praia,Portuguese Liga,1.22,1.2,45.82
213,205,Stoke City,English League Championship,1.25,1.24,45.77
214,215,Los Angeles Galaxy,Major League Soccer,1.61,1.63,45.65
215,214,FC Nordsjaelland,Danish SAS-Ligaen,1.28,1.28,45.56
216,226,Casa Pia,Portuguese Liga,1.19,1.18,45.47
217,234,Hammarby,Swedish Allsvenskan,1.52,1.55,45.44
218,216,Parma,Italy Serie B,1.27,1.28,45.38
219,221,Rio Ave,Portuguese Liga,1.28,1.29,45.36
220,257,PAOK Salonika,Greek Super League,1.19,1.2,45.31
221,220,Sochi,Russian Premier Liga,1.4,1.43,45.24
222,207,Bordeaux,French Ligue 2,1.21,1.22,45.24
223,227,Swansea City,English League Championship,1.32,1.35,45.11
224,218,Boavista,Portuguese Liga,1.24,1.27,45.03
225,222,Urawa Red Diamonds,Japanese J League,1.31,1.34,44.92
226,248,Terek Grozny,Russian Premier Liga,1.34,1.38,44.9
227,229,Levante,Spanish Segunda Division,1.21,1.23,44.84
228,224,León,Mexican Primera Division Torneo Apertura,1.39,1.44,44.81
229,225,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
230,228,Velez Sarsfield,Argentina Primera Division,1.14,1.17,44.69
231,211,Ceará,Brasileiro Série A,1.08,1.11,44.54
232,231,Atlanta United FC,Major League Soccer,1.48,1.55,44.44
233,230,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.36,1.43,44.38
234,249,Emmen,Dutch Eredivisie,1.28,1.33,44.32
235,245,Birmingham,English League Championship,1.18,1.23,44.28
236,233,Talleres de Córdoba,Argentina Primera Division,1.21,1.26,44.2
237,235,Toluca,Mexican Primera Division Torneo Apertura,1.51,1.59,44.18
238,236,Atlas,Mexican Primera Division Torneo Apertura,1.23,1.29,44.16
239,237,Pumas Unam,Mexican Primera Division Torneo Apertura,1.29,1.36,44.15
240,255,Kayserispor,Turkish Turkcell Super Lig,1.33,1.41,44.02
241,238,Nashville SC,Major League Soccer,1.35,1.43,43.99
242,240,AEK Larnaca,UEFA Europa League,1.17,1.24,43.81
243,253,Atlético Goianiense,Brasileiro Série A,1.24,1.32,43.75
244,223,Queens Park Rangers,English League Championship,1.2,1.27,43.73
245,272,Coventry City,English League Championship,1.14,1.22,43.67
246,250,Cercle Brugge,Belgian Jupiler League,1.39,1.5,43.49
247,239,Hamburg SV,German 2. Bundesliga,1.45,1.56,43.48
248,242,Racing Club,Argentina Primera Division,1.21,1.3,43.43
249,244,St Gallen,Swiss Raiffeisen Super League,1.58,1.71,43.41
250,246,CA Independiente,Argentina Primera Division,1.09,1.17,43.29
251,247,Preston North End,English League Championship,1.11,1.2,43.28
252,251,FC Arouca,Portuguese Liga,1.14,1.23,43.16
253,256,New York Red Bulls,Major League Soccer,1.17,1.29,42.85
254,258,Tigre,Argentina Primera Division,1.26,1.39,42.67
255,261,Puebla,Mexican Primera Division Torneo Apertura,1.3,1.44,42.54
256,262,Austin FC,Major League Soccer,1.45,1.61,42.52
257,252,FC Groningen,Dutch Eredivisie,1.36,1.51,42.51
258,232,Standard Liege,Belgian Jupiler League,1.28,1.42,42.49
259,278,Antalyaspor,Turkish Turkcell Super Lig,1.41,1.57,42.47
260,271,St. Truidense,Belgian Jupiler League,1.13,1.25,42.46
261,243,Genoa,Italy Serie B,1.16,1.3,42.35
262,265,San Lorenzo,Argentina Primera Division,0.98,1.09,42.3
263,264,BK Hacken,Swedish Allsvenskan,1.59,1.78,42.19
264,274,Frosinone,Italy Serie B,1.14,1.28,42.15
265,269,Brondby,Danish SAS-Ligaen,1.37,1.54,42.07
266,268,Ludogorets,UEFA Europa League,1.32,1.49,42.04
267,275,IF Elfsborg,Swedish Allsvenskan,1.38,1.57,41.89
268,270,Granada,Spanish Segunda Division,1.02,1.17,41.56
269,267,Viborg,Danish SAS-Ligaen,1.21,1.38,41.54
270,254,Sochaux,French Ligue 2,1.13,1.3,41.47
271,266,Aberdeen,Scottish Premiership,1.37,1.58,41.45
272,279,Le Havre,French Ligue 2,1.05,1.2,41.44
273,259,Djurgardens IF,Swedish Allsvenskan,1.25,1.45,41.25
274,276,CFR 1907 Cluj,UEFA Europa Conference League,1.2,1.39,41.24
275,277,Mamelodi Sundowns,South African ABSA Premier League,1.19,1.38,41.21
276,280,Blackburn,English League Championship,1.06,1.23,41.19
277,263,FC Volendam,Dutch Eredivisie,1.41,1.63,41.12
278,316,Coritiba,Brasileiro Série A,1.15,1.34,41.07
279,281,Tijuana,Mexican Primera Division Torneo Apertura,1.26,1.48,40.9
280,286,Krylia Sovetov,Russian Premier Liga,1.13,1.33,40.8
281,297,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.64,1.92,40.78
282,283,Sporting Kansas City,Major League Soccer,1.23,1.44,40.77
283,284,Columbus Crew,Major League Soccer,1.24,1.47,40.66
284,285,Orlando City SC,Major League Soccer,1.25,1.48,40.66
285,289,Las Palmas,Spanish Segunda Division,0.97,1.15,40.64
286,310,KVC Westerlo,Belgian Jupiler League,1.38,1.63,40.62
287,241,St Etienne,French Ligue 2,1.37,1.62,40.57
288,294,Bristol City,English League Championship,1.22,1.45,40.48
289,290,FC Dallas,Major League Soccer,1.21,1.43,40.46
290,293,Sanfrecce Hiroshima,Japanese J League,1.31,1.56,40.44
291,295,Boca Juniors,Argentina Primera Division,1.03,1.22,40.4
292,296,Necaxa,Mexican Primera Division Torneo Apertura,1.17,1.39,40.38
293,273,Goiás,Brasileiro Série A,1.17,1.4,40.36
294,260,Cuiaba,Brasileiro Série A,1.06,1.26,40.34
295,348,OH Leuven,Belgian Jupiler League,1.41,1.68,40.33
296,303,Eibar,Spanish Segunda Division,1.02,1.22,40.27
297,302,Sheffield Wednesday,English League One,1.29,1.54,40.24
298,309,Hearts,Scottish Premiership,1.35,1.61,40.23
299,315,Metz,French Ligue 2,1.23,1.47,40.22
300,299,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.49,1.78,40.13
301,313,SV Darmstadt 98,German 2. Bundesliga,1.29,1.55,40.09
302,304,Valerenga,Norwegian Tippeligaen,1.42,1.7,40.07
303,307,Sporting de Charleroi,Belgian Jupiler League,1.4,1.68,40.0
304,308,Portland Timbers,Major League Soccer,1.48,1.77,39.97
305,300,Alanyaspor,Turkish Turkcell Super Lig,1.37,1.65,39.9
306,298,Maritimo,Portuguese Liga,1.18,1.43,39.86
307,367,Aris Salonika,Greek Super League,1.02,1.24,39.84
308,312,Seattle Sounders FC,Major League Soccer,1.25,1.52,39.74
309,291,Cagliari,Italy Serie B,1.15,1.41,39.63
310,314,Newell's Old Boys,Argentina Primera Division,0.97,1.2,39.48
311,288,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.22,1.49,39.47
312,282,Sunderland,English League Championship,1.11,1.37,39.41
313,292,Fortuna Sittard,Dutch Eredivisie,1.33,1.64,39.33
314,317,Rosario Central,Argentina Primera Division,1.07,1.32,39.25
315,332,FC St. Pauli,German 2. Bundesliga,1.27,1.57,39.24
316,318,FC Tokyo,Japanese J League,1.23,1.52,39.24
317,319,Kashima Antlers,Japanese J League,1.19,1.47,39.23
318,320,Charlotte FC,Major League Soccer,1.29,1.59,39.23
319,321,Vissel Kobe,Japanese J League,1.09,1.36,39.12
320,306,Fatih Karagümrük,Turkish Turkcell Super Lig,1.36,1.68,39.05
321,322,Kasimpasa,Turkish Turkcell Super Lig,1.28,1.6,38.94
322,324,Real Salt Lake,Major League Soccer,1.19,1.49,38.87
323,325,New England Revolution,Major League Soccer,1.34,1.67,38.77
324,326,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
325,327,Chicago Fire,Major League Soccer,1.28,1.61,38.63
326,323,Cardiff City,English League Championship,0.99,1.26,38.6
327,329,Minnesota United FC,Major League Soccer,1.34,1.68,38.57
328,335,Querétaro,Mexican Primera Division Torneo Apertura,1.17,1.49,38.36
329,331,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.41,1.78,38.36
330,337,Colorado Rapids,Major League Soccer,1.32,1.68,38.3
331,330,Pacos Ferreira,Portuguese Liga,1.06,1.37,38.25
332,338,Estudiantes,Argentina Primera Division,1.16,1.49,38.16
333,311,FC Zurich,Swiss Raiffeisen Super League,1.22,1.56,38.16
334,344,AGF Aarhus,Danish SAS-Ligaen,1.05,1.36,38.11
335,340,Ipswich Town,English League One,1.22,1.56,38.09
336,333,Reading,English League Championship,1.05,1.36,37.94
337,287,Blackpool,English League Championship,1.17,1.52,37.9
338,341,FC Juárez,Mexican Primera Division Torneo Apertura,0.96,1.26,37.79
339,342,Slovan Bratislava,UEFA Europa Conference League,1.09,1.43,37.78
340,336,Sivasspor,Turkish Turkcell Super Lig,1.15,1.5,37.66
341,345,Lokomotiv Moscow,Russian Premier Liga,1.2,1.56,37.65
342,353,Cambuur Leeuwarden,Dutch Eredivisie,1.27,1.65,37.53
343,305,FC Luzern,Swiss Raiffeisen Super League,1.3,1.69,37.42
344,355,Paris FC,French Ligue 2,0.95,1.27,37.42
345,359,Ural Sverdlovsk Oblast,Russian Premier Liga,1.05,1.39,37.41
346,351,Gazovik Orenburg,Russian Premier Liga,1.28,1.68,37.24
347,339,Malmo FF,Swedish Allsvenskan,1.21,1.6,37.24
348,347,Odense BK,Danish SAS-Ligaen,1.13,1.5,37.18
349,343,Excelsior,Dutch Eredivisie,1.29,1.7,37.16
350,352,Alavés,Spanish Segunda Division,0.96,1.31,36.85
351,354,Caen,French Ligue 2,1.07,1.44,36.79
352,328,Fortuna Düsseldorf,German 2. Bundesliga,1.16,1.55,36.76
353,350,KV Mechelen,Belgian Jupiler League,1.39,1.85,36.65
354,357,Union Santa Fe,Argentina Primera Division,1.01,1.39,36.5
355,384,FC Lugano,Swiss Raiffeisen Super League,1.26,1.7,36.43
356,358,Motherwell,Scottish Premiership,1.11,1.52,36.39
357,346,Lillestrom,Norwegian Tippeligaen,1.15,1.56,36.39
358,362,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.03,1.42,36.26
359,334,Hibernian,Scottish Premiership,1.06,1.46,36.23
360,301,SC Paderborn,German 2. Bundesliga,1.22,1.65,36.21
361,364,Randers FC,Danish SAS-Ligaen,1.25,1.69,36.21
362,360,Servette,Swiss Raiffeisen Super League,1.11,1.52,36.1
363,349,Wigan,English League Championship,1.01,1.41,36.05
364,393,Tenerife,Spanish Segunda Division,0.85,1.21,36.04
365,378,Livingston,Scottish Premiership,1.03,1.43,36.02
366,366,Melbourne City,Australian A-League,1.25,1.71,35.98
367,377,FC Cartagena,Spanish Segunda Division,0.98,1.37,35.9
368,370,Lanus,Argentina Primera Division,1.01,1.41,35.79
369,361,Ternana,Italy Serie B,1.15,1.6,35.74
370,368,Brescia,Italy Serie B,1.07,1.5,35.7
371,371,Inter Miami CF,Major League Soccer,1.27,1.75,35.67
372,372,Nagoya Grampus Eight,Japanese J League,0.87,1.24,35.66
373,373,Sporting Gijón,Spanish Segunda Division,0.95,1.35,35.65
374,396,Pisa,Italy Serie B,1.11,1.56,35.61
375,374,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.03,1.46,35.51
376,389,Benevento,Italy Serie B,0.96,1.37,35.46
377,417,Reggina,Italy Serie B,1.0,1.43,35.45
378,376,AC Horsens,Danish SAS-Ligaen,1.07,1.51,35.42
379,369,Huddersfield Town,English League Championship,0.99,1.4,35.42
380,425,FK Nizhny Novgorod,Russian Premier Liga,1.01,1.44,35.35
381,363,Ascoli,Italy Serie B,0.95,1.36,35.33
382,379,Vancouver Whitecaps,Major League Soccer,1.15,1.62,35.19
383,380,Toronto FC,Major League Soccer,1.31,1.83,35.17
384,356,Karlsruher SC,German 2. Bundesliga,1.3,1.81,35.14
385,382,Cerezo Osaka,Japanese J League,1.03,1.47,35.12
386,383,San Jose Earthquakes,Major League Soccer,1.3,1.82,35.06
387,365,Amiens,French Ligue 2,0.92,1.34,35.05
388,399,Holstein Kiel,German 2. Bundesliga,1.27,1.79,35.01
389,386,Guingamp,French Ligue 2,1.05,1.51,34.94
390,385,Sarmiento,Argentina Primera Division,0.99,1.44,34.88
391,387,Colon Santa Fe,Argentina Primera Division,1.09,1.57,34.83
392,388,Real Zaragoza,Spanish Segunda Division,0.84,1.25,34.75
393,390,Plymouth Argyle,English League One,1.18,1.69,34.62
394,391,Defensa y Justicia,Argentina Primera Division,1.02,1.49,34.58
395,392,Platense,Argentina Primera Division,0.86,1.28,34.58
396,381,AaB,Danish SAS-Ligaen,1.11,1.6,34.52
397,450,Dundee Utd,Scottish Premiership,1.05,1.54,34.48
398,395,Gimnasia La Plata,Argentina Primera Division,0.85,1.28,34.47
399,397,Derby County,English League One,1.06,1.55,34.46
400,409,Avaí,Brasileiro Série A,1.02,1.5,34.39
401,434,Odd BK,Norwegian Tippeligaen,1.24,1.79,34.24
402,402,Patronato,Argentina Primera Division,0.99,1.48,34.15
403,398,Bari,Italy Serie B,1.08,1.59,34.13
404,404,Real Oviedo,Spanish Segunda Division,0.84,1.28,34.0
405,394,Leganes,Spanish Segunda Division,0.84,1.29,33.96
406,427,Arminia Bielefeld,German 2. Bundesliga,1.13,1.66,33.96
407,420,Grenoble,French Ligue 2,0.84,1.28,33.95
408,411,Ankaragucu,Turkish Turkcell Super Lig,1.09,1.62,33.82
409,406,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
410,408,Arsenal Sarandi,Argentina Primera Division,0.88,1.35,33.74
411,432,St Johnstone,Scottish Premiership,0.96,1.46,33.7
412,421,Hull City,English League Championship,1.03,1.56,33.65
413,422,1. FC Heidenheim 1846,German 2. Bundesliga,1.12,1.68,33.63
414,401,Juventude,Brasileiro Série A,0.95,1.45,33.62
415,413,Austria Lustenau,Austrian T-Mobile Bundesliga,1.12,1.68,33.62
416,375,F.B.C Unione Venezia,Italy Serie B,1.05,1.58,33.61
417,407,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.36,1.98,33.58
