,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
29,100.0,100.0,232223,0,0,-3,3,0,4,0.0,-0.5,0,Folarin,0.0,530,False,,2021-11-17T15:30:15.307723Z,47,232223.jpg,1.0,Balogun,0.3,False,,a,1,3,2,61868,117,74064,269,0.0,0.4,Balogun,69,0,0,0,1,0,0,0,0,0,0,0,2,4.2,3.7,17.0,1.9,444,56,395,56,354,56,437,58,,,,,,
30,0.0,0.0,200641,0,0,0,0,0,3,0.0,0.0,0,Reiss,0.0,531,False,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,200641.jpg,1.0,Nelson,0.0,False,,u,1,3,1,468,0,1053,0,0.0,0.2,Nelson,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6,445,190,371,182,345,172,418,185,,,,,,
31,,,463748,0,0,0,0,0,1,0.0,-0.5,0,Karl,0.0,532,False,,,40,463748.jpg,0.0,Hein,0.5,False,,a,1,3,0,50392,38,32427,259,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,62,500,40,465,30,517,62,,,,,,
32,100.0,100.0,184029,0,0,1,-1,2,3,6.0,5.5,2,Martin,6.0,558,False,,2021-10-26T22:00:12.217014Z,56,184029.jpg,4.0,Ødegaard,5.2,False,,a,1,3,72,853451,12957,451729,5985,1.1,12.9,Ødegaard,1215,4,3,7,16,0,0,0,2,0,0,6,276,330.6,458.5,255.0,104.3,70,26,10,9,77,43,35,22,5.0,,1.0,,,
33,,,225321,0,0,6,-6,2,1,4.5,4.0,1,Aaron,4.5,559,False,,,51,225321.jpg,4.9,Ramsdale,18.4,False,,a,1,3,84,2037626,22286,558110,6186,0.9,16.5,Ramsdale,1530,0,0,9,16,0,0,0,1,0,55,8,374,400.8,0.0,0.0,40.1,32,8,644,74,640,72,212,10,,,,,,
34,,,220682,0,0,0,0,0,1,0.0,-0.5,0,Arthur,0.0,572,False,,,40,220682.jpg,0.0,Okonkwo,0.1,False,,a,1,3,0,14938,25,9432,80,0.0,0.0,Okonkwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,52,476,30,440,20,493,52,,,,,,
35,100.0,25.0,223723,0,0,2,-2,1,2,3.7,0.8,1,Takehiro,3.7,590,False,,2021-12-18T22:30:11.122765Z,47,223723.jpg,4.3,Tomiyasu,4.1,False,,a,1,3,69,740237,5873,426273,3197,0.8,14.7,Tomiyasu,1384,0,1,9,15,0,0,0,1,0,0,5,303,262.2,198.8,95.0,55.7,118,48,96,22,205,47,134,37,,,,,,
36,,,450544,0,0,0,0,0,3,0.0,-0.5,0,Charlie,0.0,664,False,,,45,450544.jpg,0.0,Patino,0.0,False,,a,1,3,0,321,45,105,14,0.0,0.0,Patino,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,603,235,596,236,582,233,603,235,,,,,,
37,,,79852,0,0,0,0,0,1,-0.5,0.0,0,Jed,0.0,28,False,,,40,79852.jpg,1.0,Steer,2.8,False,,a,2,7,1,304889,163,185114,1268,0.0,0.2,Steer,90,0,0,0,3,0,0,0,0,0,1,0,13,8.2,0.0,0.0,0.8,436,36,463,21,427,11,449,36,,,,,,
38,0.0,0.0,85242,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,29,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,85242.jpg,0.0,Hourihane,0.0,False,,u,2,7,0,398,0,3075,1,0.0,0.0,Hourihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,629,252,624,253,615,252,629,252,,,,,,
39,100.0,100.0,98980,0,0,0,0,1,1,2.3,2.8,1,Emiliano,2.8,30,False,,2021-10-13T23:00:12.628419Z,55,98980.jpg,3.8,Martínez,12.9,False,,a,2,7,68,526672,2651,2037048,3771,0.5,12.4,Martínez,1620,0,0,5,27,0,1,0,2,0,52,7,344,436.8,0.0,0.0,43.6,21,7,653,76,652,76,189,7,,,,,,
40,0.0,0.0,108156,0,0,0,0,0,2,0.0,0.0,0,Björn,0.0,31,False,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,108156.jpg,0.0,Engels,0.0,False,,u,2,7,0,0,0,53,0,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,214,553,214,533,210,561,214,,,,,,
41,0.0,100.0,110504,0,0,-3,3,0,3,0.0,0.6,2,Bertrand,0.6,32,False,International Duty - Expected back 09 Feb,2022-01-01T17:00:18.602267Z,57,110504.jpg,1.7,Traoré,0.3,False,,i,2,7,10,13379,20,141858,81,0.1,1.8,Traoré,149,0,1,0,3,0,0,0,0,0,0,0,32,12.4,3.5,56.0,7.2,427,184,397,190,271,143,393,176,,,4.0,,,
42,100.0,100.0,122775,0,0,0,0,0,3,0.5,1.0,1,Morgan,1.0,34,False,,2021-12-17T14:30:13.721741Z,50,122775.jpg,1.2,Sanson,0.0,False,,a,2,7,6,1684,21,2173,13,0.2,1.2,Sanson,155,0,0,0,4,0,0,0,0,0,0,0,27,30.0,12.7,1.0,4.5,391,171,367,180,406,191,409,183,,,,,,
43,100.0,100.0,122806,0,0,-2,2,2,3,2.1,2.6,1,John,2.6,35,False,,2021-09-18T19:30:07.276845Z,58,122806.jpg,3.6,McGinn,1.7,False,,a,2,7,61,293029,864,250622,1665,0.4,10.5,McGinn,1476,3,2,4,26,0,0,0,5,0,0,8,254,339.8,382.2,111.0,83.4,61,24,25,18,184,100,59,37,2.0,,,,,
44,,,123354,0,0,-1,1,1,2,-0.3,0.2,1,Kortney,0.2,36,False,,,44,123354.jpg,3.6,Hause,0.2,False,,a,2,7,18,38575,39,36967,100,0.0,4.1,Hause,351,1,0,1,8,0,0,0,0,0,0,3,73,77.2,1.7,45.0,12.4,333,129,406,148,289,92,363,128,,,,,,
45,0.0,100.0,148508,0,0,-1,1,0,3,0.0,0.2,1,Mahmoud Ahmed,0.2,37,False,International Duty - Expected back 09 Feb,2022-01-01T17:00:18.616625Z,54,148508.jpg,1.0,Ibrahim Hassan,0.0,False,,i,2,7,1,3510,22,2982,104,0.0,0.2,Trézéguet,10,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,650,263,648,264,646,263,650,263,,,,,,
46,100.0,0.0,149484,0,0,0,0,2,2,1.7,0.0,0,Tyrone,2.2,38,False,,2021-12-27T01:30:11.125924Z,50,149484.jpg,3.5,Mings,6.0,False,,a,2,7,60,747139,1840,959645,5331,0.4,12.0,Mings,1478,1,2,5,25,0,0,0,5,0,0,8,277,329.6,30.7,215.0,57.5,71,25,313,102,92,9,125,33,,,,,,
47,100.0,100.0,169359,0,0,-3,3,0,2,2.1,2.6,1,Matt,2.6,39,False,,2021-12-02T00:00:15.308714Z,47,169359.jpg,2.8,Targett,2.4,False,,a,2,7,48,162066,1013,650935,919,0.6,10.2,Targett,1431,1,2,4,28,1,0,0,2,0,0,1,245,282.0,286.5,64.0,63.4,109,42,54,11,256,72,96,19,3.0,,,,,
48,100.0,100.0,178301,0,0,3,-3,1,4,2.9,3.4,0,Ollie,3.4,40,False,,2021-08-08T22:30:08.091938Z,78,178301.jpg,3.9,Watkins,16.7,False,,a,2,7,63,2368721,9196,1230265,22366,0.4,8.1,Watkins,1361,5,2,4,24,0,0,0,3,0,0,9,199,294.4,219.9,671.0,118.5,103,10,80,11,10,5,26,7,,,,,3.0,
49,0.0,0.0,184704,0,0,0,0,0,3,0.0,0.0,0,Marvelous,0.2,41,False,Knee injury - Expected back 19 Mar,2021-12-13T15:00:10.417277Z,45,184704.jpg,1.3,Nakamba,0.2,False,,i,2,7,16,24317,4,29422,107,0.0,3.6,Nakamba,754,0,0,1,16,0,0,0,4,0,0,0,96,118.2,39.5,0.0,15.9,280,117,289,159,541,210,347,156,,,,,,
50,100.0,100.0,193488,0,0,-4,4,0,3,-0.3,0.2,0,Anwar,0.2,42,False,,2021-12-17T14:30:13.745121Z,56,193488.jpg,2.2,El Ghazi,0.3,False,,a,2,7,20,80511,38,156795,72,0.0,3.6,El Ghazi,381,1,1,1,8,0,0,0,2,0,0,1,54,72.4,83.9,81.0,23.6,336,142,217,130,232,124,297,141,,,3.0,,1.0,
51,100.0,100.0,195546,0,0,-3,3,1,3,2.7,3.2,5,Emiliano,3.2,43,False,,2021-08-30T07:30:12.080454Z,62,195546.jpg,2.9,Buendía Stati,1.0,False,,a,2,7,49,102816,404,438516,346,0.5,7.9,Buendía,1051,1,3,4,19,0,0,0,1,0,0,3,183,175.2,280.8,159.0,61.7,208,79,56,40,139,76,106,54,4.0,,,,,
52,100.0,100.0,199796,1,-1,1,-1,1,2,1.9,2.4,1,Matthew,2.4,44,False,,2021-10-18T09:00:15.283229Z,51,199796.jpg,3.1,Cash,4.7,False,,a,2,7,58,672745,3164,454201,3120,0.5,11.4,Cash,1693,1,0,6,27,0,0,0,4,0,0,3,284,291.4,185.7,263.0,74.1,105,39,108,23,72,4,74,9,,,,,,
53,100.0,100.0,199798,0,0,-1,1,1,2,4.5,5.0,1,Ezri,5.0,45,False,,2021-10-31T19:00:15.522873Z,49,199798.jpg,3.0,Konsa Ngoyo,1.7,False,,a,2,7,54,194484,2659,138615,1669,1.0,11.0,Konsa,1577,2,0,5,29,0,0,0,3,1,0,3,237,298.6,39.5,200.0,53.7,97,36,290,91,106,15,141,42,,,,,,
54,0.0,0.0,203368,0,0,0,0,0,2,0.0,0.0,0,Frédéric,0.0,46,False,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,203368.jpg,0.0,Guilbert,0.0,False,,u,2,7,0,449,0,1987,1,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,218,564,217,546,214,571,217,,,,,,
55,0.0,0.0,213345,0,0,-1,1,0,4,0.0,0.0,0,Wesley,0.0,47,False,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,213345.jpg,1.0,Moraes,0.1,False,,u,2,7,1,9629,0,26863,14,0.0,0.2,Wesley,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,653,84,426,63,648,84,653,84,,,,,,
56,0.0,0.0,217487,0,0,0,0,0,4,0.0,0.0,0,Mbwana Ally,0.0,48,False,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,0,0,70,0,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660,87,657,87,656,87,660,87,,,,,,
57,100.0,100.0,221239,0,0,0,0,0,4,-0.5,0.0,0,Keinan,0.0,49,False,,2021-12-17T14:30:13.756575Z,45,221239.jpg,1.0,Davis,2.6,False,,a,2,7,1,347469,652,325373,2444,0.0,0.2,Davis,11,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.0,0.0,0.1,460,61,414,59,557,68,464,63,,,,,,
58,100.0,100.0,230046,0,0,0,0,0,3,1.7,2.2,2,Douglas Luiz,2.2,50,False,,2021-11-01T00:00:12.434721Z,45,230046.jpg,2.7,Soares de Paulo,2.1,False,,a,2,7,41,488319,836,403465,1845,0.5,9.1,Douglas Luiz,1233,0,3,5,18,0,0,0,3,0,0,1,220,215.2,268.3,41.0,52.6,163,54,61,42,293,149,146,73,1.0,,2.0,,,
59,100.0,100.0,232653,0,0,1,-1,1,3,2.9,3.4,1,Jacob,3.4,51,False,,2021-11-01T00:00:12.445541Z,46,232653.jpg,2.5,Ramsey,1.9,False,,a,2,7,43,259073,3367,131716,2647,0.7,9.3,Ramsey,1065,2,0,6,14,0,0,0,3,0,0,2,141,186.4,149.0,187.0,52.5,190,67,137,85,117,63,147,74,,,,,,
60,25.0,25.0,18892,0,0,-3,3,0,2,0.1,0.2,0,Ashley,1.0,52,False,Toe Injury - 25% chance of playing,2021-12-17T14:30:13.768260Z,47,18892.jpg,2.5,Young,0.5,False,,d,2,7,30,58314,9,103496,366,0.2,6.4,Young,728,0,2,2,13,0,0,0,0,0,0,0,123,108.8,98.1,93.0,30.0,288,110,199,48,211,52,264,86,5.0,,5.0,,,
61,100.0,100.0,180804,0,0,-1,1,0,2,-0.1,0.4,0,Axel,0.4,283,False,,2021-09-18T14:30:13.944058Z,44,180804.jpg,1.6,Tuanzebe,0.4,False,,a,2,7,14,23083,62,54738,131,0.1,3.2,Tuanzebe,505,0,0,1,10,0,0,0,1,0,0,0,86,71.2,1.1,43.0,11.5,339,131,412,153,292,94,367,132,,,,,,
62,100.0,100.0,84939,0,0,-3,3,0,4,1.5,2.0,6,Danny,2.0,337,False,,2021-11-30T14:30:14.844783Z,77,84939.jpg,3.6,Ings,7.5,False,,a,2,7,51,1230889,1886,3516442,1783,0.3,6.6,Ings,1032,4,2,4,18,0,0,0,1,0,0,4,187,173.6,43.7,299.0,51.5,210,28,277,39,61,26,153,32,,,,,2.0,
63,0.0,0.0,215711,0,0,-2,2,0,3,0.0,0.0,0,Leon,0.0,492,False,Thigh injury - Unknown return date,2021-12-02T00:00:16.405439Z,63,215711.jpg,3.0,Bailey,0.4,False,,i,2,7,27,78723,13,244254,126,0.0,4.3,Bailey,420,1,3,1,7,0,0,0,1,0,0,1,85,116.8,73.2,180.0,37.2,281,118,239,142,123,68,227,110,6.0,,1.0,,,
64,,,447715,0,0,-1,1,0,3,-0.5,0.0,0,Aaron,0.0,496,False,,,44,447715.jpg,0.0,Ramsey,0.2,False,,a,2,7,0,25134,195,24508,205,0.0,0.0,Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,205,540,207,516,200,550,206,,,,,,
65,100.0,100.0,481624,0,0,0,0,0,3,-0.5,0.0,0,Jaden,0.0,497,False,,2021-10-29T10:00:10.798855Z,50,481624.jpg,1.0,Philogene-Bidace,0.0,False,,a,2,7,1,1052,5,2326,3,0.0,0.2,Philogene-Bidace,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,645,259,641,260,636,259,645,259,,,,,,
66,100.0,100.0,478912,0,0,0,0,0,3,0.7,1.2,0,Carney,1.2,526,False,,2021-09-10T10:30:14.999868Z,45,478912.jpg,1.8,Chukwuemeka,0.0,False,,a,2,7,9,5792,31,6039,33,0.3,2.0,Chukwuemeka,120,0,1,0,2,0,0,0,0,0,0,0,27,31.6,26.3,35.0,9.4,389,170,328,170,310,157,376,169,,,,,,
