Pos,Name,BV,SV,Team,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts
M,Nelson,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.056,1,0.051,1,0.051
F,Nketiah,5.6,5.6,Arsenal,36,2.468,38,2.286,38,2.244,40,2.146,38,2.666,41,2.703,38,2.236,40,2.302
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.3,5.3,Arsenal,45,2.168,41,1.818,43,1.939,45,1.816,45,2.329,43,2.074,44,1.9,45,1.9
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.4,4.4,Aston Villa,3,0.084,4,0.162,5,0.181,6,0.271,5,0.176,8,0.375,6,0.262,7,0.322
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.4,4.4,Aston Villa,2,0.048,6,0.2,5,0.15,7,0.261,6,0.18,7,0.271,9,0.322,10,0.381
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,1,0.038,1,0.042,2,0.077,2,0.085,2,0.082,3,0.127
M,Hourihane,6.0,6.0,Aston Villa,25,0.973,22,1.008,25,1.096,26,1.248,26,1.032,28,1.374,29,1.358,30,1.423
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,5,0.126,10,0.357,10,0.318,7,0.28,10,0.317,8,0.332,9,0.347,13,0.531
M,Grealish,7.4,7.2,Aston Villa,84,3.658,83,4.578,82,4.255,81,4.848,80,3.631,79,4.849,78,4.542,78,4.57
M,McGinn,5.5,5.5,Aston Villa,75,2.315,74,2.611,71,2.401,73,2.738,73,2.313,72,2.768,70,2.587,69,2.58
D,Hause,4.4,4.4,Aston Villa,0,0,10,0.373,19,0.631,30,1.253,26,0.848,30,1.301,32,1.292,28,1.191
M,Trézéguet,5.4,5.4,Aston Villa,67,2.624,60,2.872,58,2.634,60,3.049,58,2.378,59,3.058,56,2.801,56,2.809
D,Mings,5.2,5.2,Aston Villa,89,2.009,84,2.873,81,2.434,78,3.041,78,2.347,78,3.175,76,2.826,75,2.988
D,Targett,4.5,4.5,Aston Villa,84,2.017,82,2.939,80,2.535,79,3.208,79,2.491,77,3.252,76,2.978,74,3.064
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,13,0.395,17,0.552,17,0.537,15,0.503,19,0.585,19,0.645,20,0.659,18,0.601
M,El Ghazi,5.8,5.8,Aston Villa,15,0.701,14,0.809,16,0.875,14,0.855,15,0.733,17,1.058,17,1.019,19,1.142
D,Konsa,4.7,4.7,Aston Villa,87,2.092,84,3.038,82,2.606,80,3.29,79,2.471,79,3.384,78,3.089,77,3.225
D,Guilbert,4.4,4.4,Aston Villa,1,0.024,1,0.034,2,0.061,2,0.077,3,0.091,3,0.12,3,0.111,4,0.157
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,7,0.36,7,0.428,8,0.466,9,0.577,10,0.518,9,0.588,10,0.622,10,0.626
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,2.192,77,2.407,76,2.278,75,2.482,73,2.118,73,2.466,70,2.288,71,2.351
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.3,6.3,Brighton,50,2.282,47,1.895,46,1.678,46,1.952,47,1.79,45,1.936,45,1.971,44,1.793
M,Stephens,4.4,4.4,Burnley,34,1.041,20,0.668,13,0.375,11,0.35,9,0.274,10,0.317,14,0.447,11,0.345
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,1,0.041,2,0.076,2,0.071,2,0.075,2,0.07
M,Groß,5.8,5.8,Brighton,33,1.755,29,1.361,32,1.33,27,1.351,30,1.3,30,1.532,31,1.571,35,1.651
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,27,1.04,25,0.876,25,0.82,24,0.867,23,0.775,26,0.951,25,0.928,28,0.981
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.4,4.4,Brighton,75,3.282,45,1.389,46,0.998,46,1.565,48,1.317,52,1.973,47,1.997,53,1.722
D,Dunk,4.8,4.8,Brighton,0,0,85,2.61,84,1.753,82,2.805,79,2.108,80,3.079,78,3.336,78,2.507
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,53,2.35,74,2.803,69,2.373,72,2.856,71,2.536,70,2.845,71,2.936,70,2.686
D,Webster,4.4,4.4,Brighton,85,3.756,74,2.336,75,1.666,74,2.572,74,2.057,73,2.849,72,3.098,71,2.338
D,Veltman,4.3,4.3,Brighton,66,2.599,30,0.843,31,0.609,34,1.046,35,0.869,35,1.212,40,1.549,38,1.116
F,Maupay,6.5,6.5,Brighton,72,4.567,71,3.911,71,3.35,70,4.138,69,3.444,69,4.092,68,4.004,68,3.78
M,Trossard,6.0,6.0,Brighton,68,4.012,63,3.18,62,2.703,62,3.327,62,2.839,59,3.241,59,3.252,60,3.068
G,Ryan,4.5,4.5,Brighton,71,3.131,70,2.692,70,2.501,70,2.807,69,2.573,69,2.873,69,3.028,69,2.708
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,10,0.478,12,0.51,20,1.007,20,0.878,18,0.921,20,1.018,18,0.865
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.048,2,0.085,2,0.1,2,0.088,3,0.152,4,0.201,3,0.143
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,78,3.319,53,1.63,54,1.17,53,1.791,54,1.466,53,2.004,54,2.255,51,1.638
D,Bernardo,3.9,3.9,Brighton,14,0.643,3,0.1,4,0.097,4,0.147,5,0.147,5,0.203,5,0.221,6,0.207
M,Bissouma,4.5,4.5,Brighton,75,2.531,75,2.251,72,2.01,69,2.182,71,2.05,70,2.258,69,2.28,67,2.065
D,Lamptey,4.7,4.7,Brighton,59,2.88,79,2.695,79,1.883,78,2.984,75,2.231,74,3.17,74,3.462,74,2.656
F,Connolly,5.4,5.4,Brighton,20,1.023,23,1.104,25,1.031,22,1.111,23,1.019,23,1.171,26,1.35,23,1.143
M,Alzate,4.5,4.5,Brighton,71,2.647,65,2.173,65,1.999,63,2.192,65,2.064,64,2.268,64,2.316,65,2.189
M,Mac Allister,5.3,5.3,Brighton,31,1.487,22,0.932,25,0.952,26,1.154,24,0.95,24,1.073,26,1.182,26,1.099
D,Tarkowski,5.4,5.4,Burnley,87,2.47,83,3.256,83,0.945,81,2.188,80,1.715,79,2.156,79,2.617,78,2.027
D,Bardsley,4.5,4.5,Burnley,0,0,36,1.247,54,0.502,70,1.644,69,1.279,68,1.617,69,2.047,68,1.537
D,Pieters,4.3,4.3,Burnley,0,0,11,0.423,11,0.142,10,0.275,13,0.29,13,0.36,13,0.432,16,0.423
M,Cork,5.0,5.0,Burnley,0,0,35,1.192,52,1.441,65,1.963,62,1.783,64,1.929,62,1.913,60,1.807
D,Long,4.5,4.5,Burnley,84,2.291,58,2.125,51,0.593,36,0.941,44,0.933,41,1.082,42,1.345,44,1.108
F,Rodriguez,5.9,5.9,Burnley,46,2.021,46,2.284,46,1.702,43,2.002,44,1.787,46,2.086,44,1.925,47,2.067
F,Barnes,6.0,6.0,Burnley,47,2.231,45,2.453,47,1.792,48,2.389,46,1.962,47,2.302,48,2.24,44,2.103
D,Mee,4.9,4.9,Burnley,0,0,38,1.406,53,0.588,77,1.949,72,1.461,73,1.873,73,2.304,72,1.761
M,Westwood,5.4,5.4,Burnley,87,2.658,80,2.759,77,2.057,74,2.383,75,2.199,73,2.338,73,2.352,73,2.296
M,Gudmundsson,5.4,5.4,Burnley,14,0.571,37,1.62,46,1.516,40,1.609,42,1.527,40,1.6,44,1.736,42,1.64
F,Wood,6.3,6.3,Burnley,77,3.655,76,4.142,75,2.839,75,3.752,73,3.103,72,3.555,74,3.489,71,3.434
D,Lowton,4.4,4.4,Burnley,87,2.348,47,1.742,31,0.368,18,0.475,18,0.388,18,0.48,17,0.548,18,0.459
F,Vydra,4.9,4.9,Burnley,11,0.566,12,0.693,11,0.468,12,0.643,14,0.65,14,0.735,12,0.608,14,0.717
D,Gibson,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,49,1.953,26,1.199,19,0.668,22,0.934,24,0.915,23,0.968,21,0.876,24,0.988
G,Pope,5.4,5.4,Burnley,89,3.398,88,3.774,88,3.156,87,3.277,87,3.147,86,3.238,85,3.431,86,3.22
D,Taylor,4.5,4.5,Burnley,80,2.081,77,2.693,74,0.782,72,1.757,70,1.393,72,1.785,70,2.155,68,1.616
M,Brownhill,5.0,5.0,Burnley,80,2.431,69,2.364,63,1.738,56,1.827,56,1.694,59,1.905,56,1.831,56,1.79
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,2,0.08,1,0.037
M,McNeil,5.8,5.8,Burnley,84,2.896,81,3.126,79,2.299,79,2.814,77,2.484,77,2.735,76,2.688,75,2.617
G,Caballero,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.9,5.9,Chelsea,61,3.256,64,3.073,65,2.594,59,2.693,59,2.185,62,2.684,62,3.057,60,2.12
F,Giroud,6.7,6.7,Chelsea,4,0.298,6,0.426,5,0.324,6,0.434,4,0.263,7,0.429,6,0.448,5,0.304
D,Alonso,5.8,5.8,Chelsea,7,0.4,7,0.358,8,0.345,9,0.443,11,0.437,13,0.596,12,0.633,11,0.408
M,Jorginho,5.3,5.3,Chelsea,62,2.872,59,2.607,56,2.245,57,2.536,58,2.301,60,2.351,60,2.769,56,2.096
M,Barkley,6.0,6.0,Aston Villa,77,3.026,75,3.634,72,3.303,70,3.639,73,2.991,72,3.816,72,3.656,71,3.634
M,Kovacic,5.3,5.3,Chelsea,20,0.779,20,0.744,21,0.732,22,0.817,22,0.756,19,0.659,22,0.837,24,0.798
F,Batshuayi,5.8,5.8,Crystal Palace,49,2.375,51,2.448,51,2.569,50,2.488,50,2.132,51,2.337,48,1.961,52,2.376
D,Rüdiger,4.6,4.6,Chelsea,1,0.046,2,0.083,3,0.105,3,0.12,4,0.129,3,0.114,5,0.213,7,0.215
D,Zouma,5.2,5.2,Chelsea,79,3.903,77,3.376,77,2.785,76,3.172,74,2.47,75,2.988,73,3.272,73,2.328
D,Emerson,4.8,4.8,Chelsea,0,0,0,0,1,0.04,1,0.046,0,0,1,0.043,1,0.049,2,0.071
G,Arrizabalaga,4.8,4.8,Chelsea,6,0.276,31,1.338,39,1.547,41,1.717,39,1.497,42,1.764,38,1.645,39,1.485
M,Kanté,4.9,4.9,Chelsea,84,3.037,81,2.771,79,2.506,77,2.65,78,2.434,77,2.442,74,2.644,74,2.249
M,Ziyech,8.0,8.0,Chelsea,68,4.105,68,3.849,66,3.361,65,3.742,65,3.313,64,3.134,64,3.834,64,3.027
M,Loftus-Cheek,5.9,5.9,Fulham,46,1.74,46,1.76,44,1.566,42,1.339,44,1.512,43,1.702,45,1.751,43,1.697
D,Christensen,4.8,4.8,Chelsea,22,1.021,27,1.117,26,0.895,28,1.102,30,0.948,28,1.061,30,1.266,31,0.939
F,Werner,9.3,9.3,Chelsea,74,5.458,73,5.184,73,4.634,72,5.215,71,4.618,70,4.209,70,5.259,69,4.132
F,Abraham,7.2,7.2,Chelsea,24,1.724,24,1.644,20,1.257,22,1.543,22,1.401,25,1.48,24,1.731,23,1.354
M,Pulisic,8.3,8.3,Chelsea,16,1.085,36,2.304,49,2.787,70,4.409,70,3.903,69,3.704,70,4.582,69,3.576
M,Mount,6.8,6.8,Chelsea,58,3.317,51,2.749,48,2.351,48,2.626,48,2.362,50,2.362,49,2.781,48,2.202
D,Tomori,4.8,4.8,Chelsea,0,0,0,0,0,0,1,0.043,2,0.07,1,0.041,1,0.046,2,0.067
M,Hudson-Odoi,5.8,5.8,Chelsea,27,1.631,24,1.38,23,1.205,23,1.34,23,1.212,27,1.362,23,1.383,21,1.038
D,James,5.0,5.0,Chelsea,58,3.451,50,2.656,55,2.408,54,2.755,55,2.257,56,2.646,56,3.066,55,2.114
M,Gilmour,4.4,4.4,Chelsea,0,0,3,0.123,3,0.115,7,0.288,6,0.23,6,0.227,6,0.254,8,0.294
D,Cahill,4.5,4.5,Crystal Palace,6,0.215,23,0.877,21,0.885,22,0.892,22,0.652,24,0.794,21,0.474,25,0.788
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,28,0.877,21,0.696,24,0.877,21,0.736,24,0.625,20,0.58,19,0.369,23,0.633
G,Guaita,5.0,5.0,Crystal Palace,88,3.424,88,3.563,86,3.602,87,3.571,87,3.198,85,3.222,85,2.962,86,3.203
D,Tomkins,4.5,4.5,Crystal Palace,71,2.337,66,2.328,66,2.612,63,2.377,61,1.658,62,1.897,62,1.229,63,1.827
M,McArthur,5.3,5.3,Crystal Palace,65,2.2,59,2.028,59,2.125,54,1.941,50,1.629,49,1.652,53,1.634,53,1.773
M,McCarthy,4.5,4.5,Crystal Palace,43,1.392,68,2.123,67,2.188,62,2.005,65,1.893,63,1.91,61,1.71,61,1.841
F,Benteke,5.5,5.5,Crystal Palace,6,0.338,6,0.341,8,0.48,7,0.408,9,0.452,8,0.433,9,0.424,11,0.581
M,Kouyaté,5.0,5.0,Crystal Palace,64,2.042,59,1.911,58,1.954,56,1.863,56,1.697,56,1.759,54,1.574,53,1.66
D,Ward,4.4,4.4,Crystal Palace,10,0.315,36,1.2,57,2.083,72,2.51,73,1.869,70,2.006,69,1.297,70,1.899
D,Kelly,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,6.0,6.0,Crystal Palace,83,3.326,79,3.217,78,3.38,75,3.154,75,2.742,74,2.869,73,2.528,73,2.819
M,Milivojevic,5.7,5.7,Crystal Palace,0,0,0,0,0,0,30,1.219,31,1.117,33,1.242,31,1.061,28,1.056
D,van Aanholt,5.4,5.4,Crystal Palace,75,3.342,69,3.228,67,3.479,67,3.235,67,2.322,62,2.426,63,1.681,59,2.22
F,Ayew,5.7,5.7,Crystal Palace,65,2.846,65,2.819,63,2.89,62,2.8,63,2.446,60,2.516,62,2.308,60,2.496
M,Zaha,7.4,7.3,Crystal Palace,81,4.204,79,4.144,78,4.4,77,4.148,75,3.331,76,3.693,75,3.096,74,3.558
M,Schlupp,5.5,5.5,Crystal Palace,56,2.341,52,2.2,52,2.328,54,2.357,54,2.055,53,2.139,54,1.944,52,2.085
M,Meyer,4.8,4.8,Crystal Palace,1,0.039,1,0.039,1,0.041,1,0.04,1,0.036,1,0.038,1,0.035,1,0.038
M,Riedewald,4.4,4.4,Crystal Palace,56,1.96,47,1.673,47,1.738,37,1.368,38,1.278,37,1.291,41,1.309,41,1.41
D,Ferguson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.2,4.2,Crystal Palace,33,1.042,56,1.864,48,1.786,46,1.64,45,1.18,40,1.174,39,0.758,39,1.086
M,Pierrick,4.4,4.4,Crystal Palace,2,0.071,2,0.071,3,0.11,2,0.073,1,0.034,3,0.104,2,0.065,2,0.069
M,Walcott,5.8,5.8,Southampton,29,1.578,29,1.28,33,1.471,30,1.431,32,1.658,31,1.325,30,1.216,32,1.658
M,Delph,4.9,4.9,Everton,3,0.09,3,0.095,2,0.063,2,0.064,2,0.059,1,0.03,2,0.06,4,0.126
M,Sigurdsson,6.8,6.8,Everton,56,2.48,43,2.093,45,2.138,44,2.113,42,1.77,43,1.818,40,1.743,43,1.989
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,32,1.02,58,2.383,76,2.865,74,3.089,75,2.072,75,2.262,74,2.379,73,2.997
F,Tosun,6.0,6.0,Everton,20,1.083,11,0.712,11,0.7,12,0.764,12,0.674,13,0.721,13,0.739,17,1.006
M,Bernard,5.8,5.8,Everton,29,1.238,7,0.333,6,0.28,8,0.377,8,0.336,10,0.417,11,0.475,11,0.5
D,Digne,6.1,6.1,Everton,86,3.183,83,3.995,82,3.666,80,3.9,81,2.622,79,2.76,79,2.989,77,3.656
D,Keane,5.1,5.1,Everton,86,2.747,83,3.476,78,3.007,74,3.164,73,2.068,73,2.257,72,2.374,71,2.997
G,Pickford,5.0,5.0,Everton,82,3.112,81,3.378,81,3.262,81,3.421,81,2.962,80,3.014,80,3.078,79,3.35
M,André Gomes,5.5,5.5,Everton,20,0.63,41,1.365,42,1.367,39,1.305,42,1.25,34,1.031,40,1.23,38,1.236
M,Iwobi,5.9,5.9,Everton,66,2.94,30,1.594,30,1.554,32,1.677,33,1.503,30,1.377,34,1.594,37,1.833
D,Kenny,4.3,4.3,Everton,40,1.258,14,0.575,6,0.227,8,0.333,8,0.228,8,0.247,7,0.23,8,0.33
M,Gbamin,5.0,5.0,Everton,0,0,0,0,11,0.379,17,0.594,25,0.787,24,0.759,26,0.836,26,0.875
D,Mina,5.5,5.5,Everton,84,2.624,79,3.298,60,2.315,54,2.307,45,1.265,47,1.433,47,1.538,49,2.046
M,Davies,5.3,5.3,Everton,30,0.918,21,0.708,20,0.664,18,0.61,17,0.526,19,0.587,18,0.567,19,0.625
F,Calvert-Lewin,7.7,7.3,Everton,80,3.903,78,4.462,78,4.377,77,4.337,76,3.717,75,3.626,74,3.691,73,3.853
D,Holgate,4.8,4.8,Everton,0,0,0,0,28,1.002,41,1.635,54,1.401,52,1.482,52,1.587,53,2.082
F,Richarlison,7.8,7.8,Everton,0,0,74,4.007,75,3.984,73,3.902,70,3.284,73,3.356,70,3.333,64,3.251
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.4,4.4,Everton,12,0.54,5,0.259,4,0.202,5,0.254,5,0.224,6,0.268,6,0.276,6,0.29
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,7,0.214,8,0.315,4,0.146,5,0.201,3,0.082,5,0.148,6,0.189,6,0.237
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.3,4.3,Fulham,7,0.184,7,0.172,8,0.176,10,0.112,9,0.154,9,0.268,10,0.294,11,0.303
M,Johansen,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,77,2.629,74,2.553,72,2.323,74,2.107,70,2.185,70,2.525,69,2.454,67,2.394
D,Ream,4.4,4.4,Fulham,85,2.107,84,1.926,79,1.639,79,0.774,78,1.216,78,2.231,76,2.159,76,1.999
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,29,0.761,30,0.734,31,0.675,32,0.337,28,0.468,33,0.989,29,0.859,32,0.887
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,0,0,9,0.423,13,0.555,18,0.673,22,0.896,21,1.007,20,0.939,22,1.053
F,Decordova-Reid,5.3,5.3,Fulham,46,1.804,49,1.977,43,1.616,44,1.486,43,1.577,42,1.76,44,1.811,43,1.817
D,Bryan,4.8,4.8,Fulham,69,2.055,69,1.956,69,1.705,65,0.797,65,1.256,66,2.28,62,2.11,62,1.999
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.8,5.8,Fulham,84,4.005,86,4.241,85,3.575,84,2.962,83,3.373,82,4.165,80,3.974,80,4.097
D,Mawson,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,2,0.077,1,0.039,2,0.075
M,Cavaleiro,5.3,5.3,Fulham,56,2.293,53,2.234,46,1.779,43,1.458,44,1.638,42,1.851,46,1.987,42,1.852
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,24,0.943,26,0.888,24,0.914,24,1.097,28,1.31,25,1.116
M,Anguissa,4.5,4.5,Fulham,60,1.872,61,1.897,59,1.747,58,1.568,58,1.667,56,1.814,57,1.824,58,1.854
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.8,5.8,Leeds,63,2.96,55,2.466,56,2.45,54,2.168,54,2.765,50,2.659,54,2.185,50,2.703
G,Casilla,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,1,0.041,2,0.086,2,0.072,4,0.175
D,Cooper,4.4,4.4,Leeds,83,2.875,81,2.287,80,1.987,80,1.56,78,2.762,75,2.954,76,1.658,75,3.077
D,Douglas,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,3.237,82,2.531,81,2.223,81,1.751,80,3.153,79,3.433,77,1.846,77,3.477
M,Klich,5.6,5.6,Leeds,82,3.279,77,2.939,78,2.92,76,2.633,74,3.246,74,3.383,71,2.506,73,3.409
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,80,3.232,79,2.605,78,2.304,79,1.859,78,3.269,79,3.652,75,1.941,75,3.599
D,Alioski,4.4,4.4,Leeds,26,1.181,25,0.93,28,0.942,22,0.594,26,1.254,24,1.266,30,0.874,29,1.589
F,Bamford,6.0,6.0,Leeds,78,4.109,75,3.787,74,3.727,73,3.297,72,4.271,71,4.341,70,3.228,70,4.362
M,Harrison,5.5,5.5,Leeds,82,3.708,80,3.437,78,3.279,78,2.98,77,3.739,76,3.801,75,2.889,74,3.772
M,Phillips,4.9,4.9,Leeds,0,0,0,0,0,0,33,1.041,52,1.897,68,2.502,64,1.909,66,2.488
M,Costa,5.7,5.7,Leeds,69,2.754,57,2.207,55,2.105,59,2.081,53,2.318,56,2.528,51,1.841,52,2.399
M,Roberts,4.9,4.9,Leeds,44,1.965,29,1.257,29,1.242,28,1.116,25,1.235,26,1.317,24,0.969,25,1.289
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,11,0.499,9,0.391,9,0.388,7,0.282,7,0.341,6,0.299,7,0.284,5,0.253
M,Shackleton,4.8,4.8,Leeds,26,0.942,18,0.634,20,0.692,16,0.531,18,0.69,14,0.552,14,0.469,12,0.481
D,Struijk,4.0,4.0,Leeds,44,1.509,41,1.16,41,1.024,34,0.678,32,1.125,30,1.168,31,0.688,34,1.375
