Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.033,0,0,2,0.063,1,0.036,3,0.094,3,0.091,3,0.114
M,Grealish,7.7,7.7,Aston Villa,79,4.24,82,3.842,81,4.21,79,3.714,79,3.876,74,3.543,74,3.866,73,3.614
M,McGinn,5.5,5.5,Aston Villa,87,2.973,84,2.599,82,2.735,82,2.551,79,2.559,80,2.514,76,2.485,75,2.476
D,Hause,4.4,4.4,Aston Villa,16,0.703,21,0.732,22,0.872,24,0.803,27,1.026,28,0.929,26,0.849,30,1.211
M,Trézéguet,5.2,5.2,Aston Villa,64,3.423,62,2.949,60,3.14,60,2.862,59,2.93,61,2.936,61,3.176,58,2.867
D,Mings,5.4,5.4,Aston Villa,86,3.564,83,2.646,82,2.982,80,2.43,78,2.725,79,2.371,77,2.215,77,2.897
D,Targett,4.6,4.6,Aston Villa,86,3.565,83,2.669,80,2.912,79,2.418,77,2.707,78,2.358,76,2.196,75,2.836
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,1,0.033,4,0.126,3,0.098,3,0.095,5,0.16,5,0.158,5,0.16,7,0.228
M,El Ghazi,5.8,5.8,Aston Villa,44,2.809,44,2.458,45,2.79,45,2.531,45,2.62,45,2.576,45,2.799,45,2.604
D,Konsa,4.7,4.7,Aston Villa,78,3.232,75,2.395,76,2.77,74,2.254,73,2.55,72,2.169,74,2.138,70,2.628
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.03,1,0.029,1,0.036
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.187,4,0.224,5,0.306,6,0.336,6,0.33,7,0.397,7,0.431,8,0.453
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,85,2.669,80,2.313,81,2.485,76,2.217,78,2.337,78,2.269,75,2.244,76,2.32
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,35,1.275,51,1.649,66,2.6,65,2.467,63,2.571,63,2.57,63,2.269
M,Stephens,4.3,4.3,Burnley,1,0.032,0,0,2,0.059,1,0.033,3,0.097,3,0.104,3,0.091,3,0.094
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.04,1,0.035,2,0.07,3,0.119,2,0.077,3,0.126
M,Groß,5.8,5.8,Brighton,54,2.519,50,1.958,49,1.732,39,1.857,39,1.819,40,1.98,39,1.936,38,1.63
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,30,1.139,23,0.781,23,0.729,18,0.67,16,0.581,17,0.645,17,0.643,19,0.661
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,72,2.979,72,1.979,69,1.212,64,2.545,62,2.011,61,2.537,65,2.603,60,1.763
D,Dunk,4.8,4.8,Brighton,87,3.9,84,2.419,81,1.447,81,3.456,80,2.751,78,3.506,78,3.361,77,2.372
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,81,3.213,78,2.629,77,2.348,75,2.897,77,2.837,72,2.884,72,2.872,70,2.479
D,Webster,4.4,4.4,Brighton,86,3.62,84,2.366,81,1.471,80,3.252,79,2.604,78,3.304,76,3.098,74,2.213
D,Veltman,4.3,4.3,Brighton,82,3.305,79,2.102,80,1.332,58,2.258,54,1.696,40,1.627,42,1.638,45,1.285
F,Maupay,6.1,6.1,Brighton,81,4.716,65,3.07,67,2.725,62,3.4,56,3.095,55,3.184,57,3.329,59,2.962
M,Trossard,5.7,5.7,Brighton,77,4.094,68,2.916,63,2.38,58,2.951,56,2.764,53,2.807,53,2.837,55,2.518
G,Ryan,4.2,4.2,Brighton,7,0.299,7,0.259,7,0.243,7,0.297,5,0.193,8,0.344,8,0.337,9,0.336
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,10,0.519,15,0.757,22,1.177,20,1.079,22,1.02
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,64,2.651,64,1.759,68,1.188,59,2.326,60,1.911,59,2.426,58,2.285,60,1.735
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.5,4.5,Brighton,72,2.256,68,1.888,64,1.656,65,2.012,60,1.795,60,1.916,62,1.955,60,1.733
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,34,1.541,47,1.736,62,2.897,66,2.97,63,2.068
F,Connolly,5.2,5.2,Brighton,0,0,34,1.484,48,1.831,54,2.584,47,2.267,39,1.995,39,2.023,41,1.86
M,Alzate,4.3,4.3,Brighton,14,0.538,14,0.48,14,0.449,10,0.373,10,0.365,8,0.304,8,0.304,11,0.387
M,Mac Allister,5.3,5.3,Brighton,65,3.267,47,1.945,41,1.52,28,1.385,27,1.307,26,1.336,25,1.301,24,1.082
D,Tarkowski,5.3,5.3,Burnley,88,2.471,85,1.387,84,1.156,82,2.793,83,2.676,79,3.237,81,1.581,80,2.034
D,Bardsley,4.4,4.4,Burnley,0,0,0,0,0,0,1,0.032,1,0.03,2,0.075,1,0.019,1,0.024
D,Pieters,4.3,4.3,Burnley,42,1.191,25,0.441,29,0.435,30,1.039,30,0.998,33,1.381,31,0.64,32,0.846
M,Cork,5.0,5.0,Burnley,19,0.63,19,0.585,23,0.691,23,0.775,23,0.766,27,0.953,23,0.71,28,0.892
D,Long,4.3,4.3,Burnley,1,0.029,1,0.018,1,0.016,1,0.034,2,0.065,2,0.079,2,0.042,3,0.079
F,Rodriguez,5.8,5.8,Burnley,22,1.054,22,0.889,26,1.003,26,1.237,25,1.157,25,1.334,29,1.156,28,1.22
F,Barnes,6.0,6.0,Burnley,66,2.972,63,2.34,60,2.141,61,2.81,61,2.708,60,3.177,59,2.227,59,2.462
D,Mee,4.9,4.9,Burnley,88,2.492,86,1.401,84,1.153,83,2.872,82,2.69,82,3.444,79,1.548,79,2.026
M,Westwood,5.3,5.3,Burnley,82,2.517,80,2.159,78,2.056,76,2.451,80,2.495,76,2.681,77,2.129,75,2.249
M,Gudmundsson,5.4,5.4,Burnley,28,1.118,34,1.174,30,1.009,33,1.33,34,1.35,33,1.469,30,1.056,32,1.204
F,Wood,6.2,6.2,Burnley,80,3.617,78,2.92,76,2.722,77,3.531,75,3.36,74,3.924,69,2.662,71,2.996
D,Lowton,4.4,4.4,Burnley,88,2.362,85,1.332,84,1.111,83,2.724,81,2.527,81,3.169,79,1.493,80,1.961
F,Vydra,4.8,4.8,Burnley,10,0.544,13,0.583,14,0.599,14,0.764,15,0.788,16,0.979,17,0.758,19,0.924
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,58,2.345,53,1.818,52,1.715,52,2.178,51,2.081,52,2.47,55,1.906,51,1.95
G,Pope,5.4,5.4,Burnley,89,3.449,88,3.172,87,3.126,87,3.606,86,3.512,86,3.808,87,3.157,84,3.183
D,Taylor,4.5,4.5,Burnley,56,1.544,79,1.27,77,1.052,77,2.566,76,2.412,74,2.94,75,1.449,75,1.87
M,Brownhill,4.9,4.9,Burnley,78,2.4,78,2.128,76,2.03,75,2.402,72,2.274,71,2.48,75,2.094,73,2.19
G,Peacock-Farrell,4.0,4.0,Burnley,3,0.113,5,0.175,8,0.279,8,0.322,10,0.397,12,0.515,13,0.459,15,0.553
M,McNeil,5.7,5.7,Burnley,75,2.676,73,2.251,72,2.147,70,2.58,70,2.52,69,2.831,69,2.178,68,2.327
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,21,1.019,22,1.264,23,0.795,28,1.525,25,1.465,27,1.183,31,1.1,28,1.322
F,Giroud,6.7,6.7,Chelsea,9,0.628,27,2.177,26,1.582,28,2.068,26,2.111,29,1.935,27,1.75,28,2.003
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,1,0.057,0,0,1,0.046,2,0.076,1,0.05
M,Jorginho,4.7,4.7,Chelsea,26,1.039,20,0.917,24,0.849,25,1.073,25,1.165,28,1.087,25,0.931,27,1.122
M,Barkley,5.9,5.9,Aston Villa,57,3.118,57,2.747,55,2.911,58,2.786,56,2.802,59,2.856,57,2.992,56,2.79
M,Kovacic,5.3,5.3,Chelsea,62,2.211,58,2.317,60,1.895,55,2.106,59,2.372,56,1.945,58,1.89,56,2.029
F,Batshuayi,5.7,5.7,Crystal Palace,13,0.655,12,0.571,11,0.574,13,0.673,13,0.715,15,0.713,14,0.764,15,0.641
D,Rüdiger,4.5,4.5,Chelsea,37,1.636,33,1.74,40,1.24,38,1.904,43,2.317,40,1.594,40,1.264,41,1.758
D,Zouma,5.8,5.8,Chelsea,49,2.248,51,2.768,50,1.611,50,2.59,49,2.72,50,2.07,50,1.643,50,2.214
D,Emerson,4.7,4.7,Chelsea,1,0.047,2,0.115,2,0.072,3,0.162,4,0.234,5,0.221,4,0.146,5,0.238
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.042,1,0.038,1,0.043
M,Kanté,4.9,4.9,Chelsea,63,2.166,82,3.03,82,2.363,80,2.826,79,2.962,78,2.487,77,2.315,76,2.556
M,Ziyech,8.1,8.1,Chelsea,54,3.126,50,3.404,55,2.711,51,3.212,52,3.577,50,2.797,49,2.579,50,3.005
M,Loftus-Cheek,5.9,5.9,Fulham,56,2.18,56,2.399,57,2.166,53,2.153,54,2.018,53,2.363,54,2.162,58,1.906
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,1,0.031,1,0.047,2,0.1,2,0.076,2,0.062,1,0.041
F,Werner,9.2,9.2,Chelsea,58,3.89,55,4.385,57,3.338,55,4.009,56,4.466,55,3.599,55,3.472,54,3.8
F,Abraham,7.2,7.2,Chelsea,41,2.577,34,2.512,30,1.703,31,2.128,35,2.586,34,2.108,34,2.041,34,2.248
M,Pulisic,8.2,8.2,Chelsea,65,3.771,61,4.183,59,2.961,61,3.875,56,3.884,57,3.21,56,2.981,58,3.495
M,Mount,6.8,6.8,Chelsea,83,3.786,82,4.336,78,3.07,76,3.79,77,4.139,76,3.366,77,3.217,74,3.501
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.051,0,0,1,0.041,1,0.034,1,0.044
M,Hudson-Odoi,5.7,5.7,Chelsea,29,1.579,27,1.698,23,1.112,28,1.648,27,1.704,29,1.53,32,1.616,30,1.689
D,James,5.1,5.0,Chelsea,69,3.497,69,4.161,68,2.435,67,3.815,67,4.124,66,3.017,66,2.433,65,3.207
M,Gilmour,4.4,4.4,Chelsea,1,0.038,1,0.041,1,0.034,3,0.119,2,0.083,2,0.074,3,0.106,3,0.115
D,Cahill,4.5,4.5,Crystal Palace,55,1.846,50,1.743,55,2.201,52,1.389,53,2.3,54,1.754,54,2.159,53,1.194
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.436,87,3.494,86,3.656,85,3.083,85,3.721,85,3.299,84,3.487,84,2.964
D,Tomkins,4.5,4.5,Crystal Palace,59,1.95,62,2.137,55,2.206,61,1.596,58,2.532,57,1.831,60,2.405,58,1.26
M,McArthur,5.2,5.2,Crystal Palace,72,2.317,71,2.253,70,2.355,70,2.211,69,2.444,65,2.065,67,2.331,65,1.879
M,McCarthy,4.3,4.3,Crystal Palace,28,0.913,28,0.905,30,1.01,30,0.956,32,1.117,33,1.049,29,1.001,31,0.918
F,Benteke,5.5,5.5,Crystal Palace,50,2.489,51,2.374,49,2.516,50,2.551,51,2.796,47,2.239,52,2.83,50,2.052
M,Kouyaté,5.0,5.0,Crystal Palace,68,2.043,68,2.033,68,2.123,67,1.949,67,2.175,66,1.955,63,2.019,67,1.829
D,Ward,4.3,4.3,Crystal Palace,69,2.178,71,2.34,68,2.563,69,1.7,67,2.748,67,2.06,66,2.465,65,1.376
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,80,3.211,76,2.949,76,3.216,72,2.901,72,3.283,73,2.863,71,3.188,73,2.536
M,Milivojevic,5.6,5.6,Crystal Palace,71,2.501,70,2.387,70,2.572,69,2.395,67,2.665,65,2.226,68,2.614,67,2.043
D,van Aanholt,5.4,5.4,Crystal Palace,18,0.679,20,0.772,20,0.88,22,0.69,22,1.06,23,0.837,18,0.803,24,0.623
F,Ayew,5.6,5.6,Crystal Palace,47,2.065,39,1.648,43,1.954,40,1.816,42,2.027,44,1.838,43,2.068,45,1.695
M,Zaha,7.3,7.3,Crystal Palace,54,2.715,74,3.358,74,3.744,75,3.587,73,4.001,72,3.284,72,3.892,70,2.751
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,26,0.904,27,0.923,28,0.999,29,0.986,28,1.038,33,1.109,29,1.056,30,0.94
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,73,2.276,71,2.313,71,2.634,69,1.681,68,2.764,68,2.064,70,2.587,67,1.391
M,Pierrick,4.3,4.3,Crystal Palace,1,0.035,1,0.035,2,0.072,2,0.07,3,0.113,2,0.069,3,0.111,3,0.098
M,Walcott,5.8,5.8,Southampton,78,3.22,74,3.345,72,2.666,73,3.434,72,3.112,72,2.855,67,2.782,69,3.247
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,63,3.005,49,2.844,48,2.54,48,2.019,49,2.838,50,2.009,49,2.555,49,2.078
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,42,1.415,40,2.019,43,1.391,38,0.913,42,1.936,45,0.963,42,1.713,47,1.141
F,Tosun,6.0,6.0,Everton,13,0.716,15,0.947,15,0.891,14,0.667,14,0.881,16,0.728,19,1.078,18,0.857
M,Bernard,5.7,5.7,Everton,27,1.187,20,1.045,21,0.99,22,0.86,25,1.282,21,0.793,25,1.164,23,0.903
D,Digne,6.0,6.0,Everton,75,2.83,76,4.349,74,2.755,74,1.947,73,3.85,70,1.65,70,3.204,68,1.836
D,Keane,5.1,5.1,Everton,79,2.638,77,3.924,74,2.367,74,1.741,74,3.43,71,1.496,73,2.986,71,1.703
G,Pickford,4.8,4.8,Everton,90,3.481,89,4.163,88,3.329,87,3.091,88,3.874,87,3.05,88,3.686,87,3.097
M,André Gomes,5.3,5.3,Everton,58,1.744,27,0.981,24,0.782,15,0.452,17,0.614,19,0.557,19,0.642,19,0.572
M,Iwobi,5.9,5.9,Everton,49,2.181,38,2.001,40,1.894,38,1.499,38,1.966,38,1.443,42,1.972,39,1.544
D,Kenny,4.3,4.3,Everton,2,0.065,2,0.096,3,0.094,1,0.024,4,0.176,3,0.065,3,0.117,6,0.144
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,74,2.43,72,3.669,71,2.242,72,1.63,68,3.154,70,1.407,71,2.857,70,1.617
M,Davies,5.2,5.2,Everton,61,1.767,38,1.316,34,1.05,34,0.959,35,1.185,33,0.917,31,0.995,32,0.91
F,Calvert-Lewin,7.6,7.6,Everton,82,3.873,80,4.53,79,4.168,78,3.179,77,4.355,76,2.966,73,3.726,73,3.043
D,Holgate,4.8,4.8,Everton,60,2.002,60,3.119,60,1.929,64,1.48,61,2.883,59,1.217,60,2.461,56,1.327
F,Richarlison,7.8,7.8,Everton,78,3.282,76,3.611,73,3.306,72,2.615,72,3.478,72,2.512,67,2.956,69,2.547
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,16,0.712,9,0.466,10,0.472,10,0.398,10,0.51,11,0.423,12,0.56,13,0.519
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.044,1,0.039,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.03,0,0,0,0,1,0.031,1,0.026,1,0.041,2,0.064,2,0.031
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,3,0.087,2,0.066,4,0.1,5,0.148,6,0.152,5,0.195,8,0.248,7,0.105
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,4,0.117,3,0.102,5,0.126,5,0.15,6,0.153,7,0.28,9,0.283,8,0.118
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,3,0.137,2,0.103,3,0.135,3,0.144,3,0.132,3,0.157,3,0.143,4,0.158
F,Decordova-Reid,5.3,5.3,Fulham,39,1.52,41,1.768,40,1.551,41,1.647,42,1.594,43,1.838,39,1.567,44,1.507
D,Bryan,4.6,4.6,Fulham,79,2.615,20,0.812,18,0.528,20,0.702,22,0.646,21,0.993,24,0.875,23,0.394
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,56,2.769,56,3.171,56,2.716,52,2.75,53,2.502,55,3.172,53,2.741,52,2.09
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,2,0.073,1,0.044,1,0.039,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,49,2.439,48,2.795,49,2.441,51,2.716,48,2.327,49,2.922,48,2.54,47,1.925
M,Onomah,4.6,4.6,Fulham,17,0.664,16,0.677,17,0.655,21,0.845,20,0.756,20,0.878,16,0.641,19,0.649
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,18,0.839,18,0.96,19,0.868,21,1.034,21,0.931,19,1.041,21,1.023,22,0.842
M,Anguissa,4.5,4.5,Fulham,81,2.498,81,2.672,78,2.345,77,2.445,75,2.249,77,2.68,76,2.424,75,2.03
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,36,1.914,35,1.541,36,1.81,39,2.144,40,1.734,42,1.863,38,1.948,41,1.933
G,Casilla,4.2,4.2,Leeds,22,0.914,1,0.035,2,0.076,1,0.041,3,0.107,2,0.075,3,0.112,3,0.111
D,Cooper,4.3,4.3,Leeds,85,3.344,83,1.849,81,2.531,79,3.132,79,1.791,78,2.266,78,2.335,75,2.098
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,84,3.385,82,1.884,80,2.585,80,3.244,79,1.841,79,2.337,77,2.38,73,2.099
M,Klich,5.5,5.5,Leeds,80,3.34,78,2.739,73,2.944,74,3.292,76,2.684,70,2.592,73,3.031,73,2.824
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,82,3.505,81,2.012,79,2.726,78,3.359,76,1.917,77,2.433,75,2.496,73,2.251
D,Alioski,4.5,4.5,Leeds,56,2.357,58,1.407,59,2.003,58,2.473,56,1.376,56,1.729,59,1.926,57,1.724
F,Bamford,6.7,6.4,Leeds,80,4.928,79,4.025,78,4.624,77,5.017,76,3.847,75,3.898,74,4.606,73,4.126
M,Harrison,5.4,5.4,Leeds,75,3.804,74,3.091,72,3.448,74,3.885,70,2.92,72,3.086,68,3.35,70,3.195
M,Phillips,4.9,4.9,Leeds,83,2.602,79,2.169,79,2.38,77,2.534,77,2.121,75,2.152,76,2.326,74,2.169
M,Costa,5.1,5.1,Leeds,9,0.433,9,0.376,12,0.553,12,0.597,12,0.497,12,0.506,14,0.66,15,0.656
M,Roberts,4.7,4.7,Leeds,13,0.699,17,0.77,20,1.018,19,1.055,20,0.895,22,1.004,22,1.14,23,1.11
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,8,0.39,10,0.418,11,0.511,9,0.451,11,0.456,14,0.591,13,0.616,12,0.531
M,Shackleton,4.8,4.8,Leeds,28,1.055,27,0.902,27,0.971,28,1.077,33,1.087,34,1.142,34,1.223,30,1.037
D,Struijk,3.9,3.9,Leeds,62,2.363,65,1.424,66,2.017,61,2.358,61,1.361,61,1.738,59,1.738,49,1.36
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,64,2.759,89,3.242,87,3.441,88,3.748,86,3.144,87,3.378,86,3.318,86,3.276
