Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,1,0.037,1,0.032,2,0.071,3,0.094,3,0.091,4,0.152
M,Grealish,7.7,7.7,Aston Villa,80,4.288,82,3.842,81,4.21,80,3.754,79,3.876,74,3.543,74,3.866,73,3.614
M,McGinn,5.5,5.5,Aston Villa,87,2.973,85,2.622,83,2.761,82,2.551,79,2.559,78,2.464,80,2.591,80,2.611
D,Hause,4.4,4.4,Aston Villa,15,0.659,18,0.628,20,0.792,24,0.803,26,0.988,26,0.863,29,0.946,30,1.211
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,85,3.523,84,2.677,82,2.982,81,2.46,78,2.725,79,2.371,77,2.215,77,2.897
D,Targett,4.6,4.6,Aston Villa,86,3.565,83,2.669,80,2.912,80,2.448,78,2.742,77,2.328,79,2.281,75,2.836
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,3,0.1,5,0.158,5,0.163,7,0.221,6,0.193,10,0.315,8,0.255,10,0.325
M,El Ghazi,5.8,5.8,Aston Villa,47,2.994,46,2.564,47,2.909,48,2.691,47,2.731,47,2.685,47,2.918,47,2.715
D,Konsa,4.7,4.7,Aston Villa,79,3.273,78,2.49,77,2.806,74,2.254,76,2.653,75,2.257,72,2.082,72,2.702
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,2,0.059,2,0.057,1,0.036
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,11,0.676,12,0.664,16,0.962,16,0.88,16,0.864,17,0.946,18,1.089,18,1.001
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.645,80,2.313,77,2.386,77,2.24,78,2.337,76,2.223,77,2.292,74,2.27
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,32,1.172,50,1.62,66,2.6,67,2.534,64,2.608,60,2.458,63,2.269
M,Stephens,4.3,4.3,Burnley,0,0,2,0.06,2,0.059,2,0.066,2,0.065,4,0.139,4,0.121,3,0.094
G,Button,4.0,4.0,West Brom,0,0,1,0.039,1,0.04,1,0.035,2,0.07,3,0.119,3,0.116,2,0.084
M,Groß,5.8,5.8,Brighton,51,2.387,50,1.958,50,1.764,39,1.857,41,1.908,38,1.885,40,1.983,41,1.752
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,29,1.102,27,0.91,24,0.759,17,0.633,18,0.652,17,0.645,15,0.568,18,0.627
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,74,3.061,71,1.952,71,1.244,67,2.663,63,2.043,60,2.496,64,2.564,61,1.792
D,Dunk,4.8,4.8,Brighton,88,3.944,86,2.474,82,1.463,80,3.413,80,2.751,80,3.596,78,3.361,77,2.372
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,81,3.213,77,2.601,76,2.324,75,2.897,74,2.743,73,2.919,74,2.942,70,2.479
D,Webster,4.4,4.4,Brighton,84,3.536,82,2.311,81,1.471,80,3.252,79,2.604,76,3.22,77,3.139,75,2.242
D,Veltman,4.3,4.3,Brighton,83,3.345,80,2.128,78,1.301,62,2.411,50,1.574,41,1.668,40,1.561,45,1.285
F,Maupay,6.1,6.1,Brighton,82,4.767,65,3.07,70,2.826,59,3.253,55,3.045,55,3.184,59,3.434,56,2.828
M,Trossard,5.7,5.7,Brighton,78,4.142,68,2.916,63,2.38,58,2.951,57,2.811,52,2.757,53,2.837,52,2.39
G,Ryan,4.2,4.2,Brighton,4,0.171,6,0.222,6,0.208,8,0.339,6,0.231,9,0.387,8,0.337,8,0.299
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,10,0.519,16,0.807,20,1.072,20,1.079,22,1.02
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,67,2.774,64,1.759,63,1.106,58,2.287,59,1.88,58,2.386,57,2.246,58,1.679
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.5,4.5,Brighton,70,2.203,69,1.911,65,1.678,64,1.984,62,1.848,60,1.916,57,1.813,63,1.808
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,31,1.405,45,1.663,66,3.082,65,2.925,61,2.004
F,Connolly,5.2,5.2,Brighton,0,0,32,1.403,48,1.831,52,2.499,49,2.354,41,2.089,40,2.071,41,1.86
M,Alzate,4.3,4.3,Brighton,14,0.538,14,0.48,15,0.48,11,0.41,9,0.329,10,0.38,10,0.379,12,0.422
M,Mac Allister,5.3,5.3,Brighton,66,3.314,48,1.983,39,1.451,29,1.433,26,1.26,24,1.235,28,1.453,26,1.17
D,Tarkowski,5.3,5.3,Burnley,88,2.471,86,1.401,85,1.169,84,2.86,83,2.676,81,3.319,79,1.544,80,2.034
D,Bardsley,4.4,4.4,Burnley,0,0,0,0,0,0,1,0.032,0,0,1,0.038,1,0.019,2,0.049
D,Pieters,4.3,4.3,Burnley,39,1.107,26,0.458,25,0.377,29,1.004,32,1.064,33,1.381,30,0.62,33,0.873
M,Cork,5.0,5.0,Burnley,16,0.533,21,0.644,23,0.691,24,0.808,23,0.766,25,0.885,25,0.768,28,0.892
D,Long,4.3,4.3,Burnley,1,0.029,0,0,1,0.016,2,0.067,1,0.032,2,0.079,3,0.063,2,0.053
F,Rodriguez,5.8,5.8,Burnley,21,1.008,24,0.966,22,0.858,23,1.101,27,1.244,27,1.435,24,0.968,28,1.22
F,Barnes,6.0,6.0,Burnley,66,2.972,61,2.278,64,2.258,59,2.729,59,2.631,62,3.27,60,2.258,59,2.462
D,Mee,4.9,4.9,Burnley,88,2.492,86,1.401,85,1.166,83,2.872,82,2.69,80,3.36,81,1.585,78,2.001
M,Westwood,5.3,5.3,Burnley,84,2.565,81,2.179,80,2.096,80,2.556,79,2.47,76,2.681,75,2.086,75,2.249
M,Gudmundsson,5.4,5.4,Burnley,32,1.271,30,1.044,29,0.977,34,1.369,31,1.236,33,1.469,33,1.155,32,1.204
F,Wood,6.2,6.2,Burnley,80,3.617,76,2.859,76,2.722,74,3.415,74,3.322,72,3.832,73,2.787,73,3.066
D,Lowton,4.4,4.4,Burnley,88,2.362,84,1.317,82,1.088,81,2.659,83,2.588,81,3.169,78,1.475,78,1.914
F,Vydra,4.8,4.8,Burnley,10,0.544,15,0.67,14,0.599,16,0.87,16,0.839,17,1.038,18,0.801,17,0.83
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,55,2.234,52,1.787,54,1.774,52,2.178,53,2.156,51,2.425,51,1.78,50,1.915
G,Pope,5.4,5.4,Burnley,89,3.449,88,3.172,87,3.126,87,3.606,86,3.512,86,3.808,86,3.12,85,3.222
D,Taylor,4.5,4.5,Burnley,57,1.57,78,1.255,80,1.089,75,2.501,77,2.443,75,2.979,74,1.431,76,1.894
M,Brownhill,4.9,4.9,Burnley,79,2.425,76,2.085,74,1.987,73,2.348,74,2.327,73,2.54,73,2.049,72,2.165
G,Peacock-Farrell,4.0,4.0,Burnley,3,0.113,5,0.175,7,0.244,9,0.362,11,0.437,9,0.386,13,0.459,13,0.479
M,McNeil,5.7,5.7,Burnley,78,2.765,73,2.251,73,2.171,73,2.676,69,2.488,66,2.72,72,2.257,67,2.297
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,21,1.019,26,1.496,25,0.864,24,1.305,25,1.465,30,1.315,32,1.135,26,1.227
F,Giroud,6.7,6.7,Chelsea,10,0.696,22,1.785,28,1.698,26,1.926,27,2.189,26,1.743,25,1.625,26,1.865
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,1,0.037,0,0,1,0.062,1,0.046,1,0.038,0,0
M,Jorginho,4.7,4.7,Chelsea,23,0.922,22,1.008,23,0.815,21,0.903,25,1.165,27,1.049,24,0.895,24,1
M,Barkley,5.9,5.9,Aston Villa,55,3.014,57,2.747,57,3.011,58,2.786,59,2.942,59,2.856,59,3.09,57,2.837
M,Kovacic,5.3,5.3,Chelsea,61,2.179,56,2.243,56,1.782,59,2.248,60,2.41,53,1.849,59,1.919,56,2.029
F,Batshuayi,5.7,5.7,Crystal Palace,12,0.606,13,0.617,13,0.676,14,0.723,14,0.769,13,0.621,15,0.817,15,0.641
D,Rüdiger,4.5,4.5,Chelsea,34,1.503,40,2.112,40,1.24,37,1.853,42,2.263,41,1.634,42,1.327,42,1.801
D,Zouma,5.8,5.8,Chelsea,51,2.339,50,2.714,50,1.611,51,2.641,49,2.72,50,2.07,49,1.611,49,2.171
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.057,2,0.072,3,0.162,3,0.175,2,0.088,5,0.183,7,0.334
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,64,2.196,82,3.03,81,2.34,80,2.826,80,2.993,77,2.461,76,2.291,77,2.584
M,Ziyech,8.1,8.1,Chelsea,55,3.182,51,3.47,55,2.711,52,3.272,52,3.577,51,2.851,51,2.678,50,3.005
M,Loftus-Cheek,5.9,5.9,Fulham,55,2.144,55,2.359,59,2.235,54,2.19,57,2.12,54,2.404,54,2.162,56,1.848
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,1,0.031,1,0.047,1,0.05,3,0.114,2,0.062,3,0.122
F,Werner,9.2,9.2,Chelsea,58,3.89,57,4.533,55,3.232,57,4.143,56,4.466,55,3.599,55,3.472,54,3.8
F,Abraham,7.2,7.2,Chelsea,40,2.518,34,2.512,34,1.917,31,2.128,34,2.515,34,2.108,37,2.21,36,2.373
M,Pulisic,8.2,8.2,Chelsea,65,3.771,60,4.117,57,2.868,57,3.632,58,4.018,58,3.264,55,2.931,57,3.438
M,Mount,6.8,6.8,Chelsea,84,3.824,81,4.29,81,3.168,80,3.965,76,4.09,79,3.481,75,3.144,77,3.626
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.054,1,0.041,1,0.034,1,0.044
M,Hudson-Odoi,5.7,5.7,Chelsea,28,1.525,28,1.76,25,1.206,26,1.532,26,1.641,26,1.375,29,1.469,29,1.634
D,James,5.1,5.0,Chelsea,67,3.396,69,4.161,68,2.435,65,3.701,65,4.001,66,3.017,66,2.433,66,3.256
M,Gilmour,4.4,4.4,Chelsea,1,0.038,1,0.041,0,0,1,0.04,2,0.083,2,0.074,3,0.106,3,0.115
D,Cahill,4.5,4.5,Crystal Palace,57,1.911,54,1.88,50,2.004,49,1.312,54,2.343,54,1.754,54,2.159,54,1.216
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.436,87,3.494,87,3.7,86,3.12,86,3.766,85,3.299,85,3.53,84,2.964
D,Tomkins,4.5,4.5,Crystal Palace,55,1.821,60,2.07,59,2.363,61,1.596,60,2.618,59,1.894,58,2.326,58,1.26
M,McArthur,5.2,5.2,Crystal Palace,74,2.371,70,2.226,70,2.355,71,2.237,67,2.382,70,2.201,66,2.3,69,1.976
M,McCarthy,4.3,4.3,Crystal Palace,29,0.944,28,0.905,32,1.074,31,0.986,32,1.117,31,0.989,33,1.132,33,0.973
F,Benteke,5.5,5.5,Crystal Palace,51,2.533,47,2.207,48,2.47,46,2.365,48,2.646,45,2.153,46,2.531,44,1.832
M,Kouyaté,5.0,5.0,Crystal Palace,69,2.068,67,2.007,68,2.123,67,1.949,64,2.089,66,1.955,67,2.131,62,1.713
D,Ward,4.3,4.3,Crystal Palace,74,2.333,71,2.34,69,2.6,69,1.7,65,2.667,67,2.06,63,2.355,67,1.416
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,79,3.177,78,3.014,74,3.142,77,3.074,74,3.364,72,2.828,72,3.228,73,2.536
M,Milivojevic,5.6,5.6,Crystal Palace,72,2.531,70,2.387,70,2.572,67,2.335,66,2.629,66,2.256,67,2.58,67,2.043
D,van Aanholt,5.4,5.4,Crystal Palace,18,0.679,17,0.656,18,0.791,21,0.659,19,0.915,23,0.837,22,0.982,23,0.597
F,Ayew,5.6,5.6,Crystal Palace,49,2.143,42,1.762,41,1.871,44,1.98,42,2.027,47,1.95,44,2.112,45,1.695
M,Zaha,7.3,7.3,Crystal Palace,52,2.621,73,3.318,75,3.79,73,3.502,75,4.1,72,3.284,69,3.743,68,2.682
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,25,0.871,27,0.923,28,0.999,28,0.954,30,1.11,30,1.013,30,1.091,30,0.94
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,73,2.276,73,2.377,71,2.634,70,1.704,70,2.845,68,2.064,68,2.514,67,1.391
M,Pierrick,4.3,4.3,Crystal Palace,2,0.071,2,0.07,2,0.072,2,0.07,3,0.113,4,0.139,3,0.111,3,0.098
M,Walcott,5.8,5.8,Southampton,76,3.149,74,3.345,74,2.729,72,3.392,69,2.996,67,2.68,69,2.856,68,3.205
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,66,3.135,58,3.342,56,2.937,54,2.251,54,3.115,54,2.155,49,2.555,50,2.117
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,43,1.448,42,2.12,46,1.486,47,1.122,45,2.074,49,1.045,42,1.713,45,1.094
F,Tosun,6.0,6.0,Everton,59,2.981,35,2.14,26,1.515,15,0.713,19,1.186,17,0.772,19,1.078,19,0.903
M,Bernard,5.7,5.7,Everton,33,1.44,29,1.507,27,1.264,26,1.01,25,1.282,25,0.938,26,1.21,28,1.091
D,Digne,6.0,6.0,Everton,76,2.867,76,4.349,74,2.755,75,1.972,74,3.903,68,1.605,71,3.249,68,1.836
D,Keane,5.1,5.1,Everton,76,2.539,75,3.821,73,2.336,72,1.696,74,3.43,71,1.496,73,2.986,74,1.772
G,Pickford,4.8,4.8,Everton,88,3.406,88,4.112,86,3.25,86,3.054,85,3.735,85,2.979,85,3.555,85,3.024
M,André Gomes,5.3,5.3,Everton,62,1.849,47,1.67,41,1.295,34,0.986,35,1.24,34,0.964,36,1.19,40,1.152
M,Iwobi,5.9,5.9,Everton,56,2.47,47,2.458,44,2.073,39,1.536,42,2.165,43,1.619,43,2.016,44,1.728
D,Kenny,4.3,4.3,Everton,3,0.098,2,0.096,3,0.094,2,0.048,4,0.176,5,0.107,4,0.156,5,0.12
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,71,2.333,71,3.618,70,2.211,67,1.522,69,3.2,69,1.388,67,2.698,68,1.573
M,Davies,5.2,5.2,Everton,65,1.867,54,1.833,48,1.443,47,1.287,43,1.44,44,1.191,46,1.442,43,1.193
F,Calvert-Lewin,7.6,7.6,Everton,0,0,42,2.536,60,3.278,77,3.146,75,4.257,76,2.966,73,3.726,72,3.008
D,Holgate,4.8,4.8,Everton,60,2.002,62,3.222,58,1.866,58,1.348,59,2.79,57,1.178,64,2.622,59,1.395
F,Richarlison,7.8,7.8,Everton,78,3.282,75,3.571,75,3.382,73,2.644,71,3.436,72,2.512,71,3.104,71,2.607
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,20,0.887,18,0.93,14,0.659,13,0.516,12,0.612,15,0.574,13,0.607,15,0.598
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.03,1,0.035,1,0.026,0,0,1,0.026,0,0,1,0.032,1,0.016
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,3,0.087,3,0.099,5,0.124,4,0.118,5,0.127,6,0.234,5,0.155,8,0.12
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,4,0.117,3,0.102,6,0.151,6,0.18,6,0.153,9,0.36,9,0.283,6,0.09
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,1,0.046,1,0.051,1,0.045,2,0.096,3,0.132,2,0.105,3,0.143,3,0.118
F,Decordova-Reid,5.3,5.3,Fulham,40,1.555,38,1.65,41,1.585,40,1.611,37,1.422,41,1.761,41,1.64,41,1.417
D,Bryan,4.6,4.6,Fulham,80,2.647,19,0.771,18,0.528,23,0.807,20,0.588,24,1.136,25,0.912,21,0.361
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,56,2.769,55,3.12,54,2.63,53,2.798,55,2.585,55,3.172,55,2.833,54,2.16
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.036,1,0.038,1,0.037,1,0.044,0,0,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,48,2.392,47,2.74,48,2.394,45,2.412,50,2.418,49,2.922,48,2.54,53,2.149
M,Onomah,4.6,4.6,Fulham,15,0.587,17,0.719,16,0.617,18,0.727,21,0.792,19,0.835,20,0.798,18,0.616
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,18,0.839,20,1.065,20,0.913,22,1.082,21,0.931,19,1.041,19,0.927,21,0.805
M,Anguissa,4.5,4.5,Fulham,82,2.522,79,2.619,79,2.369,78,2.471,77,2.297,77,2.68,77,2.45,74,2.009
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,34,1.811,44,1.912,42,2.097,39,2.144,41,1.774,41,1.821,43,2.192,39,1.843
G,Casilla,4.2,4.2,Leeds,23,0.955,1,0.035,1,0.038,1,0.041,2,0.071,2,0.075,5,0.187,2,0.074
D,Cooper,4.3,4.3,Leeds,87,3.422,84,1.871,82,2.562,80,3.171,80,1.813,81,2.352,79,2.364,75,2.098
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,86,3.464,83,1.906,81,2.617,81,3.285,80,1.863,79,2.337,76,2.35,74,2.127
M,Klich,5.5,5.5,Leeds,80,3.34,78,2.739,76,3.049,76,3.37,75,2.655,73,2.687,73,3.031,72,2.79
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,80,3.42,80,1.988,79,2.726,76,3.273,76,1.917,74,2.34,75,2.496,75,2.311
D,Alioski,4.5,4.5,Leeds,64,2.687,61,1.476,62,2.102,63,2.682,63,1.539,65,1.997,61,1.989,60,1.811
F,Bamford,6.7,6.4,Leeds,82,5.036,80,4.069,78,4.624,78,5.075,77,3.89,76,3.943,75,4.661,73,4.126
M,Harrison,5.4,5.4,Leeds,78,3.938,75,3.127,73,3.491,72,3.79,72,2.993,71,3.048,70,3.439,67,3.072
M,Phillips,4.9,4.9,Leeds,83,2.602,81,2.211,80,2.404,78,2.561,76,2.099,77,2.198,77,2.351,75,2.193
M,Costa,5.1,5.1,Leeds,9,0.433,9,0.376,11,0.507,11,0.547,13,0.538,14,0.59,14,0.66,16,0.7
M,Roberts,4.7,4.7,Leeds,15,0.806,17,0.77,22,1.118,19,1.055,21,0.939,24,1.093,23,1.19,30,1.435
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,7,0.341,9,0.377,11,0.511,13,0.651,12,0.497,12,0.508,15,0.71,14,0.618
M,Shackleton,4.8,4.8,Leeds,25,0.946,27,0.902,29,1.039,33,1.261,34,1.117,32,1.079,36,1.291,33,1.135
D,Struijk,3.9,3.9,Leeds,62,2.363,62,1.361,61,1.869,65,2.51,64,1.425,61,1.738,66,1.936,49,1.36
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,65,2.801,88,3.204,88,3.482,88,3.748,87,3.182,87,3.378,84,3.24,87,3.316
