rank,prev_rank,name,league,off,def,spi
158,174,Monza,Italy Serie A,1.46,1.2,51.8
159,152,Lecce,Italy Serie A,1.36,1.1,51.74
160,165,Santos Laguna,Mexican Primera Division Torneo Apertura,1.63,1.37,51.74
161,164,Besiktas,Turkish Turkcell Super Lig,1.59,1.35,51.39
162,160,Vitesse,Dutch Eredivisie,1.54,1.3,51.35
163,173,Atlético Paranaense,Brasileiro Série A,1.3,1.07,51.23
164,163,Fortaleza,Brasileiro Série A,1.27,1.04,51.2
165,161,AC Ajaccio,French Ligue 1,1.32,1.1,50.88
166,137,KAA Gent,Belgian Jupiler League,1.43,1.21,50.76
167,169,Empoli,Italy Serie A,1.52,1.31,50.7
168,166,Guadalajara,Mexican Primera Division Torneo Apertura,1.35,1.14,50.67
169,177,Clermont Foot,French Ligue 1,1.42,1.22,50.54
170,156,Kawasaki Frontale,Japanese J League,1.68,1.48,50.51
171,159,Sampdoria,Italy Serie A,1.45,1.25,50.29
172,168,América Mineiro,Brasileiro Série A,1.3,1.1,50.24
173,170,Heerenveen,Dutch Eredivisie,1.45,1.25,50.23
174,171,Dinamo Moscow,Russian Premier Liga,1.45,1.26,50.19
175,172,New York City FC,Major League Soccer,1.51,1.34,49.94
176,185,Cremonese,Italy Serie A,1.46,1.28,49.85
177,214,Rapid Vienna,Austrian T-Mobile Bundesliga,1.4,1.22,49.81
178,188,Famalicao,Portuguese Liga,1.31,1.14,49.74
179,229,Silkeborg,Danish SAS-Ligaen,1.59,1.43,49.47
180,191,LASK Linz,Austrian T-Mobile Bundesliga,1.59,1.44,49.18
181,181,NEC,Dutch Eredivisie,1.4,1.26,48.86
182,184,Konyaspor,Turkish Turkcell Super Lig,1.33,1.19,48.85
183,179,Lech Poznan,UEFA Europa Conference League,1.35,1.22,48.76
184,187,Portimonense,Portuguese Liga,1.26,1.13,48.71
185,182,Adana Demirspor,Turkish Turkcell Super Lig,1.46,1.34,48.55
186,186,Montreal Impact,Major League Soccer,1.5,1.38,48.51
187,204,Panathinaikos,Greek Super League,1.21,1.09,48.26
188,190,Rostov,Russian Premier Liga,1.48,1.38,48.11
189,213,Estoril Praia,Portuguese Liga,1.23,1.13,47.94
190,175,Levante,Spanish Segunda Division,1.32,1.22,47.85
191,195,RKC,Dutch Eredivisie,1.6,1.53,47.75
192,196,Hapoel Be'er,UEFA Europa Conference League,1.44,1.36,47.67
193,220,FK Qarabag,UEFA Europa League,1.45,1.38,47.49
194,199,Auxerre,French Ligue 1,1.38,1.31,47.46
195,207,Maccabi Haifa,UEFA Champions League,1.57,1.51,47.44
196,176,Salernitana,Italy Serie A,1.5,1.44,47.44
197,206,Urawa Red Diamonds,Japanese J League,1.35,1.28,47.42
198,183,Ceará,Brasileiro Série A,1.14,1.06,47.39
199,192,Basel,Swiss Raiffeisen Super League,1.52,1.45,47.38
200,202,Botafogo,Brasileiro Série A,1.19,1.11,47.38
201,201,Cruz Azul,Mexican Primera Division Torneo Apertura,1.4,1.33,47.35
202,180,Middlesbrough,English League Championship,1.23,1.15,47.34
203,210,Bordeaux,French Ligue 2,1.31,1.24,47.34
204,198,Hamburg SV,German 2. Bundesliga,1.47,1.41,47.31
205,189,Spezia,Italy Serie A,1.41,1.35,47.18
206,197,Vizela,Portuguese Liga,1.32,1.25,47.14
207,200,Puebla,Mexican Primera Division Torneo Apertura,1.38,1.32,47.05
208,193,Rosenborg,Norwegian Tippeligaen,1.83,1.8,46.96
209,178,Sochi,Russian Premier Liga,1.43,1.39,46.73
210,219,Luton Town,English League Championship,1.24,1.2,46.62
211,244,Valerenga,Norwegian Tippeligaen,1.55,1.53,46.49
212,215,Santa Clara,Portuguese Liga,1.18,1.13,46.49
213,227,AEK Athens,Greek Super League,1.36,1.34,46.25
214,217,Sparta,Dutch Eredivisie,1.34,1.32,46.14
215,211,Parma,Italy Serie B,1.34,1.33,46.11
216,194,Boavista,Portuguese Liga,1.25,1.23,46.09
217,209,St Gallen,Swiss Raiffeisen Super League,1.67,1.69,45.95
218,205,Chaves,Portuguese Liga,1.31,1.3,45.82
219,223,Apollon Limassol,UEFA Europa Conference League,1.29,1.29,45.79
220,208,St Etienne,French Ligue 2,1.51,1.54,45.43
221,245,Preston North End,English League Championship,1.14,1.14,45.36
222,226,León,Mexican Primera Division Torneo Apertura,1.42,1.45,45.25
223,218,Atlanta United FC,Major League Soccer,1.5,1.54,45.1
224,224,New York Red Bulls,Major League Soccer,1.23,1.24,45.09
225,248,Queens Park Rangers,English League Championship,1.22,1.24,45.02
226,256,Swansea City,English League Championship,1.31,1.35,44.95
227,232,Casa Pia,Portuguese Liga,1.18,1.21,44.87
228,228,Rio Ave,Portuguese Liga,1.3,1.34,44.79
229,237,Stoke City,English League Championship,1.24,1.28,44.62
230,252,Argentinos Juniors,Argentina Primera Division,1.14,1.16,44.62
231,251,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.65,1.73,44.6
232,257,Velez Sarsfield,Argentina Primera Division,1.14,1.17,44.51
233,212,Boca Juniors,Argentina Primera Division,1.07,1.09,44.49
234,258,Millwall,English League Championship,1.23,1.28,44.37
235,203,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.42,1.5,44.22
236,253,Sporting de Charleroi,Belgian Jupiler League,1.47,1.55,44.17
237,236,Atlas,Mexican Primera Division Torneo Apertura,1.23,1.29,44.16
238,241,Pumas Unam,Mexican Primera Division Torneo Apertura,1.29,1.36,44.15
239,233,Los Angeles Galaxy,Major League Soccer,1.59,1.69,44.13
240,225,Cuiaba,Brasileiro Série A,1.04,1.08,44.11
241,221,Nashville SC,Major League Soccer,1.35,1.43,44.05
242,222,Sochaux,French Ligue 2,1.18,1.24,43.96
243,250,Go Ahead Eagles,Dutch Eredivisie,1.41,1.5,43.9
244,249,Huracán,Argentina Primera Division,1.02,1.07,43.85
245,230,PAOK Salonika,Greek Super League,1.13,1.2,43.74
246,235,Tigre,Argentina Primera Division,1.21,1.29,43.65
247,273,FC Nordsjaelland,Danish SAS-Ligaen,1.31,1.42,43.26
248,242,Austin FC,Major League Soccer,1.48,1.61,43.24
249,231,Randers FC,Danish SAS-Ligaen,1.28,1.39,43.13
250,259,Genoa,Italy Serie B,1.17,1.27,43.09
251,255,Emmen,Dutch Eredivisie,1.28,1.4,42.99
252,246,AEK Larnaca,UEFA Europa League,1.11,1.21,42.98
253,240,FC Groningen,Dutch Eredivisie,1.34,1.47,42.9
254,264,Terek Grozny,Russian Premier Liga,1.23,1.35,42.87
255,263,Toluca,Mexican Primera Division Torneo Apertura,1.41,1.56,42.69
256,290,Atlético Goianiense,Brasileiro Série A,1.2,1.33,42.47
257,269,CFR 1907 Cluj,UEFA Europa Conference League,1.24,1.39,42.16
258,216,Sanfrecce Hiroshima,Japanese J League,1.33,1.5,42.0
259,274,Racing Club,Argentina Primera Division,1.23,1.39,41.96
260,304,Hibernian,Scottish Premiership,1.09,1.23,41.92
261,302,Aberdeen,Scottish Premiership,1.3,1.47,41.87
262,283,Cardiff City,English League Championship,1.05,1.19,41.86
263,271,Kasimpasa,Turkish Turkcell Super Lig,1.43,1.62,41.85
264,292,Blackburn,English League Championship,1.13,1.28,41.79
265,297,Goiás,Brasileiro Série A,1.17,1.33,41.71
266,234,Cagliari,Italy Serie B,1.18,1.34,41.66
267,265,FC Cincinnati,Major League Soccer,1.52,1.73,41.62
268,272,Sheffield Wednesday,English League One,1.32,1.51,41.6
269,239,St. Truidense,Belgian Jupiler League,1.08,1.24,41.55
270,275,FC Volendam,Dutch Eredivisie,1.42,1.63,41.4
271,268,CA Independiente,Argentina Primera Division,1.02,1.18,41.25
272,238,Djurgardens IF,Swedish Allsvenskan,1.25,1.46,41.15
273,266,Coventry City,English League Championship,1.1,1.27,41.15
274,301,FC Arouca,Portuguese Liga,1.11,1.29,41.12
275,262,Metz,French Ligue 2,1.28,1.48,41.11
276,243,Lokomotiv Moscow,Russian Premier Liga,1.31,1.52,41.1
277,276,Ludogorets,UEFA Europa League,1.31,1.52,40.97
278,280,Tijuana,Mexican Primera Division Torneo Apertura,1.26,1.48,40.9
279,288,Sporting Kansas City,Major League Soccer,1.22,1.43,40.89
280,278,Orlando City SC,Major League Soccer,1.28,1.5,40.87
281,261,Granada,Spanish Segunda Division,1.05,1.24,40.83
282,277,Kayserispor,Turkish Turkcell Super Lig,1.22,1.44,40.79
283,281,FC Dallas,Major League Soccer,1.22,1.43,40.77
284,260,Talleres de Córdoba,Argentina Primera Division,1.04,1.23,40.72
285,282,Portland Timbers,Major League Soccer,1.48,1.74,40.66
286,285,Columbus Crew,Major League Soccer,1.24,1.47,40.65
287,279,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.28,1.51,40.52
288,358,Birmingham,English League Championship,1.12,1.33,40.52
289,296,Necaxa,Mexican Primera Division Torneo Apertura,1.18,1.4,40.5
290,267,Guingamp,French Ligue 2,1.18,1.4,40.45
291,300,SV Darmstadt 98,German 2. Bundesliga,1.36,1.61,40.42
292,270,Sunderland,English League Championship,1.1,1.32,40.25
293,247,Bristol City,English League Championship,1.28,1.53,40.23
294,294,Krylia Sovetov,Russian Premier Liga,1.05,1.26,40.21
295,287,Alanyaspor,Turkish Turkcell Super Lig,1.4,1.67,40.14
296,324,Fortuna Sittard,Dutch Eredivisie,1.4,1.68,40.11
297,298,Seattle Sounders FC,Major League Soccer,1.26,1.53,39.95
298,295,Hammarby,Swedish Allsvenskan,1.3,1.57,39.94
299,336,IF Elfsborg,Swedish Allsvenskan,1.41,1.7,39.91
300,293,Las Palmas,Spanish Segunda Division,1.02,1.24,39.9
301,291,Cerezo Osaka,Japanese J League,1.17,1.42,39.85
302,339,Blackpool,English League Championship,1.15,1.39,39.79
303,333,Ipswich Town,English League One,1.17,1.42,39.76
304,330,Cambuur Leeuwarden,Dutch Eredivisie,1.37,1.66,39.72
305,308,FC Zurich,Swiss Raiffeisen Super League,1.42,1.72,39.7
306,317,Alavés,Spanish Segunda Division,1.12,1.37,39.69
307,309,Standard Liege,Belgian Jupiler League,1.27,1.54,39.66
308,332,SC Paderborn,German 2. Bundesliga,1.34,1.63,39.65
309,286,Brondby,Danish SAS-Ligaen,1.23,1.5,39.63
310,310,Antalyaspor,Turkish Turkcell Super Lig,1.27,1.55,39.52
311,306,San Lorenzo,Argentina Primera Division,0.91,1.13,39.31
312,383,Vissel Kobe,Japanese J League,1.09,1.36,39.24
313,320,Viborg,Danish SAS-Ligaen,1.17,1.45,39.24
314,254,Hearts,Scottish Premiership,1.25,1.55,39.2
315,307,Eibar,Spanish Segunda Division,1.0,1.25,39.16
316,328,Frosinone,Italy Serie B,1.13,1.4,39.15
317,289,Coritiba,Brasileiro Série A,1.14,1.42,39.02
318,284,Aris Salonika,Greek Super League,1.02,1.28,39.01
319,325,Chicago Fire,Major League Soccer,1.29,1.6,38.92
320,365,F.B.C Unione Venezia,Italy Serie B,1.2,1.5,38.89
321,337,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.39,1.73,38.87
322,385,Charlotte FC,Major League Soccer,1.29,1.61,38.86
323,344,KVC Westerlo,Belgian Jupiler League,1.24,1.55,38.79
324,327,Real Salt Lake,Major League Soccer,1.16,1.46,38.78
325,311,Excelsior,Dutch Eredivisie,1.31,1.63,38.74
326,305,Kashima Antlers,Japanese J League,1.25,1.57,38.67
327,299,Caen,French Ligue 2,1.12,1.42,38.62
328,340,Amiens,French Ligue 2,1.0,1.27,38.61
329,338,Rosario Central,Argentina Primera Division,1.08,1.38,38.5
330,321,Maritimo,Portuguese Liga,1.21,1.54,38.48
331,341,New England Revolution,Major League Soccer,1.33,1.68,38.48
332,329,Omonia Nicosia,UEFA Europa League,1.25,1.58,38.4
333,322,Querétaro,Mexican Primera Division Torneo Apertura,1.17,1.49,38.36
334,313,Estudiantes,Argentina Primera Division,1.12,1.43,38.35
335,349,Inter Miami CF,Major League Soccer,1.32,1.68,38.3
336,315,Minnesota United FC,Major League Soccer,1.37,1.73,38.3
337,314,Pacos Ferreira,Portuguese Liga,1.09,1.39,38.22
338,319,KV Mechelen,Belgian Jupiler League,1.44,1.81,38.22
339,346,Fortuna Düsseldorf,German 2. Bundesliga,1.19,1.52,38.19
340,334,FC Luzern,Swiss Raiffeisen Super League,1.29,1.64,38.15
341,364,Wigan,English League Championship,1.07,1.38,38.12
342,386,Karlsruher SC,German 2. Bundesliga,1.29,1.65,38.06
343,335,Le Havre,French Ligue 2,1.0,1.3,38.0
344,355,Slovan Bratislava,UEFA Europa Conference League,1.06,1.37,37.96
345,388,Cercle Brugge,Belgian Jupiler League,1.23,1.58,37.8
346,342,FC Juárez,Mexican Primera Division Torneo Apertura,0.96,1.26,37.78
347,326,BK Hacken,Swedish Allsvenskan,1.43,1.84,37.66
348,303,OH Leuven,Belgian Jupiler League,1.31,1.69,37.66
349,316,Lillestrom,Norwegian Tippeligaen,1.23,1.61,37.6
350,348,Colorado Rapids,Major League Soccer,1.32,1.72,37.53
351,426,Bari,Italy Serie B,1.23,1.61,37.46
352,368,FC Cartagena,Spanish Segunda Division,1.09,1.44,37.41
353,343,Benevento,Italy Serie B,1.01,1.34,37.23
354,323,Lanus,Argentina Primera Division,1.06,1.41,37.13
355,357,Mamelodi Sundowns,South African ABSA Premier League,1.09,1.45,37.11
356,350,AGF Aarhus,Danish SAS-Ligaen,1.07,1.43,37.07
357,379,Reading,English League Championship,1.07,1.44,37.07
358,345,Union Santa Fe,Argentina Primera Division,0.95,1.28,37.05
359,356,Malmo FF,Swedish Allsvenskan,1.11,1.48,37.05
360,359,Juventude,Brasileiro Série A,1.04,1.4,36.85
361,366,Newell's Old Boys,Argentina Primera Division,0.9,1.22,36.84
362,370,Paris FC,French Ligue 2,1.03,1.39,36.82
363,354,Viking FK,Norwegian Tippeligaen,1.41,1.88,36.33
364,374,Central Córdoba Santiago del Estero,Argentina Primera Division,0.98,1.36,36.28
365,362,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.03,1.42,36.26
366,331,FC Tokyo,Japanese J League,1.1,1.51,36.25
367,353,FC St. Pauli,German 2. Bundesliga,1.22,1.66,36.24
368,369,Real Zaragoza,Spanish Segunda Division,0.91,1.27,36.15
369,439,Motherwell,Scottish Premiership,1.11,1.53,36.1
370,351,Huddersfield Town,English League Championship,1.06,1.47,36.01
371,312,Brescia,Italy Serie B,1.11,1.53,36.01
372,360,Servette,Swiss Raiffeisen Super League,1.16,1.59,35.97
373,373,Gimnasia La Plata,Argentina Primera Division,0.88,1.25,35.83
374,375,Toronto FC,Major League Soccer,1.33,1.82,35.75
375,387,SD Huesca,Spanish Segunda Division,0.95,1.35,35.75
376,432,Ternana,Italy Serie B,1.21,1.67,35.7
377,352,Fatih Karagümrük,Turkish Turkcell Super Lig,1.13,1.57,35.68
378,361,Real Oviedo,Spanish Segunda Division,0.9,1.28,35.65
379,395,Sarmiento,Argentina Primera Division,0.99,1.4,35.62
380,367,Defensa y Justicia,Argentina Primera Division,1.01,1.43,35.62
381,449,Melbourne City,Australian A-League,1.25,1.73,35.6
382,347,Avaí,Brasileiro Série A,1.04,1.47,35.57
383,380,AaB,Danish SAS-Ligaen,1.12,1.57,35.56
384,391,FC Lugano,Swiss Raiffeisen Super League,1.23,1.71,35.55
385,363,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.03,1.46,35.51
386,376,FK Nizhny Novgorod,Russian Premier Liga,1.05,1.49,35.5
387,318,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.33,1.83,35.43
388,394,Vancouver Whitecaps,Major League Soccer,1.17,1.63,35.43
389,408,Houston Dynamo,Major League Soccer,1.27,1.78,35.29
390,397,Platense,Argentina Primera Division,0.86,1.25,35.19
391,404,Reggina,Italy Serie B,0.95,1.37,35.18
392,427,Gazovik Orenburg,Russian Premier Liga,1.18,1.67,35.06
393,381,Sagan Tosu,Japanese J League,1.05,1.5,35.04
394,398,Sporting Gijón,Spanish Segunda Division,0.94,1.37,34.94
395,407,San Jose Earthquakes,Major League Soccer,1.3,1.83,34.88
396,389,Dijon FCO,French Ligue 2,1.03,1.5,34.69
397,97,Ballkani,UEFA Europa Conference League,1.27,1.81,34.6
398,378,Derby County,English League One,1.1,1.59,34.57
399,400,Odense BK,Danish SAS-Ligaen,1.11,1.61,34.35
400,390,Sivasspor,Turkish Turkcell Super Lig,1.11,1.62,34.27
401,392,Banfield,Argentina Primera Division,0.91,1.36,34.13
402,406,Godoy Cruz,Argentina Primera Division,0.94,1.41,34.09
403,405,Tenerife,Spanish Segunda Division,0.89,1.35,33.94
404,435,KV Kortrijk,Belgian Jupiler League,1.08,1.61,33.93
405,403,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.24,1.81,33.89
406,423,Colon Santa Fe,Argentina Primera Division,1.03,1.55,33.71
407,393,Austria Lustenau,Austrian T-Mobile Bundesliga,1.08,1.62,33.67
408,372,Nagoya Grampus Eight,Japanese J League,0.83,1.28,33.67
409,382,Livingston,Scottish Premiership,0.97,1.47,33.62
410,414,KV Oostende,Belgian Jupiler League,1.05,1.58,33.58
411,450,Volos NFC,Greek Super League,1.04,1.57,33.54
412,384,Arminia Bielefeld,German 2. Bundesliga,1.18,1.76,33.52
413,451,Ural Sverdlovsk Oblast,Russian Premier Liga,0.93,1.43,33.51
414,97,Rigas Futbola Skola,UEFA Europa Conference League,1.2,1.79,33.44
415,419,Fakel Voronezh,Russian Premier Liga,1.07,1.62,33.41
416,437,Pisa,Italy Serie B,1.0,1.53,33.38
