,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
10,75.0,100.0,444145,0,0,-2,2,0,3,2.0,3.2,2,Gabriel,2.2,12,False,Muscle injury - 75% chance of playing,2023-11-12T02:00:08.588141Z,78,444145.jpg,3.1,Martinelli Silva,7.6,False,,d,1,3,31,736358,9385,1385901,16955,0.3,4.0,Martinelli,721,1,2,2,8,0,0,0,0,0,0,0,137,163.0,287.0,268.0,71.7,9,1.22,1.53,2.75,5.89,130,52,22,17,29,16,27,19,2.0,,3.0,,,,0.15,0.0,0.19,0.34,0.74,1.0,16,9,143,68,129,55,49,16,1.12,0.25
11,100.0,75.0,205533,0,0,2,-2,1,4,5.5,4.5,1,Eddie,5.0,13,False,,2023-11-09T08:30:08.250179Z,57,205533.jpg,4.2,Nketiah,10.1,False,,a,1,3,50,1345084,15813,744432,28058,0.9,8.8,Nketiah,766,5,2,6,5,0,0,0,2,0,0,5,159,179.4,90.6,272.0,53.4,9,3.14,0.31,3.45,5.63,121,14,145,16,27,13,59,13,,,,,,,0.37,0.0,0.04,0.41,0.66,0.59,86,27,32,7,52,10,38,6,1.06,0.7
12,75.0,75.0,184029,-1,1,-2,2,1,3,0.8,1.1,0,Martin,0.5,14,False,Hip injury - 75% chance of playing,2023-11-04T21:00:08.152623Z,83,184029.jpg,5.3,Ødegaard,14.6,False,,d,1,3,48,1076392,1167,2031748,41533,0.1,5.8,Ødegaard,789,3,2,4,7,0,0,0,1,0,0,6,161,217.4,239.2,197.0,65.3,9,2.61,1.16,3.77,7.61,81,31,34,27,44,27,37,26,3.0,,1.0,,2.0,,0.3,0.0,0.13,0.43,0.87,0.8,10,7,338,163,17,10,25,10,1.03,0.46
13,0.0,0.0,167199,0,0,-2,2,0,3,0.0,0.0,0,Thomas,0.0,15,False,Muscle injury - Unknown return date,2023-10-25T12:00:07.465521Z,48,167199.jpg,1.8,Partey,0.2,False,,i,1,3,7,8471,4,35297,121,0.0,1.5,Thomas,250,0,0,1,2,0,0,0,0,0,0,0,58,55.8,60.0,15.0,13.1,3,0.07,0.21,0.28,2.53,295,124,204,119,321,162,303,137,,,,,,,0.03,0.0,0.08,0.11,0.91,0.72,291,191,665,272,271,119,343,104,1.08,0.36
14,0.0,0.0,195735,0,0,-1,1,0,3,0.0,0.0,0,Nicolas,0.0,16,False,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,195735.jpg,0.0,Pépé,0.0,False,,u,1,3,0,667,0,6164,10,0.0,0.0,Pepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,701,297,699,296,696,294,703,298,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,242,155,677,281,704,298,515,179,0.0,0.0
15,,,225321,0,0,-3,3,0,1,0.5,1.0,0,Aaron,0.0,17,False,,,47,225321.jpg,2.8,Ramsdale,7.7,False,,a,1,3,11,213989,399,1241598,7480,0.0,2.3,Ramsdale,360,0,0,1,4,0,0,0,0,0,5,0,55,51.0,0.0,0.0,5.1,4,0.00,0.01,0.01,3.73,301,23,683,78,676,76,376,23,,,,,,,0.0,1.25,0.0,0.0,0.93,1.0,324,12,656,83,154,15,48,9,1.0,0.25
16,0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,18,False,Season long loan to Cardiff City,2023-08-20T06:33:02.960208Z,40,115918.jpg,0.0,Rúnarsson,0.1,False,,u,1,3,0,990,0,9658,47,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,489,52,474,36,450,29,496,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,628,44,423,51,500,52,409,59,0.0,0.0
17,100.0,75.0,223340,0,0,1,-1,2,3,5.0,4.1,5,Bukayo,4.5,19,True,,2023-11-09T08:30:08.290130Z,86,223340.jpg,6.5,Saka,50.0,False,,a,1,3,71,2350246,50557,3233372,20440,0.5,8.3,Saka,945,4,6,4,10,0,0,0,1,0,0,8,264,338.2,424.0,351.0,111.3,11,4.15,3.33,7.48,8.62,13,5,4,3,14,8,3,2,1.0,,,,1.0,,0.4,0.0,0.32,0.72,0.82,0.95,7,5,48,23,5,3,3,1,1.05,0.38
18,100.0,100.0,462424,0,0,3,-3,0,2,5.3,5.8,9,William,4.8,20,True,,2023-10-09T08:30:07.861646Z,53,462424.jpg,4.6,Saliba,29.3,False,,a,1,3,55,2071032,97549,1198702,2828,0.9,10.4,Saliba,1080,1,1,5,10,0,0,0,0,0,0,5,250,249.8,53.8,44.0,34.9,12,0.70,0.46,1.16,9.55,49,14,218,58,216,58,128,35,,,,,,,0.06,0.0,0.04,0.1,0.8,0.83,147,12,38,12,37,8,11,3,1.0,0.42
19,25.0,25.0,209289,0,0,-2,2,0,3,0.6,0.7,0,Emile,1.8,22,False,Knee injury - 25% chance of playing,2023-11-02T11:00:07.493976Z,53,209289.jpg,2.2,Smith Rowe,0.1,False,,d,1,3,9,4619,7,14845,137,0.3,1.7,Smith Rowe,104,0,1,1,0,0,0,0,0,0,0,0,24,33.8,17.2,41.0,9.1,1,0.80,0.05,0.85,0.17,341,149,333,174,223,117,336,152,,,,,,,0.69,0.0,0.04,0.73,0.15,0.0,142,91,193,90,221,95,399,129,0.87,0.87
20,0.0,0.0,192895,0,0,-1,1,0,2,0.0,0.0,0,Kieran,0.0,24,False,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,192895.jpg,0.0,Tierney,0.1,False,,u,1,3,0,2665,0,27798,36,0.0,0.0,Tierney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,585,227,575,227,561,225,592,227,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,505,105,539,207,598,225,396,153,0.0,0.0
21,100.0,100.0,223723,0,0,0,0,0,2,3.5,4.0,2,Takehiro,3.0,25,False,,2023-08-22T00:00:07.272418Z,45,223723.jpg,2.0,Tomiyasu,0.4,False,,a,1,3,20,33770,1577,24468,481,0.7,4.4,Tomiyasu,415,1,0,1,4,0,0,0,0,1,0,0,76,76.8,26.2,46.0,14.7,3,0.38,0.23,0.61,4.77,261,105,306,104,207,51,289,101,,,,,,,0.08,0.0,0.05,0.13,1.03,0.87,388,75,89,23,238,79,251,96,0.65,0.22
22,100.0,100.0,116216,0,0,-5,5,2,3,5.7,6.2,13,Leandro,5.2,26,False,,2023-10-09T08:30:07.911344Z,65,116216.jpg,4.4,Trossard,2.1,False,,a,1,3,35,159569,22958,503760,1091,0.8,5.4,Trossard,300,3,1,1,3,0,0,0,0,0,0,6,118,158.2,127.3,151.0,43.7,3,1.01,1.05,2.06,2.18,135,54,95,69,65,40,91,57,4.0,,,,,,0.3,0.0,0.32,0.62,0.65,0.9,46,28,25,14,44,25,127,36,0.9,0.3
23,75.0,,198869,0,0,3,-3,2,2,1.9,3.0,0,Benjamin,2.0,29,False,Muscle injury - 75% chance of playing,2023-11-12T02:00:08.673390Z,58,198869.jpg,4.8,White,15.6,False,,d,1,3,53,1192753,5833,610912,68937,0.3,9.1,White,947,1,1,5,9,0,0,0,2,0,0,7,236,229.0,176.2,77.0,48.2,11,0.56,0.82,1.38,9.24,69,21,56,11,151,22,74,13,,,,,,,0.05,0.0,0.08,0.13,0.88,0.86,75,6,170,51,29,6,21,7,1.05,0.48
24,0.0,0.0,84450,0,0,0,0,0,3,0.0,0.0,0,Granit,0.0,30,False,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,84450.jpg,0.0,Xhaka,0.0,False,,u,1,3,0,0,0,1181,2,0.0,0.0,Xhaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,735,319,735,319,735,319,735,319,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,63,39,726,316,734,319,668,271,0.0,0.0
25,,,206325,0,0,-1,1,1,2,5.3,5.8,10,Oleksandr,4.8,31,False,,,49,206325.jpg,4.0,Zinchenko,6.4,False,,a,1,3,44,404267,40173,461189,1610,1.0,9.0,Zinchenko,663,1,0,4,6,0,0,0,1,0,0,6,191,157.8,170.2,73.0,40.0,8,0.34,1.00,1.34,5.52,137,49,63,13,155,26,102,24,,,,,,,0.05,0.0,0.14,0.19,0.75,0.81,247,31,37,11,61,12,65,22,1.09,0.54
26,,,154561,0,0,-1,1,0,1,3.7,4.2,3,David,3.2,113,False,,,49,154561.jpg,4.4,Raya Martin,4.9,False,,a,1,3,35,361993,6135,386612,3097,0.7,7.1,Raya,720,0,0,4,6,0,0,0,0,0,12,2,152,112.0,0.0,0.0,11.1,8,0.00,0.00,0.00,5.82,207,21,696,81,693,80,319,21,,,,,,,0.0,1.5,0.0,0.0,0.73,0.75,235,8,81,5,43,3,83,14,1.0,0.5
27,100.0,100.0,204480,0,0,-1,1,1,3,5.3,5.8,2,Declan,4.8,540,False,,2023-09-24T22:30:08.321972Z,54,204480.jpg,3.8,Rice,5.4,False,,a,1,3,46,325332,5854,439249,5612,0.9,8.5,Rice,1023,2,1,5,9,0,0,0,0,0,0,5,217,263.8,151.3,99.0,51.5,12,0.90,0.74,1.64,8.84,41,13,69,50,119,73,66,43,,,,,,,0.08,0.0,0.07,0.15,0.78,0.79,122,77,39,18,80,39,78,23,1.06,0.44
28,100.0,100.0,200641,0,0,-1,1,0,3,1.0,1.5,1,Reiss,0.5,578,False,,2023-08-07T15:30:06.067296Z,49,200641.jpg,1.0,Nelson,0.0,False,,a,1,3,5,5505,58,6018,60,0.1,1.0,Nelson,61,0,0,0,0,0,0,0,0,0,0,0,17,10.8,32.4,10.0,5.3,0,0.02,0.14,0.16,0.56,399,180,279,149,348,177,374,171,,,,,,,0.03,0.0,0.21,0.24,0.83,0.0,243,156,328,157,419,203,522,184,0.0,0.0
29,0.0,0.0,445122,0,0,-4,4,0,2,0.0,0.0,0,Jurriën,0.0,585,False,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,46,445122.jpg,0.0,Timber,0.5,False,,i,1,3,0,11767,22,475061,187,0.0,0.0,J.Timber,49,0,0,0,0,0,0,0,1,0,0,0,3,3.6,2.4,0.0,0.6,1,0.00,0.01,0.01,0.28,431,157,393,145,674,239,439,156,,,,,,,0.0,0.0,0.02,0.02,0.51,0.0,347,48,651,228,690,238,239,93,1.84,0.0
30,,,463748,0,0,0,0,0,1,0.5,1.0,0,Karl,0.0,646,False,,,40,463748.jpg,0.0,Hein,0.0,False,,a,1,3,0,3498,40,2407,55,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,532,68,517,52,494,45,539,68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,679,60,469,67,544,68,506,68,0.0,0.0
31,,,516874,0,0,0,0,0,3,1.7,2.2,0,Charles,0.0,735,False,,,45,516874.jpg,0.0,Sagoe,0.0,False,,a,1,3,0,39,39,5,5,0.0,0.0,Sagoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,667,272,662,273,653,268,673,276,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,445,259,632,251,676,279,737,316,0.0,0.0
32,,,535262,0,0,0,0,0,2,1.8,2.3,0,Reuell,0.0,736,False,,,40,535262.jpg,0.0,Walters,0.0,False,,a,1,3,0,101,101,13,13,0.0,0.0,Walters,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,551,210,535,207,513,200,557,209,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,702,218,488,176,562,206,727,239,0.0,0.0
33,,,535264,0,0,0,0,0,3,1.7,2.2,0,Bradley,0.0,737,False,,,45,535264.jpg,0.0,Ibrahim,0.0,False,,a,1,3,0,28,28,3,3,0.0,0.0,Ibrahim,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,674,275,670,277,661,272,680,279,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,455,264,641,255,682,281,739,317,0.0,0.0
34,100.0,100.0,106468,0,0,0,0,0,2,0.0,0.0,0,Alexandre,0.0,32,False,,2023-09-24T22:30:06.810510Z,50,106468.jpg,0.0,Moreno Lopera,0.1,False,,a,2,7,0,10327,697,9419,183,0.0,0.0,Alex Moreno,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,712,240,708,240,705,240,712,240,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,173,21,689,232,712,239,440,169,0.0,0.0
35,100.0,100.0,215711,0,0,0,0,1,3,3.8,3.8,4,Leon,3.8,34,False,,2023-09-28T04:00:07.310756Z,55,215711.jpg,3.8,Bailey,1.1,False,,a,2,7,38,241745,761,231048,1072,0.7,6.9,Bailey,341,3,3,1,7,0,0,0,1,0,0,3,115,170.2,129.2,129.0,42.8,2,1.93,1.87,3.80,6.81,126,50,91,66,93,57,93,58,4.0,,,,,,0.51,0.0,0.49,1.0,1.8,1.85,103,63,65,34,82,41,169,56,0.53,0.26
36,0.0,0.0,195546,0,0,-3,3,0,3,0.0,0.0,0,Emiliano,0.0,35,False,Knee injury - Expected back 10 Feb,2023-08-10T11:00:05.686871Z,57,195546.jpg,0.0,Buendía Stati,0.0,False,,i,2,7,0,544,5,16732,19,0.0,0.0,Buendia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,733,318,733,318,733,318,733,318,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,85,53,722,313,732,318,529,188,0.0,0.0
37,100.0,100.0,199796,0,0,7,-7,1,2,2.2,2.2,2,Matty,2.2,36,False,,2023-11-05T22:00:08.120450Z,52,199796.jpg,3.8,Cash,34.0,False,,a,2,7,45,3404921,13331,807792,19854,0.4,8.7,Cash,1023,2,1,3,15,1,0,0,3,0,0,4,202,245.4,92.4,264.0,60.3,12,3.43,1.31,4.74,14.56,55,17,143,32,30,1,46,4,,,,,,,0.3,0.0,0.12,0.42,1.28,1.32,158,15,136,39,76,19,9,2,1.06,0.26
38,,,101184,0,0,-1,1,0,2,0.0,0.0,0,Calum,0.0,37,False,,,39,101184.jpg,0.0,Chambers,1.0,False,,a,2,7,0,36758,475,71006,545,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,459,161,441,158,416,148,465,160,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,717,227,388,120,470,157,177,70,0.0,0.0
39,0.0,0.0,84583,0,0,-2,2,0,3,0.0,0.0,0,Philippe,0.0,38,False,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,84583.jpg,1.0,Coutinho Correia,0.2,False,,u,2,7,2,4781,0,46757,55,0.0,0.3,Coutinho,24,0,0,0,1,0,0,0,0,0,0,0,7,4.0,2.8,12.0,1.8,0,0.15,0.02,0.17,0.68,429,198,390,195,340,172,426,197,,,,,,,0.56,0.0,0.08,0.64,2.55,3.75,71,44,723,314,431,213,331,99,0.0,0.0
40,0.0,0.0,221239,0,0,-1,1,0,4,0.0,0.0,0,Keinan,0.0,39,False,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,221239.jpg,0.0,Davis,0.1,False,,u,2,7,0,4950,0,21950,69,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,704,83,702,85,698,84,706,84,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,253,52,681,82,706,85,369,60,0.0,0.0
41,100.0,100.0,151589,0,0,-1,1,0,3,0.5,0.5,0,Leander,0.5,40,False,,2023-08-10T15:00:04.947940Z,49,151589.jpg,1.0,Dendoncker,0.0,False,,a,2,7,4,982,18,2234,14,0.1,0.8,Dendoncker,7,0,0,0,0,0,0,0,0,0,0,0,10,7.4,0.8,0.0,0.8,0,0.00,0.00,0.00,0.51,417,190,411,206,692,291,437,203,,,,,,,0.0,0.0,0.0,0.0,6.56,0.0,234,149,327,156,416,201,614,238,0.0,0.0
42,75.0,75.0,165659,0,0,-1,1,0,2,0.4,0.4,0,Diego Carlos,0.5,41,False,Muscle injury - 75% chance of playing,2023-11-10T02:00:09.636100Z,44,165659.jpg,1.1,Santos Silva,0.3,False,,d,2,7,8,18789,29,40139,637,0.1,1.8,Diego Carlos,273,0,0,0,6,0,0,0,0,0,0,0,47,56.8,13.5,45.0,11.5,3,0.37,0.03,0.40,4.02,294,115,354,125,210,54,315,114,,,,,,,0.12,0.0,0.01,0.13,1.33,1.98,496,99,307,103,355,120,274,108,0.99,0.0
43,,,101188,0,0,2,-2,1,2,1.8,1.8,2,Lucas,1.8,42,False,,,47,101188.jpg,2.9,Digne,6.5,False,,a,2,7,35,778553,3858,273868,6014,0.4,7.4,Digne,1070,0,3,2,17,0,0,0,4,0,0,2,195,226.8,370.5,76.0,67.3,12,0.17,2.29,2.46,15.26,71,22,10,3,153,24,31,2,3.0,,2.0,,,,0.01,0.0,0.19,0.2,1.28,1.43,315,38,182,58,143,48,62,21,1.01,0.17
44,,,230046,0,0,1,-1,2,3,6.5,6.5,2,Douglas Luiz,6.5,43,False,,,56,230046.jpg,5.0,Soares de Paulo,12.1,False,,a,2,7,60,1289729,17272,343462,18140,1.2,10.7,Douglas Luiz,1023,5,1,2,17,0,0,0,4,0,0,10,270,337.4,245.7,139.0,72.2,12,3.21,1.31,4.52,14.90,14,6,30,24,76,46,26,18,1.0,,1.0,,1.0,,0.28,0.0,0.12,0.4,1.31,1.5,91,56,11,7,22,13,32,12,1.06,0.18
45,100.0,100.0,476344,0,0,0,0,0,4,0.0,0.0,0,Jhon,0.0,44,False,,2023-10-29T22:00:09.647546Z,50,476344.jpg,2.5,Durán,0.2,False,,a,2,7,15,42741,343,34682,336,0.0,3.0,Duran,68,2,0,0,0,0,0,0,2,0,0,3,55,72.6,14.2,55.0,13.7,0,0.73,0.01,0.74,1.12,267,32,350,47,190,41,298,40,,,,,,,0.97,0.0,0.01,0.98,1.48,0.0,209,46,701,84,189,25,312,49,0.0,0.0
46,,,123354,0,0,0,0,0,2,0.0,0.0,0,Kortney,0.0,45,False,,,40,123354.jpg,0.0,Hause,0.2,False,,a,2,7,0,9217,114,13092,147,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,493,174,478,172,454,163,500,174,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,632,170,427,137,504,170,321,125,0.0,0.0
47,100.0,100.0,490094,0,0,-1,1,0,3,0.0,0.0,0,Tim,0.0,46,False,,2023-08-10T15:00:04.998490Z,44,490094.jpg,0.0,Iroegbunam,0.0,False,,a,2,7,0,1035,26,3028,14,0.0,0.0,Iroegbunam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,609,238,601,239,587,233,616,243,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,553,309,567,214,622,247,590,223,0.0,0.0
48,100.0,100.0,226944,0,0,0,0,0,3,1.8,1.8,2,Boubacar,1.8,47,False,,2023-09-30T23:00:07.886006Z,50,226944.jpg,1.9,Kamara,0.1,False,,a,2,7,23,11455,111,12282,128,0.4,4.6,Kamara,1011,0,0,3,16,0,0,0,4,0,0,1,150,145.6,190.9,17.0,35.5,12,0.08,0.55,0.63,14.21,152,60,51,40,312,159,121,67,,,,,,,0.01,0.0,0.05,0.06,1.26,1.42,199,123,189,86,261,116,375,119,1.07,0.27
49,,,199798,0,0,0,0,0,2,2.5,2.5,1,Ezri,2.5,48,False,,,45,199798.jpg,2.6,Konsa Ngoyo,1.4,False,,a,2,7,31,87387,1357,67107,1078,0.6,6.9,Konsa,1080,0,1,2,17,0,0,0,2,0,0,2,206,212.4,38.6,91.0,34.4,12,0.70,0.26,0.96,15.71,84,27,263,80,125,15,131,36,,,,,,,0.06,0.0,0.02,0.08,1.31,1.42,379,69,114,29,175,59,152,61,1.0,0.17
