Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.021,0,0,2,0.066,1,0.028,1,0.04,3,0.083,3,0.083
M,Grealish,7.5,7.5,Aston Villa,59,2.48,82,3.03,79,4.819,79,3.731,78,3.422,77,4.034,76,3.277,76,3.165
M,McGinn,5.5,5.5,Aston Villa,85,2.377,83,2.223,81,2.977,81,2.504,82,2.416,78,2.616,78,2.292,76,2.224
D,Hause,4.4,4.4,Aston Villa,2,0.047,11,0.234,17,0.836,16,0.555,22,0.643,24,1.028,24,0.687,26,0.744
M,Trézéguet,5.2,5.2,Aston Villa,40,1.645,35,1.361,37,2.148,37,1.739,35,1.552,38,1.944,40,1.736,37,1.566
D,Mings,5.4,5.4,Aston Villa,89,1.723,86,1.552,81,3.825,83,2.666,80,2.121,78,3.172,78,2.021,78,2.038
D,Targett,5.1,5.1,Aston Villa,88,1.706,85,1.548,84,3.925,83,2.665,81,2.146,83,3.365,78,2.025,78,2.044
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,6,0.182,7,0.208,7,0.245,9,0.286,11,0.34,10,0.331,10,0.307,12,0.367
M,El Ghazi,5.3,5.3,Aston Villa,31,1.488,22,0.984,26,1.852,29,1.632,26,1.361,27,1.674,26,1.331,30,1.474
D,Konsa,4.7,4.7,Aston Villa,88,1.794,83,1.564,81,3.963,81,2.695,79,2.178,77,3.231,79,2.126,76,2.057
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,6,0.264,11,0.686,17,0.879,17,0.834,19,1.047,18,0.862,19,0.878
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,5,0.224,4,0.169,7,0.407,3,0.148,5,0.236,6,0.316,5,0.231,6,0.27
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,76,2.04,75,1.95,74,2.548,73,2.154,69,1.973,71,2.257,70,1.971,71,1.984
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,63,2.712,61,2.141,59,2.736,59,2.625,59,2.4,58,2.44,59,2.016,57,2.157
M,Stephens,4.2,4.2,Burnley,2,0.07,1,0.031,2,0.065,1,0.033,2,0.065,2,0.067,3,0.094,2,0.069
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,1,0.04,1,0.035,0,0,1,0.037,1,0.036
M,Groß,5.8,5.8,Brighton,69,3.193,72,2.64,66,3.315,68,3.288,66,2.857,69,3.188,67,2.405,68,2.717
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.7,4.7,Brighton,16,0.601,17,0.562,18,0.706,18,0.677,19,0.686,18,0.665,16,0.522,19,0.652
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,69,2.723,64,1.596,61,2.81,63,2.245,57,2.145,61,2.268,61,1.284,61,1.744
D,Dunk,5.0,5.0,Brighton,87,3.588,83,2.064,80,3.896,79,2.946,77,2.993,79,3.039,78,1.62,79,2.292
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,3,0.13,6,0.326,9,0.491,9,0.437,12,0.616,9,0.378,11,0.501
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,36,1.483,61,1.587,79,3.772,79,2.916,80,3.135,80,3.066,77,1.677,77,2.279
D,Veltman,4.4,4.4,Brighton,75,3.251,67,1.808,71,3.581,68,2.711,66,2.751,68,2.799,67,1.533,66,2.042
F,Maupay,6.1,6.1,Brighton,73,3.809,69,2.765,67,3.698,64,3.573,66,3.175,63,3.285,65,2.568,62,2.794
M,Trossard,5.8,5.8,Brighton,79,3.689,75,2.754,71,3.547,72,3.476,69,2.982,72,3.31,71,2.54,67,2.7
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.045,1,0.044,3,0.139,2,0.096,2,0.074,2,0.091,1,0.044
M,Jahanbakhsh,5.4,5.4,Brighton,11,0.601,11,0.472,10,0.574,10,0.565,10,0.504,12,0.644,13,0.542,13,0.604
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,73,2.804,65,1.609,61,2.789,61,2.131,64,2.395,60,2.172,62,1.295,61,1.731
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,79,2.292,75,1.911,75,2.313,73,2.12,72,2.065,71,2.065,72,1.808,72,1.923
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,20,1.009,34,1.364,34,1.73,35,1.791,34,1.549,36,1.743,33,1.3,35,1.499
M,Alzate,4.2,4.2,Brighton,11,0.449,12,0.421,14,0.598,13,0.537,16,0.619,15,0.6,14,0.481,17,0.622
M,Mac Allister,5.3,5.3,Brighton,46,1.968,43,1.518,42,1.906,43,1.875,45,1.8,43,1.795,48,1.634,45,1.684
D,Tarkowski,5.3,5.3,Burnley,88,3.833,86,1.68,85,2.711,83,2.584,81,2.554,81,2.405,79,1.631,79,3.203
D,Bardsley,4.4,4.4,Burnley,0,0,1,0.02,1,0.031,0,0,1,0.03,1,0.029,1,0.021,3,0.114
D,Pieters,4.3,4.3,Burnley,11,0.467,25,0.508,30,0.96,24,0.747,26,0.822,30,0.889,28,0.591,32,1.281
M,Cork,5.0,5.0,Burnley,30,1.053,32,0.962,32,1.027,32,1.04,35,1.118,34,1.111,31,0.951,37,1.257
D,Long,4.3,4.3,Burnley,0,0,3,0.066,9,0.297,11,0.355,15,0.488,15,0.463,18,0.398,18,0.739
F,Rodriguez,5.8,5.8,Burnley,34,1.845,36,1.474,37,1.654,37,1.772,37,1.662,38,1.934,38,1.646,35,1.811
F,Barnes,6.0,6.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mee,4.9,4.9,Burnley,89,3.866,85,1.641,84,2.67,83,2.553,81,2.534,82,2.395,79,1.601,80,3.238
M,Westwood,5.3,5.3,Burnley,82,2.847,79,2.194,77,2.363,78,2.444,74,2.291,76,2.436,77,2.216,75,2.546
M,Gudmundsson,5.4,5.4,Burnley,74,3.074,61,2.015,56,2.047,54,2.057,53,1.956,51,2.009,50,1.744,53,2.17
F,Wood,6.2,6.2,Burnley,78,4.338,77,3.125,76,3.451,74,3.632,73,3.361,70,3.705,72,3.136,71,3.777
D,Lowton,4.4,4.4,Burnley,88,3.835,85,1.671,83,2.659,83,2.586,81,2.566,80,2.367,80,1.648,79,3.213
F,Vydra,4.8,4.8,Burnley,63,3.321,62,2.457,60,2.62,60,2.833,62,2.709,61,3.058,59,2.488,63,3.172
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,19,0.701,31,1.231,42,1.715,38,1.508,40,1.699,42,1.551,41,1.803
G,Pope,5.5,5.5,Burnley,89,4.11,88,3.208,88,3.586,87,3.477,88,3.55,85,3.335,86,3.137,86,3.834
D,Taylor,4.4,4.4,Burnley,84,3.57,76,1.47,71,2.241,75,2.266,75,2.323,70,2.003,72,1.447,70,2.77
M,Brownhill,4.9,4.9,Burnley,71,2.482,70,1.995,68,2.124,68,2.166,68,2.127,66,2.143,69,2.024,65,2.228
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.039,0,0,1,0.038,1,0.035,1,0.043
M,McNeil,5.7,5.7,Burnley,87,3.36,83,2.518,79,2.668,75,2.633,77,2.623,75,2.722,75,2.402,73,2.79
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.9,5.9,Chelsea,80,4.383,63,3.322,61,2.752,67,3.71,64,1.684,62,2.805,66,3.101,66,3.095
F,Giroud,6.7,6.7,Chelsea,6,0.404,7,0.458,6,0.377,7,0.476,7,0.344,8,0.507,7,0.455,9,0.586
D,Alonso,5.7,5.7,Chelsea,36,2.2,36,2.124,30,1.529,32,1.975,35,1.025,35,1.803,35,1.868,30,1.603
M,Jorginho,4.7,4.7,Chelsea,65,2.693,56,2.314,50,1.946,44,1.903,44,1.395,46,1.816,42,1.696,50,2.012
M,Barkley,5.9,5.9,Aston Villa,33,1.366,33,1.283,31,1.792,31,1.463,32,1.414,33,1.69,32,1.393,29,1.23
M,Kovacic,5.3,5.3,Chelsea,73,2.677,59,2.177,56,1.949,53,2.022,49,1.453,50,1.776,53,1.906,50,1.809
F,Batshuayi,5.7,5.7,Crystal Palace,3,0.131,0,0,4,0.178,5,0.203,5,0.259,6,0.303,6,0.276,7,0.296
D,Rüdiger,4.7,4.7,Chelsea,79,4.007,64,3.147,60,2.52,61,3.141,60,1.439,60,2.53,59,2.582,60,2.612
D,Zouma,5.3,5.3,Chelsea,17,0.879,8,0.395,10,0.428,9,0.464,11,0.286,14,0.601,9,0.399,12,0.532
D,Emerson,4.7,4.7,Chelsea,1,0.051,0,0,1,0.045,0,0,0,0,2,0.091,1,0.047,3,0.14
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.048,2,0.072,2,0.086,1,0.044,1,0.043
M,Kanté,4.9,4.9,Chelsea,0,0,31,1.137,52,1.747,68,2.445,67,1.823,65,2.167,66,2.232,63,2.147
M,Ziyech,7.9,7.9,Chelsea,44,2.565,39,2.205,40,2.127,39,2.292,37,1.511,39,2.099,38,2.089,37,2.062
M,Loftus-Cheek,5.9,5.9,Fulham,68,2.819,66,2.408,0,0,0,0,64,2.912,63,2.563,62,2.201,63,2.964
D,Christensen,4.7,4.7,Chelsea,78,3.771,60,2.806,58,2.322,58,2.833,60,1.418,59,2.367,61,2.54,58,2.403
F,Werner,9.2,9.2,Chelsea,60,3.692,62,3.692,59,3.413,58,3.657,57,2.526,56,3.288,59,3.524,58,3.533
F,Abraham,7.1,7.1,Chelsea,10,0.641,8,0.497,12,0.717,11,0.705,10,0.474,14,0.843,10,0.617,11,0.687
M,Pulisic,8.2,8.2,Chelsea,38,2.264,37,2.123,36,1.957,36,2.14,36,1.516,34,1.867,38,2.121,33,1.881
M,Mount,7.1,7.1,Chelsea,78,4.523,75,4.258,72,3.867,70,4.288,72,2.892,72,3.965,72,4.036,72,4.087
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,44,2.376,45,2.35,45,2.218,41,2.219,42,1.635,43,2.132,42,2.129,43,2.201
D,James,5.0,5.0,Chelsea,74,4.48,61,3.545,63,3.179,58,3.535,64,1.873,58,2.958,60,3.163,61,3.222
M,Gilmour,4.4,4.4,Chelsea,4,0.154,3,0.114,2,0.072,2,0.077,2,0.064,2,0.073,2,0.074,3,0.112
D,Cahill,4.5,4.5,Crystal Palace,88,2.123,0,0,85,2.128,81,1.326,81,3.315,81,2.684,79,2.193,79,1.394
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,1,0.035,1,0.043,2,0.078,2,0.074,3,0.105
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.209,0,0,88,3.187,88,3.052,88,3.775,86,3.354,86,3.185,86,2.988
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,27,0.851,0,0,50,1.522,65,1.775,68,2.298,65,2.11,65,1.978,65,1.821
M,McCarthy,4.3,4.3,Crystal Palace,15,0.456,0,0,34,1.008,27,0.771,26,0.875,30,0.967,30,0.921,29,0.838
F,Benteke,5.5,5.5,Crystal Palace,52,2.1,0,0,54,2.237,53,1.97,54,2.736,52,2.568,47,2.084,51,2.026
M,Kouyaté,4.8,4.8,Crystal Palace,86,2.227,0,0,82,2.166,81,2.02,79,2.386,79,2.274,78,2.141,76,1.955
D,Ward,4.3,4.3,Crystal Palace,73,1.645,0,0,38,0.908,36,0.567,35,1.35,35,1.095,37,0.976,38,0.635
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,1,0.049,1,0.048,1,0.044,1,0.041
M,Townsend,5.5,5.5,Crystal Palace,57,2.056,0,0,53,1.968,53,1.771,52,2.281,51,2.152,51,1.978,51,1.797
M,Milivojevic,5.6,5.6,Crystal Palace,80,2.379,0,0,68,2.126,65,1.855,66,2.464,64,2.287,64,2.113,66,1.958
D,van Aanholt,5.4,5.4,Crystal Palace,68,1.807,0,0,49,1.386,51,0.971,49,2.221,48,1.8,48,1.5,49,1.017
F,Ayew,5.6,5.6,Crystal Palace,53,1.813,0,0,51,1.774,53,1.706,51,1.981,50,1.926,52,1.855,51,1.699
M,Zaha,7.1,7.1,Crystal Palace,79,2.981,0,0,76,2.986,76,2.621,74,3.639,74,3.464,76,3.158,74,2.735
M,Schlupp,5.3,5.3,Crystal Palace,43,1.568,0,0,40,1.508,40,1.364,40,1.771,42,1.783,40,1.568,42,1.491
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,48,1.441,0,0,28,0.879,28,0.831,24,0.842,25,0.852,26,0.838,28,0.853
D,Ferguson,3.8,3.8,Crystal Palace,3,0.072,0,0,16,0.387,23,0.366,29,1.126,25,0.791,27,0.718,26,0.439
D,Mitchell,3.8,3.8,Crystal Palace,21,0.49,0,0,37,0.886,34,0.538,35,1.344,36,1.129,36,0.952,36,0.606
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,58,2.742,55,2.154,0,0,53,2.233,53,1.973,53,2.385,53,2.43,52,2.141
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,58,2.695,56,2.684,54,2.371,56,2.987,54,2.538,54,3.261,57,2.961,52,1.928
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,13,0.449,16,0.516,17,0.481,17,0.648,21,0.672,22,1.097,23,0.969,23,0.395
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Digne,6.2,6.2,Everton,79,3.129,76,2.863,74,2.417,74,3.409,72,2.703,70,4.208,73,3.616,71,1.374
D,Keane,5.1,5.1,Everton,83,2.884,78,2.526,78,2.202,77,2.979,78,2.513,74,3.788,76,3.271,73,1.229
G,Pickford,4.8,4.8,Everton,43,1.729,66,2.562,86,3.22,87,3.613,86,3.339,86,4.114,85,3.742,85,2.974
M,André Gomes,5.3,5.3,Everton,67,1.932,61,1.775,59,1.644,61,1.886,59,1.707,63,2.157,58,1.821,54,1.39
M,Iwobi,5.9,5.9,Everton,41,1.538,43,1.619,41,1.472,42,1.721,41,1.53,40,1.822,44,1.778,42,1.35
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,36,1.115,35,1.078,35,1.035,35,1.137,39,1.182,37,1.314,40,1.299,29,0.803
D,Mina,5.5,5.5,Everton,33,1.156,34,1.125,34,0.977,37,1.463,38,1.244,37,1.928,38,1.65,40,0.682
M,Davies,5.2,5.2,Everton,31,0.961,47,1.41,46,1.323,47,1.495,47,1.398,49,1.723,46,1.481,39,1.046
F,Calvert-Lewin,7.6,7.6,Everton,83,3.681,79,3.684,79,3.345,76,3.992,76,3.513,75,4.324,73,3.668,73,2.606
D,Holgate,4.8,4.8,Everton,77,2.525,73,2.254,72,1.925,73,2.689,69,2.117,70,3.464,68,2.81,69,1.068
F,Richarlison,8.0,8.0,Everton,81,3.331,77,3.31,76,2.973,74,3.575,74,3.148,73,3.857,74,3.398,68,2.307
G,Virgínia,4.3,4.3,Everton,19,0.758,11,0.423,1,0.037,1,0.041,2,0.077,1,0.048,1,0.044,1,0.035
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,1,0.036,0,0,0,0,1,0.036,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,1,0.023,1,0.04,2,0.064,3,0.069,2,0.084
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,0,0,1,0.024,1,0.042,3,0.099,2,0.047,2,0.088
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,63,2.292,60,2.04,0,0,65,2.066,59,2.343,60,2.203,60,1.996,60,2.427
D,Bryan,4.5,4.5,Fulham,3,0.135,3,0.092,0,0,7,0.185,6,0.299,8,0.308,8,0.219,8,0.415
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,34,1.855,34,1.583,0,0,40,1.677,34,2.042,33,1.785,36,1.612,37,2.284
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.045,2,0.081,1,0.036,2,0.093
M,Cavaleiro,5.3,5.3,Fulham,63,3.436,58,2.626,0,0,68,2.748,56,3.348,60,3.151,58,2.515,54,3.349
M,Onomah,4.6,4.6,Fulham,12,0.491,11,0.408,0,0,24,0.831,12,0.529,14,0.56,16,0.575,15,0.678
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,59,2.007,57,1.729,0,0,64,1.844,56,2.015,55,1.809,55,1.636,54,2.004
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,17,0.641,7,0.31,11,0.492,11,0.498,11,0.517,12,0.613,12,0.592,14,0.808
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.039,1,0.037,2,0.083,1,0.039,1,0.044
D,Cooper,4.3,4.3,Leeds,65,0.984,61,1.453,62,1.664,58,1.892,58,1.772,60,2.414,65,2.23,61,2.929
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,1.185,82,1.84,78,1.989,78,2.43,78,2.268,78,2.993,76,2.481,75,3.441
M,Klich,5.2,5.2,Leeds,49,1.563,45,1.65,40,1.505,42,1.598,42,1.651,47,1.993,45,1.829,47,2.253
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,86,1.364,79,1.997,81,2.293,80,2.731,79,2.547,76,3.223,76,2.759,73,3.721
D,Alioski,4.3,4.3,Leeds,72,1.088,64,1.487,60,1.57,59,1.876,63,1.875,61,2.393,60,2.013,57,2.699
F,Bamford,6.7,6.4,Leeds,83,3.382,80,4.217,80,4.278,77,4.185,77,4.387,78,4.875,75,4.559,75,5.464
M,Harrison,5.4,5.4,Leeds,0,0,71,2.895,70,2.899,71,3.017,69,3.031,69,3.341,69,3.208,69,3.783
M,Phillips,4.9,4.9,Leeds,81,2.004,76,2.038,75,2.053,76,2.141,76,2.152,74,2.273,74,2.179,74,2.511
M,Costa,5.0,5.0,Leeds,35,1.247,14,0.597,19,0.813,18,0.786,21,0.94,19,0.927,19,0.893,21,1.141
M,Roberts,4.6,4.6,Leeds,56,1.8,50,1.859,49,1.882,54,2.078,48,1.928,50,2.175,51,2.137,51,2.493
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,3,0.109,1,0.041,1,0.042,2,0.085,2,0.087,2,0.093,3,0.136,3,0.155
M,Shackleton,4.8,4.8,Leeds,5,0.147,6,0.182,6,0.184,9,0.28,10,0.311,9,0.292,10,0.317,14,0.48
D,Struijk,4.0,4.0,Leeds,51,0.791,48,1.164,45,1.229,48,1.581,48,1.484,47,1.904,47,1.633,48,2.31
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,3.192,89,3.259,88,3.299,87,3.474,87,3.353,86,3.698,87,3.529,86,3.945
D,Davis,3.9,3.9,Leeds,0,0,0,0,1,0.025,0,0,1,0.028,0,0,1,0.031,2,0.084
D,Casey,3.8,3.8,Leeds,0,0,0,0,1,0.026,1,0.031,1,0.029,1,0.037,1,0.032,1,0.043
