rank,prev_rank,name,league,off,def,spi
140,137,Sparta Prague,UEFA Europa League,1.74,1.25,56.89
141,149,Cagliari,Italy Serie A,1.61,1.13,56.85
142,142,Elche,Spanish Primera Division,1.54,1.06,56.83
143,139,Red Star Belgrade,UEFA Europa League,1.77,1.28,56.79
144,138,Nantes,French Ligue 1,1.44,0.98,56.73
145,141,AFC Bournemouth,English League Championship,1.59,1.12,56.66
146,145,Parma,Italy Serie A,1.65,1.19,56.38
147,146,Rostov,Russian Premier Liga,1.42,0.99,56.15
148,147,Malmo FF,Swedish Allsvenskan,1.73,1.27,56.09
149,148,Dinamo Moscow,Russian Premier Liga,1.42,0.99,55.92
150,152,Reims,French Ligue 1,1.31,0.89,55.86
151,150,Maccabi Tel-Aviv,UEFA Europa League,1.43,1.01,55.6
152,133,Cruz Azul,Mexican Primera Division Torneo Clausura,1.5,1.08,55.56
153,151,Genoa,Italy Serie A,1.45,1.03,55.54
154,160,Trabzonspor,Turkish Turkcell Super Lig,1.47,1.06,55.45
155,162,FC Utrecht,Dutch Eredivisie,1.77,1.34,55.34
156,157,Lorient,French Ligue 1,1.46,1.06,55.09
157,144,Barnsley,English League Championship,1.37,0.98,55.01
158,155,Cardiff City,English League Championship,1.5,1.12,54.62
159,158,Tigres UANL,Mexican Primera Division Torneo Clausura,1.44,1.07,54.46
160,159,Fluminense,Brasileiro Série A,1.32,0.95,54.39
161,161,Ferencvaros,UEFA Champions League,1.62,1.26,53.98
162,163,Rubin Kazan,Russian Premier Liga,1.32,0.97,53.93
163,186,Antwerp,Belgian Jupiler League,1.61,1.27,53.52
164,166,Velez Sarsfield,Argentina Primera Division,1.22,0.9,53.34
165,167,Hapoel Be'er,UEFA Europa League,1.62,1.29,53.32
166,168,Santos,Brasileiro Série A,1.39,1.07,53.14
167,172,Stoke City,English League Championship,1.33,1.02,53.06
168,165,Brondby,Danish SAS-Ligaen,1.5,1.19,52.94
169,171,CSKA Sofia,UEFA Europa League,1.32,1.02,52.77
170,164,Alanyaspor,Turkish Turkcell Super Lig,1.49,1.19,52.67
171,189,Anderlecht,Belgian Jupiler League,1.33,1.06,52.1
172,173,Genk,Belgian Jupiler League,1.73,1.45,51.98
173,175,Atlético Paranaense,Brasileiro Série A,1.22,0.95,51.92
174,174,Middlesbrough,English League Championship,1.33,1.06,51.92
175,176,Defensa y Justicia,Argentina Primera Division,1.28,1.02,51.81
176,177,Corinthians,Brasileiro Série A,1.3,1.04,51.6
177,170,Clermont Foot,French Ligue 2,1.28,1.04,51.5
178,154,Basel,Swiss Raiffeisen Super League,1.69,1.45,51.43
179,169,Toulouse,French Ligue 2,1.54,1.29,51.4
180,192,Benevento,Italy Serie A,1.46,1.22,51.33
181,178,Jiangsu Suning FC,Chinese Super League,1.5,1.26,51.28
182,180,Ceará,Brasileiro Série A,1.37,1.14,51.02
183,196,Nimes,French Ligue 1,1.44,1.22,50.99
184,181,Los Angeles FC,Major League Soccer,1.78,1.55,50.97
185,182,Philadelphia Union,Major League Soccer,1.6,1.38,50.91
186,179,Reading,English League Championship,1.3,1.08,50.82
187,183,CFR 1907 Cluj,UEFA Europa League,1.47,1.25,50.79
188,191,Guimaraes,Portuguese Liga,1.37,1.15,50.74
189,188,AGF Aarhus,Danish SAS-Ligaen,1.4,1.19,50.69
190,184,New York City FC,Major League Soccer,1.67,1.46,50.69
191,185,Blackburn,English League Championship,1.33,1.12,50.68
192,193,Ludogorets,UEFA Europa League,1.54,1.35,50.16
193,205,Pacos Ferreira,Portuguese Liga,1.27,1.09,50.0
194,194,Lech Poznan,UEFA Europa League,1.34,1.16,49.84
195,195,Shandong Luneng,Chinese Super League,1.6,1.43,49.81
196,201,Swansea City,English League Championship,1.26,1.08,49.75
197,187,FC Copenhagen,Danish SAS-Ligaen,1.6,1.44,49.58
198,197,CA Independiente,Argentina Primera Division,1.2,1.04,49.46
199,199,KAA Gent,Belgian Jupiler League,1.35,1.19,49.36
200,198,FC Khimki,Russian Premier Liga,1.39,1.23,49.35
201,203,Millwall,English League Championship,1.25,1.09,49.27
202,220,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.67,1.54,49.06
203,204,Bahía,Brasileiro Série A,1.37,1.23,48.98
204,215,León,Mexican Primera Division Torneo Clausura,1.41,1.27,48.93
205,190,Vitesse,Dutch Eredivisie,1.5,1.37,48.83
206,207,Newell's Old Boys,Argentina Primera Division,1.24,1.11,48.58
207,210,Queens Park Rangers,English League Championship,1.38,1.26,48.56
208,213,Hamburg SV,German 2. Bundesliga,1.45,1.33,48.53
209,202,Mallorca,Spanish Segunda Division,1.13,1.0,48.46
210,208,Racing Club,Argentina Primera Division,1.18,1.06,48.4
211,200,Santos Laguna,Mexican Primera Division Torneo Clausura,1.32,1.21,48.19
212,211,Seattle Sounders FC,Major League Soccer,1.43,1.33,48.14
213,209,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.35,1.24,48.13
214,216,Rio Ave,Portuguese Liga,1.16,1.04,48.09
215,212,Santa Clara,Portuguese Liga,1.25,1.15,47.92
216,214,FK Qarabag,UEFA Europa League,1.32,1.23,47.77
217,227,Atlas,Mexican Primera Division Torneo Clausura,1.22,1.12,47.76
218,254,FC Luzern,Swiss Raiffeisen Super League,1.58,1.5,47.76
219,231,Sivasspor,Turkish Turkcell Super Lig,1.35,1.27,47.59
220,217,Panathinaikos,Greek Super League,1.08,0.98,47.54
221,218,Portimonense,Portuguese Liga,1.22,1.14,47.37
222,206,Schalke 04,German Bundesliga,1.42,1.36,47.36
223,219,Pachuca,Mexican Primera Division Torneo Clausura,1.28,1.22,47.02
224,225,Rotherham United,English League Championship,1.33,1.28,46.69
225,221,Derby County,English League Championship,1.06,1.01,46.33
226,226,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.28,1.27,45.82
227,228,Standard Liege,Belgian Jupiler League,1.43,1.43,45.75
228,229,Lanus,Argentina Primera Division,1.28,1.27,45.68
229,230,Atlético Goianiense,Brasileiro Série A,1.2,1.19,45.65
230,223,Crotone,Italy Serie A,1.51,1.53,45.48
231,241,KV Oostende,Belgian Jupiler League,1.34,1.35,45.46
232,232,Fortaleza,Brasileiro Série A,1.13,1.12,45.45
233,233,Yokohama F. Marinos,Japanese J League,1.55,1.58,45.44
234,234,Omonia Nicosia,UEFA Europa League,1.41,1.43,45.33
235,235,New England Revolution,Major League Soccer,1.4,1.43,45.11
236,237,Hatayspor,Turkish Turkcell Super Lig,1.39,1.43,44.94
237,238,FC Zorya Luhansk,UEFA Europa League,1.27,1.29,44.92
238,240,Talleres de Córdoba,Argentina Primera Division,1.21,1.23,44.82
239,224,Almeria,Spanish Segunda Division,1.21,1.24,44.77
240,263,Famalicao,Portuguese Liga,1.15,1.18,44.74
241,239,Dijon FCO,French Ligue 1,1.2,1.24,44.67
242,244,FC Nordsjaelland,Danish SAS-Ligaen,1.42,1.48,44.57
243,242,Sporting de Charleroi,Belgian Jupiler League,1.31,1.36,44.5
244,236,Nottingham Forest,English League Championship,1.07,1.1,44.32
245,245,FC Twente,Dutch Eredivisie,1.34,1.41,44.2
246,265,SC Farense,Portuguese Liga,1.2,1.25,44.16
247,246,Djurgardens IF,Swedish Allsvenskan,1.3,1.37,44.07
248,247,Huddersfield Town,English League Championship,1.21,1.27,44.03
249,248,Ural Sverdlovsk Oblast,Russian Premier Liga,1.15,1.22,43.85
250,250,Aris Salonika,Greek Super League,1.32,1.4,43.8
251,264,Luton Town,English League Championship,1.13,1.2,43.79
252,251,Guadalajara,Mexican Primera Division Torneo Clausura,1.28,1.36,43.75
253,281,Melbourne City,Australian A-League,1.47,1.58,43.74
254,222,St Gallen,Swiss Raiffeisen Super League,1.55,1.67,43.47
255,253,Gil Vicente,Portuguese Liga,1.14,1.23,43.38
256,255,Terek Grozny,Russian Premier Liga,1.06,1.14,43.06
257,311,Rayo Vallecano,Spanish Segunda Division,1.22,1.34,42.9
258,258,Argentinos Juniors,Argentina Primera Division,1.0,1.08,42.87
259,260,Rosario Central,Argentina Primera Division,1.15,1.27,42.73
260,262,Estudiantes,Argentina Primera Division,1.0,1.1,42.6
261,276,Sparta,Dutch Eredivisie,1.35,1.5,42.53
262,249,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.31,1.46,42.5
263,243,Leganes,Spanish Segunda Division,1.05,1.17,42.22
264,268,Portland Timbers,Major League Soccer,1.47,1.65,42.13
265,298,VfL Bochum,German 2. Bundesliga,1.25,1.41,42.11
266,256,Heracles,Dutch Eredivisie,1.25,1.41,42.01
267,293,Tijuana,Mexican Primera Division Torneo Clausura,1.19,1.34,41.95
268,289,Randers FC,Danish SAS-Ligaen,1.16,1.31,41.93
269,342,FC Sion,Swiss Raiffeisen Super League,1.3,1.47,41.92
270,259,SpVgg Greuther Fürth,German 2. Bundesliga,1.28,1.45,41.81
271,271,Arsenal Sarandi,Argentina Primera Division,1.28,1.45,41.78
272,304,Puebla,Mexican Primera Division Torneo Clausura,1.14,1.29,41.75
273,291,Nagoya Grampus Eight,Japanese J League,1.01,1.14,41.74
274,252,FC Lugano,Swiss Raiffeisen Super League,1.19,1.35,41.71
275,275,Rosenborg,Norwegian Tippeligaen,1.34,1.53,41.66
276,327,Servette,Swiss Raiffeisen Super League,1.34,1.53,41.65
277,270,KV Mechelen,Belgian Jupiler League,1.34,1.53,41.57
278,278,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.41,1.62,41.55
279,261,Preston North End,English League Championship,1.07,1.22,41.49
280,277,Tianjin Teda,Chinese Super League,1.28,1.47,41.44
281,272,Belenenses,Portuguese Liga,0.94,1.07,41.38
282,280,Botafogo,Brasileiro Série A,1.22,1.4,41.35
283,257,Boavista,Portuguese Liga,1.1,1.27,41.35
284,282,Sporting Kansas City,Major League Soccer,1.36,1.57,41.31
285,283,Fatih Karagümrük,Turkish Turkcell Super Lig,1.24,1.44,41.29
286,284,Atlético Tucumán,Argentina Primera Division,1.07,1.24,41.23
287,285,Chicago Fire,Major League Soccer,1.48,1.72,41.16
288,286,Vasco da Gama,Brasileiro Série A,1.08,1.26,41.12
289,287,Minnesota United FC,Major League Soccer,1.42,1.65,41.11
290,290,Hannover 96,German 2. Bundesliga,1.19,1.39,41.05
291,292,Dundalk,UEFA Europa League,1.48,1.72,41.02
292,269,Sporting Gijón,Spanish Segunda Division,0.89,1.03,40.97
293,295,San Lorenzo,Argentina Primera Division,1.14,1.33,40.96
294,300,Columbus Crew,Major League Soccer,1.28,1.5,40.81
295,267,FC Groningen,Dutch Eredivisie,1.19,1.4,40.73
296,302,Holstein Kiel,German 2. Bundesliga,1.21,1.42,40.64
297,274,Fortuna Düsseldorf,German 2. Bundesliga,1.21,1.43,40.64
298,288,Cerezo Osaka,Japanese J League,1.08,1.28,40.58
299,303,Orlando City SC,Major League Soccer,1.32,1.56,40.56
300,301,Coventry City,English League Championship,1.07,1.27,40.54
301,305,Inter Miami CF,Major League Soccer,1.28,1.51,40.49
302,307,Sport Recife,Brasileiro Série A,1.05,1.25,40.35
303,308,Patronato,Argentina Primera Division,1.2,1.43,40.35
304,309,Gimnasia La Plata,Argentina Primera Division,0.98,1.17,40.3
305,310,Birmingham,English League Championship,1.05,1.25,40.29
306,273,Hull City,English League One,1.17,1.4,40.25
307,313,Pumas Unam,Mexican Primera Division Torneo Clausura,1.04,1.25,40.2
308,312,IFK Norrkoping,Swedish Allsvenskan,1.53,1.82,40.17
309,314,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.22,1.47,40.1
310,294,Moreirense,Portuguese Liga,1.1,1.33,39.96
311,323,OH Leuven,Belgian Jupiler League,1.4,1.68,39.95
312,317,Colorado Rapids,Major League Soccer,1.37,1.65,39.89
313,318,Slovan Liberec,UEFA Europa League,1.19,1.44,39.87
314,316,Tondela,Portuguese Liga,1.13,1.37,39.82
315,319,Goiás,Brasileiro Série A,1.17,1.43,39.68
316,320,Toronto FC,Major League Soccer,1.29,1.57,39.67
317,321,Banfield,Argentina Primera Division,0.98,1.2,39.66
318,299,Kashima Antlers,Japanese J League,1.2,1.47,39.63
319,333,Konyaspor,Turkish Turkcell Super Lig,1.12,1.37,39.59
320,365,Lausanne Sports,Swiss Raiffeisen Super League,1.32,1.61,39.58
321,322,Rijeka,UEFA Europa League,1.28,1.56,39.55
322,324,Arizona United,United Soccer League,1.48,1.8,39.5
323,326,FC Dallas,Major League Soccer,1.27,1.55,39.47
324,296,SV Zulte Waregem,Belgian Jupiler League,1.42,1.73,39.46
325,352,Lecce,Italy Serie B,1.25,1.54,39.28
326,297,Troyes,French Ligue 2,1.14,1.41,39.24
327,279,Maritimo,Portuguese Liga,1.09,1.35,39.23
328,306,Goztepe,Turkish Turkcell Super Lig,1.28,1.58,39.22
329,328,Union Santa Fe,Argentina Primera Division,1.0,1.25,39.16
330,329,Asteras Tripolis,Greek Super League,1.04,1.3,39.02
331,315,Toluca,Mexican Primera Division Torneo Clausura,1.21,1.51,39.01
332,331,BK Hacken,Swedish Allsvenskan,1.07,1.34,38.97
333,266,FC Zurich,Swiss Raiffeisen Super League,1.38,1.72,38.87
334,334,New York Red Bulls,Major League Soccer,1.3,1.63,38.83
335,338,Empoli,Italy Serie B,1.17,1.47,38.81
336,357,Sheffield Wednesday,English League Championship,1.03,1.3,38.77
337,330,Auxerre,French Ligue 2,1.1,1.38,38.73
338,335,C.D. Nacional,Portuguese Liga,1.09,1.38,38.71
339,336,Shanghai Greenland,Chinese Super League,1.34,1.68,38.68
340,339,Henan Jianye,Chinese Super League,1.25,1.57,38.55
341,340,SC Paderborn,German 2. Bundesliga,1.19,1.51,38.4
342,341,FC Arsenal Tula,Russian Premier Liga,1.09,1.39,38.37
343,363,Eupen,Belgian Jupiler League,1.2,1.53,38.27
344,343,Hebei China Fortune FC,Chinese Super League,1.29,1.65,38.14
345,344,Mamelodi Sundowns,South African ABSA Premier League,0.98,1.26,38.09
346,325,Fortuna Sittard,Dutch Eredivisie,1.26,1.61,38.07
347,332,Sunderland,English League One,1.04,1.34,38.05
348,346,Huracán,Argentina Primera Division,0.95,1.24,37.93
349,348,Necaxa,Mexican Primera Division Torneo Clausura,1.13,1.46,37.92
350,349,Hammarby,Swedish Allsvenskan,1.48,1.89,37.89
351,345,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.14,1.48,37.82
352,350,Valerenga,Norwegian Tippeligaen,1.18,1.53,37.74
353,351,Heerenveen,Dutch Eredivisie,1.37,1.76,37.69
354,353,Wuhan Zall,Chinese Super League,1.17,1.53,37.62
355,354,FC Ufa,Russian Premier Liga,0.85,1.13,37.62
356,381,Odense BK,Danish SAS-Ligaen,1.05,1.38,37.6
357,355,Vissel Kobe,Japanese J League,1.35,1.75,37.52
358,358,Atlanta United FC,Major League Soccer,1.11,1.46,37.41
359,360,Atromitos,Greek Super League,1.0,1.33,37.25
360,361,Central Córdoba Santiago del Estero,Argentina Primera Division,1.0,1.34,37.16
361,362,Karlsruher SC,German 2. Bundesliga,1.17,1.56,37.13
362,364,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.34,1.76,37.03
363,366,Nashville SC,Major League Soccer,0.99,1.33,36.92
364,392,Sochaux,French Ligue 2,0.91,1.24,36.82
365,378,AS Nancy Lorraine,French Ligue 2,1.13,1.53,36.67
366,369,Dalian Aerbin,Chinese Super League,1.29,1.73,36.66
367,371,Caykur Rizespor,Turkish Turkcell Super Lig,1.2,1.62,36.53
368,376,Wycombe Wanderers,English League Championship,1.08,1.47,36.52
369,372,Kaizer Chiefs,South African ABSA Premier League,1.01,1.39,36.44
370,337,AaB,Danish SAS-Ligaen,1.05,1.44,36.43
371,393,Sanfrecce Hiroshima,Japanese J League,1.0,1.37,36.42
372,384,Antalyaspor,Turkish Turkcell Super Lig,0.95,1.32,36.41
373,368,Hartberg,Austrian T-Mobile Bundesliga,1.23,1.66,36.4
374,374,Houston Dynamo,Major League Soccer,1.28,1.73,36.3
375,375,St. Truidense,Belgian Jupiler League,1.08,1.49,36.21
376,356,KV Kortrijk,Belgian Jupiler League,1.17,1.6,36.17
377,373,PEC Zwolle,Dutch Eredivisie,1.21,1.65,36.16
378,347,Grenoble,French Ligue 2,0.9,1.26,36.16
379,406,Amiens,French Ligue 2,0.88,1.24,36.03
380,370,1. FC Heidenheim 1846,German 2. Bundesliga,1.11,1.54,35.98
381,367,Querétaro,Mexican Primera Division Torneo Clausura,1.09,1.5,35.95
382,380,Tenerife,Spanish Segunda Division,0.86,1.22,35.84
383,377,Girona FC,Spanish Segunda Division,0.85,1.21,35.8
384,415,Fuenlabrada,Spanish Segunda Division,0.91,1.3,35.72
385,379,San Jose Earthquakes,Major League Soccer,1.29,1.78,35.71
386,405,Paris FC,French Ligue 2,0.98,1.38,35.69
387,382,IF Elfsborg,Swedish Allsvenskan,1.2,1.68,35.41
388,391,Yeni Malatyaspor,Turkish Turkcell Super Lig,1.15,1.62,35.38
389,386,Mazatlán FC,Mexican Primera Division Torneo Clausura,0.99,1.43,35.19
390,385,Real Oviedo,Spanish Segunda Division,0.94,1.36,35.16
391,389,Coritiba,Brasileiro Série A,0.97,1.4,35.13
392,359,Monza,Italy Serie B,1.0,1.44,34.96
393,412,SD Ponferradina,Spanish Segunda Division,0.92,1.35,34.93
394,395,OFI Crete,Greek Super League,1.06,1.52,34.85
395,400,St. Pölten,Austrian T-Mobile Bundesliga,1.23,1.74,34.79
396,394,Hibernian,Scottish Premiership,1.0,1.45,34.79
397,396,Chongqing Lifan,Chinese Super League,1.08,1.56,34.78
398,390,Bristol City,English League Championship,1.09,1.57,34.71
399,417,Willem II,Dutch Eredivisie,1.28,1.82,34.6
400,383,Kasimpasa,Turkish Turkcell Super Lig,1.15,1.67,34.5
401,388,SV Darmstadt 98,German 2. Bundesliga,1.23,1.76,34.45
402,399,Viking FK,Norwegian Tippeligaen,1.35,1.92,34.4
403,398,FC Tokyo,Japanese J League,1.1,1.61,34.39
404,407,FC St. Pauli,German 2. Bundesliga,1.19,1.71,34.36
405,401,Los Angeles Galaxy,Major League Soccer,1.27,1.83,34.26
406,387,Ankaragucu,Turkish Turkcell Super Lig,1.15,1.68,34.18
407,402,FK Volgograd,Russian Premier Liga,0.89,1.35,34.06
408,403,Gamba Osaka,Japanese J League,1.03,1.53,34.05
409,404,Sydney FC,Australian A-League,1.1,1.63,33.86
410,420,Peterborough United,English League One,1.13,1.67,33.81
411,408,Guangzhou RF,Chinese Super League,1.44,2.07,33.73
412,409,Orlando Pirates,South African ABSA Premier League,0.98,1.48,33.73
413,410,Real Salt Lake,Major League Soccer,1.0,1.51,33.64
414,411,Aldosivi,Argentina Primera Division,0.86,1.33,33.63
415,397,Kashiwa Reysol,Japanese J League,1.06,1.6,33.54
416,413,Tianjin Quanujian,Chinese Super League,1.16,1.73,33.51
