Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.02,1,0.019,1,0.046,2,0.065,2,0.055,2,0.081,4,0.107
M,Grealish,7.5,7.5,Aston Villa,60,3.213,82,3.095,80,2.878,79,4.741,79,3.579,77,3.336,77,3.977,75,3.157
M,McGinn,5.5,5.5,Aston Villa,85,2.801,80,2.173,79,2.108,79,2.895,77,2.365,77,2.283,75,2.523,76,2.222
D,Hause,4.4,4.4,Aston Villa,1,0.042,12,0.251,21,0.41,24,1.177,27,0.911,29,0.831,26,1.118,28,0.779
M,Trézéguet,5.2,5.2,Aston Villa,32,1.634,28,1.123,29,1.114,29,1.678,30,1.377,31,1.368,32,1.63,31,1.338
D,Mings,5.4,5.4,Aston Villa,89,3.567,84,1.484,81,1.358,80,3.757,77,2.408,77,2.007,79,3.23,75,1.891
D,Targett,5.1,5.1,Aston Villa,88,3.505,86,1.52,84,1.413,82,3.795,82,2.552,79,2.047,78,3.168,79,1.985
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,13,0.428,12,0.354,12,0.351,13,0.454,15,0.47,16,0.49,15,0.495,17,0.514
M,El Ghazi,5.3,5.3,Aston Villa,28,1.727,22,1.009,19,0.83,21,1.492,21,1.144,23,1.196,23,1.417,26,1.305
D,Konsa,4.7,4.7,Aston Villa,88,3.679,81,1.502,78,1.366,78,3.793,75,2.427,73,1.98,76,3.203,75,1.965
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,6,0.271,15,0.635,13,0.797,15,0.75,18,0.875,18,0.975,17,0.799
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,8,0.415,5,0.215,4,0.166,8,0.46,5,0.24,5,0.234,6,0.311,7,0.317
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,1,0.037,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,73,2.293,70,1.849,71,1.842,68,2.358,69,2.028,65,1.866,64,2.058,66,1.859
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,52,1.93,48,2.105,45,1.621,45,2.117,49,2.217,51,2.101,50,2.159,51,1.76
M,Stephens,4.2,4.2,Burnley,2,0.066,2,0.07,1,0.031,3,0.097,2,0.066,2,0.065,2,0.067,4,0.125
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,1,0.037,1,0.039,1,0.035,2,0.07,2,0.075
M,Groß,5.8,5.8,Brighton,68,2.628,66,3.086,63,2.33,63,3.186,63,3.081,67,2.914,63,2.967,64,2.284
D,Duffy,4.3,4.3,Brighton,0,0,0,0,5,0.128,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,17,0.565,15,0.547,13,0.425,17,0.65,14,0.517,16,0.569,15,0.546,15,0.48
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,79,1.823,72,2.733,63,1.479,71,3.254,70,2.507,69,2.546,71,2.617,69,1.34
D,Dunk,5.0,5.0,Brighton,88,2.047,86,3.396,82,1.905,82,3.951,79,2.932,78,2.964,76,2.905,78,1.485
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,5,0.261,10,0.426,8,0.432,13,0.704,11,0.535,13,0.671,14,0.576
M,March,5.0,5.0,Brighton,0,0,0,0,32,1.114,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,37,0.906,65,2.552,83,2.004,80,3.787,79,2.916,78,2.971,79,3.009,76,1.531
D,Veltman,4.4,4.4,Brighton,77,1.93,76,3.172,73,1.835,74,3.701,75,2.969,74,2.972,72,2.922,69,1.449
F,Maupay,6.2,6.2,Brighton,68,2.952,66,3.456,62,2.539,60,3.36,60,3.394,60,2.938,61,3.227,57,2.283
M,Trossard,5.8,5.8,Brighton,75,2.921,70,3.322,69,2.587,70,3.495,68,3.31,69,3.047,67,3.188,66,2.363
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.047,2,0.089,2,0.086,2,0.091,3,0.144,2,0.073,3,0.136
M,Jahanbakhsh,5.4,5.4,Brighton,21,0.938,23,1.236,22,0.928,22,1.255,22,1.237,26,1.296,24,1.286,27,1.09
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,1,0.05,1,0.049,1,0.044,1,0.047,1,0.038
D,Clarke,4.4,4.4,Brighton,0,0,0,0,5,0.12,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,72,1.619,62,2.315,57,1.332,62,2.814,61,2.13,60,2.194,59,2.129,61,1.177
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,77,1.981,74,2.151,71,1.81,73,2.254,73,2.12,68,1.958,70,2.04,68,1.712
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,34,1.446,33,1.615,29,1.176,29,1.484,31,1.603,28,1.306,30,1.475,33,1.292
M,Alzate,4.2,4.2,Brighton,27,0.956,29,1.15,18,0.625,29,1.226,25,1.022,26,0.993,28,1.108,32,1.056
M,Mac Allister,5.3,5.3,Brighton,48,1.744,50,2.092,44,1.537,47,2.116,49,2.122,50,1.985,51,2.119,46,1.554
D,Tarkowski,5.3,5.3,Burnley,89,2.752,85,3.716,83,1.623,82,2.617,82,2.602,81,2.519,79,2.405,76,1.519
D,Bardsley,4.4,4.4,Burnley,1,0.03,2,0.083,1,0.02,1,0.031,1,0.03,2,0.06,4,0.117,2,0.04
D,Pieters,4.3,4.3,Burnley,53,1.625,36,1.549,21,0.428,22,0.705,23,0.729,24,0.748,26,0.789,25,0.513
M,Cork,5.0,5.0,Burnley,12,0.4,40,1.389,51,1.471,52,1.611,51,1.607,53,1.635,54,1.705,55,1.589
D,Long,4.3,4.3,Burnley,1,0.033,7,0.307,10,0.215,10,0.33,10,0.329,13,0.418,13,0.411,18,0.386
F,Rodriguez,5.8,5.8,Burnley,32,1.542,26,1.409,22,0.929,25,1.138,24,1.16,24,1.09,23,1.182,24,1.039
F,Barnes,6.0,6.0,Burnley,17,0.844,42,2.267,59,2.289,51,2.203,53,2.482,53,2.292,54,2.67,51,2.097
D,Mee,4.9,4.9,Burnley,89,2.719,86,3.765,83,1.601,83,2.639,81,2.547,78,2.407,80,2.398,80,1.566
M,Westwood,5.3,5.3,Burnley,85,2.608,78,2.735,74,2.086,74,2.289,72,2.3,72,2.233,70,2.28,71,2.054
M,Gudmundsson,5.4,5.4,Burnley,57,2.145,55,2.351,54,1.812,54,1.981,53,2.027,53,1.954,49,1.937,51,1.754
F,Wood,6.2,6.2,Burnley,72,3.488,65,3.577,62,2.519,63,2.795,61,2.953,59,2.681,60,3.089,61,2.574
D,Lowton,4.4,4.4,Burnley,88,2.71,85,3.732,83,1.63,84,2.691,80,2.541,81,2.52,77,2.337,79,1.575
F,Vydra,4.8,4.8,Burnley,55,2.605,45,2.465,36,1.525,41,1.869,41,2.021,42,1.915,40,2.083,41,1.772
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,34,1.393,31,1.451,29,1.054,29,1.154,31,1.289,32,1.276,35,1.496,34,1.256
G,Pope,5.5,5.5,Burnley,90,3.606,88,4.071,88,3.206,87,3.543,87,3.5,88,3.531,87,3.446,85,3.089
D,Taylor,4.4,4.4,Burnley,36,1.104,58,2.475,80,1.539,78,2.457,80,2.465,78,2.38,78,2.284,76,1.475
M,Brownhill,4.9,4.9,Burnley,80,2.466,65,2.303,59,1.729,59,1.877,62,2.007,60,1.902,62,2.033,56,1.676
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.04,1,0.039,0,0,1,0.038,2,0.07
M,McNeil,5.7,5.7,Burnley,82,2.829,77,3.059,76,2.357,75,2.563,74,2.623,73,2.506,73,2.67,74,2.351
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,78,4.982,69,3.922,67,3.583,66,3.067,65,3.598,64,1.635,65,2.999,64,3.008
F,Giroud,6.7,6.7,Chelsea,17,1.349,15,1.04,14,0.936,13,0.831,15,1.024,15,0.721,15,0.968,19,1.234
D,Alonso,5.7,5.7,Chelsea,50,3.696,46,2.963,43,2.596,45,2.384,48,3.01,44,1.257,43,2.283,46,2.489
M,Jorginho,4.7,4.7,Chelsea,57,2.776,48,2.112,47,1.995,47,1.865,50,2.171,49,1.534,50,1.996,49,1.977
M,Barkley,5.9,5.9,Aston Villa,34,1.728,33,1.307,34,1.289,32,1.837,31,1.408,37,1.611,34,1.721,33,1.408
M,Kovacic,5.3,5.3,Chelsea,66,2.799,63,2.437,61,2.286,60,2.124,61,2.333,58,1.688,59,2.104,58,2.094
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.226,6,0.257,6,0.285,7,0.308,6,0.24,7,0.356,8,0.401,8,0.367
D,Rüdiger,4.6,4.6,Chelsea,70,4.122,65,3.425,62,3.071,59,2.523,62,3.184,64,1.472,62,2.622,61,2.65
D,Zouma,5.3,5.3,Chelsea,28,1.678,23,1.231,23,1.16,19,0.837,23,1.2,22,0.551,23,1.003,25,1.118
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.044,1,0.053,1,0.027,1,0.045,2,0.094
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.047,2,0.086,1,0.048,1,0.035,2,0.086,2,0.087
M,Kanté,4.9,4.9,Chelsea,18,0.764,42,1.597,40,1.474,41,1.423,40,1.5,44,1.258,42,1.47,40,1.418
M,Ziyech,7.9,7.9,Chelsea,28,1.995,25,1.547,26,1.539,26,1.451,26,1.577,27,1.13,27,1.522,27,1.542
M,Loftus-Cheek,5.9,5.9,Fulham,68,2.69,66,2.785,65,2.402,0,0,0,0,62,2.835,61,2.482,60,2.157
D,Christensen,4.7,4.7,Chelsea,67,3.71,60,3.009,53,2.501,56,2.297,57,2.788,57,1.304,60,2.424,58,2.409
F,Werner,9.2,9.2,Chelsea,69,5.109,63,4.071,63,3.895,62,3.644,60,3.82,62,2.709,64,3.805,63,3.806
F,Abraham,7.1,7.1,Chelsea,7,0.535,25,1.617,26,1.625,26,1.556,24,1.533,23,1.062,24,1.457,24,1.473
M,Pulisic,8.2,8.2,Chelsea,25,1.814,22,1.384,25,1.506,24,1.366,23,1.419,22,0.956,24,1.371,25,1.458
M,Mount,7.0,7.0,Chelsea,79,5.557,74,4.543,75,4.394,76,4.153,74,4.458,74,2.95,72,4.025,69,3.918
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,46,2.904,41,2.291,44,2.356,45,2.267,42,2.303,46,1.783,42,2.132,46,2.36
D,James,5.0,5.0,Chelsea,70,5.06,67,4.233,60,3.557,64,3.339,62,3.808,59,1.693,58,3.014,58,3.087
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,1,0.038,1,0.037,1,0.039,1,0.032,1,0.037,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,85,2.507,82,1.844,81,2.454,80,1.93,80,1.197,77,3.122,79,2.665,78,2.122
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.038,0,0,1,0.035,2,0.086,2,0.079,3,0.111
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.383,89,3.165,88,3.362,88,3.162,88,3.049,86,3.686,86,3.382,85,3.127
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,31,1.012,51,1.514,66,2.05,66,1.932,64,1.733,65,2.193,62,2.026,64,1.945
M,McCarthy,4.3,4.3,Crystal Palace,10,0.318,27,0.802,30,0.937,33,0.979,32,0.896,30,0.999,34,1.091,32,0.977
F,Benteke,5.5,5.5,Crystal Palace,42,1.833,42,1.722,43,2.009,44,1.861,43,1.618,45,2.284,45,2.242,43,1.924
M,Kouyaté,4.8,4.8,Crystal Palace,84,2.292,83,2.149,80,2.229,79,2.097,79,1.964,76,2.302,74,2.164,76,2.09
D,Ward,4.3,4.3,Crystal Palace,70,1.943,42,0.901,31,0.894,31,0.714,30,0.435,32,1.227,31,0.989,31,0.802
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,1,0.044,0,0,1,0.046,1,0.043,1,0.039,1,0.049,1,0.048,2,0.089
M,Townsend,5.5,5.5,Crystal Palace,64,2.416,59,2.095,59,2.338,55,2.03,57,1.873,56,2.441,54,2.284,57,2.195
M,Milivojevic,5.6,5.6,Crystal Palace,79,2.518,69,2.097,61,2.079,63,1.992,65,1.84,64,2.39,59,2.138,60,2.005
D,van Aanholt,5.4,5.4,Crystal Palace,81,2.601,53,1.346,46,1.574,43,1.183,47,0.829,43,1.937,45,1.719,45,1.39
F,Ayew,5.6,5.6,Crystal Palace,54,1.921,52,1.763,53,1.952,51,1.776,52,1.659,54,2.09,50,1.943,54,1.94
M,Zaha,7.1,7.1,Crystal Palace,79,3.193,78,2.916,76,3.276,75,2.943,74,2.516,68,3.327,74,3.447,69,2.903
M,Schlupp,5.3,5.3,Crystal Palace,47,1.795,46,1.648,42,1.684,42,1.566,44,1.466,43,1.874,46,1.931,45,1.744
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,49,1.527,32,0.979,28,0.915,26,0.821,26,0.772,29,1.017,32,1.08,30,0.966
D,Ferguson,3.8,3.8,Crystal Palace,6,0.173,19,0.414,24,0.696,23,0.533,25,0.362,23,0.886,25,0.805,25,0.652
D,Mitchell,3.8,3.8,Crystal Palace,8,0.228,33,0.714,43,1.235,43,0.986,41,0.588,44,1.677,42,1.34,42,1.085
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,19,0.941,44,2.152,56,2.751,0,0,56,2.349,54,1.987,57,2.574,54,2.507
M,Delph,4.8,4.8,Everton,0,0,3,0.09,6,0.18,6,0.175,7,0.22,9,0.269,9,0.3,7,0.22
M,Sigurdsson,6.8,6.8,Everton,58,3.332,56,2.661,57,2.755,53,2.378,56,3.051,56,2.675,55,3.323,57,3
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,6,0.301,10,0.363,13,0.439,13,0.393,16,0.668,14,0.486,17,0.903,17,0.749
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,10,0.492,9,0.378,10,0.426,10,0.403,9,0.42,11,0.464,13,0.669,12,0.545
D,Digne,6.2,6.2,Everton,71,4.141,70,2.895,72,2.772,66,2.222,70,3.41,64,2.51,64,3.928,66,3.336
D,Keane,5.1,5.1,Everton,82,4.105,80,2.843,77,2.509,77,2.213,76,3.095,72,2.399,74,3.85,74,3.218
G,Pickford,4.8,4.8,Everton,89,4.254,89,3.605,88,3.421,87,3.268,89,3.778,87,3.421,87,4.221,86,3.817
M,André Gomes,5.3,5.3,Everton,72,2.357,66,1.919,63,1.834,60,1.683,61,1.917,62,1.803,58,2.016,60,1.892
M,Iwobi,5.9,5.9,Everton,49,2.125,49,1.833,47,1.764,47,1.689,49,1.995,46,1.725,49,2.187,49,1.964
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,1,0.035,17,0.54,28,0.872,34,1.01,36,1.176,34,1.045,34,1.211,41,1.331
D,Mina,5.5,5.5,Everton,54,2.733,54,1.932,50,1.657,57,1.652,53,2.197,57,1.915,51,2.7,56,2.452
M,Davies,5.2,5.2,Everton,39,1.344,35,1.082,33,1.02,33,0.99,30,1,34,1.056,37,1.326,33,1.101
F,Calvert-Lewin,7.6,7.6,Everton,84,4.513,81,3.714,77,3.623,78,3.375,77,4.086,73,3.443,75,4.329,74,3.75
D,Holgate,4.8,4.8,Everton,73,3.519,69,2.337,72,2.241,71,1.936,66,2.587,70,2.245,70,3.553,66,2.785
F,Richarlison,8.0,8.0,Everton,80,4.003,78,3.265,75,3.247,76,3.025,73,3.576,74,3.197,72,3.834,72,3.351
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,2,0.072,1,0.045,0,0,1,0.036
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.026,0,0,1,0.022,2,0.081,3,0.095,2,0.046
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,1,0.027,0,0,1,0.023,1,0.042,1,0.033,2,0.047
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,10,0.408,31,1.244,45,1.619,0,0,65,2.077,61,2.431,61,2.243,60,2.02
D,Bryan,4.6,4.6,Fulham,6,0.218,6,0.267,7,0.212,0,0,11,0.28,11,0.545,11,0.417,10,0.267
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,51,2.602,47,2.546,45,2.101,0,0,49,2.026,45,2.684,43,2.279,43,1.928
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.037,0,0,1,0.036,2,0.091,1,0.04,4,0.144
M,Cavaleiro,5.3,5.3,Fulham,67,3.321,61,3.328,58,2.666,0,0,66,2.685,56,3.402,55,2.898,55,2.437
M,Onomah,4.6,4.6,Fulham,6,0.236,12,0.495,13,0.484,0,0,25,0.86,12,0.528,14,0.556,14,0.506
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,42,1.396,41,1.433,42,1.318,0,0,49,1.449,42,1.542,42,1.41,43,1.317
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,1,0.039,1,0.037,2,0.084,2,0.078
D,Cooper,4.3,4.3,Leeds,54,2.802,80,1.031,79,1.792,79,2.092,79,2.56,73,2.187,76,3.066,75,2.535
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,4.102,82,0.994,80,1.73,77,1.953,77,2.396,77,2.207,75,2.886,75,2.415
M,Klich,5.2,5.2,Leeds,53,2.623,47,1.45,50,1.792,48,1.771,52,1.961,50,1.913,48,2.03,53,2.099
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,86,4.711,83,1.151,81,1.965,79,2.227,78,2.664,78,2.478,77,3.281,77,2.762
D,Alioski,4.3,4.3,Leeds,63,3.214,55,0.703,53,1.201,57,1.499,53,1.694,54,1.606,58,2.318,56,1.864
F,Bamford,6.7,6.4,Leeds,61,4.502,82,3.226,81,4.1,78,4.143,78,4.238,77,4.306,76,4.679,74,4.363
M,Harrison,5.4,5.4,Leeds,74,4.059,69,2.31,69,2.749,68,2.808,68,2.9,67,2.909,67,3.212,67,3.049
M,Phillips,4.9,4.9,Leeds,79,2.781,74,1.802,72,1.973,71,1.999,73,2.115,70,2.039,71,2.236,70,2.103
M,Costa,5.0,5.0,Leeds,17,0.933,20,0.715,20,0.829,22,0.935,23,0.999,22,0.969,24,1.153,27,1.235
M,Roberts,4.6,4.6,Leeds,47,2.355,41,1.345,43,1.622,38,1.483,41,1.639,38,1.537,40,1.759,41,1.72
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.105,4,0.142,3,0.121,4,0.166,4,0.169,5,0.214,5,0.231,5,0.222
M,Shackleton,4.8,4.8,Leeds,18,0.629,12,0.341,14,0.418,17,0.513,16,0.494,20,0.612,20,0.643,20,0.623
D,Struijk,4.0,4.0,Leeds,41,2.111,37,0.515,37,0.871,41,1.116,36,1.189,40,1.223,36,1.461,37,1.271
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,4.28,89,3.185,88,3.214,88,3.303,87,3.471,87,3.337,86,3.714,86,3.489
D,Davis,3.9,3.9,Leeds,1,0.045,0,0,0,0,1,0.025,1,0.031,1,0.028,0,0,1,0.031
