Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,3,0.127,8,0.331,5,0.174,3,0.127,2,0.045,2,0.04,3,0.137,4,0.136
M,Grealish,7.6,7.6,Aston Villa,57,3.194,81,4.598,80,4.096,79,4.498,77,3.202,74,2.788,75,4.682,76,3.803
M,McGinn,5.5,5.5,Aston Villa,85,2.828,82,2.793,82,2.591,80,2.762,77,2.169,76,2.053,79,2.87,76,2.401
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,19,0.699,30,1.367,40,0.91,40,0.797,38,1.871,41,1.477
M,Trézéguet,5.2,5.2,Aston Villa,37,1.97,36,1.992,34,1.725,37,2.049,36,1.537,39,1.522,34,2.028,36,1.788
D,Mings,5.4,5.4,Aston Villa,89,3.859,86,3.626,78,2.655,77,3.342,71,1.441,74,1.306,71,3.35,71,2.381
D,Targett,4.9,4.9,Aston Villa,87,3.751,84,3.508,83,2.801,82,3.525,80,1.615,80,1.416,81,3.771,76,2.534
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,5,0.168,8,0.269,8,0.259,8,0.271,11,0.331,12,0.353,11,0.385,13,0.416
M,El Ghazi,5.3,5.3,Aston Villa,35,2.235,26,1.741,27,1.641,28,1.869,32,1.58,32,1.424,34,2.46,30,1.781
D,Konsa,4.6,4.6,Aston Villa,88,3.804,85,3.576,74,2.523,72,3.127,68,1.386,65,1.159,71,3.342,67,2.25
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.178,3,0.187,4,0.232,4,0.248,6,0.296,5,0.227,6,0.399,4,0.227
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,76,2.456,74,2.426,73,2.241,72,2.396,70,1.919,69,1.827,69,2.418,70,2.134
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,46,1.881,43,1.737,45,2.132,45,1.627,47,2.024,47,1.646,44,1.853,42,1.818
M,Stephens,4.2,4.2,Burnley,3,0.097,1,0.033,0,0,2,0.065,3,0.106,4,0.124,6,0.197,5,0.167
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,1,0.035,1,0.038,1,0.036,2,0.072,1,0.041
M,Groß,5.8,5.8,Brighton,70,3.181,72,3.163,68,3.649,65,2.524,68,3.295,65,2.424,68,3.181,65,3.224
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,20,0.713,20,0.706,23,0.899,20,0.655,18,0.661,19,0.614,19,0.691,19,0.693
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,82,2.931,78,2.701,79,3.747,71,1.667,69,2.736,65,1.586,66,2.739,68,2.401
D,Dunk,4.9,4.9,Brighton,89,3.165,85,2.935,84,4.068,82,1.855,81,3.228,78,1.835,77,3.222,77,2.717
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,6,0.282,7,0.398,9,0.401,9,0.487,11,0.636
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,0,0,37,0.897,58,2.306,81,1.982,77,3.212,78,2.738
D,Veltman,4.3,4.3,Brighton,74,2.812,69,2.545,69,3.513,63,1.567,58,2.465,53,1.37,55,2.446,53,2.011
F,Maupay,6.1,6.1,Brighton,64,3.303,64,3.248,63,3.825,61,2.666,59,3.27,60,2.482,59,3.091,60,3.422
M,Trossard,5.7,5.7,Brighton,70,3.218,70,3.164,69,3.71,66,2.586,66,3.22,67,2.521,65,3.054,62,3.071
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.041,1,0.041,1,0.037,2,0.089,1,0.045,1,0.043,2,0.089
M,Jahanbakhsh,5.4,5.4,Brighton,16,0.837,18,0.926,15,0.911,18,0.796,16,0.884,17,0.721,16,0.855,18,1.007
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.045,1,0.052,1,0.04,1,0.048,1,0.039,1,0.046,1,0.049
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,85,2.89,80,2.655,80,3.602,70,1.569,67,2.526,61,1.445,61,2.453,62,2.067
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,81,2.285,78,2.188,79,2.501,76,1.946,74,2.201,72,1.853,73,2.176,72,2.105
D,Lamptey,4.6,4.6,Brighton,25,1.013,46,1.81,48,2.566,47,1.248,41,1.836,43,1.168,41,1.902,45,1.819
F,Connolly,5.2,5.2,Brighton,25,1.211,29,1.376,25,1.365,24,1.021,24,1.217,22,0.901,24,1.154,22,1.146
M,Alzate,4.2,4.2,Brighton,32,1.204,31,1.152,31,1.305,30,1.021,30,1.172,28,0.935,25,0.97,31,1.205
M,Mac Allister,5.3,5.3,Brighton,49,2.042,50,2.044,47,2.293,51,1.856,48,2.123,47,1.672,51,2.18,46,2.05
D,Tarkowski,5.3,5.3,Burnley,89,2.463,86,2.473,0,0,83,2.409,81,3.386,79,1.441,79,2.607,80,2.595
D,Bardsley,4.4,4.4,Burnley,0,0,0,0,0,0,1,0.029,2,0.08,2,0.037,2,0.064,4,0.125
D,Pieters,4.3,4.3,Burnley,12,0.343,30,0.883,0,0,36,1.067,37,1.556,36,0.686,40,1.343,42,1.378
M,Cork,5.0,5.0,Burnley,41,1.289,36,1.149,0,0,34,1.09,37,1.295,33,0.991,37,1.195,41,1.332
D,Long,4.3,4.3,Burnley,1,0.03,5,0.154,0,0,13,0.399,14,0.598,15,0.302,18,0.618,16,0.541
F,Rodriguez,5.8,5.8,Burnley,57,2.46,48,2.134,0,0,38,1.733,39,2.08,41,1.649,41,1.814,41,1.943
F,Barnes,6.0,6.0,Burnley,12,0.583,41,1.916,0,0,60,2.709,59,3.199,57,2.246,56,2.478,56,2.673
D,Mee,5.1,5.1,Burnley,89,2.471,86,2.484,0,0,82,2.393,81,3.432,82,1.49,78,2.601,78,2.541
M,Westwood,5.3,5.3,Burnley,83,2.495,78,2.404,0,0,78,2.41,76,2.702,77,2.158,73,2.315,72,2.341
M,Gudmundsson,5.4,5.4,Burnley,24,0.935,41,1.584,0,0,46,1.766,50,2.204,52,1.771,47,1.799,47,1.862
F,Wood,6.2,6.2,Burnley,66,3.098,53,2.558,0,0,52,2.479,50,2.831,50,2.102,49,2.309,50,2.518
D,Lowton,4.5,4.5,Burnley,89,2.557,87,2.6,0,0,82,2.481,81,3.524,82,1.56,81,2.784,77,2.595
F,Vydra,4.8,4.8,Burnley,42,1.934,34,1.635,0,0,27,1.325,28,1.603,27,1.167,29,1.383,28,1.428
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,36,1.457,46,1.856,0,0,45,1.821,43,2.069,39,1.415,43,1.742,42,1.783
G,Pope,5.6,5.5,Burnley,89,3.457,89,3.504,0,0,87,3.44,88,3.969,87,3.155,87,3.599,86,3.496
D,Taylor,4.4,4.4,Burnley,83,2.281,67,1.923,0,0,63,1.828,63,2.594,66,1.213,63,2.087,63,2.027
M,Brownhill,4.9,4.9,Burnley,72,2.244,66,2.106,0,0,64,2.053,65,2.355,66,1.925,65,2.108,64,2.124
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.038,0,0,1,0.035,1,0.04,1,0.039
M,McNeil,5.7,5.7,Burnley,86,2.856,80,2.737,0,0,78,2.687,74,2.972,74,2.301,72,2.52,74,2.656
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,68,3.532,64,2.744,0,0,63,3.76,59,3.237,63,3.326,62,2.868,62,3.5
F,Giroud,6.7,6.7,Chelsea,32,2.191,34,2.24,0,0,32,2.418,31,2.096,34,2.2,31,1.933,33,2.304
D,Alonso,5.7,5.7,Chelsea,40,2.38,37,1.831,0,0,37,2.546,36,2.226,36,2.135,35,1.835,37,2.371
M,Jorginho,4.7,4.7,Chelsea,28,1.224,33,1.339,0,0,33,1.57,33,1.448,34,1.457,30,1.209,36,1.616
M,Barkley,5.9,5.9,Aston Villa,54,2.904,46,2.59,47,2.402,47,2.612,46,1.964,49,1.906,48,2.906,48,2.403
M,Kovacic,5.3,5.3,Chelsea,72,2.688,67,2.354,0,0,67,2.736,68,2.582,65,2.412,64,2.258,61,2.388
F,Batshuayi,5.7,5.7,Crystal Palace,16,0.716,15,0.824,0,0,13,0.611,12,0.513,13,0.612,12,0.541,15,0.589
D,Rüdiger,4.6,4.6,Chelsea,83,4.034,76,2.983,0,0,78,4.349,75,3.844,75,3.703,77,3.298,71,3.741
D,Zouma,5.4,5.4,Chelsea,20,0.998,12,0.494,0,0,14,0.79,18,0.942,16,0.806,21,0.938,20,1.076
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.054,1,0.052,1,0.047,1,0.056
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.041,0,0,2,0.1,1,0.048,2,0.094,2,0.087,2,0.097
M,Kanté,4.9,4.9,Chelsea,56,1.987,56,1.853,0,0,56,2.145,57,2.035,55,1.927,56,1.846,58,2.117
M,Ziyech,7.9,7.9,Chelsea,35,2.181,33,1.95,0,0,36,2.497,36,2.233,38,2.273,35,1.979,37,2.38
M,Loftus-Cheek,5.9,5.9,Fulham,68,2.336,70,2.24,68,2.848,63,2.437,66,2.755,64,2.336,0,0,0,0
D,Christensen,4.7,4.7,Chelsea,53,2.419,49,1.832,0,0,48,2.502,48,2.32,49,2.287,48,1.962,50,2.478
F,Werner,9.2,9.2,Chelsea,61,4.148,57,3.75,0,0,59,4.487,59,3.972,57,3.712,58,3.589,59,4.115
F,Abraham,7.1,7.1,Chelsea,17,1.122,16,1.025,0,0,17,1.232,18,1.171,17,1.073,20,1.206,19,1.278
M,Pulisic,8.2,8.2,Chelsea,27,1.669,26,1.528,0,0,26,1.781,31,1.903,28,1.664,31,1.742,29,1.847
M,Mount,6.8,6.8,Chelsea,81,4.741,81,4.482,0,0,75,4.946,74,4.356,75,4.27,75,4.015,73,4.464
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,41,2.174,41,2.05,0,0,41,2.381,34,1.812,39,2.012,40,1.953,39,2.135
D,James,5.0,5.0,Chelsea,45,2.687,45,2.25,0,0,47,3.215,47,2.919,46,2.743,43,2.276,43,2.761
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.041,1,0.039,1,0.038,2,0.074,1,0.04
D,Cahill,4.5,4.5,Crystal Palace,77,1.985,78,3.269,0,0,78,2.291,71,1.673,75,2.224,70,1.853,74,1.087
G,Hennessey,4.3,4.3,Crystal Palace,0,0,1,0.043,0,0,2,0.076,2,0.072,3,0.114,2,0.073,2,0.07
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.228,88,3.769,0,0,87,3.269,86,3.069,86,3.246,86,3.138,87,3.013
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,52,1.506,40,1.357,0,0,39,1.195,38,1.109,39,1.196,40,1.19,39,1.074
F,Benteke,5.5,5.5,Crystal Palace,31,1.394,27,1.546,0,0,27,1.293,25,1.074,30,1.435,28,1.269,27,1.054
M,Kouyaté,4.8,4.8,Crystal Palace,80,2.166,78,2.438,0,0,77,2.168,73,1.973,75,2.128,76,2.088,71,1.818
D,Ward,4.3,4.3,Crystal Palace,77,1.813,44,1.712,0,0,32,0.884,32,0.714,32,0.892,33,0.82,36,0.499
D,Kelly,4.1,4.1,Crystal Palace,2,0.051,1,0.04,0,0,2,0.058,2,0.047,3,0.087,3,0.078,5,0.077
F,Wickham,4.4,4.4,Crystal Palace,0,0,1,0.053,0,0,1,0.046,2,0.084,2,0.092,3,0.132,2,0.079
M,Townsend,5.5,5.5,Crystal Palace,75,2.804,65,3.105,0,0,64,2.566,60,2.19,60,2.427,62,2.391,59,1.96
M,Milivojevic,5.6,5.6,Crystal Palace,80,2.467,77,2.921,0,0,74,2.41,74,2.21,70,2.299,70,2.208,72,1.976
D,van Aanholt,5.4,5.4,Crystal Palace,59,1.672,57,2.612,0,0,56,1.815,59,1.529,55,1.799,55,1.605,56,0.942
F,Ayew,5.6,5.6,Crystal Palace,60,2.169,59,2.581,0,0,54,2.057,58,2.004,53,2.02,57,2.077,53,1.725
M,Zaha,7.1,7.1,Crystal Palace,34,1.438,60,3.123,0,0,77,3.227,76,2.83,75,3.162,74,2.946,75,2.504
M,Schlupp,5.3,5.3,Crystal Palace,15,0.601,41,1.924,0,0,48,1.894,52,1.857,51,2.005,49,1.854,50,1.642
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,69,2.041,66,2.276,0,0,59,1.839,61,1.788,62,1.925,59,1.787,62,1.697
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.8,3.8,Crystal Palace,31,0.755,33,1.289,0,0,33,0.914,31,0.694,35,0.977,34,0.847,32,0.447
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,1,0.028,3,0.096,0,0,2,0.064,2,0.06,2,0.061,2,0.058,3,0.092
M,Sigurdsson,6.8,6.8,Everton,44,1.797,45,2.574,0,0,45,2.628,43,2.036,44,2.248,42,1.9,44,2.333
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,46,1.088,49,2.238,0,0,39,1.838,32,1.117,31,1.074,33,0.948,33,1.203
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,2,0.076,2,0.099,0,0,3,0.151,3,0.128,3,0.134,4,0.164,2,0.092
D,Digne,6.2,6.2,Everton,86,2.165,83,4.203,0,0,79,4.111,78,2.935,76,2.9,75,2.323,74,2.991
D,Keane,5.1,5.1,Everton,86,1.998,82,3.713,0,0,73,3.408,76,2.624,68,2.313,69,1.949,69,2.461
G,Pickford,4.8,4.8,Everton,89,3.181,88,3.885,0,0,88,3.934,87,3.43,86,3.355,86,3.177,87,3.46
M,André Gomes,5.3,5.3,Everton,48,1.317,48,1.603,0,0,43,1.468,43,1.305,43,1.332,45,1.305,44,1.387
M,Iwobi,5.9,5.9,Everton,21,0.759,26,1.177,0,0,29,1.346,27,1.082,28,1.164,27,1.042,26,1.109
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,9,0.313,17,0.536,22,0.701,21,0.637,22,0.712
D,Mina,5.5,5.5,Everton,0,0,0,0,0,0,34,1.597,53,1.809,71,2.404,69,1.915,70,2.497
M,Davies,5.2,5.2,Everton,31,0.876,33,1.111,0,0,35,1.186,33,1.008,36,1.114,32,0.943,33,1.044
F,Calvert-Lewin,7.8,7.7,Everton,82,3.162,80,4.467,0,0,78,4.436,77,3.601,73,3.69,74,3.269,72,3.817
D,Holgate,4.8,4.8,Everton,78,1.669,75,3.261,0,0,72,3.187,69,2.225,68,2.17,67,1.756,65,2.172
F,Richarlison,7.9,7.9,Everton,76,2.685,73,3.599,0,0,72,3.617,72,2.999,71,3.162,70,2.76,68,3.246
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,1,0.042,1,0.036,0,0,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,1,0.018,0,0,1,0.028,1,0.026,2,0.071,2,0.049,0,0,3,0.062
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.016,0,0,1,0.027,2,0.073,2,0.05,0,0,5,0.103
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,63,2.165,60,1.95,60,2.512,60,2.274,61,2.427,57,2.064,0,0,67,2.202
D,Bryan,4.6,4.6,Fulham,4,0.086,7,0.13,6,0.21,8,0.253,8,0.347,11,0.312,0,0,13,0.303
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,31,1.38,34,1.371,29,1.674,34,1.712,31,1.7,34,1.569,0,0,40,1.65
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,1,0.035,0,0,0,0,2,0.085,2,0.073,0,0,2,0.071
M,Cavaleiro,5.3,5.3,Fulham,54,2.304,56,2.163,58,3.201,57,2.773,55,2.997,58,2.603,0,0,67,2.665
M,Onomah,4.6,4.6,Fulham,8,0.287,8,0.273,11,0.458,10,0.389,12,0.495,12,0.446,0,0,24,0.825
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,63,1.782,63,1.718,63,2.037,64,1.96,63,2.099,62,1.837,0,0,65,1.826
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,33,1.541,27,1.15,29,1.44,28,1.509,30,1.089,32,1.408,30,1.333,30,1.389
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.04,1,0.043,1,0.035,1,0.035,1,0.036,2,0.077
D,Cooper,4.3,4.3,Leeds,84,2.726,76,2.031,74,2.84,72,3.351,72,0.957,69,1.668,70,1.83,67,2.29
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,2.525,80,1.979,75,2.663,75,3.214,74,0.888,72,1.589,74,1.774,72,2.283
M,Klich,5.2,5.2,Leeds,74,2.695,67,2.301,66,2.619,66,2.845,65,1.943,67,2.383,62,2.246,65,2.428
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,86,2.866,83,2.274,82,3.226,80,3.812,81,1.112,77,1.921,77,2.074,79,2.758
D,Alioski,4.4,4.4,Leeds,67,2.085,62,1.59,63,2.317,63,2.8,64,0.796,62,1.434,65,1.624,62,2.029
F,Bamford,6.8,6.4,Leeds,85,4.765,84,4.175,81,4.87,77,5.029,76,3.07,78,4.141,75,4.057,71,3.987
M,Harrison,5.4,5.4,Leeds,78,3.424,74,2.945,73,3.43,74,3.745,70,2.381,70,2.913,72,3.017,71,3.122
M,Phillips,4.9,4.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Costa,5.0,5.0,Leeds,20,0.92,22,0.933,22,1.078,26,1.359,24,0.87,22,0.967,28,1.229,26,1.191
M,Roberts,4.6,4.6,Leeds,52,2.096,49,1.852,44,1.911,46,2.144,47,1.563,48,1.887,50,1.986,50,2.057
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,1,0.043,5,0.202,6,0.274,7,0.34,8,0.285,8,0.332,9,0.376,10,0.429
M,Shackleton,4.8,4.8,Leeds,16,0.495,41,1.169,41,1.257,43,1.38,42,1.109,40,1.138,45,1.279,41,1.22
D,Struijk,4.0,4.0,Leeds,71,2.235,66,1.719,63,2.342,59,2.643,60,0.791,60,1.411,59,1.503,59,1.962
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,90,3.509,89,3.33,88,3.646,88,3.943,87,3.114,87,3.152,87,3.204,87,3.466
D,Davis,3.9,3.9,Leeds,1,0.029,1,0.025,1,0.034,1,0.04,2,0.027,1,0.022,2,0.048,2,0.062
D,Casey,3.9,3.9,Leeds,2,0.059,1,0.025,1,0.034,1,0.04,0,0,1,0.023,1,0.024,1,0.031
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,2,0.068,1,0.047,2,0.093,2,0.071
G,Schmeichel,5.5,5.5,Leicester,89,3.631,89,4.104,0,0,87,3.058,87,3.474,86,3.952,87,4.017,86,3.508
