Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.085,8,0.331,3,0.104,4,0.17,1,0.022,2,0.04,2,0.091,3,0.102
M,Grealish,7.6,7.6,Aston Villa,22,1.268,60,3.489,58,3.055,58,3.38,57,2.45,77,2.883,75,4.682,76,3.803
M,McGinn,5.5,5.5,Aston Villa,85,2.828,83,2.82,80,2.54,79,2.733,76,2.146,77,2.074,73,2.684,76,2.401
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,11,0.405,17,0.772,33,0.755,39,0.777,28,1.377,35,1.262
M,Trézéguet,5.2,5.2,Aston Villa,36,1.919,32,1.776,35,1.773,35,1.941,35,1.497,34,1.338,36,2.144,38,1.883
D,Mings,5.4,5.4,Aston Villa,88,3.816,85,3.584,80,2.722,79,3.429,72,1.46,75,1.323,71,3.35,72,2.414
D,Targett,4.9,4.9,Aston Villa,86,3.708,83,3.467,82,2.768,81,3.482,81,1.634,80,1.416,78,3.631,77,2.566
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,6,0.201,7,0.236,7,0.227,8,0.271,10,0.301,11,0.324,12,0.42,13,0.416
M,El Ghazi,5.3,5.3,Aston Villa,39,2.483,34,2.265,27,1.641,32,2.13,27,1.342,27,1.211,27,1.961,28,1.666
D,Konsa,4.6,4.6,Aston Villa,87,3.761,84,3.535,80,2.725,74,3.213,69,1.405,70,1.242,70,3.296,69,2.316
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,3,0.161,11,0.606,17,0.865,13,0.712,15,0.669,17,0.7,16,0.928,18,0.9
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,1,0.06,0,0,1,0.058,0,0,1,0.05,2,0.091,1,0.067,2,0.114
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,75,2.429,72,2.37,74,2.267,72,2.396,69,1.897,68,1.805,71,2.479,67,2.056
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,40,1.648,44,1.775,47,2.222,43,1.56,44,1.901,42,1.484,46,1.933,46,1.981
M,Stephens,4.2,4.2,Burnley,3,0.097,2,0.065,0,0,2,0.065,3,0.106,3,0.093,3,0.099,6,0.2
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,1,0.038,0,0,0,0,0,0
M,Groß,5.8,5.8,Brighton,72,3.262,73,3.202,69,3.699,66,2.559,66,3.206,67,2.49,65,3.052,64,3.178
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,21,0.748,18,0.637,19,0.745,20,0.655,19,0.697,19,0.614,20,0.727,18,0.657
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,82,2.931,77,2.667,76,3.604,72,1.69,65,2.579,65,1.586,68,2.821,68,2.401
D,Dunk,4.9,4.9,Brighton,87,3.096,86,2.968,82,3.97,81,1.834,80,3.188,78,1.835,77,3.222,78,2.751
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,4,0.189,8,0.455,11,0.488,14,0.751,13,0.749
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,0,0,43,1.039,60,2.384,80,1.958,79,3.296,78,2.738
D,Veltman,4.3,4.3,Brighton,73,2.775,68,2.509,67,3.412,63,1.567,63,2.673,57,1.47,57,2.534,56,2.122
F,Maupay,6.1,6.1,Brighton,68,3.482,66,3.336,66,3.987,66,2.851,59,3.27,60,2.482,58,3.044,57,3.268
M,Trossard,5.7,5.7,Brighton,67,3.093,69,3.123,68,3.661,68,2.656,65,3.175,66,2.488,66,3.097,65,3.208
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.041,1,0.041,1,0.037,2,0.089,3,0.136,1,0.043,3,0.134
M,Jahanbakhsh,5.4,5.4,Brighton,16,0.837,17,0.876,17,1.032,17,0.752,15,0.829,16,0.679,17,0.908,16,0.896
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.045,1,0.052,1,0.04,1,0.048,1,0.039,1,0.046,1,0.049
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,85,2.89,81,2.688,81,3.647,69,1.547,67,2.526,60,1.423,58,2.334,61,2.034
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,81,2.285,78,2.188,78,2.475,76,1.946,75,2.225,74,1.894,70,2.1,69,2.031
D,Lamptey,4.6,4.6,Brighton,26,1.053,48,1.887,49,2.619,41,1.092,40,1.791,42,1.141,41,1.902,40,1.619
F,Connolly,5.2,5.2,Brighton,24,1.165,27,1.286,27,1.469,23,0.981,24,1.217,22,0.901,25,1.199,21,1.096
M,Alzate,4.2,4.2,Brighton,37,1.382,32,1.188,35,1.468,31,1.053,31,1.209,26,0.872,29,1.12,31,1.205
M,Mac Allister,5.3,5.3,Brighton,47,1.964,50,2.044,48,2.34,52,1.89,52,2.289,51,1.801,47,2.019,49,2.176
D,Tarkowski,5.3,5.3,Burnley,89,2.463,86,2.473,0,0,82,2.381,81,3.386,81,1.475,81,2.672,78,2.531
D,Bardsley,4.4,4.4,Burnley,0,0,1,0.028,0,0,1,0.029,1,0.04,1,0.019,2,0.064,2,0.063
D,Pieters,4.3,4.3,Burnley,12,0.343,34,1,0,0,37,1.097,36,1.514,34,0.649,37,1.243,37,1.216
M,Cork,5.0,5.0,Burnley,38,1.202,31,0.998,0,0,33,1.06,34,1.195,34,1.019,39,1.255,38,1.241
D,Long,4.3,4.3,Burnley,1,0.03,5,0.154,0,0,11,0.338,14,0.598,15,0.302,16,0.55,16,0.541
F,Rodriguez,5.8,5.8,Burnley,57,2.46,43,1.933,0,0,41,1.857,42,2.228,42,1.685,39,1.733,38,1.812
F,Barnes,6.0,6.0,Burnley,13,0.631,46,2.127,0,0,59,2.67,56,3.053,57,2.246,57,2.516,58,2.757
D,Mee,5.1,5.1,Burnley,88,2.445,85,2.456,0,0,84,2.45,81,3.432,80,1.456,77,2.568,79,2.573
M,Westwood,5.3,5.3,Burnley,83,2.495,80,2.453,0,0,79,2.435,75,2.672,77,2.158,75,2.368,71,2.314
M,Gudmundsson,5.4,5.4,Burnley,21,0.822,39,1.511,0,0,50,1.908,52,2.287,49,1.678,50,1.905,50,1.973
F,Wood,6.2,6.2,Burnley,65,3.057,53,2.558,0,0,51,2.437,51,2.883,49,2.064,49,2.309,48,2.427
D,Lowton,4.5,4.5,Burnley,88,2.53,84,2.513,0,0,82,2.481,81,3.524,80,1.524,79,2.716,79,2.662
F,Vydra,4.8,4.8,Burnley,42,1.934,34,1.635,0,0,25,1.232,29,1.658,29,1.248,30,1.428,30,1.524
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,39,1.572,46,1.856,0,0,42,1.707,42,2.023,41,1.482,41,1.666,44,1.863
G,Pope,5.6,5.5,Burnley,90,3.491,88,3.463,0,0,88,3.481,87,3.921,87,3.155,86,3.556,86,3.496
D,Taylor,4.4,4.4,Burnley,85,2.334,68,1.951,0,0,64,1.856,66,2.715,67,1.23,66,2.184,67,2.152
M,Brownhill,4.9,4.9,Burnley,75,2.321,69,2.188,0,0,67,2.137,67,2.42,66,1.925,63,2.051,62,2.066
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.079
M,McNeil,5.7,5.7,Burnley,85,2.83,78,2.681,0,0,76,2.63,73,2.936,77,2.377,74,2.579,74,2.656
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,70,3.636,61,2.618,0,0,63,3.76,60,3.291,59,3.117,64,2.959,60,3.388
F,Giroud,6.7,6.7,Chelsea,28,1.928,30,1.988,0,0,30,2.272,34,2.289,32,2.077,31,1.933,31,2.17
D,Alonso,5.7,5.7,Chelsea,41,2.44,39,1.93,0,0,38,2.615,39,2.412,37,2.195,38,1.993,38,2.435
M,Jorginho,4.7,4.7,Chelsea,32,1.394,30,1.221,0,0,31,1.477,35,1.533,32,1.373,35,1.403,36,1.616
M,Barkley,5.9,5.9,Aston Villa,57,3.056,53,2.965,52,2.643,51,2.824,51,2.161,52,2.012,52,3.138,49,2.45
M,Kovacic,5.3,5.3,Chelsea,69,2.589,69,2.415,0,0,70,2.846,65,2.479,66,2.446,64,2.258,62,2.424
F,Batshuayi,5.7,5.7,Crystal Palace,15,0.672,14,0.77,0,0,12,0.566,12,0.513,13,0.612,16,0.715,16,0.627
D,Rüdiger,4.6,4.6,Chelsea,81,3.937,79,3.1,0,0,77,4.292,76,3.896,73,3.603,73,3.127,73,3.848
D,Zouma,5.4,5.4,Chelsea,19,0.947,12,0.494,0,0,16,0.905,18,0.942,19,0.96,20,0.893,19,1.021
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.054,1,0.052,1,0.047,1,0.056
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.05,2,0.096,3,0.14,2,0.087,3,0.146
M,Kanté,4.9,4.9,Chelsea,57,2.02,56,1.853,0,0,56,2.145,56,2.001,55,1.927,55,1.816,57,2.083
M,Ziyech,7.9,7.9,Chelsea,35,2.181,36,2.122,0,0,32,2.223,37,2.294,34,2.039,39,2.198,36,2.317
M,Loftus-Cheek,5.9,5.9,Fulham,72,2.452,70,2.24,71,2.959,67,2.574,66,2.755,65,2.368,0,0,0,0
D,Christensen,4.7,4.7,Chelsea,50,2.283,47,1.759,0,0,50,2.605,50,2.416,49,2.287,50,2.043,49,2.428
F,Werner,9.2,9.2,Chelsea,64,4.332,63,4.106,0,0,61,4.627,60,4.033,59,3.83,60,3.701,59,4.115
F,Abraham,7.1,7.1,Chelsea,15,0.993,17,1.087,0,0,18,1.303,18,1.171,16,1.011,19,1.148,21,1.408
M,Pulisic,8.2,8.2,Chelsea,25,1.547,29,1.7,0,0,26,1.781,27,1.661,32,1.897,29,1.632,30,1.91
M,Mount,6.8,6.8,Chelsea,80,4.688,76,4.235,0,0,75,4.946,74,4.356,73,4.166,73,3.918,69,4.237
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,37,1.968,38,1.905,0,0,37,2.153,39,2.071,40,2.062,36,1.764,39,2.135
D,James,5.0,5.0,Chelsea,52,3.102,51,2.546,0,0,47,3.215,48,2.981,51,3.04,49,2.591,52,3.337
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.041,1,0.039,1,0.038,1,0.037,1,0.04
D,Cahill,4.5,4.5,Crystal Palace,79,2.034,77,3.227,0,0,75,2.205,72,1.696,73,2.166,73,1.93,71,1.046
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,2,0.076,2,0.072,2,0.076,2,0.073,3,0.104
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.228,89,3.815,0,0,87,3.269,87,3.105,86,3.246,86,3.138,85,2.943
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,52,1.506,42,1.421,0,0,38,1.166,40,1.162,37,1.139,41,1.217,40,1.099
F,Benteke,5.5,5.5,Crystal Palace,30,1.352,28,1.601,0,0,26,1.247,29,1.234,28,1.345,28,1.269,27,1.054
M,Kouyaté,4.8,4.8,Crystal Palace,79,2.146,76,2.387,0,0,75,2.123,74,1.995,74,2.105,73,2.021,72,1.839
D,Ward,4.3,4.3,Crystal Palace,77,1.813,46,1.789,0,0,31,0.856,31,0.692,34,0.947,33,0.82,35,0.486
D,Kelly,4.1,4.1,Crystal Palace,2,0.051,1,0.04,0,0,2,0.058,3,0.071,3,0.087,2,0.052,3,0.047
F,Wickham,4.4,4.4,Crystal Palace,0,0,1,0.053,0,0,1,0.046,1,0.042,2,0.092,1,0.044,2,0.079
M,Townsend,5.5,5.5,Crystal Palace,73,2.74,67,3.193,0,0,61,2.457,61,2.222,65,2.609,60,2.322,61,2.018
M,Milivojevic,5.6,5.6,Crystal Palace,80,2.467,77,2.921,0,0,76,2.463,72,2.161,71,2.327,71,2.235,68,1.885
D,van Aanholt,5.4,5.4,Crystal Palace,59,1.672,57,2.612,0,0,58,1.878,56,1.455,57,1.862,57,1.661,55,0.927
F,Ayew,5.6,5.6,Crystal Palace,62,2.229,59,2.581,0,0,55,2.089,56,1.946,53,2.02,54,1.984,55,1.779
M,Zaha,7.1,7.1,Crystal Palace,37,1.558,61,3.172,0,0,78,3.263,75,2.798,73,3.088,74,2.946,74,2.477
M,Schlupp,5.3,5.3,Crystal Palace,16,0.64,39,1.834,0,0,49,1.931,50,1.792,50,1.968,50,1.889,50,1.642
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,71,2.09,63,2.183,0,0,60,1.867,60,1.762,62,1.925,59,1.787,63,1.72
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.8,3.8,Crystal Palace,31,0.755,33,1.289,0,0,31,0.859,34,0.759,32,0.894,32,0.798,35,0.487
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,0,0,3,0.096,0,0,3,0.097,2,0.06,2,0.061,1,0.029,2,0.061
M,Sigurdsson,6.8,6.8,Everton,41,1.683,46,2.629,0,0,45,2.628,46,2.171,45,2.297,43,1.943,43,2.283
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,44,1.042,46,2.102,0,0,44,2.073,36,1.256,33,1.143,32,0.92,34,1.239
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,1,0.038,2,0.099,0,0,2,0.1,3,0.128,3,0.134,3,0.123,3,0.139
D,Digne,6.2,6.2,Everton,85,2.141,82,4.153,0,0,77,4.006,79,2.972,78,2.976,77,2.383,74,2.991
D,Keane,5.1,5.1,Everton,86,1.998,84,3.803,0,0,74,3.455,72,2.487,69,2.347,70,1.976,69,2.461
G,Pickford,4.8,4.8,Everton,90,3.213,89,3.932,0,0,88,3.934,87,3.43,87,3.395,86,3.177,85,3.378
M,André Gomes,5.3,5.3,Everton,47,1.292,45,1.509,0,0,44,1.5,43,1.305,43,1.332,43,1.252,41,1.3
M,Iwobi,5.9,5.9,Everton,23,0.829,28,1.266,0,0,29,1.346,28,1.12,26,1.084,26,1.005,27,1.151
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,10,0.348,13,0.412,21,0.67,23,0.695,24,0.775
D,Mina,5.5,5.5,Everton,0,0,0,0,0,0,36,1.691,57,1.942,71,2.404,70,1.942,68,2.427
M,Davies,5.2,5.2,Everton,38,1.057,35,1.176,0,0,36,1.218,34,1.037,29,0.908,35,1.025,33,1.044
F,Calvert-Lewin,7.8,7.7,Everton,81,3.131,80,4.467,0,0,77,4.386,76,3.561,75,3.777,75,3.306,74,3.908
D,Holgate,4.8,4.8,Everton,77,1.648,76,3.304,0,0,70,3.098,68,2.194,67,2.139,66,1.731,68,2.27
F,Richarlison,7.9,7.9,Everton,76,2.685,75,3.683,0,0,73,3.66,73,3.033,71,3.162,69,2.727,70,3.327
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,2,0.056,1,0.026,1,0.036,2,0.049,0,0,2,0.041
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.016,1,0.029,1,0.027,2,0.073,4,0.098,0,0,5,0.103
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,61,2.109,60,1.95,60,2.512,60,2.274,63,2.494,60,2.155,0,0,67,2.202
D,Bryan,4.6,4.6,Fulham,3,0.065,7,0.13,7,0.245,6,0.19,9,0.391,10,0.284,0,0,13,0.303
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,28,1.254,32,1.296,30,1.729,30,1.523,34,1.855,33,1.526,0,0,42,1.724
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,56,2.382,57,2.197,54,2.993,56,2.728,54,2.945,57,2.561,0,0,64,2.559
M,Onomah,4.6,4.6,Fulham,8,0.287,9,0.307,10,0.417,10,0.389,11,0.454,12,0.446,0,0,25,0.858
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,62,1.757,62,1.695,64,2.065,60,1.852,61,2.039,60,1.785,0,0,66,1.85
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,32,1.496,30,1.272,28,1.392,30,1.614,28,1.02,30,1.324,29,1.291,31,1.434
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.04,0,0,1,0.035,2,0.07,2,0.072,1,0.039
D,Cooper,4.3,4.3,Leeds,83,2.694,78,2.082,74,2.84,71,3.304,72,0.957,71,1.714,71,1.855,70,2.391
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,82,2.466,81,2.002,75,2.663,73,3.129,76,0.909,72,1.589,70,1.682,72,2.283
M,Klich,5.2,5.2,Leeds,72,2.632,67,2.301,67,2.654,67,2.884,64,1.918,65,2.321,65,2.342,63,2.361
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,85,2.834,86,2.353,85,3.343,83,3.955,82,1.124,81,2.017,80,2.152,79,2.758
D,Alioski,4.4,4.4,Leeds,68,2.115,61,1.566,64,2.353,60,2.669,62,0.774,63,1.456,62,1.552,63,2.061
F,Bamford,6.8,6.4,Leeds,82,4.617,80,4.003,79,4.764,79,5.145,79,3.169,77,4.095,75,4.057,76,4.231
M,Harrison,5.4,5.4,Leeds,73,3.232,72,2.876,72,3.388,68,3.469,69,2.352,69,2.876,68,2.869,66,2.924
M,Phillips,4.9,4.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Costa,5.0,5.0,Leeds,22,1.009,21,0.892,21,1.03,24,1.256,24,0.87,26,1.136,26,1.144,27,1.236
M,Roberts,4.6,4.6,Leeds,51,2.059,45,1.712,49,2.115,46,2.144,46,1.533,47,1.85,49,1.949,46,1.903
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.087,7,0.283,7,0.319,7,0.34,8,0.285,9,0.374,9,0.376,10,0.429
M,Shackleton,4.8,4.8,Leeds,18,0.555,40,1.143,42,1.285,41,1.32,43,1.133,44,1.24,40,1.149,42,1.247
D,Struijk,4.0,4.0,Leeds,71,2.235,67,1.744,63,2.342,60,2.687,61,0.803,61,1.434,60,1.528,62,2.059
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.475,88,3.291,87,3.603,87,3.896,86,3.078,86,3.115,85,3.129,86,3.425
D,Davis,3.9,3.9,Leeds,1,0.029,1,0.025,1,0.034,0,0,1,0.014,2,0.044,2,0.048,1,0.031
D,Casey,3.9,3.9,Leeds,1,0.03,0,0,1,0.034,1,0.04,1,0.014,1,0.023,1,0.024,1,0.031
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.021,1,0.034,2,0.093,2,0.093,2,0.071
G,Schmeichel,5.5,5.5,Leicester,90,3.667,88,4.055,0,0,88,3.094,87,3.474,86,3.952,86,3.969,85,3.466
