Pos,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts
M,Nelson,5.2,5.2,Arsenal,13,0.589,14,0.842,8,0.449,7,0.358,6,0.296,7,0.374,8,0.466,7,0.409
F,Nketiah,5.6,5.6,Arsenal,28,1.433,30,2.019,26,1.672,29,1.696,26,1.472,26,1.584,27,1.791,22,1.453
M,Smith Rowe,4.4,4.4,Arsenal,1,0.034,2,0.082,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.2,5.2,Arsenal,61,2.331,60,3.055,56,2.662,54,2.324,57,2.356,54,2.45,54,2.667,54,2.689
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,14,0.8,24,1.372
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,4,0.157,8,0.352,11,0.454,11,0.473,11,0.388,12,0.427,16,0.589
D,El Mohamady,4.3,4.3,Aston Villa,9,0.437,8,0.294,9,0.441,8,0.352,8,0.376,10,0.242,9,0.244,11,0.346
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,2,0.08,2,0.063,3,0.122,3,0.109,4,0.157,3,0.062,2,0.047,4,0.107
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,41,2.036,32,1.287,31,1.523,28,1.325,32,1.515,32,1.205,27,1.04,29,1.166
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Grealish,7.7,7.3,Aston Villa,85,5.441,82,3.892,80,4.893,79,4.585,78,4.549,77,3.28,75,3.265,74,3.451
M,McGinn,5.5,5.5,Aston Villa,83,3.156,79,2.494,80,3.004,76,2.738,74,2.716,73,2.164,76,2.276,73,2.289
D,Hause,4.4,4.4,Aston Villa,3,0.134,9,0.311,9,0.409,12,0.49,11,0.48,15,0.34,20,0.506,17,0.502
M,Trézéguet,5.3,5.3,Aston Villa,63,3.575,58,2.564,58,3.186,56,2.96,52,2.772,56,2.3,57,2.365,56,2.446
D,Mings,5.3,5.3,Aston Villa,89,3.984,86,2.851,86,3.897,83,3.328,82,3.553,81,1.644,76,1.772,78,2.162
D,Targett,4.5,4.5,Aston Villa,87,3.776,85,2.8,84,3.707,80,3.137,81,3.425,79,1.611,82,1.906,78,2.149
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,12,0.416,7,0.221,6,0.208,7,0.235,7,0.237,6,0.181,7,0.213,6,0.187
M,El Ghazi,5.7,5.7,Aston Villa,21,1.335,17,0.851,17,1.048,15,0.892,18,1.067,16,0.739,19,0.885,20,0.985
D,Konsa,4.7,4.7,Aston Villa,88,3.992,83,2.772,83,3.784,81,3.273,81,3.529,80,1.648,79,1.861,79,2.213
D,Guilbert,4.4,4.4,Aston Villa,0,0,3,0.095,4,0.169,7,0.261,8,0.323,10,0.199,11,0.248,10,0.267
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,5,0.34,14,0.725,12,0.757,14,0.86,16,0.972,16,0.778,18,0.878,21,1.068
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.777,79,2.294,78,2.639,77,2.481,74,2.455,75,2.033,73,2.02,74,2.123
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,42,1.822,64,2.419,60,2.64,61,2.754,58,2.336,60,2.374,58,2.358,57,1.905
M,Stephens,4.3,4.3,Burnley,7,0.224,24,0.718,22,0.681,23,0.735,22,0.682,21,0.702,25,0.846,23,0.664
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.036,1,0.037,2,0.07,1,0.037,3,0.11,3,0.11
M,Groß,5.8,5.8,Brighton,77,3.498,72,2.734,70,3.134,69,3.189,70,2.85,69,2.766,68,2.792,66,2.194
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,10,0.363,5,0.17,5,0.185,3,0.112,4,0.141,6,0.21,6,0.214,5,0.159
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,23,0.833,27,0.723,25,0.961,31,1.326,29,0.886,31,0.954,30,1.126,32,0.453
D,Dunk,4.8,4.8,Brighton,87,3.115,85,2.191,83,3.193,81,3.506,80,2.398,80,2.42,78,2.925,77,0.963
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,65,2.691,58,2.168,57,2.445,57,2.523,56,2.21,57,2.218,58,2.305,55,1.815
D,Webster,4.4,4.4,Brighton,79,2.809,77,2.029,77,2.921,77,3.256,75,2.265,74,2.255,74,2.761,73,1.014
D,Veltman,4.3,4.3,Brighton,38,1.289,39,0.976,38,1.373,38,1.544,43,1.232,39,1.131,44,1.567,43,0.55
F,Maupay,6.3,6.3,Brighton,54,3.044,77,3.615,74,4.198,74,4.238,72,3.695,72,3.587,72,3.621,71,2.822
M,Trossard,6.0,6.0,Brighton,69,3.572,64,2.876,59,3.209,58,3.218,57,2.791,57,2.715,56,2.763,58,2.235
G,Ryan,4.5,4.5,Brighton,90,3.633,89,3.252,87,3.576,88,3.824,87,3.293,86,3.269,86,3.573,86,2.998
M,Jahanbakhsh,5.4,5.4,Brighton,23,1.084,16,0.676,12,0.59,15,0.748,14,0.627,15,0.659,15,0.67,16,0.596
M,Izquierdo,5.5,5.5,Brighton,0,0,4,0.171,4,0.198,5,0.25,6,0.271,7,0.311,6,0.27,8,0.303
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,69,2.39,67,1.72,70,2.587,64,2.66,66,1.942,66,1.964,65,2.383,68,0.904
D,Bernardo,3.9,3.9,Brighton,1,0.039,2,0.058,2,0.082,2,0.09,2,0.066,2,0.066,3,0.12,3,0.05
M,Bissouma,4.5,4.5,Brighton,81,2.44,78,2.158,77,2.403,74,2.397,75,2.183,73,2.13,74,2.245,72,1.833
D,Lamptey,4.8,4.8,Brighton,54,2.277,52,1.598,48,2.171,47,2.335,46,1.623,46,1.63,47,2.031,46,0.774
F,Connolly,5.3,5.3,Brighton,41,1.904,28,1.197,31,1.558,32,1.563,32,1.485,32,1.409,32,1.462,29,1.133
M,Alzate,4.4,4.4,Brighton,23,0.849,14,0.484,22,0.828,15,0.581,18,0.641,20,0.706,20,0.725,23,0.721
M,Mac Allister,5.3,5.3,Brighton,0,0,22,0.873,37,1.653,47,2.133,44,1.782,45,1.796,45,1.835,44,1.481
D,Tarkowski,5.4,5.4,Burnley,88,2.528,84,1.985,83,2.201,82,2.853,79,2.096,78,3.149,79,3.238,82,1.211
D,Bardsley,4.5,4.5,Burnley,5,0.134,18,0.392,19,0.46,19,0.61,19,0.459,23,0.843,20,0.738,24,0.315
D,Pieters,4.3,4.3,Burnley,30,0.893,25,0.613,23,0.628,21,0.742,20,0.546,22,0.896,21,0.867,25,0.396
M,Cork,5.0,5.0,Burnley,0,0,0,0,28,0.9,43,1.384,56,1.711,57,1.882,56,1.883,57,1.6
D,Long,4.4,4.4,Burnley,5,0.145,12,0.288,16,0.42,17,0.577,20,0.523,24,0.924,25,0.974,24,0.367
F,Rodriguez,5.8,5.8,Burnley,54,2.322,53,2.073,50,2.164,47,2.024,48,2.124,52,2.498,48,2.471,48,1.838
F,Barnes,6.0,6.0,Burnley,40,1.934,41,1.739,38,1.795,36,1.663,39,1.855,36,1.902,38,2.136,38,1.542
D,Mee,4.9,4.9,Burnley,88,2.406,87,1.958,84,2.111,84,2.821,81,2.035,79,3.038,79,3.079,80,1.106
M,Westwood,5.3,5.3,Burnley,86,2.594,80,2.278,77,2.326,73,2.3,70,2.158,71,2.414,68,2.396,70,1.924
M,Gudmundsson,5.4,5.4,Burnley,47,1.848,34,1.256,26,1.036,25,1,21,0.846,24,1.043,25,1.129,24,0.856
F,Wood,6.2,6.2,Burnley,74,3.536,69,2.918,68,3.213,67,3.101,64,3.075,64,3.37,63,3.548,64,2.594
D,Lowton,4.4,4.4,Burnley,78,2.116,67,1.515,66,1.656,65,2.167,65,1.629,63,2.377,64,2.442,59,0.836
F,Vydra,4.9,4.9,Burnley,11,0.575,9,0.42,11,0.556,13,0.641,12,0.612,13,0.722,15,0.881,15,0.658
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,4,0.167,24,0.899,35,1.381,46,1.798,48,1.864,42,1.824,41,1.873,42,1.436
G,Pope,5.4,5.4,Burnley,69,2.666,89,3.289,88,3.319,87,3.617,86,3.248,87,3.841,86,3.77,86,3.062
D,Taylor,4.4,4.4,Burnley,86,2.297,82,1.826,80,1.966,80,2.648,80,1.961,79,2.941,78,2.915,74,1.015
M,Brownhill,5.0,5.0,Burnley,64,1.96,76,2.142,69,2.095,62,1.982,60,1.87,59,2.016,58,2.034,54,1.545
G,Peacock-Farrell,4.0,4.0,Burnley,18,0.682,0,0,1,0.037,1,0.041,3,0.111,1,0.043,3,0.129,3,0.105
M,McNeil,5.8,5.8,Burnley,84,2.997,83,2.705,80,2.814,78,2.794,79,2.795,75,2.96,76,3.131,77,2.391
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,9,0.414,15,0.579,18,0.807,23,1.088,25,0.931,28,1.295,28,0.761,29,1.088
F,Giroud,6.7,6.7,Chelsea,8,0.61,9,0.603,8,0.506,8,0.604,9,0.571,9,0.683,9,0.534,10,0.654
D,Alonso,5.7,5.7,Chelsea,1,0.05,2,0.083,3,0.142,4,0.203,2,0.08,3,0.15,3,0.089,5,0.201
M,Jorginho,5.1,5.1,Chelsea,20,0.986,18,0.79,19,0.818,22,1.079,21,0.876,22,1.081,26,1.009,23,0.98
M,Barkley,5.9,5.9,Aston Villa,0,0,34,1.592,48,2.766,64,3.495,61,3.366,63,2.598,64,2.684,63,2.792
M,Kovacic,5.3,5.3,Chelsea,49,1.841,51,1.75,50,1.728,47,1.77,51,1.696,49,1.837,51,1.583,51,1.715
F,Batshuayi,5.8,5.8,Crystal Palace,51,2.407,41,1.698,40,1.785,36,1.509,33,1.507,37,1.667,39,1.928,37,1.534
D,Rüdiger,4.5,4.5,Chelsea,3,0.121,6,0.202,7,0.278,10,0.415,10,0.33,11,0.446,12,0.284,13,0.429
D,Zouma,5.5,5.5,Chelsea,89,3.865,86,3.088,84,3.581,81,3.603,82,2.871,80,3.473,80,1.983,79,2.767
D,Emerson,4.8,4.8,Chelsea,0,0,0,0,1,0.045,1,0.048,1,0.038,1,0.047,3,0.087,2,0.077
G,Arrizabalaga,4.8,4.8,Chelsea,3,0.126,5,0.196,4,0.172,5,0.214,7,0.273,4,0.168,5,0.177,4,0.155
M,Kanté,4.9,4.9,Chelsea,84,2.883,82,2.542,80,2.534,80,2.766,77,2.353,78,2.7,73,2.088,73,2.279
M,Ziyech,8.3,8.3,Chelsea,62,3.727,62,3.226,63,3.158,58,3.463,60,2.971,61,3.648,59,2.671,61,3.103
M,Loftus-Cheek,5.9,5.9,Fulham,41,1.336,40,1.404,39,1.561,41,1.634,39,1.541,44,1.489,42,1.657,38,1.378
D,Christensen,4.8,4.8,Chelsea,1,0.04,2,0.068,3,0.119,5,0.206,5,0.167,6,0.241,7,0.17,7,0.233
F,Werner,9.5,9.5,Chelsea,63,4.763,62,4.08,63,3.835,62,4.594,61,3.738,56,4.201,59,3.364,58,3.692
F,Abraham,7.2,7.2,Chelsea,44,3.068,46,2.805,44,2.517,45,3.071,45,2.589,44,3.032,46,2.465,47,2.775
M,Pulisic,8.2,8.2,Chelsea,59,3.986,56,3.302,57,3.223,54,3.613,56,3.105,57,3.8,55,2.77,54,3.085
M,Mount,6.8,6.8,Chelsea,69,3.548,68,3.066,68,3.002,67,3.415,67,2.883,66,3.389,66,2.62,65,2.863
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,10,0.608,11,0.594,13,0.674,13,0.785,12,0.619,15,0.915,14,0.672,14,0.74
D,James,5.1,5.0,Chelsea,85,4.389,83,3.507,83,4.056,80,4.208,77,3.137,76,3.9,78,2.299,77,3.167
M,Gilmour,4.4,4.4,Chelsea,1,0.042,3,0.115,3,0.114,3,0.124,4,0.148,4,0.166,5,0.176,5,0.188
D,Cahill,4.5,4.5,Crystal Palace,33,1.321,34,0.967,34,1.061,33,0.733,36,1.086,36,1.131,38,1.667,40,1.088
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,0,0,0,0,1,0.029,1,0.021,1,0.028,1,0.029,2,0.078,3,0.076
G,Guaita,5.0,5.0,Crystal Palace,89,3.651,89,3.25,89,3.321,87,3.021,88,3.246,87,3.246,86,3.704,85,3.067
D,Tomkins,4.5,4.5,Crystal Palace,8,0.298,13,0.354,9,0.27,13,0.274,12,0.347,14,0.422,14,0.589,15,0.391
M,McArthur,5.3,5.3,Crystal Palace,56,1.902,55,1.679,53,1.69,54,1.613,55,1.743,53,1.699,53,1.859,51,1.554
M,McCarthy,4.5,4.5,Crystal Palace,35,1.161,36,1.091,34,1.067,35,1.041,34,1.066,37,1.162,33,1.13,37,1.108
F,Benteke,5.5,5.5,Crystal Palace,27,1.458,21,0.969,18,0.909,16,0.745,15,0.766,14,0.715,17,0.945,18,0.828
M,Kouyaté,5.0,5.0,Crystal Palace,76,2.422,72,2.088,74,2.213,72,2.029,72,2.156,70,2.12,67,2.237,66,1.919
D,Ward,4.4,4.4,Crystal Palace,32,1.122,28,0.724,34,0.953,30,0.592,30,0.811,34,0.961,32,1.26,34,0.841
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,79,3.393,77,2.818,74,2.914,72,2.599,72,2.834,70,2.768,72,3.197,70,2.571
M,Milivojevic,5.6,5.6,Crystal Palace,39,1.541,42,1.448,44,1.591,41,1.383,42,1.526,44,1.6,43,1.736,42,1.423
D,van Aanholt,5.4,5.4,Crystal Palace,76,3.616,72,2.348,73,2.65,72,1.871,71,2.497,68,2.467,71,3.588,68,2.12
F,Ayew,5.7,5.7,Crystal Palace,65,2.863,61,2.316,57,2.346,50,1.954,55,2.288,51,2.138,47,2.182,50,1.935
M,Zaha,7.3,7.3,Crystal Palace,12,0.672,38,1.694,56,2.65,75,3.115,74,3.424,71,3.293,72,3.849,70,2.94
M,Schlupp,5.4,5.4,Crystal Palace,45,1.884,43,1.589,42,1.645,43,1.559,40,1.571,41,1.614,38,1.662,41,1.505
M,Meyer,4.8,4.8,Crystal Palace,7,0.281,5,0.182,4,0.151,4,0.143,5,0.189,3,0.113,6,0.243,6,0.215
M,Riedewald,4.4,4.4,Crystal Palace,42,1.481,40,1.278,39,1.294,43,1.334,43,1.414,43,1.422,43,1.545,41,1.299
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,13,0.462,16,0.421,17,0.486,16,0.325,18,0.496,19,0.547,18,0.72,20,0.502
M,Pierrick,4.4,4.4,Crystal Palace,3,0.108,3,0.1,2,0.069,2,0.066,1,0.034,3,0.104,3,0.11,3,0.1
M,Walcott,5.8,5.8,Southampton,51,2.579,43,2.389,38,1.688,40,1.674,38,2.046,36,1.913,41,1.81,40,1.964
M,Delph,4.9,4.9,Everton,43,1.305,40,1.118,37,1.046,35,1.028,41,1.246,38,1.024,39,1.185,37,1.081
M,Sigurdsson,6.8,6.8,Everton,36,1.882,36,1.626,33,1.548,28,1.379,32,1.673,30,1.276,32,1.744,30,1.406
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,0,0,39,1.098,59,1.763,76,2.632,72,3.044,76,1.566,73,2.875,73,2.7
F,Tosun,6.0,6.0,Everton,7,0.429,7,0.386,10,0.552,9,0.517,9,0.547,11,0.553,10,0.635,12,0.648
M,Bernard,5.8,5.8,Everton,11,0.535,11,0.478,10,0.439,12,0.552,14,0.679,17,0.684,15,0.755,16,0.695
D,Digne,6.2,6.2,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Keane,5.1,5.1,Everton,88,3.749,84,2.297,85,2.498,79,2.681,81,3.353,78,1.574,80,3.075,77,2.791
G,Pickford,4.9,4.9,Everton,89,3.829,89,3.239,88,3.261,88,3.425,88,3.723,86,2.999,86,3.457,84,3.416
M,André Gomes,5.4,5.4,Everton,23,0.789,14,0.448,14,0.45,18,0.598,16,0.557,15,0.459,18,0.631,17,0.556
M,Iwobi,5.9,5.9,Everton,43,1.934,37,1.485,38,1.548,34,1.458,37,1.673,36,1.361,34,1.584,39,1.59
D,Kenny,4.3,4.3,Everton,51,2.256,34,0.98,26,0.804,17,0.605,18,0.776,15,0.328,19,0.766,17,0.642
M,Gbamin,5.0,5.0,Everton,0,0,10,0.317,19,0.598,30,0.958,24,0.808,24,0.714,27,0.909,27,0.858
D,Mina,5.5,5.5,Everton,51,2.143,48,1.294,48,1.387,49,1.639,46,1.886,49,0.965,46,1.757,47,1.667
M,Davies,5.3,5.3,Everton,13,0.435,11,0.343,12,0.375,10,0.323,9,0.303,10,0.301,12,0.412,14,0.449
F,Calvert-Lewin,7.9,7.4,Everton,82,4.342,80,3.793,77,3.691,77,3.878,77,4.113,75,3.251,75,4.251,71,3.371
D,Holgate,4.8,4.8,Everton,64,2.598,63,1.601,61,1.673,64,2.03,62,2.44,62,1.135,63,2.277,61,2.086
F,Richarlison,7.8,7.8,Everton,68,3.454,71,3.2,68,3.1,65,3.126,64,3.271,69,2.856,63,3.406,64,2.882
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,1,0.044,0,0,1,0.049,1,0.041,1,0.051,1,0.045
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,10,0.373,9,0.217,10,0.259,10,0.297,9,0.326,11,0.195,10,0.332,12,0.388
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.035,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,1,0.017,1,0.031,2,0.062,1,0.029,1,0.02,2,0.064,1,0.023
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,75,2.295,73,2.438,70,2.741,72,2.799,72,2.774,71,2.303,69,2.679,70,2.432
D,Ream,4.3,4.3,Fulham,46,0.416,46,0.718,43,1.285,37,1.125,39,1.103,42,0.769,44,1.389,42,0.899
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.477
D,Hector,4.3,4.3,Fulham,2,0.023,5,0.087,4,0.125,5,0.158,3,0.089,3,0.059,4,0.13,5,0.114
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,5,0.191,7,0.292,6,0.288,6,0.289,7,0.331,6,0.241,9,0.428,8,0.342
F,Decordova-Reid,5.3,5.3,Fulham,43,1.515,42,1.634,42,1.871,49,2.155,45,1.973,44,1.625,42,1.845,44,1.731
D,Bryan,4.7,4.7,Fulham,29,0.353,33,0.644,31,1.107,31,1.117,30,1.014,34,0.728,31,1.153,31,0.791
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.6,5.6,Fulham,80,2.996,78,3.313,78,4.017,75,3.868,74,3.778,74,2.942,71,3.595,71,3.143
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,0,0,1,0.039,2,0.076,1,0.035,2,0.08,2,0.071
M,Cavaleiro,5.3,5.3,Fulham,38,1.333,35,1.361,39,1.753,37,1.669,42,1.871,38,1.413,35,1.577,38,1.525
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,23,0.886,26,1.099,23,1.171,25,1.268,25,1.247,23,0.923,27,1.346,24,1.048
M,Anguissa,4.5,4.5,Fulham,62,1.694,62,1.764,64,2.034,62,1.976,63,1.979,62,1.741,62,1.976,62,1.822
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.3,4.3,Leeds,0,0,0,0,0,0,2,0.072,1,0.044,1,0.041,1,0.036,2,0.08
D,Cooper,4.4,4.4,Leeds,87,1.674,81,2.703,78,3.233,76,1.672,76,3.238,75,2.797,73,1.627,73,2.494
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,86,1.805,83,3.006,78,3.506,77,1.823,76,3.505,75,3.052,73,1.743,74,2.752
M,Klich,5.5,5.5,Leeds,84,2.997,81,3.658,80,3.938,78,2.844,78,3.81,77,3.628,74,2.682,75,3.423
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,83,1.888,79,3.073,73,3.502,73,1.854,75,3.647,71,3.092,71,1.832,70,2.792
D,Alioski,4.4,4.4,Leeds,51,1.338,45,2.015,45,2.461,38,1.102,42,2.331,43,2.123,43,1.24,45,2.046
F,Bamford,6.1,6.1,Leeds,80,3.54,78,4.492,77,4.795,77,3.513,74,4.516,75,4.46,70,3.157,73,4.212
M,Harrison,5.5,5.5,Leeds,56,2.108,75,3.337,76,3.64,74,2.726,72,3.428,73,3.361,71,2.596,72,3.209
M,Phillips,4.9,4.9,Leeds,83,2.347,76,2.542,75,2.733,75,2.151,74,2.695,71,2.478,72,2.065,74,2.478
M,Costa,5.5,5.5,Leeds,45,1.62,41,1.771,40,1.858,42,1.542,41,1.883,42,1.854,44,1.588,41,1.759
M,Roberts,4.8,4.8,Leeds,20,0.821,18,0.898,15,0.802,16,0.667,15,0.788,16,0.817,19,0.778,18,0.89
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,10,0.406,8,0.388,8,0.413,10,0.408,10,0.51,11,0.546,11,0.442,11,0.53
M,Shackleton,4.8,4.8,Leeds,0,0,27,1.016,42,1.654,48,1.528,50,1.949,50,1.867,51,1.601,50,1.808
D,Struijk,4.0,4.0,Leeds,22,0.433,17,0.56,15,0.606,14,0.312,13,0.539,15,0.546,20,0.448,18,0.606
