rank,prev_rank,name,league,off,def,spi
72,89,Besiktas,Turkish Turkcell Super Lig,2.04,1.13,65.61
73,73,River Plate,Argentina Primera Division,1.74,0.88,65.48
74,76,Norwich City,English League Championship,1.81,0.95,65.36
75,85,Espanyol,Spanish Segunda Division,1.74,0.91,64.88
76,78,Brentford,English League Championship,1.69,0.87,64.8
77,80,Granada,Spanish Primera Division,1.66,0.86,64.67
78,74,Torino,Italy Serie A,1.83,1.0,64.49
79,81,AZ,Dutch Eredivisie,1.99,1.15,64.13
80,104,Kawasaki Frontale,Japanese J League,1.97,1.14,64.02
81,79,Lens,French Ligue 1,1.75,0.96,63.97
82,84,Marseille,French Ligue 1,1.66,0.89,63.86
83,87,FC Midtjylland,Danish SAS-Ligaen,1.76,0.98,63.61
84,82,Levante,Spanish Primera Division,1.68,0.92,63.49
85,88,Internacional,Brasileiro Série A,1.57,0.83,63.35
86,75,Newcastle,Barclays Premier League,1.73,0.96,63.35
87,72,Alavés,Spanish Primera Division,1.61,0.87,63.34
88,91,Fiorentina,Italy Serie A,1.78,1.01,63.09
89,90,Braga,Portuguese Liga,1.72,0.97,62.95
90,86,Strasbourg,French Ligue 1,1.66,0.94,62.57
91,95,Real Valladolid,Spanish Primera Division,1.61,0.91,62.22
92,102,Sampdoria,Italy Serie A,1.65,0.95,61.99
93,77,Lokomotiv Moscow,Russian Premier Liga,1.72,1.02,61.93
94,83,Udinese,Italy Serie A,1.64,0.95,61.8
95,93,Guangzhou Evergrande,Chinese Super League,1.87,1.15,61.79
96,96,Dynamo Kiev,UEFA Europa League,1.77,1.07,61.74
97,106,St Etienne,French Ligue 1,1.6,0.92,61.64
98,97,FC Cologne,German Bundesliga,1.82,1.12,61.59
99,115,Rapid Vienna,Austrian T-Mobile Bundesliga,1.86,1.15,61.58
100,101,Spartak Moscow,Russian Premier Liga,1.78,1.08,61.47
101,110,Verona,Italy Serie A,1.59,0.93,61.29
102,98,Atletico Mineiro,Brasileiro Série A,1.64,0.97,61.23
103,107,PAOK Salonika,Greek Super League,1.47,0.85,60.57
104,108,Bragantino,Brasileiro Série A,1.5,0.88,60.56
105,92,CSKA Moscow,Russian Premier Liga,1.58,0.95,60.39
106,105,AFC Bournemouth,English League Championship,1.64,1.01,60.31
107,111,Boca Juniors,Argentina Primera Division,1.47,0.87,60.25
108,113,Werder Bremen,German Bundesliga,1.66,1.03,60.22
109,117,Galatasaray,Turkish Turkcell Super Lig,1.71,1.08,60.07
110,118,Cagliari,Italy Serie A,1.74,1.11,59.98
111,128,Sochi,Russian Premier Liga,1.62,1.01,59.93
112,112,West Bromwich Albion,Barclays Premier League,1.73,1.11,59.78
113,103,Watford,English League Championship,1.53,0.94,59.63
114,116,Palmeiras,Brasileiro Série A,1.42,0.86,59.26
115,126,Cadiz,Spanish Primera Division,1.53,0.96,59.2
116,109,Celtic,Scottish Premiership,1.76,1.17,59.14
117,120,Crystal Palace,Barclays Premier League,1.59,1.02,59.09
118,99,Bologna,Italy Serie A,1.78,1.19,59.0
119,100,Arminia Bielefeld,German Bundesliga,1.58,1.02,58.82
120,122,São Paulo,Brasileiro Série A,1.47,0.93,58.49
121,135,Anderlecht,Belgian Jupiler League,1.55,1.01,58.39
122,123,FC Augsburg,German Bundesliga,1.57,1.03,58.38
123,124,Shanghai SIPG,Chinese Super League,1.69,1.13,58.37
124,125,Beijing Guoan,Chinese Super League,1.76,1.21,58.34
125,148,Nantes,French Ligue 1,1.52,0.99,58.25
126,144,Monterrey,Mexican Primera Division Torneo Clausura,1.54,1.01,58.04
127,136,Elche,Spanish Primera Division,1.5,0.99,57.77
128,133,AEK Athens,Greek Super League,1.52,1.02,57.39
129,129,Fenerbahce,Turkish Turkcell Super Lig,1.64,1.13,57.35
130,114,Feyenoord,Dutch Eredivisie,1.78,1.26,57.31
131,145,Rubin Kazan,Russian Premier Liga,1.28,0.81,57.17
132,137,Grêmio,Brasileiro Série A,1.5,1.02,57.02
133,139,Nice,French Ligue 1,1.54,1.06,56.96
134,140,Sparta Prague,UEFA Europa League,1.74,1.25,56.89
135,141,Red Star Belgrade,UEFA Europa League,1.77,1.28,56.79
136,121,Montpellier,French Ligue 1,1.77,1.28,56.74
137,149,Metz,French Ligue 1,1.42,0.96,56.72
138,119,Club América,Mexican Primera Division Torneo Clausura,1.45,0.99,56.64
139,127,Dinamo Moscow,Russian Premier Liga,1.46,1.0,56.56
140,131,FC Utrecht,Dutch Eredivisie,1.78,1.3,56.5
141,161,Lorient,French Ligue 1,1.58,1.12,56.34
142,146,Genoa,Italy Serie A,1.55,1.09,56.32
143,132,Sheffield United,Barclays Premier League,1.46,1.02,56.05
144,151,Cruz Azul,Mexican Primera Division Torneo Clausura,1.49,1.07,55.64
145,138,Molde,Norwegian Tippeligaen,1.93,1.48,55.61
146,152,Maccabi Tel-Aviv,UEFA Europa League,1.43,1.01,55.6
147,134,Brest,French Ligue 1,1.6,1.18,55.54
148,130,LASK Linz,Austrian T-Mobile Bundesliga,1.53,1.11,55.45
149,150,FC Krasnodar,Russian Premier Liga,1.72,1.3,55.4
150,143,Malmo FF,Swedish Allsvenskan,1.73,1.31,55.34
151,142,Barnsley,English League Championship,1.4,0.99,55.26
152,158,Genk,Belgian Jupiler League,1.89,1.46,55.17
153,156,Spezia,Italy Serie A,1.6,1.19,55.1
154,155,Parma,Italy Serie A,1.75,1.35,54.77
155,154,Trabzonspor,Turkish Turkcell Super Lig,1.34,0.97,54.58
156,157,Fluminense,Brasileiro Série A,1.32,0.95,54.39
157,147,Angers,French Ligue 1,1.25,0.89,54.31
158,153,KAA Gent,Belgian Jupiler League,1.6,1.23,54.3
159,159,Ferencvaros,UEFA Champions League,1.62,1.26,53.98
160,169,Rostov,Russian Premier Liga,1.37,1.04,53.6
161,191,New York City FC,Major League Soccer,1.76,1.41,53.56
162,165,Basel,Swiss Raiffeisen Super League,1.84,1.5,53.41
163,163,Velez Sarsfield,Argentina Primera Division,1.22,0.9,53.34
164,164,Hapoel Be'er,UEFA Europa League,1.62,1.29,53.32
165,166,Santos,Brasileiro Série A,1.39,1.07,53.14
166,168,CSKA Sofia,UEFA Europa League,1.32,1.02,52.77
167,182,Cardiff City,English League Championship,1.51,1.2,52.74
168,160,Bordeaux,French Ligue 1,1.42,1.12,52.74
169,167,Tigres UANL,Mexican Primera Division Torneo Clausura,1.36,1.08,52.38
170,162,Reims,French Ligue 1,1.28,1.01,52.01
171,199,Nimes,French Ligue 1,1.48,1.21,51.97
172,172,Atlético Paranaense,Brasileiro Série A,1.22,0.95,51.92
173,173,Defensa y Justicia,Argentina Primera Division,1.28,1.02,51.81
174,170,Brondby,Danish SAS-Ligaen,1.54,1.29,51.62
175,181,Santa Clara,Portuguese Liga,1.36,1.1,51.61
176,175,Corinthians,Brasileiro Série A,1.3,1.04,51.6
177,187,FC Copenhagen,Danish SAS-Ligaen,1.72,1.47,51.44
178,184,Vitesse,Dutch Eredivisie,1.54,1.29,51.36
179,176,Jiangsu Suning FC,Chinese Super League,1.5,1.26,51.28
180,189,Blackburn,English League Championship,1.42,1.19,51.2
181,179,Ceará,Brasileiro Série A,1.37,1.14,51.02
182,174,Antwerp,Belgian Jupiler League,1.68,1.46,50.94
183,185,Los Angeles FC,Major League Soccer,1.72,1.5,50.86
184,180,CFR 1907 Cluj,UEFA Europa League,1.47,1.25,50.79
185,178,Benevento,Italy Serie A,1.57,1.37,50.48
186,190,León,Mexican Primera Division Torneo Clausura,1.52,1.32,50.38
187,192,Ludogorets,UEFA Europa League,1.54,1.35,50.16
188,171,Toulouse,French Ligue 2,1.51,1.32,50.05
189,198,Seattle Sounders FC,Major League Soccer,1.46,1.28,50.02
190,183,Clermont Foot,French Ligue 2,1.24,1.05,50.0
191,196,Lech Poznan,UEFA Europa League,1.34,1.16,49.84
192,197,Shandong Luneng,Chinese Super League,1.6,1.43,49.81
193,188,Middlesbrough,English League Championship,1.3,1.12,49.81
194,215,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.34,1.17,49.77
195,193,Portimonense,Portuguese Liga,1.27,1.09,49.71
196,204,Queens Park Rangers,English League Championship,1.48,1.32,49.5
197,201,Sivasspor,Turkish Turkcell Super Lig,1.4,1.24,49.47
198,200,CA Independiente,Argentina Primera Division,1.2,1.04,49.46
199,216,Yokohama F. Marinos,Japanese J League,1.56,1.41,49.31
200,195,Stoke City,English League Championship,1.23,1.07,49.26
201,221,Atlas,Mexican Primera Division Torneo Clausura,1.23,1.07,49.25
202,206,FC Khimki,Russian Premier Liga,1.31,1.15,49.17
203,203,Bahía,Brasileiro Série A,1.37,1.23,48.98
204,210,Famalicao,Portuguese Liga,1.28,1.13,48.98
205,209,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.61,1.49,48.82
206,207,Newell's Old Boys,Argentina Primera Division,1.24,1.11,48.58
207,208,Racing Club,Argentina Primera Division,1.18,1.06,48.4
208,186,Reading,English League Championship,1.3,1.18,48.37
209,223,FC Luzern,Swiss Raiffeisen Super League,1.58,1.47,48.35
210,202,Guimaraes,Portuguese Liga,1.24,1.13,48.21
211,229,Pachuca,Mexican Primera Division Torneo Clausura,1.32,1.21,48.2
212,217,Millwall,English League Championship,1.26,1.15,48.13
213,177,Standard Liege,Belgian Jupiler League,1.59,1.5,47.91
214,205,AGF Aarhus,Danish SAS-Ligaen,1.38,1.28,47.85
215,212,FK Qarabag,UEFA Europa League,1.32,1.23,47.77
216,213,Panathinaikos,Greek Super League,1.08,0.98,47.54
217,211,Alanyaspor,Turkish Turkcell Super Lig,1.35,1.27,47.44
218,214,Santos Laguna,Mexican Primera Division Torneo Clausura,1.26,1.18,47.43
219,219,Swansea City,English League Championship,1.25,1.17,47.42
220,224,Rio Ave,Portuguese Liga,1.12,1.04,47.23
221,222,Guadalajara,Mexican Primera Division Torneo Clausura,1.27,1.2,47.13
222,220,Schalke 04,German Bundesliga,1.4,1.35,46.84
223,263,KV Oostende,Belgian Jupiler League,1.45,1.41,46.8
224,194,Philadelphia Union,Major League Soccer,1.47,1.43,46.8
225,218,Crotone,Italy Serie A,1.57,1.55,46.59
226,227,SC Farense,Portuguese Liga,1.21,1.17,46.45
227,225,Rotherham United,English League Championship,1.31,1.28,46.32
228,250,Preston North End,English League Championship,1.16,1.13,46.0
229,230,Luton Town,English League Championship,1.24,1.23,45.9
230,277,Rosenborg,Norwegian Tippeligaen,1.46,1.47,45.89
231,231,Lanus,Argentina Primera Division,1.28,1.27,45.68
232,237,FC Nordsjaelland,Danish SAS-Ligaen,1.55,1.57,45.67
233,232,Atlético Goianiense,Brasileiro Série A,1.2,1.19,45.65
234,233,Hamburg SV,German 2. Bundesliga,1.41,1.42,45.57
235,242,Melbourne City,Australian A-League,1.56,1.58,45.53
236,226,Terek Grozny,Russian Premier Liga,1.18,1.17,45.47
237,234,Fortaleza,Brasileiro Série A,1.13,1.12,45.45
238,245,Derby County,English League Championship,1.13,1.13,45.42
239,238,Omonia Nicosia,UEFA Europa League,1.41,1.43,45.33
240,249,New England Revolution,Major League Soccer,1.4,1.43,45.17
241,252,KV Mechelen,Belgian Jupiler League,1.51,1.55,45.16
242,253,Nottingham Forest,English League Championship,1.07,1.07,45.06
243,236,Gil Vicente,Portuguese Liga,1.17,1.19,44.99
244,243,FC Zorya Luhansk,UEFA Europa League,1.27,1.29,44.92
245,244,Talleres de Córdoba,Argentina Primera Division,1.21,1.23,44.82
246,235,Mallorca,Spanish Segunda Division,1.05,1.08,44.42
247,255,Hull City,English League One,1.35,1.41,44.39
248,246,Ural Sverdlovsk Oblast,Russian Premier Liga,1.12,1.16,44.36
249,241,Almeria,Spanish Segunda Division,1.22,1.27,44.25
250,228,Hatayspor,Turkish Turkcell Super Lig,1.41,1.48,44.22
251,240,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.33,1.41,44.07
252,257,Aris Salonika,Greek Super League,1.32,1.4,43.8
253,254,Puebla,Mexican Primera Division Torneo Clausura,1.19,1.27,43.57
254,258,Fortuna Düsseldorf,German 2. Bundesliga,1.28,1.37,43.56
255,273,Djurgardens IF,Swedish Allsvenskan,1.28,1.38,43.45
256,239,Birmingham,English League Championship,1.1,1.18,43.3
257,274,Sparta,Dutch Eredivisie,1.39,1.51,43.27
258,260,Troyes,French Ligue 2,1.2,1.29,43.24
259,256,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.26,1.36,43.17
260,271,Pacos Ferreira,Portuguese Liga,1.12,1.21,43.15
261,247,SpVgg Greuther Fürth,German 2. Bundesliga,1.31,1.42,43.15
262,264,Argentinos Juniors,Argentina Primera Division,1.0,1.08,42.87
263,272,Coventry City,English League Championship,1.15,1.26,42.81
264,261,Heracles,Dutch Eredivisie,1.29,1.42,42.78
265,266,Rosario Central,Argentina Primera Division,1.15,1.27,42.73
266,259,Sheffield Wednesday,English League Championship,1.15,1.26,42.7
267,275,FC Ufa,Russian Premier Liga,1.04,1.15,42.6
268,267,Estudiantes,Argentina Primera Division,1.0,1.1,42.6
269,251,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.5,1.68,42.41
270,287,Goztepe,Turkish Turkcell Super Lig,1.39,1.56,42.17
271,297,IFK Norrkoping,Swedish Allsvenskan,1.45,1.63,42.07
272,279,Pumas Unam,Mexican Primera Division Torneo Clausura,1.05,1.17,42.04
273,294,Orlando City SC,Major League Soccer,1.32,1.5,41.85
274,276,Arsenal Sarandi,Argentina Primera Division,1.28,1.45,41.78
275,248,Dijon FCO,French Ligue 1,1.22,1.39,41.66
276,281,Inter Miami CF,Major League Soccer,1.28,1.47,41.57
277,285,Leganes,Spanish Segunda Division,1.02,1.16,41.56
278,282,Tianjin Teda,Chinese Super League,1.28,1.47,41.44
279,265,Portland Timbers,Major League Soccer,1.43,1.65,41.44
280,284,Botafogo,Brasileiro Série A,1.22,1.4,41.35
281,94,Bodo/Glimt,Norwegian Tippeligaen,1.56,1.8,41.29
282,313,Randers FC,Danish SAS-Ligaen,1.22,1.41,41.29
283,268,Boavista,Portuguese Liga,1.18,1.36,41.27
284,286,Atlético Tucumán,Argentina Primera Division,1.07,1.24,41.23
285,309,Girona FC,Spanish Segunda Division,1.03,1.19,41.22
286,310,Maritimo,Portuguese Liga,1.07,1.24,41.14
287,288,Vasco da Gama,Brasileiro Série A,1.08,1.26,41.12
288,290,Dundalk,UEFA Europa League,1.48,1.72,41.02
289,291,San Lorenzo,Argentina Primera Division,1.14,1.33,40.96
290,296,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.18,1.38,40.87
291,278,Belenenses,Portuguese Liga,0.99,1.16,40.83
292,352,Servette,Swiss Raiffeisen Super League,1.41,1.66,40.59
293,292,St Gallen,Swiss Raiffeisen Super League,1.3,1.54,40.53
294,300,Lausanne Sports,Swiss Raiffeisen Super League,1.32,1.56,40.52
295,280,Sporting Kansas City,Major League Soccer,1.31,1.55,40.42
296,299,Sport Recife,Brasileiro Série A,1.05,1.25,40.35
297,301,Patronato,Argentina Primera Division,1.2,1.43,40.35
298,295,FC Arsenal Tula,Russian Premier Liga,1.08,1.29,40.35
299,262,Nagoya Grampus Eight,Japanese J League,0.95,1.14,40.31
300,303,Gimnasia La Plata,Argentina Primera Division,0.98,1.17,40.3
301,325,FC Zurich,Swiss Raiffeisen Super League,1.44,1.71,40.29
302,283,Rayo Vallecano,Spanish Segunda Division,1.11,1.33,40.23
303,320,Kashima Antlers,Japanese J League,1.19,1.42,40.2
304,347,Vissel Kobe,Japanese J League,1.28,1.53,40.15
305,308,Tondela,Portuguese Liga,1.13,1.36,40.08
306,326,FC Dallas,Major League Soccer,1.29,1.55,40.03
307,361,Konyaspor,Turkish Turkcell Super Lig,1.2,1.44,40.02
308,378,Fortuna Sittard,Dutch Eredivisie,1.35,1.63,39.88
309,306,Slovan Liberec,UEFA Europa League,1.19,1.44,39.87
310,304,Holstein Kiel,German 2. Bundesliga,1.16,1.41,39.82
311,332,Toluca,Mexican Primera Division Torneo Clausura,1.26,1.52,39.8
312,315,FC Sion,Swiss Raiffeisen Super League,1.35,1.64,39.73
313,311,Goiás,Brasileiro Série A,1.17,1.43,39.68
314,312,Banfield,Argentina Primera Division,0.98,1.2,39.66
315,317,Wycombe Wanderers,English League Championship,1.16,1.41,39.63
316,331,Heerenveen,Dutch Eredivisie,1.39,1.69,39.59
317,314,Rijeka,UEFA Europa League,1.28,1.56,39.55
318,293,VfL Bochum,German 2. Bundesliga,1.26,1.54,39.49
319,341,Arizona United,United Soccer League,1.42,1.74,39.26
320,318,Union Santa Fe,Argentina Primera Division,1.0,1.25,39.16
321,298,Chicago Fire,Major League Soccer,1.45,1.78,39.11
322,350,AaB,Danish SAS-Ligaen,1.2,1.49,39.1
323,319,Asteras Tripolis,Greek Super League,1.04,1.3,39.02
324,305,Hannover 96,German 2. Bundesliga,1.27,1.58,39.02
325,323,Tijuana,Mexican Primera Division Torneo Clausura,1.14,1.43,38.95
326,329,Moreirense,Portuguese Liga,1.09,1.37,38.94
327,302,Columbus Crew,Major League Soccer,1.18,1.47,38.89
328,321,Sporting de Charleroi,Belgian Jupiler League,1.24,1.55,38.88
329,343,New York Red Bulls,Major League Soccer,1.28,1.6,38.86
330,307,FC Groningen,Dutch Eredivisie,1.13,1.42,38.8
331,269,FC Twente,Dutch Eredivisie,1.23,1.55,38.8
332,270,FC Lugano,Swiss Raiffeisen Super League,1.07,1.35,38.79
333,324,Shanghai Greenland,Chinese Super League,1.34,1.68,38.68
334,322,Auxerre,French Ligue 2,1.12,1.42,38.56
335,328,Henan Jianye,Chinese Super League,1.25,1.57,38.55
336,337,FC St. Pauli,German 2. Bundesliga,1.28,1.61,38.5
337,344,Colorado Rapids,Major League Soccer,1.31,1.66,38.31
338,357,Caykur Rizespor,Turkish Turkcell Super Lig,1.27,1.62,38.18
339,335,Hebei China Fortune FC,Chinese Super League,1.29,1.65,38.14
340,336,Toronto FC,Major League Soccer,1.3,1.66,38.13
341,338,Mamelodi Sundowns,South African ABSA Premier League,0.98,1.26,38.09
342,381,Paris FC,French Ligue 2,1.03,1.33,38.0
343,339,Huracán,Argentina Primera Division,0.95,1.24,37.93
344,340,SC Paderborn,German 2. Bundesliga,1.2,1.55,37.91
345,334,Atlanta United FC,Major League Soccer,1.13,1.47,37.79
346,346,Sporting Gijón,Spanish Segunda Division,0.75,0.99,37.76
347,316,Minnesota United FC,Major League Soccer,1.36,1.75,37.7
348,349,Wuhan Zall,Chinese Super League,1.17,1.53,37.62
349,351,1. FC Heidenheim 1846,German 2. Bundesliga,1.12,1.47,37.59
350,330,Lecce,Italy Serie B,1.16,1.52,37.5
351,289,Fatih Karagümrük,Turkish Turkcell Super Lig,1.16,1.53,37.31
352,348,Cerezo Osaka,Japanese J League,0.99,1.32,37.28
353,374,Emmen,Dutch Eredivisie,1.24,1.63,37.28
354,355,Atromitos,Greek Super League,1.0,1.33,37.25
355,356,Central Córdoba Santiago del Estero,Argentina Primera Division,1.0,1.34,37.16
356,353,Huddersfield Town,English League Championship,1.09,1.45,37.04
357,383,SV Darmstadt 98,German 2. Bundesliga,1.29,1.7,37.02
358,327,Empoli,Italy Serie B,1.13,1.51,36.99
359,354,Nashville SC,Major League Soccer,1.02,1.37,36.82
360,367,Fuenlabrada,Spanish Segunda Division,0.97,1.32,36.78
361,362,Dalian Aerbin,Chinese Super League,1.29,1.73,36.66
362,365,Querétaro,Mexican Primera Division Torneo Clausura,1.03,1.41,36.55
363,364,Grenoble,French Ligue 2,0.99,1.36,36.53
364,370,Hartberg,Austrian T-Mobile Bundesliga,1.2,1.63,36.47
365,394,Willem II,Dutch Eredivisie,1.29,1.74,36.45
366,366,Kaizer Chiefs,South African ABSA Premier League,1.01,1.39,36.44
367,371,PEC Zwolle,Dutch Eredivisie,1.22,1.65,36.38
368,369,Eupen,Belgian Jupiler League,1.21,1.64,36.37
369,333,Hammarby,Swedish Allsvenskan,1.33,1.79,36.3
370,358,IF Elfsborg,Swedish Allsvenskan,1.16,1.59,36.24
371,372,SV Zulte Waregem,Belgian Jupiler League,1.47,1.97,36.14
372,379,BK Hacken,Swedish Allsvenskan,1.05,1.46,35.96
373,373,San Jose Earthquakes,Major League Soccer,1.31,1.79,35.95
374,377,OH Leuven,Belgian Jupiler League,1.33,1.81,35.91
375,393,Kasimpasa,Turkish Turkcell Super Lig,1.14,1.58,35.75
376,359,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.06,1.49,35.74
377,380,C.D. Nacional,Portuguese Liga,1.03,1.45,35.61
378,342,Necaxa,Mexican Primera Division Torneo Clausura,1.06,1.5,35.57
379,385,St. Truidense,Belgian Jupiler League,1.1,1.55,35.43
380,382,Houston Dynamo,Major League Soccer,1.23,1.72,35.28
381,407,Real Salt Lake,Major League Soccer,1.05,1.49,35.27
382,363,Kashiwa Reysol,Japanese J League,1.08,1.53,35.26
383,421,SV Sandhausen,German 2. Bundesliga,1.18,1.67,35.24
384,395,Yeni Malatyaspor,Turkish Turkcell Super Lig,1.04,1.48,35.15
385,390,Coritiba,Brasileiro Série A,0.97,1.4,35.13
386,387,Real Oviedo,Spanish Segunda Division,0.88,1.29,35.08
387,360,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.15,1.64,35.05
388,368,Ankaragucu,Turkish Turkcell Super Lig,1.12,1.61,34.89
389,384,Karlsruher SC,German 2. Bundesliga,1.11,1.59,34.88
390,397,OFI Crete,Greek Super League,1.06,1.52,34.85
391,398,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.28,1.81,34.82
392,399,Chongqing Lifan,Chinese Super League,1.08,1.56,34.78
393,400,KV Kortrijk,Belgian Jupiler League,1.23,1.75,34.77
394,417,Las Palmas,Spanish Segunda Division,1.0,1.46,34.75
395,389,Odense BK,Danish SAS-Ligaen,0.98,1.44,34.74
396,420,Sonderjyske,Danish SAS-Ligaen,1.12,1.61,34.74
397,386,Peterborough United,English League One,1.16,1.66,34.73
398,456,Odd BK,Norwegian Tippeligaen,1.27,1.8,34.72
399,401,Cercle Brugge,Belgian Jupiler League,1.02,1.49,34.67
400,402,FC Juárez,Mexican Primera Division Torneo Clausura,1.03,1.5,34.63
401,376,Hibernian,Scottish Premiership,1.0,1.46,34.58
402,391,FC Vaduz,Swiss Raiffeisen Super League,1.03,1.51,34.48
403,403,Los Angeles Galaxy,Major League Soccer,1.31,1.87,34.31
404,408,Antalyaspor,Turkish Turkcell Super Lig,1.05,1.54,34.3
405,396,Sunderland,English League One,1.05,1.55,34.13
406,392,Tenerife,Spanish Segunda Division,0.72,1.13,33.95
407,375,AS Nancy Lorraine,French Ligue 2,1.09,1.61,33.92
408,412,Guangzhou RF,Chinese Super League,1.44,2.07,33.73
409,413,Orlando Pirates,South African ABSA Premier League,0.98,1.48,33.73
410,404,Viking FK,Norwegian Tippeligaen,1.32,1.92,33.71
411,414,Aldosivi,Argentina Primera Division,0.86,1.33,33.63
412,415,1. FC Nürnberg,German 2. Bundesliga,1.02,1.55,33.54
413,416,Tianjin Quanujian,Chinese Super League,1.16,1.73,33.51
414,405,Sydney FC,Australian A-League,1.07,1.61,33.49
415,426,Monza,Italy Serie B,0.97,1.49,33.35
