index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games
11,11.0,Nketiah,CRY,4.0,6.0,0.491,5.18,0.0,0.0,0.0,5.9,0.287,3.15,0.0,0.0,0.0,5.9,0.503,7.6,0.0,0.0,0.0,5.9,3.0610000000000004,53.98,2.0,90.0,1.0,5.9,2.879,58.06,2.0,65.0,1.0,5.9,3.563,77.44,2.0,72.0,1.0,5.9,3.07,76.57,1.0,90.0,1.0
12,12.0,Nwaneri,ARS,3.0,4.5,0.338,5.35,0.0,0.0,0.0,4.5,0.264,4.17,0.0,0.0,0.0,4.5,0.672,14.29,0.0,0.0,0.0,4.5,0.894,20.41,1.0,4.0,1.0,4.5,0.4370000000000001,9.59,0.0,0.0,0.0,4.5,0.748,15.37,1.0,5.0,1.0,4.5,0.956,18.84,0.0,0.0,0.0
13,13.0,Ødegaard,ARS,3.0,8.5,5.778,90.66,3.0,90.0,1.0,8.5,4.62,90.44,2.0,90.0,1.0,8.4,5.5539999999999985,91.57,2.0,73.0,1.0,8.3,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0
14,14.0,Ramsdale,SOU,1.0,4.5,0.093,2.08,0.0,0.0,0.0,4.5,0.133,3.36,0.0,0.0,0.0,4.4,3.1660000000000004,92.91,2.0,90.0,1.0,4.4,3.19,92.59,3.0,90.0,1.0,4.4,3.534,92.34,3.0,90.0,1.0,4.4,3.212,94.64,2.0,90.0,1.0,4.4,3.079,92.23,2.0,90.0,1.0
15,15.0,Raya,ARS,1.0,5.5,4.065,93.28,8.0,90.0,1.0,5.5,3.539,91.4,10.0,90.0,1.0,5.5,4.043,95.0,2.0,90.0,1.0,5.5,3.595,94.29,9.0,90.0,1.0,5.5,3.234,94.05,4.0,90.0,1.0,5.6,1.22,27.08,1.0,90.0,1.0,5.6,4.365,93.14,2.0,90.0,1.0
16,16.0,Rice,ARS,3.0,6.5,3.4,75.95,3.0,84.0,1.0,6.5,3.1860000000000004,85.62,2.0,90.0,1.0,6.4,3.811,89.88,-2.0,48.0,1.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,2.73,92.25,1.0,90.0,1.0,6.3,4.421,92.14,2.0,90.0,1.0,6.3,4.539,88.4,2.0,90.0,1.0
17,17.0,Saka,ARS,3.0,10.0,6.244,79.03,12.0,79.0,1.0,10.0,5.225,87.03,6.0,87.0,1.0,10.0,6.365,82.68,6.0,90.0,1.0,10.0,5.587999999999999,89.92,7.0,85.0,1.0,10.0,4.266,90.76,4.0,45.0,1.0,10.0,7.252000000000002,81.33,3.0,90.0,1.0,10.0,8.006,82.78,16.0,90.0,1.0
18,18.0,Saliba,ARS,2.0,6.0,4.099,92.04,6.0,90.0,1.0,6.0,3.104,93.85,6.0,90.0,1.0,6.0,3.896,93.52,2.0,90.0,1.0,6.0,2.9360000000000004,92.4,5.0,90.0,1.0,6.0,1.6740000000000002,90.5,1.0,90.0,1.0,6.0,4.402,92.42,0.0,90.0,1.0,6.0,4.712,93.75,2.0,90.0,1.0
19,19.0,Smith Rowe,FUL,3.0,5.5,2.789,70.39,3.0,63.0,1.0,5.5,3.622,72.36,10.0,68.0,1.0,5.5,3.3480000000000003,69.95,2.0,71.0,1.0,5.5,3.389,71.71,7.0,72.0,1.0,5.6,3.335,75.79,8.0,83.0,1.0,5.6,3.438,77.39,3.0,87.0,1.0,5.6,2.401,71.39,1.0,25.0,1.0
20,20.0,Thomas,ARS,3.0,5.0,1.904,46.12,3.0,90.0,1.0,5.0,1.882,53.85,11.0,90.0,1.0,5.0,2.111,53.99,1.0,90.0,1.0,5.0,2.475,78.57,3.0,90.0,1.0,5.0,1.743,61.59,1.0,90.0,1.0,5.0,2.407,61.66,2.0,84.0,1.0,5.0,2.712,66.27,2.0,83.0,1.0
21,21.0,Tierney,ARS,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
22,22.0,Tomiyasu,ARS,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,1.5019999999999998,26.67,1.0,6.0,1.0
23,23.0,Trossard,ARS,3.0,7.0,3.844,51.12,1.0,10.0,1.0,6.9,2.905,47.74,7.0,25.0,1.0,6.9,4.677,66.55,1.0,58.0,1.0,6.9,3.455,57.0,3.0,79.0,1.0,6.9,3.028,67.58,-2.0,52.0,1.0,6.9,4.705,60.82,12.0,90.0,1.0,6.9,5.902,70.33,1.0,30.0,1.0
24,24.0,White,ARS,2.0,6.5,4.03,82.94,6.0,90.0,1.0,6.5,3.111,84.81,6.0,90.0,1.0,6.5,3.972,87.05,2.0,90.0,1.0,6.5,3.036,87.14,6.0,90.0,1.0,6.5,1.771,88.1,1.0,45.0,1.0,6.4,3.607,69.01,0.0,0.0,0.0,6.4,1.003,18.2,0.0,0.0,0.0
25,25.0,Zinchenko,ARS,2.0,5.0,3.974,70.12,6.0,68.0,1.0,5.0,2.426,54.34,0.0,0.0,0.0,5.0,1.178,22.54,1.0,10.0,1.0,4.9,1.703,38.3,0.0,0.0,0.0,4.9,0.107,2.56,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
26,26.0,Alex Moreno,NFO,2.0,4.5,0.879,22.27,0.0,0.0,0.0,4.5,1.41,34.74,0.0,0.0,0.0,4.4,1.816,42.2,0.0,0.0,0.0,4.4,0.8340000000000001,35.6,6.0,79.0,1.0,4.4,1.753,56.2,0.0,45.0,1.0,4.4,2.486,59.99,2.0,83.0,1.0,4.4,1.648,67.35,2.0,81.0,1.0
27,27.0,Archer,SOU,4.0,5.0,0.919,14.59,1.0,19.0,1.0,5.0,1.746,29.05,1.0,18.0,1.0,5.0,1.605,31.0,1.0,45.0,1.0,5.0,2.112,40.45,0.0,61.0,1.0,5.0,3.774,67.42,1.0,58.0,1.0,5.0,2.89,60.23,1.0,14.0,1.0,5.0,1.971,49.02,7.0,63.0,1.0
28,28.0,Bailey,AVL,3.0,6.5,3.3760000000000003,69.81,1.0,73.0,1.0,6.5,3.429,81.68,2.0,90.0,1.0,6.5,3.966,74.15,1.0,15.0,1.0,6.4,2.417,38.78,0.0,0.0,0.0,6.4,4.023,64.56,1.0,45.0,1.0,6.4,4.164,73.45,5.0,63.0,1.0,6.4,2.142,36.06,3.0,62.0,1.0
29,29.0,Barkley,AVL,3.0,5.5,1.285,27.2,0.0,0.0,0.0,5.4,0.845,18.77,1.0,14.0,1.0,5.4,0.8320000000000001,15.56,1.0,28.0,1.0,5.3,1.2990000000000002,22.89,4.0,45.0,1.0,5.3,1.236,21.18,0.0,28.0,1.0,5.3,1.6880000000000002,31.81,1.0,6.0,1.0,5.2,2.517,50.16,2.0,90.0,1.0
30,30.0,Barrenechea,AVL,3.0,5.0,0.17,4.74,0.0,0.0,0.0,5.0,0.134,3.82,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
31,31.0,Buendia,AVL,3.0,5.5,0.534,8.7,0.0,0.0,0.0,5.5,0.383,5.92,0.0,0.0,0.0,5.4,0.71,11.81,0.0,0.0,0.0,5.4,0.524,6.95,1.0,6.0,1.0,5.4,0.518,6.83,1.0,1.0,1.0,5.3,0.8,13.11,1.0,6.0,1.0,5.3,1.07,17.49,0.0,0.0,0.0
32,32.0,Cash,AVL,2.0,4.5,2.168,66.18,2.0,81.0,1.0,4.5,1.636,59.36,1.0,15.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.405,9.16,0.0,0.0,0.0,4.4,1.079,25.93,6.0,90.0,1.0
33,33.0,Dendoncker,AVL,3.0,4.5,0.235,4.62,0.0,0.0,0.0,4.5,0.314,6.7,0.0,0.0,0.0,4.5,0.489,10.83,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
34,34.0,Diaby,AVL,3.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0
35,35.0,Diego Carlos,AVL,2.0,4.5,0.96,32.44,0.0,0.0,0.0,4.5,1.294,56.44,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.434,11.36,0.0,0.0,0.0,4.5,1.847,45.89,2.0,90.0,1.0,4.5,1.533,41.29,1.0,90.0,1.0,4.5,2.279,68.17,6.0,78.0,1.0
36,36.0,Digne,AVL,2.0,4.5,1.497,39.92,2.0,73.0,1.0,4.5,1.919,64.0,2.0,75.0,1.0,4.5,3.139,75.76,7.0,90.0,1.0,4.6,3.207,65.3,4.0,68.0,1.0,4.6,3.78,74.28,1.0,45.0,1.0,4.6,3.451,71.41,0.0,83.0,1.0,4.6,2.908,63.89,8.0,84.0,1.0
37,37.0,Dobbin,AVL,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
38,38.0,Duran,AVL,4.0,6.0,2.153,40.81,6.0,28.0,1.0,6.0,1.166,21.82,1.0,25.0,1.0,6.0,1.509,25.27,7.0,29.0,1.0,6.0,3.136,52.32,6.0,21.0,1.0,6.1,3.052,47.96,5.0,28.0,1.0,6.2,2.418,40.9,1.0,26.0,1.0,6.2,2.908,54.2,1.0,27.0,1.0
39,39.0,Gauci,AVL,1.0,4.0,0.054000000000000006,1.49,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
40,40.0,Hause,AVL,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.036000000000000004,1.49,0.0,0.0,0.0,4.0,0.094,3.1,0.0,0.0,0.0,4.0,0.06,1.78,0.0,0.0,0.0,4.0,0.075,2.2,0.0,0.0,0.0,4.0,0.087,2.72,0.0,0.0,0.0,4.0,0.047,1.54,0.0,0.0,0.0
41,41.0,Iling Jr,AVL,3.0,5.5,0.412,6.84,0.0,0.0,0.0,5.5,0.461,8.47,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0
42,42.0,Kamara,AVL,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.455,11.96,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
43,43.0,Kesler-Hayden,AVL,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
44,44.0,Konsa,AVL,2.0,4.5,2.513,92.03,2.0,90.0,1.0,4.5,1.99,85.9,1.0,90.0,1.0,4.5,2.977,92.52,2.0,90.0,1.0,4.5,3.569,93.21,1.0,90.0,1.0,4.5,3.517,89.9,9.0,90.0,1.0,4.5,3.364,91.55,1.0,90.0,1.0,4.5,3.06,91.66,1.0,11.0,1.0
45,45.0,Maatsen,AVL,2.0,5.0,1.23,33.7,1.0,16.0,1.0,5.0,0.861,26.99,1.0,14.0,1.0,5.0,1.16,27.95,1.0,11.0,1.0,4.9,1.82,38.08,1.0,21.0,1.0,4.9,1.538,32.08,1.0,45.0,1.0,4.9,1.328,29.35,1.0,6.0,1.0,4.8,1.224,28.13,1.0,5.0,1.0
46,46.0,Marschall,AVL,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
47,47.0,Martinez,AVL,1.0,5.0,3.427,94.7,3.0,90.0,1.0,5.0,3.181,94.08,1.0,90.0,1.0,5.0,3.59,93.69,2.0,90.0,1.0,5.0,3.723,93.24,0.0,90.0,1.0,5.0,3.758,93.54,3.0,90.0,1.0,5.0,3.667,92.44,2.0,90.0,1.0,5.0,3.554,93.82,9.0,90.0,1.0
48,48.0,McGinn,AVL,3.0,5.5,3.149,90.9,2.0,61.0,1.0,5.5,2.7710000000000004,82.54,3.0,64.0,1.0,5.5,3.363,82.51,1.0,90.0,1.0,5.4,3.868,83.05,2.0,89.0,1.0,5.4,3.892,85.0,1.0,45.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0
49,49.0,Mings,AVL,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.254,6.62,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
50,50.0,Nedeljkovic,AVL,2.0,4.0,0.376,10.68,1.0,8.0,1.0,4.0,0.289,9.01,1.0,74.0,1.0,4.0,2.9610000000000003,78.95,1.0,11.0,1.0,4.0,2.37,53.97,0.0,0.0,0.0,4.0,0.67,15.35,0.0,0.0,0.0,4.0,1.056,24.57,0.0,0.0,0.0,4.0,0.703,17.28,0.0,0.0,0.0
51,51.0,Olsen,AVL,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.052000000000000005,1.33,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.046,1.18,0.0,0.0,0.0
52,52.0,Pau,AVL,2.0,4.5,2.157,75.09,2.0,90.0,1.0,4.5,1.843,76.22,1.0,90.0,1.0,4.5,3.042,92.0,2.0,90.0,1.0,4.5,3.47,88.93,1.0,90.0,1.0,4.5,3.458,85.11,1.0,90.0,1.0,4.5,3.392,90.56,1.0,90.0,1.0,4.5,2.998,88.01,6.0,90.0,1.0
53,53.0,Ramsey,AVL,3.0,5.5,1.822,39.81,4.0,28.0,1.0,5.5,1.374,30.27,1.0,25.0,1.0,5.5,1.945,40.59,2.0,63.0,1.0,5.5,2.536,48.53,2.0,68.0,1.0,5.5,2.114,39.57,2.0,61.0,1.0,5.5,3.383,71.67,2.0,90.0,1.0,5.5,1.69,34.44,0.0,0.0,0.0
54,54.0,Rogers,AVL,3.0,5.0,3.12,71.07,2.0,90.0,1.0,5.0,3.03,76.44,2.0,90.0,1.0,5.0,3.518,75.25,2.0,90.0,1.0,5.0,4.148,77.82,2.0,90.0,1.0,5.0,4.002,75.14,10.0,90.0,1.0,5.1,4.144,85.69,7.0,63.0,1.0,5.1,3.683,77.1,3.0,90.0,1.0
55,55.0,Sinisalo,AVL,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
56,56.0,Sousa,AVL,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
57,57.0,Tielemans,AVL,3.0,5.5,2.738,65.4,7.0,90.0,1.0,5.5,2.502,65.39,2.0,90.0,1.0,5.5,3.144,76.36,1.0,90.0,1.0,5.5,3.42,76.92,2.0,90.0,1.0,5.5,3.513,74.91,5.0,90.0,1.0,5.5,3.422,83.28,2.0,83.0,1.0,5.5,3.448,84.47,3.0,90.0,1.0
58,58.0,Watkins,AVL,4.0,9.0,2.81,55.02,2.0,61.0,1.0,9.0,4.119,88.85,2.0,64.0,1.0,9.0,4.758,82.65,5.0,60.0,1.0,8.9,4.6789999999999985,72.14,13.0,83.0,1.0,9.0,4.779,74.94,6.0,90.0,1.0,9.0,5.082,84.62,11.0,83.0,1.0,9.1,4.784,85.44,2.0,90.0,1.0
59,59.0,Aarons,BOU,2.0,4.5,1.008,28.54,0.0,0.0,0.0,4.5,0.904,27.04,0.0,0.0,0.0,4.5,0.5710000000000001,16.65,0.0,0.0,0.0,4.4,0.4320000000000001,12.8,0.0,0.0,0.0,4.4,0.336,14.21,0.0,0.0,0.0,4.4,0.445,10.44,0.0,0.0,0.0,4.4,0.373,10.52,0.0,0.0,0.0
60,60.0,Adams,BOU,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
61,61.0,Anthony,BOU,3.0,4.5,0.392,5.76,0.0,0.0,0.0,4.5,0.237,3.13,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
62,62.0,Brooks,BOU,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.465,7.47,0.0,0.0,0.0,4.9,0.337,5.67,0.0,0.0,0.0,4.9,0.284,3.44,0.0,0.0,0.0,4.9,0.194,2.42,1.0,9.0,1.0
63,63.0,Christie,BOU,3.0,5.0,2.571,73.74,1.0,27.0,1.0,5.0,1.928,52.88,2.0,63.0,1.0,4.9,1.978,53.88,2.0,65.0,1.0,4.9,2.347,67.69,2.0,67.0,1.0,4.9,2.032,66.29,1.0,68.0,1.0,4.9,2.767,67.52,2.0,90.0,1.0,4.9,2.399,67.17,2.0,73.0,1.0
64,64.0,Cook,BOU,3.0,5.0,2.591,87.25,1.0,83.0,1.0,5.0,2.627,91.27,2.0,90.0,1.0,5.0,2.551,86.74,7.0,90.0,1.0,5.0,2.5380000000000003,87.33,1.0,90.0,1.0,5.0,2.224,87.58,1.0,90.0,1.0,5.0,3.055,91.19,10.0,90.0,1.0,5.0,2.6210000000000004,89.42,2.0,90.0,1.0
65,65.0,Enes Ünal,BOU,4.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,1.975,36.65,1.0,7.0,1.0,5.4,1.5830000000000002,33.31,1.0,14.0,1.0,5.4,1.837,25.52,1.0,14.0,1.0,5.4,1.405,22.1,1.0,16.0,1.0
66,66.0,Faivre,BOU,3.0,5.0,0.743,13.39,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
67,67.0,H.Traorè,BOU,3.0,4.5,0.659,11.51,0.0,0.0,0.0,4.5,0.47,7.7,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
68,68.0,Hill,BOU,2.0,4.0,0.059,2.15,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
69,69.0,Jebbison,BOU,4.0,4.5,1.054,17.66,1.0,21.0,1.0,4.5,0.628,10.34,1.0,5.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
70,70.0,Kerkez,BOU,2.0,4.5,2.67,80.98,1.0,90.0,1.0,4.5,2.362,74.88,2.0,90.0,1.0,4.5,2.36,73.27,1.0,65.0,1.0,4.5,2.345,76.22,2.0,90.0,1.0,4.5,1.25,67.11,1.0,90.0,1.0,4.5,3.65,84.42,1.0,90.0,1.0,4.5,2.782,84.0,2.0,62.0,1.0
71,71.0,Kluivert,BOU,3.0,5.5,3.621,66.87,0.0,26.0,1.0,5.4,2.74,50.92,3.0,71.0,1.0,5.4,2.736,53.24,5.0,90.0,1.0,5.4,2.6260000000000003,49.84,2.0,74.0,1.0,5.4,2.112,49.02,0.0,45.0,1.0,5.4,3.4410000000000003,52.64,1.0,29.0,1.0,5.3,2.807,50.32,1.0,45.0,1.0
