index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games,11_Val,11_Pts,11_xMins,11_rp,11_rmin,11_games,12_Val,12_Pts,12_xMins,12_rp,12_rmin,12_games,13_Val,13_Pts,13_xMins,13_rp,13_rmin,13_games
11,11.0,Nketiah,CRY,4.0,6.0,0.491,5.18,0.0,0.0,0.0,5.9,0.287,3.15,0.0,0.0,0.0,5.9,0.503,7.6,0.0,0.0,0.0,5.9,3.0610000000000004,53.98,2.0,90.0,1.0,5.9,2.879,58.06,2.0,65.0,1.0,5.9,3.563,77.44,2.0,72.0,1.0,5.9,3.07,76.57,1.0,90.0,1.0,5.9,3.305,73.74,2.0,65.0,1.0,5.9,3.1830000000000003,71.83,1.0,23.0,1.0,5.9,3.499,79.22,2.0,83.0,1.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,1.494,27.78,1.0,13.0,1.0
12,12.0,Nwaneri,ARS,3.0,4.5,0.338,5.35,0.0,0.0,0.0,4.5,0.264,4.17,0.0,0.0,0.0,4.5,0.672,14.29,0.0,0.0,0.0,4.5,0.894,20.41,1.0,4.0,1.0,4.5,0.4370000000000001,9.59,0.0,0.0,0.0,4.5,0.748,15.37,1.0,5.0,1.0,4.5,0.956,18.84,0.0,0.0,0.0,4.5,0.983,21.52,1.0,9.0,1.0,4.5,0.498,10.95,1.0,5.0,1.0,4.5,0.628,14.25,1.0,29.0,1.0,4.5,0.8270000000000001,19.2,0.0,0.0,0.0,4.5,1.2009999999999998,20.04,6.0,8.0,1.0,4.5,1.435,21.44,1.0,5.0,1.0
13,13.0,Ødegaard,ARS,3.0,8.5,5.778,90.66,3.0,90.0,1.0,8.5,4.62,90.44,2.0,90.0,1.0,8.4,5.5539999999999985,91.57,2.0,73.0,1.0,8.3,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,8.2,0.163,2.85,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,8.2,2.7710000000000004,58.0,7.0,90.0,1.0,8.2,5.591,86.26,6.0,81.0,1.0,8.2,4.487,86.26,8.0,73.0,1.0
14,14.0,Ramsdale,SOU,1.0,4.5,0.093,2.08,0.0,0.0,0.0,4.5,0.133,3.36,0.0,0.0,0.0,4.4,3.1660000000000004,92.91,2.0,90.0,1.0,4.4,3.19,92.59,3.0,90.0,1.0,4.4,3.534,92.34,3.0,90.0,1.0,4.4,3.212,94.64,2.0,90.0,1.0,4.4,3.079,92.23,2.0,90.0,1.0,4.4,3.429,94.05,1.0,90.0,1.0,4.4,3.238,92.78,4.0,90.0,1.0,4.4,3.295,93.1,9.0,90.0,1.0,4.4,3.202,93.1,0.0,90.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
15,15.0,Raya,ARS,1.0,5.5,4.065,93.28,8.0,90.0,1.0,5.5,3.539,91.4,10.0,90.0,1.0,5.5,4.043,95.0,2.0,90.0,1.0,5.5,3.595,94.29,9.0,90.0,1.0,5.5,3.234,94.05,4.0,90.0,1.0,5.6,1.22,27.08,1.0,90.0,1.0,5.6,4.365,93.14,2.0,90.0,1.0,5.7,3.867,93.68,1.0,90.0,1.0,5.7,3.543,94.67,0.0,90.0,1.0,5.6,3.619,92.9,3.0,90.0,1.0,5.6,3.4610000000000003,92.96,2.0,90.0,1.0,5.5,4.097,95.0,6.0,90.0,1.0,5.5,3.661,92.18,2.0,90.0,1.0
16,16.0,Rice,ARS,3.0,6.5,3.4,75.95,3.0,84.0,1.0,6.5,3.1860000000000004,85.62,2.0,90.0,1.0,6.4,3.811,89.88,-2.0,48.0,1.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,2.73,92.25,1.0,90.0,1.0,6.3,4.421,92.14,2.0,90.0,1.0,6.3,4.539,88.4,2.0,90.0,1.0,6.3,3.769,89.49,2.0,90.0,1.0,6.3,3.3310000000000004,88.6,5.0,90.0,1.0,6.3,3.363,89.39,2.0,90.0,1.0,6.3,2.431,69.14,2.0,70.0,1.0,6.3,2.48,60.42,0.0,0.0,0.0,6.2,2.649,70.79,2.0,90.0,1.0
17,17.0,Saka,ARS,3.0,10.0,6.244,79.03,12.0,79.0,1.0,10.0,5.225,87.03,6.0,87.0,1.0,10.0,6.365,82.68,6.0,90.0,1.0,10.0,5.587999999999999,89.92,7.0,85.0,1.0,10.0,4.266,90.76,4.0,45.0,1.0,10.0,7.252000000000002,81.33,3.0,90.0,1.0,10.0,8.006,82.78,16.0,90.0,1.0,10.0,5.032,75.74,0.0,0.0,0.0,10.0,3.604,58.64,9.0,84.0,1.0,10.1,5.182,85.82,2.0,90.0,1.0,10.1,4.963,87.44,2.0,80.0,1.0,10.1,3.897,50.5,13.0,82.0,1.0,10.2,5.813,84.09,18.0,73.0,1.0
18,18.0,Saliba,ARS,2.0,6.0,4.099,92.04,6.0,90.0,1.0,6.0,3.104,93.85,6.0,90.0,1.0,6.0,3.896,93.52,2.0,90.0,1.0,6.0,2.9360000000000004,92.4,5.0,90.0,1.0,6.0,1.6740000000000002,90.5,1.0,90.0,1.0,6.0,4.402,92.42,0.0,90.0,1.0,6.0,4.712,93.75,2.0,90.0,1.0,6.0,3.514,92.37,-3.0,29.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,3.015,92.5,2.0,90.0,1.0,6.0,2.641,93.46,2.0,90.0,1.0,6.0,3.875,89.64,7.0,90.0,1.0,6.0,3.31,91.04,1.0,90.0,1.0
19,19.0,Smith Rowe,FUL,3.0,5.5,2.789,70.39,3.0,63.0,1.0,5.5,3.622,72.36,10.0,68.0,1.0,5.5,3.3480000000000003,69.95,2.0,71.0,1.0,5.5,3.389,71.71,7.0,72.0,1.0,5.6,3.335,75.79,8.0,83.0,1.0,5.6,3.438,77.39,3.0,87.0,1.0,5.6,2.401,71.39,1.0,25.0,1.0,5.6,3.404,76.75,1.0,79.0,1.0,5.6,3.483,80.45,6.0,78.0,1.0,5.6,3.494,72.41,2.0,81.0,1.0,5.6,3.309,79.67,11.0,88.0,1.0,5.6,4.018,76.45,1.0,58.0,1.0,5.8,2.93,71.55,2.0,85.0,1.0
20,20.0,Thomas,ARS,3.0,5.0,1.904,46.12,3.0,90.0,1.0,5.0,1.882,53.85,11.0,90.0,1.0,5.0,2.111,53.99,1.0,90.0,1.0,5.0,2.475,78.57,3.0,90.0,1.0,5.0,1.743,61.59,1.0,90.0,1.0,5.0,2.407,61.66,2.0,84.0,1.0,5.0,2.712,66.27,2.0,83.0,1.0,5.0,1.933,54.36,2.0,90.0,1.0,5.0,2.04,64.2,2.0,90.0,1.0,5.0,2.237,69.29,2.0,85.0,1.0,5.0,2.26,75.57,2.0,90.0,1.0,5.0,2.57,70.67,8.0,45.0,1.0,5.0,2.066,59.49,0.0,0.0,0.0
21,21.0,Tierney,ARS,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.207,3.78,0.0,0.0,0.0
22,22.0,Tomiyasu,ARS,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,1.5019999999999998,26.67,1.0,6.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.095,2.48,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
23,23.0,Trossard,ARS,3.0,7.0,3.844,51.12,1.0,10.0,1.0,6.9,2.905,47.74,7.0,25.0,1.0,6.9,4.677,66.55,1.0,58.0,1.0,6.9,3.455,57.0,3.0,79.0,1.0,6.9,3.028,67.58,-2.0,52.0,1.0,6.9,4.705,60.82,12.0,90.0,1.0,6.9,5.902,70.33,1.0,30.0,1.0,6.9,4.541,70.19,3.0,63.0,1.0,6.9,3.788,68.4,2.0,90.0,1.0,6.9,4.019,68.94,2.0,70.0,1.0,6.9,2.955,54.05,1.0,19.0,1.0,6.9,2.233,29.21,3.0,90.0,1.0,6.8,2.9130000000000003,45.29,12.0,84.0,1.0
24,24.0,White,ARS,2.0,6.5,4.03,82.94,6.0,90.0,1.0,6.5,3.111,84.81,6.0,90.0,1.0,6.5,3.972,87.05,2.0,90.0,1.0,6.5,3.036,87.14,6.0,90.0,1.0,6.5,1.771,88.1,1.0,45.0,1.0,6.4,3.607,69.01,0.0,0.0,0.0,6.4,1.003,18.2,0.0,0.0,0.0,6.3,2.6010000000000004,60.22,0.0,90.0,1.0,6.3,2.944,88.83,4.0,90.0,1.0,6.3,2.264,64.46,1.0,19.0,1.0,6.2,2.695,86.94,1.0,90.0,1.0,6.2,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0
25,25.0,Zinchenko,ARS,2.0,5.0,3.974,70.12,6.0,68.0,1.0,5.0,2.426,54.34,0.0,0.0,0.0,5.0,1.178,22.54,1.0,10.0,1.0,4.9,1.703,38.3,0.0,0.0,0.0,4.9,0.107,2.56,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.386,7.93,0.0,0.0,0.0,4.8,1.34,32.34,0.0,0.0,0.0,4.8,1.279,28.63,1.0,29.0,1.0,4.8,0.8590000000000001,21.24,0.0,0.0,0.0,4.8,0.833,16.31,1.0,23.0,1.0,4.8,0.76,16.34,1.0,34.0,1.0
26,26.0,Alex Moreno,NFO,2.0,4.5,0.879,22.27,0.0,0.0,0.0,4.5,1.41,34.74,0.0,0.0,0.0,4.4,1.816,42.2,0.0,0.0,0.0,4.4,0.8340000000000001,35.6,6.0,79.0,1.0,4.4,1.753,56.2,0.0,45.0,1.0,4.4,2.486,59.99,2.0,83.0,1.0,4.4,1.648,67.35,2.0,81.0,1.0,4.4,2.96,74.34,6.0,77.0,1.0,4.4,2.736,73.43,1.0,71.0,1.0,4.4,3.0610000000000004,74.59,9.0,90.0,1.0,4.4,2.702,76.36,1.0,87.0,1.0,4.4,1.457,77.51,1.0,71.0,1.0,4.4,3.539,74.92,1.0,13.0,1.0
27,27.0,Archer,SOU,4.0,5.0,0.919,14.59,1.0,19.0,1.0,5.0,1.746,29.05,1.0,18.0,1.0,5.0,1.605,31.0,1.0,45.0,1.0,5.0,2.112,40.45,0.0,61.0,1.0,5.0,3.774,67.42,1.0,58.0,1.0,5.0,2.89,60.23,1.0,14.0,1.0,5.0,1.971,49.02,7.0,63.0,1.0,5.0,3.533,62.0,9.0,67.0,1.0,5.0,2.094,55.56,2.0,86.0,1.0,5.0,3.248,58.66,2.0,90.0,1.0,5.0,3.181,68.2,2.0,72.0,1.0,5.0,2.659,65.85,1.0,13.0,1.0,5.0,2.329,54.47,2.0,87.0,1.0
28,28.0,Bailey,AVL,3.0,6.5,3.3760000000000003,69.81,1.0,73.0,1.0,6.5,3.429,81.68,2.0,90.0,1.0,6.5,3.966,74.15,1.0,15.0,1.0,6.4,2.417,38.78,0.0,0.0,0.0,6.4,4.023,64.56,1.0,45.0,1.0,6.4,4.164,73.45,5.0,63.0,1.0,6.4,2.142,36.06,3.0,62.0,1.0,6.3,2.835,54.89,1.0,60.0,1.0,6.3,3.747,60.8,4.0,19.0,1.0,6.3,1.925,36.89,1.0,9.0,1.0,6.3,1.962,44.12,2.0,64.0,1.0,6.3,4.001,69.46,2.0,81.0,1.0,6.3,2.595,59.97,1.0,24.0,1.0
29,29.0,Barkley,AVL,3.0,5.5,1.285,27.2,0.0,0.0,0.0,5.4,0.845,18.77,1.0,14.0,1.0,5.4,0.8320000000000001,15.56,1.0,28.0,1.0,5.3,1.2990000000000002,22.89,4.0,45.0,1.0,5.3,1.236,21.18,0.0,28.0,1.0,5.3,1.6880000000000002,31.81,1.0,6.0,1.0,5.2,2.517,50.16,2.0,90.0,1.0,5.2,0.521,10.07,1.0,15.0,1.0,5.2,0.613,10.49,5.0,45.0,1.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,3.647,80.91,9.0,90.0,1.0,5.2,1.888,49.14,1.0,28.0,1.0
30,30.0,Barrenechea,AVL,3.0,5.0,0.17,4.74,0.0,0.0,0.0,5.0,0.134,3.82,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
31,31.0,Buendia,AVL,3.0,5.5,0.534,8.7,0.0,0.0,0.0,5.5,0.383,5.92,0.0,0.0,0.0,5.4,0.71,11.81,0.0,0.0,0.0,5.4,0.524,6.95,1.0,6.0,1.0,5.4,0.518,6.83,1.0,1.0,1.0,5.3,0.8,13.11,1.0,6.0,1.0,5.3,1.07,17.49,0.0,0.0,0.0,5.3,0.236,2.96,1.0,7.0,1.0,5.3,0.232,2.59,0.0,0.0,0.0,5.3,0.152,1.85,0.0,0.0,0.0,5.3,0.379,6.09,0.0,0.0,0.0,5.2,0.928,15.57,0.0,8.0,1.0,5.2,0.272,3.95,1.0,6.0,1.0
32,32.0,Cash,AVL,2.0,4.5,2.168,66.18,2.0,81.0,1.0,4.5,1.636,59.36,1.0,15.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.405,9.16,0.0,0.0,0.0,4.4,1.079,25.93,6.0,90.0,1.0,4.4,2.254,64.16,2.0,90.0,1.0,4.4,2.526,55.92,1.0,90.0,1.0,4.4,2.241,72.16,1.0,59.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,2.724,62.79,1.0,45.0,1.0,4.4,2.025,79.69,0.0,90.0,1.0
33,33.0,Dendoncker,AVL,3.0,4.5,0.235,4.62,0.0,0.0,0.0,4.5,0.314,6.7,0.0,0.0,0.0,4.5,0.489,10.83,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
34,34.0,Diaby,AVL,3.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0
35,35.0,Diego Carlos,AVL,2.0,4.5,0.96,32.44,0.0,0.0,0.0,4.5,1.294,56.44,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.434,11.36,0.0,0.0,0.0,4.5,1.847,45.89,2.0,90.0,1.0,4.5,1.533,41.29,1.0,90.0,1.0,4.5,2.279,68.17,6.0,78.0,1.0,4.5,1.213,40.34,2.0,90.0,1.0,4.5,1.334,34.28,0.0,0.0,0.0,4.5,0.6829999999999999,25.17,0.0,30.0,1.0,4.5,0.972,57.81,1.0,90.0,1.0,4.5,3.0410000000000004,81.77,0.0,90.0,1.0,4.5,0.693,29.54,0.0,0.0,0.0
36,36.0,Digne,AVL,2.0,4.5,1.497,39.92,2.0,73.0,1.0,4.5,1.919,64.0,2.0,75.0,1.0,4.5,3.139,75.76,7.0,90.0,1.0,4.6,3.207,65.3,4.0,68.0,1.0,4.6,3.78,74.28,1.0,45.0,1.0,4.6,3.451,71.41,0.0,83.0,1.0,4.6,2.908,63.89,8.0,84.0,1.0,4.6,2.655,68.88,4.0,90.0,1.0,4.6,3.579,72.84,7.0,70.0,1.0,4.7,2.522,73.92,0.0,90.0,1.0,4.7,1.7619999999999998,75.18,2.0,73.0,1.0,4.7,3.553,74.14,1.0,21.0,1.0,4.7,1.847,61.83,1.0,90.0,1.0
37,37.0,Dobbin,AVL,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
38,38.0,Duran,AVL,4.0,6.0,2.153,40.81,6.0,28.0,1.0,6.0,1.166,21.82,1.0,25.0,1.0,6.0,1.509,25.27,7.0,29.0,1.0,6.0,3.136,52.32,6.0,21.0,1.0,6.1,3.052,47.96,5.0,28.0,1.0,6.2,2.418,40.9,1.0,26.0,1.0,6.2,2.908,54.2,1.0,27.0,1.0,6.2,1.47,25.19,1.0,15.0,1.0,6.2,1.601,23.81,1.0,33.0,1.0,6.1,1.166,19.29,1.0,21.0,1.0,6.0,1.205,23.74,1.0,25.0,1.0,5.9,1.874,30.25,1.0,21.0,1.0,5.9,1.338,25.54,1.0,24.0,1.0
