,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
10,100.0,100.0,184029,1,-1,-2,2,0,3,6.2,6.2,8,Martin,5.2,13,False,,2024-09-10T00:30:06.311550Z,83,184029.jpg,4.7,Ødegaard,5.1,False,,a,1,3,28,321688,37539,1368548,4953,0.6,3.4,Ødegaard,161.0,497,1,2,3,4,0,0,0,1,0,0,3,122,144.4,217.0,114.0,47.6,6,1.65,1.45,3.10,5.28,180,68,52,42,113,71,102,60,3.0,,1.0,,2.0,,0.3,0.0,0.26,0.56,0.96,0.72,11,8,29,14,26,11,72,21,1.09,0.54
11,100.0,100.0,154561,0,0,0,0,1,1,4.2,4.2,2,David,3.2,15,False,,2024-09-25T21:30:06.211210Z,55,154561.jpg,3.8,Raya Martin,29.0,False,,a,1,3,50,1848103,16934,1585422,27291,0.6,9.1,Raya,200.0,1170,0,0,4,14,0,0,0,2,0,37,6,182,316.0,0.0,0.0,31.7,13,0.00,0.01,0.01,13.80,27,10,682,72,678,72,185,10,,,,,,,0.0,2.85,0.0,0.0,1.06,1.08,112,2,86,10,61,8,7,1,1.0,0.31
12,100.0,100.0,204480,0,0,-3,3,0,3,2.5,2.5,2,Declan,1.5,16,False,,2024-11-07T09:00:07.142642Z,62,204480.jpg,1.9,Rice,2.5,False,,a,1,3,21,142355,1522,543225,3162,0.2,3.4,Rice,241.0,922,0,1,2,14,0,0,0,2,1,0,0,136,173.0,269.3,91.0,52.8,11,0.74,1.35,2.09,10.77,149,54,33,27,137,88,80,51,2.0,,2.0,,,,0.07,0.0,0.13,0.2,1.05,1.37,65,42,212,103,252,116,117,34,1.07,0.2
13,100.0,100.0,223340,1,-1,3,-3,4,3,9.8,9.8,18,Bukayo,8.8,17,True,,2024-11-10T23:00:07.191683Z,103,223340.jpg,8.2,Saka,34.5,False,,a,1,3,98,3864537,307725,3490372,5804,0.9,9.5,Saka,241.0,975,5,11,4,11,0,0,0,3,0,0,16,382,468.4,521.4,497.0,148.5,12,3.62,4.77,8.39,9.31,4,3,1,1,3,2,2,2,1.0,,,,1.0,,0.33,0.0,0.44,0.77,0.86,1.02,4,3,4,3,2,2,5,4,1.11,0.37
14,100.0,100.0,462424,0,0,0,0,0,2,4.0,4.0,1,William,3.0,18,False,,2024-10-19T19:30:06.564445Z,60,462424.jpg,2.6,Saliba,22.8,False,,a,1,3,31,941746,18908,2709856,33013,0.5,5.2,Saliba,73.0,1019,0,0,4,12,0,0,0,2,1,0,1,166,197.4,38.5,10.0,24.8,12,0.00,0.60,0.60,11.16,119,45,269,78,330,110,234,72,,,,,,,0.0,0.0,0.05,0.05,0.99,1.06,81,6,98,29,169,47,13,5,1.06,0.35
15,75.0,,167199,0,0,0,0,0,3,3.0,4.0,0,Thomas,3.0,20,False,Muscle injury - 75% chance of playing,2024-11-30T22:00:07.258906Z,50,167199.jpg,3.2,Partey,1.0,False,,d,1,3,39,240496,705,192257,6156,0.6,7.8,Thomas,81.0,1017,2,0,3,12,0,0,0,2,0,0,5,210,239.8,136.1,46.0,42.4,11,0.57,0.51,1.08,12.05,74,25,117,86,221,126,126,74,,,,,,,0.05,0.0,0.05,0.1,1.07,1.06,194,121,94,42,95,43,205,62,0.97,0.27
16,100.0,100.0,192895,0,0,-2,2,0,2,1.0,1.0,0,Kieran,0.0,21,False,,2024-08-12T14:30:04.394338Z,43,192895.jpg,0.0,Tierney,0.0,False,,a,1,3,0,829,105,4296,43,0.0,0.0,Tierney,243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,545,208,533,207,502,197,547,208,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,552,130,497,199,552,207,584,198,0.0,0.0
17,0.0,0.0,223723,0,0,-2,2,0,2,0.0,0.0,0,Tomiyasu,0.0,22,False,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,223723.jpg,1.0,Takehiro,0.0,False,,i,1,3,1,1327,18,7116,28,0.0,0.2,Tomiyasu,108.0,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,455,156,424,152,336,112,438,149,,,,,,,2.7,0.0,0.0,2.7,0.6,0.0,309,37,621,226,407,137,545,191,0.0,0.0
18,100.0,100.0,116216,0,0,-2,2,1,3,5.5,5.5,12,Leandro,4.5,23,False,,2024-11-21T08:30:08.540890Z,68,116216.jpg,3.5,Trossard,1.8,False,,a,1,3,46,334307,7866,402816,2406,0.7,6.8,Trossard,21.0,760,3,2,3,10,0,0,0,0,1,0,5,163,199.8,178.2,241.0,61.7,9,2.43,0.74,3.17,6.68,117,42,74,58,38,23,58,37,,,,,4.0,,0.29,0.0,0.09,0.38,0.79,1.18,32,17,43,21,75,33,149,44,1.07,0.36
19,0.0,0.0,198869,0,0,-3,3,0,2,0.0,0.0,0,Benjamin,0.5,24,False,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,62,198869.jpg,3.0,White,2.9,False,,i,1,3,27,144850,50,897601,10538,0.1,4.4,White,241.0,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,204,79,229,60,258,78,249,81,,,,,,,0.02,0.0,0.04,0.06,1.28,0.91,64,3,334,105,123,30,104,44,0.91,0.39
20,100.0,100.0,206325,0,0,-2,2,0,2,1.8,1.8,1,Oleksandr,0.8,25,False,,2024-09-15T23:00:06.018330Z,48,206325.jpg,2.0,Zinchenko,1.0,False,,a,1,3,10,81247,447,284902,764,0.2,2.1,Zinchenko,225.0,164,0,0,1,0,0,0,0,0,0,0,0,41,21.8,21.1,16.0,5.9,1,0.00,0.07,0.07,1.59,372,131,312,99,301,95,363,118,,,,,,,0.0,0.0,0.04,0.04,0.87,0.0,303,35,278,85,230,72,202,79,0.55,0.55
21,100.0,100.0,69752,-1,1,-3,3,0,1,1.0,1.0,0,Norberto,0.0,73,False,,2024-10-05T17:30:06.760449Z,42,69752.jpg,3.5,Murara Neto,1.0,False,,a,1,3,7,81581,158,219745,1189,0.0,1.7,Neto,30.0,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.00,2.91,270,26,519,45,485,36,340,26,,,,,,,0.0,5.5,0.0,0.0,1.46,1.0,574,37,481,59,72,10,206,28,1.0,0.0
22,100.0,100.0,103955,0,0,-3,3,0,3,2.2,2.2,1,Raheem,1.2,186,False,,2024-11-02T15:00:07.534992Z,67,103955.jpg,1.5,Sterling,0.9,False,,a,1,3,9,45750,159,143862,552,0.2,1.3,Sterling,241.0,144,0,1,0,1,0,0,0,0,0,0,0,24,23.8,37.8,54.0,11.3,2,0.51,0.09,0.60,1.39,362,168,270,163,205,118,317,155,,,,,,,0.32,0.0,0.06,0.38,0.87,0.62,37,19,235,120,318,148,211,66,1.25,0.0
23,100.0,100.0,466075,0,0,-2,2,1,2,2.5,2.5,0,Riccardo,1.5,578,False,,2024-10-23T08:00:07.835459Z,58,466075.jpg,2.5,Calafiori,1.5,False,,a,1,3,20,189120,3092,323036,2961,0.3,3.4,Calafiori,106.0,505,1,0,1,8,0,0,0,1,0,0,1,77,137.8,46.3,111.0,29.4,6,0.55,0.43,0.98,5.93,192,76,255,74,116,14,197,56,,,,,,,0.1,0.0,0.08,0.18,1.06,1.43,90,8,211,66,181,52,169,64,1.07,0.18
24,,,499169,0,0,0,0,0,3,1.0,1.0,0,Myles,0.0,597,False,,,45,499169.jpg,0.5,Lewis-Skelly,0.1,False,,a,1,3,1,7567,74,6797,136,0.0,0.2,Lewis-Skelly,241.0,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.00,0.80,436,210,421,219,380,204,444,214,,,,,,,0.0,0.0,0.0,0.0,4.8,12.0,430,261,572,228,458,225,497,189,0.0,0.0
25,75.0,100.0,195384,0,0,0,0,0,3,1.7,2.2,0,Mikel,1.2,633,False,Knee injury - 75% chance of playing,2024-11-30T22:00:08.239353Z,60,195384.jpg,2.7,Merino,0.1,False,,d,1,3,16,18902,123,12681,1186,0.2,2.7,Merino,200.0,368,1,0,1,5,0,0,0,1,0,0,1,70,100.6,49.7,71.0,22.2,4,1.06,0.31,1.37,3.83,236,101,244,149,177,107,242,120,,,,,,,0.26,0.0,0.08,0.34,0.94,1.22,79,52,234,119,156,66,456,169,0.98,0.24
26,,,498046,0,0,0,0,0,3,1.0,1.0,0,Salah-Eddine,0.0,638,False,,,45,498046.jpg,0.0,Oulad M'hand,0.0,False,,a,1,3,0,1761,15,1274,28,0.0,0.0,Oulad M'hand,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,608,258,605,262,585,253,610,260,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,429,260,571,227,614,262,625,275,0.0,0.0
27,,,551221,0,0,0,0,0,1,1.0,1.0,0,Tommy,0.0,639,False,,,45,551221.jpg,0.0,Setford,0.0,False,,a,1,3,0,2255,51,2057,64,0.0,0.0,Setford,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,625,72,622,65,602,60,627,72,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,453,19,592,71,631,72,546,67,0.0,0.0
28,,,588793,0,0,0,0,0,2,1.0,1.0,0,Maldini,0.0,657,False,,,40,588793.jpg,0.0,Kacurri,0.1,False,,a,1,3,0,8015,121,4660,150,0.0,0.0,Kacurri,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,530,198,510,196,474,182,532,198,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,672,212,472,183,537,197,492,179,0.0,0.0
29,,,606745,0,0,0,0,0,2,1.0,1.0,0,Ayden,0.0,658,False,,,40,606745.jpg,0.0,Heaven,0.0,False,,a,1,3,0,5142,94,3175,127,0.0,0.0,Heaven,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,534,202,514,200,479,187,536,202,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,677,217,476,187,541,201,519,186,0.0,0.0
30,,,588796,0,0,0,0,0,3,1.0,1.0,0,Ismeal,0.0,659,False,,,45,588796.jpg,0.0,Kabia,0.0,False,,a,1,3,0,1794,50,1141,56,0.0,0.0,Kabia,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,636,280,633,284,613,275,638,282,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,466,290,603,253,641,284,626,276,0.0,0.0
31,,,499167,0,0,0,0,0,2,1.0,1.0,0,Josh,0.0,662,False,,,40,499167.jpg,0.0,Nichols,0.0,False,,a,1,3,0,2670,74,1421,79,0.0,0.0,Nichols,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,511,181,491,179,453,163,513,181,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,650,192,450,163,517,179,558,193,0.0,0.0
32,,,461025,0,0,0,0,0,4,1.0,1.0,0,Nathan,0.0,665,False,,,45,461025.jpg,0.0,Butler-Oyedeji,0.2,False,,a,1,3,0,35137,1096,16368,947,0.0,0.0,Butler-Oyedeji,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,588,50,584,50,562,48,590,50,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,401,66,550,49,594,53,353,54,0.0,0.0
33,100.0,100.0,215711,0,0,-2,2,0,3,1.5,1.0,1,Leon,1.5,28,False,,2024-10-04T14:00:05.587137Z,63,215711.jpg,2.0,Bailey,1.0,False,,a,2,7,24,129888,1006,392798,1824,0.2,3.8,Bailey,107.0,605,0,2,1,11,0,0,0,2,0,0,0,77,61.4,146.3,107.0,31.3,8,0.49,1.85,2.34,7.93,300,141,102,77,123,78,189,100,3.0,,4.0,,,,0.07,0.0,0.28,0.35,1.18,1.64,56,34,214,105,239,107,207,63,1.19,0.15
34,100.0,100.0,88894,0,0,-3,3,0,3,2.5,2.0,1,Ross,2.5,29,False,,2024-11-01T16:30:07.356966Z,52,88894.jpg,2.5,Barkley,0.3,False,,a,2,7,25,18651,372,74115,455,0.5,4.8,Barkley,241.0,389,2,1,1,6,0,0,0,3,0,0,2,92,130.6,73.2,158.0,36.1,2,1.04,0.29,1.33,3.77,201,79,194,119,84,50,156,87,,,,,,,0.24,0.0,0.07,0.31,0.87,1.39,162,97,135,60,179,78,307,101,0.46,0.23
35,0.0,0.0,491287,0,0,-1,1,0,3,0.0,0.0,0,Enzo,0.0,30,False,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,491287.jpg,0.0,Barrenechea,0.0,False,,u,2,7,0,872,0,5109,5,0.0,0.0,Barrenechea,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,660,297,653,297,646,294,660,297,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,285,185,640,281,660,297,600,257,0.0,0.0
36,,,195546,0,0,-3,3,0,3,0.2,-0.3,1,Emiliano,0.2,31,False,,,52,195546.jpg,0.8,Buendía Stati,0.1,False,,a,2,7,5,5324,28,13073,116,0.0,1.0,Buendia,10.0,34,0,0,0,0,0,0,0,1,0,0,0,21,7.0,18.6,3.0,2.9,0,0.09,0.01,0.10,1.03,421,205,318,182,370,202,395,194,,,3.0,,,,0.24,0.0,0.03,0.27,2.73,0.0,166,101,378,183,448,221,462,171,0.0,0.0
37,100.0,100.0,199796,0,0,-1,1,0,2,0.5,0.0,0,Matty,0.5,32,False,,2024-11-04T00:00:07.281139Z,44,199796.jpg,1.8,Cash,1.1,False,,a,2,7,14,75834,1483,278804,1032,0.1,3.2,Cash,172.0,560,0,0,1,7,0,0,0,2,0,0,0,55,78.4,36.9,15.0,13.0,7,0.03,0.18,0.21,7.11,269,98,274,79,303,97,305,100,,,,,,,0.0,0.0,0.03,0.03,1.14,1.12,492,97,303,94,259,81,199,77,1.12,0.16
38,0.0,0.0,151589,0,0,0,0,0,3,0.0,0.0,0,Leander,0.0,33,False,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,151589.jpg,0.0,Dendoncker,0.3,False,,u,2,7,0,18187,0,86539,300,0.0,0.0,Dendoncker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,571,231,566,235,544,226,573,233,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,364,228,532,199,577,235,334,112,0.0,0.0
39,0.0,0.0,243557,0,0,0,0,0,3,0.0,0.0,0,Moussa,0.0,34,False,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,243557.jpg,0.0,Diaby,0.0,False,,u,2,7,0,0,0,3294,2,0.0,0.0,Diaby,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,688,314,688,314,687,314,688,314,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,45,25,682,309,687,314,611,264,0.0,0.0
40,100.0,100.0,165659,0,0,0,0,0,2,0.2,-0.3,0,Diego Carlos,0.2,35,False,,2024-09-25T21:30:06.256588Z,45,165659.jpg,1.7,Santos Silva,0.5,False,,a,2,7,12,38230,731,61195,820,0.0,2.7,Diego Carlos,30.0,558,0,0,1,11,0,0,0,1,0,0,0,33,84.8,7.3,43.0,13.6,5,0.51,0.05,0.56,8.64,260,96,366,120,227,64,300,98,,,,,,,0.08,0.0,0.01,0.09,1.39,1.77,367,59,360,122,276,88,263,97,0.81,0.16
41,,,101188,0,0,2,-2,2,2,1.0,0.5,1,Lucas,1.0,36,False,,,47,101188.jpg,3.0,Digne,9.7,False,,a,2,7,39,1349032,18930,602814,14940,0.2,8.3,Digne,73.0,952,0,3,2,17,0,0,0,3,0,0,6,153,212.8,253.2,46.0,51.3,12,0.52,1.83,2.35,12.65,103,37,39,6,220,60,86,16,2.0,,2.0,,,,0.05,0.0,0.17,0.22,1.2,1.61,328,40,246,76,120,29,43,15,1.13,0.19
42,0.0,0.0,461421,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,37,False,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,461421.jpg,0.0,Dobbin,0.0,False,,u,2,7,0,0,0,267,3,0.0,0.0,Dobbin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,668,303,664,303,659,301,668,303,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,222,141,652,291,668,303,676,306,0.0,0.0
43,,,476344,-1,1,-2,2,0,4,1.0,0.5,1,Jhon,1.0,38,False,,,58,476344.jpg,2.5,Durán,2.9,False,,a,2,7,33,961054,1764,763352,10664,0.2,5.7,Duran,48.0,323,4,0,0,10,0,0,0,1,0,0,5,137,157.8,36.0,168.0,36.3,0,2.82,0.18,3.00,6.68,166,19,277,31,73,24,155,25,,,,,,,0.79,0.0,0.05,0.84,1.86,2.79,91,26,261,30,182,26,105,16,0.0,0.0
44,,,462492,0,0,0,0,0,1,0.0,-0.5,0,Joe,0.0,39,False,,,40,462492.jpg,0.0,Gauci,0.8,False,,a,2,7,0,58709,218,42804,628,0.0,0.0,Gauci,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,501,56,481,35,442,26,503,56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,638,64,439,50,506,56,222,30,0.0,0.0
45,,,123354,0,0,0,0,0,2,0.0,-0.5,0,Kortney,0.0,40,False,,,40,123354.jpg,0.0,Hause,0.6,False,,a,2,7,0,33781,214,44012,441,0.0,0.0,Hause,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,472,162,450,160,411,143,474,162,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,600,164,407,141,479,161,249,93,0.0,0.0
46,0.0,0.0,469247,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,41,False,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,469247.jpg,0.0,Iling-Junior,0.0,False,,u,2,7,0,342,0,6571,5,0.0,0.0,Iling Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,681,310,680,310,675,308,681,310,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,140,82,669,299,680,310,594,254,0.0,0.0
47,100.0,100.0,226944,0,0,0,0,0,3,0.8,0.3,2,Boubacar,0.8,42,False,,2024-11-11T16:00:06.089849Z,50,226944.jpg,1.0,Kamara,0.0,False,,a,2,7,4,1686,161,1314,55,0.2,0.8,Kamara,73.0,94,0,0,0,5,0,0,0,1,0,0,0,16,16.2,4.2,0.0,2.1,1,0.00,0.02,0.02,1.86,389,184,382,206,653,297,412,203,,,,,,,0.0,0.0,0.02,0.02,1.78,4.79,210,132,286,141,417,205,622,274,0.96,0.0
48,0.0,0.0,465390,0,0,0,0,0,2,0.0,0.0,0,Kaine,0.0,43,False,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,465390.jpg,0.0,Kesler-Hayden,0.0,False,,u,2,7,0,0,0,1488,7,0.0,0.0,Kesler-Hayden,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,505,178,485,176,446,159,507,178,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,642,187,443,159,510,175,634,212,0.0,0.0
