,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
10,100.0,100.0,184029,1,-1,-2,2,0,3,6.2,6.2,8,Martin,5.2,13,False,,2024-09-10T00:30:06.311550Z,83,184029.jpg,4.7,Ødegaard,5.0,False,,a,1,3,28,308432,24283,1366402,2807,0.6,3.4,Ødegaard,161.0,497,1,2,3,4,0,0,0,1,0,0,3,120,144.4,214.0,114.0,47.3,6,1.65,1.25,2.90,5.22,173,65,50,40,108,69,98,58,3.0,,1.0,,2.0,,0.3,0.0,0.23,0.53,0.95,0.72,11,8,28,14,24,11,73,21,1.09,0.54
11,100.0,100.0,154561,0,0,0,0,1,1,4.2,4.2,2,David,3.2,15,False,,2024-09-25T21:30:06.211210Z,55,154561.jpg,3.8,Raya Martin,29.0,False,,a,1,3,50,1840849,9680,1571952,13821,0.6,9.1,Raya,200.0,1170,0,0,4,14,0,0,0,2,0,37,6,182,315.8,0.0,0.0,31.7,13,0.00,0.01,0.01,13.72,24,8,679,72,675,72,180,8,,,,,,,0.0,2.85,0.0,0.0,1.06,1.08,112,2,83,10,61,8,7,1,1.0,0.31
12,100.0,100.0,204480,0,0,-3,3,0,3,2.5,2.5,2,Declan,1.5,16,False,,2024-11-07T09:00:07.142642Z,62,204480.jpg,1.9,Rice,2.5,False,,a,1,3,21,141755,922,541816,1753,0.2,3.4,Rice,241.0,922,0,1,2,14,0,0,0,2,1,0,0,136,173.0,269.2,91.0,52.8,11,0.74,1.35,2.09,10.69,142,52,32,26,136,88,75,46,2.0,,2.0,,,,0.07,0.0,0.13,0.2,1.04,1.37,65,42,208,101,252,117,115,33,1.07,0.2
13,100.0,100.0,223340,1,-1,3,-3,4,3,9.8,9.8,18,Bukayo,8.8,17,True,,2024-11-10T23:00:07.191683Z,103,223340.jpg,8.2,Saka,33.3,False,,a,1,3,98,3734955,178143,3488253,3685,0.9,9.5,Saka,241.0,975,5,11,4,11,0,0,0,3,0,0,16,382,468.4,518.4,495.0,148.0,12,2.87,4.96,7.83,9.25,3,2,1,1,3,2,2,2,1.0,,,,1.0,,0.26,0.0,0.46,0.72,0.85,1.02,4,3,4,3,2,2,5,4,1.11,0.37
14,100.0,100.0,462424,0,0,0,0,0,2,4.0,4.0,1,William,3.0,18,False,,2024-10-19T19:30:06.564445Z,60,462424.jpg,2.6,Saliba,22.9,False,,a,1,3,31,933728,10890,2696202,19359,0.5,5.2,Saliba,73.0,1019,0,0,4,12,0,0,0,2,1,0,1,166,197.4,38.5,10.0,24.8,12,0.00,0.60,0.60,11.08,113,42,269,78,326,108,227,70,,,,,,,0.0,0.0,0.05,0.05,0.98,1.06,81,6,96,28,168,46,12,4,1.06,0.35
15,75.0,,167199,0,0,0,0,0,3,3.0,4.0,0,Thomas,3.0,20,False,Muscle injury - 75% chance of playing,2024-11-30T22:00:07.258906Z,50,167199.jpg,3.2,Partey,1.0,False,,d,1,3,39,240429,638,189247,3146,0.6,7.8,Thomas,81.0,1017,2,0,3,12,0,0,0,2,0,0,5,210,239.8,136.1,46.0,42.4,11,0.57,0.51,1.08,12.05,72,24,114,83,216,124,120,72,,,,,,,0.05,0.0,0.05,0.1,1.07,1.06,194,121,93,42,97,45,204,62,0.97,0.27
16,100.0,100.0,192895,0,0,-2,2,0,2,1.0,1.0,0,Kieran,0.0,21,False,,2024-08-12T14:30:04.394338Z,43,192895.jpg,0.0,Tierney,0.0,False,,a,1,3,0,789,65,4281,28,0.0,0.0,Tierney,243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,540,206,531,205,499,195,543,206,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,550,130,496,199,551,206,586,199,0.0,0.0
17,0.0,0.0,223723,0,0,-2,2,0,2,0.0,0.0,0,Tomiyasu,0.0,22,False,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,223723.jpg,1.0,Takehiro,0.0,False,,i,1,3,1,1324,15,7104,16,0.0,0.2,Tomiyasu,108.0,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,449,154,423,151,332,110,433,148,,,,,,,2.7,0.0,0.0,2.7,0.6,0.0,309,37,618,226,407,137,545,191,0.0,0.0
18,100.0,100.0,116216,0,0,-2,2,2,3,5.5,5.5,12,Leandro,4.5,23,False,,2024-11-21T08:30:08.540890Z,68,116216.jpg,3.5,Trossard,1.7,False,,a,1,3,46,331449,5008,401958,1548,0.7,6.8,Trossard,21.0,760,3,2,3,10,0,0,0,0,1,0,5,163,199.8,178.2,241.0,61.7,9,2.58,0.74,3.32,6.64,109,39,69,54,37,22,53,33,,,,,4.0,,0.31,0.0,0.09,0.4,0.79,1.18,32,17,39,20,74,33,150,44,1.07,0.36
19,0.0,0.0,198869,0,0,-3,3,0,2,0.0,0.0,0,Benjamin,0.5,24,False,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,62,198869.jpg,3.0,White,3.0,False,,i,1,3,27,144828,28,893768,6705,0.1,4.4,White,241.0,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,199,78,228,60,254,76,247,81,,,,,,,0.02,0.0,0.04,0.06,1.28,0.91,64,3,334,105,123,30,101,43,0.91,0.39
20,100.0,100.0,206325,0,0,-2,2,0,2,1.8,1.8,1,Oleksandr,0.8,25,False,,2024-09-15T23:00:06.018330Z,48,206325.jpg,2.0,Zinchenko,1.0,False,,a,1,3,10,81071,271,284586,448,0.2,2.1,Zinchenko,225.0,164,0,0,1,0,0,0,0,0,0,0,0,41,21.8,21.1,16.0,5.9,1,0.00,0.07,0.07,1.57,369,130,311,99,299,94,360,117,,,,,,,0.0,0.0,0.04,0.04,0.86,0.0,303,35,277,84,231,72,202,79,0.55,0.55
21,100.0,100.0,69752,-1,1,-3,3,0,1,1.0,1.0,0,Norberto,0.0,73,False,,2024-10-05T17:30:06.760449Z,42,69752.jpg,3.5,Murara Neto,1.0,False,,a,1,3,7,81496,73,219227,671,0.0,1.7,Neto,30.0,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.00,2.91,265,26,517,45,482,36,340,26,,,,,,,0.0,5.5,0.0,0.0,1.46,1.0,572,37,480,59,71,10,207,28,1.0,0.0
22,100.0,100.0,103955,0,0,-3,3,0,3,2.2,2.2,1,Raheem,1.2,186,False,,2024-11-02T15:00:07.534992Z,67,103955.jpg,1.5,Sterling,0.9,False,,a,1,3,9,45689,98,143645,335,0.2,1.3,Sterling,241.0,144,0,1,0,1,0,0,0,0,0,0,0,24,23.8,37.8,54.0,11.3,2,0.49,0.09,0.58,1.37,359,168,270,163,203,118,315,154,,,,,,,0.31,0.0,0.06,0.37,0.86,0.62,37,19,234,121,317,148,211,66,1.25,0.0
23,100.0,100.0,466075,0,0,-2,2,1,2,2.5,2.5,0,Riccardo,1.5,578,False,,2024-10-23T08:00:07.835459Z,58,466075.jpg,2.5,Calafiori,1.5,False,,a,1,3,20,188025,1997,321700,1625,0.3,3.4,Calafiori,106.0,505,1,0,1,8,0,0,0,1,0,0,1,77,137.8,46.3,111.0,29.4,6,0.55,0.43,0.97,5.87,187,73,254,73,111,12,196,56,,,,,,,0.1,0.0,0.08,0.18,1.05,1.43,90,8,207,64,180,51,170,65,1.07,0.18
24,,,499169,0,0,0,0,0,3,1.0,1.0,0,Myles,0.0,597,False,,,45,499169.jpg,0.5,Lewis-Skelly,0.1,False,,a,1,3,1,7541,48,6731,70,0.0,0.2,Lewis-Skelly,241.0,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.00,0.80,432,210,419,219,378,203,440,214,,,,,,,0.0,0.0,0.0,0.0,4.8,12.0,430,261,571,227,458,225,497,189,0.0,0.0
25,75.0,100.0,195384,0,0,0,0,0,3,1.7,2.2,0,Mikel,1.2,633,False,Knee injury - 75% chance of playing,2024-11-30T22:00:08.239353Z,60,195384.jpg,2.7,Merino,0.1,False,,d,1,3,16,18889,110,12163,668,0.2,2.7,Merino,200.0,368,1,0,1,5,0,0,0,1,0,0,1,70,100.6,49.7,71.0,22.2,4,1.06,0.31,1.37,3.83,233,101,243,148,174,106,241,119,,,,,,,0.26,0.0,0.08,0.34,0.94,1.22,79,52,231,118,156,66,453,166,0.98,0.24
26,,,498046,0,0,0,0,0,3,1.0,1.0,0,Salah-Eddine,0.0,638,False,,,45,498046.jpg,0.0,Oulad M'hand,0.0,False,,a,1,3,0,1756,10,1263,17,0.0,0.0,Oulad M'hand,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,605,257,604,262,583,252,608,260,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,429,260,570,226,613,262,624,274,0.0,0.0
27,,,551221,0,0,0,0,0,1,1.0,1.0,0,Tommy,0.0,639,False,,,45,551221.jpg,0.0,Setford,0.0,False,,a,1,3,0,2234,30,2025,32,0.0,0.0,Setford,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,622,71,621,65,601,60,625,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,453,19,591,71,630,72,548,67,0.0,0.0
28,,,588793,0,0,0,0,0,2,1.0,1.0,0,Maldini,0.0,657,False,,,40,588793.jpg,0.0,Kacurri,0.1,False,,a,1,3,0,7965,71,4601,91,0.0,0.0,Kacurri,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,524,196,509,195,472,181,527,196,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,670,212,472,184,537,197,493,179,0.0,0.0
29,,,606745,0,0,0,0,0,2,1.0,1.0,0,Ayden,0.0,658,False,,,40,606745.jpg,0.0,Heaven,0.0,False,,a,1,3,0,5103,55,3121,73,0.0,0.0,Heaven,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,527,199,512,198,476,185,530,199,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,674,216,475,187,540,200,518,186,0.0,0.0
30,,,588796,0,0,0,0,0,3,1.0,1.0,0,Ismeal,0.0,659,False,,,45,588796.jpg,0.0,Kabia,0.0,False,,a,1,3,0,1776,32,1114,29,0.0,0.0,Kabia,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,633,279,632,284,612,275,636,282,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,466,290,602,252,640,284,625,275,0.0,0.0
31,,,499167,0,0,0,0,0,2,1.0,1.0,0,Josh,0.0,662,False,,,40,499167.jpg,0.0,Nichols,0.0,False,,a,1,3,0,2630,34,1388,46,0.0,0.0,Nichols,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,505,179,490,178,451,162,508,179,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,648,192,450,164,517,179,558,193,0.0,0.0
32,,,461025,0,0,0,0,0,4,1.0,1.0,0,Nathan,0.0,665,False,,,45,461025.jpg,0.0,Butler-Oyedeji,0.2,False,,a,1,3,0,34767,726,15946,525,0.0,0.0,Butler-Oyedeji,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,585,50,583,50,560,48,588,50,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,401,66,549,49,593,53,353,54,0.0,0.0
33,100.0,100.0,215711,0,0,-2,2,0,3,1.5,1.0,1,Leon,1.5,28,False,,2024-10-04T14:00:05.587137Z,63,215711.jpg,2.0,Bailey,1.0,False,,a,2,7,24,129528,646,391922,948,0.2,3.8,Bailey,107.0,605,0,2,1,11,0,0,0,2,0,0,0,77,61.2,146.0,103.0,30.8,8,0.49,1.85,2.34,7.93,297,140,100,75,121,78,188,100,3.0,,4.0,,,,0.07,0.0,0.28,0.35,1.18,1.64,56,34,210,103,238,107,206,63,1.19,0.15
34,100.0,100.0,88894,0,0,-3,3,0,3,2.5,2.0,1,Ross,2.5,29,False,,2024-11-01T16:30:07.356966Z,52,88894.jpg,2.5,Barkley,0.3,False,,a,2,7,25,18503,224,73887,227,0.5,4.8,Barkley,241.0,389,2,1,1,6,0,0,0,3,0,0,2,92,129.6,72.2,153.0,35.4,2,1.04,0.29,1.33,3.77,198,79,190,116,83,51,153,87,,,,,,,0.24,0.0,0.07,0.31,0.87,1.39,162,97,129,57,178,78,309,101,0.46,0.23
35,0.0,0.0,491287,0,0,-1,1,0,3,0.0,0.0,0,Enzo,0.0,30,False,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,491287.jpg,0.0,Barrenechea,0.0,False,,u,2,7,0,872,0,5107,3,0.0,0.0,Barrenechea,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,655,294,650,295,643,292,656,295,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,285,185,637,278,657,295,600,257,0.0,0.0
36,,,195546,0,0,-3,3,0,3,0.2,-0.3,1,Emiliano,0.2,31,False,,,52,195546.jpg,0.8,Buendía Stati,0.1,False,,a,2,7,5,5311,15,13023,66,0.0,1.0,Buendia,10.0,34,0,0,0,0,0,0,0,1,0,0,0,21,4.6,18.3,3.0,2.6,0,0.09,0.01,0.10,1.03,423,206,319,183,369,201,400,198,,,3.0,,,,0.24,0.0,0.03,0.27,2.73,0.0,166,101,374,180,448,221,462,171,0.0,0.0
37,100.0,100.0,199796,0,0,-1,1,0,2,0.5,0.0,0,Matty,0.5,32,False,,2024-11-04T00:00:07.281139Z,44,199796.jpg,1.8,Cash,1.1,False,,a,2,7,14,75183,832,278278,506,0.1,3.2,Cash,172.0,560,0,0,1,7,0,0,0,2,0,0,0,55,65.4,36.7,13.0,11.5,7,0.03,0.18,0.21,7.11,290,103,273,79,309,100,313,103,,,,,,,0.0,0.0,0.03,0.03,1.14,1.12,490,97,302,93,258,80,200,77,1.12,0.16
38,0.0,0.0,151589,0,0,0,0,0,3,0.0,0.0,0,Leander,0.0,33,False,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,151589.jpg,0.0,Dendoncker,0.3,False,,u,2,7,0,18187,0,86393,154,0.0,0.0,Dendoncker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,568,230,565,235,542,225,571,233,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,364,228,531,198,576,235,334,112,0.0,0.0
39,0.0,0.0,243557,0,0,0,0,0,3,0.0,0.0,0,Moussa,0.0,34,False,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,243557.jpg,0.0,Diaby,0.0,False,,u,2,7,0,0,0,3293,1,0.0,0.0,Diaby,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,685,312,685,312,684,312,685,312,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,45,25,679,307,684,312,611,264,0.0,0.0
40,100.0,100.0,165659,0,0,0,0,0,2,0.2,-0.3,0,Diego Carlos,0.2,35,False,,2024-09-25T21:30:06.256588Z,45,165659.jpg,1.7,Santos Silva,0.5,False,,a,2,7,12,37971,472,60774,399,0.0,2.7,Diego Carlos,30.0,558,0,0,1,11,0,0,0,1,0,0,0,33,84.8,7.3,43.0,13.6,5,0.51,0.05,0.56,8.64,256,94,363,118,223,61,298,97,,,,,,,0.08,0.0,0.01,0.09,1.39,1.77,367,59,356,121,274,87,264,98,0.81,0.16
41,,,101188,0,0,2,-2,2,2,1.0,0.5,1,Lucas,1.0,36,False,,,47,101188.jpg,3.0,Digne,9.7,False,,a,2,7,39,1341840,11738,595473,7599,0.2,8.3,Digne,73.0,952,0,3,2,17,0,0,0,3,0,0,6,153,199.6,238.2,44.0,48.3,12,0.52,1.83,2.35,12.65,110,39,41,8,221,60,95,20,2.0,,2.0,,,,0.05,0.0,0.17,0.22,1.2,1.61,328,40,245,74,120,29,43,15,1.13,0.19
42,0.0,0.0,461421,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,37,False,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,461421.jpg,0.0,Dobbin,0.0,False,,u,2,7,0,0,0,266,2,0.0,0.0,Dobbin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,663,300,661,301,656,299,664,301,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,222,141,649,288,665,301,676,306,0.0,0.0
43,,,476344,-1,1,-2,2,0,4,1.0,0.5,1,Jhon,1.0,38,False,,,58,476344.jpg,2.5,Durán,3.0,False,,a,2,7,33,960323,1033,758675,5987,0.2,5.7,Duran,48.0,323,4,0,0,10,0,0,0,1,0,0,5,137,154.8,34.6,149.0,34.0,0,2.82,0.18,3.00,6.68,166,19,278,31,84,27,166,26,,,,,,,0.79,0.0,0.05,0.84,1.86,2.79,91,26,259,30,181,26,102,15,0.0,0.0
44,,,462492,0,0,0,0,0,1,0.0,-0.5,0,Joe,0.0,39,False,,,40,462492.jpg,0.0,Gauci,0.8,False,,a,2,7,0,58606,115,42513,337,0.0,0.0,Gauci,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,495,53,480,35,440,26,498,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,636,64,439,50,506,56,223,30,0.0,0.0
45,,,123354,0,0,0,0,0,2,0.0,-0.5,0,Kortney,0.0,40,False,,,40,123354.jpg,0.0,Hause,0.6,False,,a,2,7,0,33681,114,43819,248,0.0,0.0,Hause,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,466,160,449,159,409,142,469,160,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,598,164,407,142,479,161,248,92,0.0,0.0
46,0.0,0.0,469247,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,41,False,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,469247.jpg,0.0,Iling-Junior,0.0,False,,u,2,7,0,342,0,6570,4,0.0,0.0,Iling Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,678,308,677,308,672,306,678,308,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,140,82,666,297,677,308,595,255,0.0,0.0
47,100.0,100.0,226944,0,0,0,0,0,3,0.8,0.3,2,Boubacar,0.8,42,False,,2024-11-11T16:00:06.089849Z,50,226944.jpg,1.0,Kamara,0.0,False,,a,2,7,4,1598,73,1288,29,0.2,0.8,Kamara,73.0,94,0,0,0,5,0,0,0,1,0,0,0,16,6.4,1.8,0.0,0.9,1,0.00,0.02,0.02,1.86,418,204,400,212,650,295,436,213,,,,,,,0.0,0.0,0.02,0.02,1.78,4.79,210,132,285,141,417,205,627,276,0.96,0.0
48,0.0,0.0,465390,0,0,0,0,0,2,0.0,0.0,0,Kaine,0.0,43,False,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,465390.jpg,0.0,Kesler-Hayden,0.0,False,,u,2,7,0,0,0,1487,6,0.0,0.0,Kesler-Hayden,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,499,176,484,175,444,158,502,176,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,640,187,443,160,510,175,634,212,0.0,0.0
