Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,0,0,72,6.491,32,1.637,15,0.851,18,0.647,18,0.973,20,1.166,21,0.908
F,Giroud,6.7,6.7,Chelsea,0,0,19,2.676,15,1.045,16,1.276,19,1.207,19,1.407,18,1.48,21,1.394
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.098,1,0.055,0,0,1,0.039,1,0.058,2,0.126,1,0.047
M,Jorginho,4.7,4.7,Chelsea,0,0,48,3.8,35,1.436,35,1.579,38,1.378,35,1.502,36,1.653,38,1.465
M,Barkley,5.9,5.9,Aston Villa,23,0,46,4.268,54,2.99,57,2.778,54,2.99,59,2.896,58,3.032,58,2.917
M,Kovacic,5.3,5.3,Chelsea,0,0,51,3.757,40,1.529,44,1.825,41,1.399,43,1.709,46,1.937,45,1.622
F,Batshuayi,5.7,5.7,Crystal Palace,3,0.136,9,0.361,8,0.42,9,0.438,9,0.472,14,0.733,11,0.603,13,0.64
D,Rüdiger,4.5,4.5,Chelsea,0,0,5,0.419,5,0.237,6,0.316,7,0.233,10,0.505,9,0.488,10,0.402
D,Zouma,5.8,5.8,Chelsea,0,0,85,7.373,83,4.14,83,4.586,82,2.788,79,4.166,82,4.638,78,3.246
D,Emerson,4.7,4.7,Chelsea,0,0,4,0.374,3,0.155,4,0.233,3,0.113,3,0.165,4,0.237,8,0.357
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.086,1,0.046,0,0,1,0.038,2,0.096,2,0.099,1,0.042
M,Kanté,4.9,4.9,Chelsea,0,0,38,2.677,80,2.716,77,2.873,78,2.333,77,2.746,75,2.853,76,2.441
M,Ziyech,8.1,8.1,Chelsea,0,0,58,6.505,55,3.062,56,3.595,55,2.74,54,3.234,52,3.428,52,2.786
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,26,1.844,49,1.818,50,1.997,48,1.739,49,1.892,49,1.747,48,1.977
D,Christensen,4.7,4.7,Chelsea,0,0,3,0.24,6,0.272,7,0.349,6,0.193,8,0.383,7,0.357,8,0.308
F,Werner,9.2,9.2,Chelsea,0,0,63,8.36,63,4.064,61,4.634,60,3.585,61,4.273,61,4.729,61,3.852
F,Abraham,7.2,7.2,Chelsea,0,0,31,4.011,31,1.952,30,2.184,33,1.93,31,2.094,33,2.438,32,1.978
M,Pulisic,8.2,8.2,Chelsea,0,0,62,7.509,62,3.709,63,4.389,61,3.272,59,3.824,59,4.217,58,3.352
M,Mount,6.8,6.8,Chelsea,0,0,82,7.422,80,3.653,78,4.058,77,3.115,77,3.774,75,4.005,75,3.284
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,20,2.245,22,1.223,18,1.139,19,0.968,19,1.129,21,1.352,22,1.181
D,James,5.1,5.0,Chelsea,0,0,17,1.627,61,3.271,79,4.765,77,2.891,77,4.406,76,4.7,74,3.36
M,Gilmour,4.4,4.4,Chelsea,0,0,10,0.761,5,0.192,7,0.291,5,0.177,8,0.32,8,0.338,7,0.259
D,Cahill,4.5,4.5,Crystal Palace,18,0.452,44,0.575,60,2.057,59,2.134,61,2.406,62,1.592,62,2.65,59,1.959
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.132,86,2.98,86,3.335,85,3.438,86,3.591,84,2.991,85,3.641,85,3.295
D,Tomkins,4.5,4.5,Crystal Palace,70,1.611,47,0.542,43,1.443,43,1.516,40,1.537,40,0.995,42,1.773,43,1.393
M,McArthur,5.2,5.2,Crystal Palace,73,2.102,70,1.821,69,2.214,69,2.172,70,2.295,69,2.133,69,2.358,66,2.072
M,McCarthy,4.3,4.3,Crystal Palace,6,0.19,5,0.147,6,0.203,7,0.233,7,0.24,7,0.233,8,0.284,9,0.3
F,Benteke,5.5,5.5,Crystal Palace,73,2.924,72,2.506,71,3.481,70,3.14,70,3.454,69,3.443,67,3.519,67,3.125
M,Kouyaté,5.0,5.0,Crystal Palace,82,2.223,77,1.929,75,2.266,75,2.246,73,2.273,73,2.124,71,2.296,71,2.12
D,Ward,4.3,4.3,Crystal Palace,38,0.869,36,0.435,37,1.187,37,1.261,35,1.274,37,0.876,33,1.311,35,1.096
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,80,2.906,79,2.509,78,3.352,76,3.092,75,3.352,73,3.095,74,3.476,72,2.999
M,Milivojevic,5.6,5.6,Crystal Palace,77,2.394,74,2.021,76,2.728,73,2.522,73,2.687,74,2.598,70,2.777,72,2.503
D,van Aanholt,5.4,5.4,Crystal Palace,35,0.951,35,0.53,36,1.376,33,1.299,37,1.595,33,0.984,33,1.537,33,1.215
F,Ayew,5.6,5.6,Crystal Palace,16,0.666,30,1.078,29,1.356,30,1.287,30,1.401,29,1.353,37,1.775,35,1.515
M,Zaha,7.4,7.4,Crystal Palace,83,3.374,79,2.724,78,3.967,77,3.591,77,3.99,77,3.827,76,4.199,76,3.622
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,2,0.071,1,0.033,2,0.079,2,0.076,3,0.12,2,0.078,3,0.125,3,0.115
M,Riedewald,4.4,4.4,Crystal Palace,32,1.021,38,1.099,34,1.178,38,1.286,39,1.368,38,1.272,39,1.417,41,1.374
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,62,1.412,62,0.703,61,1.941,61,2.058,34,1.238,39,0.925,38,1.515,38,1.187
M,Pierrick,4.4,4.4,Crystal Palace,0,0,2,0.062,1,0.036,2,0.07,2,0.072,2,0.071,3,0.112,3,0.105
M,Walcott,5.8,5.8,Southampton,0,0,64,5.521,60,2.571,61,2.791,61,2.327,59,2.832,59,2.626,57,2.274
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,39,1.798,40,1.931,40,1.964,38,2.241,34,1.833,32,1.386,31,1.85,32,1.329
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,47,1.704,44,1.325,42,1.404,41,2.025,43,1.326,45,1.087,44,2.105,42,0.832
F,Tosun,6.0,6.0,Everton,4,0.207,10,0.542,9,0.495,10,0.631,9,0.54,11,0.525,9,0.572,11,0.507
M,Bernard,5.8,5.8,Everton,16,0.674,20,0.866,18,0.793,16,0.832,21,0.989,19,0.746,21,1.09,20,0.756
D,Digne,6.0,6.0,Everton,77,3.105,76,2.555,74,2.789,74,4.164,74,2.645,72,1.921,72,3.955,71,1.552
D,Keane,5.1,5.1,Everton,73,2.66,73,2.171,72,2.382,72,3.56,70,2.129,69,1.648,68,3.256,68,1.321
G,Pickford,4.8,4.8,Everton,80,3.243,80,2.985,79,3.064,78,3.596,78,2.916,77,2.743,77,3.477,78,2.727
M,André Gomes,5.3,5.3,Everton,36,1.137,36,1.098,39,1.21,31,1.118,26,0.844,21,0.63,20,0.732,20,0.588
M,Iwobi,5.9,5.9,Everton,51,2.073,48,2.024,51,2.187,49,2.483,49,2.237,49,1.864,46,2.328,48,1.76
D,Kenny,4.3,4.3,Everton,0,0,0,0,2,0.065,4,0.188,3,0.09,5,0.12,5,0.227,6,0.119
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,76,2.754,75,2.154,74,2.38,71,3.483,74,2.188,71,1.605,71,3.371,71,1.287
M,Davies,5.2,5.2,Everton,42,1.269,44,1.277,41,1.225,34,1.165,30,0.922,27,0.769,28,0.961,26,0.727
F,Calvert-Lewin,7.8,7.4,Everton,12,0.607,70,3.351,70,3.402,69,3.94,69,3.713,67,2.787,68,3.924,66,2.644
D,Holgate,4.8,4.8,Everton,27,1.007,25,0.77,26,0.888,26,1.344,25,0.794,25,0.611,25,1.246,25,0.499
F,Richarlison,7.8,7.8,Everton,73,2.829,72,3.025,72,3.079,70,3.493,68,3.237,68,2.55,70,3.543,68,2.461
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,12,0.504,12,0.52,14,0.615,13,0.666,11,0.518,9,0.358,11,0.564,12,0.46
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,1,0.026,0,0,1,0.041,2,0.036
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.02,0,0,0,0,0,0,0,0,0,0,1,0.026,1,0.039
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,55,4.021,48,1.953,47,2.079,52,2.048,51,2.165,51,1.971,53,2.426
D,Ream,4.2,4.2,Fulham,8,0.15,4,0.161,5,0.143,6,0.196,9,0.217,6,0.174,9,0.224,7,0.263
M,Knockaert,5.0,5.0,Fulham,0,0,11,0.838,7,0.291,8,0.36,9,0.365,8,0.346,11,0.435,10,0.459
D,Hector,4.2,4.2,Fulham,0,0,4,0.162,8,0.23,9,0.3,9,0.22,9,0.266,11,0.275,11,0.422
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,10,0.41,5,0.414,4,0.18,3,0.15,6,0.264,7,0.329,5,0.215,6,0.302
F,Decordova-Reid,5.3,5.3,Fulham,67,2.258,55,3.875,52,1.988,52,2.191,53,1.986,50,1.994,50,1.85,48,2.006
D,Bryan,4.6,4.6,Fulham,0,0,14,0.656,15,0.501,16,0.642,15,0.431,16,0.559,17,0.491,17,0.766
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,75,3.092,65,5.47,67,3.177,64,3.458,62,2.88,65,3.301,65,2.876,64,3.467
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.038,0,0,1,0.036,2,0.076,3,0.11,2,0.086
M,Cavaleiro,5.3,5.3,Fulham,56,2.282,51,4.293,45,2.147,48,2.588,48,2.211,42,2.136,40,1.81,42,2.379
M,Onomah,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,32,1.297,16,1.324,14,0.644,16,0.829,17,0.759,19,0.919,19,0.82,18,0.946
M,Anguissa,4.5,4.5,Fulham,83,2.257,73,4.157,72,2.219,71,2.343,72,2.155,69,2.207,69,2.057,67,2.298
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,43,4.61,41,2.258,41,1.864,42,2.173,42,2.397,42,1.867,40,1.857
G,Casilla,4.2,4.2,Leeds,0,0,1,0.078,0,0,1,0.035,1,0.038,1,0.04,2,0.071,1,0.038
D,Cooper,4.3,4.3,Leeds,0,0,86,5.688,83,3.056,80,1.731,80,2.481,80,3.04,79,1.744,75,2.194
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,81,5.614,80,3.072,78,1.772,78,2.527,75,2.975,76,1.754,75,2.262
M,Klich,5.5,5.5,Leeds,0,0,77,6.574,77,3.381,74,2.714,75,3.125,75,3.444,72,2.635,72,2.728
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,82,6.227,77,3.235,80,2.002,78,2.765,77,3.303,76,1.931,77,2.512
D,Alioski,4.5,4.5,Leeds,0,0,66,4.827,65,2.633,66,1.578,62,2.095,66,2.753,65,1.574,65,2.038
F,Bamford,6.6,6.3,Leeds,0,0,79,10.093,78,5.096,75,4.027,77,4.788,74,5.09,74,3.892,74,4.006
M,Harrison,5.4,5.4,Leeds,0,0,77,7.772,75,3.889,74,3.184,72,3.522,72,3.876,72,3.047,70,3.1
M,Phillips,4.9,4.9,Leeds,0,0,40,2.704,78,2.528,78,2.177,78,2.393,77,2.563,74,2.078,74,2.159
M,Costa,5.1,5.1,Leeds,0,0,16,1.538,14,0.693,15,0.635,14,0.659,16,0.811,19,0.789,19,0.81
M,Roberts,4.7,4.7,Leeds,0,0,10,1.036,11,0.582,11,0.495,10,0.503,13,0.708,13,0.575,13,0.59
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,8,0.776,6,0.297,10,0.424,8,0.378,9,0.457,11,0.46,10,0.428
M,Shackleton,4.8,4.8,Leeds,0,0,43,3.086,39,1.443,39,1.275,41,1.442,40,1.509,44,1.414,43,1.425
D,Struijk,3.9,3.9,Leeds,0,0,47,3.092,35,1.272,33,0.723,36,1.108,36,1.349,38,0.845,40,1.162
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,87,7.014,88,3.661,87,3.149,86,3.391,86,3.599,85,3.093,86,3.342
