Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,0,0,69,6.222,30,1.534,15,0.851,17,0.612,17,0.919,16,0.93,20,0.864
F,Giroud,6.7,6.7,Chelsea,0,0,17,2.401,15,1.045,18,1.432,19,1.207,19,1.407,18,1.48,19,1.265
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.098,1,0.055,0,0,1,0.039,2,0.117,1,0.063,1,0.047
M,Jorginho,4.7,4.7,Chelsea,0,0,47,3.726,37,1.515,38,1.711,35,1.275,35,1.502,37,1.698,37,1.429
M,Barkley,5.9,5.9,Aston Villa,0,0,46,4.268,62,3.406,60,2.914,63,3.456,60,2.941,61,3.178,62,3.103
M,Kovacic,5.3,5.3,Chelsea,0,0,51,3.757,38,1.455,40,1.665,42,1.431,43,1.709,43,1.815,43,1.555
F,Batshuayi,5.7,5.7,Crystal Palace,3,0.136,6,0.242,9,0.472,9,0.438,9,0.472,10,0.528,11,0.603,15,0.735
D,Rüdiger,4.5,4.5,Chelsea,0,0,5,0.419,7,0.333,5,0.263,8,0.266,8,0.403,10,0.542,11,0.442
D,Zouma,5.8,5.8,Chelsea,0,0,87,7.545,82,4.09,83,4.586,80,2.721,80,4.22,80,4.523,79,3.288
D,Emerson,4.7,4.7,Chelsea,0,0,5,0.468,3,0.155,3,0.174,5,0.188,4,0.22,5,0.297,6,0.268
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,2,0.171,0,0,0,0,0,0,2,0.096,1,0.049,1,0.042
M,Kanté,4.9,4.9,Chelsea,0,0,38,2.677,79,2.688,79,2.935,76,2.285,76,2.716,73,2.787,73,2.361
M,Ziyech,8.1,8.1,Chelsea,0,0,58,6.505,56,3.115,53,3.409,55,2.74,54,3.234,53,3.491,54,2.888
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,25,1.776,50,1.853,46,1.847,53,1.904,49,1.892,50,1.78,48,1.977
D,Christensen,4.7,4.7,Chelsea,0,0,3,0.24,4,0.181,7,0.349,7,0.225,7,0.335,8,0.409,10,0.385
F,Werner,9.2,9.2,Chelsea,0,0,60,7.999,65,4.18,59,4.494,60,3.585,59,4.145,60,4.658,60,3.795
F,Abraham,7.2,7.2,Chelsea,0,0,36,4.623,31,1.952,34,2.462,31,1.819,32,2.158,33,2.438,32,1.978
M,Pulisic,8.2,8.2,Chelsea,0,0,61,7.395,60,3.595,61,4.255,65,3.471,61,3.948,59,4.217,61,3.515
M,Mount,6.8,6.8,Chelsea,0,0,82,7.422,80,3.653,79,4.104,78,3.149,77,3.774,78,4.149,75,3.284
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,21,2.356,20,1.113,21,1.328,20,1.018,21,1.247,23,1.479,22,1.181
D,James,5.1,5.0,Chelsea,0,0,19,1.819,60,3.218,78,4.704,76,2.853,77,4.406,77,4.762,76,3.451
M,Gilmour,4.4,4.4,Chelsea,0,0,10,0.761,5,0.192,5,0.207,5,0.177,7,0.28,8,0.338,9,0.334
D,Cahill,4.5,4.5,Crystal Palace,19,0.477,47,0.611,62,2.123,65,2.346,61,2.406,63,1.617,65,2.777,64,2.121
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,1,0.023,1,0.038,2,0.061
G,Guaita,4.8,4.8,Crystal Palace,88,3.132,86,2.98,86,3.335,86,3.479,86,3.591,84,2.991,83,3.553,84,3.255
D,Tomkins,4.5,4.5,Crystal Palace,68,1.567,43,0.499,40,1.344,40,1.411,43,1.651,36,0.897,40,1.689,37,1.201
M,McArthur,5.2,5.2,Crystal Palace,72,2.078,70,1.821,71,2.269,70,2.198,67,2.209,68,2.106,67,2.298,65,2.045
M,McCarthy,4.3,4.3,Crystal Palace,4,0.127,6,0.176,6,0.203,6,0.2,7,0.24,8,0.266,9,0.319,9,0.3
F,Benteke,5.5,5.5,Crystal Palace,75,2.99,72,2.506,73,3.565,70,3.14,70,3.454,67,3.357,70,3.656,67,3.125
M,Kouyaté,5.0,5.0,Crystal Palace,83,2.243,78,1.948,76,2.291,72,2.172,74,2.299,75,2.171,72,2.324,73,2.17
D,Ward,4.3,4.3,Crystal Palace,37,0.847,37,0.446,35,1.123,36,1.227,37,1.347,37,0.876,36,1.43,34,1.064
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,81,2.936,78,2.483,76,3.278,77,3.127,75,3.352,73,3.095,72,3.392,72,2.999
M,Milivojevic,5.6,5.6,Crystal Palace,79,2.444,76,2.064,75,2.698,75,2.58,72,2.656,73,2.568,70,2.777,73,2.532
D,van Aanholt,5.4,5.4,Crystal Palace,37,1.005,37,0.559,35,1.338,33,1.299,35,1.509,35,1.043,36,1.677,36,1.325
F,Ayew,5.6,5.6,Crystal Palace,15,0.625,27,0.978,27,1.268,29,1.247,29,1.357,36,1.655,34,1.642,34,1.475
M,Zaha,7.4,7.4,Crystal Palace,82,3.341,80,2.752,80,4.056,79,3.672,77,3.99,76,3.783,76,4.199,74,3.538
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,1,0.036,2,0.066,2,0.079,2,0.076,3,0.12,4,0.156,2,0.083,4,0.153
M,Riedewald,4.4,4.4,Crystal Palace,29,0.931,34,0.993,32,1.113,34,1.157,39,1.368,39,1.303,40,1.451,40,1.342
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,62,1.412,62,0.703,62,1.972,62,2.091,61,2.206,60,1.401,60,2.38,59,1.826
M,Pierrick,4.4,4.4,Crystal Palace,0,0,2,0.062,2,0.072,2,0.07,3,0.109,3,0.106,4,0.149,3,0.105
M,Walcott,5.8,5.8,Southampton,0,0,62,5.364,62,2.649,60,2.749,60,2.293,61,2.921,59,2.626,61,2.419
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,42,1.93,40,1.931,38,1.87,38,2.241,37,1.988,36,1.55,32,1.908,34,1.408
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,49,1.776,45,1.355,42,1.404,43,2.123,43,1.326,42,1.016,44,2.105,44,0.87
F,Tosun,6.0,6.0,Everton,38,1.836,34,1.763,34,1.786,33,2.005,33,1.901,32,1.459,33,2.018,34,1.488
M,Bernard,5.8,5.8,Everton,29,1.206,27,1.159,29,1.262,23,1.192,24,1.126,24,0.935,27,1.396,27,1.008
D,Digne,6.0,6.0,Everton,77,3.105,75,2.522,74,2.789,74,4.164,73,2.61,72,1.921,72,3.955,71,1.552
D,Keane,5.1,5.1,Everton,74,2.696,73,2.171,72,2.382,70,3.461,70,2.129,71,1.694,69,3.303,71,1.375
G,Pickford,4.8,4.8,Everton,80,3.243,79,2.948,79,3.064,79,3.642,78,2.916,77,2.743,77,3.477,77,2.693
M,André Gomes,5.3,5.3,Everton,38,1.197,36,1.098,43,1.324,30,1.083,22,0.719,21,0.63,22,0.804,23,0.672
M,Iwobi,5.9,5.9,Everton,57,2.299,55,2.296,54,2.306,55,2.771,53,2.407,52,1.969,51,2.57,51,1.86
D,Kenny,4.3,4.3,Everton,1,0.035,1,0.03,1,0.033,4,0.188,5,0.149,5,0.12,4,0.182,4,0.08
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,76,2.754,75,2.154,74,2.38,74,3.631,71,2.102,70,1.584,71,3.371,69,1.253
M,Davies,5.2,5.2,Everton,46,1.381,42,1.224,48,1.416,36,1.23,31,0.951,29,0.823,28,0.961,28,0.779
F,Calvert-Lewin,7.8,7.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Holgate,4.8,4.8,Everton,27,1.007,26,0.801,26,0.888,25,1.292,26,0.826,27,0.66,25,1.246,25,0.499
F,Richarlison,7.8,7.8,Everton,54,2.195,75,3.129,73,3.114,73,3.621,69,3.277,71,2.641,70,3.543,68,2.461
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,22,0.916,20,0.86,22,0.958,19,0.971,23,1.072,19,0.747,20,1.023,21,0.795
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,1,0.043,1,0.026,1,0.022,1,0.041,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,61,2.141,55,4.021,49,1.99,51,2.245,52,2.048,51,2.165,54,2.078,52,2.383
D,Ream,4.2,4.2,Fulham,2,0.038,3,0.121,5,0.143,6,0.196,5,0.121,7,0.203,9,0.224,7,0.263
M,Knockaert,5.0,5.0,Fulham,0,0,9,0.687,11,0.456,10,0.45,8,0.325,11,0.474,11,0.435,10,0.459
D,Hector,4.2,4.2,Fulham,4,0.077,5,0.201,9,0.259,8,0.267,11,0.268,10,0.295,14,0.349,11,0.422
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,5,0.206,4,0.331,4,0.18,4,0.2,4,0.176,5,0.235,5,0.215,6,0.302
F,Decordova-Reid,5.3,5.3,Fulham,63,2.148,59,4.109,58,2.183,56,2.338,58,2.144,56,2.199,57,2.07,55,2.26
D,Bryan,4.6,4.6,Fulham,13,0.29,13,0.61,16,0.535,17,0.683,18,0.516,17,0.594,17,0.491,17,0.766
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,39,1.748,43,3.808,43,2.142,42,2.361,43,2.079,42,2.23,43,1.997,43,2.42
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.038,1,0.04,1,0.036,0,0,1,0.037,1,0.043
M,Cavaleiro,5.3,5.3,Fulham,53,2.17,62,5.131,61,2.854,61,3.245,61,2.761,54,2.709,52,2.315,51,2.866
M,Onomah,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,18,0.746,17,1.405,13,0.598,17,0.881,18,0.803,17,0.824,18,0.778,18,0.946
M,Anguissa,4.5,4.5,Fulham,79,2.174,78,4.383,76,2.32,75,2.454,71,2.13,74,2.341,71,2.107,71,2.417
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,45,4.815,38,2.099,39,1.778,42,2.173,41,2.342,42,1.867,44,2.033
G,Casilla,4.2,4.2,Leeds,0,0,1,0.078,0,0,1,0.035,1,0.038,1,0.04,2,0.071,1,0.038
D,Cooper,4.3,4.3,Leeds,0,0,86,5.688,81,2.983,80,1.731,79,2.451,78,2.965,78,1.723,76,2.223
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,82,5.682,82,3.149,78,1.772,78,2.527,77,3.054,77,1.776,74,2.233
M,Klich,5.5,5.5,Leeds,0,0,76,6.5,77,3.381,73,2.683,73,3.052,74,3.403,69,2.54,72,2.728
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,79,6.003,79,3.319,79,1.978,80,2.834,78,3.345,77,1.955,76,2.48
D,Alioski,4.5,4.5,Leeds,0,0,68,4.969,64,2.594,66,1.578,63,2.128,62,2.589,65,1.574,64,2.008
F,Bamford,6.6,6.3,Leeds,0,0,77,9.866,77,5.038,77,4.12,75,4.678,76,5.213,75,3.937,74,4.006
M,Harrison,5.4,5.4,Leeds,0,0,76,7.683,75,3.889,75,3.221,73,3.566,72,3.876,71,3.01,71,3.14
M,Phillips,4.9,4.9,Leeds,0,0,40,2.704,79,2.554,79,2.199,78,2.393,75,2.508,78,2.167,75,2.182
M,Costa,5.1,5.1,Leeds,0,0,15,1.443,13,0.644,16,0.676,15,0.705,18,0.911,16,0.667,18,0.768
M,Roberts,4.7,4.7,Leeds,0,0,10,1.036,10,0.529,10,0.45,13,0.653,11,0.599,13,0.575,13,0.59
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,9,0.873,8,0.396,9,0.382,9,0.425,10,0.508,10,0.418,13,0.556
M,Shackleton,4.8,4.8,Leeds,0,0,46,3.285,36,1.337,40,1.305,42,1.474,42,1.58,44,1.414,43,1.425
D,Struijk,3.9,3.9,Leeds,0,0,47,3.092,37,1.344,38,0.83,37,1.138,38,1.424,37,0.823,40,1.162
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,56,4.531,87,3.617,86,3.112,86,3.391,86,3.599,84,3.056,86,3.342
