Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.041,3,0.094,2,0.08,1,0.022,1,0.019,1,0.046,2,0.066,2,0.057
M,Grealish,7.6,7.6,Aston Villa,18,1.081,42,2.121,57,3.221,79,3.192,79,2.928,76,4.687,74,3.601,76,3.444
M,McGinn,5.5,5.5,Aston Villa,86,2.941,81,2.518,81,2.785,78,2.205,78,2.116,76,2.855,78,2.463,75,2.285
D,Hause,4.4,4.4,Aston Villa,0,0,15,0.494,24,1.029,39,0.858,33,0.633,35,1.75,38,1.315,40,1.176
M,Trézéguet,5.2,5.2,Aston Villa,59,3.136,40,1.908,37,1.987,36,1.503,34,1.328,36,2.123,33,1.599,36,1.64
D,Mings,5.4,5.4,Aston Villa,89,3.659,80,2.408,79,3.201,71,1.382,73,1.22,74,3.54,73,2.342,72,1.938
D,Targett,5.0,5.0,Aston Villa,88,3.627,85,2.536,84,3.362,81,1.561,80,1.332,81,3.812,77,2.451,77,2.054
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,14,0.466,14,0.442,16,0.534,11,0.33,15,0.439,17,0.597,15,0.476,17,0.525
M,El Ghazi,5.3,5.3,Aston Villa,31,2.071,37,2.119,33,2.152,23,1.124,22,0.986,24,1.738,28,1.621,24,1.309
D,Konsa,4.6,4.6,Aston Villa,88,3.774,80,2.505,76,3.187,69,1.41,72,1.259,69,3.416,69,2.298,67,1.882
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,2,0.121,12,0.636,17,0.972,21,0.959,24,1.014,23,1.409,27,1.387,27,1.33
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,17,0.921,8,0.401,7,0.382,5,0.225,3,0.128,6,0.353,6,0.305,6,0.29
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,75,2.387,70,2.077,65,2.128,70,1.895,67,1.771,65,2.289,66,1.993,66,1.918
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,50,2.071,49,2.431,51,1.914,49,2.192,48,1.733,47,2.159,46,2.136,51,2.115
M,Stephens,4.2,4.2,Burnley,0,0,0,0,1,0.032,2,0.07,2,0.062,2,0.065,3,0.098,4,0.131
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.035,1,0.038,1,0.036,1,0.036,1,0.04,1,0.035
M,Groß,5.8,5.8,Brighton,71,3.186,69,3.814,68,2.71,67,3.314,64,2.453,62,3.167,65,3.398,62,2.81
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,14,0.501,16,0.634,15,0.502,16,0.593,16,0.523,18,0.681,18,0.68,16,0.573
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,85,3.03,80,3.889,74,1.932,73,2.938,71,1.823,72,3.257,72,2.688,69,2.679
D,Dunk,4.9,4.9,Brighton,88,3.223,84,4.32,85,2.233,80,3.357,81,2.077,79,3.756,78,3.047,80,3.217
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,6,0.272,8,0.426,12,0.508,12,0.629,12,0.664,13,0.628
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,35,0.968,61,2.538,79,2.099,79,3.702,78,3.009,78,3.165
D,Veltman,4.3,4.3,Brighton,80,3.162,79,4.233,75,2.119,74,3.277,72,1.986,71,3.517,71,2.932,73,3.122
F,Maupay,6.1,6.1,Brighton,69,3.392,63,3.771,63,2.762,64,3.455,63,2.559,60,3.271,58,3.377,59,2.902
M,Trossard,5.7,5.7,Brighton,73,3.296,69,3.719,73,2.863,67,3.252,68,2.559,67,3.324,67,3.386,67,2.98
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,2,0.074,3,0.138,2,0.089,3,0.129,2,0.09,3,0.144
M,Jahanbakhsh,5.4,5.4,Brighton,23,1.183,28,1.702,24,1.076,22,1.213,21,0.891,23,1.285,26,1.492,26,1.306
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,1,0.041,1,0.048,1,0.039,1,0.049,1,0.05,1,0.044
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,87,3.04,83,3.944,71,1.83,66,2.619,60,1.54,61,2.743,58,2.106,58,2.229
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,77,2.175,76,2.448,73,1.916,72,2.158,72,1.865,72,2.222,70,2.09,68,1.994
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,21,1.005,41,2.13,41,1.687,40,1.929,38,1.499,38,1.852,38,1.959,37,1.648
M,Alzate,4.2,4.2,Brighton,33,1.25,32,1.41,28,0.993,28,1.13,25,0.861,29,1.204,25,1.04,30,1.153
M,Mac Allister,5.3,5.3,Brighton,54,2.161,52,2.475,49,1.788,50,2.154,50,1.748,48,2.127,48,2.138,48,1.931
D,Tarkowski,5.3,5.3,Burnley,89,2.465,0,0,83,2.27,83,3.437,82,1.538,79,2.447,79,2.335,79,2.424
D,Bardsley,4.4,4.4,Burnley,0,0,0,0,1,0.027,1,0.039,1,0.019,1,0.03,2,0.057,2,0.059
D,Pieters,4.3,4.3,Burnley,38,1.062,0,0,19,0.528,22,0.905,24,0.47,24,0.75,28,0.834,28,0.863
M,Cork,5.0,5.0,Burnley,16,0.523,0,0,41,1.276,41,1.412,44,1.286,43,1.348,45,1.418,45,1.418
D,Long,4.3,4.3,Burnley,1,0.03,0,0,7,0.202,8,0.334,10,0.207,13,0.416,12,0.369,13,0.413
F,Rodriguez,5.8,5.8,Burnley,36,1.647,0,0,33,1.499,27,1.469,25,1.045,26,1.181,26,1.225,27,1.273
F,Barnes,6.0,6.0,Burnley,5,0.246,0,0,27,1.255,41,2.243,51,2.023,53,2.277,51,2.365,55,2.48
D,Mee,5.0,5.0,Burnley,88,2.405,0,0,85,2.298,84,3.475,82,1.515,80,2.461,82,2.394,78,2.367
M,Westwood,5.3,5.3,Burnley,85,2.541,0,0,76,2.3,77,2.688,74,2.081,76,2.327,73,2.29,75,2.34
M,Gudmundsson,5.4,5.4,Burnley,58,2.117,0,0,55,2.008,57,2.412,54,1.806,53,1.937,55,2.067,56,2.1
F,Wood,6.2,6.2,Burnley,74,3.409,0,0,66,3.03,64,3.497,62,2.501,60,2.648,59,2.804,58,2.718
D,Lowton,4.5,4.5,Burnley,88,2.433,0,0,84,2.305,82,3.416,81,1.528,80,2.492,79,2.338,76,2.343
F,Vydra,4.8,4.8,Burnley,60,2.68,0,0,48,2.198,45,2.482,42,1.752,41,1.861,42,2.029,40,1.908
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,37,1.465,0,0,38,1.489,35,1.63,41,1.454,38,1.488,38,1.539,38,1.534
G,Pope,5.6,5.5,Burnley,89,3.449,0,0,89,3.451,87,3.892,86,3.123,86,3.46,87,3.419,85,3.38
D,Taylor,4.4,4.4,Burnley,52,1.42,0,0,76,2.03,77,3.074,75,1.384,77,2.342,73,2.095,73,2.177
M,Brownhill,4.9,4.9,Burnley,77,2.33,0,0,66,2.034,64,2.251,62,1.796,65,2.029,63,2.003,64,2.032
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,80,2.687,0,0,79,2.645,75,2.96,74,2.289,76,2.565,72,2.523,72,2.511
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,71,3.204,0,0,62,3.9,66,3.674,67,3.552,67,3.03,68,3.848,65,1.623
F,Giroud,6.7,6.7,Chelsea,22,1.481,0,0,21,1.605,22,1.479,22,1.388,24,1.472,22,1.538,23,1.083
D,Alonso,5.7,5.7,Chelsea,21,1.073,0,0,22,1.55,23,1.411,28,1.627,26,1.312,27,1.694,28,0.775
M,Jorginho,4.7,4.7,Chelsea,37,1.48,0,0,44,2.071,40,1.703,38,1.564,42,1.625,42,1.839,38,1.19
M,Barkley,5.9,5.9,Aston Villa,41,2.228,36,1.713,36,1.925,35,1.451,36,1.39,36,2.093,36,1.721,35,1.577
M,Kovacic,5.3,5.3,Chelsea,68,2.396,0,0,63,2.616,65,2.468,67,2.44,61,2.112,59,2.296,63,1.802
F,Batshuayi,5.7,5.7,Crystal Palace,10,0.562,0,0,12,0.563,10,0.428,8,0.377,12,0.532,12,0.479,13,0.652
D,Rüdiger,4.6,4.6,Chelsea,82,3.348,0,0,79,4.609,72,3.721,77,3.8,74,3.084,75,3.913,73,1.63
D,Zouma,5.4,5.4,Chelsea,7,0.297,0,0,8,0.464,10,0.522,11,0.551,11,0.473,13,0.684,14,0.346
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.052,1,0.045,1,0.055,2,0.054
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.051,0,0,1,0.047,2,0.086,2,0.096,3,0.106
M,Kanté,4.9,4.9,Chelsea,58,1.95,0,0,57,2.243,57,2.057,58,2.017,60,1.956,60,2.187,57,1.555
M,Ziyech,7.9,7.9,Chelsea,40,2.318,0,0,37,2.511,39,2.324,37,2.084,42,2.248,37,2.29,40,1.621
M,Loftus-Cheek,5.9,5.9,Fulham,68,2.234,66,2.86,65,2.562,63,2.625,62,2.285,0,0,0,0,63,2.899
D,Christensen,4.7,4.7,Chelsea,61,2.357,0,0,54,2.938,57,2.778,54,2.525,55,2.183,55,2.696,55,1.227
F,Werner,9.2,9.2,Chelsea,67,4.348,0,0,62,4.639,59,3.864,57,3.516,59,3.518,59,4.03,58,2.596
F,Abraham,7.1,7.1,Chelsea,8,0.525,0,0,19,1.358,20,1.269,21,1.258,18,1.066,21,1.387,21,0.965
M,Pulisic,8.2,8.2,Chelsea,23,1.374,0,0,29,1.993,26,1.579,24,1.378,24,1.325,24,1.508,29,1.228
M,Mount,6.9,6.9,Chelsea,82,4.684,0,0,76,5.178,76,4.511,75,4.196,74,3.954,72,4.454,72,2.837
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,29,1.465,0,0,27,1.566,29,1.517,29,1.441,28,1.336,29,1.557,29,1.107
D,James,5.0,5.0,Chelsea,56,2.909,0,0,49,3.45,50,3.095,48,2.812,52,2.647,48,3.024,50,1.411
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,1,0.041,0,0,1,0.038,1,0.036,1,0.039,1,0.032
D,Cahill,4.5,4.5,Crystal Palace,83,3.805,0,0,79,2.344,77,1.862,77,2.264,79,2.006,74,1.117,75,2.936
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.038,2,0.072,1,0.038,3,0.109,2,0.07,2,0.084
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,4.035,0,0,87,3.285,87,3.127,87,3.283,86,3.116,87,3.017,86,3.616
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,33,1.087,47,1.422,58,1.819,62,1.857,58,1.604,60,2.023
M,McCarthy,4.3,4.3,Crystal Palace,0,0,0,0,23,0.726,29,0.864,38,1.163,38,1.125,37,1.028,40,1.302
F,Benteke,5.5,5.5,Crystal Palace,30,1.72,0,0,30,1.417,33,1.385,34,1.599,30,1.342,33,1.286,30,1.545
M,Kouyaté,4.8,4.8,Crystal Palace,83,2.627,0,0,76,2.148,77,2.064,76,2.143,75,2.047,75,1.905,72,2.199
D,Ward,4.3,4.3,Crystal Palace,82,3.492,0,0,40,1.119,27,0.625,26,0.724,27,0.652,26,0.376,25,0.92
D,Kelly,4.1,4.1,Crystal Palace,2,0.086,0,0,1,0.029,1,0.025,0,0,0,0,1,0.016,1,0.037
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,1,0.046,1,0.042,1,0.046,1,0.044,2,0.079,1,0.049
M,Townsend,5.5,5.5,Crystal Palace,64,3.11,0,0,59,2.371,59,2.157,54,2.189,57,2.196,57,1.936,58,2.556
M,Milivojevic,5.6,5.6,Crystal Palace,83,3.234,0,0,70,2.316,67,2.051,63,2.113,62,1.987,62,1.775,61,2.238
D,van Aanholt,5.4,5.4,Crystal Palace,88,4.437,0,0,57,1.905,44,1.214,32,1.083,33,0.971,31,0.571,34,1.509
F,Ayew,5.6,5.6,Crystal Palace,55,2.539,0,0,54,2.083,52,1.849,53,2.04,54,1.983,50,1.675,52,2.149
M,Zaha,7.1,7.1,Crystal Palace,83,4.452,0,0,78,3.329,76,2.902,77,3.304,73,2.902,72,2.507,72,3.48
M,Schlupp,5.3,5.3,Crystal Palace,50,2.381,0,0,45,1.787,41,1.504,40,1.602,41,1.561,43,1.453,40,1.737
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,70,2.454,0,0,48,1.52,40,1.221,34,1.103,32,1.011,33,0.969,32,1.107
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,14,0.397,15,0.35,15,0.421,17,0.414,21,0.304,17,0.627
D,Mitchell,3.8,3.8,Crystal Palace,0,0,0,0,27,0.758,42,0.964,55,1.513,54,1.285,56,0.78,55,2.005
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,33,1.711,46,2.289,61,5.52,0,0,61,2.661,58,2.208
M,Delph,4.8,4.8,Everton,0,0,0,0,4,0.129,3,0.089,5,0.15,4,0.117,5,0.155,5,0.148
M,Sigurdsson,6.8,6.8,Everton,58,3.419,0,0,54,3.119,48,2.228,52,2.547,51,2.293,52,2.807,51,2.445
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,21,0.992,0,0,28,1.321,26,0.899,23,0.749,24,0.695,28,1.076,26,0.833
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,4,0.201,0,0,5,0.248,6,0.248,4,0.173,7,0.284,6,0.28,9,0.379
D,Digne,6.2,6.2,Everton,81,4.456,0,0,75,4.094,75,2.903,71,2.654,71,2.33,72,3.198,69,2.513
D,Keane,5.1,5.1,Everton,87,4.053,0,0,76,3.543,71,2.416,71,2.244,72,2.027,72,2.652,68,2.124
G,Pickford,4.8,4.8,Everton,89,4.019,0,0,89,4.025,88,3.495,87,3.33,86,3.202,87,3.533,87,3.338
M,André Gomes,5.3,5.3,Everton,61,2,0,0,51,1.688,54,1.571,49,1.451,49,1.394,47,1.471,51,1.486
M,Iwobi,5.9,5.9,Everton,41,1.82,0,0,41,1.79,37,1.39,37,1.427,39,1.427,35,1.438,38,1.438
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,8,0.277,13,0.409,20,0.629,20,0.608,22,0.72,20,0.622
D,Mina,5.5,5.5,Everton,0,0,0,0,35,1.648,50,1.702,73,2.309,69,1.925,70,2.598,67,2.087
M,Davies,5.2,5.2,Everton,24,0.825,0,0,36,1.216,37,1.113,37,1.121,33,0.97,36,1.147,37,1.106
F,Calvert-Lewin,7.8,7.8,Everton,83,4.697,0,0,77,4.311,75,3.376,77,3.698,75,3.305,74,3.963,72,3.393
D,Holgate,4.8,4.8,Everton,83,3.717,0,0,67,2.993,69,2.224,65,1.938,63,1.666,62,2.17,65,1.91
F,Richarlison,7.9,7.9,Everton,80,4.139,0,0,74,3.778,72,2.933,73,3.222,72,2.907,72,3.523,71,3.042
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,1,0.036,0,0,1,0.035,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.027,1,0.035,1,0.024,0,0,2,0.042,2,0.077
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,0,0,1,0.036,1,0.025,0,0,2,0.043,3,0.12
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,57,1.926,55,2.432,56,2.218,59,2.385,54,2.01,0,0,62,2.091,56,2.483
D,Bryan,4.6,4.6,Fulham,8,0.151,7,0.255,10,0.326,12,0.509,10,0.283,0,0,16,0.379,16,0.759
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,35,1.475,37,2.227,39,2.047,39,2.137,38,1.792,0,0,44,1.832,38,2.352
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.042,1,0.036,0,0,1,0.035,1,0.044
M,Cavaleiro,5.3,5.3,Fulham,56,2.189,58,3.289,57,2.817,55,2.942,58,2.628,0,0,67,2.635,60,3.54
M,Onomah,4.6,4.6,Fulham,7,0.242,9,0.382,9,0.355,10,0.409,12,0.447,0,0,23,0.792,13,0.58
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,56,1.586,55,1.855,56,1.781,55,1.862,58,1.75,0,0,63,1.797,56,2.012
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,16,0.677,12,0.588,15,0.837,11,0.411,15,0.661,17,0.762,17,0.759,19,0.895
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.035,1,0.035,1,0.036,3,0.114,1,0.037
D,Cooper,4.3,4.3,Leeds,81,2.077,72,2.552,68,3.301,66,0.82,70,1.622,67,1.791,66,2.118,64,1.931
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,1.975,76,2.479,73,3.234,70,0.778,74,1.565,71,1.744,72,2.145,73,2.023
M,Klich,5.2,5.2,Leeds,60,2.041,46,1.832,47,2.134,47,1.46,48,1.738,49,1.815,49,1.828,46,1.788
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,85,2.241,79,2.872,76,3.756,79,1.008,77,1.84,76,2.086,75,2.453,72,2.228
D,Alioski,4.4,4.4,Leeds,52,1.29,46,1.57,45,2.084,47,0.557,48,1.078,46,1.189,50,1.542,52,1.51
F,Bamford,6.8,6.4,Leeds,84,4.015,81,4.781,80,5.454,80,3.201,77,4.016,77,4.144,75,3.992,74,4.238
M,Harrison,5.4,5.4,Leeds,77,2.976,73,3.315,73,3.788,69,2.333,72,2.912,67,2.797,66,2.767,69,3.031
M,Phillips,4.9,4.9,Leeds,49,1.403,71,2.127,72,2.438,72,1.761,69,1.908,69,1.945,69,1.981,70,2.031
M,Costa,5.0,5.0,Leeds,14,0.588,15,0.722,18,0.974,17,0.627,18,0.779,19,0.839,24,1.053,22,1.015
M,Roberts,4.6,4.6,Leeds,35,1.337,29,1.297,29,1.447,31,1.073,29,1.17,27,1.122,29,1.199,31,1.321
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,1,0.04,2,0.089,3,0.149,4,0.142,4,0.164,5,0.208,5,0.208,6,0.259
M,Shackleton,4.8,4.8,Leeds,5,0.151,29,0.892,28,0.931,31,0.84,30,0.869,35,1.018,31,0.925,29,0.87
D,Struijk,4.0,4.0,Leeds,65,1.624,48,1.655,45,2.083,44,0.55,44,1.004,47,1.229,47,1.474,47,1.381
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.318,89,3.597,88,3.993,88,3.162,87,3.146,87,3.22,85,3.344,87,3.302
D,Davis,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,1,0.029,1,0.027
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,2,0.043,2,0.068,2,0.1,2,0.095,1,0.036,3,0.146
G,Schmeichel,5.5,5.5,Leicester,89,4.339,0,0,88,3.115,88,3.508,87,4.19,87,4.079,87,3.572,87,4.113
