Pos,Name,BV,SV,Team,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts
M,Nelson,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.057,1,0.052,2,0.101
F,Nketiah,5.6,5.6,Arsenal,38,2.597,38,2.292,38,2.254,42,2.246,37,2.621,39,2.585,39,2.296,39,2.252
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.3,5.3,Arsenal,40,1.935,44,1.92,42,1.905,40,1.629,45,2.326,44,2.123,45,1.943,45,1.901
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.4,4.4,Aston Villa,3,0.084,4,0.162,6,0.215,6,0.271,6,0.212,8,0.375,8,0.349,8,0.369
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.4,4.4,Aston Villa,2,0.048,5,0.167,5,0.149,6,0.224,6,0.181,9,0.349,7,0.25,9,0.344
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,1,0.042,1,0.039,1,0.042,3,0.122,3,0.127
M,Hourihane,6.0,6.0,Aston Villa,24,0.933,27,1.224,26,1.126,26,1.265,28,1.117,27,1.323,29,1.357,28,1.325
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,5,0.126,6,0.215,9,0.285,7,0.28,9,0.287,9,0.374,9,0.345,10,0.409
M,Grealish,7.3,7.1,Aston Villa,84,3.654,83,4.577,82,4.238,81,4.827,80,3.65,79,4.856,78,4.538,77,4.534
M,McGinn,5.5,5.5,Aston Villa,74,2.289,74,2.612,72,2.426,72,2.704,69,2.21,72,2.773,69,2.553,68,2.551
D,Hause,4.4,4.4,Aston Villa,0,0,12,0.447,17,0.562,28,1.17,27,0.884,28,1.215,28,1.129,30,1.28
M,Trézéguet,5.4,5.4,Aston Villa,68,2.659,57,2.739,59,2.674,59,3,57,2.348,56,2.917,57,2.844,58,2.907
D,Mings,5.2,5.2,Aston Villa,88,1.988,84,2.872,83,2.478,79,3.08,77,2.326,77,3.138,80,2.961,77,3.077
D,Targett,4.5,4.5,Aston Villa,85,2.04,82,2.939,80,2.521,79,3.208,79,2.503,77,3.257,76,2.966,75,3.115
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,17,0.513,16,0.52,19,0.597,19,0.635,18,0.555,18,0.611,20,0.658,20,0.667
M,El Ghazi,5.8,5.8,Aston Villa,14,0.661,12,0.69,13,0.712,14,0.861,14,0.689,19,1.18,18,1.081,16,0.965
D,Konsa,4.7,4.7,Aston Villa,84,2.024,80,2.894,78,2.468,76,3.127,76,2.388,75,3.217,73,2.888,73,3.067
D,Guilbert,4.4,4.4,Aston Villa,1,0.024,2,0.069,2,0.061,3,0.116,2,0.061,4,0.161,6,0.22,4,0.158
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,7,0.359,7,0.43,8,0.467,6,0.387,9,0.468,10,0.651,11,0.681,12,0.749
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,78,2.149,77,2.407,76,2.274,74,2.455,74,2.145,72,2.44,72,2.341,72,2.381
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.3,6.3,Brighton,52,2.385,49,1.969,47,1.713,47,2.001,46,1.747,46,1.981,46,2.009,46,1.869
M,Stephens,4.4,4.4,Burnley,33,1.012,18,0.602,17,0.486,10,0.318,11,0.334,11,0.348,10,0.321,14,0.436
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,1,0.041,0,0,2,0.071,2,0.075,2,0.07
M,Groß,5.8,5.8,Brighton,31,1.657,32,1.485,29,1.2,30,1.501,32,1.379,33,1.674,33,1.664,31,1.472
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,26,1.001,22,0.773,27,0.883,26,0.938,24,0.808,24,0.882,26,0.963,23,0.811
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.4,4.4,Brighton,73,3.196,46,1.419,48,1.044,49,1.691,46,1.26,50,1.929,47,1.993,53,1.713
D,Dunk,4.8,4.8,Brighton,0,0,84,2.58,82,1.721,82,2.811,81,2.166,79,3.046,79,3.372,76,2.431
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,55,2.436,73,2.769,72,2.462,69,2.754,69,2.477,69,2.815,68,2.822,66,2.549
D,Webster,4.4,4.4,Brighton,86,3.802,74,2.335,74,1.65,75,2.61,76,2.117,74,2.892,72,3.092,73,2.391
D,Veltman,4.3,4.3,Brighton,64,2.522,33,0.927,37,0.726,36,1.11,34,0.847,37,1.285,36,1.392,38,1.11
F,Maupay,6.5,6.5,Brighton,72,4.576,71,3.911,71,3.351,70,4.15,69,3.447,69,4.104,68,3.991,68,3.777
M,Trossard,6.0,6.0,Brighton,67,3.946,62,3.131,62,2.704,60,3.235,59,2.715,60,3.296,61,3.352,61,3.111
G,Ryan,4.5,4.5,Brighton,80,3.522,80,3.069,79,2.817,79,3.156,78,2.904,78,3.241,78,3.414,77,3.01
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,8,0.384,14,0.596,19,0.962,18,0.79,17,0.872,20,1.017,21,1.006
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.048,1,0.042,2,0.1,3,0.132,3,0.152,3,0.151,5,0.239
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,78,3.321,52,1.6,49,1.071,50,1.695,54,1.47,53,2.007,58,2.415,54,1.723
D,Bernardo,3.9,3.9,Brighton,12,0.552,3,0.1,4,0.097,5,0.183,4,0.118,5,0.203,7,0.309,7,0.24
M,Bissouma,4.5,4.5,Brighton,77,2.704,75,2.334,72,2.076,73,2.38,70,2.093,72,2.404,71,2.42,68,2.164
D,Lamptey,4.7,4.7,Brighton,61,2.978,80,2.728,78,1.868,77,2.959,78,2.33,74,3.176,73,3.408,74,2.629
F,Connolly,5.4,5.4,Brighton,25,1.32,24,1.093,22,0.918,24,1.254,23,1.023,23,1.204,22,1.151,23,1.109
M,Alzate,4.5,4.5,Brighton,71,2.649,67,2.231,64,1.975,62,2.163,65,2.066,61,2.176,60,2.179,63,2.127
M,Mac Allister,5.3,5.3,Brighton,29,1.393,23,0.973,24,0.916,22,0.984,28,1.102,27,1.209,28,1.266,25,1.059
D,Tarkowski,5.4,5.4,Burnley,87,2.463,84,3.295,82,0.92,82,2.216,81,1.725,77,2.098,78,2.588,77,1.991
D,Bardsley,4.5,4.5,Burnley,0,0,37,1.281,57,0.516,67,1.578,68,1.253,67,1.59,67,1.991,69,1.551
D,Pieters,4.4,4.4,Burnley,0,0,10,0.385,10,0.128,13,0.357,11,0.245,13,0.359,12,0.399,15,0.395
M,Cork,5.0,5.0,Burnley,0,0,30,1.029,48,1.342,62,1.885,63,1.806,62,1.875,63,1.942,57,1.725
D,Long,4.5,4.5,Burnley,85,2.314,61,2.233,51,0.584,38,0.993,41,0.865,40,1.053,42,1.346,45,1.127
F,Rodriguez,5.9,5.9,Burnley,44,1.945,45,2.245,45,1.666,46,2.128,46,1.861,46,2.085,46,2.009,44,1.941
F,Barnes,6.0,6.0,Burnley,48,2.272,46,2.5,48,1.822,47,2.346,45,1.924,45,2.211,46,2.173,46,2.187
D,Mee,4.9,4.9,Burnley,0,0,37,1.369,55,0.598,75,1.902,72,1.453,74,1.893,72,2.276,71,1.729
M,Westwood,5.4,5.4,Burnley,86,2.634,80,2.759,78,2.074,74,2.384,74,2.174,72,2.311,75,2.407,75,2.346
M,Gudmundsson,5.4,5.4,Burnley,13,0.53,36,1.578,42,1.394,41,1.646,42,1.526,44,1.748,39,1.552,41,1.6
F,Wood,6.3,6.3,Burnley,78,3.697,77,4.182,74,2.799,74,3.707,72,3.074,73,3.592,71,3.38,72,3.457
D,Lowton,4.4,4.4,Burnley,88,2.367,45,1.665,27,0.318,21,0.553,18,0.385,20,0.532,20,0.645,17,0.433
F,Vydra,4.9,4.9,Burnley,10,0.515,10,0.577,11,0.468,12,0.643,15,0.695,14,0.735,12,0.61,15,0.765
D,Gibson,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,52,2.062,32,1.468,24,0.834,24,1.018,24,0.915,22,0.926,24,1,24,0.985
G,Pope,5.4,5.4,Burnley,89,3.395,88,3.774,87,3.122,88,3.317,86,3.111,86,3.236,85,3.44,86,3.216
D,Taylor,4.5,4.5,Burnley,81,2.1,76,2.658,72,0.751,71,1.735,69,1.367,70,1.732,70,2.157,68,1.609
M,Brownhill,5.0,5.0,Burnley,79,2.406,70,2.394,61,1.689,57,1.858,55,1.667,58,1.875,58,1.889,55,1.759
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.035,0,0,1,0.04,0,0
M,McNeil,5.8,5.8,Burnley,85,2.922,82,3.158,78,2.273,76,2.723,79,2.534,77,2.732,77,2.721,77,2.669
G,Caballero,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.9,5.9,Chelsea,62,3.293,63,3.002,62,2.458,63,2.868,61,2.261,62,2.688,60,2.925,63,2.203
F,Giroud,6.7,6.7,Chelsea,4,0.297,5,0.355,7,0.452,5,0.363,8,0.524,6,0.368,5,0.373,5,0.304
D,Alonso,5.8,5.8,Chelsea,7,0.398,6,0.307,7,0.301,10,0.491,8,0.319,12,0.547,13,0.683,13,0.488
M,Jorginho,5.3,5.3,Chelsea,63,2.902,62,2.722,62,2.448,58,2.577,57,2.261,60,2.364,59,2.716,56,2.096
M,Barkley,6.0,6.0,Aston Villa,73,2.891,71,3.453,70,3.218,69,3.587,69,2.859,69,3.676,68,3.468,67,3.446
M,Kovacic,5.3,5.3,Chelsea,21,0.815,21,0.781,20,0.697,21,0.78,21,0.723,20,0.694,23,0.873,23,0.765
F,Batshuayi,5.8,5.8,Crystal Palace,49,2.359,47,2.275,49,2.473,49,2.435,49,2.089,47,2.169,53,2.138,50,2.289
D,Rüdiger,4.6,4.6,Chelsea,1,0.046,2,0.083,2,0.07,4,0.159,2,0.065,4,0.153,6,0.255,6,0.184
D,Zouma,5.2,5.2,Chelsea,78,3.832,77,3.377,77,2.777,76,3.166,75,2.508,75,2.994,74,3.295,73,2.321
D,Emerson,4.8,4.8,Chelsea,0,0,0,0,1,0.04,1,0.046,0,0,2,0.087,1,0.048,2,0.072
G,Arrizabalaga,4.8,4.8,Chelsea,8,0.367,28,1.209,40,1.585,43,1.799,39,1.501,43,1.808,37,1.598,42,1.599
M,Kanté,4.9,4.9,Chelsea,83,2.997,79,2.715,77,2.452,77,2.647,77,2.41,74,2.366,75,2.67,72,2.196
M,Ziyech,8.0,8.0,Chelsea,68,4.08,68,3.851,67,3.402,66,3.785,65,3.315,65,3.187,65,3.882,64,3.024
M,Loftus-Cheek,5.9,5.9,Fulham,48,1.807,46,1.761,44,1.565,42,1.337,45,1.543,43,1.698,42,1.64,42,1.658
D,Christensen,4.8,4.8,Chelsea,25,1.157,24,0.992,26,0.892,26,1.021,31,0.982,27,1.024,26,1.091,29,0.876
F,Werner,9.3,9.3,Chelsea,74,5.468,74,5.197,73,4.637,72,5.206,71,4.606,70,4.223,70,5.284,69,4.122
F,Abraham,7.2,7.2,Chelsea,24,1.712,22,1.508,22,1.376,22,1.537,20,1.279,25,1.48,21,1.518,23,1.354
M,Pulisic,8.3,8.3,Chelsea,0,0,8,0.518,35,2.014,70,4.397,70,3.913,69,3.714,69,4.521,69,3.57
M,Mount,6.8,6.8,Chelsea,60,3.448,56,3.005,53,2.576,47,2.566,49,2.407,48,2.281,48,2.722,51,2.332
D,Tomori,4.8,4.8,Chelsea,0,0,0,0,1,0.038,1,0.043,1,0.035,2,0.082,1,0.046,3,0.1
M,Hudson-Odoi,5.8,5.8,Chelsea,32,1.917,28,1.607,26,1.359,22,1.279,22,1.161,24,1.216,23,1.38,23,1.132
D,James,5.0,5.0,Chelsea,59,3.5,50,2.654,55,2.399,54,2.747,55,2.263,55,2.604,56,3.053,55,2.111
M,Gilmour,4.4,4.4,Chelsea,0,0,3,0.123,4,0.154,7,0.288,7,0.268,7,0.265,8,0.338,9,0.33
D,Cahill,4.5,4.5,Crystal Palace,6,0.214,23,0.877,22,0.925,24,0.968,18,0.533,21,0.69,24,0.542,26,0.818
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,27,0.841,17,0.563,19,0.691,19,0.662,23,0.597,24,0.691,23,0.446,23,0.632
G,Guaita,5.0,5.0,Crystal Palace,88,3.419,88,3.563,88,3.688,87,3.559,86,3.157,85,3.214,85,2.963,85,3.164
D,Tomkins,4.5,4.5,Crystal Palace,71,2.322,64,2.259,65,2.568,64,2.405,63,1.704,63,1.913,63,1.25,62,1.796
M,McArthur,5.3,5.3,Crystal Palace,63,2.126,59,2.028,57,2.056,51,1.837,51,1.646,51,1.723,50,1.55,50,1.68
M,McCarthy,4.5,4.5,Crystal Palace,48,1.536,69,2.15,69,2.241,63,2.031,63,1.842,61,1.857,61,1.71,60,1.813
F,Benteke,5.5,5.5,Crystal Palace,5,0.281,6,0.343,7,0.42,9,0.521,7,0.352,10,0.53,9,0.425,10,0.531
M,Kouyaté,5.0,5.0,Crystal Palace,66,2.091,57,1.851,60,2.012,54,1.799,54,1.64,54,1.7,51,1.495,51,1.602
D,Ward,4.4,4.4,Crystal Palace,12,0.376,38,1.266,51,1.862,69,2.395,71,1.813,71,2.019,71,1.335,71,1.923
D,Kelly,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,6.0,6.0,Crystal Palace,84,3.34,81,3.291,77,3.329,78,3.254,75,2.744,74,2.879,75,2.58,73,2.819
M,Milivojevic,5.7,5.7,Crystal Palace,0,0,0,0,0,0,28,1.136,32,1.148,34,1.276,32,1.091,34,1.269
D,van Aanholt,5.4,5.4,Crystal Palace,75,3.318,69,3.226,69,3.582,68,3.278,68,2.354,62,2.434,61,1.624,58,2.18
F,Ayew,5.7,5.7,Crystal Palace,65,2.827,65,2.819,63,2.885,65,2.907,64,2.467,64,2.646,60,2.244,61,2.52
M,Zaha,7.4,7.3,Crystal Palace,81,4.167,79,4.141,78,4.385,76,4.092,76,3.369,76,3.691,74,3.057,73,3.497
M,Schlupp,5.5,5.5,Crystal Palace,54,2.252,55,2.317,56,2.49,54,2.35,53,2.016,54,2.171,52,1.878,54,2.156
M,Meyer,4.8,4.8,Crystal Palace,1,0.038,1,0.039,1,0.04,1,0.039,0,0,1,0.038,1,0.035,1,0.038
M,Riedewald,4.4,4.4,Crystal Palace,54,1.889,47,1.673,48,1.77,38,1.4,40,1.338,41,1.419,42,1.339,39,1.345
D,Ferguson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.2,4.2,Crystal Palace,35,1.097,51,1.702,47,1.748,44,1.564,43,1.124,42,1.223,42,0.816,41,1.14
M,Pierrick,4.4,4.4,Crystal Palace,2,0.071,2,0.071,3,0.11,2,0.073,2,0.067,2,0.069,2,0.065,4,0.138
M,Walcott,5.8,5.8,Southampton,28,1.518,28,1.239,31,1.383,31,1.475,33,1.704,35,1.485,31,1.251,32,1.66
M,Delph,4.9,4.9,Everton,4,0.121,3,0.095,2,0.063,2,0.064,2,0.059,2,0.06,2,0.06,2,0.063
M,Sigurdsson,6.8,6.8,Everton,56,2.469,46,2.235,45,2.136,42,2.022,39,1.651,39,1.648,44,1.908,43,1.978
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,34,1.075,57,2.343,76,2.855,75,3.128,74,2.043,72,2.173,74,2.369,74,3.026
F,Tosun,6.0,6.0,Everton,18,0.972,9,0.585,10,0.635,13,0.826,13,0.728,15,0.828,13,0.738,15,0.887
M,Bernard,5.8,5.8,Everton,29,1.238,8,0.38,8,0.371,7,0.331,8,0.336,8,0.335,12,0.519,13,0.59
D,Digne,6.1,6.1,Everton,86,3.161,83,3.997,81,3.609,81,3.945,80,2.581,78,2.721,76,2.865,78,3.683
D,Keane,5.1,5.1,Everton,86,2.727,82,3.435,77,2.958,75,3.203,72,2.038,71,2.197,72,2.364,71,2.986
G,Pickford,5.0,5.0,Everton,82,3.105,81,3.378,80,3.218,81,3.42,80,2.925,79,2.977,79,3.035,79,3.346
M,André Gomes,5.5,5.5,Everton,20,0.628,42,1.396,40,1.303,41,1.368,42,1.25,38,1.145,39,1.199,41,1.326
M,Iwobi,5.9,5.9,Everton,65,2.891,31,1.646,29,1.499,29,1.523,35,1.589,33,1.508,33,1.545,32,1.588
D,Kenny,4.3,4.3,Everton,36,1.126,13,0.534,7,0.264,7,0.291,7,0.2,9,0.278,7,0.229,8,0.329
M,Gbamin,5.0,5.0,Everton,0,0,0,0,11,0.378,16,0.559,24,0.756,25,0.789,28,0.896,24,0.808
D,Mina,5.5,5.5,Everton,83,2.574,76,3.173,61,2.343,55,2.346,49,1.373,49,1.492,43,1.403,46,1.915
M,Davies,5.3,5.3,Everton,28,0.858,18,0.609,19,0.632,19,0.644,17,0.525,16,0.496,16,0.505,17,0.56
F,Calvert-Lewin,7.7,7.3,Everton,80,3.907,79,4.513,78,4.358,77,4.339,76,3.711,75,3.622,75,3.725,73,3.834
D,Holgate,4.8,4.8,Everton,0,0,0,0,26,0.927,42,1.673,50,1.299,54,1.538,56,1.699,56,2.19
F,Richarlison,7.8,7.8,Everton,0,0,75,4.056,71,3.785,75,3.992,70,3.269,71,3.272,69,3.287,69,3.451
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.4,4.4,Everton,14,0.629,4,0.207,5,0.252,6,0.305,4,0.179,6,0.268,5,0.229,7,0.337
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,9,0.273,11,0.433,7,0.253,4,0.16,5,0.137,5,0.148,5,0.157,6,0.237
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.3,4.3,Fulham,7,0.181,9,0.22,8,0.176,9,0.099,10,0.17,11,0.325,13,0.379,10,0.275
M,Johansen,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,75,2.561,74,2.557,78,2.474,71,2.033,71,2.209,69,2.488,70,2.486,71,2.539
D,Ream,4.4,4.4,Fulham,85,2.065,84,1.926,82,1.693,78,0.748,79,1.226,78,2.218,77,2.175,76,1.992
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,26,0.671,30,0.734,31,0.673,32,0.33,29,0.483,34,1.013,31,0.913,32,0.884
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,0,0,9,0.423,13,0.555,17,0.635,20,0.817,21,1.006,21,0.987,21,1.007
F,Decordova-Reid,5.3,5.3,Fulham,45,1.769,43,1.758,45,1.68,44,1.484,41,1.509,39,1.64,44,1.809,42,1.793
D,Bryan,4.8,4.8,Fulham,68,2.007,66,1.88,62,1.539,66,0.793,62,1.199,64,2.197,63,2.129,62,1.996
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.8,5.8,Fulham,84,4.001,82,4.066,81,3.431,80,2.84,80,3.271,79,4.026,77,3.841,76,3.919
D,Mawson,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,1,0.035,1,0.038,3,0.116,3,0.112
M,Cavaleiro,5.3,5.3,Fulham,57,2.327,51,2.156,46,1.777,44,1.481,42,1.569,45,1.98,41,1.779,42,1.85
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,26,1.017,24,0.822,27,1.019,25,1.15,26,1.158,26,1.161
M,Anguissa,4.5,4.5,Fulham,60,1.871,57,1.787,58,1.72,58,1.565,55,1.591,57,1.84,58,1.85,56,1.795
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.8,5.8,Leeds,65,3.059,57,2.549,56,2.455,51,2.061,53,2.717,48,2.56,50,2.036,49,2.658
G,Casilla,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,1,0.041,1,0.043,1,0.036,1,0.044
D,Cooper,4.4,4.4,Leeds,85,2.992,83,2.341,81,2.026,80,1.57,78,2.756,76,3,75,1.638,75,3.086
D,Douglas,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,84,3.233,80,2.471,79,2.185,78,1.699,78,3.058,77,3.353,75,1.801,76,3.442
M,Klich,5.6,5.6,Leeds,82,3.295,80,3.033,78,2.918,76,2.636,72,3.167,77,3.504,72,2.537,75,3.495
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,79,3.23,78,2.569,79,2.348,77,1.822,78,3.257,77,3.561,74,1.916,72,3.46
D,Alioski,4.4,4.4,Leeds,24,1.101,26,0.967,26,0.881,28,0.757,28,1.348,31,1.64,28,0.816,29,1.594
F,Bamford,6.0,6.0,Leeds,78,4.104,75,3.771,74,3.728,73,3.29,72,4.251,71,4.323,70,3.219,70,4.36
M,Harrison,5.5,5.5,Leeds,82,3.715,80,3.434,78,3.285,78,2.987,76,3.694,75,3.756,75,2.89,74,3.784
M,Phillips,4.9,4.9,Leeds,0,0,0,0,0,0,35,1.1,51,1.862,67,2.47,69,2.034,66,2.496
M,Costa,5.7,5.7,Leeds,69,2.775,55,2.137,55,2.11,56,1.988,54,2.342,52,2.363,54,1.939,55,2.533
M,Roberts,4.9,4.9,Leeds,41,1.843,28,1.215,28,1.203,29,1.155,26,1.283,27,1.368,27,1.084,27,1.393
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,9,0.409,10,0.434,9,0.388,8,0.323,8,0.389,6,0.299,7,0.284,6,0.304
M,Shackleton,4.8,4.8,Leeds,27,0.98,18,0.634,20,0.693,17,0.564,15,0.577,15,0.591,15,0.502,16,0.642
D,Struijk,4.0,4.0,Leeds,44,1.527,40,1.132,43,1.081,35,0.702,32,1.123,29,1.132,36,0.798,33,1.341
