Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,3,0.122,2,0.045,2,0.041,1,0.046,2,0.067,2,0.059,4,0.163
M,Grealish,7.5,7.5,Aston Villa,0,0,40,2.237,60,2.51,79,2.911,77,4.659,80,3.848,77,3.471,75,4
M,McGinn,5.5,5.5,Aston Villa,85,2.611,83,2.79,80,2.254,79,2.142,78,2.892,79,2.487,75,2.286,74,2.53
D,Hause,4.4,4.4,Aston Villa,1,0.033,12,0.516,24,0.556,32,0.658,31,1.546,35,1.233,36,1.093,34,1.475
M,Trézéguet,5.2,5.2,Aston Villa,57,2.632,41,2.122,36,1.497,33,1.283,37,2.135,33,1.585,35,1.58,35,1.816
D,Mings,5.4,5.4,Aston Villa,89,2.685,83,3.401,78,1.586,75,1.36,76,3.638,70,2.297,72,2.011,74,3.052
D,Targett,5.0,5.0,Aston Villa,87,2.629,82,3.33,83,1.682,81,1.467,79,3.721,78,2.538,79,2.187,78,3.186
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,14,0.44,14,0.466,18,0.534,15,0.44,17,0.594,15,0.476,16,0.496,17,0.563
M,El Ghazi,5.3,5.3,Aston Villa,58,3.223,35,2.214,27,1.316,26,1.151,26,1.847,23,1.328,25,1.344,27,1.693
D,Konsa,4.6,4.6,Aston Villa,86,2.71,81,3.431,76,1.617,72,1.363,72,3.56,75,2.544,73,2.115,71,3.026
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.054,7,0.4,11,0.515,13,0.561,14,0.863,16,0.837,17,0.848,16,0.891
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,14,0.683,11,0.577,8,0.356,5,0.21,6,0.347,7,0.35,6,0.288,7,0.37
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,74,2.156,73,2.329,67,1.831,70,1.84,67,2.333,64,1.94,66,1.92,63,2.043
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,51,2.515,47,1.789,48,2.183,51,1.843,47,2.151,50,2.33,48,1.994,52,2.248
M,Stephens,4.2,4.2,Burnley,0,0,5,0.162,2,0.07,3,0.093,2,0.065,3,0.098,4,0.13,5,0.168
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,1,0.036,1,0.036,2,0.08,1,0.035,2,0.07
M,Groß,5.8,5.8,Brighton,71,3.773,68,2.713,66,3.265,65,2.473,67,3.376,64,3.336,63,2.828,65,3.129
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,14,0.552,16,0.536,14,0.527,13,0.427,16,0.603,14,0.524,17,0.607,14,0.51
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,84,4.094,76,2.034,77,3.129,69,1.8,70,3.152,70,2.658,70,2.712,69,2.615
D,Dunk,4.9,4.9,Brighton,87,4.462,83,2.241,81,3.436,81,2.108,79,3.732,79,3.131,77,3.09,77,3.032
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,42,1.187,64,2.686,80,2.155,79,3.684,78,3.055,79,3.19,77,3.014
D,Veltman,4.3,4.3,Brighton,80,4.261,77,2.224,78,3.473,75,2.091,74,3.619,73,3.044,73,3.099,72,2.978
F,Maupay,6.1,6.1,Brighton,71,4.086,67,2.909,65,3.515,61,2.49,59,3.19,62,3.573,64,3.097,60,3.145
M,Trossard,5.7,5.7,Brighton,72,3.803,70,2.767,70,3.38,69,2.587,67,3.271,67,3.379,66,2.906,66,3.096
G,Ryan,4.2,4.2,Arsenal,0,0,2,0.074,1,0.046,1,0.045,2,0.086,3,0.136,2,0.096,3,0.11
M,Jahanbakhsh,5.4,5.4,Brighton,27,1.613,25,1.121,27,1.493,24,1.015,21,1.163,23,1.326,27,1.341,25,1.328
M,Izquierdo,5.5,5.5,Brighton,1,0.052,0,0,1,0.048,0,0,0,0,1,0.05,1,0.044,1,0.047
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,86,4.1,69,1.827,62,2.494,63,1.637,63,2.816,63,2.327,60,2.301,60,2.218
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,77,2.441,76,1.985,71,2.137,71,1.848,70,2.16,70,2.096,70,2.038,68,2.008
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,24,1.038,36,1.812,50,1.927,47,2.272,47,2.428,44,1.972,47,2.24
M,Alzate,4.2,4.2,Brighton,38,1.649,34,1.194,26,1.065,25,0.861,28,1.158,27,1.124,31,1.186,29,1.145
M,Mac Allister,5.3,5.3,Brighton,56,2.623,53,1.925,50,2.157,48,1.686,50,2.188,48,2.14,49,1.956,47,1.956
D,Tarkowski,5.3,5.3,Burnley,0,0,85,2.394,82,3.43,82,1.589,81,2.505,80,2.375,81,2.497,77,2.286
D,Bardsley,4.4,4.4,Burnley,0,0,2,0.055,3,0.119,1,0.02,2,0.059,2,0.057,3,0.089,2,0.057
D,Pieters,4.3,4.3,Burnley,0,0,51,1.436,34,1.406,22,0.444,24,0.747,25,0.747,28,0.868,25,0.742
M,Cork,5.0,5.0,Burnley,0,0,29,0.927,40,1.375,55,1.573,57,1.738,54,1.672,55,1.695,54,1.708
D,Long,4.3,4.3,Burnley,0,0,7,0.207,10,0.421,11,0.233,11,0.352,11,0.34,11,0.352,15,0.462
F,Rodriguez,5.8,5.8,Burnley,0,0,41,1.854,42,2.213,37,1.53,43,1.885,42,1.955,43,1.927,43,2.203
F,Barnes,6.0,6.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mee,5.0,5.0,Burnley,0,0,86,2.395,84,3.503,84,1.604,84,2.58,81,2.376,80,2.448,79,2.304
M,Westwood,5.3,5.3,Burnley,0,0,78,2.365,78,2.701,72,2.042,73,2.244,72,2.265,71,2.219,69,2.263
M,Gudmundsson,5.4,5.4,Burnley,0,0,56,2.059,53,2.237,52,1.752,51,1.864,51,1.93,52,1.94,52,2.063
F,Wood,6.2,6.2,Burnley,0,0,74,3.454,73,4.023,73,2.99,70,3.145,69,3.352,69,3.227,68,3.649
D,Lowton,4.5,4.5,Burnley,0,0,85,2.4,84,3.521,82,1.597,81,2.516,82,2.435,77,2.386,79,2.333
F,Vydra,4.8,4.8,Burnley,0,0,58,2.629,58,3.062,61,2.429,56,2.44,58,2.693,57,2.555,58,2.958
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,34,1.35,33,1.524,32,1.157,34,1.335,32,1.309,34,1.364,32,1.386
G,Pope,5.6,5.5,Burnley,0,0,88,3.436,87,3.919,88,3.204,86,3.458,86,3.383,87,3.474,85,3.328
D,Taylor,4.4,4.4,Burnley,0,0,40,1.122,63,2.554,80,1.522,78,2.372,79,2.276,78,2.349,78,2.213
M,Brownhill,4.9,4.9,Burnley,0,0,70,2.153,64,2.242,59,1.728,58,1.832,61,1.949,57,1.824,59,1.951
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,2,0.078,1,0.038,1,0.039,2,0.076
M,McNeil,5.7,5.7,Burnley,0,0,78,2.639,76,2.951,74,2.299,71,2.414,71,2.497,72,2.484,74,2.709
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,0,0,80,4.995,78,4.379,79,4.176,76,3.428,73,4.086,75,1.934,74,3.425
F,Giroud,6.7,6.7,Chelsea,0,0,17,1.274,23,1.533,22,1.369,23,1.398,26,1.732,22,1.029,24,1.499
D,Alonso,5.7,5.7,Chelsea,0,0,43,3.067,44,2.786,43,2.534,46,2.365,46,2.914,45,1.298,44,2.328
M,Jorginho,4.7,4.7,Chelsea,0,0,47,2.214,49,2.111,50,2.037,51,1.957,48,2.078,50,1.545,51,2.008
M,Barkley,5.9,5.9,Aston Villa,40,1.842,37,1.911,35,1.446,32,1.238,33,1.897,33,1.578,32,1.439,34,1.757
M,Kovacic,5.3,5.3,Chelsea,0,0,62,2.551,62,2.367,64,2.329,63,2.163,61,2.334,59,1.706,61,2.155
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,5,0.237,6,0.258,6,0.285,7,0.314,6,0.242,7,0.349,9,0.449
D,Rüdiger,4.6,4.6,Chelsea,0,0,75,4.343,74,3.866,72,3.558,72,3.002,75,3.914,72,1.688,73,3.117
D,Zouma,5.4,5.4,Chelsea,0,0,43,2.531,39,2.091,45,2.279,47,2.027,49,2.615,45,1.138,45,1.989
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.06,1,0.054,2,0.102,3,0.134,2,0.109,3,0.083,5,0.23
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.051,1,0.048,1,0.047,0,0,1,0.048,2,0.072,2,0.086
M,Kanté,4.9,4.9,Chelsea,0,0,40,1.66,42,1.609,39,1.435,41,1.422,45,1.725,42,1.219,39,1.392
M,Ziyech,7.9,7.9,Chelsea,0,0,25,1.682,25,1.508,31,1.742,29,1.56,31,1.875,31,1.27,27,1.495
M,Loftus-Cheek,5.9,5.9,Fulham,63,2.75,63,2.478,64,2.645,61,2.253,0,0,0,0,61,2.802,62,2.455
D,Christensen,4.7,4.7,Chelsea,0,0,74,4.013,76,3.743,71,3.314,71,2.816,71,3.495,75,1.729,68,2.76
F,Werner,9.2,9.2,Chelsea,0,0,71,5.018,69,4.277,65,3.748,66,3.726,63,3.957,67,2.843,66,3.82
F,Abraham,7.1,7.1,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pulisic,8.2,8.2,Chelsea,0,0,23,1.574,27,1.644,28,1.6,23,1.271,27,1.651,28,1.191,27,1.512
M,Mount,7.0,7.0,Chelsea,0,0,75,5.016,74,4.417,72,3.999,71,3.762,71,4.254,69,2.727,71,3.88
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,47,2.811,48,2.604,46,2.353,46,2.246,44,2.399,48,1.83,48,2.382
D,James,5.0,5.0,Chelsea,0,0,69,4.812,68,4.228,67,3.889,70,3.534,67,4.166,63,1.824,70,3.641
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.037,0,0,1,0.039,1,0.032,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,0,0,85,2.475,82,1.944,80,2.351,79,2.009,78,1.207,77,2.907,76,2.459
G,Hennessey,4.3,4.3,Crystal Palace,0,0,1,0.038,1,0.036,1,0.038,2,0.073,2,0.07,2,0.084,2,0.078
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,0,0,88,3.308,88,3.151,88,3.322,86,3.109,86,2.975,86,3.578,86,3.324
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,34,1.113,48,1.445,65,2.013,65,1.934,63,1.721,63,2.087,64,2.069
M,McCarthy,4.3,4.3,Crystal Palace,0,0,21,0.662,31,0.917,37,1.138,39,1.154,36,1.003,37,1.197,36,1.145
F,Benteke,5.5,5.5,Crystal Palace,0,0,43,1.987,44,1.81,40,1.892,42,1.842,42,1.61,42,2.105,44,2.216
M,Kouyaté,4.8,4.8,Crystal Palace,0,0,81,2.232,80,2.106,79,2.195,78,2.096,78,1.954,77,2.282,75,2.169
D,Ward,4.3,4.3,Crystal Palace,0,0,50,1.377,36,0.82,26,0.728,24,0.584,27,0.405,25,0.896,25,0.765
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032
F,Wickham,4.4,4.4,Crystal Palace,0,0,1,0.045,0,0,0,0,3,0.13,1,0.04,1,0.048,1,0.048
M,Townsend,5.5,5.5,Crystal Palace,0,0,58,2.281,56,2.012,57,2.259,59,2.209,59,1.953,53,2.273,54,2.269
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,75,2.453,68,2.078,60,2.04,59,1.914,60,1.731,62,2.252,61,2.184
D,van Aanholt,5.4,5.4,Crystal Palace,0,0,59,1.921,41,1.102,35,1.169,32,0.928,35,0.648,32,1.359,36,1.332
F,Ayew,5.6,5.6,Crystal Palace,0,0,56,2.038,52,1.768,54,1.98,51,1.806,53,1.699,53,2.033,52,2.014
M,Zaha,7.1,7.1,Crystal Palace,0,0,75,3.199,77,2.912,75,3.237,75,3.023,73,2.522,73,3.444,72,3.352
M,Schlupp,5.3,5.3,Crystal Palace,0,0,48,1.887,44,1.593,41,1.641,41,1.56,40,1.355,45,1.912,44,1.846
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,0,0,42,1.333,35,1.072,28,0.914,25,0.803,28,0.834,26,0.893,26,0.877
D,Ferguson,3.8,3.8,Crystal Palace,0,0,16,0.449,18,0.415,19,0.537,18,0.441,18,0.273,20,0.722,20,0.619
D,Mitchell,3.8,3.8,Crystal Palace,0,0,27,0.752,45,1.021,53,1.471,56,1.341,54,0.786,56,1.994,52,1.585
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,31,1.586,46,2.254,56,5.028,0,0,55,2.388,56,2.118,54,2.535
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,0,0,69,3.96,61,2.762,62,2.938,59,2.596,61,3.188,56,2.597,57,3.276
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,0,0,12,0.569,12,0.414,16,0.518,16,0.463,16,0.615,19,0.61,21,1.034
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,14,0.693,10,0.408,9,0.382,9,0.362,11,0.502,12,0.498,12,0.589
D,Digne,6.2,6.2,Everton,0,0,72,3.976,70,2.697,70,2.578,69,2.239,70,3.125,66,2.391,66,3.706
D,Keane,5.1,5.1,Everton,0,0,78,3.658,80,2.697,76,2.368,77,2.137,77,2.861,73,2.261,72,3.461
G,Pickford,4.8,4.8,Everton,0,0,87,3.957,87,3.462,88,3.366,86,3.201,86,3.534,86,3.302,84,3.886
M,André Gomes,5.3,5.3,Everton,0,0,65,2.119,60,1.721,58,1.681,59,1.64,59,1.802,61,1.735,60,1.978
M,Iwobi,5.9,5.9,Everton,0,0,50,2.146,49,1.789,46,1.723,47,1.68,47,1.868,44,1.628,48,2.073
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,16,0.556,26,0.802,33,1.012,34,1.005,33,1.062,34,1.03,33,1.133
D,Mina,5.5,5.5,Everton,0,0,51,2.425,54,1.828,56,1.771,52,1.461,54,2.049,52,1.629,56,2.73
M,Davies,5.2,5.2,Everton,0,0,36,1.235,35,1.068,31,0.96,31,0.925,32,1.041,33,1.006,30,1.049
F,Calvert-Lewin,7.7,7.7,Everton,0,0,80,4.435,79,3.446,77,3.629,77,3.325,76,3.959,74,3.413,74,4.125
D,Holgate,4.8,4.8,Everton,0,0,70,3.172,72,2.303,68,2.021,69,1.814,69,2.488,67,1.995,68,3.191
F,Richarlison,8.0,8.0,Everton,0,0,76,3.846,76,3.03,75,3.253,74,2.946,72,3.437,72,3.023,70,3.565
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.036,1,0.025,0,0,2,0.045,1,0.039,4,0.12
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,0,0,1,0.026,0,0,2,0.046,2,0.083,3,0.093
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,56,2.272,58,2.103,56,2.071,59,2.029,0,0,61,1.958,57,2.308,56,2.05
D,Bryan,4.6,4.6,Fulham,5,0.194,7,0.241,7,0.304,10,0.294,0,0,10,0.252,11,0.534,11,0.391
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,43,2.56,39,2.015,43,2.31,42,1.963,0,0,47,1.937,43,2.616,46,2.363
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.037,0,0,2,0.072,1,0.045,2,0.078
M,Cavaleiro,5.3,5.3,Fulham,59,3.367,57,2.851,55,2.966,55,2.514,0,0,67,2.677,60,3.622,57,2.897
M,Onomah,4.6,4.6,Fulham,6,0.255,7,0.274,9,0.367,8,0.3,0,0,22,0.761,9,0.401,10,0.393
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,42,1.463,41,1.346,42,1.452,41,1.286,0,0,49,1.452,43,1.581,43,1.419
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.035,0,0,0,0,2,0.076,1,0.037,2,0.082
D,Cooper,4.3,4.3,Leeds,79,2.681,65,2.986,68,0.875,64,1.467,64,1.685,64,1.988,65,1.877,65,2.563
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,2.727,82,3.6,78,0.932,78,1.684,78,1.948,74,2.198,76,2.09,74,2.782
M,Klich,5.2,5.2,Leeds,47,1.816,51,2.278,50,1.539,49,1.774,51,1.875,51,1.884,52,1.992,55,2.305
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,85,3.068,81,3.952,81,1.108,80,1.95,79,2.2,78,2.54,77,2.358,76,3.172
D,Alioski,4.3,4.3,Leeds,60,2.005,57,2.581,56,0.702,58,1.309,58,1.507,57,1.735,58,1.654,58,2.26
F,Bamford,6.8,6.4,Leeds,47,2.797,76,5.069,75,3.012,74,3.863,78,4.152,76,3.965,76,4.269,75,4.717
M,Harrison,5.4,5.4,Leeds,69,3.053,69,3.522,67,2.259,67,2.717,65,2.697,68,2.807,65,2.821,66,3.193
M,Phillips,4.9,4.9,Leeds,79,2.304,75,2.511,76,1.844,75,2.052,73,2.045,72,2.053,70,2.031,70,2.212
M,Costa,5.0,5.0,Leeds,18,0.801,17,0.865,22,0.781,22,0.913,21,0.887,23,0.967,24,1.045,23,1.109
M,Roberts,4.6,4.6,Leeds,37,1.501,40,1.848,38,1.262,39,1.503,40,1.571,40,1.569,41,1.665,39,1.735
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.087,2,0.098,3,0.107,4,0.164,5,0.208,6,0.248,5,0.214,6,0.28
M,Shackleton,4.8,4.8,Leeds,10,0.315,13,0.436,13,0.369,16,0.478,18,0.542,19,0.579,17,0.52,22,0.705
D,Struijk,4.0,4.0,Leeds,15,0.516,44,2.026,59,0.78,59,1.366,59,1.567,58,1.813,58,1.688,55,2.18
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.609,88,3.993,88,3.151,88,3.204,88,3.292,86,3.389,86,3.254,86,3.661
D,Davis,3.9,3.9,Leeds,0,0,0,0,0,0,1,0.022,0,0,0,0,1,0.027,1,0.036
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,1,0.027,1,0.036
D,Morgan,4.4,4.4,Leicester,0,0,0,0,1,0.032,1,0.046,1,0.045,3,0.103,3,0.137,4,0.104
G,Schmeichel,5.5,5.5,Leicester,0,0,89,3.163,88,3.475,87,4.152,87,4.083,86,3.547,85,4.022,87,3.209
