Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,3,0.115,4,0.158,3,0.092,2,0.08,2,0.042,3,0.056,2,0.091,4,0.129
M,Grealish,7.6,7.6,Aston Villa,6,0.326,12,0.714,21,1.074,42,2.418,55,2.301,78,2.932,77,4.713,74,3.58
M,McGinn,5.5,5.5,Aston Villa,84,2.702,83,2.845,81,2.502,77,2.67,76,2.148,78,2.121,74,2.761,75,2.371
D,Hause,4.4,4.4,Aston Villa,0,0,20,0.849,26,0.841,36,1.546,30,0.642,38,0.717,24,1.176,32,1.087
M,Trézéguet,5.2,5.2,Aston Villa,40,2.02,36,1.985,34,1.645,32,1.752,33,1.393,32,1.276,31,1.848,36,1.753
D,Mings,5.4,5.4,Aston Villa,84,3.194,80,3.184,77,2.273,76,3.073,75,1.398,73,1.2,73,3.415,73,2.286
D,Targett,5.0,5.0,Aston Villa,84,3.206,83,3.273,82,2.41,81,3.25,80,1.493,79,1.305,78,3.611,76,2.376
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,29,0.918,29,0.953,28,0.863,28,0.923,29,0.837,28,0.797,21,0.732,22,0.69
M,El Ghazi,5.3,5.3,Aston Villa,56,3.362,51,3.371,39,2.201,38,2.484,33,1.593,30,1.349,30,2.18,31,1.794
D,Konsa,4.6,4.6,Aston Villa,86,3.308,79,3.153,80,2.372,74,2.998,72,1.354,72,1.193,74,3.466,71,2.235
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,7,0.417,11,0.584,18,1.04,15,0.696,17,0.742,16,1.001,19,0.993
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,5,0.259,5,0.281,4,0.202,3,0.167,3,0.136,4,0.172,5,0.297,4,0.204
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,64,1.99,62,2.06,61,1.851,60,1.998,60,1.667,59,1.602,60,2.131,58,1.783
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,50,2.066,48,1.946,48,2.312,46,1.691,47,2.041,44,1.569,46,2.056,44,1.984
M,Stephens,4.2,4.2,Burnley,3,0.095,1,0.032,0,0,2,0.064,2,0.07,2,0.062,4,0.129,3,0.098
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04
M,Groß,5.8,5.8,Brighton,68,3.153,68,3.125,67,3.698,67,2.648,65,3.198,65,2.466,65,3.262,64,3.272
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,19,0.686,23,0.815,21,0.832,18,0.598,24,0.883,21,0.682,18,0.681,21,0.782
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,84,3.155,82,2.892,80,3.929,75,1.94,69,2.818,70,1.814,69,3.171,69,2.64
D,Dunk,4.9,4.9,Brighton,86,3.243,84,2.952,82,4.121,81,2.044,79,3.267,79,1.992,78,3.665,77,2.956
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,5,0.227,7,0.376,11,0.47,10,0.53,11,0.615
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,0,0,41,1.092,54,2.219,77,2.012,78,3.61,77,2.919
D,Veltman,4.3,4.3,Brighton,79,3.233,79,3.014,79,4.215,73,2.022,73,3.232,70,1.927,69,3.438,69,2.874
F,Maupay,6.1,6.1,Brighton,64,3.346,62,3.211,61,3.796,61,2.736,60,3.34,60,2.51,58,3.25,58,3.476
M,Trossard,5.7,5.7,Brighton,68,3.221,67,3.09,66,3.635,66,2.639,65,3.2,65,2.49,64,3.226,63,3.253
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,0,0,1,0.037,2,0.091,2,0.089,2,0.085,1,0.044
M,Jahanbakhsh,5.4,5.4,Brighton,20,1.058,18,0.938,18,1.112,18,0.811,18,1.001,17,0.729,18,1.012,20,1.166
M,Izquierdo,5.5,5.5,Brighton,1,0.046,0,0,2,0.107,1,0.041,2,0.097,2,0.079,2,0.098,2,0.101
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,85,3.009,84,2.831,80,3.735,72,1.788,68,2.655,64,1.615,63,2.797,65,2.327
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,81,2.314,79,2.235,75,2.451,76,1.989,73,2.206,73,1.902,72,2.248,71,2.145
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,16,0.804,31,1.493,30,1.655,31,1.318,28,1.429,30,1.223,31,1.561,31,1.66
M,Alzate,4.2,4.2,Brighton,39,1.452,38,1.403,42,1.766,38,1.292,34,1.332,30,1.006,33,1.333,33,1.326
M,Mac Allister,5.3,5.3,Brighton,50,2.117,46,1.911,53,2.619,51,1.89,49,2.179,49,1.757,48,2.193,46,2.139
D,Tarkowski,5.3,5.3,Burnley,89,2.217,85,2.33,0,0,81,2.166,80,3.276,80,1.465,80,2.438,76,2.255
D,Bardsley,4.4,4.4,Burnley,0,0,0,0,0,0,0,0,0,0,1,0.019,1,0.029,1,0.029
D,Pieters,4.3,4.3,Burnley,26,0.656,22,0.611,0,0,21,0.57,22,0.889,24,0.458,29,0.891,29,0.864
M,Cork,5.0,5.0,Burnley,30,0.932,47,1.449,0,0,42,1.303,44,1.508,45,1.31,49,1.517,48,1.505
D,Long,4.3,4.3,Burnley,2,0.054,7,0.202,0,0,12,0.337,13,0.537,14,0.281,13,0.41,18,0.553
F,Rodriguez,5.8,5.8,Burnley,47,2.024,37,1.689,0,0,33,1.51,27,1.472,28,1.159,28,1.256,30,1.413
F,Barnes,6.0,6.0,Burnley,6,0.285,27,1.27,0,0,42,1.927,55,2.975,56,2.192,53,2.287,51,2.39
D,Mee,5.1,5.1,Burnley,88,2.173,85,2.321,0,0,83,2.208,81,3.318,83,1.509,81,2.471,78,2.303
M,Westwood,5.3,5.3,Burnley,85,2.473,76,2.311,0,0,75,2.279,73,2.577,75,2.1,68,2.118,71,2.247
M,Gudmundsson,5.4,5.4,Burnley,24,0.912,37,1.413,0,0,49,1.833,43,1.882,46,1.575,48,1.798,45,1.746
F,Wood,6.2,6.2,Burnley,72,3.299,65,3.082,0,0,55,2.65,56,3.199,54,2.262,55,2.527,57,2.811
D,Lowton,4.5,4.5,Burnley,88,2.197,84,2.319,0,0,83,2.232,81,3.346,81,1.5,80,2.462,79,2.353
F,Vydra,4.8,4.8,Burnley,54,2.352,47,2.151,0,0,46,2.135,39,2.181,40,1.668,40,1.816,39,1.9
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,25,1.001,39,1.559,0,0,42,1.669,47,2.23,43,1.537,45,1.772,44,1.808
G,Pope,5.6,5.5,Burnley,87,3.279,89,3.441,0,0,87,3.347,87,3.845,85,3.079,85,3.395,84,3.296
D,Taylor,4.4,4.4,Burnley,83,1.996,80,2.146,0,0,78,2.038,77,3.041,76,1.374,75,2.255,73,2.108
M,Brownhill,4.9,4.9,Burnley,77,2.32,62,1.973,0,0,62,1.966,61,2.203,60,1.767,59,1.89,58,1.9
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.037,1,0.043,1,0.035,1,0.039,1,0.038
M,McNeil,5.7,5.7,Burnley,83,2.686,80,2.67,0,0,77,2.582,78,3.041,76,2.321,73,2.463,75,2.608
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,76,3.979,75,3.362,0,0,72,4.477,72,4.013,71,3.716,70,3.144,70,3.941
F,Giroud,6.7,6.7,Chelsea,26,1.759,25,1.685,0,0,23,1.743,25,1.69,26,1.657,27,1.657,24,1.683
D,Alonso,5.7,5.7,Chelsea,18,1.055,49,2.506,0,0,26,1.819,25,1.545,28,1.618,26,1.307,28,1.768
M,Jorginho,4.7,4.7,Chelsea,39,1.661,43,1.733,0,0,38,1.788,38,1.633,40,1.635,40,1.542,41,1.793
M,Barkley,5.9,5.9,Aston Villa,10,0.509,17,0.931,16,0.776,14,0.761,15,0.639,15,0.605,15,0.884,14,0.684
M,Kovacic,5.3,5.3,Chelsea,66,2.466,64,2.292,0,0,67,2.753,67,2.546,63,2.309,62,2.141,63,2.444
F,Batshuayi,5.7,5.7,Crystal Palace,12,0.52,12,0.669,0,0,10,0.47,13,0.552,10,0.47,12,0.533,13,0.52
D,Rüdiger,4.6,4.6,Chelsea,81,3.965,80,3.278,0,0,77,4.44,75,3.882,76,3.702,74,3.066,74,3.876
D,Zouma,5.4,5.4,Chelsea,12,0.592,11,0.467,0,0,9,0.518,11,0.576,13,0.644,16,0.687,12,0.635
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,2,0.089,1,0.055
G,Arrizabalaga,4.7,4.7,Chelsea,11,0.508,11,0.46,0,0,11,0.561,11,0.529,12,0.558,12,0.512,12,0.578
M,Kanté,4.9,4.9,Chelsea,61,2.165,58,1.966,0,0,60,2.335,55,1.995,58,2.015,59,1.924,57,2.097
M,Ziyech,7.9,7.9,Chelsea,40,2.386,40,2.332,0,0,39,2.634,41,2.468,40,2.269,40,2.154,37,2.302
M,Loftus-Cheek,5.9,5.9,Fulham,65,2.219,65,2.154,63,2.727,61,2.423,63,2.599,61,2.247,0,0,0,0
D,Christensen,4.7,4.7,Chelsea,68,3.074,58,2.229,0,0,52,2.783,58,2.81,57,2.611,54,2.119,58,2.836
F,Werner,9.2,9.2,Chelsea,70,4.566,68,4.468,0,0,63,4.715,61,4.035,61,3.777,61,3.647,62,4.242
F,Abraham,7.1,7.1,Chelsea,2,0.132,10,0.656,0,0,13,0.935,13,0.842,13,0.8,15,0.895,16,1.072
M,Pulisic,8.2,8.2,Chelsea,22,1.333,22,1.322,0,0,24,1.645,26,1.594,26,1.504,24,1.328,23,1.455
M,Mount,6.8,6.8,Chelsea,78,4.575,75,4.341,0,0,74,4.991,73,4.367,70,3.947,71,3.778,71,4.414
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,27,1.403,28,1.418,0,0,28,1.617,30,1.579,27,1.352,29,1.385,32,1.722
D,James,5.0,5.0,Chelsea,55,3.259,50,2.573,0,0,48,3.347,48,2.983,47,2.733,49,2.487,48,3.039
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.038,0,0,1,0.041,1,0.039,1,0.038,1,0.036,1,0.039
D,Cahill,4.5,4.5,Crystal Palace,82,1.815,82,3.637,0,0,79,2.291,77,1.822,77,2.171,77,1.931,77,1.144
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,1,0.038,1,0.036,2,0.075,2,0.072,2,0.07
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.12,87,3.841,0,0,86,3.225,85,3.041,84,3.126,84,3.027,84,2.913
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,32,1.051,47,1.419,60,1.864,62,1.854,59,1.632
M,McCarthy,4.3,4.3,Crystal Palace,0,0,0,0,0,0,21,0.662,27,0.806,35,1.073,34,1.016,35,0.979
F,Benteke,5.5,5.5,Crystal Palace,35,1.48,30,1.719,0,0,32,1.501,31,1.305,30,1.425,31,1.387,34,1.329
M,Kouyaté,4.8,4.8,Crystal Palace,83,2.156,82,2.579,0,0,75,2.115,75,2.016,75,2.105,74,2.021,73,1.867
D,Ward,4.3,4.3,Crystal Palace,89,1.734,57,2.359,0,0,38,1.041,25,0.567,27,0.72,26,0.619,24,0.344
D,Kelly,4.1,4.1,Crystal Palace,1,0.023,2,0.084,0,0,1,0.029,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,2,0.085,2,0.107,0,0,1,0.046,1,0.042,2,0.091,3,0.131,2,0.08
M,Townsend,5.5,5.5,Crystal Palace,66,2.414,64,3.088,0,0,60,2.412,57,2.083,57,2.306,54,2.076,55,1.879
M,Milivojevic,5.6,5.6,Crystal Palace,83,2.399,80,3.135,0,0,69,2.279,65,2,64,2.135,64,2.043,63,1.807
D,van Aanholt,5.4,5.4,Crystal Palace,87,2.156,85,4.21,0,0,55,1.815,45,1.218,35,1.134,33,0.96,33,0.599
F,Ayew,5.6,5.6,Crystal Palace,58,2.06,54,2.472,0,0,53,2.038,53,1.878,53,2.045,52,1.923,51,1.715
M,Zaha,7.1,7.1,Crystal Palace,58,2.225,80,4.176,0,0,79,3.36,76,2.842,76,3.257,75,3.029,73,2.557
M,Schlupp,5.3,5.3,Crystal Palace,56,1.994,52,2.459,0,0,46,1.818,45,1.636,41,1.633,41,1.56,40,1.365
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,74,2.105,70,2.422,0,0,48,1.513,43,1.304,30,0.975,32,1.01,33,0.97
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,10,0.278,14,0.321,17,0.457,19,0.455,17,0.245
D,Mitchell,3.8,3.8,Crystal Palace,0,0,0,0,0,0,31,0.851,41,0.922,54,1.422,55,1.289,55,0.757
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,29,1.519,47,2.356,62,5.692,0,0,60,2.676
M,Delph,4.8,4.8,Everton,1,0.029,8,0.26,0,0,16,0.518,21,0.618,18,0.534,20,0.575,20,0.614
M,Sigurdsson,6.8,6.8,Everton,64,2.557,54,3.182,0,0,53,3.103,56,2.599,53,2.593,51,2.308,50,2.737
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,13,0.33,26,1.228,0,0,24,1.141,21,0.72,17,0.555,18,0.525,20,0.763
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,6,0.227,6,0.303,0,0,5,0.25,4,0.168,6,0.259,5,0.205,6,0.284
D,Digne,6.2,6.2,Everton,82,2.282,78,4.269,0,0,76,4.195,72,2.77,72,2.688,71,2.336,72,3.199
D,Keane,5.1,5.1,Everton,85,2.054,83,3.858,0,0,77,3.613,76,2.544,73,2.308,74,2.085,70,2.566
G,Pickford,4.8,4.8,Everton,89,3.221,88,3.95,0,0,88,3.975,87,3.424,85,3.244,85,3.157,84,3.375
M,André Gomes,5.3,5.3,Everton,64,1.714,58,1.92,0,0,53,1.762,54,1.575,52,1.536,46,1.32,54,1.681
M,Iwobi,5.9,5.9,Everton,45,1.542,40,1.778,0,0,37,1.637,38,1.433,36,1.393,38,1.401,35,1.457
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,8,0.28,15,0.471,19,0.599,27,0.812,27,0.881
D,Mina,5.5,5.5,Everton,0,0,0,0,0,0,36,1.711,52,1.747,70,2.222,71,1.993,70,2.591
M,Davies,5.2,5.2,Everton,11,0.332,26,0.899,0,0,26,0.893,24,0.739,25,0.775,25,0.748,24,0.782
F,Calvert-Lewin,7.8,7.7,Everton,84,3.206,83,4.744,0,0,81,4.577,80,3.626,79,3.788,78,3.447,77,4.188
D,Holgate,4.8,4.8,Everton,85,1.944,81,3.615,0,0,72,3.265,67,2.126,68,2.028,68,1.796,66,2.294
F,Richarlison,7.9,7.9,Everton,78,2.83,76,3.943,0,0,74,3.806,72,2.98,72,3.167,70,2.863,71,3.536
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,1,0.034,1,0.024,0,0,1,0.021
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,1,0.03,1,0.028,1,0.035,2,0.049,0,0,3,0.063
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,53,1.856,57,1.932,55,2.416,56,2.226,56,2.265,59,2.164,0,0,60,2.03
D,Bryan,4.6,4.6,Fulham,7,0.153,7,0.133,8,0.288,9,0.29,11,0.454,12,0.337,0,0,17,0.398
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,38,1.663,37,1.557,41,2.432,38,2.006,36,1.961,37,1.741,0,0,43,1.787
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,2,0.075,1,0.042,1,0.036,0,0,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,59,2.421,56,2.237,58,3.209,59,2.919,59,3.066,58,2.573,0,0,67,2.626
M,Onomah,4.6,4.6,Fulham,6,0.212,8,0.278,9,0.381,11,0.436,13,0.529,12,0.447,0,0,24,0.824
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,58,1.671,56,1.583,54,1.817,54,1.723,52,1.755,55,1.667,0,0,60,1.721
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,24,1.07,18,0.763,14,0.689,14,0.781,15,0.562,14,0.618,18,0.802,19,0.852
G,Casilla,4.2,4.2,Leeds,0,0,1,0.036,0,0,1,0.044,2,0.07,1,0.035,2,0.072,1,0.038
D,Cooper,4.3,4.3,Leeds,81,2.305,75,1.921,71,2.552,67,3.244,69,0.867,69,1.579,66,1.719,67,2.117
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,2.19,80,1.898,78,2.588,76,3.361,70,0.788,75,1.563,74,1.764,72,2.11
M,Klich,5.2,5.2,Leeds,64,2.287,55,1.912,49,1.957,52,2.354,48,1.5,48,1.742,50,1.848,48,1.805
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,85,2.519,87,2.279,86,3.159,85,4.19,83,1.072,82,1.93,81,2.16,80,2.579
D,Alioski,4.4,4.4,Leeds,60,1.669,51,1.261,45,1.56,47,2.17,46,0.557,49,1.081,48,1.208,49,1.491
F,Bamford,6.8,6.4,Leeds,80,4.319,79,3.879,78,4.659,77,5.276,76,3.113,75,3.927,74,3.975,74,3.987
M,Harrison,5.4,5.4,Leeds,79,3.303,61,2.429,59,2.751,58,3.069,58,2.023,59,2.436,59,2.479,59,2.52
M,Phillips,4.9,4.9,Leeds,34,1.045,54,1.531,75,2.239,73,2.467,71,1.749,71,1.955,69,1.933,69,1.983
M,Costa,5.0,5.0,Leeds,20,0.89,19,0.797,18,0.87,21,1.134,20,0.739,19,0.821,21,0.919,21,0.928
M,Roberts,4.6,4.6,Leeds,43,1.702,34,1.313,29,1.306,27,1.341,30,1.052,28,1.128,28,1.146,29,1.204
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,1,0.042,3,0.12,3,0.134,4,0.199,4,0.143,5,0.205,6,0.249,5,0.209
M,Shackleton,4.8,4.8,Leeds,6,0.185,24,0.705,28,0.866,28,0.932,29,0.792,32,0.923,30,0.879,31,0.924
D,Struijk,4.0,4.0,Leeds,68,1.889,65,1.622,64,2.215,47,2.163,49,0.617,45,1.013,45,1.148,46,1.422
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.361,88,3.272,87,3.526,87,3.937,86,3.09,86,3.104,85,3.137,85,3.313
D,Davis,3.9,3.9,Leeds,1,0.026,0,0,0,0,0,0,0,0,0,0,0,0,1,0.029
D,Casey,3.9,3.9,Leeds,1,0.027,0,0,0,0,0,0,1,0.013,0,0,0,0,1,0.029
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,2,0.067,2,0.098,2,0.095,2,0.07
G,Schmeichel,5.5,5.5,Leicester,88,3.549,88,4.271,0,0,86,3.043,86,3.411,86,4.096,85,3.975,84,3.414
