Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,3,0.115,9,0.356,3,0.092,3,0.12,2,0.042,2,0.038,2,0.091,4,0.129
M,Grealish,7.6,7.6,Aston Villa,1,0.054,19,1.127,30,1.519,51,2.913,55,2.301,78,2.932,77,4.713,74,3.58
M,McGinn,5.5,5.5,Aston Villa,84,2.702,80,2.762,82,2.526,79,2.727,79,2.214,76,2.079,75,2.793,74,2.345
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,12,0.39,16,0.685,31,0.663,36,0.681,26,1.275,32,1.087
M,Trézéguet,5.2,5.2,Aston Villa,37,1.874,36,1.985,31,1.505,32,1.752,31,1.313,31,1.238,31,1.848,31,1.518
D,Mings,5.4,5.4,Aston Villa,88,3.344,85,3.382,80,2.36,80,3.234,71,1.328,74,1.215,71,3.321,72,2.256
D,Targett,5.0,5.0,Aston Villa,85,3.244,83,3.273,82,2.41,81,3.25,80,1.493,79,1.305,77,3.564,78,2.437
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,19,0.61,19,0.633,16,0.503,22,0.731,19,0.561,20,0.58,22,0.766,21,0.66
M,El Ghazi,5.3,5.3,Aston Villa,50,3.018,45,2.988,32,1.819,39,2.548,32,1.547,31,1.392,29,2.109,31,1.794
D,Konsa,4.6,4.6,Aston Villa,88,3.383,84,3.352,81,2.401,75,3.038,71,1.336,72,1.193,71,3.325,71,2.235
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,2,0.109,9,0.534,16,0.841,16,0.927,16,0.741,18,0.784,17,1.062,18,0.942
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.208,4,0.225,3,0.152,2,0.111,3,0.136,3,0.129,3,0.179,3,0.153
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,66,2.044,66,2.177,63,1.904,62,2.057,64,1.761,61,1.648,62,2.195,63,1.917
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,48,1.988,47,1.908,48,2.312,44,1.623,45,1.958,44,1.569,45,2.014,47,2.112
M,Stephens,4.2,4.2,Burnley,4,0.127,2,0.065,0,0,2,0.064,2,0.07,2,0.062,4,0.129,3,0.098
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Groß,5.8,5.8,Brighton,67,3.111,66,3.041,65,3.595,64,2.542,64,3.152,61,2.33,62,3.121,64,3.272
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,22,0.791,21,0.746,19,0.753,21,0.694,20,0.738,24,0.775,21,0.793,22,0.818
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,83,3.118,83,2.927,80,3.929,75,1.94,71,2.899,69,1.789,68,3.125,67,2.564
D,Dunk,4.9,4.9,Brighton,86,3.243,84,2.952,83,4.172,81,2.044,81,3.349,78,1.967,77,3.617,76,2.918
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,4,0.182,7,0.376,9,0.386,7,0.373,10,0.56
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,0,0,42,1.118,61,2.502,79,2.063,79,3.657,76,2.881
D,Veltman,4.3,4.3,Brighton,79,3.233,79,3.014,78,4.161,74,2.049,71,3.144,70,1.927,71,3.538,67,2.791
F,Maupay,6.1,6.1,Brighton,71,3.662,69,3.525,70,4.293,68,3.002,60,3.34,57,2.401,57,3.199,59,3.53
M,Trossard,5.7,5.7,Brighton,67,3.178,66,3.048,66,3.635,66,2.639,65,3.2,64,2.456,64,3.226,63,3.253
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.04,1,0.037,1,0.046,1,0.045,1,0.043,3,0.133
M,Jahanbakhsh,5.4,5.4,Brighton,19,1.006,19,0.99,21,1.296,17,0.767,19,1.056,20,0.855,19,1.068,17,0.993
M,Izquierdo,5.5,5.5,Brighton,1,0.046,1,0.046,1,0.053,1,0.041,1,0.049,2,0.079,1,0.049,1,0.051
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,86,3.044,83,2.798,80,3.735,71,1.764,67,2.617,65,1.639,64,2.841,65,2.327
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,81,2.314,79,2.235,78,2.532,77,2.009,75,2.256,75,1.943,71,2.222,71,2.145
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,16,0.804,28,1.357,36,1.965,31,1.318,28,1.429,31,1.261,29,1.466,28,1.507
M,Alzate,4.2,4.2,Brighton,39,1.452,41,1.507,40,1.685,37,1.26,31,1.219,29,0.975,35,1.41,32,1.288
M,Mac Allister,5.3,5.3,Brighton,49,2.077,50,2.067,48,2.382,50,1.856,51,2.263,47,1.691,49,2.237,51,2.358
D,Tarkowski,5.3,5.3,Burnley,88,2.194,84,2.303,0,0,82,2.192,82,3.358,81,1.483,81,2.468,80,2.371
D,Bardsley,4.4,4.4,Burnley,0,0,1,0.027,0,0,1,0.026,1,0.038,2,0.037,2,0.059,2,0.057
D,Pieters,4.3,4.3,Burnley,26,0.656,20,0.556,0,0,21,0.57,22,0.889,25,0.477,27,0.83,26,0.775
M,Cork,5.0,5.0,Burnley,26,0.814,45,1.392,0,0,45,1.388,46,1.572,47,1.362,45,1.403,49,1.534
D,Long,4.3,4.3,Burnley,2,0.054,7,0.202,0,0,9,0.254,13,0.537,14,0.281,15,0.473,17,0.523
F,Rodriguez,5.8,5.8,Burnley,45,1.947,33,1.519,0,0,28,1.295,28,1.524,26,1.082,29,1.298,30,1.413
F,Barnes,6.0,6.0,Burnley,8,0.378,27,1.27,0,0,47,2.134,54,2.926,53,2.09,56,2.399,51,2.39
D,Mee,5.1,5.1,Burnley,89,2.196,86,2.347,0,0,83,2.208,81,3.318,80,1.457,77,2.351,78,2.303
M,Westwood,5.3,5.3,Burnley,84,2.451,77,2.335,0,0,74,2.254,73,2.577,72,2.032,70,2.171,72,2.274
M,Gudmundsson,5.4,5.4,Burnley,26,0.985,43,1.627,0,0,49,1.833,48,2.089,47,1.606,47,1.763,47,1.818
F,Wood,6.2,6.2,Burnley,72,3.299,66,3.123,0,0,59,2.819,57,3.25,59,2.442,53,2.446,56,2.767
D,Lowton,4.5,4.5,Burnley,88,2.197,85,2.346,0,0,82,2.206,82,3.387,82,1.517,80,2.462,79,2.353
F,Vydra,4.8,4.8,Burnley,54,2.352,49,2.233,0,0,42,1.966,38,2.129,39,1.63,41,1.857,39,1.9
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,24,0.962,34,1.369,0,0,44,1.743,41,1.957,45,1.602,41,1.624,43,1.769
G,Pope,5.6,5.5,Burnley,89,3.358,88,3.4,0,0,88,3.386,86,3.799,87,3.153,87,3.478,87,3.417
D,Taylor,4.4,4.4,Burnley,83,1.996,80,2.146,0,0,79,2.064,79,3.119,76,1.374,76,2.284,76,2.192
M,Brownhill,4.9,4.9,Burnley,79,2.368,64,2.029,0,0,59,1.882,59,2.137,59,1.742,59,1.89,57,1.87
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,85,2.736,82,2.723,0,0,76,2.554,77,3.008,75,2.296,74,2.492,72,2.52
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,76,3.979,74,3.317,0,0,72,4.477,73,4.069,72,3.769,71,3.189,69,3.885
F,Giroud,6.7,6.7,Chelsea,22,1.497,21,1.424,0,0,25,1.89,25,1.69,26,1.657,26,1.598,23,1.615
D,Alonso,5.7,5.7,Chelsea,25,1.47,49,2.506,0,0,27,1.89,26,1.608,30,1.734,28,1.408,27,1.704
M,Jorginho,4.7,4.7,Chelsea,38,1.62,42,1.695,0,0,40,1.879,44,1.881,41,1.674,40,1.542,41,1.793
M,Barkley,5.9,5.9,Aston Villa,20,1.012,51,2.71,50,2.328,46,2.438,49,1.978,48,1.83,48,2.768,48,2.258
M,Kovacic,5.3,5.3,Chelsea,68,2.533,65,2.324,0,0,65,2.678,65,2.477,64,2.342,63,2.172,63,2.444
F,Batshuayi,5.7,5.7,Crystal Palace,14,0.603,13,0.724,0,0,10,0.47,9,0.386,12,0.562,11,0.489,12,0.481
D,Rüdiger,4.6,4.6,Chelsea,81,3.965,79,3.237,0,0,77,4.44,76,3.934,75,3.653,74,3.066,74,3.876
D,Zouma,5.4,5.4,Chelsea,14,0.691,11,0.467,0,0,9,0.518,11,0.576,12,0.594,12,0.514,14,0.742
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.045,0,0,0,0,1,0.054,1,0.051,1,0.045,1,0.055
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.048,1,0.046,1,0.043,1,0.048
M,Kanté,4.9,4.9,Chelsea,60,2.133,58,1.966,0,0,55,2.152,56,2.029,56,1.951,59,1.924,55,2.028
M,Ziyech,7.9,7.9,Chelsea,38,2.269,42,2.445,0,0,36,2.434,36,2.174,42,2.379,41,2.206,41,2.545
M,Loftus-Cheek,5.9,5.9,Fulham,65,2.219,67,2.211,64,2.766,62,2.459,66,2.711,63,2.312,0,0,0,0
D,Christensen,4.7,4.7,Chelsea,66,2.984,57,2.191,0,0,55,2.943,54,2.618,58,2.656,58,2.274,57,2.787
F,Werner,9.2,9.2,Chelsea,66,4.331,66,4.35,0,0,62,4.647,62,4.095,62,3.833,61,3.647,61,4.18
F,Abraham,7.1,7.1,Chelsea,10,0.653,12,0.784,0,0,13,0.935,15,0.969,14,0.861,12,0.72,16,1.072
M,Pulisic,8.2,8.2,Chelsea,22,1.333,22,1.322,0,0,25,1.713,24,1.472,23,1.332,25,1.383,25,1.58
M,Mount,6.8,6.8,Chelsea,79,4.628,76,4.394,0,0,74,4.991,73,4.367,72,4.051,71,3.778,70,4.356
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,29,1.505,28,1.418,0,0,31,1.788,29,1.528,30,1.499,29,1.385,31,1.67
D,James,5.0,5.0,Chelsea,56,3.318,51,2.623,0,0,49,3.417,50,3.106,48,2.791,49,2.487,50,3.165
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.041,1,0.039,1,0.038,1,0.036,1,0.039
D,Cahill,4.5,4.5,Crystal Palace,83,1.836,82,3.637,0,0,78,2.262,77,1.822,76,2.144,74,1.858,75,1.117
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,2,0.072,0,0,2,0.072,2,0.07
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.157,88,3.888,0,0,87,3.263,85,3.041,86,3.202,85,3.063,86,2.983
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,30,0.989,46,1.392,60,1.864,60,1.802,58,1.608
M,McCarthy,4.3,4.3,Crystal Palace,16,0.481,40,1.375,0,0,43,1.3,38,1.109,34,1.044,36,1.071,39,1.08
F,Benteke,5.5,5.5,Crystal Palace,35,1.48,33,1.881,0,0,29,1.368,33,1.383,28,1.335,33,1.47,29,1.148
M,Kouyaté,4.8,4.8,Crystal Palace,82,2.137,80,2.529,0,0,78,2.182,75,2.016,73,2.059,75,2.042,72,1.847
D,Ward,4.3,4.3,Crystal Palace,88,1.716,56,2.318,0,0,37,1.014,27,0.612,24,0.64,23,0.549,30,0.426
D,Kelly,4.1,4.1,Crystal Palace,3,0.067,3,0.126,0,0,1,0.029,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,3,0.127,2,0.107,0,0,2,0.091,2,0.084,3,0.136,2,0.087,4,0.159
M,Townsend,5.5,5.5,Crystal Palace,67,2.446,63,3.043,0,0,58,2.339,59,2.149,56,2.268,57,2.18,57,1.939
M,Milivojevic,5.6,5.6,Crystal Palace,80,2.331,75,2.967,0,0,69,2.279,65,2,64,2.135,61,1.959,60,1.733
D,van Aanholt,5.4,5.4,Crystal Palace,87,2.156,60,2.976,0,0,49,1.622,32,0.872,33,1.07,34,0.989,36,0.652
F,Ayew,5.6,5.6,Crystal Palace,62,2.177,59,2.671,0,0,55,2.104,55,1.938,56,2.144,53,1.954,55,1.827
M,Zaha,7.1,7.1,Crystal Palace,38,1.506,59,3.16,0,0,77,3.287,74,2.778,73,3.145,72,2.924,74,2.587
M,Schlupp,5.3,5.3,Crystal Palace,60,2.121,51,2.414,0,0,42,1.67,43,1.569,40,1.596,43,1.631,38,1.302
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,68,1.964,54,1.917,0,0,41,1.309,38,1.164,33,1.067,32,1.01,33,0.97
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,10,0.278,16,0.366,19,0.51,19,0.455,20,0.287
D,Mitchell,3.8,3.8,Crystal Palace,0,0,27,1.119,0,0,39,1.068,56,1.245,56,1.473,53,1.244,51,0.706
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,32,1.672,46,2.308,61,5.607,0,0,61,2.717
M,Delph,4.8,4.8,Everton,1,0.029,12,0.39,0,0,16,0.518,22,0.646,19,0.562,20,0.575,22,0.673
M,Sigurdsson,6.8,6.8,Everton,54,2.192,55,3.238,0,0,54,3.159,52,2.425,52,2.547,53,2.392,52,2.841
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,28,0.703,27,1.275,0,0,25,1.189,24,0.823,19,0.62,15,0.438,21,0.801
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,4,0.151,6,0.303,0,0,6,0.3,4,0.168,4,0.173,8,0.327,6,0.284
D,Digne,6.2,6.2,Everton,78,2.175,76,4.159,0,0,74,4.085,72,2.77,72,2.688,68,2.24,68,3.024
D,Keane,5.1,5.1,Everton,88,2.123,85,3.951,0,0,75,3.519,73,2.445,70,2.216,72,2.031,68,2.494
G,Pickford,4.8,4.8,Everton,89,3.221,89,3.998,0,0,87,3.927,87,3.424,86,3.283,86,3.195,86,3.458
M,André Gomes,5.3,5.3,Everton,55,1.504,58,1.92,0,0,51,1.701,52,1.523,51,1.509,53,1.499,52,1.624
M,Iwobi,5.9,5.9,Everton,41,1.415,38,1.693,0,0,38,1.68,37,1.397,36,1.393,39,1.435,37,1.536
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,14,0.489,16,0.502,20,0.629,21,0.639,23,0.755
D,Mina,5.5,5.5,Everton,0,0,0,0,0,0,37,1.758,55,1.845,69,2.191,70,1.966,70,2.591
M,Davies,5.2,5.2,Everton,25,0.736,24,0.832,0,0,26,0.893,24,0.739,23,0.715,25,0.748,24,0.782
F,Calvert-Lewin,7.8,7.7,Everton,80,3.081,83,4.744,0,0,81,4.577,80,3.626,79,3.788,78,3.447,77,4.188
D,Holgate,4.8,4.8,Everton,82,1.878,79,3.525,0,0,71,3.219,66,2.095,69,2.057,66,1.745,67,2.328
F,Richarlison,7.9,7.9,Everton,78,2.83,78,4.032,0,0,73,3.761,71,2.946,71,3.13,68,2.795,70,3.493
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.071
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.016,1,0.029,1,0.027,2,0.069,2,0.048,0,0,3,0.063
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.017,1,0.03,1,0.028,1,0.035,2,0.049,0,0,3,0.063
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,55,1.915,57,1.932,56,2.454,56,2.226,56,2.265,57,2.102,0,0,62,2.085
D,Bryan,4.6,4.6,Fulham,7,0.153,8,0.151,8,0.288,9,0.29,9,0.371,10,0.281,0,0,17,0.398
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,38,1.663,36,1.519,37,2.21,39,2.055,38,2.063,38,1.784,0,0,46,1.898
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.037,0,0,1,0.036,0,0,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,56,2.309,55,2.2,56,3.105,57,2.827,59,3.066,57,2.532,0,0,69,2.695
M,Onomah,4.6,4.6,Fulham,7,0.247,7,0.243,9,0.381,10,0.396,10,0.407,14,0.52,0,0,24,0.824
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,53,1.544,58,1.632,57,1.908,55,1.752,55,1.848,57,1.721,0,0,58,1.671
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,26,1.156,16,0.68,13,0.64,16,0.892,16,0.598,14,0.618,16,0.715,16,0.72
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.044,0,0,1,0.035,1,0.036,2,0.076
D,Cooper,4.3,4.3,Leeds,81,2.305,76,1.946,72,2.587,70,3.389,69,0.867,66,1.514,65,1.694,66,2.087
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,81,2.139,76,1.807,75,2.49,71,3.14,73,0.818,70,1.464,74,1.764,72,2.11
M,Klich,5.2,5.2,Leeds,63,2.255,55,1.912,49,1.957,49,2.226,47,1.472,51,1.841,51,1.882,48,1.805
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,85,2.519,87,2.279,86,3.159,85,4.19,84,1.084,82,1.93,81,2.16,81,2.611
D,Alioski,4.4,4.4,Leeds,60,1.669,53,1.309,46,1.594,46,2.124,46,0.557,47,1.039,51,1.281,49,1.491
F,Bamford,6.8,6.4,Leeds,80,4.319,79,3.879,78,4.659,77,5.276,76,3.113,75,3.927,74,3.975,74,3.987
M,Harrison,5.4,5.4,Leeds,74,3.122,68,2.676,68,3.133,68,3.56,68,2.325,65,2.658,65,2.705,66,2.79
M,Phillips,4.9,4.9,Leeds,34,1.045,55,1.556,73,2.19,71,2.409,73,1.788,68,1.887,69,1.933,69,1.983
M,Costa,5.0,5.0,Leeds,19,0.847,16,0.673,17,0.823,17,0.92,17,0.632,19,0.821,20,0.876,20,0.885
M,Roberts,4.6,4.6,Leeds,43,1.702,35,1.35,31,1.393,29,1.438,29,1.019,34,1.356,29,1.185,29,1.204
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,1,0.042,4,0.159,4,0.179,4,0.199,6,0.215,6,0.246,6,0.249,5,0.209
M,Shackleton,4.8,4.8,Leeds,8,0.246,26,0.761,28,0.866,28,0.932,29,0.792,29,0.842,31,0.906,30,0.896
D,Struijk,4.0,4.0,Leeds,71,1.969,58,1.455,47,1.638,45,2.071,44,0.558,46,1.035,48,1.222,46,1.422
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.361,88,3.272,87,3.526,87,3.937,86,3.09,86,3.104,86,3.175,84,3.273
D,Davis,3.9,3.9,Leeds,1,0.026,1,0.024,0,0,0,0,0,0,1,0.021,1,0.024,0,0
D,Casey,3.9,3.9,Leeds,1,0.027,0,0,0,0,0,0,1,0.013,1,0.022,0,0,1,0.029
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,2,0.043,1,0.034,2,0.098,1,0.047,2,0.07
G,Schmeichel,5.5,5.5,Leicester,89,3.592,87,4.219,0,0,87,3.079,86,3.411,85,4.046,86,4.024,86,3.497
