Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,0,0,67,6.031,32,1.641,16,0.902,16,0.564,19,1.029,17,0.987,22,0.953
F,Giroud,6.7,6.7,Chelsea,0,0,18,2.51,15,1.047,18,1.424,19,1.175,20,1.465,16,1.305,21,1.389
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.098,0,0,0,0,0,0,0,0,1,0.063,2,0.093
M,Jorginho,4.7,4.7,Chelsea,0,0,45,3.527,35,1.452,34,1.536,37,1.306,37,1.606,36,1.66,35,1.357
M,Barkley,5.9,5.9,Aston Villa,29,1.376,53,4.739,55,2.936,53,2.51,56,3.005,56,2.687,57,2.877,54,2.639
M,Kovacic,5.3,5.3,Chelsea,0,0,52,3.797,43,1.647,43,1.783,39,1.317,42,1.672,43,1.815,43,1.555
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.226,7,0.282,9,0.473,11,0.539,10,0.524,13,0.682,12,0.657,12,0.591
D,Rüdiger,4.5,4.5,Chelsea,0,0,6,0.502,6,0.286,6,0.314,10,0.326,10,0.506,11,0.595,8,0.322
D,Zouma,5.8,5.8,Chelsea,0,0,84,7.272,83,4.134,83,4.557,81,2.693,79,4.169,80,4.517,79,3.288
D,Emerson,4.7,4.7,Chelsea,0,0,3,0.281,3,0.156,3,0.172,4,0.148,5,0.275,6,0.357,6,0.267
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,2,0.171,0,0,0,0,1,0.039,2,0.096,2,0.099,0,0
M,Kanté,4.9,4.9,Chelsea,0,0,39,2.727,79,2.701,79,2.929,77,2.276,77,2.748,75,2.852,73,2.361
M,Ziyech,8.1,8.1,Chelsea,0,0,60,6.626,55,3.098,56,3.592,54,2.618,56,3.355,55,3.619,53,2.836
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,23,1.648,52,1.922,52,2.084,48,1.749,47,1.825,49,1.751,49,2.037
D,Christensen,4.7,4.7,Chelsea,0,0,4,0.32,5,0.227,4,0.198,6,0.19,9,0.432,7,0.357,8,0.308
F,Werner,9.2,9.2,Chelsea,0,0,62,8.106,63,4.129,63,4.778,62,3.571,62,4.345,63,4.876,61,3.855
F,Abraham,7.2,7.2,Chelsea,0,0,34,4.315,34,2.157,29,2.111,33,1.881,34,2.288,33,2.441,32,1.973
M,Pulisic,8.2,8.2,Chelsea,0,0,61,7.301,60,3.656,60,4.186,58,3.037,57,3.715,60,4.293,56,3.24
M,Mount,6.8,6.8,Chelsea,0,0,81,7.254,80,3.694,80,4.143,77,3.048,78,3.822,76,4.048,75,3.28
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,19,2.114,19,1.069,20,1.265,21,1.038,20,1.19,21,1.356,23,1.227
D,James,5.1,5.0,Chelsea,0,0,21,2.001,59,3.174,78,4.676,78,2.853,76,4.352,76,4.694,74,3.359
M,Gilmour,4.4,4.4,Chelsea,0,0,12,0.906,6,0.232,5,0.207,7,0.244,6,0.24,8,0.337,10,0.371
D,Cahill,4.5,4.5,Crystal Palace,20,0.504,48,0.634,64,2.196,64,2.318,63,2.485,61,1.574,61,2.591,61,2.019
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.03
G,Guaita,4.8,4.8,Crystal Palace,81,2.885,81,2.806,81,3.141,80,3.235,80,3.337,80,2.852,79,3.369,80,3.098
D,Tomkins,4.5,4.5,Crystal Palace,67,1.568,45,0.532,39,1.314,37,1.307,40,1.537,40,0.998,41,1.719,41,1.326
M,McArthur,5.2,5.2,Crystal Palace,71,2.053,71,1.845,68,2.188,66,2.1,66,2.181,64,2.001,64,2.203,67,2.097
M,McCarthy,4.3,4.3,Crystal Palace,5,0.158,6,0.177,6,0.203,8,0.267,6,0.207,8,0.266,8,0.284,11,0.364
F,Benteke,5.5,5.5,Crystal Palace,75,2.999,74,2.569,74,3.609,69,3.146,72,3.535,68,3.401,67,3.522,67,3.115
M,Kouyaté,5.0,5.0,Crystal Palace,83,2.246,76,1.912,73,2.218,72,2.18,71,2.22,69,2.028,71,2.292,70,2.094
D,Ward,4.3,4.3,Crystal Palace,59,1.349,58,0.687,55,1.757,56,1.901,58,2.099,51,1.2,51,2.006,54,1.674
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,80,2.916,77,2.465,76,3.281,76,3.121,75,3.351,72,3.06,71,3.35,72,2.988
M,Milivojevic,5.6,5.6,Crystal Palace,76,2.386,73,2.005,74,2.669,73,2.539,74,2.725,70,2.481,73,2.877,71,2.466
D,van Aanholt,5.4,5.4,Crystal Palace,59,1.582,54,0.809,55,2.102,55,2.165,49,2.105,52,1.531,52,2.399,51,1.866
F,Ayew,5.6,5.6,Crystal Palace,24,0.99,28,1.014,27,1.269,33,1.424,32,1.488,31,1.442,33,1.598,34,1.476
M,Zaha,7.4,7.4,Crystal Palace,84,3.404,82,2.826,79,4.011,78,3.674,78,4.031,79,3.908,77,4.229,76,3.616
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,1,0.036,1,0.033,1,0.04,3,0.116,1,0.04,2,0.078,4,0.167,3,0.115
M,Riedewald,4.4,4.4,Crystal Palace,30,0.967,33,0.967,34,1.179,36,1.227,36,1.27,41,1.366,40,1.45,39,1.31
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,32,0.744,37,0.447,35,1.128,35,1.195,40,1.456,38,0.905,38,1.505,38,1.187
M,Pierrick,4.4,4.4,Crystal Palace,1,0.033,1,0.031,2,0.072,2,0.07,2,0.072,4,0.141,2,0.074,3,0.105
M,Walcott,5.8,5.8,Southampton,0,0,67,5.752,60,2.573,61,2.885,60,2.303,59,2.829,59,2.648,59,2.345
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,60,2.743,59,2.902,57,2.771,55,3.248,53,2.832,50,2.147,52,3.022,51,2.074
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,40,1.451,39,1.242,46,1.537,39,1.926,44,1.36,43,1.043,43,2.052,41,0.813
F,Tosun,6.0,6.0,Everton,6,0.315,8,0.455,8,0.446,9,0.576,10,0.607,13,0.628,10,0.626,13,0.602
M,Bernard,5.8,5.8,Everton,18,0.763,22,0.989,20,0.894,19,0.997,18,0.86,19,0.755,19,0.978,22,0.834
D,Digne,6.0,6.0,Everton,83,3.317,80,2.872,78,2.942,77,4.342,78,2.8,73,1.962,76,4.155,76,1.666
D,Keane,5.1,5.1,Everton,75,2.701,73,2.294,73,2.417,70,3.46,69,2.104,72,1.721,72,3.438,69,1.339
G,Pickford,4.8,4.8,Everton,89,3.605,89,3.377,87,3.372,88,4.056,87,3.251,86,3.061,86,3.89,85,2.965
M,André Gomes,5.3,5.3,Everton,36,1.118,39,1.211,39,1.216,28,1.019,24,0.787,21,0.633,22,0.799,22,0.645
M,Iwobi,5.9,5.9,Everton,40,1.676,43,1.904,43,1.89,42,2.155,41,1.91,43,1.672,39,1.951,39,1.466
D,Kenny,4.3,4.3,Everton,1,0.035,2,0.062,2,0.065,4,0.188,3,0.09,4,0.096,5,0.227,4,0.08
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,76,2.652,74,2.257,71,2.291,71,3.485,71,2.109,71,1.612,70,3.312,70,1.271
M,Davies,5.2,5.2,Everton,42,1.252,43,1.275,40,1.202,34,1.169,32,0.983,26,0.746,27,0.919,30,0.833
F,Calvert-Lewin,7.8,7.4,Everton,82,3.635,80,3.946,79,3.822,78,4.453,76,4.094,72,3.016,74,4.16,71,2.841
D,Holgate,4.8,4.8,Everton,64,2.338,66,2.123,63,2.138,66,3.388,62,1.947,64,1.528,62,3.081,63,1.212
F,Richarlison,7.8,7.8,Everton,76,3.042,73,3.206,73,3.144,71,3.582,70,3.361,69,2.633,67,3.352,68,2.483
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,11,0.468,10,0.452,11,0.491,11,0.569,13,0.617,9,0.362,12,0.609,12,0.463
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,1,0.029,1,0.042,0,0,1,0.022,1,0.041,1,0.018
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,1,0.031,0,0,0,0,0,0,1,0.027,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,55,4.036,49,1.999,49,2.201,53,2.093,48,2.058,48,1.863,52,2.4
D,Ream,4.2,4.2,Fulham,0,0,5,0.213,7,0.208,5,0.171,7,0.179,6,0.183,7,0.18,9,0.351
M,Knockaert,5.0,5.0,Fulham,0,0,4,0.306,9,0.372,8,0.36,9,0.366,10,0.432,12,0.476,9,0.416
D,Hector,4.2,4.2,Fulham,0,0,8,0.338,7,0.209,10,0.346,9,0.231,10,0.308,8,0.206,13,0.516
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,5,0.415,4,0.18,5,0.251,4,0.176,6,0.283,5,0.216,5,0.251
F,Decordova-Reid,5.3,5.3,Fulham,0,0,52,3.703,51,1.942,52,2.175,52,1.949,50,1.99,51,1.883,53,2.188
D,Bryan,4.6,4.6,Fulham,0,0,15,0.739,13,0.451,16,0.671,19,0.569,16,0.58,18,0.534,20,0.937
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,0,0,67,5.66,67,3.178,66,3.568,65,3.029,67,3.412,65,2.89,60,3.288
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,1,0.071,0,0,0,0,1,0.037,3,0.116,3,0.111,1,0.044
M,Cavaleiro,5.3,5.3,Fulham,0,0,51,4.305,46,2.198,48,2.567,46,2.196,42,2.215,44,2.02,45,2.472
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,16,1.33,17,0.779,17,0.883,16,0.718,17,0.827,16,0.694,18,0.947
M,Anguissa,4.5,4.5,Fulham,0,0,77,4.37,73,2.257,74,2.446,69,2.09,70,2.241,69,2.064,69,2.375
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,44,4.704,39,2.151,40,1.822,41,2.121,43,2.448,41,1.827,44,2.058
G,Casilla,4.2,4.2,Leeds,0,0,1,0.077,0,0,1,0.035,1,0.038,1,0.04,1,0.035,0,0
D,Cooper,4.3,4.3,Leeds,0,0,86,5.671,82,3.005,79,1.711,80,2.413,79,2.999,76,1.687,75,2.196
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,82,5.664,80,3.058,78,1.772,80,2.535,76,3.01,76,1.76,71,2.148
M,Klich,5.5,5.5,Leeds,0,0,77,6.564,77,3.402,77,2.804,74,3.086,74,3.391,73,2.658,72,2.76
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,78,5.875,79,3.288,75,1.884,77,2.659,75,3.214,75,1.91,72,2.359
D,Alioski,4.5,4.5,Leeds,0,0,69,5.027,61,2.448,67,1.589,61,2.038,63,2.626,60,1.463,64,2.014
F,Bamford,6.6,6.3,Leeds,0,0,78,9.947,78,5.106,75,4.035,75,4.68,74,5.074,74,3.896,73,4.023
M,Harrison,5.4,5.4,Leeds,0,0,77,7.758,77,3.978,73,3.145,71,3.474,72,3.871,70,2.974,73,3.257
M,Phillips,4.9,4.9,Leeds,0,0,38,2.574,80,2.579,78,2.176,77,2.357,77,2.558,77,2.145,76,2.217
M,Costa,5.1,5.1,Leeds,0,0,15,1.436,14,0.692,14,0.594,16,0.751,15,0.759,17,0.708,19,0.816
M,Roberts,4.7,4.7,Leeds,0,0,10,1.034,10,0.529,13,0.584,11,0.553,11,0.598,13,0.576,13,0.599
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,9,0.871,8,0.396,7,0.298,9,0.424,9,0.457,9,0.377,12,0.518
M,Shackleton,4.8,4.8,Leeds,0,0,44,3.149,37,1.372,40,1.305,40,1.405,42,1.579,45,1.444,42,1.401
D,Struijk,3.9,3.9,Leeds,0,0,49,3.216,35,1.269,35,0.766,34,1.024,40,1.493,40,0.892,40,1.163
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,86,6.924,87,3.623,86,3.113,86,3.365,85,3.555,86,3.131,86,3.358
