Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,0,0,69,6.21,30,1.538,14,0.788,16,0.564,19,1.029,19,1.105,22,0.953
F,Giroud,6.7,6.7,Chelsea,0,0,18,2.51,16,1.116,18,1.424,20,1.235,18,1.322,19,1.544,21,1.389
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.098,0,0,0,0,0,0,1,0.058,0,0,2,0.093
M,Jorginho,4.7,4.7,Chelsea,0,0,47,3.675,35,1.452,36,1.623,34,1.205,34,1.479,38,1.75,39,1.505
M,Barkley,5.9,5.9,Aston Villa,27,1.285,54,4.822,55,2.936,54,2.554,54,2.904,58,2.776,54,2.735,57,2.775
M,Kovacic,5.3,5.3,Chelsea,0,0,49,3.592,40,1.537,42,1.743,45,1.505,42,1.672,43,1.815,42,1.521
F,Batshuayi,5.7,5.7,Crystal Palace,7,0.315,7,0.282,8,0.421,9,0.443,11,0.575,11,0.58,13,0.71,13,0.638
D,Rüdiger,4.5,4.5,Chelsea,0,0,5,0.418,6,0.286,8,0.42,9,0.294,7,0.353,9,0.486,9,0.362
D,Zouma,5.8,5.8,Chelsea,0,0,86,7.444,85,4.234,83,4.557,81,2.693,80,4.222,80,4.517,79,3.288
D,Emerson,4.7,4.7,Chelsea,0,0,2,0.187,5,0.26,3,0.172,3,0.111,3,0.165,4,0.237,6,0.267
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.086,0,0,1,0.049,1,0.039,1,0.048,1,0.049,1,0.042
M,Kanté,4.9,4.9,Chelsea,0,0,41,2.859,81,2.756,78,2.898,78,2.3,77,2.748,76,2.885,76,2.442
M,Ziyech,8.1,8.1,Chelsea,0,0,59,6.522,55,3.098,56,3.592,55,2.663,56,3.355,53,3.492,55,2.938
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,22,1.579,48,1.785,50,2.009,51,1.849,52,2.005,50,1.784,51,2.115
D,Christensen,4.7,4.7,Chelsea,0,0,4,0.32,6,0.272,4,0.198,7,0.221,9,0.432,8,0.408,11,0.424
F,Werner,9.2,9.2,Chelsea,0,0,63,8.224,64,4.188,60,4.569,62,3.571,60,4.217,62,4.805,59,3.741
F,Abraham,7.2,7.2,Chelsea,0,0,30,3.831,31,1.976,30,2.18,31,1.773,33,2.224,32,2.37,34,2.09
M,Pulisic,8.2,8.2,Chelsea,0,0,62,7.414,61,3.714,61,4.253,58,3.037,60,3.902,57,4.086,58,3.35
M,Mount,6.8,6.8,Chelsea,0,0,83,7.406,79,3.654,79,4.097,78,3.082,77,3.778,76,4.048,76,3.318
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,1,0.049,0,0,0,0,0,0,0,0,1,0.042
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,20,2.224,19,1.069,20,1.265,21,1.038,19,1.13,21,1.356,18,0.964
D,James,5.1,5.0,Chelsea,0,0,19,1.809,60,3.227,78,4.676,78,2.853,77,4.41,77,4.756,74,3.359
M,Gilmour,4.4,4.4,Chelsea,0,0,9,0.68,6,0.232,7,0.291,6,0.21,9,0.36,7,0.295,6,0.222
D,Cahill,4.5,4.5,Crystal Palace,23,0.579,48,0.634,63,2.162,62,2.247,63,2.485,62,1.598,59,2.507,63,2.083
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,1,0.023,0,0,1,0.03
G,Guaita,4.8,4.8,Crystal Palace,81,2.885,81,2.806,81,3.141,81,3.275,80,3.337,80,2.852,80,3.411,80,3.098
D,Tomkins,4.5,4.5,Crystal Palace,66,1.545,45,0.532,38,1.281,42,1.483,41,1.575,42,1.047,42,1.761,40,1.294
M,McArthur,5.2,5.2,Crystal Palace,70,2.029,68,1.781,68,2.188,69,2.182,67,2.21,63,1.974,65,2.233,66,2.07
M,McCarthy,4.3,4.3,Crystal Palace,5,0.158,5,0.148,6,0.203,7,0.234,9,0.31,9,0.299,9,0.319,8,0.265
F,Benteke,5.5,5.5,Crystal Palace,74,2.966,73,2.541,70,3.442,71,3.223,68,3.365,69,3.444,67,3.522,66,3.076
M,Kouyaté,5.0,5.0,Crystal Palace,82,2.225,75,1.893,74,2.243,70,2.128,71,2.22,68,2.004,70,2.264,69,2.068
D,Ward,4.3,4.3,Crystal Palace,57,1.305,56,0.666,52,1.663,56,1.901,56,2.028,53,1.245,57,2.238,54,1.674
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,80,2.916,78,2.491,77,3.319,73,3.013,73,3.272,72,3.06,71,3.35,71,2.952
M,Milivojevic,5.6,5.6,Crystal Palace,78,2.436,75,2.049,72,2.607,74,2.568,72,2.661,73,2.571,71,2.808,70,2.436
D,van Aanholt,5.4,5.4,Crystal Palace,52,1.402,53,0.795,48,1.84,50,1.972,50,2.147,50,1.474,50,2.308,49,1.794
F,Ayew,5.6,5.6,Crystal Palace,24,0.99,28,1.014,29,1.357,32,1.384,32,1.488,34,1.571,34,1.643,38,1.634
M,Zaha,7.4,7.4,Crystal Palace,84,3.404,81,2.798,80,4.055,78,3.674,77,3.985,78,3.865,77,4.229,74,3.531
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,2,0.072,2,0.066,2,0.079,2,0.077,4,0.159,3,0.118,4,0.167,3,0.115
M,Riedewald,4.4,4.4,Crystal Palace,29,0.937,34,0.994,36,1.245,35,1.195,38,1.337,37,1.242,40,1.45,41,1.372
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,44,1.016,43,0.515,40,1.288,36,1.229,35,1.275,36,0.859,35,1.386,35,1.094
M,Pierrick,4.4,4.4,Crystal Palace,1,0.033,1,0.031,2,0.072,2,0.07,2,0.072,2,0.071,4,0.149,3,0.105
M,Walcott,5.8,5.8,Southampton,0,0,64,5.519,60,2.573,62,2.929,60,2.303,58,2.784,60,2.69,56,2.236
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,58,2.658,59,2.902,60,2.906,54,3.192,53,2.832,53,2.266,49,2.855,50,2.037
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,39,1.415,41,1.305,41,1.373,43,2.123,45,1.39,42,1.02,43,2.052,45,0.889
F,Tosun,6.0,6.0,Everton,7,0.367,7,0.399,10,0.556,8,0.513,10,0.607,9,0.439,10,0.626,12,0.557
M,Bernard,5.8,5.8,Everton,17,0.721,21,0.945,20,0.894,21,1.101,18,0.86,22,0.871,21,1.079,20,0.761
D,Digne,6.0,6.0,Everton,83,3.317,80,2.872,80,3.017,79,4.455,77,2.765,77,2.065,77,4.21,75,1.645
D,Keane,5.1,5.1,Everton,74,2.665,75,2.355,74,2.45,71,3.509,75,2.281,74,1.767,72,3.438,69,1.339
G,Pickford,4.8,4.8,Everton,89,3.605,88,3.337,88,3.413,87,4.006,87,3.251,86,3.061,86,3.89,87,3.036
M,André Gomes,5.3,5.3,Everton,40,1.234,41,1.268,38,1.187,31,1.124,24,0.787,19,0.575,19,0.691,20,0.589
M,Iwobi,5.9,5.9,Everton,41,1.715,42,1.862,42,1.848,40,2.056,38,1.777,36,1.416,37,1.854,42,1.57
D,Kenny,4.3,4.3,Everton,0,0,3,0.093,3,0.098,4,0.188,3,0.09,5,0.12,3,0.136,6,0.119
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,76,2.652,74,2.257,70,2.259,70,3.436,71,2.109,68,1.547,68,3.218,71,1.288
M,Davies,5.2,5.2,Everton,44,1.307,41,1.22,44,1.312,33,1.136,30,0.925,28,0.8,28,0.952,27,0.755
F,Calvert-Lewin,7.8,7.4,Everton,82,3.635,80,3.946,77,3.739,77,4.403,77,4.141,76,3.154,75,4.209,73,2.906
D,Holgate,4.8,4.8,Everton,65,2.373,64,2.061,66,2.237,63,3.235,62,1.947,62,1.482,64,3.18,61,1.176
F,Richarlison,7.8,7.8,Everton,76,3.042,73,3.206,73,3.144,73,3.668,72,3.443,69,2.633,71,3.524,69,2.513
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,10,0.425,12,0.541,14,0.623,12,0.621,11,0.523,10,0.402,13,0.66,11,0.425
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,1,0.026,2,0.043,1,0.041,2,0.035
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.027,1,0.04
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,55,4.036,52,2.112,52,2.327,48,1.91,47,2.018,47,1.827,53,2.443
D,Ream,4.2,4.2,Fulham,0,0,5,0.213,3,0.09,5,0.171,7,0.179,7,0.213,7,0.18,9,0.351
M,Knockaert,5.0,5.0,Fulham,0,0,5,0.382,8,0.331,9,0.405,9,0.366,10,0.432,10,0.397,12,0.554
D,Hector,4.2,4.2,Fulham,0,0,6,0.255,7,0.209,7,0.243,11,0.281,9,0.277,10,0.257,12,0.477
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,7,0.581,4,0.18,6,0.301,3,0.132,5,0.236,6,0.259,6,0.302
F,Decordova-Reid,5.3,5.3,Fulham,0,0,55,3.883,52,1.975,52,2.175,52,1.949,51,2.025,52,1.915,51,2.116
D,Bryan,4.6,4.6,Fulham,0,0,16,0.787,14,0.485,17,0.713,15,0.45,16,0.58,18,0.534,15,0.701
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,0,0,69,5.801,68,3.219,65,3.52,65,3.029,63,3.233,64,2.852,62,3.385
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,1,0.071,1,0.039,1,0.041,1,0.037,1,0.039,1,0.037,2,0.088
M,Cavaleiro,5.3,5.3,Fulham,0,0,47,3.991,46,2.198,48,2.567,48,2.286,46,2.415,42,1.933,45,2.472
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,17,1.411,16,0.734,15,0.78,18,0.806,19,0.922,18,0.779,19,0.999
M,Anguissa,4.5,4.5,Fulham,0,0,77,4.37,73,2.257,72,2.39,72,2.166,70,2.241,69,2.064,63,2.191
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,44,4.704,40,2.204,40,1.822,42,2.17,42,2.394,41,1.827,43,2.014
G,Casilla,4.2,4.2,Leeds,0,0,1,0.077,0,0,1,0.035,1,0.038,1,0.04,1,0.035,1,0.038
D,Cooper,4.3,4.3,Leeds,0,0,86,5.671,80,2.932,82,1.773,82,2.472,79,2.999,76,1.687,77,2.253
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,81,5.597,80,3.058,76,1.728,80,2.535,75,2.971,76,1.76,73,2.207
M,Klich,5.5,5.5,Leeds,0,0,79,6.71,78,3.44,76,2.773,73,3.05,76,3.471,74,2.689,71,2.726
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,80,6.024,77,3.206,78,1.956,76,2.625,74,3.171,74,1.885,76,2.487
D,Alioski,4.5,4.5,Leeds,0,0,68,4.956,65,2.605,66,1.567,65,2.168,62,2.585,65,1.579,63,1.983
F,Bamford,6.6,6.3,Leeds,0,0,79,10.06,78,5.106,78,4.174,75,4.68,74,5.074,73,3.851,73,4.023
M,Harrison,5.4,5.4,Leeds,0,0,76,7.668,75,3.886,73,3.145,72,3.518,73,3.919,73,3.085,72,3.218
M,Phillips,4.9,4.9,Leeds,0,0,42,2.826,80,2.579,76,2.132,77,2.357,75,2.503,75,2.101,75,2.193
M,Costa,5.1,5.1,Leeds,0,0,13,1.247,14,0.692,15,0.635,16,0.751,18,0.909,17,0.708,16,0.689
M,Roberts,4.7,4.7,Leeds,0,0,10,1.034,9,0.476,10,0.451,11,0.553,13,0.707,13,0.576,13,0.599
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,7,0.677,6,0.297,8,0.34,9,0.424,10,0.507,10,0.418,11,0.475
M,Shackleton,4.8,4.8,Leeds,0,0,39,2.813,38,1.407,41,1.335,40,1.405,44,1.649,41,1.326,43,1.432
D,Struijk,3.9,3.9,Leeds,0,0,49,3.216,34,1.233,36,0.788,37,1.113,38,1.419,38,0.848,39,1.135
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,86,6.924,88,3.667,86,3.113,85,3.325,86,3.598,85,3.094,84,3.279
