Pos,Name,BV,SV,Team,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
D,Konsa,4.7,4.7,Aston Villa,60,1.632,62,3.426,62,2.222,60,1.387,62,1.437
D,Guilbert,4.3,4.3,Aston Villa,0,,0,,0,,0,,0,
F,Wesley,6.0,6.0,Aston Villa,48,2.236,51,4.836,50,2.546,47,2.133,50,2.125
F,Samatta,5.9,5.9,Aston Villa,0,,0,,0,,0,,0,
F,Davis,4.2,4.2,Aston Villa,16,0.76,21,2.003,21,1.061,22,0.995,21,0.911
F,Vassilev,4.3,4.3,Aston Villa,0,,0,,0,,0,,0,
M,Douglas Luiz,4.8,4.8,Aston Villa,82,2.337,79,4.602,77,2.414,76,2.134,73,2.035
F,Murray,4.8,4.8,Brighton,0,,0,,0,,0,,0,
M,Lallana,6.2,6.2,Brighton,36,1.59,35,1.427,36,1.557,34,1.225,37,1.43
M,Stephens,4.2,4.2,Burnley,27,0.934,32,1.071,38,1.301,33,1.036,35,1.279
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,0,0,1,0.036
M,Groß,5.8,5.8,Brighton,40,2.044,43,1.969,44,2.177,44,1.71,45,1.918
D,Duffy,4.3,4.3,Brighton,0,,0,,0,,0,,0,
M,Pröpper,4.7,4.7,Brighton,83,2.73,80,2.566,79,2.614,77,2.208,77,2.34
M,Mooy,5.0,5.0,Brighton,0,,0,,0,,0,,0,
D,Burn,4.2,4.2,Brighton,51,1.818,49,1.818,50,1.859,51,1.15,49,1.424
D,Dunk,4.9,4.9,Brighton,86,3.144,83,3.149,82,3.132,79,1.734,79,2.291
D,Montoya,4.5,4.5,Brighton,0,,0,,0,,0,,0,
F,Andone,4.8,4.8,Brighton,1,0.057,6,0.304,12,0.651,17,0.735,18,0.849
M,March,4.9,4.9,Brighton,0,,0,,0,,0,,0,
D,Webster,4.3,4.3,Brighton,66,2.338,69,2.568,64,2.377,66,1.49,65,1.89
D,Veltman,4.4,4.4,Brighton,59,2.125,57,2.14,61,2.292,58,1.313,59,1.724
F,Maupay,6.0,6.0,Brighton,79,4.685,78,3.976,76,4.324,75,3.191,72,3.49
M,Trossard,5.7,5.7,Brighton,71,3.467,69,3.048,68,3.243,67,2.5,68,2.795
G,Ryan,4.1,4.1,Arsenal,46,1.923,48,3.912,0,0,41,1.783,41,1.721
M,Jahanbakhsh,5.4,5.4,Brighton,11,0.495,12,0.497,13,0.571,15,0.553,12,0.476
M,Izquierdo,5.5,5.5,Brighton,7,0.301,9,0.36,11,0.465,9,0.325,9,0.346
D,Clarke,4.4,4.4,Brighton,0,,0,,0,,0,,0,
D,White,4.5,4.5,Brighton,39,1.323,40,1.453,40,1.437,43,0.947,44,1.242
D,Bernardo,3.9,3.9,Brighton,0,,0,,0,,0,,0,
M,Bissouma,4.4,4.4,Brighton,73,2.334,69,2.148,68,2.193,67,1.853,69,2.012
D,Lamptey,4.6,4.6,Brighton,0,,0,,0,,0,,0,
F,Connolly,5.2,5.2,Brighton,62,3.133,57,2.568,54,2.664,52,2.052,54,2.328
M,Alzate,4.2,4.2,Brighton,45,1.796,47,1.752,48,1.881,46,1.521,46,1.628
M,Mac Allister,5.3,5.3,Brighton,45,2.087,45,1.88,45,2.011,45,1.631,44,1.741
D,Tarkowski,5.3,5.3,Burnley,88,2.49,85,2.503,85,2.314,82,1.542,79,3.134
D,Bardsley,4.4,4.4,Burnley,38,1.05,38,1.096,40,1.061,40,0.728,41,1.596
D,Pieters,4.3,4.3,Burnley,9,0.299,14,0.473,18,0.579,19,0.432,20,0.894
M,Cork,5.0,5.0,Burnley,74,2.203,72,2.126,68,2.058,70,1.939,69,2.235
D,Long,4.3,4.3,Burnley,0,,0,,0,,0,,0,
F,Rodriguez,5.7,5.7,Burnley,33,1.678,35,1.625,33,1.723,38,1.622,34,1.825
F,Barnes,6.0,6.0,Burnley,37,1.92,36,1.712,33,1.784,34,1.495,38,2.103
D,Mee,4.8,4.8,Burnley,88,2.451,84,2.457,85,2.273,83,1.534,80,3.155
M,Westwood,5.3,5.3,Burnley,80,2.538,77,2.387,75,2.44,77,2.206,76,2.644
M,Gudmundsson,5.4,5.4,Burnley,10,0.44,13,0.543,14,0.624,13,0.504,15,0.707
F,Wood,6.3,6.3,Burnley,72,4.114,68,3.539,68,4.031,67,3.144,65,4.021
D,Lowton,4.4,4.4,Burnley,51,1.505,52,1.597,49,1.4,52,1.04,51,2.102
F,Vydra,4.8,4.8,Burnley,20,1.095,20,1.011,21,1.181,20,0.927,20,1.166
D,Gibson,3.9,3.9,Burnley,0,,0,,0,,0,,0,
M,Brady,5.0,5.0,Burnley,0,,0,,0,,0,,0,
G,Pope,5.5,5.5,Burnley,89,3.477,89,3.555,88,3.388,87,3.164,87,3.902
D,Taylor,4.4,4.4,Burnley,87,2.494,83,2.498,83,2.283,81,1.562,82,3.319
M,Brownhill,4.9,4.9,Burnley,81,2.986,78,2.758,76,2.875,75,2.444,75,3.061
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.043
M,McNeil,5.7,5.7,Burnley,84,3.078,83,2.908,79,2.966,79,2.554,78,3.164
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.9,5.9,Chelsea,77,4.154,74,5.298,0,0,74,3.359,73,3.402
F,Giroud,6.7,6.7,Chelsea,8,0.59,8,0.995,0,0,8,0.553,9,0.641
D,Alonso,5.7,5.7,Chelsea,19,1.248,21,1.878,0,0,23,1.297,21,1.221
M,Jorginho,4.7,4.7,Chelsea,49,2.195,41,3.078,0,0,38,1.591,40,1.704
M,Barkley,5.8,5.8,Aston Villa,61,2.494,60,5.037,61,2.792,60,2.375,60,2.283
M,Kovacic,5.3,5.3,Chelsea,0,0,12,0.819,0,0,28,1.01,27,0.986
F,Batshuayi,5.7,5.7,Crystal Palace,53,2.083,54,5.318,51,2.545,51,2.299,50,1.947
D,Rüdiger,4.7,4.7,Chelsea,71,3.541,73,4.78,0,0,68,2.859,69,2.963
D,Zouma,5.3,5.3,Chelsea,63,3.291,61,4.257,0,0,66,2.904,63,2.851
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.072,0,0,2,0.088,3,0.135
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,2,0.087
M,Kanté,4.9,4.9,Chelsea,80,2.755,80,4.648,0,0,74,2.393,73,2.396
M,Ziyech,7.9,7.9,Chelsea,40,2.277,41,3.847,0,0,40,2.095,40,2.166
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,38,1.696,40,1.606,41,1.445,39,1.758
D,Christensen,4.7,4.7,Chelsea,32,1.556,34,2.229,0,0,34,1.405,36,1.518
F,Werner,9.2,9.2,Chelsea,73,4.98,72,8.165,0,0,71,4.524,71,4.688
F,Abraham,7.1,7.1,Chelsea,7,0.508,7,0.86,0,0,8,0.543,8,0.561
M,Pulisic,8.3,8.3,Chelsea,46,2.777,48,4.782,0,0,45,2.51,43,2.482
M,Mount,7.3,7.3,Chelsea,58,3.434,56,5.419,0,0,54,2.945,53,2.991
D,Tomori,4.7,4.7,Chelsea,0,,0,,0,0,0,,0,
M,Hudson-Odoi,5.7,5.7,Chelsea,15,0.852,16,1.533,0,0,17,0.899,15,0.818
D,James,5.0,5.0,Chelsea,42,2.622,44,3.717,0,0,45,2.4,47,2.579
M,Gilmour,4.3,4.3,Chelsea,4,0.165,5,0.364,0,0,5,0.195,5,0.198
D,Cahill,4.5,4.5,Crystal Palace,2,0.041,7,0.505,10,0.34,11,0.314,11,0.209
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.04,1,0.037,1,0.035
D,Sakho,4.4,4.4,Crystal Palace,44,0.784,44,3.002,46,1.469,43,1.141,45,0.763
G,Guaita,4.8,4.8,Crystal Palace,89,3.119,89,7.331,87,3.447,86,3.191,87,3.027
D,Tomkins,4.4,4.4,Crystal Palace,86,1.5,86,6.107,82,2.718,81,2.191,80,1.321
M,McArthur,5.2,5.2,Crystal Palace,0,,0,,0,,0,,0,
M,McCarthy,4.3,4.3,Crystal Palace,65,1.701,66,3.966,63,1.886,66,1.858,62,1.62
F,Benteke,5.5,5.5,Crystal Palace,15,0.644,17,1.797,20,1.055,19,0.914,17,0.714
M,Kouyaté,4.8,4.8,Crystal Palace,58,1.655,59,3.872,56,1.831,57,1.757,57,1.613
D,Ward,4.3,4.3,Crystal Palace,86,1.504,67,4.68,65,2.121,63,1.699,59,1.015
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,1,0.019
F,Wickham,4.4,4.4,Crystal Palace,0,0,3,0.298,4,0.199,4,0.183,4,0.165
M,Townsend,5.5,5.5,Crystal Palace,68,2.313,66,5.565,66,2.752,63,2.43,65,2.19
M,Milivojevic,5.6,5.6,Crystal Palace,56,1.68,52,3.782,57,2.041,55,1.839,56,1.652
D,van Aanholt,5.4,5.4,Crystal Palace,82,1.867,81,7.002,78,3.231,78,2.629,75,1.647
F,Ayew,5.6,5.6,Crystal Palace,75,2.557,75,6.289,70,2.993,71,2.742,74,2.483
M,Zaha,7.1,7.1,Crystal Palace,74,2.611,70,6.341,68,3.079,68,2.785,68,2.384
M,Schlupp,5.3,5.3,Crystal Palace,22,0.771,24,1.982,24,0.981,27,1.032,25,0.861
M,Meyer,4.7,4.7,Crystal Palace,0,,0,,0,,0,,0,
M,Riedewald,4.4,4.4,Crystal Palace,13,0.411,15,1.052,15,0.523,14,0.467,16,0.497
D,Ferguson,3.8,3.8,Crystal Palace,1,0.019,23,1.575,26,0.835,28,0.744,30,0.507
D,Mitchell,3.8,3.8,Crystal Palace,7,0.132,6,0.415,8,0.26,6,0.164,11,0.197
M,Pierrick,4.3,4.3,Crystal Palace,0,,0,,0,,0,,0,
M,Walcott,5.8,5.8,Southampton,51,2.052,50,3.978,48,2.043,45,1.949,47,1.868
M,Delph,4.8,4.8,Everton,8,0.258,7,0.43,10,0.347,12,0.384,8,0.226
M,Sigurdsson,6.9,6.9,Everton,62,3.292,57,5.521,58,3.477,56,2.871,54,2.029
G,Lössl,4.3,4.3,Everton,0,,0,,0,,0,,0,
D,Coleman,4.8,4.8,Everton,66,2.928,65,4.829,60,3.449,59,2.722,59,1.191
F,Tosun,6.0,6.0,Everton,0,,0,,0,,0,,0,
M,Bernard,5.7,5.7,Everton,25,1.112,22,1.808,25,1.243,26,1.13,22,0.758
D,Digne,6.1,6.1,Everton,67,3.104,65,5.07,64,3.832,60,2.87,62,1.314
D,Keane,5.1,5.1,Everton,64,2.625,84,5.793,82,4.367,81,3.487,80,1.514
G,Pickford,4.8,4.8,Everton,89,3.823,87,7.015,87,4.304,88,3.912,87,3.076
M,André Gomes,5.3,5.3,Everton,63,2.03,57,3.479,64,2.314,64,2.052,55,1.463
M,Iwobi,5.9,5.9,Everton,26,1.158,27,2.225,30,1.469,27,1.17,31,1.07
D,Kenny,4.3,4.3,Everton,0,,0,,0,,0,,0,
M,Gbamin,5.0,5.0,Everton,0,,0,,0,,0,,0,
D,Mina,5.5,5.5,Everton,62,2.448,55,3.67,59,3.052,59,2.456,57,1.033
M,Davies,5.2,5.2,Everton,36,1.289,35,2.351,41,1.638,40,1.411,38,1.096
F,Calvert-Lewin,7.5,7.5,Everton,69,4.02,64,6.833,65,4.26,64,3.551,65,2.597
D,Holgate,4.8,4.8,Everton,78,3.01,75,4.847,71,3.608,74,3.028,74,1.278
F,Richarlison,7.8,7.8,Everton,67,3.596,61,5.969,62,3.718,61,3.116,58,2.196
G,Virgínia,4.3,4.3,Everton,0,0,1,0.08,1,0.049,0,0,1,0.035
M,Gordon,4.3,4.3,Everton,0,,0,,0,,0,,0,
F,Kean,5.7,5.7,Everton,0,,0,,0,,0,,0,
D,Branthwaite,3.9,3.9,Everton,0,,0,,0,,0,,0,
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,,0,,0,,0,,0,
D,Le Marchand,4.1,4.1,Fulham,0,,0,,0,,0,,0,
M,Johansen,4.7,4.7,Fulham,0,,0,,0,,0,,0,
M,Cairney,5.2,5.2,Fulham,0,,0,,0,,0,,0,
D,Ream,4.2,4.2,Fulham,83,1.716,81,3.208,79,2.361,78,1.667,79,3.124
M,Knockaert,5.0,5.0,Fulham,0,,0,,0,,0,,0,
D,Hector,4.1,4.1,Fulham,73,1.568,74,3.107,75,2.348,71,1.569,71,2.986
D,Christie,4.2,4.2,Fulham,0,,0,,0,,0,,0,
M,Kebano,4.7,4.7,Fulham,0,,0,,0,,0,,0,
F,Decordova-Reid,5.3,5.3,Fulham,60,2.078,54,2.508,58,2.483,57,2.077,55,2.584
D,Bryan,4.5,4.5,Fulham,87,2.075,83,4.011,83,2.963,81,2.009,82,3.982
G,Bettinelli,4.3,4.3,Fulham,0,,0,,0,,0,,0,
F,Mitrović,5.5,5.5,Fulham,78,3.093,76,4.52,73,3.848,73,3.053,72,4.399
D,Mawson,4.3,4.3,Fulham,0,,0,,0,,0,,0,
G,Rodák,4.3,4.3,Fulham,0,0,4,0.177,7,0.276,12,0.434,14,0.618
M,Cavaleiro,5.3,5.3,Fulham,59,2.03,57,2.652,53,2.202,56,1.991,55,2.596
M,Onomah,4.6,4.6,Fulham,66,2.133,58,2.511,57,2.197,61,2.036,61,2.659
M,Seri,4.6,4.6,Fulham,0,,0,,0,,0,,0,
M,Kamara,4.8,4.8,Fulham,0,,0,,0,,0,,0,
M,Anguissa,4.5,4.5,Fulham,66,1.907,58,2.088,59,1.928,55,1.634,57,2.076
D,Sessegnon,4.3,4.3,Fulham,0,,0,,0,,0,,0,
M,Hernández,5.7,5.7,Leeds,72,2.808,68,2.766,68,3.057,69,2.944,66,3.215
G,Casilla,4.2,4.2,Leeds,4,0.153,6,0.223,6,0.243,7,0.267,8,0.343
D,Cooper,4.3,4.3,Leeds,0,0,72,2.008,70,2.547,70,2.126,69,2.939
D,Douglas,3.8,3.8,Leeds,0,,0,,0,,0,,0,
D,Ayling,4.4,4.4,Leeds,85,2.546,83,2.37,81,3.026,81,2.54,78,3.413
M,Klich,5.2,5.2,Leeds,80,2.96,77,2.967,76,3.239,74,3.007,73,3.413
M,Forshaw,4.8,4.8,Leeds,0,,0,,0,,0,,0,
D,Dallas,5.2,5.2,Leeds,75,2.355,74,2.222,72,2.822,73,2.406,71,3.252
D,Alioski,4.3,4.3,Leeds,43,1.456,43,1.417,42,1.797,43,1.553,44,2.207
F,Bamford,6.5,6.5,Leeds,78,4.379,66,4.029,54,3.703,42,2.83,45,3.428
M,Harrison,5.4,5.4,Leeds,69,2.918,67,2.944,69,3.328,63,2.932,66,3.471
M,Phillips,4.9,4.9,Leeds,85,2.518,81,2.457,79,2.625,81,2.536,77,2.782
M,Costa,5.0,5.0,Leeds,45,1.879,55,2.365,44,2.103,37,1.712,39,2.02
M,Roberts,4.6,4.6,Leeds,39,1.584,29,1.238,24,1.12,23,1.034,23,1.15
M,Grot,4.7,4.7,Leeds,0,,0,,0,,0,,0,
G,Miazek,4.0,4.0,Leeds,0,,0,,0,,0,,0,
M,Poveda-Ocampo,4.2,4.2,Leeds,10,0.427,7,0.309,6,0.288,7,0.324,9,0.461
M,Shackleton,4.8,4.8,Leeds,5,0.175,3,0.106,4,0.149,3,0.108,5,0.197
D,Struijk,4.0,4.0,Leeds,56,1.641,37,1.041,38,1.378,35,1.068,36,1.524
M,Stevens,4.3,4.3,Leeds,0,,0,,0,,0,,0,
G,Meslier,4.7,4.7,Leeds,85,3.327,83,3.156,83,3.442,82,3.196,80,3.5
D,Davis,3.8,3.8,Leeds,7,0.203,3,0.083,4,0.139,4,0.119,7,0.28
D,Casey,3.8,3.8,Leeds,0,0,0,0,2,0.07,2,0.06,2,0.08
D,Morgan,4.4,4.4,Leicester,1,0.034,30,2.103,0,0,40,0.978,40,1.292
G,Schmeichel,5.4,5.4,Leicester,89,3.586,89,7.372,0,0,87,3.185,87,3.462
D,Fuchs,4.5,4.5,Leicester,8,0.273,6,0.428,0,0,7,0.179,9,0.299
D,Evans,5.6,5.6,Leicester,88,2.887,84,5.849,0,0,82,1.932,81,2.578
M,Silva,4.4,4.4,Leicester,0,,0,,0,0,0,,0,
M,Albrighton,5.2,5.2,Leicester,23,0.929,21,1.712,0,0,20,0.697,20,0.787
M,James,4.3,4.3,Leicester,0,,0,,0,0,0,,0,
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,2,0.073,2,0.079
F,Vardy,10.3,10.3,Leicester,84,5.33,79,9.784,0,0,77,3.608,78,4.715
M,Praet,5.2,5.2,Leicester,19,0.747,21,1.66,0,0,20,0.691,18,0.691
D,Pereira,5.9,5.9,Leicester,42,1.597,42,3.311,0,0,39,1.06,35,1.279
D,Amartey,3.9,3.9,Leicester,27,0.922,21,1.502,0,0,19,0.48,21,0.697
M,Tielemans,6.4,6.4,Leicester,67,2.616,66,5.192,0,0,60,1.993,62,2.357
M,Pérez,6.0,6.0,Leicester,50,2.423,51,4.893,0,0,49,1.918,47,2.205
M,Gray,5.1,5.1,Leicester,0,,0,,0,0,0,,0,
M,Maddison,7.3,7.3,Leicester,83,4.022,81,7.738,0,0,78,2.936,74,3.465
D,Chilwell,5.8,5.8,Chelsea,69,4.05,68,5.384,0,0,66,3.306,66,3.387
F,Iheanacho,6.2,6.0,Leicester,63,3.534,61,6.721,0,0,60,2.594,57,3.098
M,Choudhury,4.6,4.6,Leicester,9,0.303,12,0.815,0,0,9,0.274,9,0.299
M,Barnes,6.6,6.6,Leicester,0,0,0,0,0,0,33,1.506,44,2.449
M,Ndidi,4.8,4.8,Leicester,81,2.449,80,4.935,0,0,77,2.079,75,2.272
D,Benkovic,4.3,4.3,Leicester,0,,0,,0,0,0,,0,
D,Söyüncü,5.3,5.3,Leicester,88,2.725,84,5.514,0,0,82,1.838,79,2.378
D,Justin,4.8,4.8,Leicester,0,,0,,0,0,0,,0,
D,Thomas,4.1,4.1,Leicester,7,0.228,5,0.342,0,0,6,0.149,7,0.222
M,Milner,5.3,5.3,Liverpool,17,0.637,20,0.921,19,0.867,19,0.858,18,0.847
D,Tsimikas,4.9,4.9,Liverpool,7,0.219,10,0.447,11,0.517,13,0.595,15,0.758
M,Wijnaldum,5.3,5.3,Liverpool,31,1.102,28,1.181,33,1.378,31,1.287,26,1.122
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,36,1.481
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,2,0.091,2,0.09,2,0.096
D,Matip,5.4,5.4,Liverpool,0,,0,,0,,0,,0,
M,Shaqiri,6.4,6.4,Liverpool,6,0.239,6,0.292,8,0.385,8,0.381,9,0.445
M,Chamberlain,6.3,6.3,Liverpool,19,0.712,20,0.897,21,0.934,22,0.969,16,0.73
F,Firmino,9.0,9.0,Liverpool,64,2.83,64,3.562,63,3.412,63,3.383,64,3.526
D,van Dijk,6.2,6.2,Liverpool,0,,0,,0,,0,,0,
M,Mané,11.7,11.7,Liverpool,77,4.096,74,5.479,72,5.204,72,5.127,72,5.398
G,Alisson,5.9,5.9,Liverpool,89,3.534,89,4.068,87,4.127,87,4.062,87,4.337
M,Fabinho,5.4,5.4,Liverpool,68,1.915,67,2.239,67,2.249,66,2.195,60,2.112
M,Salah,12.6,12.4,Liverpool,79,5.048,78,6.989,76,6.622,73,6.283,72,6.521
D,Robertson,7.1,7.1,Liverpool,87,3.046,84,4.4,82,4.471,82,4.356,80,4.706
F,Origi,5.1,5.1,Liverpool,0,,0,,0,,0,,0,
M,Harry Wilson,5.1,5.1,Liverpool,0,,0,,0,,0,,0,
M,Minamino,6.0,6.0,Southampton,38,1.929,23,2.318,27,1.477,25,1.404,26,1.305
D,Alexander-Arnold,7.6,7.4,Liverpool,87,3.334,83,4.825,83,4.981,82,4.796,80,5.175
D,Gomez,5.2,5.2,Liverpool,0,,0,,0,,0,,0,
M,Keita,5.2,5.2,Liverpool,45,1.624,46,2.081,45,2.02,40,1.784,36,1.685
F,Brewster,4.3,4.3,Sheffield Utd,72,2.596,69,2.961,69,2.539,69,2.878,68,3.018
M,Jones,4.4,4.4,Liverpool,6,0.239,7,0.342,7,0.337,8,0.381,8,0.396
D,Neco Williams,3.8,3.8,Liverpool,9,0.274,12,0.525,14,0.646,12,0.538,16,0.793
M,Elliott,4.3,4.3,Liverpool,0,,0,,0,,0,,0,
D,Fernandinho,5.4,5.4,Man City,30,1.484,28,1.097,30,1.546,30,1.356,30,1.446
G,Bravo,4.5,4.5,Man City,0,,0,,0,,0,,0,
F,Agüero,10.3,10.3,Man City,51,3.779,50,3.12,54,4.312,48,3.234,48,3.563
D,Otamendi,4.9,4.9,Man City,0,,0,,0,,0,,0,
D,Walker,6.1,6.1,Man City,78,3.927,74,2.948,74,3.842,75,3.447,72,3.502
M,Gündogan,5.8,5.8,Man City,41,2.061,40,1.741,40,2.131,40,1.868,42,2.106
M,De Bruyne,11.9,11.9,Man City,78,5.423,78,4.484,76,5.7,75,4.722,74,5.123
D,Stones,5.1,5.1,Man City,0,0,0,0,14,0.722,18,0.836,19,0.928
D,Mendy,5.9,5.9,Man City,39,1.981,37,1.492,38,2.007,39,1.815,41,2.027
M,Mahrez,8.0,8.0,Man City,45,3.012,45,2.529,48,3.42,48,2.918,46,3.045
M,Sterling,11.1,11.1,Man City,80,5.623,77,4.496,74,5.65,73,4.663,73,5.129
D,Cancelo,5.9,5.9,Man City,42,2.283,46,1.949,42,2.377,43,2.122,42,2.216
G,Ederson,6.1,6.1,Man City,89,4.365,88,3.789,88,4.313,87,4.023,87,4.129
D,Aké,5.4,5.4,Man City,17,0.908,19,0.805,18,0.994,15,0.727,16,0.825
D,Laporte,6.0,6.0,Man City,74,3.633,73,2.841,71,3.601,65,2.919,67,3.187
M,Bernardo Silva,7.4,7.4,Man City,53,2.736,53,2.359,52,2.845,53,2.531,52,2.673
F,Jesus,9.2,9.2,Man City,41,2.737,40,2.3,38,2.758,43,2.631,43,2.877
D,Zinchenko,5.5,5.5,Man City,18,0.952,19,0.8,22,1.192,19,0.913,20,1.016
M,Foden,6.0,6.0,Man City,29,1.725,31,1.594,32,2.013,32,1.751,33,1.942
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,1,0.047
M,Rodrigo,5.3,5.3,Man City,72,2.718,71,2.391,69,2.749,69,2.49,69,2.626
M,Torres,6.9,6.9,Man City,19,1.162,20,1.053,21,1.383,21,1.188,21,1.288
D,Garcia,4.7,4.7,Man City,32,1.573,34,1.337,30,1.507,32,1.44,28,1.325
G,Romero,4.9,4.9,Man Utd,0,,0,,0,0,0,,0,
M,Mata,5.8,5.8,Man Utd,7,0.283,11,0.975,0,0,12,0.56,13,0.57
G,de Gea,5.3,5.3,Man Utd,68,2.587,69,5.773,0,0,66,3.051,64,2.798
D,Smalling,4.9,4.9,Man Utd,0,,0,,0,0,0,,0,
F,Ighalo,6.1,6.1,Man Utd,0,,0,,0,0,0,,0,
D,Rojo,4.8,4.8,Man Utd,0,,0,,0,0,0,,0,
M,Matic,4.7,4.7,Man Utd,30,0.917,33,2.152,0,0,34,1.172,33,1.078
M,Pogba,7.6,7.6,Man Utd,49,1.819,51,4.21,0,0,48,2.13,50,2.06
D,Jones,4.8,4.8,Man Utd,0,,0,,0,0,0,,0,
D,Maguire,5.5,5.5,Man Utd,88,2.65,86,6.739,0,0,83,3.919,81,3.405
