Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,2,0.041,0,0,1,0.046,2,0.065,3,0.083,2,0.081,4,0.108
M,Grealish,7.5,7.5,Aston Villa,58,3.106,82,3.088,80,2.882,77,4.645,79,3.584,76,3.301,76,3.945,76,3.204
M,McGinn,5.5,5.5,Aston Villa,85,2.796,82,2.214,80,2.13,79,2.896,78,2.39,78,2.309,75,2.522,75,2.202
D,Hause,4.4,4.4,Aston Villa,2,0.083,14,0.292,25,0.486,27,1.326,25,0.843,29,0.833,27,1.159,32,0.892
M,Trézéguet,5.2,5.2,Aston Villa,31,1.581,29,1.161,28,1.079,27,1.564,31,1.421,32,1.414,31,1.582,32,1.383
D,Mings,5.4,5.4,Aston Villa,88,3.501,82,1.452,78,1.312,79,3.712,78,2.436,76,1.985,77,3.14,74,1.875
D,Targett,5.1,5.1,Aston Villa,88,3.46,85,1.504,83,1.398,82,3.798,81,2.52,81,2.102,80,3.232,79,1.994
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,12,0.395,13,0.383,11,0.322,15,0.523,17,0.531,14,0.43,15,0.495,17,0.514
M,El Ghazi,5.3,5.3,Aston Villa,29,1.79,20,0.919,20,0.874,21,1.487,23,1.253,22,1.146,24,1.478,24,1.209
D,Konsa,4.7,4.7,Aston Villa,87,3.603,81,1.502,77,1.352,76,3.698,77,2.488,75,2.038,76,3.196,73,1.923
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,6,0.271,13,0.553,10,0.621,16,0.803,18,0.875,17,0.924,15,0.709
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,6,0.312,5,0.215,4,0.166,6,0.346,5,0.24,6,0.28,6,0.312,6,0.274
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,1,0.037,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,73,2.289,70,1.849,69,1.801,67,2.326,66,1.953,68,1.94,67,2.141,63,1.789
F,Murray,4.8,4.8,Brighton,0,0,0,0,1,0.045,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,46,1.725,49,2.134,45,1.618,48,2.248,47,2.134,45,1.863,48,2.079,47,1.635
M,Stephens,4.2,4.2,Burnley,2,0.066,3,0.106,1,0.031,2,0.065,2,0.066,2,0.065,3,0.1,4,0.125
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.035,0,0,1,0.039,1,0.035,1,0.035,2,0.074
M,Groß,5.8,5.8,Brighton,67,2.577,67,3.126,66,2.423,64,3.216,63,3.104,65,2.832,64,2.989,65,2.319
D,Duffy,4.3,4.3,Brighton,0,0,0,0,5,0.128,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,17,0.565,17,0.62,13,0.424,15,0.574,16,0.59,17,0.604,16,0.582,16,0.511
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,81,1.865,75,2.845,64,1.499,71,3.257,72,2.588,70,2.588,71,2.606,75,1.453
D,Dunk,5.0,5.0,Brighton,89,2.069,86,3.396,81,1.884,82,3.962,79,2.957,78,2.97,79,3.002,74,1.414
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,6,0.312,11,0.467,9,0.484,13,0.704,13,0.63,11,0.569,15,0.617
M,March,5.0,5.0,Brighton,0,0,0,0,34,1.179,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,17,0.421,42,1.66,82,1.982,62,2.939,80,2.97,77,2.937,80,3.035,78,1.572
D,Veltman,4.4,4.4,Brighton,81,2.026,76,3.192,75,1.882,74,3.704,72,2.862,73,2.938,71,2.867,71,1.501
F,Maupay,6.2,6.2,Brighton,64,2.795,64,3.359,62,2.53,64,3.546,63,3.548,65,3.165,63,3.321,59,2.354
M,Trossard,5.8,5.8,Brighton,75,2.881,70,3.321,67,2.517,69,3.445,68,3.313,67,2.974,67,3.121,66,2.365
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.047,2,0.089,2,0.086,2,0.091,2,0.096,2,0.073,3,0.136
M,Jahanbakhsh,5.4,5.4,Brighton,24,1.066,23,1.233,19,0.803,23,1.312,22,1.239,24,1.2,24,1.287,25,1.017
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.047,0,0,0,0,1,0.049,1,0.044,1,0.047,2,0.076
D,Clarke,4.4,4.4,Brighton,0,0,0,0,5,0.12,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,80,1.787,72,2.682,57,1.332,64,2.907,63,2.203,64,2.343,60,2.152,59,1.142
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,77,1.981,74,2.151,70,1.789,73,2.254,71,2.073,72,2.056,73,2.111,71,1.773
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,34,1.445,33,1.613,28,1.136,34,1.724,30,1.559,31,1.434,29,1.427,30,1.184
M,Alzate,4.2,4.2,Brighton,29,1.018,29,1.148,15,0.524,30,1.264,27,1.102,26,0.994,27,1.069,29,0.963
M,Mac Allister,5.3,5.3,Brighton,50,1.809,51,2.131,46,1.599,49,2.199,50,2.168,49,1.95,47,1.957,48,1.618
D,Tarkowski,5.3,5.3,Burnley,89,2.749,84,3.662,84,1.655,82,2.63,81,2.566,80,2.494,80,2.452,78,1.561
D,Bardsley,4.4,4.4,Burnley,1,0.03,1,0.041,1,0.02,1,0.031,2,0.061,1,0.03,2,0.059,2,0.04
D,Pieters,4.3,4.3,Burnley,55,1.683,31,1.329,18,0.371,21,0.675,25,0.791,26,0.812,27,0.825,24,0.495
M,Cork,5.0,5.0,Burnley,9,0.3,37,1.289,55,1.574,55,1.697,51,1.607,54,1.664,52,1.65,56,1.614
D,Long,4.3,4.3,Burnley,1,0.033,8,0.351,7,0.153,11,0.365,12,0.393,12,0.387,12,0.382,16,0.345
F,Rodriguez,5.8,5.8,Burnley,33,1.58,22,1.204,20,0.849,22,1.005,26,1.262,25,1.14,22,1.126,24,1.033
F,Barnes,6.0,6.0,Burnley,15,0.747,43,2.32,55,2.159,52,2.249,52,2.44,52,2.26,54,2.673,52,2.134
D,Mee,4.9,4.9,Burnley,88,2.686,84,3.668,86,1.669,82,2.62,82,2.572,81,2.505,79,2.386,79,1.552
M,Westwood,5.3,5.3,Burnley,86,2.628,78,2.734,73,2.067,74,2.291,74,2.352,73,2.261,72,2.34,73,2.102
M,Gudmundsson,5.4,5.4,Burnley,57,2.139,52,2.221,55,1.845,54,1.984,51,1.956,54,1.986,54,2.123,52,1.784
F,Wood,6.2,6.2,Burnley,74,3.562,68,3.688,62,2.522,63,2.809,62,2.987,60,2.725,62,3.167,59,2.504
D,Lowton,4.4,4.4,Burnley,88,2.707,86,3.763,83,1.643,83,2.672,80,2.536,81,2.531,80,2.444,78,1.56
F,Vydra,4.8,4.8,Burnley,55,2.595,45,2.463,41,1.72,42,1.913,39,1.929,41,1.876,41,2.134,41,1.772
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,35,1.428,34,1.588,29,1.055,30,1.195,33,1.369,30,1.2,34,1.457,33,1.22
G,Pope,5.5,5.5,Burnley,89,3.57,89,4.118,88,3.208,87,3.55,88,3.54,87,3.493,86,3.413,84,3.051
D,Taylor,4.4,4.4,Burnley,34,1.042,64,2.725,81,1.569,81,2.563,77,2.37,77,2.355,75,2.215,78,1.515
M,Brownhill,4.9,4.9,Burnley,82,2.511,66,2.334,59,1.73,56,1.792,60,1.949,56,1.79,59,1.95,55,1.649
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.039,0,0,1,0.038,3,0.106
M,McNeil,5.7,5.7,Burnley,82,2.824,79,3.125,76,2.36,75,2.565,74,2.621,74,2.538,72,2.646,71,2.27
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,77,4.947,66,3.748,67,3.576,68,3.145,66,3.657,68,1.743,61,2.824,62,2.916
F,Giroud,6.7,6.7,Chelsea,15,1.201,15,1.038,13,0.865,16,1.014,15,1.027,16,0.769,18,1.157,17,1.1
D,Alonso,5.7,5.7,Chelsea,45,3.341,46,2.972,45,2.72,46,2.432,42,2.634,49,1.404,45,2.385,43,2.33
M,Jorginho,4.7,4.7,Chelsea,48,2.347,52,2.281,48,2.035,47,1.861,46,1.998,50,1.564,45,1.807,47,1.9
M,Barkley,5.9,5.9,Aston Villa,35,1.775,35,1.381,37,1.397,36,2.063,34,1.541,35,1.532,36,1.816,34,1.45
M,Kovacic,5.3,5.3,Chelsea,63,2.682,64,2.472,62,2.322,63,2.218,61,2.333,58,1.69,61,2.172,61,2.19
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.227,6,0.257,6,0.285,7,0.307,8,0.319,7,0.356,8,0.402,8,0.368
D,Rüdiger,4.6,4.6,Chelsea,71,4.204,65,3.424,62,3.078,59,2.52,59,3.036,64,1.481,60,2.546,63,2.739
D,Zouma,5.3,5.3,Chelsea,31,1.87,24,1.285,18,0.907,21,0.923,22,1.149,22,0.554,24,1.051,22,0.983
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.054,1,0.028,2,0.092,1,0.047
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.043,1,0.048,1,0.036,1,0.043,3,0.13
M,Kanté,4.9,4.9,Chelsea,41,1.72,38,1.45,41,1.51,44,1.519,39,1.465,45,1.285,43,1.505,43,1.518
M,Ziyech,7.9,7.9,Chelsea,25,1.781,25,1.546,27,1.597,26,1.447,29,1.759,27,1.131,28,1.578,28,1.588
M,Loftus-Cheek,5.9,5.9,Fulham,69,2.735,65,2.747,61,2.271,0,0,0,0,64,2.917,62,2.52,61,2.191
D,Christensen,4.7,4.7,Chelsea,66,3.676,61,3.05,58,2.74,55,2.255,58,2.841,54,1.246,59,2.396,60,2.494
F,Werner,9.2,9.2,Chelsea,68,5.061,64,4.125,65,4,61,3.594,63,3.98,63,2.767,61,3.637,61,3.673
F,Abraham,7.1,7.1,Chelsea,8,0.609,24,1.555,25,1.566,26,1.553,26,1.656,23,1.064,26,1.573,27,1.645
M,Pulisic,8.2,8.2,Chelsea,22,1.594,21,1.32,23,1.387,23,1.308,24,1.481,23,0.999,26,1.495,24,1.397
M,Mount,7.0,7.0,Chelsea,79,5.595,74,4.544,75,4.393,73,4.007,74,4.463,70,2.818,70,3.897,69,3.897
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,1,0.049,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,47,2.962,44,2.452,43,2.306,44,2.216,46,2.518,44,1.714,43,2.182,47,2.407
D,James,5.0,5.0,Chelsea,67,4.859,63,3.973,60,3.561,60,3.127,59,3.633,58,1.673,58,3.019,60,3.19
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,1,0.038,0,0,0,0,1,0.032,0,0,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,86,2.536,82,1.843,79,2.393,83,1.993,78,1.173,80,3.246,78,2.629,80,2.175
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.038,1,0.036,1,0.035,0,0,1,0.039,3,0.111
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.383,89,3.164,87,3.321,88,3.16,88,3.049,89,3.824,87,3.419,86,3.165
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,27,0.888,51,1.514,64,1.996,67,1.955,63,1.711,63,2.132,61,1.998,66,1.999
M,McCarthy,4.3,4.3,Crystal Palace,10,0.318,26,0.773,31,0.968,30,0.894,30,0.845,32,1.062,34,1.092,33,1.007
F,Benteke,5.5,5.5,Crystal Palace,45,1.952,41,1.683,43,2.016,44,1.859,42,1.586,44,2.231,44,2.198,45,2.011
M,Kouyaté,4.8,4.8,Crystal Palace,84,2.292,81,2.109,81,2.249,79,2.095,79,1.966,78,2.35,75,2.188,77,2.113
D,Ward,4.3,4.3,Crystal Palace,76,2.105,41,0.881,31,0.893,30,0.69,30,0.436,32,1.228,31,0.988,36,0.93
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,1,0.016,0,0,0,0,1,0.027
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,1,0.046,1,0.043,1,0.039,0,0,1,0.048,2,0.089
M,Townsend,5.5,5.5,Crystal Palace,61,2.313,59,2.094,55,2.196,58,2.128,56,1.847,58,2.513,56,2.36,53,2.058
M,Milivojevic,5.6,5.6,Crystal Palace,78,2.492,71,2.146,64,2.18,63,1.988,65,1.843,63,2.356,63,2.271,62,2.066
D,van Aanholt,5.4,5.4,Crystal Palace,79,2.538,52,1.324,45,1.537,43,1.178,47,0.834,48,2.158,46,1.751,46,1.417
F,Ayew,5.6,5.6,Crystal Palace,53,1.891,52,1.762,53,1.954,51,1.775,55,1.741,52,2.022,49,1.916,52,1.881
M,Zaha,7.1,7.1,Crystal Palace,79,3.182,76,2.852,77,3.324,74,2.903,72,2.47,73,3.541,73,3.421,71,2.972
M,Schlupp,5.3,5.3,Crystal Palace,51,1.934,44,1.581,41,1.643,44,1.633,46,1.529,42,1.834,43,1.819,46,1.783
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,51,1.583,34,1.035,29,0.947,27,0.846,27,0.797,28,0.98,31,1.048,26,0.837
D,Ferguson,3.8,3.8,Crystal Palace,5,0.144,21,0.457,23,0.667,22,0.509,21,0.307,23,0.887,22,0.708,23,0.6
D,Mitchell,3.8,3.8,Crystal Palace,9,0.257,34,0.735,41,1.178,44,1.005,41,0.59,38,1.451,41,1.306,40,1.034
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,21,1.04,43,2.108,57,2.787,0,0,56,2.345,57,2.086,54,2.443,52,2.415
M,Delph,4.8,4.8,Everton,0,0,3,0.09,5,0.15,8,0.234,7,0.22,8,0.239,8,0.266,9,0.283
M,Sigurdsson,6.8,6.8,Everton,61,3.487,60,2.837,58,2.806,55,2.458,58,3.15,56,2.667,54,3.259,56,2.957
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,9,0.453,11,0.4,10,0.34,13,0.389,15,0.626,15,0.512,17,0.896,17,0.757
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,11,0.54,9,0.379,8,0.342,8,0.324,10,0.466,10,0.422,13,0.668,13,0.591
D,Digne,6.2,6.2,Everton,71,4.131,70,2.894,69,2.676,68,2.289,70,3.401,69,2.679,69,4.233,68,3.447
D,Keane,5.1,5.1,Everton,82,4.106,78,2.772,76,2.491,78,2.24,76,3.093,77,2.553,75,3.907,75,3.267
G,Pickford,4.8,4.8,Everton,89,4.254,89,3.604,88,3.427,87,3.267,87,3.679,87,3.416,88,4.277,87,3.869
M,André Gomes,5.3,5.3,Everton,69,2.271,66,1.921,62,1.81,62,1.733,60,1.889,60,1.749,60,2.079,59,1.865
M,Iwobi,5.9,5.9,Everton,51,2.21,50,1.869,50,1.872,46,1.654,47,1.919,47,1.755,43,1.93,46,1.849
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,1,0.035,19,0.602,29,0.903,36,1.065,32,1.052,38,1.157,36,1.279,36,1.178
D,Mina,5.5,5.5,Everton,52,2.633,53,1.897,56,1.86,52,1.511,54,2.236,53,1.777,53,2.808,56,2.457
M,Davies,5.2,5.2,Everton,36,1.245,34,1.059,32,0.992,32,0.958,34,1.132,33,1.025,36,1.309,35,1.164
F,Calvert-Lewin,7.6,7.6,Everton,82,4.415,79,3.636,78,3.673,77,3.343,76,4.04,75,3.516,72,4.17,74,3.753
D,Holgate,4.8,4.8,Everton,74,3.568,69,2.334,71,2.223,73,1.985,68,2.677,67,2.141,72,3.658,66,2.791
F,Richarlison,8.0,8.0,Everton,80,3.976,77,3.236,77,3.331,76,3.029,74,3.617,73,3.144,70,3.726,68,3.203
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.026,0,0,1,0.022,1,0.04,2,0.064,1,0.023
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.039,1,0.027,0,0,1,0.023,2,0.084,3,0.098,3,0.071
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,9,0.37,33,1.317,47,1.682,0,0,67,2.125,64,2.53,62,2.267,59,1.995
D,Bryan,4.6,4.6,Fulham,6,0.218,7,0.312,7,0.212,0,0,12,0.301,10,0.494,11,0.417,13,0.345
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,54,2.751,45,2.448,44,2.062,0,0,47,1.948,41,2.459,37,1.986,44,1.97
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.037,0,0,1,0.036,2,0.091,1,0.04,2,0.072
M,Cavaleiro,5.3,5.3,Fulham,68,3.386,63,3.443,58,2.685,0,0,63,2.568,55,3.322,55,2.907,57,2.522
M,Onomah,4.6,4.6,Fulham,6,0.236,12,0.495,12,0.447,0,0,22,0.76,13,0.572,14,0.556,14,0.507
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,43,1.429,43,1.499,42,1.319,0,0,51,1.505,44,1.611,46,1.532,42,1.29
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,1,0.035,0,0,1,0.036,2,0.077,2,0.075,2,0.084,2,0.078
D,Cooper,4.3,4.3,Leeds,56,2.905,79,1.019,77,1.745,76,2.021,76,2.462,75,2.257,75,3.02,74,2.491
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,4.163,80,0.972,79,1.706,78,1.983,78,2.425,77,2.218,74,2.842,76,2.444
M,Klich,5.2,5.2,Leeds,56,2.751,45,1.395,47,1.681,47,1.733,49,1.854,49,1.884,52,2.173,47,1.887
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,85,4.65,83,1.151,82,1.985,79,2.233,78,2.661,79,2.521,76,3.239,75,2.689
D,Alioski,4.3,4.3,Leeds,61,3.107,54,0.689,55,1.236,57,1.503,52,1.664,57,1.694,56,2.216,56,1.857
F,Bamford,6.7,6.4,Leeds,64,4.649,82,3.227,80,4.032,79,4.19,78,4.224,77,4.31,78,4.752,76,4.455
M,Harrison,5.4,5.4,Leeds,72,3.922,72,2.395,69,2.739,67,2.77,70,2.969,69,2.99,71,3.368,64,2.918
M,Phillips,4.9,4.9,Leeds,78,2.739,76,1.839,73,1.991,76,2.113,74,2.137,69,2.016,71,2.234,71,2.125
M,Costa,5.0,5.0,Leeds,19,1.033,18,0.645,20,0.826,23,0.975,23,0.998,23,1.012,23,1.102,26,1.187
M,Roberts,4.6,4.6,Leeds,46,2.282,41,1.332,38,1.443,40,1.534,43,1.712,42,1.693,39,1.708,47,1.948
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.104,3,0.106,3,0.121,4,0.166,4,0.169,5,0.214,5,0.23,6,0.266
M,Shackleton,4.8,4.8,Leeds,18,0.628,13,0.368,15,0.447,15,0.455,16,0.494,21,0.641,19,0.611,21,0.653
D,Struijk,4.0,4.0,Leeds,40,2.06,35,0.488,38,0.893,32,0.877,39,1.286,33,1.017,35,1.421,39,1.337
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,90,4.335,88,3.147,88,3.213,87,3.267,86,3.429,86,3.302,86,3.713,85,3.446
D,Davis,3.9,3.9,Leeds,1,0.045,0,0,1,0.022,1,0.026,0,0,1,0.028,2,0.073,1,0.031
