Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.02,1,0.019,2,0.092,2,0.065,3,0.083,2,0.081,4,0.108
M,Grealish,7.5,7.5,Aston Villa,59,3.157,82,3.088,82,2.941,79,4.753,80,3.623,76,3.301,77,3.992,77,3.24
M,McGinn,5.5,5.5,Aston Villa,85,2.796,82,2.214,79,2.11,78,2.865,78,2.39,77,2.285,76,2.55,75,2.202
D,Hause,4.4,4.4,Aston Villa,1,0.042,16,0.332,20,0.391,25,1.227,27,0.91,32,0.918,27,1.159,30,0.837
M,Trézéguet,5.2,5.2,Aston Villa,30,1.531,26,1.046,26,1.005,28,1.621,30,1.377,28,1.244,30,1.533,30,1.3
D,Mings,5.4,5.4,Aston Villa,89,3.54,80,1.418,81,1.359,76,3.57,76,2.375,76,1.985,78,3.18,75,1.9
D,Targett,5.1,5.1,Aston Villa,87,3.422,85,1.504,84,1.414,81,3.751,81,2.52,79,2.052,79,3.192,79,1.994
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,14,0.461,13,0.383,15,0.437,15,0.523,15,0.47,15,0.46,14,0.462,18,0.543
M,El Ghazi,5.3,5.3,Aston Villa,25,1.548,23,1.053,21,0.916,22,1.558,20,1.093,23,1.197,23,1.418,26,1.307
D,Konsa,4.7,4.7,Aston Villa,88,3.643,81,1.502,78,1.368,78,3.796,76,2.457,74,2.012,74,3.112,73,1.923
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,6,0.271,11,0.471,11,0.682,17,0.851,16,0.781,19,1.029,19,0.89
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,7,0.364,6,0.257,3,0.125,6,0.346,5,0.24,7,0.326,6,0.312,6,0.274
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,1,0.037,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,70,2.209,67,1.784,69,1.801,68,2.357,70,2.052,68,1.94,69,2.197,63,1.789
F,Murray,4.8,4.8,Brighton,0,0,0,0,1,0.045,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,48,1.794,50,2.175,46,1.651,50,2.338,50,2.262,50,2.057,48,2.079,50,1.73
M,Stephens,4.2,4.2,Burnley,3,0.099,2,0.07,1,0.031,2,0.065,3,0.099,3,0.097,3,0.1,3,0.094
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,0,0,1,0.039,2,0.07,0,0,2,0.074
M,Groß,5.8,5.8,Brighton,71,2.711,67,3.126,65,2.39,66,3.309,63,3.104,64,2.792,65,3.032,65,2.319
D,Duffy,4.3,4.3,Brighton,0,0,0,0,4,0.103,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,14,0.467,14,0.511,11,0.36,13,0.497,14,0.517,15,0.534,16,0.582,15,0.48
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,81,1.865,75,2.845,61,1.432,71,3.257,68,2.447,71,2.625,70,2.57,68,1.325
D,Dunk,5.0,5.0,Brighton,88,2.047,85,3.357,82,1.906,81,3.913,80,2.994,80,3.046,77,2.926,79,1.504
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,5,0.261,11,0.467,8,0.431,13,0.704,12,0.582,13,0.67,13,0.537
M,March,5.0,5.0,Brighton,0,0,0,0,35,1.212,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,19,0.47,41,1.621,82,1.982,61,2.892,79,2.933,78,2.975,78,2.959,77,1.553
D,Veltman,4.4,4.4,Brighton,79,1.978,76,3.192,74,1.857,74,3.704,72,2.862,74,2.978,72,2.907,72,1.521
F,Maupay,6.2,6.2,Brighton,66,2.869,63,3.313,63,2.564,62,3.447,62,3.498,58,2.865,59,3.134,59,2.354
M,Trossard,5.8,5.8,Brighton,75,2.881,73,3.448,66,2.484,68,3.399,67,3.269,70,3.094,66,3.079,67,2.396
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.047,2,0.089,2,0.086,3,0.137,2,0.096,3,0.109,4,0.181
M,Jahanbakhsh,5.4,5.4,Brighton,21,0.937,26,1.391,20,0.844,22,1.256,25,1.404,22,1.102,23,1.235,26,1.056
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,1,0.05,1,0.049,1,0.044,1,0.047,1,0.038
D,Clarke,4.4,4.4,Brighton,0,0,0,0,3,0.073,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,79,1.766,73,2.719,56,1.31,66,2.997,61,2.135,58,2.127,63,2.257,64,1.232
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,79,2.02,72,2.103,70,1.789,72,2.227,71,2.073,71,2.032,71,2.063,69,1.733
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,38,1.6,32,1.567,28,1.136,31,1.581,30,1.559,30,1.391,33,1.611,27,1.074
M,Alzate,4.2,4.2,Brighton,30,1.051,29,1.148,18,0.626,29,1.223,29,1.181,29,1.105,29,1.146,30,0.995
M,Mac Allister,5.3,5.3,Brighton,50,1.809,51,2.131,49,1.694,51,2.284,49,2.128,48,1.912,49,2.035,46,1.556
D,Tarkowski,5.3,5.3,Burnley,88,2.72,86,3.749,84,1.655,84,2.694,85,2.69,79,2.463,79,2.422,80,1.599
D,Bardsley,4.4,4.4,Burnley,1,0.03,1,0.041,1,0.02,2,0.062,1,0.03,2,0.06,2,0.059,2,0.04
D,Pieters,4.3,4.3,Burnley,51,1.564,33,1.416,18,0.371,19,0.611,23,0.728,25,0.781,27,0.825,25,0.515
M,Cork,5.0,5.0,Burnley,12,0.4,39,1.355,49,1.422,52,1.613,52,1.635,51,1.581,54,1.707,51,1.486
D,Long,4.3,4.3,Burnley,1,0.033,6,0.263,9,0.195,7,0.233,7,0.23,13,0.419,13,0.414,14,0.303
F,Rodriguez,5.8,5.8,Burnley,33,1.58,23,1.256,21,0.889,23,1.048,26,1.262,25,1.14,27,1.369,25,1.073
F,Barnes,6.0,6.0,Burnley,16,0.795,41,2.22,54,2.125,54,2.325,52,2.44,51,2.222,52,2.585,52,2.134
D,Mee,4.9,4.9,Burnley,89,2.715,85,3.711,84,1.633,84,2.683,83,2.603,81,2.505,80,2.416,79,1.552
M,Westwood,5.3,5.3,Burnley,85,2.604,78,2.734,77,2.157,73,2.266,73,2.326,71,2.209,70,2.285,70,2.03
M,Gudmundsson,5.4,5.4,Burnley,57,2.139,56,2.38,52,1.754,54,1.984,52,1.991,54,1.986,55,2.159,52,1.784
F,Wood,6.2,6.2,Burnley,71,3.439,67,3.64,60,2.452,62,2.771,61,2.945,62,2.803,60,3.077,59,2.504
D,Lowton,4.4,4.4,Burnley,88,2.707,84,3.676,84,1.662,83,2.672,82,2.599,83,2.592,77,2.354,80,1.598
F,Vydra,4.8,4.8,Burnley,57,2.678,48,2.613,44,1.833,40,1.83,39,1.929,40,1.834,39,2.038,42,1.811
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,33,1.35,29,1.361,32,1.158,31,1.233,32,1.329,31,1.238,31,1.334,36,1.324
G,Pope,5.5,5.5,Burnley,89,3.57,89,4.118,88,3.208,88,3.593,86,3.456,87,3.493,86,3.413,86,3.124
D,Taylor,4.4,4.4,Burnley,39,1.194,63,2.683,81,1.569,80,2.532,78,2.4,77,2.355,77,2.272,76,1.479
M,Brownhill,4.9,4.9,Burnley,81,2.487,66,2.334,60,1.756,58,1.849,58,1.891,60,1.904,58,1.921,60,1.78
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.04,1,0.039,0,0,1,0.038,1,0.035
M,McNeil,5.7,5.7,Burnley,81,2.796,78,3.091,74,2.309,76,2.594,76,2.681,74,2.538,73,2.678,70,2.243
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,78,5.013,73,4.147,67,3.576,65,3.008,65,3.602,67,1.719,66,3.052,67,3.149
F,Giroud,6.7,6.7,Chelsea,18,1.436,15,1.038,14,0.931,13,0.828,15,1.027,17,0.815,14,0.906,18,1.163
D,Alonso,5.7,5.7,Chelsea,48,3.564,44,2.843,46,2.78,47,2.484,45,2.822,42,1.208,45,2.385,45,2.437
M,Jorginho,4.7,4.7,Chelsea,47,2.3,48,2.114,49,2.075,46,1.824,49,2.123,49,1.535,44,1.769,46,1.862
M,Barkley,5.9,5.9,Aston Villa,35,1.775,37,1.455,33,1.255,33,1.896,36,1.627,35,1.532,34,1.719,36,1.531
M,Kovacic,5.3,5.3,Chelsea,67,2.839,60,2.329,62,2.322,62,2.186,59,2.262,63,1.816,61,2.172,57,2.059
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.227,5,0.214,4,0.191,8,0.35,6,0.24,7,0.356,7,0.352,7,0.322
D,Rüdiger,4.6,4.6,Chelsea,73,4.324,64,3.371,58,2.881,62,2.646,56,2.883,61,1.415,62,2.63,56,2.438
D,Zouma,5.3,5.3,Chelsea,25,1.503,22,1.176,19,0.958,20,0.879,23,1.202,23,0.579,23,1.007,27,1.209
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.054,1,0.028,1,0.046,1,0.047
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.043,1,0.048,1,0.036,1,0.043,2,0.087
M,Kanté,4.9,4.9,Chelsea,40,1.68,41,1.56,42,1.545,41,1.421,40,1.501,41,1.181,41,1.439,45,1.584
M,Ziyech,7.9,7.9,Chelsea,27,1.922,26,1.607,29,1.713,25,1.393,31,1.878,27,1.131,27,1.523,29,1.644
M,Loftus-Cheek,5.9,5.9,Fulham,70,2.77,68,2.861,65,2.404,0,0,0,0,62,2.833,61,2.483,60,2.159
D,Christensen,4.7,4.7,Chelsea,68,3.787,62,3.1,57,2.694,58,2.376,60,2.938,55,1.268,56,2.276,55,2.289
F,Werner,9.2,9.2,Chelsea,69,5.128,62,4.008,65,4,62,3.647,65,4.094,61,2.691,60,3.584,61,3.673
F,Abraham,7.1,7.1,Chelsea,6,0.458,23,1.492,23,1.445,27,1.61,23,1.472,24,1.108,27,1.631,28,1.704
M,Pulisic,8.2,8.2,Chelsea,22,1.594,22,1.382,19,1.148,21,1.195,21,1.297,23,0.999,23,1.325,22,1.282
M,Mount,7.0,7.0,Chelsea,77,5.464,76,4.656,74,4.34,75,4.106,71,4.296,71,2.853,73,4.049,71,4.001
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,1,0.049,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,48,3.023,45,2.506,43,2.306,46,2.312,45,2.465,45,1.75,46,2.328,44,2.259
D,James,5.0,5.0,Chelsea,67,4.859,62,3.91,63,3.738,62,3.23,61,3.755,57,1.645,59,3.071,60,3.19
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,1,0.038,0,0,1,0.039,1,0.032,2,0.074,0,0
D,Cahill,4.5,4.5,Crystal Palace,86,2.536,83,1.864,80,2.422,79,1.901,81,1.214,79,3.205,79,2.662,77,2.096
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.038,1,0.036,1,0.035,1,0.043,1,0.039,2,0.074
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.416,89,3.164,88,3.361,88,3.16,88,3.049,88,3.778,87,3.419,86,3.165
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,28,0.919,52,1.54,66,2.05,66,1.93,64,1.734,64,2.162,63,2.056,63,1.92
M,McCarthy,4.3,4.3,Crystal Palace,10,0.318,29,0.857,34,1.056,32,0.95,32,0.897,35,1.156,33,1.062,31,0.95
F,Benteke,5.5,5.5,Crystal Palace,40,1.755,45,1.829,46,2.143,43,1.821,47,1.752,42,2.137,45,2.243,45,2.011
M,Kouyaté,4.8,4.8,Crystal Palace,85,2.312,81,2.109,81,2.249,79,2.095,77,1.928,75,2.276,74,2.164,77,2.113
D,Ward,4.3,4.3,Crystal Palace,72,1.997,43,0.922,30,0.864,34,0.78,28,0.408,29,1.113,34,1.083,28,0.725
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,1,0.016,0,0,0,0,1,0.027
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,1,0.043,1,0.039,2,0.097,1,0.048,1,0.045
M,Townsend,5.5,5.5,Crystal Palace,60,2.279,56,1.998,58,2.305,59,2.161,54,1.788,56,2.432,55,2.321,55,2.129
M,Milivojevic,5.6,5.6,Crystal Palace,79,2.518,68,2.069,63,2.15,63,1.988,63,1.795,63,2.356,61,2.206,62,2.066
D,van Aanholt,5.4,5.4,Crystal Palace,80,2.569,60,1.518,45,1.537,44,1.205,45,0.8,43,1.935,46,1.751,40,1.236
F,Ayew,5.6,5.6,Crystal Palace,57,2.011,51,1.733,50,1.858,48,1.685,52,1.662,55,2.122,48,1.881,49,1.787
M,Zaha,7.1,7.1,Crystal Palace,80,3.216,78,2.916,76,3.287,75,2.936,72,2.47,73,3.541,73,3.421,73,3.046
M,Schlupp,5.3,5.3,Crystal Palace,46,1.758,46,1.647,41,1.643,40,1.495,43,1.438,43,1.876,44,1.859,45,1.747
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,52,1.611,32,0.978,25,0.822,27,0.846,26,0.769,25,0.878,29,0.984,29,0.928
D,Ferguson,3.8,3.8,Crystal Palace,8,0.23,19,0.414,22,0.638,26,0.6,28,0.405,23,0.887,24,0.772,27,0.703
D,Mitchell,3.8,3.8,Crystal Palace,8,0.228,26,0.565,42,1.206,42,0.961,40,0.576,44,1.679,42,1.338,47,1.21
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,19,0.942,39,1.92,56,2.741,0,0,51,2.151,54,1.987,56,2.527,53,2.458
M,Delph,4.8,4.8,Everton,0,0,4,0.12,4,0.12,6,0.176,8,0.251,8,0.239,7,0.233,9,0.283
M,Sigurdsson,6.8,6.8,Everton,58,3.324,59,2.793,55,2.671,58,2.581,56,3.047,54,2.578,55,3.317,56,2.957
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,8,0.402,10,0.364,13,0.441,14,0.418,14,0.584,15,0.512,17,0.896,16,0.712
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,7,0.344,10,0.421,9,0.384,11,0.444,10,0.466,10,0.422,11,0.565,12,0.546
D,Digne,6.2,6.2,Everton,72,4.189,69,2.853,68,2.638,69,2.322,68,3.305,68,2.64,66,4.049,68,3.447
D,Keane,5.1,5.1,Everton,78,3.904,78,2.772,77,2.523,77,2.212,77,3.133,75,2.488,77,4.012,75,3.267
G,Pickford,4.8,4.8,Everton,90,4.296,88,3.561,88,3.427,88,3.306,88,3.723,86,3.375,86,4.174,87,3.869
M,André Gomes,5.3,5.3,Everton,71,2.328,64,1.87,59,1.733,62,1.733,61,1.917,61,1.775,59,2.047,59,1.865
M,Iwobi,5.9,5.9,Everton,50,2.169,50,1.869,48,1.802,46,1.654,47,1.919,45,1.685,46,2.059,48,1.925
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,1,0.035,16,0.509,28,0.873,36,1.065,33,1.083,38,1.157,37,1.313,37,1.209
D,Mina,5.5,5.5,Everton,54,2.734,55,1.967,55,1.828,53,1.54,57,2.358,51,1.711,53,2.808,58,2.543
M,Davies,5.2,5.2,Everton,39,1.344,36,1.117,33,1.021,34,1.014,31,1.037,36,1.113,32,1.168,32,1.069
F,Calvert-Lewin,7.6,7.6,Everton,83,4.462,79,3.636,77,3.633,77,3.343,77,4.086,76,3.555,76,4.372,73,3.709
D,Holgate,4.8,4.8,Everton,71,3.423,69,2.334,69,2.161,67,1.826,68,2.677,73,2.328,67,3.404,66,2.791
F,Richarlison,8.0,8.0,Everton,80,3.976,78,3.271,75,3.259,75,2.997,74,3.617,71,3.072,73,3.864,69,3.243
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.036
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.026,0,0,1,0.022,2,0.081,2,0.064,2,0.046
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,1,0.027,0,0,2,0.045,1,0.042,3,0.098,2,0.047
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,10,0.41,29,1.169,49,1.744,0,0,66,2.1,66,2.596,60,2.206,62,2.077
D,Bryan,4.6,4.6,Fulham,6,0.218,6,0.268,8,0.242,0,0,9,0.227,10,0.494,10,0.38,12,0.319
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,52,2.659,43,2.348,38,1.804,0,0,48,1.985,41,2.459,42,2.233,41,1.848
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.036,1,0.045,1,0.04,2,0.072
M,Cavaleiro,5.3,5.3,Fulham,67,3.341,62,3.392,60,2.77,0,0,68,2.749,54,3.265,56,2.957,54,2.399
M,Onomah,4.6,4.6,Fulham,7,0.276,14,0.577,14,0.521,0,0,22,0.76,12,0.528,15,0.595,14,0.507
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,44,1.46,43,1.499,41,1.29,0,0,52,1.531,43,1.576,41,1.377,42,1.29
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.036,2,0.077,1,0.037,1,0.042,2,0.078
D,Cooper,4.3,4.3,Leeds,55,2.853,82,1.054,79,1.788,76,2.021,75,2.431,77,2.316,74,2.98,73,2.458
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,4.113,80,0.972,81,1.748,77,1.958,77,2.394,75,2.162,73,2.804,75,2.412
M,Klich,5.2,5.2,Leeds,53,2.611,49,1.505,50,1.779,47,1.733,48,1.819,49,1.884,51,2.134,49,1.962
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,86,4.704,83,1.151,81,1.962,80,2.26,79,2.695,76,2.428,80,3.408,78,2.795
D,Alioski,4.3,4.3,Leeds,62,3.158,55,0.7,53,1.193,58,1.528,58,1.85,59,1.751,53,2.099,52,1.727
F,Bamford,6.7,6.4,Leeds,60,4.383,81,3.195,81,4.075,79,4.19,78,4.224,76,4.261,75,4.591,76,4.455
M,Harrison,5.4,5.4,Leeds,71,3.872,70,2.338,70,2.774,68,2.807,67,2.855,65,2.834,68,3.239,67,3.042
M,Phillips,4.9,4.9,Leeds,81,2.825,77,1.857,75,2.035,75,2.091,72,2.089,70,2.04,72,2.26,69,2.074
M,Costa,5.0,5.0,Leeds,22,1.195,18,0.645,23,0.946,22,0.934,22,0.955,26,1.14,24,1.149,27,1.231
M,Roberts,4.6,4.6,Leeds,46,2.282,38,1.243,38,1.443,40,1.534,38,1.524,39,1.579,43,1.875,42,1.753
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.104,3,0.106,4,0.161,4,0.166,4,0.169,4,0.171,6,0.276,6,0.266
M,Shackleton,4.8,4.8,Leeds,15,0.524,13,0.368,15,0.447,15,0.455,20,0.614,16,0.493,22,0.705,20,0.623
D,Struijk,4.0,4.0,Leeds,40,2.06,34,0.475,32,0.755,40,1.093,36,1.188,39,1.199,39,1.583,38,1.303
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,4.292,88,3.147,88,3.213,87,3.267,86,3.429,87,3.342,87,3.758,86,3.488
D,Davis,3.9,3.9,Leeds,0,0,0,0,1,0.022,1,0.026,1,0.03,1,0.028,1,0.036,0,0
