Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,0,0,67,6.033,31,1.586,15,0.846,16,0.557,19,1.028,19,1.107,21,0.909
F,Giroud,6.7,6.7,Chelsea,0,0,16,2.197,19,1.321,17,1.352,17,1.037,20,1.471,22,1.776,21,1.399
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,1,0.061,1,0.038,1,0.058,0,0,1,0.047
M,Jorginho,4.7,4.7,Chelsea,0,0,48,3.716,35,1.432,36,1.604,40,1.406,36,1.553,36,1.672,38,1.462
M,Barkley,5.9,5.9,Aston Villa,27,1.251,53,4.701,58,3.054,58,2.71,55,2.93,57,2.699,56,2.808,56,2.703
M,Kovacic,5.3,5.3,Chelsea,0,0,48,3.525,42,1.609,41,1.702,42,1.403,43,1.709,44,1.856,41,1.487
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.226,7,0.283,8,0.421,10,0.49,11,0.576,10,0.528,12,0.655,13,0.638
D,Rüdiger,4.5,4.5,Chelsea,0,0,5,0.419,7,0.333,7,0.367,9,0.29,9,0.455,11,0.596,10,0.402
D,Zouma,5.8,5.8,Chelsea,0,0,86,7.447,83,4.127,83,4.565,81,2.667,80,4.221,79,4.468,77,3.205
D,Emerson,4.7,4.7,Chelsea,0,0,4,0.373,2,0.104,3,0.173,3,0.11,4,0.22,5,0.297,5,0.223
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,2,0.171,1,0.046,0,0,1,0.038,0,0,2,0.099,2,0.084
M,Kanté,4.9,4.9,Chelsea,0,0,40,2.794,79,2.699,79,2.928,77,2.264,77,2.746,75,2.853,76,2.442
M,Ziyech,8.1,8.1,Chelsea,0,0,62,6.835,56,3.148,56,3.585,54,2.587,53,3.175,53,3.493,53,2.836
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,23,1.647,50,1.856,49,1.969,51,1.847,49,1.888,50,1.786,49,2.033
D,Christensen,4.7,4.7,Chelsea,0,0,3,0.24,5,0.226,5,0.248,7,0.219,7,0.335,9,0.46,9,0.346
F,Werner,9.2,9.2,Chelsea,0,0,62,8.117,62,4.059,61,4.604,62,3.538,61,4.273,62,4.805,59,3.731
F,Abraham,7.2,7.2,Chelsea,0,0,32,4.072,32,2.046,33,2.387,33,1.86,30,2.031,31,2.3,30,1.857
M,Pulisic,8.2,8.2,Chelsea,0,0,62,7.408,59,3.598,62,4.312,58,3.004,63,4.066,58,4.158,59,3.406
M,Mount,6.8,6.8,Chelsea,0,0,81,7.266,80,3.681,79,4.092,76,2.978,76,3.727,75,4.005,74,3.241
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.052,1,0.057,1,0.042
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,19,2.116,18,1.018,19,1.199,19,0.935,18,1.069,19,1.224,21,1.122
D,James,5.1,5.0,Chelsea,0,0,21,2.002,61,3.274,78,4.683,78,2.831,76,4.348,75,4.638,76,3.45
M,Gilmour,4.4,4.4,Chelsea,0,0,11,0.831,6,0.232,5,0.207,6,0.209,8,0.32,9,0.38,11,0.408
D,Cahill,4.5,4.5,Crystal Palace,18,0.455,48,0.633,61,2.095,57,2.065,64,2.535,64,1.648,58,2.471,61,2.015
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,1,0.035,1,0.024,0,0,1,0.03
G,Guaita,4.8,4.8,Crystal Palace,89,3.175,88,3.05,88,3.419,87,3.519,87,3.639,86,3.066,86,3.677,85,3.29
D,Tomkins,4.5,4.5,Crystal Palace,68,1.589,44,0.52,39,1.314,43,1.514,40,1.541,40,0.998,41,1.723,41,1.323
M,McArthur,5.2,5.2,Crystal Palace,72,2.077,69,1.803,68,2.188,65,2.071,66,2.182,66,2.055,68,2.323,66,2.069
M,McCarthy,4.3,4.3,Crystal Palace,4,0.126,6,0.177,6,0.204,6,0.2,7,0.241,9,0.298,8,0.284,9,0.298
F,Benteke,5.5,5.5,Crystal Palace,75,3,73,2.541,71,3.482,71,3.219,70,3.452,69,3.445,68,3.561,67,3.114
M,Kouyaté,5.0,5.0,Crystal Palace,82,2.225,75,1.894,74,2.243,72,2.178,69,2.169,71,2.078,71,2.292,69,2.068
D,Ward,4.3,4.3,Crystal Palace,54,1.24,55,0.654,52,1.663,54,1.831,53,1.927,52,1.222,52,2.05,52,1.61
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,81,2.947,78,2.491,79,3.391,77,3.153,77,3.428,72,3.06,73,3.431,72,2.992
M,Milivojevic,5.6,5.6,Crystal Palace,77,2.413,75,2.049,72,2.604,71,2.478,71,2.626,72,2.536,68,2.696,68,2.377
D,van Aanholt,5.4,5.4,Crystal Palace,52,1.405,52,0.779,52,1.983,50,1.965,45,1.937,50,1.473,47,2.176,50,1.828
F,Ayew,5.6,5.6,Crystal Palace,24,0.989,28,1.015,28,1.313,28,1.221,31,1.445,31,1.442,34,1.639,35,1.513
M,Zaha,7.4,7.4,Crystal Palace,84,3.412,82,2.827,80,4.057,80,3.76,79,4.066,79,3.901,76,4.188,76,3.619
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,2,0.072,2,0.066,2,0.079,2,0.076,3,0.12,2,0.078,3,0.125,3,0.115
M,Riedewald,4.4,4.4,Crystal Palace,30,0.967,34,0.994,34,1.179,38,1.29,37,1.304,37,1.242,38,1.378,40,1.341
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,46,1.061,46,0.547,46,1.478,48,1.628,42,1.532,34,0.812,36,1.43,34,1.059
M,Pierrick,4.4,4.4,Crystal Palace,1,0.033,1,0.031,2,0.072,2,0.07,2,0.072,3,0.106,3,0.112,4,0.14
M,Walcott,5.8,5.8,Southampton,0,0,66,5.676,61,2.611,60,2.866,57,2.196,61,2.92,61,2.729,58,2.309
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,62,2.847,61,3.016,60,2.926,53,3.139,52,2.782,51,2.174,48,2.791,52,2.11
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,38,1.365,42,1.358,41,1.369,41,2.024,39,1.204,41,0.997,43,2.048,38,0.753
F,Tosun,6.0,6.0,Everton,6,0.314,7,0.4,9,0.501,10,0.638,10,0.606,11,0.533,11,0.687,10,0.466
M,Bernard,5.8,5.8,Everton,20,0.844,16,0.729,19,0.846,19,0.993,22,1.043,22,0.869,21,1.078,18,0.687
D,Digne,6.0,6.0,Everton,84,3.339,82,2.986,81,3.049,81,4.573,78,2.797,76,2.039,74,4.031,77,1.683
D,Keane,5.1,5.1,Everton,74,2.668,73,2.331,73,2.412,72,3.558,73,2.215,71,1.701,73,3.479,72,1.389
G,Pickford,4.8,4.8,Everton,89,3.594,88,3.353,87,3.37,87,4.006,86,3.209,86,3.063,86,3.887,85,2.965
M,André Gomes,5.3,5.3,Everton,37,1.167,37,1.157,40,1.244,25,0.912,25,0.817,23,0.691,21,0.763,20,0.59
M,Iwobi,5.9,5.9,Everton,38,1.592,45,1.998,39,1.721,41,2.104,41,1.911,39,1.516,38,1.916,40,1.499
D,Kenny,4.3,4.3,Everton,1,0.035,2,0.063,3,0.097,4,0.188,3,0.09,3,0.073,5,0.227,6,0.118
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,76,2.744,75,2.326,74,2.379,72,3.533,72,2.132,72,1.636,70,3.306,69,1.249
M,Davies,5.2,5.2,Everton,46,1.39,42,1.252,41,1.229,34,1.168,31,0.953,26,0.746,27,0.919,27,0.755
F,Calvert-Lewin,7.8,7.4,Everton,82,3.652,81,3.999,78,3.778,76,4.349,74,3.999,74,3.075,75,4.206,74,2.938
D,Holgate,4.8,4.8,Everton,65,2.386,64,2.095,66,2.228,64,3.289,65,2.032,64,1.529,63,3.117,65,1.244
F,Richarlison,7.8,7.8,Everton,75,3.016,75,3.284,74,3.183,72,3.628,69,3.321,69,2.617,69,3.444,70,2.545
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,11,0.467,13,0.589,11,0.489,14,0.724,12,0.57,12,0.48,13,0.66,12,0.463
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,1,0.022,1,0.041,1,0.018
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.032,0,0,1,0.04
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,55,4.025,48,1.967,49,2.194,48,1.908,51,2.173,49,1.893,50,2.304
D,Ream,4.2,4.2,Fulham,0,0,3,0.129,5,0.148,4,0.136,7,0.178,8,0.242,8,0.205,10,0.389
M,Knockaert,5.0,5.0,Fulham,0,0,6,0.459,8,0.331,9,0.404,11,0.446,10,0.432,9,0.358,12,0.554
D,Hector,4.2,4.2,Fulham,0,0,6,0.256,7,0.209,8,0.277,11,0.281,10,0.308,13,0.334,12,0.476
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,5,0.415,4,0.18,3,0.15,4,0.176,5,0.236,5,0.216,6,0.302
F,Decordova-Reid,5.3,5.3,Fulham,0,0,57,4,54,2.038,51,2.137,49,1.855,52,2.053,49,1.819,49,2.039
D,Bryan,4.6,4.6,Fulham,0,0,14,0.69,16,0.548,15,0.626,18,0.541,16,0.575,16,0.477,19,0.891
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,0,0,70,5.827,67,3.162,67,3.59,65,3.013,63,3.217,64,2.84,63,3.405
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.039,0,0,0,0,2,0.077,2,0.074,2,0.087
M,Cavaleiro,5.3,5.3,Fulham,0,0,45,3.837,45,2.148,47,2.529,48,2.211,42,2.228,41,1.854,43,2.453
M,Onomah,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,19,1.572,19,0.87,16,0.831,18,0.806,18,0.875,18,0.78,19,0.995
M,Anguissa,4.5,4.5,Fulham,0,0,73,4.188,73,2.256,73,2.418,71,2.143,72,2.296,69,2.066,69,2.374
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,42,4.501,42,2.311,39,1.779,42,2.174,44,2.503,42,1.869,41,1.919
G,Casilla,4.2,4.2,Leeds,0,0,2,0.155,1,0.04,0,0,1,0.038,1,0.04,1,0.035,2,0.076
D,Cooper,4.3,4.3,Leeds,0,0,86,5.667,80,2.947,79,1.711,77,2.33,78,2.961,77,1.708,75,2.19
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,83,5.728,80,3.08,78,1.772,79,2.51,77,3.05,79,1.827,77,2.318
M,Klich,5.5,5.5,Leeds,0,0,78,6.656,76,3.339,75,2.749,75,3.129,74,3.405,72,2.621,72,2.751
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,80,6.056,77,3.217,77,1.933,77,2.666,77,3.294,75,1.91,74,2.431
D,Alioski,4.5,4.5,Leeds,0,0,66,4.807,64,2.568,64,1.523,66,2.206,61,2.545,64,1.556,63,1.966
F,Bamford,6.6,6.3,Leeds,0,0,79,10.077,77,5.045,77,4.127,74,4.627,74,5.076,73,3.849,71,3.922
M,Harrison,5.4,5.4,Leeds,0,0,77,7.759,74,3.841,74,3.183,73,3.569,73,3.921,72,3.048,69,3.089
M,Phillips,4.9,4.9,Leeds,0,0,40,2.7,81,2.606,79,2.199,76,2.338,77,2.562,75,2.102,73,2.145
M,Costa,5.1,5.1,Leeds,0,0,18,1.718,15,0.74,15,0.637,15,0.705,19,0.959,15,0.627,19,0.813
M,Roberts,4.7,4.7,Leeds,0,0,9,0.932,10,0.529,11,0.495,12,0.603,13,0.707,14,0.619,15,0.688
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,9,0.871,8,0.396,8,0.34,8,0.377,10,0.508,12,0.501,11,0.474
M,Shackleton,4.8,4.8,Leeds,0,0,47,3.348,38,1.408,41,1.335,42,1.473,43,1.614,42,1.356,44,1.462
D,Struijk,3.9,3.9,Leeds,0,0,45,2.952,36,1.308,39,0.852,38,1.146,35,1.307,39,0.87,41,1.189
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,85,6.839,87,3.628,87,3.15,86,3.367,85,3.556,85,3.095,84,3.276
