Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,0,0,67,6.033,31,1.586,13,0.732,19,0.661,18,0.974,19,1.107,19,0.822
F,Giroud,6.7,6.7,Chelsea,0,0,17,2.331,18,1.254,18,1.43,18,1.096,18,1.327,17,1.381,19,1.27
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.098,1,0.055,0,0,1,0.038,0,0,0,0,1,0.047
M,Jorginho,4.7,4.7,Chelsea,0,0,46,3.57,33,1.353,34,1.517,36,1.273,37,1.595,39,1.807,37,1.426
M,Barkley,5.9,5.9,Aston Villa,30,1.384,54,4.783,53,2.805,56,2.623,55,2.93,55,2.61,55,2.761,56,2.703
M,Kovacic,5.3,5.3,Chelsea,0,0,52,3.798,42,1.609,43,1.781,42,1.403,42,1.671,42,1.775,43,1.555
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.226,10,0.401,10,0.524,10,0.49,13,0.678,14,0.734,12,0.655,12,0.591
D,Rüdiger,4.5,4.5,Chelsea,0,0,5,0.419,5,0.237,8,0.42,7,0.226,8,0.404,12,0.651,12,0.483
D,Zouma,5.8,5.8,Chelsea,0,0,85,7.361,84,4.177,83,4.565,80,2.635,80,4.221,76,4.296,77,3.205
D,Emerson,4.7,4.7,Chelsea,0,0,3,0.28,4,0.207,2,0.115,3,0.11,5,0.275,4,0.237,5,0.223
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,2,0.171,0,0,0,0,1,0.038,1,0.048,2,0.099,0,0
M,Kanté,4.9,4.9,Chelsea,0,0,40,2.794,80,2.727,78,2.897,77,2.264,78,2.776,75,2.853,75,2.415
M,Ziyech,8.1,8.1,Chelsea,0,0,57,6.314,59,3.308,55,3.523,55,2.632,53,3.175,54,3.556,53,2.836
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,22,1.578,46,1.718,51,2.044,47,1.714,49,1.888,47,1.687,49,2.033
D,Christensen,4.7,4.7,Chelsea,0,0,4,0.32,7,0.317,4,0.198,10,0.312,7,0.335,11,0.564,9,0.346
F,Werner,9.2,9.2,Chelsea,0,0,64,8.353,63,4.118,61,4.604,60,3.436,60,4.209,61,4.734,61,3.845
F,Abraham,7.2,7.2,Chelsea,0,0,31,3.951,29,1.862,32,2.318,32,1.807,32,2.16,35,2.583,32,1.974
M,Pulisic,8.2,8.2,Chelsea,0,0,62,7.408,60,3.656,59,4.112,61,3.149,60,3.882,59,4.227,58,3.351
M,Mount,6.8,6.8,Chelsea,0,0,84,7.493,80,3.681,80,4.138,76,2.978,75,3.684,76,4.053,75,3.28
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,20,2.226,18,1.018,20,1.262,20,0.984,22,1.304,21,1.353,22,1.174
D,James,5.1,5.0,Chelsea,0,0,19,1.81,60,3.22,81,4.866,76,2.759,76,4.348,76,4.7,77,3.495
M,Gilmour,4.4,4.4,Chelsea,0,0,8,0.604,5,0.193,6,0.249,8,0.278,7,0.28,8,0.338,8,0.297
D,Cahill,4.5,4.5,Crystal Palace,18,0.455,50,0.658,67,2.296,59,2.136,63,2.496,64,1.648,62,2.639,60,1.982
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,1,0.024,1,0.038,1,0.03
G,Guaita,4.8,4.8,Crystal Palace,90,3.206,89,3.085,87,3.378,88,3.561,87,3.639,86,3.066,86,3.677,85,3.29
D,Tomkins,4.5,4.5,Crystal Palace,72,1.678,46,0.541,36,1.214,39,1.374,40,1.541,37,0.925,43,1.807,43,1.387
M,McArthur,5.2,5.2,Crystal Palace,71,2.053,67,1.761,66,2.132,65,2.071,66,2.182,65,2.029,64,2.202,67,2.096
M,McCarthy,4.3,4.3,Crystal Palace,4,0.126,6,0.177,6,0.204,7,0.233,6,0.206,9,0.298,8,0.284,9,0.298
F,Benteke,5.5,5.5,Crystal Palace,74,2.967,73,2.541,70,3.44,71,3.219,67,3.324,68,3.401,66,3.469,67,3.114
M,Kouyaté,5.0,5.0,Crystal Palace,82,2.225,74,1.874,71,2.167,73,2.203,70,2.196,71,2.078,71,2.292,69,2.068
D,Ward,4.3,4.3,Crystal Palace,56,1.284,53,0.632,54,1.726,53,1.798,53,1.927,51,1.2,48,1.895,56,1.731
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,81,2.947,79,2.517,78,3.354,78,3.188,76,3.39,76,3.208,75,3.515,72,2.992
M,Milivojevic,5.6,5.6,Crystal Palace,78,2.438,73,2.005,74,2.665,73,2.538,74,2.721,71,2.505,68,2.696,67,2.346
D,van Aanholt,5.4,5.4,Crystal Palace,47,1.274,50,0.752,51,1.946,50,1.965,48,2.065,49,1.444,45,2.084,49,1.792
F,Ayew,5.6,5.6,Crystal Palace,25,1.028,26,0.947,30,1.401,28,1.221,37,1.703,30,1.398,33,1.594,33,1.433
M,Zaha,7.4,7.4,Crystal Palace,84,3.412,80,2.771,79,4.012,79,3.719,74,3.836,78,3.858,77,4.237,77,3.661
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,2,0.072,2,0.066,3,0.118,2,0.076,4,0.16,3,0.118,3,0.125,3,0.115
M,Riedewald,4.4,4.4,Crystal Palace,29,0.936,35,1.021,36,1.245,36,1.226,36,1.27,39,1.304,39,1.412,40,1.341
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,50,1.15,47,0.557,46,1.478,46,1.561,48,1.749,47,1.113,43,1.706,36,1.121
M,Pierrick,4.4,4.4,Crystal Palace,1,0.033,1,0.031,2,0.072,2,0.07,3,0.109,2,0.071,4,0.149,4,0.14
M,Walcott,5.8,5.8,Southampton,0,0,67,5.753,64,2.728,60,2.866,61,2.335,59,2.831,60,2.688,57,2.273
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,62,2.847,58,2.878,62,3.016,57,3.365,54,2.883,49,2.095,50,2.902,49,1.998
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,37,1.33,41,1.326,44,1.468,45,2.221,42,1.295,41,0.997,45,2.143,44,0.867
F,Tosun,6.0,6.0,Everton,6,0.314,7,0.4,8,0.446,8,0.512,9,0.547,11,0.533,11,0.687,12,0.556
M,Bernard,5.8,5.8,Everton,16,0.678,18,0.818,19,0.846,18,0.941,20,0.95,20,0.792,20,1.027,20,0.761
D,Digne,6.0,6.0,Everton,83,3.3,82,2.986,81,3.049,79,4.46,78,2.797,77,2.065,77,4.195,76,1.662
D,Keane,5.1,5.1,Everton,76,2.739,75,2.393,74,2.444,75,3.707,72,2.186,72,1.724,71,3.384,74,1.425
G,Pickford,4.8,4.8,Everton,90,3.63,89,3.393,88,3.411,88,4.056,87,3.248,86,3.063,86,3.887,87,3.036
M,André Gomes,5.3,5.3,Everton,34,1.078,42,1.301,38,1.186,29,1.054,24,0.785,22,0.662,20,0.727,20,0.59
M,Iwobi,5.9,5.9,Everton,41,1.711,43,1.915,42,1.846,42,2.153,37,1.734,41,1.588,41,2.062,40,1.499
D,Kenny,4.3,4.3,Everton,1,0.035,3,0.094,3,0.097,3,0.141,4,0.12,5,0.12,4,0.181,5,0.099
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,75,2.708,73,2.265,72,2.316,71,3.483,70,2.074,70,1.592,70,3.306,68,1.232
M,Davies,5.2,5.2,Everton,44,1.334,41,1.225,42,1.256,36,1.234,30,0.925,26,0.746,28,0.952,26,0.729
F,Calvert-Lewin,7.8,7.4,Everton,82,3.652,80,3.957,79,3.819,79,4.499,77,4.139,74,3.075,74,4.157,72,2.873
D,Holgate,4.8,4.8,Everton,67,2.458,65,2.127,61,2.064,62,3.187,63,1.972,63,1.506,63,3.117,58,1.119
F,Richarlison,7.8,7.8,Everton,76,3.049,74,3.247,74,3.183,73,3.671,71,3.403,68,2.586,70,3.487,70,2.545
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,12,0.509,12,0.544,12,0.533,10,0.517,11,0.523,12,0.48,11,0.558,13,0.501
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,1,0.029,0,0,1,0.026,2,0.043,1,0.041,1,0.018
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,1,0.035,0,0,0,0,1,0.027,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,56,4.091,45,1.852,48,2.152,47,1.871,52,2.213,53,2.035,51,2.348
D,Ream,4.2,4.2,Fulham,0,0,5,0.213,5,0.148,6,0.204,7,0.178,9,0.272,7,0.18,7,0.272
M,Knockaert,5.0,5.0,Fulham,0,0,4,0.306,9,0.373,10,0.449,9,0.365,10,0.432,11,0.437,9,0.416
D,Hector,4.2,4.2,Fulham,0,0,7,0.298,8,0.239,8,0.277,9,0.231,11,0.338,14,0.359,11,0.436
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,5,0.415,5,0.225,5,0.251,5,0.221,4,0.189,7,0.302,5,0.252
F,Decordova-Reid,5.3,5.3,Fulham,0,0,56,3.941,51,1.94,49,2.063,55,2.05,49,1.949,51,1.884,47,1.965
D,Bryan,4.6,4.6,Fulham,0,0,13,0.642,14,0.48,15,0.626,16,0.482,20,0.718,18,0.536,17,0.797
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,0,0,71,5.896,67,3.162,67,3.59,66,3.053,62,3.172,65,2.878,62,3.357
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.039,0,0,1,0.037,1,0.039,2,0.074,2,0.087
M,Cavaleiro,5.3,5.3,Fulham,0,0,48,4.074,48,2.283,48,2.581,48,2.211,44,2.33,41,1.854,43,2.453
M,Onomah,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,20,1.653,18,0.825,17,0.883,17,0.762,17,0.827,16,0.695,21,1.099
M,Anguissa,4.5,4.5,Fulham,0,0,75,4.28,74,2.281,73,2.418,72,2.168,69,2.215,69,2.066,70,2.404
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,42,4.501,37,2.046,40,1.822,42,2.174,42,2.394,40,1.785,43,2.008
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.035,1,0.038,0,0,1,0.035,1,0.038
D,Cooper,4.3,4.3,Leeds,0,0,86,5.667,81,2.984,81,1.752,80,2.419,78,2.961,77,1.708,76,2.218
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,80,5.524,78,3.004,80,1.815,76,2.417,74,2.932,75,1.738,75,2.26
M,Klich,5.5,5.5,Leeds,0,0,79,6.729,78,3.415,78,2.841,74,3.093,72,3.323,74,2.683,74,2.817
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,80,6.056,76,3.176,78,1.957,76,2.632,76,3.252,75,1.91,75,2.463
D,Alioski,4.5,4.5,Leeds,0,0,68,4.949,67,2.686,62,1.478,67,2.239,60,2.504,65,1.58,63,1.966
F,Bamford,6.6,6.3,Leeds,0,0,79,10.077,78,5.103,75,4.034,76,4.737,74,5.076,73,3.849,74,4.065
M,Harrison,5.4,5.4,Leeds,0,0,76,7.67,75,3.888,74,3.183,74,3.612,73,3.921,72,3.048,70,3.129
M,Phillips,4.9,4.9,Leeds,0,0,42,2.825,79,2.554,78,2.177,76,2.338,75,2.506,75,2.102,72,2.12
M,Costa,5.1,5.1,Leeds,0,0,15,1.436,14,0.691,17,0.72,18,0.844,17,0.859,18,0.749,18,0.771
M,Roberts,4.7,4.7,Leeds,0,0,9,0.932,10,0.529,11,0.495,11,0.553,13,0.707,13,0.576,13,0.597
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,9,0.871,7,0.347,7,0.298,10,0.471,10,0.508,10,0.419,11,0.474
M,Shackleton,4.8,4.8,Leeds,0,0,44,3.149,37,1.373,36,1.184,38,1.341,45,1.684,44,1.415,45,1.492
D,Struijk,3.9,3.9,Leeds,0,0,45,2.952,36,1.308,36,0.788,37,1.116,40,1.493,42,0.934,37,1.074
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,86,6.921,87,3.628,85,3.076,86,3.367,87,3.642,84,3.058,83,3.237
