rank,prev_rank,name,league,off,def,spi
206,207,Blackburn,English League Championship,1.34,1.31,46.42
207,216,Queens Park Rangers,English League Championship,1.31,1.28,46.39
208,211,Schalke 04,German 2. Bundesliga,1.43,1.41,46.34
209,219,Puebla,Mexican Primera Division Torneo Apertura,1.21,1.17,46.26
210,232,Hamburg SV,German 2. Bundesliga,1.52,1.51,46.23
211,210,KV Mechelen,Belgian Jupiler League,1.61,1.62,46.1
212,208,Seattle Sounders FC,Major League Soccer,1.28,1.26,46.06
213,233,FC Groningen,Dutch Eredivisie,1.26,1.24,45.98
214,214,Pacos Ferreira,Portuguese Liga,1.21,1.19,45.93
215,189,Rostov,Russian Premier Liga,1.41,1.41,45.85
216,224,Sporting de Charleroi,Belgian Jupiler League,1.46,1.47,45.8
217,215,FC Sheriff Tiraspol,UEFA Champions League,1.43,1.44,45.63
218,217,Middlesbrough,English League Championship,1.18,1.18,45.6
219,226,Almeria,Spanish Segunda Division,1.22,1.22,45.52
220,209,Santos,Brasileiro Série A,1.05,1.03,45.51
221,243,Konyaspor,Turkish Turkcell Super Lig,1.24,1.25,45.33
222,221,Anorthosis Famagusta,UEFA Europa Conference League,1.25,1.26,45.29
223,220,NEC,Dutch Eredivisie,1.42,1.45,45.19
224,204,Vissel Kobe,Japanese J League,1.38,1.41,45.14
225,242,Pumas Unam,Mexican Primera Division Torneo Apertura,1.21,1.23,45.05
226,229,Millwall,English League Championship,1.17,1.2,44.9
227,227,Boavista,Portuguese Liga,1.24,1.28,44.78
228,213,Malmo FF,Swedish Allsvenskan,1.47,1.52,44.73
229,238,Swansea City,English League Championship,1.13,1.15,44.7
230,274,SV Darmstadt 98,German 2. Bundesliga,1.5,1.58,44.42
231,256,Preston North End,English League Championship,1.17,1.21,44.37
232,241,FK Qarabag,UEFA Europa Conference League,1.31,1.38,44.19
233,196,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.54,1.63,44.13
234,222,Colorado Rapids,Major League Soccer,1.28,1.35,44.1
235,218,Birmingham,English League Championship,1.13,1.18,44.05
236,231,Nashville SC,Major League Soccer,1.25,1.32,43.93
237,244,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.25,1.32,43.89
238,230,CSKA Sofia,UEFA Europa Conference League,1.09,1.15,43.83
239,223,Rosenborg,Norwegian Tippeligaen,1.55,1.66,43.82
240,239,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.28,1.36,43.8
241,245,FC Arouca,Portuguese Liga,1.24,1.33,43.7
242,260,Estudiantes,Argentina Primera Division,1.19,1.27,43.61
243,228,Lecce,Italy Serie B,1.28,1.37,43.59
244,251,Necaxa,Mexican Primera Division Torneo Apertura,1.2,1.28,43.58
245,236,Toluca,Mexican Primera Division Torneo Apertura,1.32,1.42,43.53
246,252,Vizela,Portuguese Liga,1.19,1.27,43.51
247,261,Cambuur Leeuwarden,Dutch Eredivisie,1.45,1.57,43.45
248,240,Krylia Sovetov,Russian Premier Liga,1.23,1.32,43.37
249,247,Sporting Kansas City,Major League Soccer,1.35,1.46,43.37
250,234,Sparta,Dutch Eredivisie,1.25,1.35,43.36
251,253,Omonia Nicosia,UEFA Europa Conference League,1.37,1.49,43.32
252,248,Coventry City,English League Championship,1.16,1.25,43.18
253,235,CFR 1907 Cluj,UEFA Europa Conference League,1.27,1.38,43.15
254,237,Heerenveen,Dutch Eredivisie,1.43,1.56,43.09
255,255,Columbus Crew,Major League Soccer,1.42,1.55,43.01
256,249,Sivasspor,Turkish Turkcell Super Lig,1.21,1.31,43.0
257,258,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
258,250,Parma,Italy Serie B,1.3,1.44,42.59
259,286,Fatih Karagümrük,Turkish Turkcell Super Lig,1.34,1.5,42.4
260,254,CA Independiente,Argentina Primera Division,1.0,1.1,42.35
261,287,Panathinaikos,Greek Super League,1.12,1.25,42.34
262,276,AaB,Danish SAS-Ligaen,1.31,1.46,42.33
263,257,Minnesota United FC,Major League Soccer,1.38,1.55,42.27
264,263,Sport Recife,Brasileiro Série A,1.04,1.15,42.27
265,272,FC Zurich,Swiss Raiffeisen Super League,1.61,1.81,42.11
266,308,Randers FC,Danish SAS-Ligaen,1.28,1.44,41.99
267,273,Cuiaba,Brasileiro Série A,1.01,1.14,41.93
268,264,Nottingham Forest,English League Championship,1.02,1.15,41.92
269,267,Ludogorets,UEFA Europa League,1.31,1.48,41.88
270,282,Orlando City SC,Major League Soccer,1.34,1.52,41.78
271,246,Talleres de Córdoba,Argentina Primera Division,1.17,1.33,41.68
272,270,Cardiff City,English League Championship,1.23,1.41,41.67
273,314,Terek Grozny,Russian Premier Liga,1.11,1.26,41.63
274,259,Juventude,Brasileiro Série A,1.04,1.18,41.61
275,265,Viking FK,Norwegian Tippeligaen,1.53,1.75,41.6
276,269,Tijuana,Mexican Primera Division Torneo Apertura,1.22,1.39,41.59
277,294,Portland Timbers,Major League Soccer,1.51,1.73,41.59
278,262,Real Valladolid,Spanish Segunda Division,1.2,1.38,41.53
279,266,Slovan Bratislava,UEFA Europa Conference League,1.19,1.37,41.48
280,284,Atlético Goianiense,Brasileiro Série A,1.0,1.15,41.45
281,277,Tondela,Portuguese Liga,1.28,1.48,41.27
282,285,AGF Aarhus,Danish SAS-Ligaen,1.11,1.3,41.03
283,283,DC United,Major League Soccer,1.39,1.62,40.9
284,298,Willem II,Dutch Eredivisie,1.33,1.57,40.45
285,295,Standard Liege,Belgian Jupiler League,1.29,1.53,40.39
286,280,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.18,1.4,40.37
287,289,Atlanta United FC,Major League Soccer,1.19,1.41,40.36
288,290,Huddersfield Town,English League Championship,1.04,1.25,40.26
289,268,FC St. Pauli,German 2. Bundesliga,1.39,1.66,40.18
290,271,Urawa Red Diamonds,Japanese J League,1.1,1.33,40.15
291,279,Nagoya Grampus Eight,Japanese J League,0.98,1.19,40.05
292,275,Go Ahead Eagles,Dutch Eredivisie,1.36,1.63,40.02
293,281,Lanus,Argentina Primera Division,1.32,1.59,39.89
294,300,Girona FC,Spanish Segunda Division,1.06,1.29,39.79
295,288,Argentinos Juniors,Argentina Primera Division,0.98,1.2,39.75
296,297,Belenenses,Portuguese Liga,1.03,1.26,39.69
297,292,Eupen,Belgian Jupiler League,1.29,1.57,39.58
298,303,Huracán,Argentina Primera Division,0.98,1.2,39.52
299,278,Hearts,Scottish Premiership,1.24,1.52,39.48
300,299,Los Angeles Galaxy,Major League Soccer,1.33,1.62,39.47
301,315,Union Santa Fe,Argentina Primera Division,1.02,1.26,39.45
302,304,Brescia,Italy Serie B,1.3,1.6,39.27
303,306,Monza,Italy Serie B,1.04,1.29,39.27
304,293,Alanyaspor,Turkish Turkcell Super Lig,1.3,1.6,39.24
305,296,Valerenga,Norwegian Tippeligaen,1.2,1.49,39.07
306,310,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
307,311,Banfield,Argentina Primera Division,0.97,1.22,38.93
308,309,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.21,1.52,38.86
309,325,Derby County,English League Championship,1.0,1.27,38.76
310,313,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
311,305,FC Zorya Luhansk,UEFA Europa Conference League,1.12,1.43,38.3
312,307,Hartberg,Austrian T-Mobile Bundesliga,1.28,1.62,38.28
313,320,OH Leuven,Belgian Jupiler League,1.33,1.69,38.28
314,351,Rosario Central,Argentina Primera Division,1.22,1.56,38.19
315,372,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.45,1.85,37.96
316,357,Benevento,Italy Serie B,1.11,1.44,37.87
317,330,Blackpool,English League Championship,1.06,1.38,37.72
318,335,Central Córdoba Santiago del Estero,Argentina Primera Division,0.99,1.31,37.69
319,301,PEC Zwolle,Dutch Eredivisie,1.21,1.57,37.67
320,355,Hull City,English League Championship,1.0,1.32,37.66
321,321,Maritimo,Portuguese Liga,1.08,1.41,37.64
322,302,Auxerre,French Ligue 2,1.13,1.47,37.6
323,331,KV Kortrijk,Belgian Jupiler League,1.14,1.49,37.54
324,324,Chicago Fire,Major League Soccer,1.33,1.72,37.52
325,336,Leganes,Spanish Segunda Division,0.92,1.23,37.46
326,312,Racing Club,Argentina Primera Division,0.97,1.29,37.38
327,316,Hibernian,Scottish Premiership,1.07,1.42,37.3
328,323,Reading,English League Championship,1.13,1.49,37.29
329,332,Kairat Almaty,UEFA Europa Conference League,1.2,1.59,37.14
330,359,Dijon FCO,French Ligue 2,1.1,1.46,37.1
331,327,Montreal Impact,Major League Soccer,1.18,1.57,37.07
332,353,St. Truidense,Belgian Jupiler League,1.15,1.53,37.06
333,369,Gimnasia La Plata,Argentina Primera Division,0.92,1.24,37.04
334,322,RKC,Dutch Eredivisie,1.25,1.65,37.03
335,328,SC Paderborn,German 2. Bundesliga,1.33,1.75,37.02
336,338,Flora,UEFA Europa Conference League,1.37,1.8,37.02
337,334,Fortuna Sittard,Dutch Eredivisie,1.32,1.75,36.99
338,344,IF Elfsborg,Swedish Allsvenskan,1.2,1.6,36.95
339,340,Silkeborg,Danish SAS-Ligaen,1.1,1.48,36.84
340,333,FC Juárez,Mexican Primera Division Torneo Apertura,1.04,1.4,36.84
341,318,Newell's Old Boys,Argentina Primera Division,0.97,1.33,36.68
342,337,FC Dallas,Major League Soccer,1.29,1.72,36.66
343,341,Nimes,French Ligue 2,1.13,1.53,36.55
344,317,Frosinone,Italy Serie B,1.0,1.37,36.54
345,352,FC Ufa,Russian Premier Liga,0.96,1.32,36.44
346,343,Querétaro,Mexican Primera Division Torneo Apertura,1.01,1.39,36.3
347,375,Hammarby,Swedish Allsvenskan,1.36,1.83,36.26
348,319,Barnsley,English League Championship,1.06,1.46,36.25
349,370,FC Lugano,Swiss Raiffeisen Super League,1.09,1.49,36.2
350,356,Eibar,Spanish Segunda Division,1.03,1.43,36.18
351,345,Odense BK,Danish SAS-Ligaen,1.15,1.57,36.15
352,365,FC Tokyo,Japanese J League,1.09,1.5,36.02
353,380,Karlsruher SC,German 2. Bundesliga,1.2,1.65,35.9
354,349,IFK Norrkoping,Swedish Allsvenskan,1.29,1.76,35.89
355,348,Real Salt Lake,Major League Soccer,1.24,1.7,35.89
356,291,Aris Salonika,Greek Super League,1.08,1.51,35.85
357,354,Holstein Kiel,German 2. Bundesliga,1.18,1.65,35.53
358,329,Fortuna Düsseldorf,German 2. Bundesliga,1.14,1.6,35.42
359,376,Adana Demirspor,Turkish Turkcell Super Lig,1.09,1.54,35.41
360,381,Motherwell,Scottish Premiership,1.11,1.57,35.3
361,360,Las Palmas,Spanish Segunda Division,0.97,1.39,35.23
362,361,Cremonese,Italy Serie B,0.98,1.41,35.12
363,342,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.1,1.57,35.08
364,374,Dundee Utd,Scottish Premiership,0.96,1.39,35.05
365,346,St Gallen,Swiss Raiffeisen Super League,1.28,1.8,35.03
366,339,FC Luzern,Swiss Raiffeisen Super League,1.27,1.79,35.03
367,373,Pisa,Italy Serie B,1.05,1.51,34.89
368,388,Bristol City,English League Championship,1.11,1.6,34.8
369,377,1. FC Heidenheim 1846,German 2. Bundesliga,1.09,1.57,34.8
370,350,Godoy Cruz,Argentina Primera Division,1.03,1.49,34.75
371,367,FC Nordsjaelland,Danish SAS-Ligaen,1.28,1.82,34.64
372,362,Tenerife,Spanish Segunda Division,0.81,1.22,34.63
373,363,Avispa Fukuoka,Japanese J League,0.94,1.39,34.54
374,410,Antalyaspor,Turkish Turkcell Super Lig,1.08,1.57,34.51
375,358,Chapecoense AF,Brasileiro Série A,1.05,1.53,34.48
376,326,KV Oostende,Belgian Jupiler League,1.22,1.76,34.41
377,386,Ural Sverdlovsk Oblast,Russian Premier Liga,0.74,1.13,34.39
378,384,Paris FC,French Ligue 2,0.91,1.37,34.33
379,400,BK Hacken,Swedish Allsvenskan,1.27,1.83,34.33
380,468,Giannina,Greek Super League,0.99,1.48,34.08
381,364,Sanfrecce Hiroshima,Japanese J League,0.88,1.33,34.07
382,385,FC Khimki,Russian Premier Liga,0.91,1.37,34.05
383,416,Cerezo Osaka,Japanese J League,1.02,1.52,34.04
384,379,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.0,1.5,33.92
385,397,SV Ried,Austrian T-Mobile Bundesliga,1.14,1.69,33.85
386,391,Jablonec,UEFA Europa Conference League,1.11,1.64,33.79
387,402,Servette,Swiss Raiffeisen Super League,1.33,1.93,33.73
388,409,AIK,Swedish Allsvenskan,0.86,1.32,33.7
389,394,Vancouver Whitecaps,Major League Soccer,1.12,1.67,33.69
390,387,San Jose Earthquakes,Major League Soccer,1.25,1.83,33.65
391,411,Real Oviedo,Spanish Segunda Division,0.84,1.3,33.59
392,366,San Lorenzo,Argentina Primera Division,0.88,1.36,33.54
393,392,1. FC Nürnberg,German 2. Bundesliga,1.02,1.55,33.51
394,432,Rotherham United,English League One,1.07,1.62,33.34
395,383,Patronato,Argentina Primera Division,0.99,1.52,33.32
396,396,Viborg,Danish SAS-Ligaen,1.2,1.79,33.23
397,368,Stromsgodset,Norwegian Tippeligaen,1.14,1.72,33.16
398,427,OFI Crete,Greek Super League,0.91,1.41,33.14
399,371,Colon Santa Fe,Argentina Primera Division,0.9,1.41,33.14
400,389,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.2,1.8,33.13
401,378,Spal,Italy Serie B,0.98,1.52,33.12
402,405,SV Zulte Waregem,Belgian Jupiler League,1.41,2.08,32.97
403,407,Inter Miami CF,Major League Soccer,1.1,1.68,32.92
404,382,Aberdeen,Scottish Premiership,0.93,1.46,32.92
405,404,Djurgardens IF,Swedish Allsvenskan,1.01,1.57,32.89
406,415,Haugesund,Norwegian Tippeligaen,1.22,1.84,32.86
407,434,NS Mura,UEFA Europa Conference League,1.07,1.65,32.79
408,423,AC Ajaccio,French Ligue 2,0.73,1.19,32.71
409,395,Sarmiento,Argentina Primera Division,0.91,1.44,32.71
410,390,Sagan Tosu,Japanese J League,0.86,1.37,32.67
411,417,Livingston,Scottish Premiership,0.96,1.51,32.6
412,418,Cittadella,Italy Serie B,0.85,1.38,32.49
413,393,Kayserispor,Turkish Turkcell Super Lig,1.06,1.65,32.47
414,441,SD Ponferradina,Spanish Segunda Division,0.91,1.45,32.43
415,401,Jahn Regensburg,German 2. Bundesliga,1.18,1.82,32.42
