Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,5,0.359,14,0.575,4,0.307,2,0.069,5,0.214,3,0.062,2,0.042,2,0.095
M,Grealish,7.7,7.7,Aston Villa,84,9.247,80,4.348,83,9.386,79,4.117,77,4.647,76,3.124,75,3.013,76,5.189
M,McGinn,5.5,5.5,Aston Villa,85,5.54,82,2.721,84,5.601,78,2.503,79,2.796,80,2.209,78,2.156,76,2.925
D,Hause,4.4,4.4,Aston Villa,19,1.462,0,0,32,2.638,41,1.498,31,1.43,40,0.836,40,0.854,45,2.325
M,Trézéguet,5.2,5.2,Aston Villa,32,3.542,37,1.989,34,3.814,35,1.827,38,2.234,36,1.538,35,1.465,39,2.557
D,Mings,5.4,5.4,Aston Villa,83,5.798,84,3.43,76,5.752,76,2.516,78,3.341,73,1.307,71,1.317,72,3.459
D,Targett,4.9,4.9,Aston Villa,85,5.97,83,3.412,80,6.08,81,2.698,80,3.435,77,1.403,77,1.45,78,3.742
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,9,0.59,11,0.365,10,0.665,12,0.386,16,0.545,13,0.386,17,0.501,16,0.569
M,El Ghazi,5.3,5.3,Aston Villa,24,3.032,28,1.726,27,3.492,28,1.659,29,1.972,31,1.474,30,1.395,31,2.378
D,Konsa,4.6,4.6,Aston Villa,76,5.329,85,3.465,73,5.543,64,2.138,69,2.964,68,1.236,68,1.275,65,3.143
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,1,0.127,3,0.182,2,0.256,1,0.06,4,0.265,5,0.248,6,0.29,7,0.514
F,Vassilev,4.3,4.3,Aston Villa,3,0.275,0,0,3,0.278,7,0.307,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,76,4.732,75,2.385,75,4.788,75,2.279,69,2.334,73,1.949,69,1.86,68,2.46
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,51,2.217,46,1.723,47,1.811,45,2.023,48,1.657,49,1.928,49,1.677,47,1.963
M,Stephens,4.2,4.2,Burnley,1,0.063,1,0.032,1,0.032,0,0,2,0.065,2,0.07,2,0.061,2,0.065
G,Button,4.0,4.0,West Brom,1,0.074,0,0,1,0.039,0,0,1,0.035,1,0.037,1,0.035,2,0.07
M,Groß,5.8,5.8,Brighton,72,3.822,69,3.031,69,3.218,66,3.662,69,2.714,67,3.235,67,2.582,68,3.377
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,3,0.118,4,0.143,3,0.109,3,0.121,3,0.102,3,0.111,3,0.101,4,0.152
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,70,3.175,66,2.178,62,2.187,62,2.998,61,1.397,60,2.219,62,1.493,60,2.621
D,Dunk,4.9,4.9,Brighton,86,4.063,83,2.761,83,2.966,81,4.09,81,1.807,78,2.941,78,1.84,79,3.573
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,7,0.379,11,0.685,13,0.61,13,0.72,12,0.543,13,0.728
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,39,1.779,62,2.058,83,2.928,81,3.9,78,1.78,80,2.955,80,1.928,76,3.342
D,Veltman,4.3,4.3,Brighton,62,2.964,52,1.785,43,1.593,41,2.093,43,1.035,45,1.74,45,1.136,47,2.174
F,Maupay,6.1,6.1,Brighton,63,3.841,63,3.151,62,3.265,59,3.714,62,2.775,58,3.201,60,2.583,57,3.193
M,Trossard,5.7,5.7,Brighton,69,3.883,65,3.02,65,3.176,65,3.785,64,2.65,59,3,65,2.603,62,3.242
G,Ryan,4.2,4.2,Arsenal,1,0.038,2,0.089,2,0.082,3,0.118,4,0.144,3,0.135,3,0.135,3,0.123
M,Jahanbakhsh,5.4,5.4,Brighton,31,1.724,32,1.485,26,1.283,28,1.617,25,1.062,28,1.428,28,1.15,31,1.608
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,1,0.046,1,0.053,1,0.041,1,0.047,0,0,1,0.048
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,77,3.328,74,2.337,70,2.36,69,3.175,69,1.493,70,2.448,70,1.613,65,2.737
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,75,2.38,73,2.07,72,2.089,74,2.432,72,1.882,71,2.109,71,1.855,66,2.067
D,Lamptey,4.6,4.6,Brighton,26,1.339,38,1.403,48,1.932,51,2.777,47,1.219,51,2.14,52,1.4,49,2.413
F,Connolly,5.2,5.2,Brighton,42,2.313,38,1.789,38,1.865,40,2.261,40,1.712,38,1.916,35,1.46,38,1.95
M,Alzate,4.2,4.2,Brighton,16,0.682,14,0.526,11,0.424,14,0.612,15,0.528,15,0.589,15,0.521,17,0.688
M,Mac Allister,5.3,5.3,Brighton,49,2.385,51,2.077,51,2.148,48,2.434,49,1.824,47,2.063,46,1.683,49,2.231
D,Tarkowski,5.3,5.3,Burnley,85,4.522,84,2.451,84,2.237,0,0,83,2.457,80,3.423,77,1.356,77,2.487
D,Bardsley,4.4,4.4,Burnley,2,0.104,2,0.056,1,0.026,0,0,2,0.057,2,0.08,4,0.07,4,0.124
D,Pieters,4.3,4.3,Burnley,16,0.867,18,0.53,23,0.621,0,0,24,0.715,24,1.015,26,0.473,27,0.878
M,Cork,5.0,5.0,Burnley,33,2.053,40,1.254,33,1.031,0,0,38,1.201,40,1.381,35,1.035,38,1.201
D,Long,4.3,4.3,Burnley,10,0.558,11,0.333,12,0.335,0,0,15,0.459,21,0.903,20,0.38,23,0.763
F,Rodriguez,5.8,5.8,Burnley,49,3.851,47,1.917,44,1.778,0,0,44,1.846,42,2.046,46,1.725,44,1.759
F,Barnes,6.0,6.0,Burnley,51,4.282,51,2.226,49,2.106,0,0,48,2.153,51,2.705,49,1.928,53,2.219
D,Mee,5.1,5.1,Burnley,83,4.417,83,2.421,82,2.185,0,0,80,2.372,76,3.298,79,1.376,76,2.479
M,Westwood,5.3,5.3,Burnley,79,4.687,76,2.348,79,2.362,0,0,74,2.311,72,2.58,74,2.079,74,2.296
M,Gudmundsson,5.4,5.4,Burnley,42,3.078,45,1.695,52,1.896,0,0,52,1.957,55,2.37,53,1.776,54,1.979
F,Wood,6.2,6.2,Burnley,63,5.376,66,2.943,69,2.984,0,0,68,3.089,66,3.537,67,2.653,64,2.749
D,Lowton,4.5,4.5,Burnley,85,4.605,86,2.554,81,2.201,0,0,81,2.448,80,3.489,78,1.4,74,2.453
F,Vydra,4.8,4.8,Burnley,16,1.473,17,0.809,17,0.798,0,0,18,0.875,18,1.015,16,0.695,17,0.789
D,Gibson,3.9,3.9,Burnley,2,0.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,34,2.637,29,1.175,39,1.52,0,0,36,1.458,36,1.713,36,1.294,37,1.456
G,Pope,5.6,5.5,Burnley,86,6.563,88,3.451,88,3.379,0,0,88,3.487,85,3.856,87,3.144,86,3.52
D,Taylor,4.4,4.4,Burnley,82,4.303,81,2.321,79,2.076,0,0,78,2.273,75,3.151,76,1.317,76,2.449
M,Brownhill,4.9,4.9,Burnley,72,4.35,67,2.103,66,2.032,0,0,65,2.06,64,2.291,68,1.946,64,2.024
G,Peacock-Farrell,4.0,4.0,Burnley,2,0.148,0,0,0,0,0,0,0,0,2,0.088,1,0.035,2,0.08
M,McNeil,5.7,5.7,Burnley,78,5.127,79,2.682,74,2.48,0,0,75,2.59,75,2.986,72,2.227,73,2.483
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,62,4.107,61,2.967,58,2.474,0,0,56,3.447,56,3.089,57,2.935,60,2.627
F,Giroud,6.7,6.7,Chelsea,27,3.087,28,1.871,25,1.743,0,0,28,2.256,26,1.786,29,1.905,25,1.562
D,Alonso,5.7,5.7,Chelsea,34,2.574,30,1.673,32,1.601,0,0,28,2.001,30,1.88,28,1.628,29,1.45
M,Jorginho,4.7,4.7,Chelsea,55,3.899,58,2.422,56,2.304,0,0,56,2.781,55,2.429,57,2.403,55,2.144
M,Barkley,5.9,5.9,Aston Villa,60,6.754,58,3.205,58,6.622,62,3.261,58,3.491,58,2.461,61,2.522,58,3.938
M,Kovacic,5.3,5.3,Chelsea,65,4.178,62,2.323,60,2.202,0,0,62,2.681,61,2.396,60,2.262,59,2.091
F,Batshuayi,5.7,5.7,Crystal Palace,38,3.444,42,1.722,42,2.267,0,0,42,1.776,41,1.642,43,1.884,43,1.711
D,Rüdiger,4.6,4.6,Chelsea,76,4.535,72,3.225,75,2.888,0,0,71,4.05,70,3.592,72,3.446,69,2.775
D,Zouma,5.4,5.4,Chelsea,15,0.95,18,0.824,14,0.561,0,0,14,0.799,16,0.83,16,0.778,16,0.665
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.049,1,0.044,0,0,1,0.061,2,0.109,2,0.102,2,0.09
G,Arrizabalaga,4.7,4.7,Chelsea,3,0.225,1,0.044,1,0.04,0,0,2,0.1,2,0.095,3,0.137,3,0.126
M,Kanté,4.9,4.9,Chelsea,34,2.166,37,1.34,35,1.247,0,0,35,1.447,34,1.291,37,1.347,35,1.197
M,Ziyech,7.9,7.9,Chelsea,23,2.29,26,1.535,24,1.444,0,0,23,1.639,29,1.78,25,1.462,27,1.478
M,Loftus-Cheek,5.9,5.9,Fulham,57,4.596,58,1.93,56,1.849,58,2.448,58,2.198,56,2.24,57,2.073,0,0
D,Christensen,4.7,4.7,Chelsea,52,2.98,48,2,43,1.548,0,0,45,2.355,45,2.145,44,1.961,48,1.821
F,Werner,9.2,9.2,Chelsea,63,7.011,61,4.021,65,4.426,0,0,58,4.686,58,3.973,58,3.766,60,3.64
F,Abraham,7.2,7.2,Chelsea,26,2.904,25,1.619,22,1.478,0,0,26,1.997,27,1.788,25,1.58,27,1.623
M,Pulisic,8.2,8.2,Chelsea,32,3.239,31,1.858,44,2.648,0,0,38,2.729,43,2.652,42,2.467,41,2.259
M,Mount,6.8,6.8,Chelsea,74,6.581,74,3.965,72,3.885,0,0,72,4.657,70,3.925,68,3.643,67,3.341
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,44,3.963,44,2.336,43,2.292,0,0,42,2.647,42,2.325,42,2.222,43,2.127
D,James,5.0,5.0,Chelsea,47,3.642,46,2.595,44,2.235,0,0,47,3.381,43,2.72,46,2.705,45,2.285
M,Gilmour,4.4,4.4,Chelsea,1,0.069,2,0.076,1,0.038,0,0,2,0.085,2,0.079,2,0.076,2,0.073
D,Cahill,4.5,4.5,Crystal Palace,51,3.054,50,1.293,57,2.492,0,0,57,1.514,55,1.247,56,1.647,56,1.311
G,Hennessey,4.3,4.3,Crystal Palace,1,0.077,2,0.073,1,0.044,0,0,2,0.074,3,0.107,3,0.114,3,0.107
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,6.699,87,3.137,87,3.767,0,0,87,3.172,87,3.072,87,3.264,87,3.085
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,58,3.463,59,1.666,60,2.015,0,0,60,1.716,58,1.616,61,1.785,58,1.614
F,Benteke,5.5,5.5,Crystal Palace,39,3.7,40,1.711,39,2.252,0,0,42,1.852,39,1.626,40,1.853,39,1.625
M,Kouyaté,4.9,4.9,Crystal Palace,72,4.15,70,1.931,68,2.206,0,0,64,1.814,70,1.9,68,1.953,66,1.811
D,Ward,4.3,4.3,Crystal Palace,23,1.282,22,0.537,26,1.055,0,0,28,0.701,25,0.537,30,0.83,28,0.62
D,Kelly,4.1,4.1,Crystal Palace,2,0.115,2,0.051,4,0.164,0,0,4,0.104,6,0.134,6,0.171,8,0.183
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,77,5.926,76,2.712,73,3.429,0,0,72,2.663,73,2.54,68,2.626,72,2.519
M,Milivojevic,5.6,5.6,Crystal Palace,75,4.984,75,2.303,75,2.996,0,0,75,2.358,72,2.168,72,2.364,72,2.166
D,van Aanholt,5.4,5.4,Crystal Palace,58,3.804,59,1.658,60,2.886,0,0,60,1.749,57,1.418,56,1.811,52,1.344
F,Ayew,5.6,5.6,Crystal Palace,64,4.961,60,2.16,62,2.878,0,0,59,2.191,63,2.197,59,2.256,57,2.013
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,59,3.748,58,1.752,61,2.181,0,0,59,1.806,60,1.766,54,1.707,56,1.665
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,33,1.822,32,0.77,30,1.211,0,0,31,0.769,34,0.719,36,0.986,40,0.871
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,3,0.192,3,0.086,5,0.313,0,0,5,0.165,5,0.151,7,0.215,6,0.178
M,Sigurdsson,6.8,6.8,Everton,45,5.086,49,2.024,45,4.785,0,0,44,2.595,46,2.199,48,2.415,45,2.072
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,50,4.447,51,1.261,51,4.101,0,0,52,2.596,53,1.907,52,1.923,53,1.66
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,4,0.408,5,0.199,6,0.582,0,0,6,0.318,8,0.35,8,0.37,7,0.299
D,Digne,6.1,6.1,Everton,80,7.859,81,2.172,77,6.887,0,0,78,4.35,77,3.054,75,3.1,77,2.662
D,Keane,5.1,5.1,Everton,79,6.969,79,1.934,79,6.288,0,0,77,3.821,72,2.583,70,2.555,75,2.332
G,Pickford,4.8,4.8,Everton,86,7.335,87,3.096,82,6.767,0,0,85,3.871,86,3.397,86,3.42,85,3.191
M,André Gomes,5.3,5.3,Everton,27,1.893,33,0.964,30,2.03,0,0,32,1.159,29,0.927,31,1.009,30,0.931
M,Iwobi,5.9,5.9,Everton,42,3.988,42,1.56,42,3.796,0,0,45,2.21,43,1.769,42,1.795,42,1.684
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,10,0.695,0,0,12,0.811,0,0,15,0.537,20,0.638,19,0.619,25,0.771
D,Mina,5.5,5.5,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Davies,5.2,5.2,Everton,32,2.145,34,0.965,33,2.139,0,0,32,1.115,31,0.956,34,1.067,35,1.042
F,Calvert-Lewin,7.7,7.7,Everton,79,9.218,78,3.243,76,8.357,0,0,76,4.589,73,3.583,74,3.849,72,3.427
D,Holgate,4.8,4.8,Everton,76,6.478,70,1.604,73,5.614,0,0,69,3.316,71,2.412,71,2.476,69,2.044
F,Richarlison,7.9,7.9,Everton,74,7.457,68,2.566,73,6.933,0,0,71,3.703,70,3.004,66,3.023,69,2.873
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,5,0.615,0,0,3,0.35,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,1,0.037,1,0.036,0,0,1,0.036,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.016,1,0.017,2,0.055,2,0.047,2,0.068,3,0.073,0,0
M,Knockaert,5.0,5.0,Fulham,10,0.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.017,2,0.034,1,0.029,2,0.049,2,0.07,2,0.05,0,0
D,Christie,4.2,4.2,Fulham,7,0.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,58,4.613,57,1.938,57,1.911,55,2.4,57,2.194,57,2.211,55,2.018,0,0
D,Bryan,4.6,4.6,Fulham,6,0.45,8,0.153,12,0.23,11,0.377,13,0.367,14,0.564,13,0.369,0,0
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,43,4.488,43,1.773,60,2.323,57,3.23,59,2.83,59,2.932,57,2.514,0,0
D,Mawson,4.3,4.3,Fulham,14,0.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.037,1,0.036,1,0.041,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,52,5.391,54,2.16,54,2.096,54,2.966,54,2.55,53,2.67,56,2.463,0,0
M,Onomah,4.6,4.6,Fulham,12,0.969,13,0.452,14,0.481,14,0.593,14,0.542,13,0.523,15,0.558,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,55,3.71,56,1.615,56,1.61,56,1.92,51,1.639,56,1.902,58,1.789,0,0
D,Sessegnon,4.3,4.3,Fulham,2,0.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,12,0.622,10,0.467,12,0.527,12,0.614,13,0.731,12,0.461,13,0.567,14,0.638
G,Casilla,4.2,4.2,Leeds,0,0,1,0.036,1,0.035,1,0.039,2,0.086,1,0.035,3,0.104,3,0.105
D,Cooper,4.3,4.3,Leeds,80,2.246,72,1.908,71,1.571,69,2.332,69,2.914,67,0.803,69,1.288,63,1.322
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,81,2.395,80,2.192,79,1.807,76,2.634,76,3.309,78,0.955,75,1.462,74,1.614
M,Klich,5.2,5.2,Leeds,60,2.464,51,1.954,53,1.907,50,2.073,55,2.527,49,1.562,55,1.952,52,1.95
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,79,2.619,80,2.423,76,1.932,77,2.964,74,3.55,76,1.079,75,1.645,76,1.86
D,Alioski,4.4,4.4,Leeds,64,1.904,59,1.62,62,1.425,62,2.177,59,2.591,63,0.78,60,1.18,59,1.294
F,Bamford,6.9,6.5,Leeds,82,5.272,78,4.41,79,4.097,77,4.807,77,5.326,74,3.134,75,3.847,71,3.918
M,Harrison,5.5,5.5,Leeds,77,3.635,77,3.283,72,2.894,73,3.437,71,3.71,72,2.492,72,2.845,69,2.875
M,Phillips,4.9,4.9,Leeds,61,1.889,83,2.303,80,2.155,80,2.412,78,2.603,79,1.926,76,2.039,76,2.1
M,Costa,5.0,5.0,Leeds,11,0.52,11,0.476,12,0.493,13,0.606,14,0.708,14,0.51,15,0.607,15,0.63
M,Roberts,4.6,4.6,Leeds,20,1.108,15,0.755,17,0.795,16,0.877,18,1.09,18,0.725,19,0.876,20,0.97
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,23,0.845,14,0.493,20,0.676,17,0.629,18,0.719,18,0.559,23,0.763,22,0.751
D,Struijk,3.9,3.9,Leeds,67,2.132,56,1.656,47,1.178,39,1.473,43,2.005,41,0.589,42,0.912,48,1.155
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,3.39,88,3.304,88,3.21,88,3.567,86,3.795,87,3.123,86,3.084,85,3.071
D,Davis,3.9,3.9,Leeds,1,0.027,0,0,0,0,0,0,0,0,1,0.013,1,0.019,0,0
D,Casey,3.9,3.9,Leeds,1,0.028,0,0,1,0.023,0,0,0,0,0,0,1,0.02,1,0.022
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,85,7.468,87,3.682,88,4.295,0,0,88,3.183,87,3.564,86,4.207,86,4.187
