rank,prev_rank,name,league,off,def,spi
125,123,Tigres UANL,Mexican Primera Division Torneo Clausura,1.53,1.0,58.24
126,134,Spezia,Italy Serie A,1.6,1.07,58.18
127,132,Trabzonspor,Turkish Turkcell Super Lig,1.53,1.02,57.73
128,139,Espanyol,Spanish Segunda Division,1.48,0.97,57.72
129,118,Angers,French Ligue 1,1.42,0.92,57.68
130,133,Genoa,Italy Serie A,1.49,0.99,57.68
131,119,Metz,French Ligue 1,1.38,0.88,57.67
132,140,Arminia Bielefeld,German Bundesliga,1.55,1.05,57.53
133,120,Grêmio,Brasileiro Série A,1.54,1.04,57.45
134,135,Montpellier,French Ligue 1,1.76,1.25,57.43
135,131,AEK Athens,Greek Super League,1.52,1.02,57.39
136,154,FC Utrecht,Dutch Eredivisie,1.8,1.3,56.92
137,136,Sparta Prague,UEFA Europa League,1.74,1.25,56.89
138,137,Cruz Azul,Mexican Primera Division Torneo Clausura,1.57,1.1,56.66
139,129,Molde,Norwegian Tippeligaen,2.09,1.59,56.52
140,141,Rapid Vienna,Austrian T-Mobile Bundesliga,1.79,1.32,56.24
141,145,Red Star Belgrade,UEFA Europa League,1.76,1.3,56.22
142,149,Nice,French Ligue 1,1.5,1.05,56.14
143,144,Malmo FF,Swedish Allsvenskan,1.73,1.27,56.09
144,143,Cardiff City,English League Championship,1.59,1.16,55.75
145,142,AFC Bournemouth,English League Championship,1.55,1.12,55.68
146,138,Maccabi Tel-Aviv,UEFA Europa League,1.44,1.02,55.49
147,127,Reims,French Ligue 1,1.35,0.95,55.35
148,146,Basel,Swiss Raiffeisen Super League,1.79,1.37,55.15
149,148,Sochi,Russian Premier Liga,1.45,1.07,54.58
150,147,Elche,Spanish Primera Division,1.47,1.1,54.49
151,156,Nantes,French Ligue 1,1.43,1.06,54.31
152,151,Ferencvaros,UEFA Champions League,1.62,1.26,53.98
153,167,Santos,Brasileiro Série A,1.43,1.08,53.87
154,152,Benevento,Italy Serie A,1.56,1.21,53.87
155,153,Lokomotiv Moscow,Russian Premier Liga,1.42,1.08,53.82
156,169,West Bromwich Albion,Barclays Premier League,1.56,1.21,53.76
157,160,Fluminense,Brasileiro Série A,1.33,0.99,53.59
158,155,Dinamo Moscow,Russian Premier Liga,1.33,1.0,53.57
159,157,Lorient,French Ligue 1,1.5,1.17,53.54
160,158,Velez Sarsfield,Argentina Primera Division,1.22,0.9,53.34
161,159,Hapoel Be'er,UEFA Europa League,1.62,1.29,53.32
162,162,Club América,Mexican Primera Division Torneo Clausura,1.4,1.08,53.22
163,163,CSKA Sofia,UEFA Europa League,1.32,1.02,52.77
164,164,FC Copenhagen,Danish SAS-Ligaen,1.66,1.35,52.7
165,165,Rostov,Russian Premier Liga,1.39,1.09,52.68
166,161,Swansea City,English League Championship,1.3,1.0,52.63
167,150,Genk,Belgian Jupiler League,1.76,1.46,52.54
168,170,Cagliari,Italy Serie A,1.53,1.23,52.51
169,199,KAA Gent,Belgian Jupiler League,1.46,1.19,52.11
170,189,Toulouse,French Ligue 2,1.63,1.36,51.94
171,200,Brondby,Danish SAS-Ligaen,1.56,1.3,51.89
172,176,Antwerp,Belgian Jupiler League,1.52,1.26,51.88
173,177,Reading,English League Championship,1.33,1.06,51.84
174,178,Parma,Italy Serie A,1.43,1.17,51.82
175,175,Defensa y Justicia,Argentina Primera Division,1.28,1.02,51.81
176,168,Atlético Paranaense,Brasileiro Série A,1.23,0.97,51.8
177,166,Corinthians,Brasileiro Série A,1.35,1.09,51.8
178,172,Anderlecht,Belgian Jupiler League,1.26,1.0,51.77
179,204,Barnsley,English League Championship,1.3,1.04,51.6
180,171,Blackburn,English League Championship,1.4,1.15,51.54
181,183,Schalke 04,German Bundesliga,1.52,1.27,51.36
182,180,Jiangsu Suning FC,Chinese Super League,1.5,1.26,51.28
183,179,Pacos Ferreira,Portuguese Liga,1.3,1.06,51.27
184,181,Alanyaspor,Turkish Turkcell Super Lig,1.46,1.23,51.25
185,173,Guimaraes,Portuguese Liga,1.33,1.1,51.1
186,184,Los Angeles FC,Major League Soccer,1.78,1.55,50.97
187,185,Philadelphia Union,Major League Soccer,1.6,1.38,50.91
188,182,Ceará,Brasileiro Série A,1.37,1.15,50.89
189,187,CFR 1907 Cluj,UEFA Europa League,1.47,1.25,50.79
190,188,New York City FC,Major League Soccer,1.67,1.46,50.69
191,197,Queens Park Rangers,English League Championship,1.37,1.16,50.4
192,174,Stoke City,English League Championship,1.26,1.06,50.36
193,191,Ludogorets,UEFA Europa League,1.54,1.35,50.16
194,186,Mallorca,Spanish Segunda Division,1.22,1.03,50.06
195,205,Millwall,English League Championship,1.27,1.08,49.99
196,192,AGF Aarhus,Danish SAS-Ligaen,1.42,1.24,49.9
197,194,Lech Poznan,UEFA Europa League,1.34,1.16,49.84
198,195,Rubin Kazan,Russian Premier Liga,1.19,1.0,49.83
199,196,Shandong Luneng,Chinese Super League,1.6,1.43,49.81
200,201,CA Independiente,Argentina Primera Division,1.2,1.04,49.46
201,206,Hamburg SV,German 2. Bundesliga,1.54,1.39,49.34
202,202,Santos Laguna,Mexican Primera Division Torneo Clausura,1.33,1.17,49.22
203,193,Middlesbrough,English League Championship,1.28,1.12,49.21
204,190,Fortaleza,Brasileiro Série A,1.18,1.03,48.93
205,203,Standard Liege,Belgian Jupiler League,1.45,1.32,48.84
206,207,Newell's Old Boys,Argentina Primera Division,1.24,1.11,48.58
207,208,León,Mexican Primera Division Torneo Clausura,1.44,1.32,48.55
208,210,Racing Club,Argentina Primera Division,1.18,1.06,48.4
209,214,Rotherham United,English League Championship,1.36,1.25,48.23
210,212,Seattle Sounders FC,Major League Soccer,1.43,1.33,48.14
211,223,Nimes,French Ligue 1,1.43,1.33,47.91
212,198,Vitesse,Dutch Eredivisie,1.45,1.36,47.83
213,215,FK Qarabag,UEFA Europa League,1.32,1.23,47.77
214,218,Rio Ave,Portuguese Liga,1.2,1.11,47.6
215,216,Panathinaikos,Greek Super League,1.08,0.98,47.54
216,219,Derby County,English League Championship,1.15,1.06,47.47
217,209,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.37,1.3,47.45
218,211,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.45,1.38,47.41
219,225,Portimonense,Portuguese Liga,1.26,1.18,47.31
220,213,Crotone,Italy Serie A,1.41,1.35,47.03
221,226,Nottingham Forest,English League Championship,1.11,1.04,46.94
222,228,St Gallen,Swiss Raiffeisen Super League,1.5,1.46,46.65
223,221,Santa Clara,Portuguese Liga,1.21,1.16,46.53
224,222,Guadalajara,Mexican Primera Division Torneo Clausura,1.35,1.33,46.23
225,217,Dijon FCO,French Ligue 1,1.23,1.2,46.05
226,224,Hatayspor,Turkish Turkcell Super Lig,1.35,1.35,45.87
227,220,Pachuca,Mexican Primera Division Torneo Clausura,1.29,1.28,45.77
228,227,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.34,1.34,45.73
229,229,Lanus,Argentina Primera Division,1.28,1.27,45.68
230,230,Sporting de Charleroi,Belgian Jupiler League,1.4,1.41,45.66
231,233,Almeria,Spanish Segunda Division,1.26,1.25,45.63
232,231,FC Khimki,Russian Premier Liga,1.34,1.35,45.53
233,242,Bahía,Brasileiro Série A,1.28,1.28,45.52
234,241,Luton Town,English League Championship,1.09,1.08,45.46
235,232,Omonia Nicosia,UEFA Europa League,1.41,1.43,45.33
236,234,New England Revolution,Major League Soccer,1.4,1.43,45.11
237,236,Terek Grozny,Russian Premier Liga,1.09,1.1,44.96
238,237,FC Zorya Luhansk,UEFA Europa League,1.27,1.29,44.92
239,235,Clermont Foot,French Ligue 2,1.12,1.13,44.92
240,238,Talleres de Córdoba,Argentina Primera Division,1.21,1.23,44.82
241,239,Preston North End,English League Championship,1.16,1.19,44.69
242,240,Yokohama F. Marinos,Japanese J League,1.72,1.8,44.62
243,248,Atlético Goianiense,Brasileiro Série A,1.16,1.19,44.6
244,264,FC Twente,Dutch Eredivisie,1.36,1.42,44.33
245,244,Ural Sverdlovsk Oblast,Russian Premier Liga,1.16,1.2,44.32
246,267,Leganes,Spanish Segunda Division,1.15,1.2,44.08
247,246,Djurgardens IF,Swedish Allsvenskan,1.3,1.37,44.07
248,269,KV Oostende,Belgian Jupiler League,1.4,1.49,43.87
249,250,FC Groningen,Dutch Eredivisie,1.2,1.27,43.83
250,249,Aris Salonika,Greek Super League,1.32,1.4,43.8
251,271,SC Farense,Portuguese Liga,1.25,1.33,43.72
252,245,FC Lugano,Swiss Raiffeisen Super League,1.19,1.26,43.7
253,265,Heracles,Dutch Eredivisie,1.28,1.37,43.59
254,247,FC Luzern,Swiss Raiffeisen Super League,1.42,1.52,43.56
255,280,Boavista,Portuguese Liga,1.14,1.21,43.55
256,293,Coventry City,English League Championship,1.17,1.26,43.3
257,252,Randers FC,Danish SAS-Ligaen,1.22,1.32,43.17
258,254,Sivasspor,Turkish Turkcell Super Lig,1.21,1.31,43.01
259,255,Kashima Antlers,Japanese J League,1.27,1.39,42.93
260,253,Troyes,French Ligue 2,1.15,1.25,42.91
261,257,Argentinos Juniors,Argentina Primera Division,1.0,1.08,42.87
262,258,FC Arsenal Tula,Russian Premier Liga,1.15,1.26,42.79
263,261,Rosario Central,Argentina Primera Division,1.15,1.27,42.73
264,262,Hannover 96,German 2. Bundesliga,1.22,1.35,42.65
265,263,Estudiantes,Argentina Primera Division,1.0,1.1,42.6
266,243,Huddersfield Town,English League Championship,1.25,1.38,42.58
267,256,Rayo Vallecano,Spanish Segunda Division,1.17,1.29,42.56
268,259,FC Nordsjaelland,Danish SAS-Ligaen,1.36,1.51,42.53
269,276,KV Mechelen,Belgian Jupiler League,1.37,1.52,42.48
270,251,Gil Vicente,Portuguese Liga,1.09,1.21,42.34
271,268,FC Zurich,Swiss Raiffeisen Super League,1.42,1.59,42.29
272,270,Portland Timbers,Major League Soccer,1.47,1.65,42.13
273,275,Arsenal Sarandi,Argentina Primera Division,1.28,1.45,41.78
274,299,Atlas,Mexican Primera Division Torneo Clausura,1.11,1.26,41.72
275,272,Moreirense,Portuguese Liga,1.06,1.2,41.72
276,277,Famalicao,Portuguese Liga,1.1,1.25,41.7
277,278,Rosenborg,Norwegian Tippeligaen,1.34,1.53,41.66
278,266,Pumas Unam,Mexican Primera Division Torneo Clausura,1.14,1.3,41.52
279,279,Tianjin Teda,Chinese Super League,1.28,1.47,41.44
280,281,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.21,1.4,41.36
281,282,Belenenses,Portuguese Liga,0.88,1.01,41.34
282,283,Sporting Kansas City,Major League Soccer,1.36,1.57,41.31
283,260,Sparta,Dutch Eredivisie,1.32,1.53,41.29
284,285,Atlético Tucumán,Argentina Primera Division,1.07,1.24,41.23
285,287,Chicago Fire,Major League Soccer,1.48,1.72,41.16
286,289,Minnesota United FC,Major League Soccer,1.42,1.65,41.11
287,294,Heerenveen,Dutch Eredivisie,1.42,1.65,41.1
288,333,Konyaspor,Turkish Turkcell Super Lig,1.24,1.44,41.08
289,290,Dundalk,UEFA Europa League,1.48,1.72,41.02
290,291,Tijuana,Mexican Primera Division Torneo Clausura,1.17,1.36,41.02
291,292,San Lorenzo,Argentina Primera Division,1.14,1.33,40.96
292,273,SpVgg Greuther Fürth,German 2. Bundesliga,1.21,1.41,40.94
293,296,FC Ufa,Russian Premier Liga,0.94,1.1,40.81
294,297,Columbus Crew,Major League Soccer,1.28,1.5,40.81
295,298,Holstein Kiel,German 2. Bundesliga,1.23,1.45,40.75
296,286,Vasco da Gama,Brasileiro Série A,1.06,1.25,40.73
297,284,Auxerre,French Ligue 2,1.22,1.43,40.68
298,310,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.42,1.67,40.59
299,300,Orlando City SC,Major League Soccer,1.32,1.56,40.56
300,304,Inter Miami CF,Major League Soccer,1.28,1.51,40.49
301,274,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.18,1.4,40.48
302,316,Tondela,Portuguese Liga,1.13,1.34,40.46
303,306,Patronato,Argentina Primera Division,1.2,1.43,40.35
304,307,Gimnasia La Plata,Argentina Primera Division,0.98,1.17,40.3
305,288,Sport Recife,Brasileiro Série A,1.0,1.19,40.17
306,309,IFK Norrkoping,Swedish Allsvenskan,1.53,1.82,40.17
307,327,Toluca,Mexican Primera Division Torneo Clausura,1.22,1.46,40.15
308,320,Goztepe,Turkish Turkcell Super Lig,1.23,1.48,39.99
309,334,SV Zulte Waregem,Belgian Jupiler League,1.37,1.65,39.96
310,313,Colorado Rapids,Major League Soccer,1.37,1.65,39.89
311,314,Slovan Liberec,UEFA Europa League,1.19,1.44,39.87
312,301,Maritimo,Portuguese Liga,1.06,1.28,39.85
313,312,Fortuna Düsseldorf,German 2. Bundesliga,1.17,1.42,39.84
314,332,Goiás,Brasileiro Série A,1.15,1.4,39.84
315,323,VfL Bochum,German 2. Bundesliga,1.23,1.49,39.78
316,315,Monza,Italy Serie B,1.12,1.36,39.76
317,317,Toronto FC,Major League Soccer,1.29,1.57,39.67
318,295,Fatih Karagümrük,Turkish Turkcell Super Lig,1.24,1.5,39.67
319,318,Banfield,Argentina Primera Division,0.98,1.2,39.66
320,319,Rijeka,UEFA Europa League,1.28,1.56,39.55
321,321,Arizona United,United Soccer League,1.48,1.8,39.5
322,322,FC Dallas,Major League Soccer,1.27,1.55,39.47
323,302,C.D. Nacional,Portuguese Liga,1.08,1.33,39.42
324,308,Botafogo,Brasileiro Série A,1.18,1.45,39.41
325,324,Kashiwa Reysol,Japanese J League,1.26,1.55,39.36
326,335,Servette,Swiss Raiffeisen Super League,1.2,1.48,39.3
327,328,Union Santa Fe,Argentina Primera Division,1.0,1.25,39.16
328,305,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.31,1.62,39.03
329,329,Asteras Tripolis,Greek Super League,1.04,1.3,39.02
330,331,BK Hacken,Swedish Allsvenskan,1.07,1.34,38.97
331,325,PEC Zwolle,Dutch Eredivisie,1.23,1.53,38.92
332,311,SC Paderborn,German 2. Bundesliga,1.16,1.45,38.92
333,326,Odense BK,Danish SAS-Ligaen,1.12,1.4,38.92
334,348,Necaxa,Mexican Primera Division Torneo Clausura,1.12,1.4,38.91
335,336,New York Red Bulls,Major League Soccer,1.3,1.63,38.83
336,303,Birmingham,English League Championship,1.01,1.28,38.72
337,338,Shanghai Greenland,Chinese Super League,1.34,1.68,38.68
338,342,Karlsruher SC,German 2. Bundesliga,1.31,1.64,38.61
339,345,Sporting Gijón,Spanish Segunda Division,0.83,1.07,38.58
340,340,Henan Jianye,Chinese Super League,1.25,1.57,38.55
341,341,OH Leuven,Belgian Jupiler League,1.32,1.66,38.52
342,337,Sheffield Wednesday,English League Championship,1.02,1.3,38.5
343,343,Puebla,Mexican Primera Division Torneo Clausura,1.0,1.28,38.45
344,344,FC Sion,Swiss Raiffeisen Super League,1.2,1.54,38.25
345,346,Hebei China Fortune FC,Chinese Super League,1.29,1.65,38.14
346,347,Mamelodi Sundowns,South African ABSA Premier League,0.98,1.26,38.09
347,370,Hull City,English League One,1.11,1.44,37.99
348,349,Huracán,Argentina Primera Division,0.95,1.24,37.93
349,371,Fortuna Sittard,Dutch Eredivisie,1.32,1.69,37.92
350,350,Hammarby,Swedish Allsvenskan,1.48,1.89,37.89
351,353,Valerenga,Norwegian Tippeligaen,1.18,1.53,37.74
352,354,Wuhan Zall,Chinese Super League,1.17,1.53,37.62
353,355,Cerezo Osaka,Japanese J League,0.97,1.28,37.56
354,339,St. Truidense,Belgian Jupiler League,1.21,1.57,37.56
355,356,Nagoya Grampus Eight,Japanese J League,0.9,1.2,37.55
356,357,Hibernian,Scottish Premiership,1.09,1.43,37.54
357,351,Querétaro,Mexican Primera Division Torneo Clausura,1.11,1.46,37.51
358,359,Atlanta United FC,Major League Soccer,1.11,1.46,37.41
359,352,Antalyaspor,Turkish Turkcell Super Lig,1.0,1.32,37.41
360,361,Atromitos,Greek Super League,1.0,1.33,37.25
361,363,Central Córdoba Santiago del Estero,Argentina Primera Division,1.0,1.34,37.16
362,330,AaB,Danish SAS-Ligaen,1.07,1.43,37.12
363,362,Amiens,French Ligue 2,0.89,1.2,37.12
364,368,Sonderjyske,Danish SAS-Ligaen,1.18,1.56,37.1
365,365,Lausanne Sports,Swiss Raiffeisen Super League,1.14,1.53,36.93
366,366,Nashville SC,Major League Soccer,0.99,1.33,36.92
367,358,Yeni Malatyaspor,Turkish Turkcell Super Lig,1.15,1.54,36.88
368,382,Hartberg,Austrian T-Mobile Bundesliga,1.21,1.61,36.85
369,360,Grenoble,French Ligue 2,0.91,1.24,36.83
370,367,Coritiba,Brasileiro Série A,1.0,1.35,36.82
371,369,Dalian Aerbin,Chinese Super League,1.29,1.73,36.66
372,372,Kaizer Chiefs,South African ABSA Premier League,1.01,1.39,36.44
373,375,Houston Dynamo,Major League Soccer,1.28,1.73,36.3
374,376,St. Pölten,Austrian T-Mobile Bundesliga,1.27,1.72,36.29
375,374,FC Juárez,Mexican Primera Division Torneo Clausura,1.07,1.47,36.2
376,387,1. FC Heidenheim 1846,German 2. Bundesliga,1.09,1.5,36.13
377,377,Sanfrecce Hiroshima,Japanese J League,0.91,1.28,36.03
378,378,KV Kortrijk,Belgian Jupiler League,1.12,1.55,35.99
379,400,Wycombe Wanderers,English League Championship,1.17,1.61,35.96
380,379,FC Tambov,Russian Premier Liga,0.99,1.38,35.94
381,394,Kasimpasa,Turkish Turkcell Super Lig,1.22,1.67,35.82
382,386,Girona FC,Spanish Segunda Division,0.85,1.21,35.8
383,381,San Jose Earthquakes,Major League Soccer,1.29,1.78,35.71
384,373,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.29,1.78,35.52
385,383,FK Volgograd,Russian Premier Liga,0.93,1.33,35.48
386,384,IF Elfsborg,Swedish Allsvenskan,1.2,1.68,35.41
387,385,Empoli,Italy Serie B,1.13,1.59,35.32
388,380,Eupen,Belgian Jupiler League,1.12,1.59,35.23
389,413,Real Oviedo,Spanish Segunda Division,0.95,1.38,34.98
390,388,OFI Crete,Greek Super League,1.06,1.52,34.85
391,398,Fuenlabrada,Spanish Segunda Division,0.89,1.3,34.81
392,390,Chongqing Lifan,Chinese Super League,1.08,1.56,34.78
393,428,Sunderland,English League One,1.04,1.52,34.43
394,395,Sydney FC,Australian A-League,1.12,1.63,34.42
395,393,Viking FK,Norwegian Tippeligaen,1.35,1.92,34.4
396,396,Los Angeles Galaxy,Major League Soccer,1.27,1.83,34.26
397,402,Tenerife,Spanish Segunda Division,0.81,1.24,34.23
398,391,Mirandes,Spanish Segunda Division,0.89,1.35,34.07
399,364,Bristol City,English League Championship,1.11,1.65,33.8
400,401,Gamba Osaka,Japanese J League,1.02,1.53,33.76
401,403,Guangzhou RF,Chinese Super League,1.44,2.07,33.73
402,404,Orlando Pirates,South African ABSA Premier League,0.98,1.48,33.73
403,397,SV Darmstadt 98,German 2. Bundesliga,1.19,1.76,33.71
404,405,FC Tokyo,Japanese J League,0.93,1.41,33.7
405,406,Real Salt Lake,Major League Soccer,1.0,1.51,33.64
406,407,Melbourne City,Australian A-League,1.17,1.73,33.63
407,408,Aldosivi,Argentina Primera Division,0.86,1.33,33.63
408,424,Sochaux,French Ligue 2,0.9,1.39,33.55
409,409,Tianjin Quanujian,Chinese Super League,1.16,1.73,33.51
410,389,Lugo,Spanish Segunda Division,0.88,1.36,33.41
411,417,Lecce,Italy Serie B,1.09,1.64,33.36
412,443,FC St. Pauli,German 2. Bundesliga,1.24,1.84,33.31
413,411,AIK,Swedish Allsvenskan,0.87,1.36,33.28
414,414,Kristiansund BK,Norwegian Tippeligaen,1.27,1.88,33.18
415,415,Caykur Rizespor,Turkish Turkcell Super Lig,1.11,1.69,33.08
416,430,Peterborough United,English League One,1.05,1.61,33.02
