Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,6,0.43,9,0.369,4,0.308,4,0.137,1,0.043,2,0.041,3,0.063,5,0.237
M,Grealish,7.7,7.7,Aston Villa,84,9.258,83,4.479,84,9.447,80,4.154,78,4.707,76,3.117,76,3.044,76,5.197
M,McGinn,5.5,5.5,Aston Villa,86,5.59,84,2.773,84,5.598,81,2.577,79,2.795,79,2.186,76,2.113,77,2.958
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,31,2.556,32,1.172,38,1.75,40,0.837,38,0.813,44,2.27
M,Trézéguet,5.2,5.2,Aston Villa,35,3.864,35,1.885,35,3.922,34,1.776,35,2.063,37,1.578,37,1.544,40,2.62
D,Mings,5.4,5.4,Aston Villa,88,6.141,85,3.47,76,5.753,79,2.614,75,3.212,74,1.323,74,1.369,72,3.459
D,Targett,4.9,4.9,Aston Villa,87,6.108,85,3.492,81,6.155,80,2.663,83,3.563,81,1.47,79,1.485,75,3.597
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,8,0.524,10,0.332,11,0.731,13,0.418,16,0.545,15,0.443,13,0.386,13,0.463
M,El Ghazi,5.3,5.3,Aston Villa,23,2.914,27,1.664,26,3.331,29,1.725,32,2.173,28,1.338,28,1.305,30,2.3
D,Konsa,4.6,4.6,Aston Villa,88,6.157,86,3.505,71,5.387,72,2.394,67,2.874,68,1.232,69,1.29,65,3.136
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,2,0.253,3,0.184,2,0.256,5,0.298,5,0.331,6,0.297,5,0.242,6,0.441
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,3,0.278,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,77,4.784,76,2.411,72,4.627,73,2.229,70,2.362,70,1.883,70,1.883,71,2.555
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,49,2.162,49,1.827,51,1.954,47,2.107,51,1.75,47,1.855,51,1.722,50,2.054
M,Stephens,4.2,4.2,Burnley,0,0,1,0.032,2,0.064,0,0,3,0.097,5,0.176,4,0.123,5,0.162
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.039,0,0,1,0.035,2,0.075,2,0.07,2,0.07
M,Groß,5.8,5.8,Brighton,76,4.016,73,3.172,71,3.308,68,3.767,67,2.638,68,3.263,68,2.618,67,3.339
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,6,0.237,5,0.179,2,0.073,4,0.161,5,0.17,3,0.111,4,0.134,4,0.152
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,72,3.265,65,2.146,64,2.256,60,2.902,59,1.353,63,2.326,60,1.447,59,2.578
D,Dunk,4.9,4.9,Brighton,88,4.156,84,2.793,84,3.001,83,4.192,82,1.828,82,3.091,81,1.908,78,3.528
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,6,0.325,12,0.746,14,0.655,14,0.774,13,0.587,16,0.891
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,39,1.779,62,2.058,86,3.035,82,3.951,81,1.845,79,2.92,79,1.905,80,3.518
D,Veltman,4.3,4.3,Brighton,64,3.056,53,1.826,44,1.631,41,2.097,45,1.082,43,1.675,46,1.158,46,2.127
F,Maupay,6.1,6.1,Brighton,66,3.997,62,3.105,63,3.308,60,3.772,62,2.775,61,3.34,61,2.619,57,3.188
M,Trossard,5.7,5.7,Brighton,68,3.825,68,3.136,64,3.125,65,3.784,64,2.652,62,3.138,65,2.608,63,3.291
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.045,1,0.041,3,0.118,3,0.108,4,0.18,4,0.181,4,0.165
M,Jahanbakhsh,5.4,5.4,Brighton,23,1.303,20,0.941,16,0.797,17,0.991,17,0.731,17,0.878,16,0.669,18,0.944
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.048
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,81,3.5,74,2.337,68,2.294,69,3.179,68,1.471,69,2.411,71,1.635,69,2.903
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,79,2.483,76,2.139,73,2.113,73,2.404,70,1.84,74,2.183,73,1.897,70,2.175
D,Lamptey,4.6,4.6,Brighton,8,0.409,41,1.516,53,2.136,54,2.952,52,1.344,55,2.299,53,1.426,54,2.65
F,Connolly,5.2,5.2,Brighton,41,2.26,39,1.833,35,1.721,38,2.153,38,1.634,37,1.869,34,1.421,37,1.9
M,Alzate,4.2,4.2,Brighton,14,0.598,13,0.489,13,0.501,13,0.569,13,0.459,14,0.55,14,0.487,15,0.608
M,Mac Allister,5.3,5.3,Brighton,52,2.555,51,2.075,46,1.968,50,2.513,54,1.997,48,2.099,46,1.683,49,2.228
D,Tarkowski,5.3,5.3,Burnley,88,4.675,85,2.48,82,2.185,0,0,80,2.37,81,3.466,79,1.389,79,2.555
D,Bardsley,4.4,4.4,Burnley,1,0.052,0,0,1,0.026,0,0,2,0.057,3,0.12,2,0.035,3,0.093
D,Pieters,4.3,4.3,Burnley,12,0.652,44,1.283,42,1.125,0,0,46,1.36,46,1.946,46,0.821,44,1.426
M,Cork,5.0,5.0,Burnley,36,2.226,30,0.957,34,1.06,0,0,33,1.052,35,1.216,38,1.116,34,1.082
D,Long,4.3,4.3,Burnley,4,0.226,9,0.273,13,0.363,0,0,15,0.46,19,0.817,17,0.324,20,0.664
F,Rodriguez,5.8,5.8,Burnley,55,4.234,40,1.666,44,1.781,0,0,41,1.73,42,2.048,42,1.593,44,1.761
F,Barnes,6.0,6.0,Burnley,62,5.078,50,2.187,48,2.07,0,0,48,2.152,50,2.653,48,1.893,47,1.995
D,Mee,5.1,5.1,Burnley,87,4.621,84,2.449,83,2.211,0,0,81,2.401,76,3.298,79,1.376,78,2.543
M,Westwood,5.3,5.3,Burnley,84,4.913,79,2.419,79,2.36,0,0,75,2.335,72,2.576,73,2.055,74,2.295
M,Gudmundsson,5.4,5.4,Burnley,34,2.523,50,1.868,51,1.862,0,0,48,1.818,49,2.126,50,1.685,51,1.878
F,Wood,6.2,6.2,Burnley,53,4.633,73,3.22,71,3.058,0,0,70,3.163,67,3.593,68,2.694,67,2.863
D,Lowton,4.5,4.5,Burnley,88,4.761,86,2.554,83,2.253,0,0,80,2.418,80,3.489,81,1.45,77,2.55
F,Vydra,4.8,4.8,Burnley,12,1.115,16,0.763,15,0.705,0,0,19,0.92,18,1.015,21,0.901,21,0.964
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,28,2.202,43,1.706,44,1.701,0,0,43,1.723,43,2.031,40,1.426,41,1.599
G,Pope,5.6,5.5,Burnley,90,6.868,88,3.451,88,3.379,0,0,87,3.446,87,3.951,86,3.107,85,3.477
D,Taylor,4.4,4.4,Burnley,82,4.302,54,1.566,57,1.515,0,0,55,1.619,54,2.278,57,1.008,58,1.879
M,Brownhill,4.9,4.9,Burnley,72,4.351,69,2.154,64,1.977,0,0,68,2.142,67,2.385,64,1.849,65,2.05
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.038,0,0,0,0,1,0.038,1,0.044,2,0.07,1,0.04
M,McNeil,5.7,5.7,Burnley,85,5.486,76,2.594,75,2.505,0,0,75,2.589,75,2.983,75,2.301,73,2.48
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,65,4.287,57,2.775,55,2.35,0,0,57,3.513,60,3.316,61,3.139,59,2.59
F,Giroud,6.7,6.7,Chelsea,31,3.55,23,1.559,25,1.744,0,0,25,2.042,26,1.819,25,1.658,26,1.625
D,Alonso,5.7,5.7,Chelsea,34,2.574,32,1.787,31,1.55,0,0,31,2.22,33,2.063,31,1.803,31,1.553
M,Jorginho,4.7,4.7,Chelsea,61,4.238,55,2.308,58,2.378,0,0,55,2.732,55,2.434,56,2.367,58,2.268
M,Barkley,5.9,5.9,Aston Villa,60,6.734,58,3.189,57,6.555,58,3.079,59,3.549,59,2.511,59,2.446,55,3.731
M,Kovacic,5.3,5.3,Chelsea,65,4.177,65,2.425,62,2.269,0,0,64,2.761,62,2.432,60,2.262,57,2.026
F,Batshuayi,5.7,5.7,Crystal Palace,40,3.608,40,1.649,40,2.167,0,0,43,1.814,43,1.714,41,1.805,41,1.64
D,Rüdiger,4.6,4.6,Chelsea,81,4.825,76,3.404,73,2.819,0,0,71,4.05,70,3.592,69,3.303,69,2.774
D,Zouma,5.4,5.4,Chelsea,15,0.95,9,0.41,9,0.361,0,0,14,0.799,13,0.673,15,0.729,14,0.581
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,2,0.108,2,0.102,2,0.089
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.044,0,0,0,0,1,0.05,2,0.095,2,0.091,2,0.084
M,Kanté,4.9,4.9,Chelsea,32,2.045,34,1.234,34,1.21,0,0,34,1.408,34,1.286,34,1.242,34,1.162
M,Ziyech,7.9,7.9,Chelsea,28,2.768,22,1.297,24,1.442,0,0,23,1.638,22,1.352,25,1.46,24,1.313
M,Loftus-Cheek,5.9,5.9,Fulham,63,5.028,61,2.017,56,1.849,58,2.452,61,2.308,57,2.277,56,2.045,0,0
D,Christensen,4.7,4.7,Chelsea,61,3.476,44,1.835,45,1.622,0,0,46,2.407,49,2.335,46,2.05,46,1.746
F,Werner,9.2,9.2,Chelsea,69,7.574,63,4.158,62,4.242,0,0,57,4.607,58,3.966,60,3.881,57,3.51
F,Abraham,7.2,7.2,Chelsea,13,1.481,23,1.498,23,1.553,0,0,27,2.075,24,1.589,22,1.408,26,1.569
M,Pulisic,8.2,8.2,Chelsea,16,1.673,58,3.375,57,3.384,0,0,56,3.958,50,3.049,55,3.192,55,2.986
M,Mount,6.8,6.8,Chelsea,81,7.126,74,3.939,74,3.964,0,0,72,4.663,73,4.072,70,3.739,70,3.448
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,48,4.297,38,2.029,37,1.979,0,0,38,2.4,37,2.052,39,2.068,40,1.983
D,James,5.0,5.0,Chelsea,49,3.792,41,2.31,44,2.231,0,0,43,3.093,46,2.908,40,2.354,45,2.285
M,Gilmour,4.4,4.4,Chelsea,1,0.069,1,0.038,1,0.038,0,0,2,0.085,1,0.039,2,0.076,2,0.073
D,Cahill,4.5,4.5,Crystal Palace,53,3.169,52,1.343,54,2.363,0,0,55,1.463,50,1.138,57,1.675,55,1.289
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,2,0.074,2,0.071,2,0.076,3,0.107
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,6.844,89,3.212,89,3.86,0,0,87,3.172,87,3.072,88,3.303,86,3.049
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,36,2.243,51,1.465,50,1.704,0,0,49,1.435,49,1.393,53,1.577,50,1.417
F,Benteke,5.5,5.5,Crystal Palace,41,3.84,38,1.626,41,2.35,0,0,36,1.609,42,1.734,40,1.852,41,1.701
M,Kouyaté,4.9,4.9,Crystal Palace,73,4.195,71,1.954,71,2.29,0,0,68,1.91,70,1.9,67,1.93,70,1.902
D,Ward,4.3,4.3,Crystal Palace,19,1.06,23,0.561,25,1.014,0,0,27,0.676,27,0.578,27,0.747,25,0.555
D,Kelly,4.1,4.1,Crystal Palace,1,0.057,1,0.025,3,0.123,0,0,4,0.104,4,0.09,4,0.114,5,0.116
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,80,6.098,78,2.768,76,3.547,0,0,73,2.695,74,2.57,72,2.761,70,2.457
M,Milivojevic,5.6,5.6,Crystal Palace,83,5.409,78,2.378,76,3.019,0,0,77,2.408,75,2.241,74,2.412,72,2.175
D,van Aanholt,5.4,5.4,Crystal Palace,60,3.896,60,1.68,59,2.814,0,0,58,1.685,56,1.398,60,1.929,55,1.423
F,Ayew,5.6,5.6,Crystal Palace,61,4.784,63,2.249,61,2.838,0,0,61,2.253,61,2.139,60,2.288,61,2.13
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,73,4.496,65,1.932,64,2.277,0,0,63,1.913,63,1.842,62,1.93,62,1.819
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,30,1.657,31,0.746,33,1.331,0,0,33,0.817,35,0.739,33,0.905,36,0.786
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,2,0.128,3,0.086,2,0.125,0,0,3,0.099,3,0.091,2,0.061,3,0.089
M,Sigurdsson,6.8,6.8,Everton,47,5.301,46,1.908,45,4.779,0,0,43,2.54,46,2.196,47,2.372,46,2.117
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,47,4.183,52,1.285,38,3.065,0,0,39,1.95,34,1.23,38,1.411,38,1.199
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,3,0.306,3,0.119,5,0.487,0,0,6,0.319,7,0.306,7,0.323,9,0.385
D,Digne,6.1,6.1,Everton,86,8.453,81,2.162,76,6.746,0,0,76,4.236,75,2.976,75,3.09,75,2.594
D,Keane,5.1,5.1,Everton,82,7.234,81,1.981,64,5.106,0,0,68,3.373,64,2.302,63,2.304,62,1.938
G,Pickford,4.8,4.8,Everton,85,7.247,85,3.023,81,6.685,0,0,85,3.871,84,3.316,83,3.299,84,3.153
M,André Gomes,5.3,5.3,Everton,29,2.028,29,0.854,25,1.703,0,0,27,0.983,25,0.803,27,0.886,32,0.988
M,Iwobi,5.9,5.9,Everton,42,3.988,44,1.629,42,3.797,0,0,43,2.115,42,1.73,40,1.714,42,1.684
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,12,0.811,0,0,13,0.466,18,0.576,16,0.523,19,0.592
D,Mina,5.5,5.5,Everton,0,0,0,0,51,4.104,0,0,55,2.755,72,2.557,71,2.596,70,2.156
M,Davies,5.2,5.2,Everton,32,2.148,35,0.992,33,2.144,0,0,33,1.149,29,0.9,33,1.037,30,0.903
F,Calvert-Lewin,7.6,7.6,Everton,82,9.531,76,3.175,78,8.561,0,0,74,4.48,75,3.666,71,3.709,73,3.468
D,Holgate,4.8,4.8,Everton,71,6.054,69,1.593,71,5.415,0,0,63,3.024,62,2.108,60,2.083,62,1.827
F,Richarlison,7.9,7.9,Everton,74,7.473,71,2.658,73,6.943,0,0,70,3.656,67,2.894,68,3.085,67,2.807
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,5,0.608,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,1,0.036,0,0,1,0.036,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.017,1,0.027,2,0.047,2,0.068,2,0.049,0,0
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.017,1,0.017,1,0.029,1,0.024,2,0.07,2,0.05,0,0
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,63,4.951,57,1.933,59,1.964,58,2.512,56,2.162,57,2.21,57,2.077,0,0
D,Bryan,4.6,4.6,Fulham,7,0.525,8,0.151,11,0.211,11,0.376,10,0.284,12,0.484,12,0.34,0,0
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,8,0.89,55,2.202,60,2.323,61,3.437,58,2.791,59,2.935,56,2.477,0,0
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,2,0.072,1,0.041,1,0.036,0,0
M,Cavaleiro,5.3,5.3,Fulham,60,6.548,55,2.175,54,2.094,51,2.82,53,2.504,51,2.569,54,2.386,0,0
M,Onomah,4.6,4.6,Fulham,12,0.969,11,0.383,16,0.548,14,0.593,14,0.542,17,0.682,18,0.667,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,55,3.709,57,1.639,55,1.585,55,1.89,56,1.781,54,1.84,54,1.679,0,0
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,22,1.12,17,0.785,14,0.611,15,0.757,16,0.891,19,0.718,17,0.73,16,0.721
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.039,1,0.043,1,0.035,2,0.07,2,0.07
D,Cooper,4.3,4.3,Leeds,87,2.736,76,2.213,73,1.78,69,2.568,71,3.309,67,0.908,69,1.442,69,1.613
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,87,2.52,85,2.289,80,1.802,80,2.755,80,3.439,77,0.935,77,1.47,77,1.646
M,Klich,5.2,5.2,Leeds,67,2.709,58,2.204,50,1.817,51,2.129,54,2.494,54,1.711,55,1.968,50,1.881
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,84,2.686,80,2.357,78,1.924,78,2.919,77,3.586,76,1.041,76,1.61,75,1.776
D,Alioski,4.4,4.4,Leeds,66,1.977,60,1.657,58,1.345,59,2.075,54,2.389,58,0.728,56,1.109,59,1.305
F,Bamford,6.9,6.5,Leeds,84,5.352,83,4.631,81,4.187,81,5.016,77,5.326,78,3.268,74,3.78,76,4.151
M,Harrison,5.5,5.5,Leeds,79,3.768,74,3.227,73,2.967,71,3.416,71,3.795,69,2.43,70,2.817,70,2.957
M,Phillips,4.9,4.9,Leeds,33,1.071,55,1.625,73,1.994,73,2.227,71,2.388,71,1.769,71,1.923,69,1.936
M,Costa,5.0,5.0,Leeds,14,0.671,16,0.698,13,0.54,16,0.758,16,0.822,16,0.587,18,0.735,19,0.805
M,Roberts,4.6,4.6,Leeds,24,1.098,18,0.765,16,0.649,16,0.74,16,0.8,18,0.646,20,0.797,19,0.787
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,37,1.115,28,0.835,29,0.843,26,0.814,30,0.99,27,0.746,28,0.807,31,0.9
D,Struijk,3.9,3.9,Leeds,80,2.509,62,1.811,51,1.259,42,1.56,46,2.12,45,0.632,47,1,44,1.047
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,3.394,88,3.315,88,3.219,87,3.538,87,3.847,87,3.124,86,3.083,86,3.117
D,Davis,3.9,3.9,Leeds,2,0.054,1,0.026,0,0,0,0,1,0.039,1,0.013,1,0.019,0,0
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,1,0.014,1,0.02,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,7.84,89,3.773,88,4.295,0,0,88,3.183,87,3.564,87,4.259,87,4.238
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,1,0.046,0,0,3,0.07,3,0.1,2,0.094,2,0.093
