Pos,Name,BV,SV,Team,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,6,0.194,7,0.251,8,0.26,12,0.358,11,0.447,9,0.382,8,0.329,5,0.215
M,Grealish,7.8,7.7,Aston Villa,77,3.806,77,3.972,75,3.827,74,4.044,74,4.035,74,4.415,74,4.168,72,4.434
M,McGinn,5.5,5.5,Aston Villa,83,2.654,83,2.73,80,2.604,79,2.637,79,2.736,76,2.8,76,2.712,75,2.816
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,21,0.956,32,1.41,44,2.042
M,Trézéguet,5.2,5.2,Aston Villa,33,1.671,33,1.728,33,1.705,36,1.969,34,1.85,34,2.002,35,1.95,38,2.291
D,Mings,5.4,5.4,Aston Villa,85,2.659,83,2.918,83,2.611,79,2.271,81,3.29,76,3.247,75,3.097,70,3.035
D,Targett,4.8,4.8,Aston Villa,85,2.696,83,2.957,80,2.55,80,2.328,80,3.289,76,3.277,79,3.298,76,3.319
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,10,0.319,11,0.356,13,0.415,15,0.479,16,0.531,18,0.613,16,0.534,21,0.72
M,El Ghazi,5.6,5.6,Aston Villa,38,2.172,38,2.241,37,2.158,39,2.435,38,2.345,41,2.769,41,2.599,38,2.641
D,Konsa,4.6,4.6,Aston Villa,85,2.733,83,2.997,81,2.626,82,2.447,80,3.315,73,3.194,69,2.911,64,2.854
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,5,0.287,5,0.293,8,0.465,7,0.438,7,0.421,9,0.586,9,0.555,11,0.731
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,81,2.401,79,2.418,79,2.372,78,2.369,76,2.442,75,2.529,75,2.453,74,2.538
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,51,1.982,50,1.868,49,1.988,49,2.03,48,1.733,47,1.735,47,1.998,47,1.549
M,Stephens,4.3,4.3,Burnley,3,0.1,1,0.033,1,0.036,1,0.031,3,0.096,2,0.064,2,0.064,3,0.097
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.039,1,0.038,2,0.081,2,0.075,2,0.074,2,0.07
M,Groß,5.8,5.8,Brighton,62,2.895,62,2.82,66,3.262,66,3.338,61,2.612,59,2.615,65,3.413,61,2.289
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,10,0.374,8,0.292,7,0.268,9,0.351,9,0.319,10,0.36,7,0.279,9,0.3
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,51,2.087,50,1.599,49,2.1,50,2.193,45,1.408,46,1.508,47,2.174,47,0.981
D,Dunk,4.8,4.8,Brighton,85,3.589,84,2.717,82,3.641,80,3.646,80,2.506,80,2.646,80,3.863,77,1.547
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,2,0.108,4,0.247,6,0.277
M,March,5.0,5.0,Brighton,79,3.026,78,2.858,79,3.156,78,3.203,74,2.622,76,2.743,73,3.109,76,2.422
D,Webster,4.4,4.4,Brighton,84,3.485,84,2.693,82,3.55,78,3.448,78,2.444,79,2.606,76,3.536,75,1.564
D,Veltman,4.3,4.3,Brighton,80,3.359,80,2.574,59,2.59,48,2.158,46,1.458,44,1.466,46,2.176,45,0.948
F,Maupay,6.1,6.1,Brighton,59,3.246,56,3.101,55,3.225,53,3.241,53,2.711,50,2.657,54,3.383,51,2.267
M,Trossard,5.7,5.7,Brighton,57,2.974,56,2.824,54,2.943,54,3.036,53,2.477,55,2.679,54,3.123,52,2.123
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.041,2,0.071,2,0.077,2,0.091,2,0.082,4,0.161,3,0.109
M,Jahanbakhsh,5.4,5.4,Brighton,8,0.412,13,0.651,13,0.701,13,0.725,13,0.61,17,0.825,14,0.796,18,0.746
M,Izquierdo,5.5,5.5,Brighton,1,0.047,1,0.047,0,0,1,0.051,1,0.044,1,0.045,1,0.052,1,0.04
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,72,3.018,72,2.322,66,2.888,65,2.892,66,2.083,64,2.101,66,3.104,65,1.364
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,76,2.279,74,2.11,72,2.241,70,2.211,68,1.925,69,1.976,67,2.18,70,1.806
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,37,1.805,51,2.531,68,2.322,68,2.45,64,3.313,65,1.483
F,Connolly,5.2,5.2,Brighton,40,1.96,38,1.86,30,1.578,30,1.624,28,1.314,27,1.315,27,1.505,29,1.217
M,Alzate,4.3,4.3,Brighton,7,0.261,6,0.218,5,0.191,6,0.234,5,0.177,5,0.179,5,0.199,5,0.166
M,Mac Allister,5.3,5.3,Brighton,30,1.33,27,1.156,22,1.022,27,1.282,27,1.104,26,1.085,27,1.314,28,1.03
D,Tarkowski,5.3,5.3,Burnley,84,2.928,83,2.8,83,3.735,81,1.913,80,2.127,79,2.163,79,2.133,80,2.288
D,Bardsley,4.4,4.4,Burnley,2,0.066,2,0.064,2,0.084,6,0.137,3,0.077,4,0.105,6,0.156,5,0.137
D,Pieters,4.3,4.3,Burnley,50,1.761,34,1.166,36,1.627,36,0.881,39,1.062,39,1.093,42,1.151,42,1.224
M,Cork,5.0,5.0,Burnley,37,1.203,23,0.758,23,0.821,26,0.803,27,0.847,28,0.88,25,0.792,28,0.893
D,Long,4.3,4.3,Burnley,4,0.137,5,0.166,6,0.256,4,0.098,6,0.161,8,0.22,6,0.163,10,0.284
F,Rodriguez,5.8,5.8,Burnley,41,1.846,32,1.446,28,1.493,29,1.183,28,1.19,27,1.144,27,1.159,28,1.238
F,Barnes,6.0,6.0,Burnley,44,2.085,58,2.626,54,2.981,56,2.232,54,2.272,57,2.392,53,2.273,52,2.321
D,Mee,4.9,4.9,Burnley,85,3.025,82,2.827,83,3.867,80,1.915,81,2.181,80,2.221,79,2.164,79,2.294
M,Westwood,5.3,5.3,Burnley,83,2.661,80,2.551,78,2.856,78,2.266,75,2.268,77,2.323,78,2.364,76,2.358
M,Gudmundsson,5.4,5.4,Burnley,40,1.579,33,1.303,29,1.324,29,1.051,29,1.086,28,1.056,33,1.241,30,1.161
F,Wood,6.2,6.2,Burnley,36,1.812,55,2.653,69,3.854,69,2.799,69,2.938,69,2.964,70,3.022,68,3.095
D,Lowton,4.4,4.4,Burnley,86,2.891,85,2.763,82,3.527,81,1.85,80,2.05,79,2.088,79,2.05,77,2.12
F,Vydra,4.8,4.8,Burnley,46,2.316,33,1.678,28,1.712,27,1.222,31,1.452,30,1.422,30,1.431,32,1.596
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,30,1.282,41,1.707,51,2.492,52,1.894,54,2.047,53,2.022,51,1.97,52,2.058
G,Pope,5.4,5.4,Burnley,89,3.709,88,3.63,88,4.05,87,3.231,87,3.318,86,3.317,86,3.282,87,3.4
D,Taylor,4.5,4.5,Burnley,60,2.059,77,2.545,75,3.276,75,1.746,73,1.903,73,1.964,72,1.9,70,1.961
M,Brownhill,4.9,4.9,Burnley,57,1.907,76,2.424,76,2.734,75,2.189,73,2.205,72,2.187,73,2.224,71,2.21
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.036,1,0.037,1,0.037,1,0.037,1,0.038
M,McNeil,5.7,5.7,Burnley,77,2.8,77,2.768,75,3.171,73,2.383,73,2.477,73,2.491,70,2.418,73,2.566
G,Caballero,4.7,4.7,Chelsea,0,0,1,0.051,0,0,0,0,0,0,1,0.041,0,0,1,0.052
D,Azpilicueta,5.6,5.6,Chelsea,49,2.627,49,3.007,48,2.268,53,1.95,51,2.564,54,2.292,50,1.443,52,3.27
F,Giroud,6.7,6.7,Chelsea,22,1.597,17,1.418,21,1.474,21,1.343,20,1.433,19,1.412,21,1.187,21,1.821
D,Alonso,5.6,5.6,Chelsea,11,0.638,8,0.529,9,0.459,9,0.362,8,0.437,11,0.515,9,0.283,12,0.835
M,Jorginho,4.7,4.7,Chelsea,31,1.3,38,1.748,36,1.435,37,1.35,36,1.478,35,1.406,42,1.374,37,1.769
M,Barkley,5.9,5.9,Aston Villa,57,2.87,58,3.031,59,3.005,56,3.061,57,3.093,56,3.318,58,3.242,57,3.442
M,Kovacic,5.3,5.3,Chelsea,53,2.007,48,1.985,53,1.91,49,1.635,51,1.896,50,1.8,51,1.571,49,2.088
F,Batshuayi,5.7,5.7,Crystal Palace,18,0.922,20,1.107,20,0.953,23,1.254,20,0.896,23,1.37,24,1.078,22,1.031
D,Rüdiger,4.5,4.5,Chelsea,73,3.561,70,3.867,69,2.893,72,2.319,69,3.13,72,2.672,70,1.756,72,4.132
D,Zouma,5.5,5.5,Chelsea,40,1.99,44,2.456,44,1.891,39,1.307,42,1.945,44,1.681,44,1.162,45,2.602
D,Emerson,4.7,4.7,Chelsea,1,0.052,2,0.117,2,0.093,2,0.074,4,0.197,3,0.128,3,0.09,3,0.183
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.042,1,0.038,2,0.088,2,0.079,1,0.036,0,0
M,Kanté,4.9,4.9,Chelsea,69,2.382,67,2.529,66,2.171,65,1.967,67,2.268,64,2.09,63,1.764,63,2.463
M,Ziyech,8.1,8.1,Chelsea,46,2.813,47,3.3,47,2.774,46,2.429,42,2.551,42,2.563,45,2.095,43,3.197
M,Loftus-Cheek,5.9,5.9,Fulham,55,2.21,54,2.044,55,2.424,56,2.254,55,1.838,54,1.803,52,2.223,53,2.024
D,Christensen,4.7,4.7,Chelsea,2,0.09,1,0.05,2,0.079,3,0.095,3,0.127,4,0.141,4,0.102,4,0.208
F,Werner,9.2,9.2,Chelsea,54,3.695,55,4.342,54,3.596,53,3.229,53,3.619,53,3.731,54,2.878,51,4.26
F,Abraham,7.2,7.2,Chelsea,28,1.839,30,2.235,30,1.926,30,1.772,31,2.022,30,2.022,32,1.67,35,2.722
M,Pulisic,8.2,8.2,Chelsea,59,3.586,62,4.306,57,3.335,60,3.141,58,3.486,60,3.57,57,2.653,56,4.116
M,Mount,6.8,6.8,Chelsea,72,3.574,69,3.88,70,3.317,70,2.988,69,3.375,67,3.284,67,2.579,68,4.015
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,26,1.449,27,1.697,26,1.387,26,1.289,30,1.658,29,1.59,31,1.364,30,1.975
D,James,5.1,5.0,Chelsea,47,2.676,46,2.985,48,2.396,46,1.807,46,2.463,45,2.05,48,1.479,48,3.254
M,Gilmour,4.4,4.4,Chelsea,1,0.039,2,0.085,2,0.076,2,0.072,2,0.078,3,0.115,2,0.067,2,0.087
D,Cahill,4.5,4.5,Crystal Palace,65,1.663,63,2.712,65,2.07,64,2.51,64,1.619,61,2.793,64,1.412,62,1.796
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.174,88,3.873,86,3.329,88,3.659,86,3.105,87,3.887,86,3.037,86,3.225
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,66,2.084,68,2.404,68,2.144,64,2.23,63,1.897,64,2.414,64,1.909,64,1.991
M,McCarthy,4.3,4.3,Crystal Palace,38,1.173,36,1.237,35,1.098,37,1.246,39,1.158,37,1.32,39,1.154,41,1.25
F,Benteke,5.5,5.5,Crystal Palace,41,2.083,40,2.216,42,1.982,39,2.149,40,1.759,40,2.424,37,1.66,37,1.731
M,Kouyaté,4.9,4.9,Crystal Palace,79,2.202,77,2.429,78,2.232,74,2.298,75,2.052,75,2.46,73,1.99,72,2.051
D,Ward,4.3,4.3,Crystal Palace,54,1.295,53,2.174,57,1.73,55,2.025,55,1.323,54,2.338,54,1.125,53,1.461
D,Kelly,4.1,4.1,Crystal Palace,2,0.051,2,0.083,2,0.063,4,0.15,4,0.102,5,0.219,6,0.133,7,0.2
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,74,2.941,74,3.356,74,2.889,74,3.282,72,2.63,70,3.455,68,2.491,70,2.697
M,Milivojevic,5.6,5.6,Crystal Palace,66,2.237,67,2.595,65,2.184,67,2.52,66,2.074,66,2.751,66,2.072,61,2.021
D,van Aanholt,5.4,5.4,Crystal Palace,39,1.182,42,2.047,40,1.455,39,1.746,40,1.167,40,2.098,38,0.989,38,1.265
F,Ayew,5.6,5.6,Crystal Palace,42,1.799,41,1.911,42,1.702,42,1.937,45,1.715,43,2.16,46,1.776,47,1.858
M,Zaha,7.2,7.2,Crystal Palace,78,3.637,78,4.177,74,3.324,73,3.866,74,3.051,73,4.35,72,2.985,69,3.041
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,29,0.968,29,1.059,29,0.97,33,1.179,33,1.047,33,1.257,34,1.072,36,1.17
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,50,1.194,47,1.917,49,1.482,51,1.871,49,1.173,50,2.158,52,1.077,51,1.396
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,34,1.685,48,2.183,61,2.4,60,2.5,60,2.766,59,2.725,60,2.386,58,2.881
M,Delph,4.8,4.8,Everton,26,0.717,25,0.797,25,0.684,27,0.834,25,0.695,25,0.811,26,0.835,27,0.86
M,Sigurdsson,6.8,6.8,Everton,55,2.208,57,3.113,54,2.123,53,2.791,55,2.228,54,2.997,54,3.036,53,2.917
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,51,1.139,53,2.391,50,1.017,50,2.025,50,1.204,49,2.386,50,2.342,50,2.298
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,20,0.774,20,1.003,24,0.901,23,1.104,20,0.776,21,1.067,23,1.183,25,1.243
D,Digne,6.1,6.1,Everton,73,1.796,72,3.648,72,1.617,69,3.137,69,1.827,74,4.028,68,3.58,68,3.5
D,Keane,5.1,5.1,Everton,80,1.787,79,3.585,77,1.566,75,3.065,76,1.838,74,3.629,77,3.627,74,3.422
G,Pickford,4.8,4.8,Everton,47,1.659,65,2.834,87,3.023,87,3.601,87,3.09,86,3.921,86,3.815,85,3.747
M,André Gomes,5.3,5.3,Everton,25,0.741,22,0.78,19,0.563,21,0.721,20,0.6,19,0.69,22,0.798,22,0.782
M,Iwobi,5.9,5.9,Everton,43,1.633,43,2.12,44,1.626,45,2.124,47,1.779,45,2.246,46,2.309,44,2.152
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,76,1.693,72,3.339,75,1.515,73,3.033,75,1.803,75,3.754,68,3.275,71,3.349
M,Davies,5.2,5.2,Everton,37,1.036,31,1.047,29,0.816,28,0.918,29,0.831,29,1.005,29,0.993,33,1.112
F,Calvert-Lewin,7.6,7.6,Everton,80,3.28,78,4.436,77,3.075,77,4.216,74,3.06,72,4.155,73,4.291,69,3.936
D,Holgate,4.8,4.8,Everton,48,1.05,46,2.091,48,0.951,48,1.939,48,1.135,50,2.451,49,2.31,51,2.354
F,Richarlison,7.8,7.8,Everton,77,2.693,75,3.467,74,2.544,73,3.267,71,2.518,71,3.307,72,3.423,69,3.2
G,Virgínia,4.3,4.3,Everton,9,0.32,4,0.176,1,0.035,0,0,1,0.036,0,0,2,0.09,1,0.045
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,1,0.037,0,0,1,0.04,1,0.035,2,0.07,1,0.037,1,0.036
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,5,0.142,5,0.133,8,0.299,6,0.191,7,0.106,10,0.156,13,0.341,12,0.272
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,4,0.116,6,0.161,6,0.23,9,0.29,9,0.135,10,0.155,14,0.38,12,0.276
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,51,2.102,53,2.01,52,2.21,56,2.289,51,1.75,55,1.847,52,2.233,53,2.03
D,Bryan,4.6,4.6,Fulham,17,0.585,16,0.497,18,0.825,20,0.752,19,0.336,23,0.413,22,0.733,23,0.632
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,71,3.593,69,3.174,69,3.8,66,3.343,68,2.644,67,2.574,67,3.735,66,3.106
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.043,2,0.079,0,0,2,0.07,2,0.074,2,0.071
M,Cavaleiro,5.3,5.3,Fulham,60,3.22,55,2.702,53,3.154,54,2.929,54,2.24,57,2.317,59,3.416,56,2.766
M,Onomah,4.6,4.6,Fulham,8,0.319,10,0.379,10,0.428,10,0.399,9,0.31,9,0.309,11,0.457,12,0.456
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,78,2.428,76,2.273,76,2.579,74,2.361,77,2.064,76,2.042,73,2.347,70,2.101
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,19,1.09,17,0.767,18,0.875,17,0.899,19,0.933,18,0.825,21,1.121,21,1.205
G,Casilla,4.2,4.2,Leeds,0,0,1,0.036,0,0,1,0.037,1,0.037,2,0.071,1,0.039,3,0.128
D,Cooper,4.3,4.3,Leeds,82,3.356,81,1.913,82,2.609,79,2.305,72,1.979,72,1.662,68,2.369,69,2.956
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,83,3.398,81,1.916,79,2.511,78,2.298,76,2.079,76,1.746,74,2.563,72,3.063
M,Klich,5.3,5.3,Leeds,72,3.237,72,2.558,66,2.549,67,2.811,64,2.49,64,2.355,64,2.759,62,2.877
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,82,3.751,79,2.104,78,2.744,79,2.654,76,2.365,77,2.012,73,2.859,73,3.486
D,Alioski,4.5,4.5,Leeds,67,2.811,66,1.589,63,2.034,64,1.947,63,1.771,61,1.457,63,2.245,61,2.693
F,Bamford,6.6,6.3,Leeds,80,5.488,79,4.1,76,4.298,77,4.951,76,4.438,71,3.85,74,4.764,71,4.94
M,Harrison,5.4,5.4,Leeds,78,4.062,77,3.121,73,3.237,75,3.587,73,3.259,74,3.06,70,3.432,72,3.797
M,Phillips,4.9,4.9,Leeds,82,2.713,79,2.174,81,2.36,80,2.424,77,2.242,78,2.18,74,2.333,77,2.623
M,Costa,5.1,5.1,Leeds,13,0.649,12,0.493,12,0.517,12,0.562,14,0.613,14,0.581,18,0.844,15,0.751
M,Roberts,4.7,4.7,Leeds,14,0.806,13,0.593,12,0.589,12,0.639,11,0.547,15,0.694,13,0.699,17,0.979
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,4,0.205,6,0.251,7,0.308,6,0.287,6,0.268,6,0.254,5,0.241,7,0.359
M,Shackleton,4.8,4.8,Leeds,16,0.633,16,0.545,16,0.569,14,0.52,13,0.464,13,0.449,13,0.489,14,0.56
D,Struijk,3.9,3.9,Leeds,75,2.617,72,1.467,71,1.989,66,1.623,56,1.327,38,0.768,41,1.237,42,1.559
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,3.831,88,3.234,88,3.52,88,3.363,87,3.279,87,3.169,87,3.525,86,3.78
