Pos,Name,BV,SV,Team,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.037,1,0.033,3,0.108,1,0.033,2,0.061,2,0.081,2,0.085,5,0.206
M,Grealish,7.8,7.7,Aston Villa,80,4.438,81,3.978,80,4.108,79,4.007,79,4.287,78,4.231,77,4.577,76,4.27
M,McGinn,5.5,5.5,Aston Villa,85,2.936,82,2.629,80,2.651,80,2.604,80,2.664,79,2.736,77,2.831,78,2.772
D,Hause,4.4,4.4,Aston Villa,0,0,17,0.589,28,1.074,39,1.356,38,1.234,45,1.94,40,1.825,44,1.937
M,Trézéguet,5.2,5.2,Aston Villa,30,1.676,34,1.72,32,1.678,34,1.755,32,1.758,34,1.85,37,2.174,35,1.95
D,Mings,5.4,5.4,Aston Villa,89,3.181,82,2.567,78,2.744,79,2.487,77,2.215,74,3.007,74,3.162,74,3.056
D,Targett,4.8,4.8,Aston Villa,84,3.021,82,2.603,80,2.851,79,2.519,79,2.3,78,3.207,78,3.363,76,3.173
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,7,0.231,12,0.382,13,0.42,12,0.383,14,0.448,15,0.498,17,0.579,18,0.6
M,El Ghazi,5.6,5.6,Aston Villa,33,2.095,37,2.117,40,2.355,38,2.214,40,2.495,40,2.465,43,2.9,38,2.415
D,Konsa,4.6,4.6,Aston Villa,88,3.24,77,2.48,72,2.604,64,2.085,68,2.04,64,2.656,69,3.02,65,2.744
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.253,5,0.287,5,0.293,7,0.407,7,0.438,9,0.539,9,0.586,11,0.677
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,85,2.645,81,2.401,80,2.443,81,2.419,78,2.369,75,2.415,74,2.5,74,2.426
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,56,1.79,49,1.909,50,1.868,48,1.95,49,2.03,47,1.699,50,1.837,51,2.159
M,Stephens,4.3,4.3,Burnley,1,0.03,0,0,1,0.033,1,0.036,1,0.031,1,0.032,3,0.096,2,0.064
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,2,0.081,0,0,1,0.037
M,Groß,5.8,5.8,Brighton,70,2.402,65,3.024,62,2.82,63,3.125,63,3.197,61,2.612,59,2.615,57,3.017
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,10,0.329,8,0.299,9,0.329,8,0.307,7,0.273,9,0.319,9,0.324,11,0.439
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,61,1.121,50,2.047,52,1.661,48,2.057,49,2.15,47,1.469,49,1.605,49,2.265
D,Dunk,4.8,4.8,Brighton,86,1.538,85,3.589,83,2.685,83,3.685,80,3.646,79,2.476,77,2.548,79,3.815
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,3,0.161,3,0.185
M,March,5.0,5.0,Brighton,80,2.453,78,2.994,77,2.827,76,3.054,76,3.132,75,2.652,71,2.588,72,3.071
D,Webster,4.4,4.4,Brighton,82,1.513,80,3.319,80,2.567,78,3.377,77,3.403,77,2.413,76,2.508,75,3.489
D,Veltman,4.3,4.3,Brighton,56,1.035,81,3.401,77,2.479,56,2.461,55,2.468,41,1.302,48,1.597,44,2.082
F,Maupay,6.1,6.1,Brighton,67,2.739,61,3.344,63,3.444,56,3.278,55,3.352,53,2.711,52,2.753,53,3.325
M,Trossard,5.7,5.7,Brighton,67,2.603,56,2.925,55,2.777,53,2.891,52,2.928,51,2.389,53,2.588,52,3.012
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.039,2,0.081,2,0.071,3,0.116,3,0.137,2,0.082,3,0.121
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,8,0.412,14,0.701,17,0.915,17,0.947,15,0.703,17,0.825,15,0.853
M,Izquierdo,5.5,5.5,Brighton,1,0.039,1,0.047,0,0,0,0,1,0.051,1,0.044,0,0,1,0.052
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,76,1.423,73,3.06,72,2.322,71,3.106,69,3.069,68,2.144,70,2.293,68,3.198
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,76,1.908,72,2.18,72,2.063,69,2.161,71,2.238,71,1.996,68,1.952,67,2.18
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,39,1.903,45,2.235,68,2.322,65,2.344,66,3.416
F,Connolly,5.2,5.2,Brighton,53,2.047,42,2.05,34,1.677,32,1.677,28,1.521,30,1.402,29,1.407,26,1.452
M,Alzate,4.3,4.3,Brighton,7,0.23,6,0.224,8,0.291,5,0.191,6,0.234,5,0.177,7,0.251,7,0.278
M,Mac Allister,5.3,5.3,Brighton,12,0.439,32,1.416,27,1.156,25,1.158,27,1.282,28,1.143,25,1.045,28,1.362
D,Tarkowski,5.3,5.3,Burnley,87,1.324,84,2.928,83,2.8,81,3.645,81,1.913,79,2.101,78,2.136,77,2.08
D,Bardsley,4.4,4.4,Burnley,0,0,1,0.033,2,0.064,2,0.084,3,0.069,3,0.077,3,0.079,4,0.104
D,Pieters,4.3,4.3,Burnley,44,0.68,34,1.202,34,1.166,31,1.4,34,0.833,39,1.062,39,1.093,39,1.07
M,Cork,5.0,5.0,Burnley,38,1.081,20,0.667,23,0.758,24,0.856,24,0.744,24,0.757,26,0.82,31,0.971
D,Long,4.3,4.3,Burnley,1,0.017,3,0.103,3,0.1,7,0.299,4,0.098,7,0.188,6,0.165,8,0.217
F,Rodriguez,5.8,5.8,Burnley,40,1.512,27,1.253,26,1.19,27,1.442,28,1.145,30,1.269,29,1.223,31,1.318
F,Barnes,6.0,6.0,Burnley,38,1.46,57,2.628,55,2.507,55,3.031,51,2.058,54,2.272,51,2.171,52,2.235
D,Mee,4.9,4.9,Burnley,87,1.312,85,3.025,84,2.895,80,3.727,81,1.938,79,2.129,81,2.248,79,2.164
M,Westwood,5.3,5.3,Burnley,85,2.263,81,2.61,81,2.577,78,2.856,78,2.266,77,2.317,78,2.347,73,2.24
M,Gudmundsson,5.4,5.4,Burnley,30,1.004,27,1.084,31,1.227,30,1.369,28,1.016,29,1.086,29,1.092,30,1.134
F,Wood,6.2,6.2,Burnley,22,0.932,70,3.285,73,3.389,75,4.145,76,3.031,80,3.322,70,3,70,3.022
D,Lowton,4.4,4.4,Burnley,88,1.265,85,2.858,84,2.731,83,3.57,83,1.894,80,2.05,80,2.114,77,2
F,Vydra,4.8,4.8,Burnley,44,1.752,24,1.26,28,1.437,26,1.595,31,1.391,28,1.32,30,1.422,29,1.386
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,56,1.848,52,2.162,50,2.058,52,2.538,53,1.927,53,2.012,54,2.057,50,1.934
G,Pope,5.4,5.4,Burnley,88,3.172,87,3.621,86,3.544,86,3.953,85,3.155,85,3.24,84,3.239,84,3.204
D,Taylor,4.5,4.5,Burnley,53,0.823,76,2.597,75,2.48,78,3.407,77,1.791,74,1.928,76,2.043,74,1.951
M,Brownhill,4.9,4.9,Burnley,53,1.537,78,2.504,75,2.398,74,2.672,75,2.189,72,2.18,71,2.161,71,2.173
G,Peacock-Farrell,4.0,4.0,Burnley,1,0.035,1,0.04,1,0.04,1,0.045,2,0.072,2,0.074,0,0,2,0.074
M,McNeil,5.7,5.7,Burnley,82,2.423,76,2.77,74,2.676,74,3.134,75,2.437,73,2.477,71,2.433,73,2.506
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037
D,Azpilicueta,5.6,5.6,Chelsea,52,2.213,55,2.946,52,3.19,52,2.454,54,1.986,53,2.664,55,2.333,56,1.61
F,Giroud,6.7,6.7,Chelsea,16,1.018,18,1.314,19,1.581,21,1.474,18,1.156,19,1.363,19,1.412,21,1.187
D,Alonso,5.6,5.6,Chelsea,43,1.955,43,2.518,43,2.888,43,2.201,43,1.719,43,2.371,43,2.008,43,1.326
M,Jorginho,4.7,4.7,Chelsea,34,1.254,33,1.382,35,1.613,36,1.435,37,1.35,37,1.517,37,1.483,40,1.314
M,Barkley,5.9,5.9,Aston Villa,68,3.762,67,3.332,66,3.417,66,3.333,66,3.567,65,3.497,64,3.764,64,3.556
M,Kovacic,5.3,5.3,Chelsea,52,1.751,53,2.007,48,1.985,53,1.91,54,1.786,52,1.931,54,1.932,50,1.543
F,Batshuayi,5.7,5.7,Crystal Palace,17,0.907,19,0.971,20,1.107,18,0.861,21,1.149,20,0.896,21,1.255,23,1.035
D,Rüdiger,4.5,4.5,Chelsea,75,2.85,74,3.61,73,4.033,72,3.017,72,2.319,71,3.22,70,2.599,70,1.756
D,Zouma,5.5,5.5,Chelsea,38,1.496,39,1.94,36,2.008,40,1.72,39,1.307,38,1.76,37,1.415,39,1.033
D,Emerson,4.7,4.7,Chelsea,0,0,2,0.104,3,0.176,2,0.093,2,0.074,4,0.197,4,0.17,4,0.119
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039,1,0.036
M,Kanté,4.9,4.9,Chelsea,64,1.968,65,2.259,70,2.63,63,2.084,64,1.941,63,2.147,65,2.119,64,1.788
M,Ziyech,8.1,8.1,Chelsea,60,3.067,60,3.63,60,4.18,59,3.446,58,3.023,59,3.536,58,3.488,57,2.612
M,Loftus-Cheek,5.9,5.9,Fulham,56,2.149,56,2.246,56,2.113,55,2.424,53,2.142,57,1.897,56,1.862,55,2.341
D,Christensen,4.7,4.7,Chelsea,0,0,2,0.09,2,0.1,2,0.079,4,0.126,4,0.17,3,0.106,4,0.102
F,Werner,9.2,9.2,Chelsea,61,3.549,61,4.131,60,4.707,60,3.959,60,3.614,59,3.993,59,4.118,59,3.115
F,Abraham,7.2,7.2,Chelsea,31,1.78,31,2.027,30,2.235,29,1.865,33,1.939,32,2.084,32,2.151,28,1.473
M,Pulisic,8.2,8.2,Chelsea,60,3.125,59,3.586,59,4.106,58,3.391,58,3.043,58,3.486,57,3.401,57,2.653
M,Mount,6.8,6.8,Chelsea,76,3.227,75,3.708,71,3.984,72,3.402,72,3.064,70,3.42,70,3.417,69,2.647
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,38,1.829,38,2.101,39,2.437,38,2.007,37,1.811,39,2.14,39,2.118,38,1.656
D,James,5.1,5.0,Chelsea,40,1.807,40,2.279,40,2.596,40,1.999,40,1.574,40,2.143,40,1.824,40,1.237
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,1,0.042,2,0.076,3,0.107,3,0.117,2,0.077,3,0.101
D,Cahill,4.5,4.5,Crystal Palace,64,2.474,63,1.614,64,2.754,61,1.946,64,2.51,64,1.619,62,2.838,63,1.391
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.735,88,3.174,87,3.826,88,3.41,87,3.615,86,3.105,86,3.84,85,3.002
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,46,1.616,68,2.138,67,2.373,68,2.144,66,2.292,65,1.949,64,2.414,66,1.96
M,McCarthy,4.3,4.3,Crystal Palace,21,0.705,32,1,36,1.237,34,1.069,37,1.246,35,1.048,37,1.32,40,1.181
F,Benteke,5.5,5.5,Crystal Palace,38,2.019,40,2.036,38,2.113,41,1.939,41,2.251,43,1.878,41,2.481,38,1.701
M,Kouyaté,4.9,4.9,Crystal Palace,82,2.454,80,2.223,76,2.403,75,2.163,77,2.374,76,2.073,76,2.487,72,1.968
D,Ward,4.3,4.3,Crystal Palace,56,2.004,54,1.295,55,2.255,55,1.671,53,1.952,53,1.277,55,2.38,52,1.086
D,Kelly,4.1,4.1,Crystal Palace,2,0.073,2,0.051,2,0.083,4,0.125,3,0.112,4,0.102,4,0.175,5,0.111
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,77,3.318,74,2.941,72,3.275,75,2.923,72,3.204,71,2.598,69,3.41,65,2.394
M,Milivojevic,5.6,5.6,Crystal Palace,77,2.756,69,2.325,66,2.56,67,2.243,65,2.453,65,2.046,64,2.675,62,1.963
D,van Aanholt,5.4,5.4,Crystal Palace,38,1.658,37,1.122,39,1.901,38,1.383,43,1.924,37,1.081,38,1.993,40,1.039
F,Ayew,5.6,5.6,Crystal Palace,43,1.931,41,1.76,45,2.08,44,1.774,42,1.937,42,1.613,44,2.206,45,1.742
M,Zaha,7.2,7.2,Crystal Palace,83,4.161,82,3.797,81,4.319,80,3.557,79,4.149,78,3.192,77,4.567,76,3.129
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,49,1.685,36,1.186,36,1.304,31,1.034,32,1.145,34,1.077,35,1.33,33,1.042
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,47,1.677,47,1.125,46,1.876,47,1.423,45,1.654,48,1.149,51,2.201,51,1.057
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,23,0.913,46,2.253,61,2.731,64,2.506,63,2.613,62,2.851,59,2.725,62,2.458
M,Delph,4.8,4.8,Everton,0,0,14,0.395,19,0.61,22,0.606,25,0.774,22,0.615,27,0.874,25,0.804
M,Sigurdsson,6.8,6.8,Everton,64,3.117,59,2.353,56,3.061,57,2.23,52,2.741,55,2.228,54,2.997,53,2.983
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,1,0.037,0,0,1,0.047
D,Coleman,4.8,4.8,Everton,49,1.557,52,1.16,50,2.257,53,1.075,53,2.145,52,1.25,50,2.434,48,2.249
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,19,0.885,19,0.737,19,0.954,15,0.571,18,0.867,17,0.662,21,1.067,21,1.081
D,Digne,6.1,6.1,Everton,77,2.761,76,1.867,75,3.8,74,1.659,74,3.362,73,1.929,73,3.974,72,3.79
D,Keane,5.1,5.1,Everton,81,2.536,78,1.745,77,3.494,78,1.585,77,3.147,76,1.838,74,3.629,72,3.391
G,Pickford,4.8,4.8,Everton,88,3.295,87,3.058,87,3.787,87,3.023,86,3.557,86,3.053,85,3.873,85,3.769
M,André Gomes,5.3,5.3,Everton,40,1.281,29,0.852,24,0.85,18,0.534,20,0.687,18,0.542,23,0.833,19,0.691
M,Iwobi,5.9,5.9,Everton,46,2.085,44,1.668,42,2.072,43,1.592,43,2.034,46,1.744,45,2.246,42,2.116
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,77,2.472,75,1.672,75,3.478,71,1.438,72,2.992,76,1.826,71,3.553,70,3.371
M,Davies,5.2,5.2,Everton,48,1.45,36,1.01,31,1.047,29,0.816,28,0.918,26,0.75,29,1.005,29,0.993
F,Calvert-Lewin,7.6,7.6,Everton,80,4.282,79,3.246,78,4.436,77,3.075,76,4.168,75,3.094,74,4.256,74,4.343
D,Holgate,4.8,4.8,Everton,45,1.419,48,1.05,45,2.046,50,0.989,47,1.899,45,1.066,49,2.402,51,2.404
F,Richarlison,7.8,7.8,Everton,78,3.372,77,2.693,75,3.467,75,2.571,73,3.267,71,2.518,72,3.347,72,3.423
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,8,0.373,9,0.355,11,0.548,9,0.347,10,0.48,11,0.434,12,0.605,12,0.61
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.037
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,1,0.028,3,0.085,7,0.186,5,0.187,8,0.254,8,0.121,9,0.141,10,0.263
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,1,0.028,4,0.116,6,0.161,9,0.346,7,0.226,8,0.121,11,0.17,12,0.326
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,4,0.183,4,0.193,5,0.225,6,0.313,6,0.292,6,0.24,7,0.276,7,0.359
F,Decordova-Reid,5.3,5.3,Fulham,51,1.993,54,2.209,52,1.977,53,2.247,53,2.182,54,1.837,58,1.93,53,2.271
D,Bryan,4.6,4.6,Fulham,13,0.417,17,0.585,18,0.559,18,0.825,19,0.714,17,0.302,19,0.343,19,0.634
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,76,3.528,75,3.767,75,3.406,74,4.039,73,3.646,72,2.771,70,2.668,71,3.929
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,54,2.704,58,3.119,56,2.748,55,3.267,54,2.929,57,2.353,54,2.206,55,3.198
M,Onomah,4.6,4.6,Fulham,6,0.23,8,0.319,8,0.304,10,0.428,11,0.439,9,0.31,10,0.343,11,0.457
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,80,2.405,78,2.428,78,2.321,76,2.579,74,2.361,73,1.979,75,2.021,72,2.32
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,24,1.254,19,1.09,19,0.856,16,0.779,17,0.899,15,0.739,18,0.825,20,1.069
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.039,1,0.037,1,0.037,1,0.035,2,0.078
D,Cooper,4.3,4.3,Leeds,83,2.735,84,3.438,83,1.958,80,2.546,82,2.39,77,2.112,73,1.684,72,2.506
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,86,2.819,84,3.439,81,1.916,79,2.511,80,2.355,78,2.132,76,1.746,74,2.563
M,Klich,5.3,5.3,Leeds,54,2.341,49,2.268,48,1.781,45,1.794,44,1.908,45,1.803,45,1.71,43,1.905
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,83,3.097,82,3.751,80,2.129,79,2.778,79,2.654,78,2.426,77,2.012,76,2.975
D,Alioski,4.5,4.5,Leeds,76,2.564,70,2.936,71,1.704,68,2.19,68,2.065,69,1.933,66,1.57,67,2.384
F,Bamford,6.6,6.3,Leeds,64,4.062,75,5.18,78,4.055,79,4.446,84,5.349,76,4.438,82,4.361,81,5.161
M,Harrison,5.4,5.4,Leeds,82,3.854,76,3.969,75,3.051,74,3.276,75,3.587,71,3.18,72,2.988,70,3.432
M,Phillips,4.9,4.9,Leeds,86,2.618,83,2.739,80,2.196,81,2.36,80,2.424,77,2.242,76,2.135,76,2.385
M,Costa,5.1,5.1,Leeds,22,1.005,13,0.649,14,0.574,13,0.56,13,0.609,13,0.569,13,0.54,15,0.705
M,Roberts,4.7,4.7,Leeds,25,1.304,14,0.806,11,0.503,13,0.637,12,0.639,14,0.694,14,0.648,13,0.699
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,5,0.237,9,0.462,10,0.417,9,0.396,9,0.43,9,0.401,6,0.254,6,0.289
M,Shackleton,4.8,4.8,Leeds,18,0.667,16,0.633,13,0.445,18,0.638,13,0.483,10,0.358,13,0.449,13,0.489
D,Struijk,3.9,3.9,Leeds,79,2.169,76,2.652,73,1.486,73,2.044,66,1.623,54,1.282,47,0.943,40,1.207
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,3.516,89,3.831,88,3.234,87,3.479,87,3.323,86,3.24,86,3.132,85,3.441
D,Davis,3.9,3.9,Leeds,3,0.092,4,0.148,4,0.092,7,0.209,4,0.109,2,0.052,1,0.023,1,0.032
