rank,prev_rank,name,league,off,def,spi
136,115,Watford,English League Championship,1.49,1.1,54.92
137,131,Los Angeles FC,Major League Soccer,1.74,1.35,54.78
138,124,Bologna,Italy Serie A,1.55,1.17,54.65
139,161,Troyes,French Ligue 1,1.57,1.19,54.63
140,142,FC Midtjylland,Danish SAS-Ligaen,1.84,1.45,54.56
141,135,Lorient,French Ligue 1,1.53,1.15,54.49
142,112,AFC Bournemouth,Barclays Premier League,1.49,1.12,54.41
143,149,FC Krasnodar,Russian Premier Liga,1.51,1.14,54.33
144,145,Besiktas,Turkish Turkcell Super Lig,1.67,1.32,53.64
145,140,Santos Laguna,Mexican Primera Division Torneo Apertura,1.59,1.26,53.51
146,150,Burnley,English League Championship,1.52,1.2,53.39
147,138,Yokohama F. Marinos,Japanese J League,1.73,1.4,53.23
148,170,Antwerp,Belgian Jupiler League,1.53,1.22,53.12
149,137,Guimaraes,Portuguese Liga,1.38,1.07,53.11
150,147,FC Sheriff Tiraspol,UEFA Europa League,1.6,1.29,52.76
151,163,LASK Linz,Austrian T-Mobile Bundesliga,1.65,1.35,52.67
152,143,Santos,Brasileiro Série A,1.28,0.99,52.6
153,134,Toulouse,French Ligue 1,1.51,1.22,52.57
154,160,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.38,1.09,52.44
155,144,Dinamo Moscow,Russian Premier Liga,1.54,1.26,52.34
156,146,Fortaleza,Brasileiro Série A,1.22,0.94,52.3
157,119,Brest,French Ligue 1,1.55,1.27,52.22
158,168,Lecce,Italy Serie A,1.38,1.11,52.16
159,154,AC Ajaccio,French Ligue 1,1.4,1.13,52.11
160,153,Guadalajara,Mexican Primera Division Torneo Apertura,1.37,1.1,52.08
161,155,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.57,1.3,52.05
162,141,Sampdoria,Italy Serie A,1.46,1.19,52.02
163,151,Levante,Spanish Segunda Division,1.45,1.18,52.02
164,129,Angers,French Ligue 1,1.44,1.18,51.88
165,158,FK Partizan Belgrade,UEFA Europa Conference League,1.45,1.2,51.71
166,159,Atlético Paranaense,Brasileiro Série A,1.32,1.07,51.42
167,162,Heerenveen,Dutch Eredivisie,1.49,1.25,51.37
168,164,Ceará,Brasileiro Série A,1.23,1.0,51.29
169,156,Gil Vicente,Portuguese Liga,1.38,1.14,51.17
170,169,Vitesse,Dutch Eredivisie,1.61,1.38,51.09
171,167,Galatasaray,Turkish Turkcell Super Lig,1.38,1.15,51.08
172,173,Kawasaki Frontale,Japanese J League,1.6,1.39,50.83
173,139,New York City FC,Major League Soccer,1.59,1.38,50.59
174,172,Empoli,Italy Serie A,1.46,1.26,50.34
175,157,Clermont Foot,French Ligue 1,1.42,1.24,49.95
176,165,Auxerre,French Ligue 1,1.4,1.22,49.82
177,171,Sochi,Russian Premier Liga,1.47,1.31,49.61
178,174,Famalicao,Portuguese Liga,1.37,1.21,49.46
179,177,Cremonese,Italy Serie A,1.47,1.32,49.43
180,175,Middlesbrough,English League Championship,1.36,1.2,49.32
181,176,Monza,Italy Serie A,1.44,1.29,49.16
182,189,Konyaspor,Turkish Turkcell Super Lig,1.38,1.24,48.96
183,193,Salernitana,Italy Serie A,1.47,1.34,48.9
184,178,Urawa Red Diamonds,Japanese J League,1.37,1.25,48.74
185,179,Union Saint Gilloise,Belgian Jupiler League,1.43,1.31,48.65
186,190,América Mineiro,Brasileiro Série A,1.21,1.08,48.48
187,184,Portimonense,Portuguese Liga,1.25,1.14,48.16
188,181,Boca Juniors,Argentina Primera Division,1.25,1.15,47.92
189,,Hapoel Be'er,UEFA Europa Conference League,1.5,1.42,47.79
190,216,Bordeaux,French Ligue 2,1.35,1.27,47.67
191,191,Cuiaba,Brasileiro Série A,1.05,0.95,47.48
192,,Lech Poznan,UEFA Europa Conference League,1.29,1.22,47.28
193,187,Montreal Impact,Major League Soccer,1.43,1.37,47.22
194,183,NEC,Dutch Eredivisie,1.43,1.37,47.13
195,220,Lokomotiv Moscow,Russian Premier Liga,1.41,1.36,46.98
196,182,Spezia,Italy Serie A,1.4,1.36,46.79
197,197,St Gallen,Swiss Raiffeisen Super League,1.66,1.64,46.78
198,222,Chaves,Portuguese Liga,1.32,1.28,46.7
199,,Apollon Limassol,UEFA Europa Conference League,1.32,1.27,46.7
200,194,Vizela,Portuguese Liga,1.31,1.27,46.68
201,188,Hamburg SV,German 2. Bundesliga,1.47,1.44,46.66
202,235,Nashville SC,Major League Soccer,1.43,1.4,46.52
203,237,St Etienne,French Ligue 2,1.52,1.5,46.43
204,192,Estoril Praia,Portuguese Liga,1.22,1.18,46.34
205,203,Parma,Italy Serie B,1.34,1.31,46.29
206,209,Granada,Spanish Segunda Division,1.28,1.25,46.24
207,252,Sanfrecce Hiroshima,Japanese J League,1.38,1.37,46.22
208,196,PAOK Salonika,Greek Super League,1.24,1.22,46.08
209,200,FC Groningen,Dutch Eredivisie,1.42,1.41,46.07
210,185,Rosenborg,Norwegian Tippeligaen,1.7,1.71,46.01
211,204,Santa Clara,Portuguese Liga,1.23,1.21,45.89
212,201,Metz,French Ligue 2,1.37,1.36,45.89
213,195,Rapid Vienna,Austrian T-Mobile Bundesliga,1.28,1.28,45.74
214,213,Puebla,Mexican Primera Division Torneo Apertura,1.38,1.4,45.47
215,210,Maccabi Haifa,UEFA Champions League,1.51,1.54,45.44
216,238,Rio Ave,Portuguese Liga,1.31,1.33,45.24
217,224,Basel,Swiss Raiffeisen Super League,1.43,1.46,45.13
218,186,Silkeborg,Danish SAS-Ligaen,1.41,1.44,45.09
219,227,Panathinaikos,Greek Super League,1.1,1.1,45.06
220,219,Adana Demirspor,Turkish Turkcell Super Lig,1.42,1.46,45.03
221,205,New York Red Bulls,Major League Soccer,1.24,1.26,45.02
222,249,Sparta,Dutch Eredivisie,1.31,1.34,44.99
223,217,Rostov,Russian Premier Liga,1.37,1.42,44.74
224,199,Atlas,Mexican Primera Division Torneo Apertura,1.29,1.33,44.74
225,221,Antalyaspor,Turkish Turkcell Super Lig,1.45,1.51,44.72
226,244,León,Mexican Primera Division Torneo Apertura,1.44,1.5,44.68
227,198,Boavista,Portuguese Liga,1.23,1.27,44.66
228,202,Cruz Azul,Mexican Primera Division Torneo Apertura,1.35,1.4,44.6
229,214,Emmen,Dutch Eredivisie,1.34,1.39,44.54
230,206,Cagliari,Italy Serie B,1.28,1.33,44.49
231,207,Austin FC,Major League Soccer,1.54,1.64,44.17
232,229,Los Angeles Galaxy,Major League Soccer,1.57,1.67,44.12
233,233,Botafogo,Brasileiro Série A,1.1,1.15,44.05
234,211,Toluca,Mexican Primera Division Torneo Apertura,1.41,1.5,44.02
235,228,Hammarby,Swedish Allsvenskan,1.49,1.58,43.99
236,223,Velez Sarsfield,Argentina Primera Division,1.17,1.23,43.98
237,242,Stoke City,English League Championship,1.2,1.27,43.97
238,225,Millwall,English League Championship,1.24,1.31,43.84
239,232,Luton Town,English League Championship,1.17,1.24,43.83
240,226,Preston North End,English League Championship,1.11,1.17,43.83
241,246,Huracán,Argentina Primera Division,1.06,1.12,43.8
242,234,Sporting de Charleroi,Belgian Jupiler League,1.41,1.51,43.76
243,247,Casa Pia,Portuguese Liga,1.16,1.23,43.72
244,251,Genoa,Italy Serie B,1.3,1.39,43.69
245,230,RKC,Dutch Eredivisie,1.39,1.5,43.51
246,236,Atlanta United FC,Major League Soccer,1.46,1.59,43.37
247,231,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.42,1.54,43.36
248,215,AEK Athens,Greek Super League,1.28,1.39,43.27
249,273,St. Truidense,Belgian Jupiler League,1.12,1.21,43.2
250,323,Sochaux,French Ligue 2,1.13,1.23,43.05
251,,AEK Larnaca,UEFA Europa League,1.12,1.22,42.77
252,208,Alanyaspor,Turkish Turkcell Super Lig,1.46,1.61,42.73
253,253,FK Qarabag,UEFA Europa League,1.33,1.47,42.68
254,272,Racing Club,Argentina Primera Division,1.13,1.25,42.5
255,256,Djurgardens IF,Swedish Allsvenskan,1.37,1.53,42.46
256,279,Bristol City,English League Championship,1.37,1.53,42.38
257,255,Go Ahead Eagles,Dutch Eredivisie,1.35,1.51,42.33
258,264,Randers FC,Danish SAS-Ligaen,1.17,1.31,42.21
259,240,Terek Grozny,Russian Premier Liga,1.18,1.32,42.19
260,243,Hearts,Scottish Premiership,1.31,1.47,42.08
261,248,Atlético Goianiense,Brasileiro Série A,1.12,1.26,42.03
262,269,SV Darmstadt 98,German 2. Bundesliga,1.44,1.62,41.97
263,245,Cambuur Leeuwarden,Dutch Eredivisie,1.44,1.63,41.9
264,275,Portland Timbers,Major League Soccer,1.54,1.75,41.83
265,288,Real Salt Lake,Major League Soccer,1.25,1.42,41.78
266,258,Maritimo,Portuguese Liga,1.21,1.37,41.78
267,304,FC Nordsjaelland,Danish SAS-Ligaen,1.25,1.42,41.77
268,286,Queens Park Rangers,English League Championship,1.19,1.36,41.76
269,318,Orlando City SC,Major League Soccer,1.27,1.45,41.7
270,267,Columbus Crew,Major League Soccer,1.22,1.39,41.7
271,218,Coventry City,English League Championship,1.2,1.37,41.68
272,266,Kashima Antlers,Japanese J League,1.31,1.5,41.62
273,239,Excelsior,Dutch Eredivisie,1.33,1.53,41.52
274,271,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.31,1.5,41.5
275,347,Aberdeen,Scottish Premiership,1.22,1.4,41.49
276,283,Valerenga,Norwegian Tippeligaen,1.36,1.56,41.43
277,274,CFR 1907 Cluj,UEFA Europa Conference League,1.23,1.41,41.43
278,212,Cerezo Osaka,Japanese J League,1.24,1.43,41.32
279,291,Krylia Sovetov,Russian Premier Liga,1.18,1.37,41.27
280,259,Lillestrom,Norwegian Tippeligaen,1.26,1.47,41.15
281,265,New England Revolution,Major League Soccer,1.35,1.57,41.12
282,289,Pumas Unam,Mexican Primera Division Torneo Apertura,1.17,1.37,41.02
283,241,FC Arouca,Portuguese Liga,1.14,1.33,40.92
284,257,Seattle Sounders FC,Major League Soccer,1.33,1.55,40.86
285,300,BK Hacken,Swedish Allsvenskan,1.55,1.82,40.83
286,317,Tigre,Argentina Primera Division,1.16,1.36,40.82
287,307,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.43,1.68,40.8
288,260,Talleres de Córdoba,Argentina Primera Division,1.09,1.28,40.79
289,250,FC Volendam,Dutch Eredivisie,1.39,1.63,40.74
290,301,Swansea City,English League Championship,1.22,1.43,40.72
291,277,Estudiantes,Argentina Primera Division,1.08,1.29,40.5
292,292,Tijuana,Mexican Primera Division Torneo Apertura,1.17,1.39,40.48
293,278,Necaxa,Mexican Primera Division Torneo Apertura,1.15,1.37,40.4
294,335,Benevento,Italy Serie B,1.11,1.33,40.31
295,268,Argentinos Juniors,Argentina Primera Division,0.98,1.17,40.2
296,284,Cardiff City,English League Championship,1.0,1.2,40.11
297,311,FC Dallas,Major League Soccer,1.24,1.49,40.07
298,281,Blackburn,English League Championship,1.08,1.31,40.05
299,309,Goiás,Brasileiro Série A,1.2,1.44,40.02
300,303,Pacos Ferreira,Portuguese Liga,1.11,1.35,39.94
301,295,Ludogorets,UEFA Europa League,1.25,1.51,39.87
302,270,Caen,French Ligue 2,1.17,1.42,39.83
303,261,FC Zurich,Swiss Raiffeisen Super League,1.41,1.71,39.66
304,302,Eibar,Spanish Segunda Division,1.07,1.31,39.63
305,280,Coritiba,Brasileiro Série A,1.17,1.43,39.5
306,305,San Lorenzo,Argentina Primera Division,1.04,1.29,39.36
307,315,Frosinone,Italy Serie B,1.19,1.47,39.29
308,306,Slovan Bratislava,UEFA Europa Conference League,1.13,1.4,39.27
309,314,Kasimpasa,Turkish Turkcell Super Lig,1.38,1.7,39.27
310,297,Blackpool,English League Championship,1.18,1.47,39.21
311,346,Sunderland,English League Championship,1.17,1.45,39.19
312,316,FC Juárez,Mexican Primera Division Torneo Apertura,0.97,1.22,39.13
313,285,Alavés,Spanish Segunda Division,1.1,1.37,39.05
314,325,Sheffield Wednesday,English League One,1.25,1.56,39.0
315,298,Fortuna Sittard,Dutch Eredivisie,1.42,1.76,38.92
316,328,Toronto FC,Major League Soccer,1.35,1.69,38.84
317,320,Omonia Nicosia,UEFA Europa League,1.24,1.55,38.79
318,254,Colorado Rapids,Major League Soccer,1.39,1.73,38.78
319,310,Chicago Fire,Major League Soccer,1.18,1.48,38.77
320,290,Brondby,Danish SAS-Ligaen,1.16,1.47,38.64
321,308,Gimnasia La Plata,Argentina Primera Division,0.95,1.21,38.57
322,282,F.B.C Unione Venezia,Italy Serie B,1.17,1.48,38.55
323,350,Godoy Cruz,Argentina Primera Division,1.07,1.36,38.54
324,276,Minnesota United FC,Major League Soccer,1.37,1.72,38.52
325,333,Las Palmas,Spanish Segunda Division,1.01,1.3,38.46
326,299,Huddersfield Town,English League Championship,1.04,1.33,38.46
327,296,Mamelodi Sundowns,South African ABSA Premier League,1.16,1.48,38.38
328,331,Ipswich Town,English League One,1.07,1.37,38.36
329,345,Querétaro,Mexican Primera Division Torneo Apertura,1.09,1.4,38.32
330,287,Aris Salonika,Greek Super League,1.04,1.34,38.28
331,332,Viborg,Danish SAS-Ligaen,1.21,1.54,38.22
332,326,CA Independiente,Argentina Primera Division,0.96,1.25,38.06
333,324,Hibernian,Scottish Premiership,1.02,1.32,38.05
334,330,Arminia Bielefeld,German 2. Bundesliga,1.27,1.62,38.03
335,337,Fortuna Düsseldorf,German 2. Bundesliga,1.19,1.53,37.99
336,341,FC Cincinnati,Major League Soccer,1.41,1.8,37.94
337,294,Viking FK,Norwegian Tippeligaen,1.41,1.8,37.91
338,340,SC Paderborn,German 2. Bundesliga,1.35,1.73,37.81
339,361,Brescia,Italy Serie B,1.07,1.4,37.69
340,354,OH Leuven,Belgian Jupiler League,1.31,1.7,37.54
341,356,Real Oviedo,Spanish Segunda Division,0.98,1.3,37.51
342,344,Defensa y Justicia,Argentina Primera Division,1.01,1.33,37.44
343,321,Derby County,English League One,1.17,1.53,37.44
344,343,Avaí,Brasileiro Série A,1.09,1.44,37.28
345,353,Amiens,French Ligue 2,0.97,1.3,37.26
346,376,FC St. Pauli,German 2. Bundesliga,1.29,1.7,37.24
347,377,Kayserispor,Turkish Turkcell Super Lig,1.15,1.52,37.22
348,389,Fatih Karagümrük,Turkish Turkcell Super Lig,1.2,1.58,37.21
349,342,Guingamp,French Ligue 2,1.1,1.46,37.19
350,329,Lanus,Argentina Primera Division,1.1,1.46,37.18
351,351,Hull City,English League Championship,1.12,1.49,37.11
352,359,Sporting Gijón,Spanish Segunda Division,0.99,1.33,37.1
353,373,Wigan,English League Championship,1.01,1.36,37.04
354,349,Union Santa Fe,Argentina Primera Division,0.94,1.27,36.99
355,322,Malmo FF,Swedish Allsvenskan,1.12,1.5,36.98
356,362,Sagan Tosu,Japanese J League,1.11,1.48,36.9
357,312,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.09,1.46,36.9
358,313,Cercle Brugge,Belgian Jupiler League,1.1,1.47,36.88
359,383,Standard Liege,Belgian Jupiler League,1.16,1.55,36.87
360,293,KV Mechelen,Belgian Jupiler League,1.44,1.9,36.86
361,339,Newell's Old Boys,Argentina Primera Division,0.94,1.27,36.81
362,358,AGF Aarhus,Danish SAS-Ligaen,1.04,1.41,36.78
363,369,Sporting Kansas City,Major League Soccer,1.14,1.53,36.74
364,367,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.03,1.4,36.73
365,336,Paris FC,French Ligue 2,1.02,1.39,36.73
366,370,Rosario Central,Argentina Primera Division,1.01,1.37,36.69
367,319,Dijon FCO,French Ligue 2,1.13,1.52,36.67
368,360,Real Zaragoza,Spanish Segunda Division,0.96,1.31,36.65
369,437,FC Tokyo,Japanese J League,1.17,1.58,36.56
370,401,Le Havre,French Ligue 2,1.04,1.42,36.54
371,355,San Jose Earthquakes,Major League Soccer,1.36,1.81,36.54
372,352,KVC Westerlo,Belgian Jupiler League,1.16,1.57,36.53
373,366,Inter Miami CF,Major League Soccer,1.26,1.7,36.52
374,334,Juventude,Brasileiro Série A,1.01,1.38,36.49
375,394,Hartberg,Austrian T-Mobile Bundesliga,1.13,1.54,36.45
376,385,FC Luzern,Swiss Raiffeisen Super League,1.23,1.66,36.45
377,348,Sivasspor,Turkish Turkcell Super Lig,1.11,1.51,36.39
378,395,Karlsruher SC,German 2. Bundesliga,1.3,1.76,36.15
379,387,FC Lugano,Swiss Raiffeisen Super League,1.28,1.74,36.07
380,338,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.31,1.78,36.03
381,381,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.21,1.66,35.9
382,368,AaB,Danish SAS-Ligaen,1.13,1.56,35.84
383,364,Reading,English League Championship,1.08,1.51,35.73
384,363,Stromsgodset,Norwegian Tippeligaen,1.22,1.7,35.5
385,409,FK Nizhny Novgorod,Russian Premier Liga,1.04,1.47,35.42
386,357,Austria Lustenau,Austrian T-Mobile Bundesliga,1.13,1.59,35.42
387,380,FC Cartagena,Spanish Segunda Division,1.1,1.55,35.41
388,382,SD Huesca,Spanish Segunda Division,1.0,1.43,35.4
389,399,Platense,Argentina Primera Division,0.94,1.35,35.36
390,371,Nagoya Grampus Eight,Japanese J League,0.91,1.32,35.36
391,374,Birmingham,English League Championship,1.04,1.49,35.15
392,384,KV Kortrijk,Belgian Jupiler League,1.03,1.47,35.12
393,327,Livingston,Scottish Premiership,1.03,1.48,35.09
394,378,Hatayspor,Turkish Turkcell Super Lig,1.15,1.63,35.03
395,386,1. FC Heidenheim 1846,German 2. Bundesliga,1.12,1.59,34.98
396,388,IF Elfsborg,Swedish Allsvenskan,1.26,1.78,34.83
397,403,Rotherham United,English League Championship,0.99,1.45,34.58
398,,Ballkani,UEFA Europa Conference League,1.24,1.76,34.58
399,,Rigas Futbola Skola,UEFA Europa Conference League,1.24,1.76,34.58
400,408,AIK,Swedish Allsvenskan,1.16,1.68,34.44
401,375,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.22,1.76,34.37
402,402,Ascoli,Italy Serie B,0.96,1.42,34.31
403,404,Banfield,Argentina Primera Division,0.91,1.36,34.24
404,379,FC Khimki,Russian Premier Liga,1.1,1.61,34.12
405,428,Servette,Swiss Raiffeisen Super League,1.12,1.64,34.12
406,398,Leganes,Spanish Segunda Division,0.93,1.41,34.02
407,372,Vissel Kobe,Japanese J League,0.99,1.48,33.99
408,431,Sarmiento,Argentina Primera Division,0.98,1.47,33.89
409,413,Tenerife,Spanish Segunda Division,0.88,1.34,33.79
410,397,Pisa,Italy Serie B,1.05,1.58,33.62
411,396,Motherwell,Scottish Premiership,1.04,1.57,33.58
412,414,Atlético Tucumán,Argentina Primera Division,0.89,1.37,33.49
413,393,Vancouver Whitecaps,Major League Soccer,1.14,1.71,33.46
414,422,Houston Dynamo,Major League Soccer,1.19,1.79,33.2
415,436,IFK Goteborg,Swedish Allsvenskan,0.96,1.48,33.2
416,427,Portsmouth,English League One,1.08,1.65,33.15
417,424,Patronato,Argentina Primera Division,0.95,1.47,33.06
