Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,30,0.921,0,0,10,0.892,14,0.732,15,0.849,21,0.802,22,1.179,26,1.511
F,Giroud,6.7,6.7,Chelsea,15,0.885,0,0,20,2.751,20,1.411,24,1.882,23,1.447,22,1.611,24,1.968
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,1,0.056,1,0.061,1,0.041,1,0.058,0,0
M,Jorginho,4.8,4.8,Chelsea,18,0.622,0,0,17,1.341,16,0.67,16,0.712,22,0.81,18,0.763,20,0.916
M,Barkley,5.9,5.9,Aston Villa,43,1.955,67,3.238,65,3.376,66,3.567,63,3.068,67,3.697,63,3.185,62,3.117
M,Kovacic,5.3,5.3,Chelsea,44,1.422,0,0,36,2.652,40,1.549,43,1.769,38,1.305,39,1.543,42,1.758
F,Batshuayi,5.7,5.7,Crystal Palace,11,0.61,13,0.597,15,0.607,14,0.739,16,0.797,16,0.839,14,0.733,19,1.035
D,Rüdiger,4.5,4.5,Chelsea,1,0.029,0,0,2,0.166,4,0.195,3,0.158,5,0.177,5,0.248,8,0.431
D,Zouma,5.9,5.9,Chelsea,44,1.314,0,0,84,7.333,84,4.378,83,4.663,79,2.91,79,4.177,77,4.397
D,Emerson,4.7,4.7,Chelsea,1,0.032,0,0,4,0.369,5,0.266,5,0.289,6,0.238,6,0.327,6,0.355
G,Arrizabalaga,4.7,4.7,Chelsea,4,0.147,0,0,10,0.852,4,0.188,6,0.293,5,0.198,6,0.283,8,0.393
M,Kanté,4.9,4.9,Chelsea,58,1.747,0,0,82,5.333,79,2.761,79,2.952,77,2.349,77,2.758,75,2.873
M,Ziyech,8.1,8.1,Chelsea,15,0.723,0,0,55,6.001,66,3.73,65,4.091,62,3.042,63,3.72,63,4.095
M,Loftus-Cheek,5.9,5.9,Fulham,47,1.83,0,0,46,3.221,48,1.782,48,1.974,48,1.778,48,1.889,49,1.754
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,1,0.079,3,0.14,1,0.05,4,0.137,3,0.142,4,0.202
F,Werner,9.2,9.2,Chelsea,49,2.77,0,0,68,8.73,68,4.575,64,4.883,67,3.986,65,4.5,63,4.853
F,Abraham,7.2,7.2,Chelsea,30,1.664,0,0,44,5.494,42,2.69,38,2.728,39,2.24,43,2.88,42,3.09
M,Pulisic,8.2,8.2,Chelsea,22,1.166,0,0,47,5.837,47,3.043,48,3.466,48,2.688,48,3.251,47,3.507
M,Mount,6.9,6.9,Chelsea,56,2.23,0,0,78,6.955,77,3.63,76,3.935,75,3.048,74,3.631,74,3.941
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,34,1.555,0,0,26,2.788,23,1.274,26,1.574,27,1.32,27,1.546,26,1.615
D,James,5.2,5.1,Chelsea,11,0.363,0,0,68,6.41,70,3.871,70,4.217,69,2.753,72,4.073,67,4.12
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.04,1,0.042
D,Cahill,4.5,4.5,Crystal Palace,0,0,24,0.633,36,0.529,52,1.79,48,1.833,49,1.926,53,1.402,51,2.202
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,37,1.408,30,0.685,27,0.334,20,0.6,25,0.841,22,0.744,21,0.471,24,0.897
G,Guaita,4.8,4.8,Crystal Palace,88,3.769,88,3.14,87,2.986,87,3.329,86,3.504,85,3.475,86,3.048,87,3.7
D,Tomkins,4.5,4.5,Crystal Palace,12,0.51,10,0.257,7,0.101,6,0.204,7,0.262,9,0.345,7,0.185,9,0.382
M,McArthur,5.2,5.2,Crystal Palace,75,2.536,70,2.036,72,1.884,66,2.128,68,2.18,68,2.229,66,2.042,66,2.258
M,McCarthy,4.4,4.4,Crystal Palace,5,0.178,7,0.222,6,0.179,7,0.239,8,0.271,8,0.276,9,0.299,10,0.355
F,Benteke,5.5,5.5,Crystal Palace,53,2.903,55,2.406,56,2.108,53,2.762,53,2.589,52,2.708,55,2.826,52,2.836
M,Kouyaté,5.0,5.0,Crystal Palace,80,2.556,74,2.068,73,1.876,72,2.202,72,2.216,70,2.2,69,2.033,67,2.192
D,Ward,4.3,4.3,Crystal Palace,25,1.008,28,0.684,31,0.419,29,0.927,26,0.926,30,1.088,29,0.704,32,1.276
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,57,2.704,57,2.198,56,1.89,58,2.547,54,2.309,54,2.443,55,2.348,52,2.477
M,Milivojevic,5.6,5.6,Crystal Palace,67,2.698,67,2.185,69,1.963,64,2.386,68,2.461,67,2.522,64,2.303,67,2.696
D,van Aanholt,5.4,5.4,Crystal Palace,88,4.237,85,2.419,83,1.335,81,3.125,78,3.262,80,3.472,78,2.344,78,3.683
F,Ayew,5.6,5.6,Crystal Palace,41,2.018,37,1.526,39,1.417,38,1.801,38,1.701,42,1.968,41,1.9,42,2.039
M,Zaha,7.4,7.4,Crystal Palace,78,4.354,76,3.251,74,2.671,76,3.931,75,3.695,72,3.784,73,3.628,68,3.797
M,Schlupp,5.4,5.4,Crystal Palace,51,2.453,55,2.146,54,1.841,54,2.427,54,2.33,52,2.384,54,2.332,54,2.574
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,1,0.034,1,0.04,1,0.039,1,0.04,2,0.078,3,0.126
M,Riedewald,4.4,4.4,Crystal Palace,25,0.934,26,0.849,26,0.784,29,1.018,26,0.912,29,1.034,30,1.02,28,1.031
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,10,0.403,3,0.076,5,0.072,5,0.162,7,0.25,5,0.182,7,0.176,6,0.24
M,Pierrick,4.4,4.4,Crystal Palace,0,0,0,0,0,0,1,0.036,1,0.036,0,0,1,0.035,1,0.037
M,Walcott,5.8,5.8,Southampton,65,2.484,0,0,63,5.315,62,2.676,58,2.624,62,2.348,62,2.907,58,2.609
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,66,3.986,62,3.154,52,2.653,46,2.381,44,2.716,45,2.476,44,1.96,48,2.825
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,57,2.326,54,2.114,57,1.75,51,1.729,55,2.715,50,1.579,51,1.304,51,2.402
F,Tosun,6.0,6.0,Everton,10,0.614,11,0.594,8,0.449,9,0.509,9,0.586,9,0.548,10,0.497,9,0.564
M,Bernard,5.8,5.8,Everton,50,2.399,32,1.388,20,0.893,17,0.775,14,0.747,15,0.718,15,0.607,15,0.768
D,Digne,6.0,6.0,Everton,0,0,0,0,0,0,0,0,41,2.373,61,2.293,76,2.183,75,4.09
D,Keane,5.1,5.1,Everton,86,3.525,83,3.296,82,2.527,81,2.75,80,3.985,78,2.461,75,1.913,75,3.56
G,Pickford,4.8,4.8,Everton,89,3.7,87,3.648,87,3.272,87,3.401,85,3.913,85,3.202,86,3.095,85,3.827
M,André Gomes,5.3,5.3,Everton,63,2.035,57,1.756,43,1.316,36,1.139,31,1.121,29,0.934,32,0.939,32,1.125
M,Iwobi,5.9,5.9,Everton,68,3.331,57,2.504,52,2.252,42,1.864,42,2.167,41,1.921,37,1.481,39,1.97
D,Kenny,4.3,4.3,Everton,20,0.783,20,0.76,21,0.627,18,0.592,14,0.665,10,0.306,10,0.252,8,0.361
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,79,3.158,76,2.884,74,2.18,77,2.519,68,3.334,66,2.005,62,1.5,65,3.024
M,Davies,5.2,5.2,Everton,41,1.33,32,1,23,0.709,19,0.6,13,0.463,14,0.449,16,0.474,17,0.587
F,Calvert-Lewin,7.9,7.4,Everton,83,4.554,80,3.794,78,3.841,76,3.798,74,4.368,75,4.089,74,3.182,74,4.189
D,Holgate,4.8,4.8,Everton,50,2.13,56,2.245,56,1.75,55,1.903,46,2.37,50,1.622,49,1.253,49,2.409
F,Richarlison,7.8,7.8,Everton,0,0,35,1.585,50,2.284,69,3.085,68,3.513,66,3.211,65,2.542,65,3.264
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,38,1.844,23,1.005,15,0.67,13,0.592,12,0.631,12,0.574,13,0.529,13,0.661
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,3,0.106,5,0.172,5,0.135,5,0.149,3,0.128,2,0.055,1,0.023,1,0.041
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.026
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,65,2.612,0,0,59,4.225,55,2.123,54,2.345,57,2.207,60,2.481,53,1.997
D,Ream,4.2,4.2,Fulham,6,0.205,0,0,7,0.311,8,0.232,9,0.31,10,0.262,12,0.369,11,0.281
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,9,0.7,9,0.372,9,0.416,9,0.371,8,0.351,10,0.398
D,Hector,4.2,4.2,Fulham,10,0.341,0,0,10,0.438,11,0.318,13,0.452,16,0.417,13,0.402,18,0.454
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,3,0.14,0,0,3,0.251,4,0.178,4,0.202,5,0.222,3,0.143,3,0.129
F,Decordova-Reid,5.3,5.3,Fulham,54,2.063,0,0,55,3.882,53,1.959,51,2.126,54,2.001,56,2.185,51,1.855
D,Bryan,4.6,4.6,Fulham,21,0.848,0,0,17,0.877,18,0.608,20,0.852,18,0.558,20,0.733,22,0.654
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,66,3.317,0,0,59,5.195,60,2.864,59,3.311,58,2.801,60,3.176,56,2.561
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.038,2,0.082,2,0.074,2,0.078,1,0.037
M,Cavaleiro,5.3,5.3,Fulham,33,1.686,0,0,37,3.354,38,1.861,37,2.145,37,1.764,34,1.779,41,1.925
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,28,1.351,0,0,22,1.844,23,1.038,25,1.315,25,1.128,23,1.139,25,1.077
M,Anguissa,4.5,4.5,Fulham,70,2.286,0,0,70,4.092,68,2.112,68,2.299,67,2.061,66,2.153,68,2.044
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,40,1.767,0,0,38,3.944,39,2.106,38,1.707,42,2.099,39,2.166,41,1.853
G,Casilla,4.2,4.2,Leeds,0,0,0,0,3,0.232,0,0,1,0.035,1,0.038,1,0.04,2,0.071
D,Cooper,4.3,4.3,Leeds,40,0.943,0,0,75,4.909,80,2.957,81,1.806,77,2.296,78,2.943,79,1.862
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,1.996,0,0,83,5.573,82,3.115,80,1.843,81,2.478,79,3.061,79,1.91
M,Klich,5.5,5.5,Leeds,80,2.854,0,0,77,6.419,77,3.356,76,2.771,73,2.991,73,3.321,74,2.751
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,77,1.983,0,0,75,5.558,75,3.135,75,1.931,73,2.487,77,3.279,72,1.949
D,Alioski,4.5,4.5,Leeds,44,1.139,0,0,52,3.774,56,2.316,54,1.365,51,1.716,49,2.076,52,1.38
F,Bamford,6.5,6.3,Leeds,83,4.256,0,0,77,9.617,75,4.872,76,4.049,74,4.507,71,4.812,73,3.941
M,Harrison,5.4,5.4,Leeds,69,2.911,0,0,64,6.36,64,3.291,63,2.724,64,3.082,62,3.295,61,2.68
M,Phillips,4.9,4.9,Leeds,80,2.224,0,0,79,4.849,78,2.5,76,2.117,74,2.242,75,2.469,72,2.041
M,Costa,5.2,5.2,Leeds,29,1.193,0,0,29,2.73,28,1.366,30,1.246,29,1.325,29,1.444,31,1.291
M,Roberts,4.7,4.7,Leeds,14,0.632,0,0,16,1.669,16,0.864,17,0.776,20,1.009,22,1.213,20,0.917
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,2,0.085,0,0,2,0.193,5,0.25,5,0.215,6,0.282,7,0.358,6,0.259
M,Shackleton,4.8,4.8,Leeds,49,1.622,0,0,41,3.02,40,1.524,41,1.374,43,1.537,42,1.626,43,1.445
D,Struijk,3.9,3.9,Leeds,26,0.576,0,0,28,1.736,23,0.802,27,0.582,29,0.825,30,1.063,30,0.68
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.252,0,0,84,6.747,88,3.679,87,3.161,86,3.351,86,3.598,85,3.12
