Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,30,0.921,0,0,12,1.071,15,0.785,18,1.022,22,0.84,19,1.017,24,1.393
F,Giroud,6.7,6.7,Chelsea,25,1.45,0,0,20,2.751,22,1.548,21,1.653,23,1.447,22,1.611,22,1.809
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,0,0,2,0.123,1,0.041,1,0.058,1,0.063
M,Jorginho,4.8,4.8,Chelsea,17,0.588,0,0,16,1.263,16,0.67,19,0.844,19,0.702,21,0.889,21,0.961
M,Barkley,5.9,5.9,Aston Villa,50,2.251,66,3.194,66,3.424,65,3.517,62,3.023,65,3.595,64,3.231,64,3.21
M,Kovacic,5.3,5.3,Chelsea,41,1.332,0,0,44,3.209,41,1.586,41,1.69,40,1.37,39,1.543,41,1.717
F,Batshuayi,5.7,5.7,Crystal Palace,16,0.879,13,0.597,14,0.568,13,0.688,13,0.652,14,0.737,17,0.885,17,0.929
D,Rüdiger,4.5,4.5,Chelsea,1,0.029,0,0,2,0.166,4,0.195,6,0.317,4,0.141,4,0.199,5,0.268
D,Zouma,5.9,5.9,Chelsea,44,1.314,0,0,84,7.333,82,4.273,82,4.606,79,2.91,79,4.177,79,4.513
D,Emerson,4.7,4.7,Chelsea,1,0.032,0,0,2,0.185,4,0.213,6,0.348,7,0.278,7,0.382,5,0.295
G,Arrizabalaga,4.7,4.7,Chelsea,6,0.221,0,0,8,0.682,8,0.376,5,0.244,7,0.278,7,0.33,6,0.295
M,Kanté,4.9,4.9,Chelsea,58,1.747,0,0,80,5.229,80,2.79,79,2.952,79,2.397,78,2.788,77,2.938
M,Ziyech,8.1,8.1,Chelsea,19,0.913,0,0,57,6.207,66,3.73,62,3.912,65,3.177,64,3.776,62,4.033
M,Loftus-Cheek,5.9,5.9,Fulham,49,1.903,0,0,46,3.221,51,1.885,46,1.896,47,1.743,48,1.889,50,1.787
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,1,0.079,1,0.046,3,0.149,4,0.137,5,0.237,3,0.151
F,Werner,9.2,9.2,Chelsea,49,2.77,0,0,69,8.844,66,4.454,65,4.953,67,3.986,64,4.437,64,4.923
F,Abraham,7.2,7.2,Chelsea,21,1.184,0,0,40,5.026,41,2.63,44,3.133,41,2.347,41,2.754,41,3.02
M,Pulisic,8.2,8.2,Chelsea,28,1.475,0,0,47,5.837,46,2.98,43,3.113,42,2.366,46,3.119,47,3.507
M,Mount,6.9,6.9,Chelsea,54,2.156,0,0,78,6.955,77,3.63,77,3.981,75,3.048,74,3.631,74,3.941
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.051,1,0.055
M,Hudson-Odoi,5.7,5.7,Chelsea,34,1.555,0,0,27,2.893,23,1.274,24,1.454,27,1.32,27,1.546,28,1.738
D,James,5.2,5.1,Chelsea,11,0.363,0,0,82,7.726,80,4.427,79,4.764,77,3.068,78,4.415,76,4.677
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,1,0.075,0,0,0,0,0,0,1,0.04,1,0.042
D,Cahill,4.5,4.5,Crystal Palace,0,0,25,0.659,38,0.557,49,1.689,51,1.946,49,1.926,50,1.325,49,2.117
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,41,1.56,29,0.663,24,0.299,24,0.719,23,0.773,20,0.677,20,0.449,25,0.934
G,Guaita,4.8,4.8,Crystal Palace,89,3.815,88,3.14,87,2.986,86,3.29,87,3.546,86,3.517,85,3.011,85,3.611
D,Tomkins,4.5,4.5,Crystal Palace,19,0.81,9,0.232,9,0.128,4,0.136,7,0.262,8,0.307,7,0.185,8,0.34
M,McArthur,5.2,5.2,Crystal Palace,69,2.361,70,2.036,69,1.82,69,2.212,70,2.235,68,2.229,64,1.989,66,2.258
M,McCarthy,4.4,4.4,Crystal Palace,8,0.285,7,0.222,6,0.179,8,0.273,7,0.237,8,0.276,9,0.299,11,0.391
F,Benteke,5.5,5.5,Crystal Palace,40,2.242,52,2.29,56,2.108,55,2.856,56,2.718,53,2.755,51,2.641,52,2.836
M,Kouyaté,5.0,5.0,Crystal Palace,78,2.504,75,2.091,73,1.876,74,2.253,69,2.137,71,2.227,72,2.106,67,2.192
D,Ward,4.3,4.3,Crystal Palace,14,0.562,27,0.659,25,0.341,29,0.927,28,0.997,29,1.051,29,0.704,30,1.196
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,68,3.184,55,2.128,57,1.92,55,2.425,56,2.388,56,2.527,54,2.309,55,2.611
M,Milivojevic,5.6,5.6,Crystal Palace,67,2.698,67,2.185,69,1.963,66,2.452,64,2.332,64,2.421,67,2.398,63,2.55
D,van Aanholt,5.4,5.4,Crystal Palace,85,4.094,83,2.364,82,1.32,79,3.048,80,3.345,79,3.428,79,2.373,77,3.635
F,Ayew,5.6,5.6,Crystal Palace,53,2.546,39,1.6,38,1.384,39,1.844,40,1.782,39,1.839,43,1.984,42,2.039
M,Zaha,7.4,7.4,Crystal Palace,74,4.152,79,3.361,74,2.671,75,3.885,75,3.695,74,3.879,71,3.539,73,4.053
M,Schlupp,5.4,5.4,Crystal Palace,49,2.361,53,2.075,53,1.811,53,2.386,54,2.33,54,2.47,56,2.412,52,2.484
M,Meyer,4.7,4.7,Crystal Palace,1,0.042,1,0.037,0,0,2,0.08,1,0.039,1,0.04,2,0.078,2,0.084
M,Riedewald,4.4,4.4,Crystal Palace,30,1.115,26,0.849,27,0.812,25,0.883,25,0.878,29,1.034,31,1.052,28,1.031
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,12,0.484,4,0.1,5,0.072,7,0.226,5,0.178,6,0.218,8,0.2,8,0.32
M,Pierrick,4.4,4.4,Crystal Palace,1,0.037,1,0.034,1,0.031,1,0.036,0,0,1,0.036,2,0.071,1,0.037
M,Walcott,5.8,5.8,Southampton,64,2.45,0,0,59,5.007,59,2.557,59,2.666,58,2.211,60,2.82,63,2.817
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,68,4.098,58,2.964,54,2.749,46,2.381,46,2.836,44,2.424,47,2.085,45,2.655
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,60,2.446,56,2.191,57,1.75,54,1.828,52,2.568,51,1.61,51,1.304,49,2.309
F,Tosun,6.0,6.0,Everton,11,0.675,10,0.541,9,0.504,9,0.509,10,0.65,9,0.548,8,0.399,11,0.687
M,Bernard,5.8,5.8,Everton,51,2.444,31,1.346,19,0.849,12,0.549,14,0.747,14,0.671,13,0.528,16,0.819
D,Digne,6.0,6.0,Everton,0,0,0,0,0,0,0,0,41,2.373,55,2.073,75,2.155,75,4.09
D,Keane,5.1,5.1,Everton,86,3.525,84,3.335,82,2.527,82,2.784,80,3.985,79,2.492,78,1.986,76,3.608
G,Pickford,4.8,4.8,Everton,89,3.7,88,3.692,87,3.272,87,3.401,86,3.961,85,3.202,86,3.095,84,3.78
M,André Gomes,5.3,5.3,Everton,59,1.919,56,1.728,42,1.288,37,1.169,32,1.156,36,1.145,32,0.939,36,1.259
M,Iwobi,5.9,5.9,Everton,67,3.286,59,2.585,51,2.212,40,1.78,38,1.967,43,2.009,41,1.631,40,2.018
D,Kenny,4.3,4.3,Everton,20,0.783,21,0.799,17,0.508,19,0.625,14,0.665,12,0.366,9,0.227,9,0.406
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,80,3.197,80,3.036,76,2.237,75,2.454,70,3.432,67,2.034,65,1.57,68,3.162
M,Davies,5.2,5.2,Everton,38,1.238,33,1.029,22,0.679,16,0.507,14,0.498,12,0.386,14,0.416,17,0.587
F,Calvert-Lewin,7.9,7.4,Everton,83,4.554,79,3.754,78,3.841,76,3.798,76,4.471,74,4.042,77,3.288,75,4.238
D,Holgate,4.8,4.8,Everton,50,2.13,50,2.009,54,1.69,55,1.903,51,2.625,48,1.559,48,1.229,52,2.555
F,Richarlison,7.8,7.8,Everton,0,0,39,1.751,53,2.405,69,3.085,67,3.468,65,3.168,67,2.607,65,3.264
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,35,1.704,22,0.963,18,0.802,13,0.592,11,0.578,12,0.574,13,0.529,12,0.61
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,5,0.176,5,0.172,5,0.135,6,0.179,3,0.128,2,0.055,1,0.023,2,0.082
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,1,0.029,0,0,0,0,0,0,1,0.026
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,57,2.317,0,0,58,4.161,56,2.158,54,2.345,54,2.101,54,2.252,52,1.963
D,Ream,4.2,4.2,Fulham,7,0.239,0,0,6,0.267,9,0.261,8,0.275,9,0.236,11,0.338,11,0.281
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,7,0.545,8,0.331,8,0.37,7,0.289,9,0.395,9,0.358
D,Hector,4.2,4.2,Fulham,10,0.341,0,0,12,0.523,14,0.404,12,0.417,17,0.443,17,0.525,17,0.429
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,4,0.187,0,0,3,0.251,4,0.178,3,0.151,3,0.133,3,0.143,4,0.172
F,Decordova-Reid,5.3,5.3,Fulham,57,2.161,0,0,55,3.882,52,1.927,54,2.235,55,2.033,54,2.118,52,1.886
D,Bryan,4.6,4.6,Fulham,21,0.848,0,0,20,1.029,18,0.608,19,0.809,19,0.589,23,0.843,21,0.624
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,62,3.141,0,0,62,5.421,60,2.864,61,3.411,57,2.758,58,3.082,61,2.759
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.071,0,0,0,0,2,0.074,2,0.078,2,0.074
M,Cavaleiro,5.3,5.3,Fulham,37,1.883,0,0,37,3.354,38,1.861,38,2.201,35,1.673,40,2.08,37,1.747
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,24,1.162,0,0,20,1.681,23,1.038,24,1.263,23,1.041,23,1.139,29,1.243
M,Anguissa,4.5,4.5,Fulham,70,2.286,0,0,68,3.994,68,2.112,69,2.329,68,2.087,68,2.21,67,2.018
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,40,1.767,0,0,38,3.944,42,2.261,41,1.834,44,2.194,41,2.272,41,1.853
G,Casilla,4.2,4.2,Leeds,0,0,0,0,2,0.155,0,0,1,0.035,1,0.038,2,0.081,2,0.071
D,Cooper,4.3,4.3,Leeds,41,0.966,0,0,76,4.974,81,2.993,81,1.806,79,2.355,76,2.868,80,1.885
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,86,2.019,0,0,82,5.507,81,3.077,80,1.843,79,2.418,79,3.061,77,1.863
M,Klich,5.5,5.5,Leeds,81,2.883,0,0,78,6.491,75,3.28,76,2.771,75,3.062,74,3.361,74,2.751
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,77,1.983,0,0,77,5.704,76,3.177,76,1.956,74,2.52,77,3.279,73,1.975
D,Alioski,4.5,4.5,Leeds,48,1.24,0,0,52,3.774,50,2.072,52,1.316,52,1.749,55,2.325,55,1.457
F,Bamford,6.5,6.3,Leeds,83,4.256,0,0,76,9.506,77,4.988,76,4.049,74,4.507,73,4.933,73,3.941
M,Harrison,5.4,5.4,Leeds,67,2.836,0,0,67,6.633,64,3.291,64,2.763,65,3.126,60,3.196,63,2.76
M,Phillips,4.9,4.9,Leeds,80,2.224,0,0,79,4.849,77,2.474,75,2.095,72,2.192,75,2.469,73,2.064
M,Costa,5.2,5.2,Leeds,28,1.153,0,0,26,2.456,30,1.46,29,1.206,29,1.325,29,1.444,31,1.291
M,Roberts,4.7,4.7,Leeds,15,0.677,0,0,17,1.772,17,0.917,17,0.776,17,0.86,20,1.105,19,0.872
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,2,0.085,0,0,4,0.387,3,0.15,4,0.172,3,0.141,4,0.204,5,0.216
M,Shackleton,4.8,4.8,Leeds,48,1.592,0,0,39,2.881,39,1.488,39,1.312,40,1.437,40,1.553,43,1.445
D,Struijk,3.9,3.9,Leeds,29,0.641,0,0,25,1.551,28,0.977,26,0.561,28,0.797,28,0.992,29,0.658
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,90,3.284,0,0,86,6.911,88,3.679,87,3.161,87,3.391,86,3.598,85,3.12
