Pos,Name,BV,SV,Team,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,37,1.53,20,0.911,14,0.405,0,0,15,1.32,19,0.99,22,1.263,19,0.682
F,Giroud,6.7,6.7,Chelsea,21,1.356,20,1.545,21,1.246,0,0,23,3.249,22,1.556,25,1.988,22,1.363
D,Alonso,5.7,5.7,Chelsea,2,0.089,1,0.051,0,0,0,0,1,0.097,1,0.056,2,0.125,2,0.078
M,Jorginho,4.8,4.8,Chelsea,16,0.611,17,0.734,17,0.599,0,0,17,1.408,18,0.763,21,0.975,20,0.742
M,Barkley,5.9,5.9,Aston Villa,41,2.336,63,2.59,66,2.774,59,2.756,64,3.217,62,3.361,65,3.074,60,3.248
M,Kovacic,5.3,5.3,Chelsea,38,1.357,37,1.45,38,1.242,0,0,40,3.002,41,1.608,43,1.821,45,1.523
F,Batshuayi,5.7,5.7,Crystal Palace,12,0.595,14,0.696,13,0.717,16,0.725,15,0.606,18,0.945,15,0.745,17,0.881
D,Rüdiger,4.5,4.5,Chelsea,1,0.037,3,0.123,4,0.105,0,0,4,0.32,6,0.285,6,0.311,6,0.196
D,Zouma,5.8,5.8,Chelsea,89,3.581,84,3.691,84,2.274,0,0,80,6.862,82,4.248,79,4.469,80,2.766
D,Emerson,4.7,4.7,Chelsea,26,1.123,13,0.623,4,0.124,0,0,5,0.462,6,0.32,6,0.354,6,0.227
G,Arrizabalaga,4.7,4.7,Chelsea,6,0.247,4,0.168,5,0.181,0,0,10,0.843,6,0.282,8,0.392,7,0.272
M,Kanté,4.9,4.9,Chelsea,86,2.583,82,2.739,81,2.237,0,0,80,5.159,77,2.649,75,2.798,76,2.246
M,Ziyech,8.1,8.1,Chelsea,40,2.073,68,4.034,67,2.976,0,0,63,6.927,64,3.605,63,4.046,61,2.92
M,Loftus-Cheek,5.9,5.9,Fulham,56,2.261,51,1.796,51,2.12,0,0,49,3.566,50,1.931,49,2.121,47,1.85
D,Christensen,4.7,4.7,Chelsea,1,0.037,1,0.04,2,0.053,0,0,3,0.236,2,0.093,3,0.151,3,0.098
F,Werner,9.3,9.3,Chelsea,71,4.255,67,4.991,68,3.788,0,0,68,9.193,66,4.444,63,4.827,66,3.866
F,Abraham,7.2,7.2,Chelsea,40,2.379,43,3.006,40,2.16,0,0,40,5.184,38,2.457,41,3.022,40,2.278
M,Pulisic,8.2,8.2,Chelsea,50,2.89,46,3.137,46,2.354,0,0,45,5.679,47,3.009,43,3.173,48,2.618
M,Mount,6.9,6.9,Chelsea,82,3.386,79,3.743,80,2.94,0,0,76,6.78,76,3.528,76,3.943,74,2.919
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
M,Hudson-Odoi,5.7,5.7,Chelsea,30,1.55,21,1.281,22,1.048,0,0,25,2.816,26,1.489,27,1.733,25,1.244
D,James,5.3,5.1,Chelsea,65,2.858,84,4.071,83,2.465,0,0,85,7.95,80,4.418,77,4.711,78,2.933
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.041,1,0.044,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,55,1.569,57,1.719,55,2.563,57,1.578,57,0.811,54,1.886,58,2.301,58,2.234
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.9,4.9,Crystal Palace,89,3.229,88,3.246,87,3.858,88,3.195,86,2.953,88,3.408,86,3.562,87,3.549
D,Tomkins,4.5,4.5,Crystal Palace,8,0.228,9,0.271,10,0.461,11,0.303,12,0.17,11,0.381,12,0.468,15,0.572
M,McArthur,5.3,5.3,Crystal Palace,72,2.164,73,2.201,71,2.442,69,2.006,70,1.831,65,2.093,70,2.233,66,2.141
M,McCarthy,4.4,4.4,Crystal Palace,6,0.198,7,0.231,7,0.253,6,0.191,8,0.238,9,0.309,9,0.306,9,0.31
F,Benteke,5.5,5.5,Crystal Palace,52,2.533,53,2.593,50,2.792,54,2.369,50,1.925,49,2.603,53,2.608,52,2.707
M,Kouyaté,5.0,5.0,Crystal Palace,78,2.293,76,2.261,75,2.527,75,2.148,75,1.946,73,2.291,73,2.303,69,2.209
D,Ward,4.3,4.3,Crystal Palace,25,0.661,28,0.786,28,1.207,29,0.756,28,0.377,29,0.937,33,1.218,28,0.993
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,59,2.414,56,2.313,57,2.733,54,2.092,56,1.886,57,2.52,55,2.346,54,2.404
M,Milivojevic,5.6,5.6,Crystal Palace,68,2.372,68,2.384,64,2.632,68,2.219,68,1.938,67,2.498,63,2.307,63,2.368
D,van Aanholt,5.4,5.4,Crystal Palace,87,2.831,85,2.939,82,4.292,81,2.527,80,1.338,80,3.233,79,3.528,80,3.533
F,Ayew,5.7,5.7,Crystal Palace,39,1.748,40,1.783,43,2.133,39,1.599,42,1.519,42,1.99,42,1.865,42,1.963
M,Zaha,7.5,7.5,Crystal Palace,79,3.807,75,3.672,76,4.424,74,3.253,73,2.685,74,3.941,72,3.649,72,3.845
M,Schlupp,5.4,5.4,Crystal Palace,52,2.167,53,2.221,54,2.613,55,2.136,53,1.802,54,2.427,53,2.276,55,2.474
M,Meyer,4.7,4.7,Crystal Palace,1,0.038,1,0.039,1,0.042,1,0.037,1,0.034,2,0.08,1,0.039,2,0.08
M,Riedewald,4.4,4.4,Crystal Palace,23,0.793,26,0.891,28,1.063,29,0.95,25,0.759,30,1.064,28,0.991,31,1.106
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.0,4.0,Crystal Palace,1,0.027,2,0.058,4,0.172,7,0.185,6,0.086,6,0.196,7,0.258,7,0.251
M,Pierrick,4.4,4.4,Crystal Palace,0,0,1,0.035,1,0.038,1,0.034,2,0.063,1,0.036,2,0.072,1,0.036
M,Walcott,5.8,5.8,Southampton,69,3.167,63,3.043,64,2.515,0,0,61,5.36,61,2.712,60,2.867,60,2.345
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,75,4.19,69,2.839,66,3.6,65,3.073,64,3.149,60,3.025,62,3.587,63,3.25
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,61,2.723,57,1.287,55,2.2,57,2.276,55,1.781,57,2.001,53,2.546,55,1.774
F,Tosun,6.0,6.0,Everton,7,0.438,8,0.393,8,0.501,11,0.6,10,0.581,10,0.584,12,0.783,11,0.672
M,Bernard,5.8,5.8,Everton,18,0.897,14,0.555,13,0.647,12,0.529,14,0.642,13,0.605,15,0.789,15,0.715
D,Digne,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,37,2.094,59,2.275
D,Keane,5.1,5.1,Everton,86,3.845,83,1.855,82,3.285,82,3.295,80,2.597,78,2.741,79,3.804,75,2.421
G,Pickford,4.8,4.8,Everton,89,3.877,88,3.091,89,3.64,87,3.648,87,3.296,86,3.348,87,3.915,86,3.242
M,André Gomes,5.4,5.4,Everton,33,1.141,52,1.458,53,1.747,46,1.449,47,1.452,50,1.57,52,1.823,48,1.501
M,Iwobi,5.9,5.9,Everton,69,3.428,54,2.097,52,2.536,44,1.915,47,2.127,51,2.321,47,2.435,46,2.161
D,Kenny,4.3,4.3,Everton,16,0.691,17,0.381,18,0.701,20,0.78,18,0.571,21,0.721,17,0.795,16,0.503
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,79,3.509,77,1.655,76,3.028,74,2.905,73,2.318,74,2.563,69,3.344,64,2.038
M,Davies,5.2,5.2,Everton,38,1.26,27,0.785,24,0.801,24,0.764,22,0.693,25,0.798,25,0.879,23,0.733
F,Calvert-Lewin,7.9,7.4,Everton,83,4.531,81,3.343,78,4.346,77,3.679,76,3.893,76,3.931,73,4.328,73,4.003
D,Holgate,4.8,4.8,Everton,51,2.348,50,1.129,55,2.268,56,2.27,57,1.877,54,1.924,51,2.549,50,1.658
F,Richarlison,7.8,7.8,Everton,77,3.699,75,2.8,73,3.56,71,2.998,71,3.216,70,3.211,70,3.613,70,3.366
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,27,1.368,15,0.607,17,0.861,16,0.725,16,0.752,15,0.713,15,0.803,18,0.874
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,5,0.192,6,0.12,5,0.171,5,0.174,8,0.224,8,0.242,4,0.165,5,0.137
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,1,0.071,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,3,0.091,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.026
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,66,2.699,58,2.042,61,2.571,0,0,54,3.976,54,2.108,54,2.377,55,2.172
D,Ream,4.3,4.3,Fulham,35,1.041,8,0.166,9,0.305,0,0,10,0.426,10,0.282,9,0.313,10,0.258
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,14,1.1,13,0.54,18,0.839,16,0.675
D,Hector,4.2,4.2,Fulham,54,1.613,13,0.265,12,0.41,0,0,13,0.55,14,0.395,13,0.458,16,0.413
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,11,0.519,7,0.287,7,0.343,0,0,4,0.339,5,0.223,8,0.407,6,0.274
F,Decordova-Reid,5.3,5.3,Fulham,58,2.387,54,1.935,49,2.103,0,0,48,3.619,47,1.856,50,2.217,50,2.014
D,Bryan,4.6,4.6,Fulham,17,0.606,19,0.452,20,0.815,0,0,24,1.196,22,0.719,23,0.976,25,0.769
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,72,3.676,62,2.608,64,3.364,0,0,59,5.279,60,2.873,58,3.272,59,2.942
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.041,0,0,1,0.071,2,0.076,1,0.041,1,0.037
M,Cavaleiro,5.3,5.3,Fulham,28,1.579,52,2.291,49,2.728,0,0,47,4.369,52,2.597,50,2.968,49,2.537
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,33,1.622,26,1.061,25,1.275,0,0,21,1.801,20,0.917,23,1.234,22,1.038
M,Anguissa,4.5,4.5,Fulham,78,2.368,68,1.899,67,2.138,0,0,67,3.82,67,2.008,64,2.098,65,1.955
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,34,2.016,36,2.062,35,1.53,0,0,36,3.808,39,2.115,37,1.723,37,1.888
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,4,0.313,1,0.04,1,0.036,1,0.038
D,Cooper,4.4,4.4,Leeds,66,2.767,84,3.236,80,1.716,0,0,85,5.631,79,2.84,80,1.879,78,2.301
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,86,3.801,82,3.323,79,1.779,0,0,78,5.403,76,2.855,77,1.904,75,2.322
M,Klich,5.5,5.5,Leeds,82,4.373,80,4.117,79,3.026,0,0,77,7.316,75,3.685,73,3.036,73,3.356
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.7,4.7,Leeds,81,3.745,79,3.432,77,1.901,0,0,74,5.593,75,3.062,71,1.926,75,2.521
D,Alioski,4.4,4.4,Leeds,58,2.667,53,2.258,55,1.307,0,0,54,3.95,57,2.253,55,1.442,58,1.891
F,Bamford,6.4,6.2,Leeds,82,5.168,79,4.885,79,3.663,0,0,75,8.634,73,4.332,74,3.755,71,4.017
M,Harrison,5.4,5.4,Leeds,76,4.077,73,3.81,71,2.848,0,0,69,6.699,71,3.536,70,3.004,67,3.146
M,Phillips,4.9,4.9,Leeds,83,2.87,80,2.659,79,2.165,0,0,77,4.843,73,2.386,74,2.132,76,2.324
M,Costa,5.2,5.2,Leeds,16,0.821,16,0.806,20,0.809,0,0,19,1.79,22,1.057,23,0.972,22,1
M,Roberts,4.8,4.8,Leeds,9,0.512,10,0.554,11,0.48,0,0,16,1.646,17,0.895,18,0.828,16,0.798
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,1,0.052,3,0.152,4,0.164,0,0,3,0.286,4,0.195,4,0.173,6,0.278
M,Shackleton,4.8,4.8,Leeds,38,1.525,36,1.397,38,1.238,0,0,40,2.915,40,1.493,42,1.408,38,1.351
D,Struijk,3.9,3.9,Leeds,13,0.525,8,0.293,11,0.24,0,0,13,0.843,14,0.488,17,0.399,16,0.465
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.877,89,3.736,88,3.196,0,0,82,6.586,86,3.538,87,3.167,87,3.362
