Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.02,1,0.019,1,0.046,3,0.097,2,0.055,3,0.122,3,0.081
M,Grealish,7.5,7.5,Aston Villa,58,3.119,81,3.076,80,2.892,80,4.803,76,3.485,77,3.316,75,3.923,74,3.125
M,McGinn,5.5,5.5,Aston Villa,86,2.832,81,2.198,80,2.133,79,2.899,79,2.419,77,2.28,77,2.584,76,2.222
D,Hause,4.4,4.4,Aston Villa,1,0.042,16,0.329,24,0.467,24,1.177,25,0.844,26,0.741,30,1.29,28,0.786
M,Trézéguet,5.2,5.2,Aston Villa,31,1.589,27,1.09,28,1.082,30,1.739,31,1.426,31,1.365,32,1.638,33,1.421
D,Mings,5.4,5.4,Aston Villa,88,3.545,82,1.43,79,1.328,79,3.708,78,2.438,78,2.016,76,3.102,76,1.936
D,Targett,5.1,5.1,Aston Villa,88,3.522,85,1.48,83,1.398,82,3.792,79,2.46,80,2.057,80,3.243,77,1.958
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,14,0.462,14,0.412,13,0.38,15,0.523,15,0.47,19,0.578,14,0.463,17,0.514
M,El Ghazi,5.3,5.3,Aston Villa,30,1.864,20,0.927,20,0.877,23,1.638,22,1.205,23,1.191,25,1.544,25,1.255
D,Konsa,4.7,4.7,Aston Villa,88,3.698,79,1.448,78,1.369,77,3.745,76,2.459,75,2.019,74,3.116,75,1.984
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,7,0.318,14,0.598,10,0.616,17,0.854,16,0.773,17,0.924,18,0.841
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,7,0.364,6,0.258,3,0.125,6,0.347,5,0.241,7,0.325,6,0.312,7,0.317
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,72,2.272,70,1.851,69,1.803,68,2.36,64,1.904,64,1.837,64,2.061,63,1.789
F,Murray,4.8,4.8,Brighton,0,0,0,0,1,0.044,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,48,1.792,49,2.136,43,1.553,47,2.214,47,2.144,50,2.05,50,2.16,49,1.699
M,Stephens,4.2,4.2,Burnley,2,0.066,4,0.141,2,0.062,2,0.065,3,0.099,3,0.097,4,0.134,3,0.094
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.035,1,0.037,1,0.039,1,0.035,1,0.035,1,0.037
M,Groß,5.8,5.8,Brighton,70,2.683,62,2.9,61,2.26,63,3.161,64,3.149,65,2.832,64,3.003,64,2.284
D,Duffy,4.3,4.3,Brighton,0,0,0,0,4,0.103,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,16,0.533,14,0.511,13,0.424,17,0.649,17,0.627,15,0.533,15,0.546,16,0.515
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,78,1.775,74,2.809,64,1.5,71,3.247,71,2.548,71,2.606,72,2.643,68,1.322
D,Dunk,5.0,5.0,Brighton,87,1.997,85,3.357,83,1.928,81,3.898,79,2.954,77,2.915,77,2.927,76,1.451
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,5,0.261,10,0.425,8,0.431,11,0.598,12,0.581,12,0.62,14,0.577
M,March,5.0,5.0,Brighton,0,0,0,0,35,1.21,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,37,0.894,64,2.514,82,1.983,82,3.873,77,2.85,79,2.998,78,2.96,78,1.57
D,Veltman,4.4,4.4,Brighton,80,1.976,78,3.263,74,1.86,72,3.59,74,2.938,71,2.842,73,2.951,72,1.51
F,Maupay,6.2,6.2,Brighton,66,2.869,65,3.411,61,2.496,62,3.447,61,3.45,61,2.976,61,3.23,61,2.421
M,Trossard,5.8,5.8,Brighton,73,2.858,70,3.247,68,2.553,72,3.579,69,3.358,67,2.967,68,3.166,67,2.397
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.047,0,0,2,0.086,1,0.046,1,0.048,2,0.073,2,0.091
M,Jahanbakhsh,5.4,5.4,Brighton,21,0.936,24,1.288,21,0.887,23,1.311,24,1.35,23,1.15,23,1.235,24,0.977
M,Izquierdo,5.5,5.5,Brighton,1,0.041,0,0,0,0,0,0,1,0.049,1,0.044,1,0.047,1,0.038
D,Clarke,4.4,4.4,Brighton,0,0,0,0,4,0.097,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,72,1.595,63,2.355,58,1.353,60,2.717,60,2.098,61,2.225,62,2.226,59,1.144
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,77,1.977,72,2.103,70,1.79,74,2.276,71,2.073,71,2.028,70,2.038,68,1.712
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,32,1.367,33,1.615,30,1.212,31,1.582,34,1.75,30,1.392,27,1.337,29,1.145
M,Alzate,4.2,4.2,Brighton,29,1.023,28,1.111,17,0.591,25,1.058,27,1.101,27,1.03,31,1.213,30,0.995
M,Mac Allister,5.3,5.3,Brighton,52,1.871,49,2.054,48,1.664,49,2.2,48,2.089,48,1.907,49,2.041,52,1.74
D,Tarkowski,5.3,5.3,Burnley,89,2.757,85,3.717,84,1.624,83,2.638,81,2.559,82,2.556,81,2.471,79,1.563
D,Bardsley,4.4,4.4,Burnley,1,0.03,1,0.041,1,0.02,1,0.031,2,0.061,2,0.06,2,0.059,3,0.059
D,Pieters,4.3,4.3,Burnley,49,1.508,34,1.463,19,0.384,22,0.702,26,0.821,23,0.719,27,0.822,28,0.568
M,Cork,5.0,5.0,Burnley,10,0.334,40,1.389,51,1.467,53,1.637,53,1.663,54,1.664,54,1.706,51,1.486
D,Long,4.3,4.3,Burnley,1,0.033,6,0.263,8,0.171,7,0.231,10,0.327,11,0.355,13,0.412,13,0.279
F,Rodriguez,5.8,5.8,Burnley,32,1.545,28,1.518,22,0.924,23,1.047,23,1.111,22,1.005,24,1.235,27,1.158
F,Barnes,6.0,6.0,Burnley,16,0.799,43,2.314,53,2.074,55,2.349,54,2.522,52,2.258,52,2.585,51,2.102
D,Mee,4.9,4.9,Burnley,88,2.694,86,3.768,84,1.603,84,2.659,81,2.529,79,2.445,80,2.405,80,1.552
M,Westwood,5.3,5.3,Burnley,86,2.633,77,2.708,74,2.079,73,2.261,72,2.298,71,2.209,74,2.393,73,2.102
M,Gudmundsson,5.4,5.4,Burnley,59,2.215,55,2.347,54,1.804,54,1.979,52,1.991,53,1.952,55,2.158,52,1.785
F,Wood,6.2,6.2,Burnley,74,3.58,65,3.543,62,2.5,61,2.711,57,2.781,62,2.803,60,3.078,60,2.546
D,Lowton,4.4,4.4,Burnley,88,2.715,85,3.733,84,1.632,82,2.617,80,2.529,82,2.562,79,2.403,78,1.542
F,Vydra,4.8,4.8,Burnley,56,2.649,42,2.314,43,1.782,39,1.783,44,2.156,40,1.834,42,2.181,41,1.775
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,32,1.316,30,1.41,31,1.117,31,1.23,33,1.368,31,1.238,30,1.292,32,1.186
G,Pope,5.5,5.5,Burnley,90,3.609,88,4.072,88,3.202,88,3.581,87,3.494,86,3.451,87,3.449,86,3.122
D,Taylor,4.4,4.4,Burnley,42,1.288,60,2.559,82,1.56,80,2.509,78,2.388,80,2.447,76,2.233,76,1.461
M,Brownhill,4.9,4.9,Burnley,82,2.517,63,2.24,59,1.722,61,1.931,59,1.919,60,1.903,55,1.829,59,1.754
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.039,1,0.039,1,0.038,2,0.07
M,McNeil,5.7,5.7,Burnley,81,2.805,79,3.127,74,2.295,74,2.53,73,2.592,73,2.509,74,2.706,73,2.327
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,74,4.726,68,3.865,67,3.572,66,3.069,68,3.777,64,1.643,64,2.951,63,2.958
F,Giroud,6.7,6.7,Chelsea,17,1.341,13,0.904,15,1.006,14,0.893,15,1.027,17,0.815,14,0.898,15,0.978
D,Alonso,5.7,5.7,Chelsea,46,3.393,46,2.96,46,2.778,48,2.542,44,2.764,45,1.291,44,2.324,42,2.271
M,Jorginho,4.7,4.7,Chelsea,58,2.808,50,2.198,49,2.083,52,2.047,51,2.21,47,1.474,51,2.029,44,1.779
M,Barkley,5.9,5.9,Aston Villa,33,1.684,36,1.426,34,1.295,30,1.733,34,1.551,31,1.359,32,1.63,36,1.53
M,Kovacic,5.3,5.3,Chelsea,67,2.828,63,2.437,61,2.286,62,2.186,59,2.263,61,1.765,63,2.231,60,2.156
F,Batshuayi,5.7,5.7,Crystal Palace,4,0.182,5,0.214,5,0.238,6,0.264,7,0.279,7,0.356,7,0.351,10,0.456
D,Rüdiger,4.6,4.6,Chelsea,72,4.244,65,3.425,61,3.024,62,2.647,62,3.196,62,1.436,60,2.538,60,2.605
D,Zouma,5.3,5.3,Chelsea,29,1.74,23,1.231,17,0.855,23,1.012,20,1.045,24,0.603,23,1.002,25,1.117
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.027,1,0.046,1,0.047
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.049,1,0.047,1,0.043,1,0.048,2,0.071,1,0.043,2,0.087
M,Kanté,4.9,4.9,Chelsea,19,0.803,42,1.596,40,1.474,38,1.323,44,1.644,43,1.233,38,1.336,44,1.55
M,Ziyech,7.9,7.9,Chelsea,28,1.979,25,1.548,26,1.539,28,1.555,25,1.519,27,1.129,27,1.52,30,1.703
M,Loftus-Cheek,5.9,5.9,Fulham,71,2.787,67,2.803,65,2.396,0,0,0,0,61,2.79,64,2.587,64,2.269
D,Christensen,4.7,4.7,Chelsea,66,3.66,61,3.058,58,2.736,54,2.216,57,2.799,56,1.289,60,2.423,56,2.326
F,Werner,9.2,9.2,Chelsea,67,4.926,63,4.076,63,3.899,63,3.703,62,3.934,63,2.748,63,3.75,61,3.681
F,Abraham,7.1,7.1,Chelsea,7,0.528,25,1.618,26,1.626,23,1.38,26,1.651,25,1.15,23,1.394,25,1.529
M,Pulisic,8.2,8.2,Chelsea,25,1.798,23,1.446,22,1.327,20,1.14,24,1.479,25,1.083,24,1.379,27,1.569
M,Mount,7.0,7.0,Chelsea,79,5.515,76,4.662,74,4.348,73,3.999,73,4.407,71,2.84,69,3.839,71,4.008
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,1,0.049,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,46,2.884,43,2.398,45,2.409,43,2.168,43,2.357,44,1.712,42,2.129,44,2.258
D,James,5.0,5.0,Chelsea,71,5.124,61,3.851,60,3.561,62,3.233,59,3.637,60,1.728,63,3.271,59,3.137
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.037,1,0.039,1,0.032,1,0.037,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,85,2.507,82,1.843,82,2.475,80,1.922,79,1.187,78,3.153,78,2.609,76,2.062
G,Hennessey,4.3,4.3,Crystal Palace,0,0,1,0.036,0,0,1,0.036,1,0.035,3,0.129,3,0.118,2,0.074
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.383,88,3.128,88,3.358,87,3.122,87,3.014,85,3.629,85,3.328,87,3.2
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,30,0.982,52,1.54,63,1.969,68,1.979,66,1.779,66,2.219,61,1.995,65,1.97
M,McCarthy,4.3,4.3,Crystal Palace,10,0.318,25,0.745,32,0.996,32,0.951,30,0.845,32,1.061,33,1.06,29,0.891
F,Benteke,5.5,5.5,Crystal Palace,43,1.864,42,1.719,41,1.929,49,2.046,42,1.586,45,2.279,41,2.061,44,1.968
M,Kouyaté,4.8,4.8,Crystal Palace,84,2.292,81,2.11,80,2.227,79,2.095,78,1.946,80,2.395,78,2.253,77,2.11
D,Ward,4.3,4.3,Crystal Palace,73,2.024,40,0.86,28,0.805,33,0.757,31,0.45,29,1.109,28,0.885,31,0.799
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,1,0.043,1,0.039,1,0.049,1,0.048,1,0.045
M,Townsend,5.5,5.5,Crystal Palace,61,2.31,60,2.123,57,2.272,55,2.026,59,1.934,56,2.436,55,2.319,56,2.167
M,Milivojevic,5.6,5.6,Crystal Palace,78,2.491,69,2.094,65,2.202,62,1.963,62,1.771,59,2.216,63,2.267,64,2.12
D,van Aanholt,5.4,5.4,Crystal Palace,79,2.534,56,1.42,44,1.496,43,1.18,39,0.701,47,2.104,43,1.633,44,1.356
F,Ayew,5.6,5.6,Crystal Palace,54,1.921,55,1.848,53,1.953,49,1.715,51,1.634,50,1.953,54,2.085,51,1.847
M,Zaha,7.1,7.1,Crystal Palace,80,3.224,77,2.882,76,3.266,75,2.936,76,2.58,73,3.541,71,3.319,72,3.009
M,Schlupp,5.3,5.3,Crystal Palace,48,1.831,43,1.549,41,1.647,43,1.599,43,1.438,43,1.87,43,1.817,43,1.671
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,51,1.584,33,1.007,26,0.853,24,0.756,29,0.852,27,0.94,29,0.986,28,0.901
D,Ferguson,3.8,3.8,Crystal Palace,5,0.144,23,0.5,24,0.694,20,0.463,23,0.335,23,0.883,27,0.862,23,0.598
D,Mitchell,3.8,3.8,Crystal Palace,9,0.257,29,0.629,44,1.259,44,1.004,48,0.684,41,1.559,42,1.327,42,1.081
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,20,0.99,40,1.964,55,2.707,0,0,56,2.355,55,2.026,56,2.535,55,2.542
M,Delph,4.8,4.8,Everton,0,0,3,0.09,6,0.18,7,0.205,8,0.251,7,0.209,8,0.266,9,0.283
M,Sigurdsson,6.8,6.8,Everton,59,3.377,58,2.752,56,2.7,56,2.497,54,2.941,56,2.673,58,3.484,56,2.946
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,11,0.555,13,0.472,11,0.375,14,0.417,17,0.706,14,0.481,17,0.902,16,0.71
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,9,0.439,9,0.376,9,0.38,10,0.401,9,0.416,13,0.544,12,0.61,14,0.63
D,Digne,6.2,6.2,Everton,72,4.195,70,2.911,68,2.641,69,2.318,67,3.239,67,2.619,65,3.976,64,3.228
D,Keane,5.1,5.1,Everton,80,4.005,78,2.773,78,2.567,76,2.18,74,2.986,75,2.493,73,3.793,74,3.214
G,Pickford,4.8,4.8,Everton,90,4.296,89,3.605,88,3.437,88,3.305,88,3.711,87,3.419,86,4.169,86,3.817
M,André Gomes,5.3,5.3,Everton,70,2.3,68,1.969,63,1.834,62,1.73,62,1.944,59,1.725,59,2.045,56,1.776
M,Iwobi,5.9,5.9,Everton,51,2.21,50,1.868,47,1.761,47,1.686,48,1.956,46,1.724,47,2.1,50,1.996
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,1,0.035,18,0.571,26,0.813,35,1.037,36,1.175,38,1.158,32,1.14,37,1.207
D,Mina,5.5,5.5,Everton,50,2.533,52,1.863,54,1.803,52,1.508,55,2.264,54,1.814,57,3.011,58,2.535
M,Davies,5.2,5.2,Everton,39,1.344,36,1.111,35,1.078,31,0.933,35,1.157,33,1.026,37,1.342,34,1.131
F,Calvert-Lewin,7.6,7.6,Everton,83,4.465,79,3.637,77,3.602,77,3.327,77,4.09,75,3.519,74,4.264,73,3.696
D,Holgate,4.8,4.8,Everton,71,3.423,72,2.439,72,2.26,71,1.931,70,2.731,70,2.219,68,3.447,68,2.867
F,Richarlison,8.0,8.0,Everton,80,3.986,77,3.242,76,3.266,75,2.989,71,3.496,69,3.005,71,3.758,72,3.343
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.045,0,0,1,0.036
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.037,0,0,0,0,2,0.045,2,0.081,3,0.095,3,0.069
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,1,0.027,0,0,1,0.023,1,0.042,2,0.066,2,0.047
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,11,0.447,30,1.199,47,1.675,0,0,66,2.098,64,2.525,60,2.208,61,2.035
D,Bryan,4.6,4.6,Fulham,4,0.145,7,0.314,7,0.212,0,0,11,0.276,11,0.544,10,0.376,12,0.316
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,51,2.586,45,2.431,40,1.874,0,0,47,1.946,42,2.512,42,2.224,42,1.87
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.036,1,0.045,1,0.04,2,0.072
M,Cavaleiro,5.3,5.3,Fulham,68,3.353,64,3.457,60,2.728,0,0,64,2.608,54,3.272,54,2.847,52,2.287
M,Onomah,4.6,4.6,Fulham,5,0.196,13,0.533,12,0.446,0,0,23,0.793,13,0.572,14,0.555,15,0.539
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,47,1.547,44,1.527,42,1.316,0,0,48,1.424,43,1.576,45,1.5,45,1.367
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.035,0,0,1,0.039,1,0.037,1,0.042,1,0.039
D,Cooper,4.3,4.3,Leeds,56,2.892,82,1.054,77,1.735,79,2.074,78,2.524,78,2.353,74,2.98,77,2.583
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,4.145,82,0.994,78,1.676,78,1.96,77,2.392,77,2.227,74,2.842,73,2.343
M,Klich,5.2,5.2,Leeds,51,2.488,48,1.476,48,1.715,49,1.795,45,1.706,50,1.908,51,2.127,50,1.996
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,86,4.685,84,1.164,81,1.952,82,2.287,81,2.759,79,2.527,75,3.189,75,2.682
D,Alioski,4.3,4.3,Leeds,60,3.05,55,0.7,56,1.267,52,1.357,57,1.814,54,1.614,57,2.274,58,1.917
F,Bamford,6.7,6.4,Leeds,66,4.769,82,3.222,81,4.095,81,4.224,78,4.223,76,4.219,76,4.666,74,4.352
M,Harrison,5.4,5.4,Leeds,72,3.915,69,2.311,68,2.711,70,2.852,70,2.969,68,2.926,69,3.295,64,2.912
M,Phillips,4.9,4.9,Leeds,81,2.82,73,1.783,74,2.015,74,2.059,72,2.085,73,2.108,72,2.261,71,2.125
M,Costa,5.0,5.0,Leeds,18,0.978,20,0.715,25,1.028,22,0.927,22,0.956,25,1.092,25,1.199,24,1.097
M,Roberts,4.6,4.6,Leeds,45,2.229,40,1.303,41,1.547,39,1.509,41,1.631,40,1.607,42,1.801,44,1.835
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.103,3,0.106,3,0.121,4,0.165,5,0.211,6,0.256,6,0.277,5,0.221
M,Shackleton,4.8,4.8,Leeds,18,0.627,12,0.341,16,0.476,17,0.512,18,0.554,19,0.582,19,0.611,23,0.713
D,Struijk,4.0,4.0,Leeds,42,2.154,35,0.488,36,0.842,36,0.974,34,1.122,36,1.111,37,1.499,42,1.436
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,4.281,88,3.147,88,3.21,88,3.307,86,3.428,87,3.349,87,3.756,86,3.484
D,Davis,3.9,3.9,Leeds,1,0.045,0,0,0,0,1,0.025,2,0.061,1,0.028,1,0.036,1,0.031
