Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.039,3,0.067,1,0.02,1,0.046,2,0.067,3,0.081,3,0.123
M,Grealish,7.5,7.5,Aston Villa,17,0.882,40,2.214,61,2.552,77,2.904,79,4.878,78,3.728,75,3.315,75,3.992
M,McGinn,5.5,5.5,Aston Villa,85,2.621,81,2.705,84,2.337,85,2.273,80,2.973,77,2.424,82,2.416,81,2.729
D,Hause,4.4,4.4,Aston Villa,1,0.034,13,0.538,20,0.461,30,0.608,33,1.636,36,1.261,35,0.984,33,1.442
M,Trézéguet,5.2,5.2,Aston Villa,49,2.298,37,1.909,34,1.421,28,1.111,29,1.718,31,1.483,33,1.472,32,1.667
D,Mings,5.4,5.4,Aston Villa,80,2.453,65,2.532,81,1.625,80,1.411,77,3.64,76,2.47,79,2.011,82,3.399
D,Targett,5.1,5.1,Aston Villa,88,2.69,86,3.313,86,1.719,84,1.481,84,3.909,83,2.682,85,2.146,78,3.209
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,14,0.441,14,0.462,14,0.418,13,0.383,16,0.561,15,0.475,14,0.43,18,0.597
M,El Ghazi,5.3,5.3,Aston Villa,49,2.774,35,2.201,25,1.222,23,1.039,21,1.527,23,1.319,25,1.319,26,1.641
D,Konsa,4.6,4.6,Aston Villa,85,2.719,84,3.401,80,1.682,83,1.526,77,3.775,76,2.56,82,2.173,82,3.517
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.055,7,0.397,10,0.471,13,0.571,17,1.069,17,0.884,16,0.791,17,0.95
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.639,8,0.423,8,0.357,5,0.213,5,0.297,5,0.249,5,0.237,6,0.318
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,73,2.145,70,2.228,69,1.88,68,1.805,68,2.382,67,2.016,66,1.895,64,2.081
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,54,2.707,47,1.72,46,2.04,47,1.691,49,2.253,49,2.217,49,2.002,49,2.087
M,Stephens,4.2,4.2,Burnley,0,0,6,0.197,2,0.07,1,0.031,2,0.065,3,0.099,3,0.098,3,0.1
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,0,0,1,0.036,1,0.04,1,0.035,2,0.07
M,Groß,5.8,5.8,Brighton,68,3.733,66,2.53,65,3.172,65,2.453,64,3.246,64,3.232,53,2.376,49,2.374
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,18,0.72,16,0.524,13,0.484,14,0.456,14,0.53,17,0.625,16,0.567,14,0.506
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,60,2.983,76,1.671,73,2.852,70,1.669,70,3.143,69,2.471,66,2.442,63,2.281
D,Dunk,5.0,5.0,Brighton,87,4.563,85,1.86,80,3.272,79,1.873,80,3.77,77,2.859,69,2.621,68,2.538
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,6,0.265,9,0.471,10,0.424,9,0.475,9,0.488,10,0.481,9,0.46
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,36,0.849,60,2.435,79,1.949,78,3.62,79,2.917,76,2.906,77,2.869
D,Veltman,4.4,4.4,Brighton,82,4.454,83,1.974,82,3.516,81,2.063,80,3.901,79,3.112,76,3.043,75,2.976
F,Maupay,6.1,6.1,Brighton,72,4.268,66,2.763,63,3.341,62,2.513,59,3.216,57,3.206,52,2.535,52,2.737
M,Trossard,5.7,5.7,Brighton,71,3.885,69,2.632,69,3.29,67,2.51,67,3.32,67,3.219,66,2.876,66,3.008
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,0,0,0,0,1,0.043,2,0.09,1,0.048,2,0.073
M,Jahanbakhsh,5.4,5.4,Brighton,26,1.601,25,1.077,24,1.296,22,0.925,24,1.339,25,1.396,23,1.125,26,1.37
M,Izquierdo,5.5,5.5,Brighton,1,0.053,1,0.04,1,0.047,1,0.039,1,0.049,1,0.049,1,0.044,1,0.046
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,85,4.121,69,1.496,67,2.566,61,1.449,60,2.654,62,2.161,57,2.096,58,2.058
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,76,2.445,75,1.887,75,2.192,71,1.814,71,2.176,69,2.018,65,1.879,69,1.999
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,23,0.971,37,1.83,48,1.86,47,2.301,46,2.32,48,2.132,47,2.219
M,Alzate,4.2,4.2,Brighton,40,1.752,30,1.03,29,1.159,26,0.89,27,1.123,29,1.176,30,1.136,32,1.239
M,Mac Allister,5.3,5.3,Brighton,42,2.04,54,1.886,49,2.079,48,1.668,51,2.244,46,1.992,48,1.896,47,1.934
D,Tarkowski,5.3,5.3,Burnley,0,0,85,2.66,84,3.59,81,1.51,81,2.602,81,2.529,77,2.399,79,2.413
D,Bardsley,4.4,4.4,Burnley,0,0,3,0.09,2,0.081,2,0.038,1,0.031,2,0.06,2,0.06,3,0.088
D,Pieters,4.3,4.3,Burnley,0,0,48,1.495,32,1.346,20,0.39,22,0.709,26,0.81,26,0.812,27,0.822
M,Cork,5.0,5.0,Burnley,0,0,27,0.883,38,1.323,53,1.516,54,1.669,49,1.545,48,1.501,51,1.624
D,Long,4.3,4.3,Burnley,0,0,6,0.196,9,0.387,11,0.226,10,0.332,13,0.42,18,0.58,17,0.538
F,Rodriguez,5.8,5.8,Burnley,0,0,33,1.579,28,1.536,25,1.047,24,1.084,25,1.204,27,1.23,26,1.337
F,Barnes,6.0,6.0,Burnley,0,0,30,1.453,38,2.096,51,2.012,54,2.307,51,2.379,52,2.297,51,2.561
D,Mee,5.0,5.0,Burnley,0,0,85,2.638,83,3.546,83,1.522,82,2.627,79,2.439,78,2.412,78,2.347
M,Westwood,5.3,5.3,Burnley,0,0,78,2.431,76,2.677,73,2.052,73,2.264,72,2.289,73,2.274,72,2.346
M,Gudmundsson,5.4,5.4,Burnley,0,0,54,2.046,57,2.429,53,1.772,50,1.845,53,2.022,52,1.942,54,2.129
F,Wood,6.2,6.2,Burnley,0,0,65,3.153,64,3.543,64,2.58,60,2.673,62,2.98,53,2.49,53,2.794
D,Lowton,4.5,4.5,Burnley,0,0,84,2.636,82,3.515,82,1.534,81,2.613,79,2.469,79,2.469,77,2.344
F,Vydra,4.8,4.8,Burnley,0,0,48,2.31,48,2.646,40,1.672,42,1.906,42,2.053,41,1.913,40,2.098
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,34,1.391,32,1.505,32,1.15,32,1.268,34,1.402,30,1.211,31,1.338
G,Pope,5.6,5.5,Burnley,0,0,89,3.592,88,4.005,87,3.155,87,3.553,86,3.439,82,3.285,81,3.206
D,Taylor,4.4,4.4,Burnley,0,0,43,1.333,64,2.665,80,1.464,81,2.569,77,2.331,78,2.382,79,2.318
M,Brownhill,4.9,4.9,Burnley,0,0,72,2.264,65,2.302,61,1.769,59,1.877,60,1.942,63,1.997,61,2.012
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.035,1,0.04,1,0.039,0,0,1,0.038
M,McNeil,5.7,5.7,Burnley,0,0,79,2.739,76,3.033,75,2.317,74,2.533,73,2.579,74,2.556,72,2.655
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,0,0,80,4.979,80,4.547,79,4.206,78,3.536,76,4.181,72,1.855,70,3.246
F,Giroud,6.7,6.7,Chelsea,0,0,24,1.872,16,1.091,16,1.049,11,0.69,12,0.822,14,0.681,13,0.831
D,Alonso,5.7,5.7,Chelsea,0,0,58,4.191,55,3.522,54,3.255,53,2.734,52,3.252,51,1.474,51,2.709
M,Jorginho,4.7,4.7,Chelsea,0,0,51,2.456,50,2.174,51,2.152,49,1.918,48,2.093,51,1.602,50,1.994
M,Barkley,5.9,5.9,Aston Villa,42,1.96,38,1.95,32,1.331,34,1.329,33,1.943,34,1.616,37,1.629,33,1.707
M,Kovacic,5.3,5.3,Chelsea,0,0,62,2.595,63,2.416,61,2.269,58,2.019,64,2.425,59,1.718,61,2.163
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,5,0.23,7,0.298,7,0.332,7,0.311,6,0.242,8,0.401,8,0.399
D,Rüdiger,4.6,4.6,Chelsea,0,0,77,4.451,76,4.018,73,3.629,73,3.059,75,3.843,69,1.608,69,2.951
D,Zouma,5.4,5.4,Chelsea,0,0,40,2.352,40,2.169,43,2.187,43,1.864,47,2.46,49,1.228,45,1.992
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.058,2,0.11,2,0.104,3,0.136,4,0.215,3,0.083,6,0.277
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.051,2,0.098,2,0.094,2,0.086,3,0.143,2,0.071,2,0.086
M,Kanté,4.9,4.9,Chelsea,0,0,37,1.527,41,1.551,40,1.469,41,1.404,39,1.464,41,1.184,39,1.369
M,Ziyech,7.9,7.9,Chelsea,0,0,33,2.307,31,1.884,30,1.753,32,1.736,28,1.7,29,1.217,28,1.567
M,Loftus-Cheek,5.9,5.9,Fulham,65,2.871,62,2.493,55,2.321,57,2.138,0,0,0,0,57,2.622,58,2.364
D,Christensen,4.7,4.7,Chelsea,0,0,76,4.107,75,3.763,73,3.45,72,2.879,69,3.341,67,1.539,67,2.734
F,Werner,9.2,9.2,Chelsea,0,0,69,5.064,61,3.873,64,3.906,63,3.628,60,3.824,57,2.553,57,3.394
F,Abraham,7.1,7.1,Chelsea,0,0,0,0,21,1.346,32,1.953,43,2.451,44,2.724,45,1.993,43,2.505
M,Pulisic,8.2,8.2,Chelsea,0,0,24,1.713,20,1.239,22,1.313,21,1.175,23,1.421,24,1.045,21,1.202
M,Mount,7.0,7.0,Chelsea,0,0,71,4.982,69,4.178,69,4.031,68,3.694,68,4.132,67,2.726,67,3.749
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,45,2.791,43,2.362,43,2.274,44,2.167,45,2.442,41,1.602,42,2.103
D,James,5.0,5.0,Chelsea,0,0,60,4.231,59,3.715,59,3.499,58,2.957,58,3.56,57,1.662,58,3.036
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.039,1,0.032,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,0,0,82,2.445,83,1.931,81,2.497,80,2.002,79,1.238,79,3.141,76,2.458
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,0,0,89,3.389,88,3.147,88,3.384,87,3.142,86,2.98,81,3.44,81,3.134
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,35,1.134,48,1.437,65,2.026,66,1.947,65,1.767,63,2.11,62,2.006
M,McCarthy,4.3,4.3,Crystal Palace,0,0,20,0.628,27,0.803,33,1.027,33,0.985,29,0.823,31,1.022,32,1.022
F,Benteke,5.5,5.5,Crystal Palace,0,0,43,1.915,42,1.713,46,2.127,42,1.811,42,1.601,45,2.233,44,2.186
M,Kouyaté,4.8,4.8,Crystal Palace,0,0,83,2.269,81,2.116,77,2.169,76,2.044,77,1.937,78,2.334,74,2.142
D,Ward,4.3,4.3,Crystal Palace,0,0,55,1.553,40,0.892,31,0.911,32,0.764,32,0.484,30,1.134,31,0.947
D,Kelly,4.1,4.1,Crystal Palace,0,0,1,0.03,0,0,0,0,0,0,0,0,1,0.038,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,1,0.042,1,0.046,1,0.043,0,0,1,0.048,1,0.048
M,Townsend,5.5,5.5,Crystal Palace,0,0,62,2.373,58,2.065,56,2.231,56,2.091,57,1.892,57,2.436,57,2.366
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,71,2.307,67,2.049,65,2.203,61,1.961,64,1.834,63,2.316,60,2.149
D,van Aanholt,5.4,5.4,Crystal Palace,0,0,66,2.176,56,1.461,41,1.426,45,1.284,47,0.868,41,1.821,43,1.577
F,Ayew,5.6,5.6,Crystal Palace,0,0,55,1.96,53,1.787,48,1.787,54,1.883,51,1.645,48,1.862,50,1.939
M,Zaha,7.1,7.1,Crystal Palace,0,0,77,3.169,75,2.82,76,3.273,72,2.893,77,2.64,73,3.48,75,3.448
M,Schlupp,5.3,5.3,Crystal Palace,0,0,46,1.778,44,1.582,42,1.682,44,1.653,40,1.356,43,1.85,45,1.882
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,0,0,46,1.439,37,1.122,26,0.854,26,0.821,29,0.856,28,0.966,29,0.97
D,Ferguson,3.8,3.8,Crystal Palace,0,0,15,0.431,20,0.451,22,0.65,23,0.552,24,0.364,23,0.873,25,0.771
D,Mitchell,3.8,3.8,Crystal Palace,0,0,20,0.571,32,0.717,46,1.344,42,0.999,40,0.601,45,1.69,43,1.313
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,28,1.377,43,2.091,50,4.46,0,0,55,2.345,54,2.011,55,2.492
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,0,0,67,3.805,60,2.789,60,2.895,54,2.384,56,2.966,55,2.557,58,3.384
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,0,0,12,0.591,11,0.393,16,0.541,16,0.475,20,0.777,17,0.565,16,0.822
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,16,0.781,13,0.538,10,0.429,9,0.361,11,0.502,14,0.58,12,0.598
D,Digne,6.2,6.2,Everton,0,0,75,4.287,73,2.939,74,2.835,71,2.367,67,3.035,78,2.902,79,4.665
D,Keane,5.1,5.1,Everton,0,0,81,3.959,78,2.723,77,2.484,77,2.203,79,2.97,78,2.491,77,3.878
G,Pickford,4.8,4.8,Everton,0,0,72,3.375,88,3.538,86,3.323,87,3.266,85,3.495,86,3.333,85,4.032
M,André Gomes,5.3,5.3,Everton,0,0,68,2.229,66,1.906,60,1.759,59,1.653,60,1.849,59,1.703,57,1.943
M,Iwobi,5.9,5.9,Everton,0,0,53,2.259,52,1.915,50,1.875,48,1.713,47,1.876,47,1.73,49,2.139
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,15,0.474,28,0.873,38,1.117,36,1.156,36,1.09,39,1.356
D,Mina,5.5,5.5,Everton,0,0,56,2.766,52,1.828,51,1.675,52,1.503,57,2.188,56,1.805,58,2.962
M,Davies,5.2,5.2,Everton,0,0,45,1.532,39,1.196,35,1.09,30,0.902,33,1.081,34,1.043,33,1.179
F,Calvert-Lewin,7.7,7.7,Everton,0,0,80,4.327,81,3.633,82,3.867,79,3.366,79,4.106,85,3.814,84,4.637
D,Holgate,4.8,4.8,Everton,0,0,75,3.563,72,2.415,74,2.302,72,1.972,68,2.477,70,2.152,72,3.53
F,Richarlison,8.0,8.0,Everton,0,0,80,3.932,77,3.173,73,3.217,73,2.898,74,3.552,78,3.242,77,3.932
G,Virgínia,4.3,4.3,Everton,0,0,3,0.14,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,3,0.152,26,1.131,34,1.509,48,1.863,0,0,55,1.949,46,2.224,48,2.038
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.037,1,0.026,0,0,2,0.045,2,0.079,1,0.032
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,1,0.038,1,0.027,0,0,2,0.045,2,0.083,2,0.065
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,38,1.615,60,2.204,60,2.206,59,2.04,0,0,63,2.027,55,2.231,57,2.115
D,Bryan,4.6,4.6,Fulham,5,0.208,6,0.211,7,0.31,10,0.302,0,0,12,0.301,12,0.582,12,0.45
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,48,2.855,40,2.135,41,2.233,42,1.994,0,0,47,1.971,41,2.493,40,2.146
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.043,0,0,0,0,2,0.072,2,0.09,3,0.12
M,Cavaleiro,5.3,5.3,Fulham,64,3.664,54,2.798,56,3.045,51,2.379,0,0,61,2.502,55,3.307,55,2.872
M,Onomah,4.6,4.6,Fulham,8,0.343,6,0.24,6,0.246,4,0.151,0,0,12,0.424,6,0.266,7,0.281
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,43,1.513,35,1.172,36,1.262,34,1.086,0,0,37,1.126,32,1.188,32,1.093
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.035,1,0.036,1,0.036,1,0.039,1,0.037,2,0.083
D,Cooper,4.3,4.3,Leeds,57,1.911,80,4.025,80,1.096,79,1.898,75,1.905,73,2.392,76,2.311,73,2.913
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,2.68,77,3.706,82,1.059,76,1.747,78,1.893,75,2.359,75,2.185,75,2.856
M,Klich,5.2,5.2,Leeds,54,2.069,47,2.182,49,1.523,52,1.887,48,1.754,46,1.745,50,1.958,50,2.102
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,87,3.048,87,4.611,84,1.237,85,2.181,83,2.24,83,2.861,81,2.619,81,3.41
D,Alioski,4.3,4.3,Leeds,57,1.871,55,2.722,58,0.783,57,1.36,56,1.408,60,1.936,56,1.708,56,2.195
F,Bamford,6.7,6.4,Leeds,60,3.335,78,5.365,82,3.282,80,4.143,81,4.188,78,4.204,78,4.446,77,4.71
M,Harrison,5.4,5.4,Leeds,71,3.018,69,3.644,67,2.282,66,2.686,67,2.726,65,2.774,66,2.92,64,3.058
M,Phillips,4.9,4.9,Leeds,79,2.27,77,2.663,75,1.839,75,2.058,74,2.048,74,2.138,73,2.134,70,2.205
M,Costa,5.0,5.0,Leeds,17,0.742,22,1.166,19,0.689,25,1.044,23,0.965,25,1.083,27,1.208,25,1.2
M,Roberts,4.6,4.6,Leeds,40,1.605,39,1.888,39,1.304,39,1.502,39,1.486,41,1.643,44,1.802,43,1.881
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.085,3,0.151,3,0.107,4,0.164,5,0.205,5,0.211,6,0.261,6,0.277
M,Shackleton,4.8,4.8,Leeds,14,0.437,15,0.514,14,0.398,17,0.508,19,0.569,22,0.674,18,0.555,22,0.704
D,Struijk,4.0,4.0,Leeds,53,1.773,47,2.368,39,0.573,41,1.019,44,1.148,38,1.267,37,1.152,40,1.612
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.598,88,4.181,88,3.147,88,3.232,87,3.243,86,3.443,87,3.354,85,3.65
D,Davis,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,1,0.031,0,0,1,0.036
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,1,0.025,0,0,1,0.029,1,0.037
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,2,0.091,1,0.024
G,Schmeichel,5.5,5.5,Leicester,0,0,87,3.088,87,3.442,87,4.127,86,4.075,86,3.583,83,3.896,82,2.971
