Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,2,0.078,1,0.022,1,0.02,2,0.092,2,0.067,2,0.054,3,0.123
M,Grealish,7.5,7.5,Aston Villa,16,0.831,43,2.374,59,2.476,78,2.935,78,4.822,80,3.811,73,3.237,76,4.04
M,McGinn,5.5,5.5,Aston Villa,85,2.621,81,2.705,84,2.337,84,2.253,81,3.004,79,2.474,83,2.439,81,2.729
D,Hause,4.4,4.4,Aston Villa,0,0,11,0.455,19,0.439,29,0.588,31,1.537,36,1.261,34,0.956,32,1.398
M,Trézéguet,5.2,5.2,Aston Villa,47,2.21,34,1.759,34,1.421,29,1.149,29,1.718,32,1.529,30,1.344,29,1.515
D,Mings,5.4,5.4,Aston Villa,80,2.453,65,2.532,81,1.625,82,1.444,77,3.64,76,2.47,80,2.035,82,3.399
D,Targett,5.1,5.1,Aston Villa,88,2.69,86,3.313,86,1.719,84,1.481,84,3.909,83,2.682,86,2.17,78,3.209
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,12,0.379,17,0.56,17,0.505,16,0.469,13,0.456,14,0.444,16,0.49,16,0.531
M,El Ghazi,5.3,5.3,Aston Villa,53,2.988,35,2.201,30,1.456,23,1.039,20,1.455,20,1.15,28,1.473,24,1.517
D,Konsa,4.6,4.6,Aston Villa,85,2.719,84,3.401,80,1.682,82,1.509,77,3.775,75,2.527,81,2.147,82,3.517
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,8,0.452,10,0.471,16,0.698,15,0.946,19,0.984,16,0.791,19,1.058
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,11,0.543,8,0.423,7,0.313,5,0.213,4,0.238,4,0.2,6,0.284,7,0.37
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,72,2.12,69,2.201,68,1.857,65,1.739,70,2.444,69,2.067,66,1.895,67,2.167
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,53,2.659,50,1.82,49,2.166,50,1.79,47,2.165,52,2.345,47,1.925,47,2.007
M,Stephens,4.2,4.2,Burnley,0,0,4,0.132,3,0.106,2,0.062,2,0.065,3,0.099,4,0.13,3,0.1
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.039,1,0.035,1,0.036,1,0.04,2,0.071,1,0.035
M,Groß,5.8,5.8,Brighton,68,3.733,66,2.53,65,3.172,65,2.453,63,3.199,64,3.232,55,2.46,50,2.42
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,15,0.601,17,0.556,17,0.631,14,0.456,17,0.643,13,0.48,16,0.567,15,0.542
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,61,3.033,77,1.692,73,2.852,70,1.669,69,3.098,65,2.331,67,2.478,62,2.245
D,Dunk,5.0,5.0,Brighton,87,4.563,84,1.84,80,3.272,79,1.873,79,3.722,77,2.859,69,2.621,68,2.538
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,7,0.308,10,0.522,10,0.424,10,0.527,9,0.488,9,0.433,11,0.56
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,36,0.849,57,2.315,79,1.949,77,3.573,78,2.881,77,2.944,75,2.795
D,Veltman,4.4,4.4,Brighton,82,4.454,83,1.974,82,3.516,81,2.063,80,3.901,79,3.112,77,3.083,76,3.015
F,Maupay,6.1,6.1,Brighton,72,4.268,64,2.692,64,3.388,62,2.513,58,3.167,60,3.356,53,2.579,52,2.737
M,Trossard,5.7,5.7,Brighton,71,3.885,74,2.796,73,3.461,73,2.704,72,3.545,71,3.393,66,2.876,65,2.967
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,2,0.093,0,0,1,0.043,0,0,2,0.096,3,0.11
M,Jahanbakhsh,5.4,5.4,Brighton,31,1.904,27,1.16,23,1.243,20,0.843,20,1.118,23,1.287,23,1.125,26,1.37
M,Izquierdo,5.5,5.5,Brighton,2,0.107,1,0.04,0,0,1,0.039,1,0.049,0,0,1,0.044,1,0.046
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,86,4.169,69,1.496,65,2.491,63,1.494,60,2.654,62,2.161,58,2.132,59,2.092
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,2.497,75,1.887,72,2.12,71,1.814,73,2.228,69,2.018,64,1.854,71,2.048
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,21,0.891,38,1.876,43,1.687,50,2.433,47,2.366,49,2.172,48,2.262
M,Alzate,4.2,4.2,Brighton,38,1.667,28,0.965,28,1.12,26,0.89,30,1.245,30,1.215,29,1.1,30,1.164
M,Mac Allister,5.3,5.3,Brighton,43,2.087,54,1.886,52,2.198,48,1.668,50,2.203,48,2.073,47,1.859,52,2.126
D,Tarkowski,5.3,5.3,Burnley,0,0,85,2.66,84,3.59,83,1.545,82,2.634,79,2.468,80,2.491,78,2.383
D,Bardsley,4.4,4.4,Burnley,0,0,3,0.09,2,0.081,1,0.019,2,0.062,2,0.06,1,0.03,2,0.059
D,Pieters,4.3,4.3,Burnley,0,0,49,1.525,35,1.472,20,0.39,22,0.709,27,0.842,26,0.812,28,0.853
M,Cork,5.0,5.0,Burnley,0,0,25,0.82,38,1.323,52,1.49,51,1.585,52,1.631,53,1.643,48,1.537
D,Long,4.3,4.3,Burnley,0,0,7,0.228,10,0.43,9,0.186,12,0.398,12,0.388,14,0.452,14,0.444
F,Rodriguez,5.8,5.8,Burnley,0,0,30,1.444,28,1.536,21,0.888,23,1.041,24,1.159,25,1.144,26,1.337
F,Barnes,6.0,6.0,Burnley,0,0,26,1.269,40,2.199,55,2.147,51,2.195,51,2.379,53,2.336,50,2.515
D,Mee,5.0,5.0,Burnley,0,0,85,2.638,83,3.546,83,1.522,81,2.595,81,2.499,80,2.473,79,2.377
M,Westwood,5.3,5.3,Burnley,0,0,80,2.481,77,2.707,74,2.075,74,2.29,74,2.342,72,2.248,75,2.428
M,Gudmundsson,5.4,5.4,Burnley,0,0,57,2.149,55,2.349,53,1.772,52,1.913,52,1.986,53,1.977,52,2.057
F,Wood,6.2,6.2,Burnley,0,0,68,3.278,65,3.592,62,2.512,63,2.788,62,2.98,53,2.49,53,2.794
D,Lowton,4.5,4.5,Burnley,0,0,85,2.666,82,3.515,81,1.517,81,2.613,80,2.5,78,2.438,79,2.404
F,Vydra,4.8,4.8,Burnley,0,0,53,2.524,45,2.494,42,1.747,43,1.947,41,2.008,40,1.871,43,2.242
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,34,1.391,34,1.596,30,1.082,33,1.306,32,1.323,34,1.365,33,1.421
G,Pope,5.6,5.5,Burnley,0,0,89,3.592,88,4.005,88,3.192,86,3.51,86,3.439,81,3.245,81,3.206
D,Taylor,4.4,4.4,Burnley,0,0,42,1.302,58,2.419,82,1.498,79,2.506,79,2.39,78,2.382,77,2.261
M,Brownhill,4.9,4.9,Burnley,0,0,72,2.264,64,2.271,58,1.694,59,1.877,58,1.884,56,1.798,60,1.982
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.04,1,0.039,1,0.039,2,0.077
M,McNeil,5.7,5.7,Burnley,0,0,78,2.711,77,3.067,76,2.342,74,2.533,75,2.639,72,2.497,74,2.718
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,0,0,79,4.916,78,4.432,80,4.259,77,3.491,74,4.07,71,1.831,71,3.292
F,Giroud,6.7,6.7,Chelsea,0,0,18,1.415,17,1.157,14,0.921,12,0.751,12,0.822,14,0.681,15,0.956
D,Alonso,5.7,5.7,Chelsea,0,0,60,4.335,55,3.522,55,3.315,53,2.734,53,3.314,51,1.474,52,2.761
M,Jorginho,4.7,4.7,Chelsea,0,0,48,2.316,49,2.132,50,2.112,47,1.845,52,2.258,51,1.602,48,1.919
M,Barkley,5.9,5.9,Aston Villa,41,1.916,40,2.049,34,1.41,34,1.329,35,2.058,34,1.616,33,1.461,35,1.807
M,Kovacic,5.3,5.3,Chelsea,0,0,65,2.711,64,2.451,60,2.235,64,2.207,60,2.286,59,1.718,62,2.195
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,6,0.276,5,0.214,7,0.332,7,0.311,8,0.321,9,0.45,9,0.448
D,Rüdiger,4.6,4.6,Chelsea,0,0,76,4.392,74,3.911,75,3.729,73,3.059,75,3.843,69,1.608,69,2.951
D,Zouma,5.4,5.4,Chelsea,0,0,44,2.588,43,2.332,42,2.136,46,1.993,45,2.355,46,1.155,47,2.08
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.058,2,0.11,3,0.156,2,0.091,3,0.161,5,0.137,5,0.231
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.051,2,0.098,3,0.141,3,0.129,3,0.143,2,0.071,4,0.173
M,Kanté,4.9,4.9,Chelsea,0,0,42,1.727,42,1.587,42,1.539,39,1.339,42,1.571,42,1.21,41,1.436
M,Ziyech,7.9,7.9,Chelsea,0,0,32,2.238,28,1.704,31,1.811,27,1.471,27,1.64,30,1.257,31,1.731
M,Loftus-Cheek,5.9,5.9,Fulham,66,2.911,60,2.42,59,2.477,56,2.103,0,0,0,0,57,2.622,58,2.364
D,Christensen,4.7,4.7,Chelsea,0,0,74,3.997,75,3.763,71,3.355,70,2.8,72,3.487,68,1.56,69,2.814
F,Werner,9.2,9.2,Chelsea,0,0,70,5.13,63,3.987,62,3.797,56,3.265,58,3.708,58,2.592,56,3.341
F,Abraham,7.1,7.1,Chelsea,0,0,0,0,21,1.346,31,1.895,45,2.556,43,2.667,44,1.953,45,2.613
M,Pulisic,8.2,8.2,Chelsea,0,0,22,1.571,21,1.301,24,1.432,24,1.341,22,1.36,26,1.129,22,1.258
M,Mount,7.0,7.0,Chelsea,0,0,73,5.113,71,4.291,70,4.085,68,3.694,69,4.188,68,2.762,66,3.697
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,47,2.912,44,2.415,43,2.274,45,2.214,42,2.284,44,1.711,43,2.151
D,James,5.0,5.0,Chelsea,0,0,60,4.231,59,3.715,59,3.499,58,2.957,58,3.56,57,1.662,57,2.984
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.038,1,0.036,0,0,1,0.032,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,0,0,84,2.503,81,1.887,80,2.467,80,2.002,78,1.224,78,3.102,77,2.49
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.043,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,0,0,88,3.348,88,3.147,88,3.384,87,3.142,86,2.98,81,3.44,82,3.173
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,34,1.103,52,1.544,67,2.08,65,1.922,63,1.722,66,2.199,64,2.063
M,McCarthy,4.3,4.3,Crystal Palace,0,0,17,0.536,24,0.718,27,0.849,32,0.957,32,0.902,32,1.054,33,1.052
F,Benteke,5.5,5.5,Crystal Palace,0,0,42,1.875,48,1.929,42,1.959,43,1.85,45,1.702,44,2.188,43,2.141
M,Kouyaté,4.8,4.8,Crystal Palace,0,0,81,2.228,79,2.076,78,2.191,79,2.107,76,1.917,76,2.285,76,2.188
D,Ward,4.3,4.3,Crystal Palace,0,0,51,1.443,39,0.87,34,0.998,33,0.787,30,0.455,32,1.21,30,0.917
D,Kelly,4.1,4.1,Crystal Palace,0,0,1,0.03,0,0,0,0,0,0,0,0,1,0.038,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,1,0.042,0,0,1,0.043,2,0.079,1,0.048,1,0.048
M,Townsend,5.5,5.5,Crystal Palace,0,0,60,2.304,57,2.033,54,2.158,55,2.057,56,1.863,57,2.436,52,2.174
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,73,2.362,69,2.1,64,2.173,62,1.989,60,1.736,62,2.282,61,2.181
D,van Aanholt,5.4,5.4,Crystal Palace,0,0,64,2.112,56,1.461,45,1.563,45,1.284,43,0.797,47,2.085,43,1.577
F,Ayew,5.6,5.6,Crystal Palace,0,0,53,1.9,49,1.672,54,1.978,54,1.883,52,1.672,52,1.996,52,2.006
M,Zaha,7.1,7.1,Crystal Palace,0,0,77,3.169,76,2.852,74,3.197,72,2.893,73,2.525,72,3.437,71,3.285
M,Schlupp,5.3,5.3,Crystal Palace,0,0,48,1.85,47,1.681,42,1.682,46,1.723,43,1.449,42,1.81,46,1.922
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,0,0,48,1.496,34,1.038,31,1.01,28,0.881,31,0.91,26,0.899,32,1.065
D,Ferguson,3.8,3.8,Crystal Palace,0,0,15,0.431,21,0.474,23,0.679,23,0.552,25,0.379,22,0.835,24,0.741
D,Mitchell,3.8,3.8,Crystal Palace,0,0,21,0.599,30,0.673,41,1.2,42,0.999,44,0.658,41,1.541,43,1.313
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,28,1.377,41,1.997,50,4.46,0,0,55,2.345,56,2.079,58,2.619
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,0,0,70,3.963,61,2.832,60,2.895,56,2.466,57,3.016,56,2.6,59,3.439
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,0,0,12,0.591,15,0.536,12,0.406,13,0.387,17,0.66,16,0.532,17,0.874
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,16,0.781,13,0.538,11,0.471,11,0.44,11,0.502,13,0.539,11,0.548
D,Digne,6.2,6.2,Everton,0,0,76,4.344,73,2.939,73,2.797,68,2.27,68,3.08,77,2.866,80,4.725
D,Keane,5.1,5.1,Everton,0,0,82,4.009,78,2.723,77,2.484,77,2.203,79,2.97,78,2.491,78,3.929
G,Pickford,4.8,4.8,Everton,0,0,69,3.237,88,3.538,88,3.404,88,3.305,87,3.58,85,3.293,86,4.081
M,André Gomes,5.3,5.3,Everton,0,0,72,2.342,63,1.831,61,1.785,61,1.701,61,1.877,60,1.728,59,2.005
M,Iwobi,5.9,5.9,Everton,0,0,56,2.379,51,1.881,49,1.84,47,1.68,49,1.95,45,1.661,48,2.097
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,19,0.598,25,0.783,35,1.035,33,1.064,37,1.118,38,1.322
D,Mina,5.5,5.5,Everton,0,0,52,2.57,53,1.862,58,1.899,53,1.531,54,2.075,57,1.836,55,2.811
M,Davies,5.2,5.2,Everton,0,0,42,1.435,41,1.253,33,1.031,34,1.015,34,1.112,33,1.014,33,1.179
F,Calvert-Lewin,7.7,7.7,Everton,0,0,79,4.28,80,3.595,81,3.827,79,3.366,80,4.151,85,3.814,83,4.588
D,Holgate,4.8,4.8,Everton,0,0,75,3.563,72,2.415,74,2.302,71,1.945,69,2.513,70,2.152,73,3.579
F,Richarlison,8.0,8.0,Everton,0,0,80,3.932,77,3.173,76,3.327,75,2.962,74,3.552,79,3.277,76,3.888
G,Virgínia,4.3,4.3,Everton,0,0,6,0.28,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.045,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,4,0.202,25,1.089,38,1.68,47,1.827,0,0,54,1.917,48,2.316,50,2.118
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.037,0,0,0,0,1,0.022,2,0.079,2,0.064
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.03,1,0.038,1,0.027,0,0,1,0.023,1,0.041,1,0.033
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,38,1.615,60,2.204,61,2.237,61,2.097,0,0,63,2.027,56,2.266,56,2.084
D,Bryan,4.6,4.6,Fulham,5,0.208,6,0.211,7,0.31,9,0.273,0,0,11,0.277,9,0.436,11,0.412
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,45,2.69,43,2.283,39,2.132,38,1.819,0,0,45,1.896,43,2.606,42,2.245
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.043,1,0.037,0,0,1,0.036,2,0.09,2,0.08
M,Cavaleiro,5.3,5.3,Fulham,59,3.395,54,2.798,54,2.942,56,2.595,0,0,61,2.502,54,3.249,53,2.773
M,Onomah,4.6,4.6,Fulham,6,0.257,6,0.24,6,0.246,4,0.151,0,0,12,0.424,6,0.266,7,0.281
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,41,1.447,36,1.203,35,1.229,32,1.026,0,0,41,1.238,32,1.188,33,1.125
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,1,0.046,0,0,1,0.036,0,0,1,0.039,2,0.075,2,0.083
D,Cooper,4.3,4.3,Leeds,14,0.474,42,2.12,57,0.806,77,1.852,74,1.881,77,2.521,74,2.252,74,2.953
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,85,2.711,82,3.949,79,1.025,78,1.791,80,1.94,76,2.39,76,2.214,76,2.894
M,Klich,5.2,5.2,Leeds,56,2.14,48,2.226,50,1.551,48,1.753,53,1.921,49,1.851,49,1.922,48,2.023
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,87,3.048,86,4.558,84,1.237,85,2.181,83,2.24,82,2.827,81,2.619,81,3.41
D,Alioski,4.3,4.3,Leeds,62,2.031,56,2.771,57,0.771,56,1.337,61,1.528,57,1.841,58,1.767,57,2.233
F,Bamford,6.7,6.4,Leeds,60,3.335,78,5.365,81,3.249,80,4.143,81,4.188,77,4.158,79,4.496,77,4.71
M,Harrison,5.4,5.4,Leeds,72,3.056,70,3.692,69,2.341,67,2.722,63,2.58,65,2.774,66,2.92,66,3.146
M,Phillips,4.9,4.9,Leeds,79,2.27,78,2.692,76,1.857,75,2.058,72,2.004,75,2.162,73,2.134,73,2.285
M,Costa,5.0,5.0,Leeds,20,0.87,18,0.956,19,0.689,23,0.963,26,1.086,25,1.083,24,1.078,22,1.059
M,Roberts,4.6,4.6,Leeds,47,1.868,39,1.888,39,1.304,42,1.61,38,1.45,42,1.681,41,1.686,41,1.798
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,3,0.127,3,0.151,3,0.107,4,0.164,6,0.246,6,0.253,6,0.261,6,0.277
M,Shackleton,4.8,4.8,Leeds,17,0.529,14,0.48,19,0.534,17,0.508,18,0.54,20,0.615,20,0.614,19,0.61
D,Struijk,4.0,4.0,Leeds,67,2.228,54,2.717,45,0.656,43,1.067,42,1.097,36,1.201,39,1.213,37,1.491
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.598,88,4.181,88,3.147,87,3.194,87,3.243,86,3.443,86,3.314,85,3.65
D,Davis,3.9,3.9,Leeds,0,0,1,0.044,1,0.015,0,0,1,0.024,1,0.031,1,0.029,1,0.036
D,Casey,3.9,3.9,Leeds,0,0,1,0.045,0,0,0,0,0,0,1,0.031,1,0.029,1,0.037
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,1,0.046,1,0.036,1,0.045,2,0.049
G,Schmeichel,5.5,5.5,Leicester,0,0,87,3.088,87,3.442,88,4.178,86,4.075,87,3.627,82,3.848,82,2.971
