rank,prev_rank,name,league,off,def,spi
62,61,Borussia Monchengladbach,German Bundesliga,2.04,1.1,66.33
63,66,Torino,Italy Serie A,1.63,0.77,66.14
64,56,SC Freiburg,German Bundesliga,1.9,1.0,65.92
65,68,Valencia,Spanish Primera Division,1.67,0.82,65.89
66,65,1. FC Union Berlin,German Bundesliga,1.68,0.83,65.89
67,69,Real Betis,Spanish Primera Division,1.74,0.87,65.87
68,59,Lazio,Italy Serie A,1.72,0.85,65.87
69,62,Leicester City,Barclays Premier League,1.97,1.06,65.82
70,72,Osasuna,Spanish Primera Division,1.6,0.78,65.54
71,82,Sassuolo,Italy Serie A,1.91,1.03,65.3
72,64,Nice,French Ligue 1,1.61,0.8,65.15
73,87,Strasbourg,French Ligue 1,1.81,0.96,65.12
74,75,Rayo Vallecano,Spanish Primera Division,1.66,0.87,64.38
75,79,Getafe,Spanish Primera Division,1.51,0.75,64.34
76,73,TSG Hoffenheim,German Bundesliga,1.93,1.09,64.25
77,74,Monterrey,Mexican Primera Division Torneo Clausura,1.63,0.86,64.0
78,71,AZ,Dutch Eredivisie,1.83,1.03,63.99
79,84,Besiktas,Turkish Turkcell Super Lig,1.85,1.04,63.96
80,78,Mallorca,Spanish Primera Division,1.58,0.82,63.92
81,76,Braga,Portuguese Liga,1.73,0.95,63.73
82,77,Fenerbahce,Turkish Turkcell Super Lig,2.07,1.25,63.43
83,86,Werder Bremen,German Bundesliga,1.94,1.14,63.4
84,89,Udinese,Italy Serie A,1.75,0.99,63.29
85,80,Galatasaray,Turkish Turkcell Super Lig,1.9,1.12,63.2
86,83,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
87,91,Burnley,English League Championship,1.53,0.82,62.94
88,81,Genk,Belgian Jupiler League,2.1,1.3,62.74
89,85,Wolverhampton,Barclays Premier League,1.6,0.9,62.4
90,88,Club América,Mexican Primera Division Torneo Clausura,1.88,1.13,62.37
91,110,KAA Gent,Belgian Jupiler League,1.84,1.1,62.3
92,98,Everton,Barclays Premier League,1.83,1.11,61.96
93,90,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
94,93,Olympiacos,Greek Super League,1.7,1.01,61.7
95,92,Bologna,Italy Serie A,1.67,1.0,61.39
96,97,Antwerp,Belgian Jupiler League,1.53,0.88,61.16
97,94,Bodo/Glimt,Norwegian Tippeligaen,2.03,1.33,60.78
98,99,Leeds United,Barclays Premier League,1.85,1.2,60.45
99,107,Toulouse,French Ligue 1,1.67,1.05,60.04
100,105,FC Augsburg,German Bundesliga,1.81,1.19,59.75
101,103,River Plate,Argentina Primera Division,1.53,0.95,59.62
102,102,Monza,Italy Serie A,1.66,1.06,59.6
103,96,Schalke 04,German Bundesliga,1.75,1.15,59.42
104,101,Lecce,Italy Serie A,1.5,0.92,59.4
105,109,AEK Athens,Greek Super League,1.52,0.96,59.05
106,108,Clermont Foot,French Ligue 1,1.52,0.96,59.04
107,114,Adana Demirspor,Turkish Turkcell Super Lig,1.84,1.25,59.04
108,111,CSKA Moscow,Russian Premier Liga,1.54,0.98,58.91
109,95,AFC Bournemouth,Barclays Premier League,1.72,1.15,58.85
110,112,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
111,100,Southampton,Barclays Premier League,1.64,1.08,58.54
112,113,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
113,119,São Paulo,Brasileiro Série A,1.5,0.97,58.46
114,133,FC Utrecht,Dutch Eredivisie,1.74,1.19,58.32
115,106,Club Brugge,Belgian Jupiler League,1.68,1.14,58.15
116,126,Tigres UANL,Mexican Primera Division Torneo Clausura,1.53,1.01,58.1
117,117,Espanyol,Spanish Primera Division,1.66,1.13,58.0
118,118,Los Angeles FC,Major League Soccer,1.73,1.2,57.82
119,104,Montpellier,French Ligue 1,1.7,1.17,57.8
120,115,Fluminense,Brasileiro Série A,1.58,1.06,57.75
121,121,Shakhtar Donetsk,UEFA Europa League,1.77,1.24,57.61
122,124,Union Saint Gilloise,Belgian Jupiler League,1.84,1.31,57.61
123,125,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.6,1.1,57.26
124,116,FC Copenhagen,Danish SAS-Ligaen,1.6,1.12,57.06
125,122,Vitesse,Dutch Eredivisie,1.58,1.11,56.88
126,123,Middlesbrough,English League Championship,1.67,1.2,56.61
127,138,Sheffield United,English League Championship,1.49,1.03,56.57
128,131,Cadiz,Spanish Primera Division,1.48,1.06,55.81
129,132,Elche,Spanish Primera Division,1.57,1.14,55.71
130,120,Internacional,Brasileiro Série A,1.42,1.01,55.53
131,134,Pachuca,Mexican Primera Division Torneo Clausura,1.59,1.17,55.43
132,169,Botafogo,Brasileiro Série A,1.46,1.05,55.39
133,129,Nottingham Forest,Barclays Premier League,1.67,1.25,55.3
134,130,Lorient,French Ligue 1,1.5,1.1,55.21
135,139,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
136,140,Ferencvaros,UEFA Europa League,1.61,1.22,54.55
137,141,Spartak Moscow,Russian Premier Liga,1.69,1.32,54.33
138,128,Luton Town,English League Championship,1.33,0.97,54.27
139,135,VfL Bochum,German Bundesliga,1.8,1.42,54.23
140,127,Hertha Berlin,German Bundesliga,1.7,1.34,54.1
141,137,Almeria,Spanish Primera Division,1.7,1.33,54.09
142,158,Molde,Norwegian Tippeligaen,1.79,1.44,53.73
143,166,Atlético Paranaense,Brasileiro Série A,1.41,1.07,53.64
144,149,Brest,French Ligue 1,1.44,1.11,53.56
145,144,Real Valladolid,Spanish Primera Division,1.59,1.25,53.48
146,146,Fortaleza,Brasileiro Série A,1.4,1.07,53.47
147,151,Philadelphia Union,Major League Soccer,1.64,1.32,53.11
148,148,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
149,136,Sparta,Dutch Eredivisie,1.6,1.29,52.98
150,143,Ipswich Town,English League One,1.62,1.31,52.93
151,163,Verona,Italy Serie A,1.42,1.12,52.92
152,165,FC Krasnodar,Russian Premier Liga,1.71,1.4,52.78
153,176,Vissel Kobe,Japanese J League,1.5,1.2,52.71
154,173,Empoli,Italy Serie A,1.52,1.23,52.43
155,154,Anderlecht,Belgian Jupiler League,1.46,1.18,52.32
156,161,Santos,Brasileiro Série A,1.39,1.11,52.3
157,174,PAOK Salonika,Greek Super League,1.47,1.19,52.27
158,142,Corinthians,Brasileiro Série A,1.3,1.02,52.21
159,157,León,Mexican Primera Division Torneo Clausura,1.35,1.07,52.16
160,147,Nantes,French Ligue 1,1.43,1.15,52.14
161,160,SC Dnipro-1,UEFA Europa Conference League,1.55,1.28,52.11
162,155,Vasco da Gama,Brasileiro Série A,1.44,1.17,52.11
163,162,Lech Poznan,UEFA Europa Conference League,1.42,1.15,52.07
164,152,LASK Linz,Austrian T-Mobile Bundesliga,1.61,1.34,51.99
165,177,Guimaraes,Portuguese Liga,1.26,0.99,51.97
166,164,Swansea City,English League Championship,1.5,1.23,51.93
167,167,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
168,145,FC Midtjylland,Danish SAS-Ligaen,1.51,1.25,51.86
169,186,Lokomotiv Moscow,Russian Premier Liga,1.56,1.31,51.64
170,156,Guadalajara,Mexican Primera Division Torneo Clausura,1.42,1.17,51.58
171,170,Famalicao,Portuguese Liga,1.4,1.16,51.36
172,189,Bragantino,Brasileiro Série A,1.49,1.25,51.36
173,171,FC Sheriff Tiraspol,UEFA Europa League,1.51,1.27,51.36
174,172,FK Partizan Belgrade,UEFA Europa Conference League,1.41,1.17,51.22
175,193,Fatih Karagümrük,Turkish Turkcell Super Lig,1.83,1.6,51.17
176,168,Yokohama F. Marinos,Japanese J League,1.67,1.44,51.1
177,180,Atlas,Mexican Primera Division Torneo Clausura,1.4,1.18,50.81
178,187,Trabzonspor,Turkish Turkcell Super Lig,1.59,1.38,50.61
179,150,Vizela,Portuguese Liga,1.3,1.09,50.6
180,153,Toluca,Mexican Primera Division Torneo Clausura,1.6,1.4,50.59
181,181,Coventry City,English League Championship,1.32,1.12,50.41
182,183,Dinamo Moscow,Russian Premier Liga,1.49,1.29,50.31
183,197,Chaves,Portuguese Liga,1.42,1.22,50.28
184,178,Cruz Azul,Mexican Primera Division Torneo Clausura,1.32,1.13,50.21
185,182,Metz,French Ligue 2,1.33,1.13,50.17
186,209,Spezia,Italy Serie A,1.5,1.32,49.97
187,188,Go Ahead Eagles,Dutch Eredivisie,1.61,1.44,49.77
188,195,Rapid Vienna,Austrian T-Mobile Bundesliga,1.57,1.4,49.65
189,159,NEC,Dutch Eredivisie,1.56,1.39,49.6
190,221,Frosinone,Italy Serie B,1.32,1.16,49.53
191,202,Malmo FF,Swedish Allsvenskan,1.59,1.43,49.47
192,191,FK Qarabag,UEFA Europa League,1.41,1.25,49.41
193,192,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
194,184,Auxerre,French Ligue 1,1.33,1.17,49.3
195,196,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
196,175,Gil Vicente,Portuguese Liga,1.4,1.25,49.18
197,216,Talleres de Córdoba,Argentina Primera Division,1.33,1.19,49.12
198,199,Cremonese,Italy Serie A,1.49,1.36,49.06
199,179,Heerenveen,Dutch Eredivisie,1.61,1.48,49.03
200,226,Terek Grozny,Russian Premier Liga,1.35,1.21,48.83
201,190,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.67,1.54,48.8
202,203,New York City FC,Major League Soccer,1.42,1.3,48.7
203,208,West Bromwich Albion,English League Championship,1.37,1.25,48.56
204,204,Salernitana,Italy Serie A,1.45,1.34,48.33
205,211,Santos Laguna,Mexican Primera Division Torneo Clausura,1.43,1.35,47.86
206,220,Argentinos Juniors,Argentina Primera Division,1.29,1.2,47.84
207,200,Panathinaikos,Greek Super League,0.98,0.86,47.81
208,206,Stoke City,English League Championship,1.25,1.15,47.79
209,217,Boavista,Portuguese Liga,1.33,1.25,47.65
210,215,Seattle Sounders FC,Major League Soccer,1.38,1.3,47.62
211,210,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.26,1.18,47.57
212,207,Standard Liege,Belgian Jupiler League,1.49,1.42,47.5
213,201,Rio Ave,Portuguese Liga,1.24,1.15,47.49
214,185,Millwall,English League Championship,1.33,1.25,47.41
215,212,Konyaspor,Turkish Turkcell Super Lig,1.35,1.28,47.35
216,219,América Mineiro,Brasileiro Série A,1.36,1.29,47.28
217,237,Sunderland,English League Championship,1.36,1.31,46.93
218,218,Aris Salonika,Greek Super League,1.39,1.34,46.85
219,194,Rostov,Russian Premier Liga,1.4,1.36,46.8
220,198,Atlanta United FC,Major League Soccer,1.53,1.49,46.8
221,222,Cagliari,Italy Serie B,1.23,1.19,46.66
222,213,FC Arouca,Portuguese Liga,1.16,1.11,46.62
223,231,Bahía,Brasileiro Série A,1.32,1.29,46.36
224,223,Genoa,Italy Serie B,1.13,1.09,46.32
225,214,Cercle Brugge,Belgian Jupiler League,1.49,1.47,46.3
226,205,Urawa Red Diamonds,Japanese J League,1.32,1.3,46.24
227,233,BK Hacken,Swedish Allsvenskan,1.73,1.73,46.23
228,228,Angers,French Ligue 1,1.34,1.32,46.15
229,254,FC Nordsjaelland,Danish SAS-Ligaen,1.38,1.38,45.87
230,243,Estudiantes,Argentina Primera Division,1.16,1.15,45.75
231,227,Boca Juniors,Argentina Primera Division,1.15,1.14,45.71
232,244,Cruzeiro,Brasileiro Série A,1.28,1.28,45.62
233,235,Norwich City,English League Championship,1.23,1.23,45.45
234,248,Watford,English League Championship,1.28,1.29,45.35
235,224,KVC Westerlo,Belgian Jupiler League,1.59,1.63,45.3
236,240,Casa Pia,Portuguese Liga,1.17,1.18,45.21
237,232,Bordeaux,French Ligue 2,1.14,1.14,45.13
238,225,Kawasaki Frontale,Japanese J League,1.44,1.47,45.1
239,241,San Lorenzo,Argentina Primera Division,0.98,0.98,44.82
240,234,RKC,Dutch Eredivisie,1.55,1.61,44.82
241,230,FC Cincinnati,Major League Soccer,1.49,1.55,44.79
242,245,AEK Larnaca,UEFA Europa League,1.16,1.18,44.76
243,246,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
244,274,AGF Aarhus,Danish SAS-Ligaen,1.05,1.07,44.71
245,238,Basel,Swiss Raiffeisen Super League,1.32,1.38,44.22
246,265,FC Dallas,Major League Soccer,1.26,1.33,44.2
247,236,New York Red Bulls,Major League Soccer,1.11,1.16,44.18
248,271,Nashville SC,Major League Soccer,1.23,1.29,44.18
249,252,OH Leuven,Belgian Jupiler League,1.44,1.53,44.15
250,278,Blackburn,English League Championship,1.18,1.23,44.03
251,261,Columbus Crew,Major League Soccer,1.39,1.48,43.92
252,249,St Etienne,French Ligue 2,1.45,1.54,43.89
253,256,Defensa y Justicia,Argentina Primera Division,1.14,1.2,43.85
254,247,Portimonense,Portuguese Liga,1.24,1.32,43.79
255,251,Gazovik Orenburg,Russian Premier Liga,1.45,1.56,43.72
256,283,Kashima Antlers,Japanese J League,1.25,1.34,43.64
257,266,Tenerife,Spanish Segunda Division,0.98,1.03,43.59
258,253,Sampdoria,Italy Serie A,1.35,1.45,43.51
259,273,FC St. Pauli,German 2. Bundesliga,1.29,1.39,43.46
260,260,Bristol City,English League Championship,1.17,1.25,43.46
261,255,Los Angeles Galaxy,Major League Soccer,1.49,1.62,43.18
262,229,Viborg,Danish SAS-Ligaen,1.28,1.4,43.12
263,250,Rosenborg,Norwegian Tippeligaen,1.53,1.67,43.1
264,280,Maritimo,Portuguese Liga,1.28,1.4,43.05
265,282,New England Revolution,Major League Soccer,1.38,1.51,43.04
266,242,Grêmio,Brasileiro Série A,1.31,1.43,43.04
267,263,CFR 1907 Cluj,UEFA Europa Conference League,1.22,1.33,42.98
268,239,AC Ajaccio,French Ligue 1,1.11,1.21,42.79
269,269,Kayserispor,Turkish Turkcell Super Lig,1.55,1.73,42.44
270,267,FC Lugano,Swiss Raiffeisen Super League,1.36,1.52,42.4
271,270,IF Elfsborg,Swedish Allsvenskan,1.44,1.62,42.19
272,257,Hearts,Scottish Premiership,1.38,1.55,42.16
273,262,Vancouver Whitecaps,Major League Soccer,1.36,1.54,42.04
274,264,Velez Sarsfield,Argentina Primera Division,1.0,1.12,42.01
275,258,Tigre,Argentina Primera Division,1.2,1.36,41.96
276,272,Le Havre,French Ligue 2,0.87,0.97,41.89
277,293,FC Volendam,Dutch Eredivisie,1.46,1.65,41.86
278,275,Ludogorets,UEFA Europa League,1.3,1.49,41.66
279,289,Hibernian,Scottish Premiership,1.25,1.43,41.52
280,312,Parma,Italy Serie B,1.1,1.26,41.47
281,279,Puebla,Mexican Primera Division Torneo Clausura,1.32,1.52,41.4
282,305,Mamelodi Sundowns,South African ABSA Premier League,1.07,1.23,41.29
283,321,Brondby,Danish SAS-Ligaen,1.34,1.56,41.16
284,288,Sporting de Charleroi,Belgian Jupiler League,1.32,1.54,41.06
285,259,Sivasspor,Turkish Turkcell Super Lig,1.35,1.57,40.98
286,285,Sanfrecce Hiroshima,Japanese J League,1.2,1.4,40.93
287,292,St. Truidense,Belgian Jupiler League,1.08,1.26,40.92
288,284,Bari,Italy Serie B,1.1,1.29,40.92
289,287,FC Groningen,Dutch Eredivisie,1.3,1.53,40.84
290,341,Motherwell,Scottish Premiership,1.23,1.44,40.83
291,304,Fortuna Sittard,Dutch Eredivisie,1.39,1.63,40.83
292,295,Pumas Unam,Mexican Primera Division Torneo Clausura,1.25,1.47,40.73
293,277,Levante,Spanish Segunda Division,0.99,1.18,40.56
294,303,SC Paderborn,German 2. Bundesliga,1.38,1.64,40.38
295,301,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.43,1.7,40.33
296,302,Lanus,Argentina Primera Division,1.13,1.35,40.32
297,268,Sochi,Russian Premier Liga,1.22,1.47,40.16
298,307,Hamburg SV,German 2. Bundesliga,1.49,1.78,40.1
299,299,Estoril Praia,Portuguese Liga,1.1,1.32,40.09
300,294,Antalyaspor,Turkish Turkcell Super Lig,1.29,1.56,39.9
301,290,Aberdeen,Scottish Premiership,1.15,1.4,39.84
302,316,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.18,1.44,39.77
303,286,Racing Club,Argentina Primera Division,1.2,1.46,39.77
304,297,Troyes,French Ligue 1,1.36,1.65,39.74
305,319,Portland Timbers,Major League Soccer,1.4,1.7,39.63
306,318,F.B.C Unione Venezia,Italy Serie B,1.24,1.51,39.58
307,315,Alanyaspor,Turkish Turkcell Super Lig,1.45,1.76,39.56
308,281,Randers FC,Danish SAS-Ligaen,1.24,1.52,39.55
309,300,Cuiaba,Brasileiro Série A,1.08,1.33,39.55
310,361,Albacete,Spanish Segunda Division,1.16,1.42,39.45
311,296,St Gallen,Swiss Raiffeisen Super League,1.44,1.76,39.44
312,311,Karlsruher SC,German 2. Bundesliga,1.37,1.69,39.19
313,347,Santa Clara,Portuguese Liga,1.12,1.39,39.17
314,291,FC Luzern,Swiss Raiffeisen Super League,1.39,1.71,39.17
315,276,Toronto FC,Major League Soccer,1.28,1.58,39.08
316,324,Kasimpasa,Turkish Turkcell Super Lig,1.26,1.57,39.07
317,379,Servette,Swiss Raiffeisen Super League,1.32,1.64,39.04
318,354,Rosario Central,Argentina Primera Division,1.13,1.4,39.03
319,325,Necaxa,Mexican Primera Division Torneo Clausura,1.05,1.32,39.03
320,336,Caen,French Ligue 2,1.17,1.46,38.99
321,350,Hull City,English League Championship,1.05,1.31,38.96
322,335,San Jose Earthquakes,Major League Soccer,1.34,1.67,38.93
323,339,Lillestrom,Norwegian Tippeligaen,1.33,1.65,38.91
324,331,Granada,Spanish Segunda Division,0.96,1.21,38.9
325,363,FC Zurich,Swiss Raiffeisen Super League,1.3,1.62,38.88
326,366,Newell's Old Boys,Argentina Primera Division,0.89,1.13,38.8
327,310,Preston North End,English League Championship,1.12,1.41,38.79
328,309,Goiás,Brasileiro Série A,1.11,1.4,38.73
329,329,Omonia Nicosia,UEFA Europa League,1.25,1.57,38.72
330,330,Alavés,Spanish Segunda Division,0.91,1.15,38.71
331,326,Fortuna Düsseldorf,German 2. Bundesliga,1.23,1.54,38.66
332,328,Orlando City SC,Major League Soccer,1.26,1.58,38.57
333,317,Coritiba,Brasileiro Série A,1.08,1.38,38.47
334,327,Huracán,Argentina Primera Division,0.93,1.19,38.47
335,338,Tijuana,Mexican Primera Division Torneo Clausura,1.18,1.5,38.27
336,352,Colorado Rapids,Major League Soccer,1.21,1.54,38.26
337,314,Nagoya Grampus Eight,Japanese J League,0.98,1.26,38.2
338,359,Consadole Sapporo,Japanese J League,1.52,1.92,38.17
339,334,Minnesota United FC,Major League Soccer,1.27,1.62,38.16
340,346,Real Zaragoza,Spanish Segunda Division,0.92,1.19,38.14
341,342,Slovan Bratislava,UEFA Europa Conference League,1.12,1.44,38.09
342,337,FC Andorra,Spanish Segunda Division,0.93,1.21,38.08
343,320,Silkeborg,Danish SAS-Ligaen,1.35,1.72,38.06
344,306,Barnsley,English League One,1.32,1.69,38.04
345,313,Pacos Ferreira,Portuguese Liga,1.08,1.4,38.03
346,323,Emmen,Dutch Eredivisie,1.25,1.6,38.01
347,356,CA Independiente,Argentina Primera Division,1.03,1.34,37.96
348,308,Sochaux,French Ligue 2,1.09,1.41,37.93
349,344,KV Mechelen,Belgian Jupiler League,1.45,1.85,37.86
350,348,Sheffield Wednesday,English League One,1.15,1.49,37.84
351,355,Montreal Impact,Major League Soccer,1.18,1.53,37.83
352,357,Paris FC,French Ligue 2,1.06,1.39,37.61
353,332,1. FC Heidenheim 1846,German 2. Bundesliga,1.15,1.51,37.61
354,370,Sporting Kansas City,Major League Soccer,1.07,1.41,37.52
355,362,Ural Sverdlovsk Oblast,Russian Premier Liga,0.97,1.29,37.44
356,351,FC Juárez,Mexican Primera Division Torneo Clausura,1.02,1.36,37.41
357,322,SV Darmstadt 98,German 2. Bundesliga,1.16,1.53,37.38
358,345,Austin FC,Major League Soccer,1.24,1.66,36.77
359,343,Birmingham,English League Championship,1.02,1.4,36.59
360,368,Odense BK,Danish SAS-Ligaen,1.22,1.64,36.57
361,340,Cardiff City,English League Championship,1.04,1.41,36.56
362,353,Hammarby,Swedish Allsvenskan,1.25,1.68,36.46
363,333,Chicago Fire,Major League Soccer,1.23,1.66,36.46
364,375,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.42,1.89,36.44
365,349,Colon Santa Fe,Argentina Primera Division,1.05,1.43,36.42
366,298,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.31,1.77,36.37
367,397,Charlotte FC,Major League Soccer,1.25,1.69,36.33
368,394,Valerenga,Norwegian Tippeligaen,1.31,1.77,36.32
369,360,Las Palmas,Spanish Segunda Division,0.9,1.25,36.31
370,358,Bastia,French Ligue 2,0.98,1.36,36.28
371,429,Hartberg,Austrian T-Mobile Bundesliga,1.23,1.67,36.21
372,376,DC United,Major League Soccer,1.16,1.59,36.12
373,364,Cerezo Osaka,Japanese J League,1.01,1.41,36.07
374,400,AaB,Danish SAS-Ligaen,1.11,1.53,36.07
375,393,Djurgardens IF,Swedish Allsvenskan,1.16,1.61,35.75
376,371,Querétaro,Mexican Primera Division Torneo Clausura,0.98,1.39,35.65
377,381,Guingamp,French Ligue 2,1.08,1.51,35.63
378,382,Eibar,Spanish Segunda Division,0.83,1.2,35.62
379,372,Krylia Sovetov,Russian Premier Liga,0.99,1.4,35.58
380,369,Austria Lustenau,Austrian T-Mobile Bundesliga,1.25,1.73,35.56
381,373,Wigan,English League Championship,0.92,1.32,35.43
382,365,Ankaragucu,Turkish Turkcell Super Lig,1.05,1.5,35.28
383,378,Viking FK,Norwegian Tippeligaen,1.35,1.87,35.27
384,385,Como,Italy Serie B,1.1,1.55,35.26
385,380,Inter Miami CF,Major League Soccer,1.15,1.64,34.97
386,367,Melbourne City,Australian A-League,1.34,1.88,34.95
387,389,Huddersfield Town,English League Championship,0.97,1.41,34.87
388,406,Instituto,Argentina Primera Division,1.04,1.5,34.76
389,412,Fakel Voronezh,Russian Premier Liga,1.07,1.55,34.71
390,384,Sarmiento,Argentina Primera Division,1.03,1.5,34.68
391,374,Pisa,Italy Serie B,0.94,1.39,34.66
392,419,Umraniyespor,Turkish Turkcell Super Lig,1.21,1.74,34.59
393,433,Leganes,Spanish Segunda Division,0.86,1.29,34.44
394,391,Godoy Cruz,Argentina Primera Division,0.93,1.38,34.37
395,383,Banfield,Argentina Primera Division,0.88,1.32,34.32
396,404,Gimnasia La Plata,Argentina Primera Division,0.93,1.4,34.25
397,386,Queens Park Rangers,English League Championship,1.04,1.54,34.16
398,377,SK Brann,Norwegian Tippeligaen,1.09,1.61,34.0
399,387,St Mirren,Scottish Premiership,1.01,1.51,33.92
400,418,Istanbulspor,Turkish Turkcell Super Lig,1.19,1.74,33.89
401,395,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.12,1.66,33.88
402,388,Atlético Tucumán,Argentina Primera Division,0.92,1.4,33.83
403,409,FC Tokyo,Japanese J League,1.1,1.64,33.82
404,398,Ballkani,UEFA Europa Conference League,1.2,1.76,33.76
405,410,Excelsior,Dutch Eredivisie,1.16,1.72,33.71
406,403,Real Oviedo,Spanish Segunda Division,0.78,1.22,33.6
407,401,Sudtirol,Italy Serie B,0.74,1.17,33.5
408,396,Belgrano Cordoba,Argentina Primera Division,0.92,1.41,33.49
409,407,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.26,1.86,33.45
410,431,IFK Norrkoping,Swedish Allsvenskan,1.12,1.69,33.34
411,390,SpVgg Greuther Fürth,German 2. Bundesliga,1.07,1.62,33.27
412,408,Rotherham United,English League Championship,0.96,1.48,33.06
413,427,US Quevilly,French Ligue 2,0.9,1.43,32.69
414,420,Palermo,Italy Serie B,1.04,1.62,32.56
415,416,Bolton,English League One,0.89,1.42,32.49
416,413,Holstein Kiel,German 2. Bundesliga,1.26,1.91,32.47
