rank,prev_rank,name,league,off,def,spi
247,249,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
248,250,Hearts,Scottish Premiership,1.23,1.35,42.9
249,235,AEK Athens,Greek Super League,1.16,1.27,42.9
250,251,Nashville SC,Major League Soccer,1.21,1.33,42.85
251,252,Minnesota United FC,Major League Soccer,1.31,1.45,42.71
252,253,Cercle Brugge,Belgian Jupiler League,1.29,1.43,42.7
253,254,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
254,255,Terek Grozny,Russian Premier Liga,1.18,1.3,42.56
255,257,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
256,258,Vissel Kobe,Japanese J League,1.21,1.35,42.39
257,259,Almeria,Spanish Segunda Division,1.12,1.26,42.24
258,263,Sivasspor,Turkish Turkcell Super Lig,1.3,1.45,42.23
259,260,Blackpool,English League Championship,1.11,1.24,42.17
260,264,Pumas Unam,Mexican Primera Division Torneo Clausura,1.16,1.3,42.15
261,261,Girona FC,Spanish Segunda Division,1.19,1.34,42.12
262,256,Moreirense,Portuguese Liga,1.12,1.26,42.11
263,262,FC Dallas,Major League Soccer,1.36,1.54,42.0
264,270,St. Truidense,Belgian Jupiler League,1.16,1.31,41.84
265,266,Lecce,Italy Serie B,1.16,1.32,41.78
266,238,Queens Park Rangers,English League Championship,1.2,1.36,41.78
267,231,Rubin Kazan,Russian Premier Liga,1.28,1.45,41.77
268,267,Ludogorets,UEFA Europa League,1.29,1.46,41.74
269,268,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
270,269,FC Arouca,Portuguese Liga,1.16,1.32,41.72
271,271,Cuiaba,Brasileiro Série A,1.08,1.23,41.66
272,272,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
273,273,Colorado Rapids,Major League Soccer,1.23,1.41,41.5
274,274,Juventude,Brasileiro Série A,1.09,1.25,41.46
275,265,Tijuana,Mexican Primera Division Torneo Clausura,1.2,1.38,41.44
276,275,Atlanta United FC,Major League Soccer,1.33,1.53,41.41
277,276,Lanus,Argentina Primera Division,1.36,1.57,41.35
278,277,Atlético Goianiense,Brasileiro Série A,1.08,1.24,41.34
279,278,SV Darmstadt 98,German 2. Bundesliga,1.42,1.64,41.33
280,280,Huddersfield Town,English League Championship,1.1,1.28,41.17
281,281,Birmingham,English League Championship,1.14,1.32,41.14
282,282,Necaxa,Mexican Primera Division Torneo Clausura,1.16,1.35,41.0
283,283,Viking FK,Norwegian Tippeligaen,1.44,1.68,40.98
284,284,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
285,285,Sparta,Dutch Eredivisie,1.1,1.28,40.92
286,302,Cremonese,Italy Serie B,1.15,1.35,40.8
287,286,Nagoya Grampus Eight,Japanese J League,1.05,1.23,40.79
288,287,Orlando City SC,Major League Soccer,1.22,1.44,40.68
289,288,Parma,Italy Serie B,1.06,1.24,40.67
290,289,Hatayspor,Turkish Turkcell Super Lig,1.41,1.66,40.54
291,290,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
292,291,Botafogo,Brasileiro Série A,1.21,1.43,40.48
293,292,Benevento,Italy Serie B,1.15,1.37,40.37
294,294,Banfield,Argentina Primera Division,1.01,1.22,40.1
295,295,Huracán,Argentina Primera Division,1.02,1.24,40.05
296,296,Coritiba,Brasileiro Série A,1.19,1.44,40.01
297,297,Swansea City,English League Championship,1.11,1.34,39.99
298,300,PEC Zwolle,Dutch Eredivisie,1.22,1.48,39.87
299,301,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.23,1.49,39.79
300,303,Valerenga,Norwegian Tippeligaen,1.23,1.5,39.7
301,304,Go Ahead Eagles,Dutch Eredivisie,1.3,1.58,39.69
302,299,Randers FC,Danish SAS-Ligaen,1.15,1.4,39.58
303,306,Frosinone,Italy Serie B,1.12,1.38,39.4
304,293,Silkeborg,Danish SAS-Ligaen,1.16,1.42,39.37
305,298,Aris Salonika,Greek Super League,0.95,1.17,39.34
306,308,Portland Timbers,Major League Soccer,1.32,1.63,39.25
307,328,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.26,1.56,39.15
308,305,Sporting Kansas City,Major League Soccer,1.21,1.5,39.06
309,310,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
310,307,AGF Aarhus,Danish SAS-Ligaen,1.17,1.47,38.91
311,312,Auxerre,French Ligue 2,1.15,1.45,38.65
312,313,Goiás,Brasileiro Série A,1.16,1.46,38.63
313,314,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
314,315,Hammarby,Swedish Allsvenskan,1.4,1.75,38.59
315,309,Brescia,Italy Serie B,1.11,1.42,38.4
316,316,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
317,317,Cambuur Leeuwarden,Dutch Eredivisie,1.42,1.79,38.32
318,318,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
319,319,Chicago Fire,Major League Soccer,1.2,1.54,38.09
320,320,Derby County,English League Championship,0.98,1.28,38.06
321,321,Aberdeen,Scottish Premiership,1.08,1.41,37.93
322,322,Fortuna Düsseldorf,German 2. Bundesliga,1.13,1.47,37.89
323,324,Paris FC,French Ligue 2,1.05,1.38,37.68
324,326,FC St. Pauli,German 2. Bundesliga,1.38,1.78,37.67
325,344,FC Lugano,Swiss Raiffeisen Super League,1.09,1.44,37.53
326,347,Standard Liege,Belgian Jupiler League,1.04,1.37,37.47
327,327,IF Elfsborg,Swedish Allsvenskan,1.3,1.69,37.47
328,339,Servette,Swiss Raiffeisen Super League,1.34,1.74,37.38
329,340,RKC,Dutch Eredivisie,1.26,1.64,37.35
330,329,Avaí,Brasileiro Série A,1.12,1.48,37.33
331,330,Hull City,English League Championship,0.99,1.32,37.32
332,378,Antalyaspor,Turkish Turkcell Super Lig,1.04,1.38,37.32
333,331,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.11,1.47,37.29
334,333,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
335,334,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
336,311,Toluca,Mexican Primera Division Torneo Clausura,1.15,1.52,37.13
337,335,Karlsruher SC,German 2. Bundesliga,1.3,1.7,37.11
338,336,Querétaro,Mexican Primera Division Torneo Clausura,1.03,1.38,37.08
339,325,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.19,1.58,37.07
340,343,FC Juárez,Mexican Primera Division Torneo Clausura,1.03,1.38,37.02
341,338,Racing Club,Argentina Primera Division,0.95,1.29,36.96
342,346,Real Salt Lake,Major League Soccer,1.17,1.56,36.84
343,361,Austin FC,Major League Soccer,1.26,1.68,36.84
344,341,FC Tokyo,Japanese J League,1.03,1.4,36.83
345,337,SC Paderborn,German 2. Bundesliga,1.32,1.76,36.69
346,342,Montreal Impact,Major League Soccer,1.21,1.62,36.67
347,345,Flora,UEFA Europa Conference League,1.34,1.78,36.57
348,349,SD Huesca,Spanish Segunda Division,0.95,1.3,36.53
349,350,Tondela,Portuguese Liga,1.14,1.55,36.43
350,351,OH Leuven,Belgian Jupiler League,1.31,1.76,36.41
351,352,Bristol City,English League Championship,1.2,1.62,36.39
352,353,Dijon FCO,French Ligue 2,1.0,1.37,36.32
353,354,Caen,French Ligue 2,1.13,1.54,36.28
354,332,KV Kortrijk,Belgian Jupiler League,1.12,1.54,36.22
355,355,Ural Sverdlovsk Oblast,Russian Premier Liga,0.75,1.07,36.19
356,356,Lillestrom,Norwegian Tippeligaen,1.21,1.65,36.1
357,357,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
358,358,1. FC Heidenheim 1846,German 2. Bundesliga,1.13,1.56,36.06
359,359,DC United,Major League Soccer,1.19,1.63,36.04
360,360,Livingston,Scottish Premiership,1.07,1.48,36.03
361,323,Tenerife,Spanish Segunda Division,0.88,1.24,35.99
362,363,Willem II,Dutch Eredivisie,1.13,1.56,35.93
363,362,Cerezo Osaka,Japanese J League,1.13,1.57,35.88
364,364,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
365,365,Kayserispor,Turkish Turkcell Super Lig,1.26,1.73,35.84
366,366,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
367,367,Hartberg,Austrian T-Mobile Bundesliga,1.09,1.53,35.66
368,368,Amiens,French Ligue 2,0.95,1.35,35.6
369,370,AIK,Swedish Allsvenskan,1.06,1.49,35.55
370,373,Pisa,Italy Serie B,0.91,1.31,35.4
371,386,Real Oviedo,Spanish Segunda Division,0.92,1.33,35.25
372,374,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
373,371,Holstein Kiel,German 2. Bundesliga,1.22,1.72,34.96
374,375,Ross County,Scottish Premiership,1.25,1.76,34.9
375,376,Hibernian,Scottish Premiership,0.84,1.25,34.84
376,348,Odense BK,Danish SAS-Ligaen,1.15,1.65,34.77
377,377,Belenenses,Portuguese Liga,0.9,1.33,34.67
378,379,Las Palmas,Spanish Segunda Division,0.94,1.38,34.63
379,380,Fatih Karagümrük,Turkish Turkcell Super Lig,1.09,1.58,34.62
380,383,Djurgardens IF,Swedish Allsvenskan,1.11,1.6,34.51
381,390,Eibar,Spanish Segunda Division,0.93,1.37,34.47
382,384,Dundee Utd,Scottish Premiership,0.91,1.36,34.43
383,372,Melbourne City,Australian A-League,1.3,1.85,34.39
384,385,Toronto FC,Major League Soccer,1.23,1.77,34.35
385,391,Leganes,Spanish Segunda Division,0.84,1.27,34.2
386,388,Hansa Rostock,German 2. Bundesliga,1.16,1.69,34.1
387,389,Sochaux,French Ligue 2,0.9,1.37,34.03
388,395,Viborg,Danish SAS-Ligaen,1.14,1.67,34.01
389,392,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
390,393,Asteras Tripolis,Greek Super League,0.89,1.36,33.91
391,381,Cittadella,Italy Serie B,0.8,1.23,33.9
392,402,FC Ufa,Russian Premier Liga,0.84,1.28,33.87
393,369,Fortuna Sittard,Dutch Eredivisie,1.25,1.82,33.81
394,394,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.27,1.86,33.78
395,397,Oxford United,English League One,1.32,1.93,33.57
396,398,Barnsley,English League Championship,0.93,1.42,33.54
397,400,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
398,401,Platense,Argentina Primera Division,1.01,1.54,33.47
399,403,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
400,396,FC Sion,Swiss Raiffeisen Super League,1.17,1.75,33.17
401,405,Vancouver Whitecaps,Major League Soccer,1.13,1.71,33.1
402,424,Sheffield Wednesday,English League One,1.11,1.69,33.09
403,406,Nimes,French Ligue 2,1.02,1.57,33.05
404,407,OFI Crete,Greek Super League,1.0,1.55,32.87
405,382,Ascoli,Italy Serie B,0.98,1.53,32.76
406,408,FK Nizhny Novgorod,Russian Premier Liga,0.89,1.41,32.74
407,410,IFK Norrkoping,Swedish Allsvenskan,1.2,1.82,32.71
408,409,FC Nordsjaelland,Danish SAS-Ligaen,1.14,1.75,32.68
409,411,FC Khimki,Russian Premier Liga,0.95,1.5,32.55
410,412,SV Ried,Austrian T-Mobile Bundesliga,1.16,1.78,32.48
411,413,Reading,English League Championship,1.07,1.67,32.45
412,416,1. FC Nürnberg,German 2. Bundesliga,1.1,1.7,32.45
413,414,Sanfrecce Hiroshima,Japanese J League,0.9,1.45,32.39
414,415,Consadole Sapporo,Japanese J League,0.96,1.53,32.34
415,399,FC Cartagena,Spanish Segunda Division,1.01,1.6,32.3
416,417,Hannover 96,German 2. Bundesliga,1.01,1.59,32.29
