Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.031,2,0.081,2,0.045,0,0,2,0.093,3,0.101,3,0.088,3,0.122
M,Grealish,7.5,7.5,Aston Villa,18,0.93,40,2.205,59,2.466,79,2.918,79,4.771,76,3.659,76,3.402,75,4
M,McGinn,5.5,5.5,Aston Villa,86,2.629,82,2.741,82,2.294,79,2.141,78,2.889,78,2.459,76,2.308,77,2.612
D,Hause,4.4,4.4,Aston Villa,1,0.033,15,0.64,22,0.511,31,0.639,33,1.647,33,1.163,34,1.034,35,1.518
M,Trézéguet,5.2,5.2,Aston Villa,49,2.28,36,1.851,34,1.418,29,1.136,27,1.568,33,1.584,31,1.406,30,1.563
D,Mings,5.4,5.4,Aston Villa,89,2.684,82,3.331,77,1.566,75,1.36,76,3.629,74,2.421,75,2.089,73,3.004
D,Targett,5.0,5.0,Aston Villa,87,2.625,84,3.389,81,1.642,81,1.468,81,3.815,78,2.536,79,2.186,76,3.104
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,12,0.378,16,0.53,16,0.476,16,0.468,14,0.49,16,0.508,18,0.556,16,0.53
M,El Ghazi,5.3,5.3,Aston Villa,49,2.74,36,2.252,29,1.409,20,0.895,21,1.496,22,1.27,23,1.243,24,1.513
D,Konsa,4.6,4.6,Aston Villa,87,2.742,80,3.361,77,1.638,75,1.417,70,3.458,74,2.511,70,2.031,72,3.065
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.053,9,0.499,11,0.512,18,0.77,14,0.858,15,0.791,18,0.898,20,1.104
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,14,0.683,9,0.469,7,0.313,4,0.169,4,0.232,6,0.3,5,0.24,5,0.265
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,73,2.134,68,2.183,64,1.765,65,1.734,67,2.339,66,1.996,65,1.898,66,2.133
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,52,2.561,48,1.831,48,2.178,47,1.712,47,2.155,49,2.301,48,2.002,46,1.999
M,Stephens,4.2,4.2,Burnley,0,0,7,0.226,5,0.175,5,0.154,3,0.097,3,0.098,3,0.097,4,0.134
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,1,0.036,0,0,1,0.04,1,0.035,2,0.07
M,Groß,5.8,5.8,Brighton,69,3.689,67,2.691,64,3.186,65,2.488,62,3.14,65,3.407,65,2.924,63,3.042
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,17,0.671,16,0.536,14,0.521,15,0.492,14,0.529,14,0.526,15,0.536,14,0.51
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,84,4.083,76,2.031,75,3.045,70,1.821,71,3.193,70,2.71,70,2.714,69,2.606
D,Dunk,4.9,4.9,Brighton,87,4.439,83,2.238,83,3.511,80,2.078,80,3.783,77,3.109,78,3.119,78,3.063
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,41,1.158,60,2.518,83,2.229,80,3.728,79,3.149,77,3.106,80,3.123
D,Veltman,4.3,4.3,Brighton,80,4.249,78,2.249,76,3.38,74,2.058,73,3.572,74,3.14,73,3.096,73,3.018
F,Maupay,6.1,6.1,Brighton,71,4.113,66,2.894,65,3.521,62,2.534,61,3.296,61,3.541,61,2.978,62,3.247
M,Trossard,5.7,5.7,Brighton,75,3.963,73,2.872,70,3.384,70,2.63,67,3.29,67,3.403,67,2.941,67,3.142
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.046,1,0.045,0,0,0,0,2,0.096,1,0.037
M,Jahanbakhsh,5.4,5.4,Brighton,26,1.582,25,1.122,26,1.439,22,0.936,26,1.437,25,1.45,25,1.253,25,1.333
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.041,1,0.049,0,0,0,0,1,0.05,2,0.089,2,0.094
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,87,4.136,73,1.926,66,2.645,59,1.535,63,2.817,61,2.305,62,2.371,60,2.216
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,79,2.477,75,1.956,75,2.224,71,1.84,72,2.199,70,2.093,69,2.003,69,2.022
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,24,1.039,35,1.77,50,1.932,46,2.231,50,2.58,46,2.058,47,2.241
M,Alzate,4.2,4.2,Brighton,38,1.662,33,1.161,27,1.106,27,0.928,27,1.119,27,1.132,29,1.109,29,1.146
M,Mac Allister,5.3,5.3,Brighton,55,2.585,52,1.894,52,2.244,48,1.687,49,2.153,45,2.025,49,1.96,46,1.918
D,Tarkowski,5.3,5.3,Burnley,0,0,87,2.448,83,3.47,84,1.625,82,2.535,82,2.436,78,2.387,82,2.49
D,Bardsley,4.4,4.4,Burnley,0,0,3,0.082,3,0.118,1,0.02,2,0.059,3,0.086,2,0.059,3,0.087
D,Pieters,4.3,4.3,Burnley,0,0,65,1.815,49,2.019,36,0.718,22,0.685,25,0.747,27,0.831,29,0.88
M,Cork,5.0,5.0,Burnley,0,0,14,0.458,25,0.877,41,1.21,54,1.656,54,1.672,52,1.605,56,1.772
D,Long,4.3,4.3,Burnley,0,0,6,0.178,11,0.463,9,0.192,11,0.352,12,0.371,15,0.475,12,0.379
F,Rodriguez,5.8,5.8,Burnley,0,0,40,1.826,42,2.232,40,1.634,38,1.683,39,1.839,41,1.83,44,2.251
F,Barnes,6.0,6.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mee,5.0,5.0,Burnley,0,0,86,2.395,83,3.458,83,1.585,81,2.488,80,2.349,79,2.4,79,2.362
M,Westwood,5.3,5.3,Burnley,0,0,81,2.435,78,2.702,76,2.132,70,2.166,73,2.291,73,2.257,71,2.33
M,Gudmundsson,5.4,5.4,Burnley,0,0,58,2.124,56,2.356,54,1.812,54,1.964,52,1.965,53,1.959,53,2.109
F,Wood,6.2,6.2,Burnley,0,0,72,3.377,73,4.031,71,2.918,71,3.17,71,3.434,70,3.217,67,3.611
D,Lowton,4.5,4.5,Burnley,0,0,85,2.4,85,3.56,82,1.597,82,2.547,79,2.35,81,2.488,77,2.332
F,Vydra,4.8,4.8,Burnley,0,0,62,2.785,58,3.069,59,2.362,60,2.591,61,2.823,58,2.551,56,2.875
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,34,1.349,35,1.615,31,1.122,33,1.296,33,1.347,33,1.313,32,1.392
G,Pope,5.6,5.5,Burnley,0,0,88,3.436,88,3.965,87,3.166,86,3.458,86,3.383,86,3.426,85,3.353
D,Taylor,4.4,4.4,Burnley,0,0,22,0.621,40,1.629,62,1.198,80,2.432,77,2.221,78,2.334,76,2.211
M,Brownhill,4.9,4.9,Burnley,0,0,76,2.304,71,2.457,64,1.851,60,1.888,59,1.893,58,1.842,58,1.93
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.035,1,0.039,1,0.038,1,0.039,1,0.038
M,McNeil,5.7,5.7,Burnley,0,0,79,2.663,78,3.022,76,2.347,72,2.444,73,2.557,72,2.466,72,2.659
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,0,0,79,4.934,78,4.385,77,4.054,76,3.421,76,4.229,75,1.939,74,3.423
F,Giroud,6.7,6.7,Chelsea,0,0,20,1.499,20,1.343,24,1.495,21,1.277,23,1.524,24,1.116,22,1.37
D,Alonso,5.7,5.7,Chelsea,0,0,44,3.14,40,2.532,44,2.59,46,2.356,46,2.888,46,1.332,45,2.379
M,Jorginho,4.7,4.7,Chelsea,0,0,51,2.396,48,2.068,47,1.926,50,1.925,46,1.978,52,1.601,50,1.966
M,Barkley,5.9,5.9,Aston Villa,39,1.808,35,1.786,34,1.41,36,1.388,33,1.897,32,1.536,33,1.481,35,1.807
M,Kovacic,5.3,5.3,Chelsea,0,0,65,2.665,65,2.471,61,2.229,61,2.102,62,2.35,62,1.78,60,2.122
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,8,0.376,8,0.342,6,0.284,7,0.313,6,0.242,7,0.349,7,0.35
D,Rüdiger,4.6,4.6,Chelsea,0,0,75,4.345,73,3.815,74,3.638,70,2.922,74,3.84,71,1.665,73,3.116
D,Zouma,5.4,5.4,Chelsea,0,0,42,2.473,45,2.414,45,2.275,47,2.028,49,2.608,49,1.235,48,2.119
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.06,2,0.109,2,0.102,3,0.135,3,0.161,5,0.137,4,0.185
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.047,2,0.086,1,0.048,2,0.072,1,0.043
M,Kanté,4.9,4.9,Chelsea,0,0,39,1.62,41,1.574,45,1.645,42,1.455,44,1.675,45,1.297,42,1.492
M,Ziyech,7.9,7.9,Chelsea,0,0,30,2.02,28,1.688,30,1.689,30,1.613,32,1.909,29,1.193,32,1.764
M,Loftus-Cheek,5.9,5.9,Fulham,67,2.953,65,2.56,63,2.619,64,2.362,0,0,0,0,59,2.729,61,2.43
D,Christensen,4.7,4.7,Chelsea,0,0,73,3.96,73,3.604,72,3.353,72,2.858,70,3.423,69,1.596,70,2.84
F,Werner,9.2,9.2,Chelsea,0,0,70,4.857,67,4.158,64,3.707,67,3.765,65,4.015,65,2.769,67,3.855
F,Abraham,7.1,7.1,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pulisic,8.2,8.2,Chelsea,0,0,24,1.642,24,1.473,25,1.433,25,1.367,28,1.686,25,1.067,24,1.356
M,Mount,7.0,7.0,Chelsea,0,0,74,4.953,72,4.297,71,3.947,70,3.716,71,4.201,68,2.683,70,3.815
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,47,2.812,51,2.761,46,2.355,47,2.291,46,2.48,48,1.826,49,2.429
D,James,5.0,5.0,Chelsea,0,0,68,4.74,69,4.294,66,3.826,68,3.435,66,4.068,64,1.852,65,3.382
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.037,1,0.036,1,0.039,1,0.032,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,0,0,84,2.448,82,1.945,81,2.379,79,2.009,76,1.179,79,2.981,76,2.46
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,1,0.036,0,0,1,0.042,2,0.078
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,0,0,89,3.348,88,3.152,88,3.322,87,3.147,87,3.01,86,3.577,85,3.286
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,14,0.473,33,1.024,50,1.594,65,1.934,66,1.789,63,2.086,64,2.068
M,McCarthy,4.3,4.3,Crystal Palace,0,0,10,0.319,23,0.692,25,0.784,34,1.016,35,0.979,38,1.23,35,1.116
F,Benteke,5.5,5.5,Crystal Palace,0,0,46,2.109,44,1.808,44,2.054,43,1.883,46,1.744,42,2.107,43,2.159
M,Kouyaté,4.8,4.8,Crystal Palace,0,0,83,2.274,79,2.086,79,2.195,76,2.054,79,1.973,76,2.258,76,2.193
D,Ward,4.3,4.3,Crystal Palace,0,0,68,1.852,47,1.063,36,1.006,25,0.608,29,0.434,29,1.04,28,0.857
D,Kelly,4.1,4.1,Crystal Palace,0,0,1,0.029,2,0.048,1,0.029,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,1,0.046,1,0.044,0,0,1,0.048,1,0.048
M,Townsend,5.5,5.5,Crystal Palace,0,0,58,2.275,59,2.109,57,2.26,55,2.071,53,1.773,56,2.386,55,2.305
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,78,2.529,70,2.127,68,2.274,63,2.026,60,1.731,60,2.184,63,2.254
D,van Aanholt,5.4,5.4,Crystal Palace,0,0,72,2.318,55,1.464,40,1.328,35,1.023,32,0.597,35,1.481,36,1.331
F,Ayew,5.6,5.6,Crystal Palace,0,0,53,1.944,53,1.797,53,1.949,52,1.837,51,1.646,53,2.034,54,2.079
M,Zaha,7.1,7.1,Crystal Palace,0,0,77,3.246,76,2.861,75,3.209,73,2.965,74,2.564,74,3.507,70,3.278
M,Schlupp,5.3,5.3,Crystal Palace,0,0,52,2.023,47,1.689,47,1.859,41,1.561,44,1.475,40,1.709,44,1.846
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,0,0,58,1.786,45,1.351,34,1.098,27,0.856,26,0.774,27,0.926,24,0.817
D,Ferguson,3.8,3.8,Crystal Palace,0,0,7,0.198,15,0.347,19,0.537,16,0.393,19,0.287,19,0.685,18,0.558
D,Mitchell,3.8,3.8,Crystal Palace,0,0,13,0.364,30,0.687,45,1.255,53,1.273,55,0.799,54,1.924,52,1.585
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,29,1.478,46,2.248,54,4.862,0,0,58,2.513,57,2.151,57,2.638
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,0,0,71,4.077,67,3.014,64,3.039,58,2.555,57,2.987,56,2.602,59,3.383
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,0,0,13,0.617,14,0.485,14,0.454,17,0.496,16,0.623,16,0.518,15,0.732
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,16,0.786,14,0.57,12,0.51,11,0.441,10,0.455,12,0.499,13,0.64
D,Digne,6.2,6.2,Everton,0,0,74,4.088,70,2.695,67,2.472,68,2.208,68,3.038,68,2.466,70,3.936
D,Keane,5.1,5.1,Everton,0,0,80,3.753,76,2.554,78,2.431,77,2.136,76,2.825,76,2.355,71,3.413
G,Pickford,4.8,4.8,Everton,0,0,70,3.185,88,3.491,86,3.287,86,3.201,87,3.57,84,3.225,84,3.879
M,André Gomes,5.3,5.3,Everton,0,0,68,2.211,66,1.875,63,1.815,58,1.619,60,1.837,62,1.766,58,1.927
M,Iwobi,5.9,5.9,Everton,0,0,54,2.301,53,1.921,49,1.829,48,1.715,47,1.868,45,1.664,47,2.026
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,16,0.501,24,0.748,33,0.977,35,1.122,34,1.03,34,1.166
D,Mina,5.5,5.5,Everton,0,0,52,2.472,55,1.855,56,1.772,54,1.514,53,2.012,53,1.661,54,2.633
M,Davies,5.2,5.2,Everton,0,0,46,1.547,40,1.209,34,1.047,32,0.953,32,1.043,32,0.978,33,1.147
F,Calvert-Lewin,7.7,7.7,Everton,0,0,80,4.431,78,3.413,78,3.664,74,3.216,76,3.959,75,3.455,72,4.029
D,Holgate,4.8,4.8,Everton,0,0,71,3.217,70,2.234,66,1.964,68,1.787,69,2.49,69,2.057,69,3.24
F,Richarlison,8.0,8.0,Everton,0,0,78,3.908,76,3.032,76,3.269,73,2.909,73,3.472,72,3.027,70,3.578
G,Virgínia,4.3,4.3,Everton,0,0,4,0.18,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,2,0.046,3,0.121,3,0.092
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.031,0,0,1,0.027,0,0,2,0.047,2,0.084,1,0.032
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,34,1.456,56,2.049,57,2.104,58,2.005,0,0,65,2.065,59,2.4,58,2.115
D,Bryan,4.6,4.6,Fulham,4,0.165,10,0.35,8,0.353,8,0.241,0,0,12,0.31,11,0.551,10,0.361
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,47,2.796,45,2.305,40,2.164,41,1.933,0,0,49,2.014,42,2.564,45,2.321
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.037,0,0,1,0.036,1,0.045,2,0.079
M,Cavaleiro,5.3,5.3,Fulham,62,3.544,55,2.774,59,3.184,56,2.565,0,0,63,2.52,56,3.416,58,2.95
M,Onomah,4.6,4.6,Fulham,8,0.343,7,0.275,8,0.327,10,0.375,0,0,21,0.73,11,0.492,11,0.434
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,43,1.513,41,1.352,41,1.426,44,1.377,0,0,48,1.428,43,1.594,45,1.487
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,2,0.071,0,0,1,0.038,1,0.037,1,0.041
D,Cooper,4.3,4.3,Leeds,38,1.284,64,2.92,66,0.839,63,1.429,65,1.694,63,1.935,63,1.805,63,2.466
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,2.677,80,3.486,75,0.885,76,1.629,76,1.88,76,2.229,76,2.071,76,2.835
M,Klich,5.2,5.2,Leeds,52,2.02,48,2.132,51,1.557,48,1.727,48,1.767,54,1.973,51,1.942,52,2.183
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,86,3.014,84,4.065,82,1.103,82,1.972,81,2.23,79,2.539,80,2.422,78,3.225
D,Alioski,4.3,4.3,Leeds,58,1.903,56,2.529,55,0.678,59,1.316,60,1.541,56,1.684,58,1.642,57,2.197
F,Bamford,6.8,6.4,Leeds,32,1.883,81,5.291,80,3.141,79,4.028,79,4.131,77,3.95,75,4.134,74,4.582
M,Harrison,5.4,5.4,Leeds,72,3.077,68,3.429,68,2.27,67,2.686,64,2.63,67,2.745,65,2.779,63,3.026
M,Phillips,4.9,4.9,Leeds,78,2.252,73,2.427,75,1.818,73,1.999,72,2.014,71,2.019,71,2.045,69,2.175
M,Costa,5.0,5.0,Leeds,16,0.702,22,1.117,20,0.713,22,0.914,24,1.01,26,1.09,27,1.172,27,1.298
M,Roberts,4.6,4.6,Leeds,41,1.656,41,1.914,41,1.345,41,1.562,41,1.568,42,1.632,40,1.612,43,1.895
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.085,3,0.146,3,0.106,4,0.162,5,0.206,5,0.205,4,0.17,6,0.277
M,Shackleton,4.8,4.8,Leeds,14,0.437,13,0.434,15,0.423,18,0.535,18,0.541,16,0.488,20,0.607,23,0.734
D,Struijk,4.0,4.0,Leeds,66,2.191,59,2.703,58,0.756,54,1.243,58,1.527,60,1.851,57,1.646,59,2.312
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.596,88,3.987,88,3.15,87,3.17,88,3.298,87,3.419,87,3.289,87,3.72
D,Davis,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,1,0.025,0,0,0,0,1,0.035
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,1,0.029,1,0.027,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.046,1,0.045,1,0.034,1,0.046,2,0.052
G,Schmeichel,5.5,5.5,Leicester,0,0,88,3.126,87,3.435,87,4.152,87,4.082,86,3.548,86,4.068,85,3.134
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
