,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
10,,,111457,0,0,0,0,0,2,1.7,2.7,0,Sead,0.0,11,False,,,45,111457.jpg,0.0,Kolasinac,0.1,False,,a,1,3,0,226,226,1741,1741,0.0,0.0,Kolasinac,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,331,128,326,126,268,103,343,128,,,,,,
11,,,153256,0,0,0,0,0,3,1.0,2.0,0,Mohamed Naser,0.0,12,False,,,45,153256.jpg,0.0,El Sayed Elneny,0.7,False,,a,1,3,0,3228,3228,7174,7174,0.0,0.0,Elneny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,341,130,337,137,279,111,353,136,,,,,,
12,,,154043,0,0,0,0,0,3,1.9,2.9,0,Ainsley,0.0,13,False,,,55,154043.jpg,0.0,Maitland-Niles,0.1,False,,a,1,3,0,235,235,1394,1394,0.0,0.0,Maitland-Niles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,202,504,205,493,201,506,204,,,,,,
13,,,156074,-1,1,-1,1,0,2,1.6,2.6,0,Rob,0.0,14,False,,,44,156074.jpg,0.0,Holding,1.7,False,,a,1,3,0,960,960,30954,30954,0.0,0.0,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,300,114,291,111,226,82,313,115,,,,,,
14,0.0,0.0,167199,0,0,0,0,0,3,0.0,0.0,0,Thomas,0.0,15,False,Ankle injury - Expected back 11 Sep,2021-08-04T10:30:07.806099Z,50,167199.jpg,0.0,Partey,0.1,False,,i,1,3,0,150,150,1351,1351,0.0,0.0,Partey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,450,178,454,183,424,170,459,182,,,,,,
15,,,192895,0,0,0,0,0,2,2.2,3.2,1,Kieran,1.0,16,False,,,50,192895.jpg,1.0,Tierney,7.3,False,,a,1,3,1,15009,15009,63477,63477,0.2,0.2,Tierney,90,0,0,0,2,0,0,0,0,0,0,0,17,26.8,87.0,41.0,15.5,57,14,1,1,23,5,4,1,2.0,,,,,
16,,,195735,-1,1,-1,1,0,3,2.5,3.5,2,Nicolas,2.0,17,False,,,74,195735.jpg,2.0,Pépé,2.5,False,,a,1,3,2,4504,4504,77975,77975,0.3,0.3,Pépé,90,0,0,0,2,0,0,0,0,0,0,0,9,7.6,43.9,51.0,10.3,182,74,10,6,17,8,21,12,1.0,,1.0,,3.0,
17,,,198849,0,0,0,0,0,3,1.0,2.0,0,Lucas,0.0,18,False,,,45,198849.jpg,0.0,Torreira,0.5,False,,a,1,3,0,3586,3586,5659,5659,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,359,136,358,143,306,120,371,142,,,,,,
18,0.0,0.0,205533,0,0,0,0,0,4,0.0,0.0,0,Edward,0.0,20,False,Ankle injury - Expected back 11 Sep,2021-08-08T18:00:05.173437Z,55,205533.jpg,0.0,Nketiah,0.1,False,,i,1,3,0,358,358,2415,2415,0.0,0.0,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,55,512,59,501,53,515,59,,,,,,
19,,,209289,0,0,0,0,0,3,1.9,2.9,2,Emile,2.0,21,False,,,55,209289.jpg,2.0,Smith Rowe,6.6,False,,a,1,3,2,22747,22747,65848,65848,0.4,0.4,Smith Rowe,90,0,0,0,2,0,0,0,0,0,0,0,13,13.0,35.3,25.0,7.3,141,53,18,11,47,27,40,23,,,,,,
20,,,223340,-1,1,-1,1,0,3,2.2,3.2,1,Bukayo,1.0,22,False,,,64,223340.jpg,1.0,Saka,11.8,False,,a,1,3,1,16102,16102,220335,220335,0.2,0.2,Saka,31,0,0,0,1,0,0,0,0,0,0,0,4,6.6,12.3,12.0,3.1,194,81,97,62,90,52,134,72,3.0,,6.0,,,
21,0.0,0.0,226597,0,0,0,0,0,2,0.0,0.0,0,Gabriel,0.0,23,False,Knee injury - Expected back 11 Sep,2021-08-04T10:30:07.822243Z,50,226597.jpg,0.0,Magalhães,0.1,False,,i,1,3,0,121,121,1760,1760,0.0,0.0,Gabriel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,463,179,467,179,444,174,473,179,,,,,,
22,0.0,0.0,233963,0,0,0,0,0,2,0.0,0.0,0,Konstantinos,0.0,24,False,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,233963.jpg,0.0,Mavropanos,0.0,False,,u,1,3,0,0,0,20,20,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,392,157,390,157,345,139,402,157,,,,,,
23,0.0,0.0,242166,0,0,0,0,0,3,0.0,0.0,0,Mattéo,0.0,25,False,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,242166.jpg,0.0,Guendouzi,0.0,False,,u,1,3,0,0,0,49,49,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,397,149,395,154,350,135,407,153,,,,,,
24,,,444145,0,0,0,0,0,3,1.9,2.9,2,Gabriel Teodoro,2.0,26,False,,,55,444145.jpg,2.0,Martinelli Silva,0.4,False,,a,1,3,2,2509,2509,5704,5704,0.4,0.4,Martinelli,70,0,0,0,1,0,0,0,0,0,0,0,7,2.2,22.4,11.0,3.6,241,107,48,31,94,54,124,69,,,,,,
25,0.0,0.0,462424,0,0,0,0,0,2,0.0,0.0,0,William,0.0,27,False,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,462424.jpg,0.0,Saliba,0.0,False,,u,1,3,0,0,0,68,68,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,414,164,411,163,370,147,423,163,,,,,,
26,,,198869,0,0,0,0,0,2,1.7,2.7,1,Ben,1.0,67,False,,,45,198869.jpg,1.0,White,21.6,False,,a,1,3,1,21544,21544,203865,203865,0.2,0.2,White,90,0,0,0,2,0,0,0,0,0,0,0,12,10.8,0.5,0.0,1.1,159,64,222,72,307,123,224,78,,,,,,
27,,,437626,0,0,0,0,0,2,1.7,2.7,1,Nuno,1.0,466,False,,,45,437626.jpg,1.0,Varela Tavares,0.3,False,,a,1,3,1,834,834,3599,3599,0.2,0.2,Tavares,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,1.0,0.1,406,161,214,65,181,56,271,92,,,,,,
28,,,437742,0,0,0,0,0,3,1.4,2.4,2,Albert,2.0,478,False,,,50,437742.jpg,2.0,Sambi Lokonga,0.2,False,,a,1,3,2,1622,1622,2763,2763,0.4,0.4,Sambi Lokonga,90,0,0,0,2,0,0,0,0,0,0,0,13,19.4,34.3,8.0,6.2,100,39,21,14,102,60,55,31,,,,,,
29,,,232223,0,0,0,0,0,4,1.3,2.3,1,Folarin,1.0,530,False,,,50,232223.jpg,1.0,Balogun,0.5,False,,a,1,3,1,13355,13355,7492,7492,0.2,0.2,Balogun,58,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.4,15.0,0.9,464,46,227,30,78,19,230,27,,,,,,
30,,,200641,0,0,0,0,0,3,1.4,2.4,1,Reiss,1.0,531,False,,,50,200641.jpg,1.0,Nelson,0.0,False,,a,1,3,1,169,169,59,59,0.2,0.2,Nelson,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6,215,97,107,67,63,37,123,68,,,,,,
31,,,463748,0,0,0,0,0,1,1.0,2.0,0,Karl,0.0,532,False,,,40,463748.jpg,0.0,Hein,0.1,False,,a,1,3,0,1552,1552,185,185,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,294,35,285,16,220,15,307,35,,,,,,
32,,,184029,0,0,0,0,0,3,1.9,2.9,0,Martin,0.0,558,False,,,55,184029.jpg,0.0,Ødegaard,0.0,False,,a,1,3,0,2293,2293,141,141,0.0,0.0,Ødegaard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,207,510,209,499,205,513,209,,,,,,
33,,,79852,0,0,0,0,0,1,1.5,1.5,0,Jed,0.0,28,False,,,40,79852.jpg,0.0,Steer,1.2,False,,a,2,7,0,4413,4413,2558,2558,0.0,0.0,Steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,272,26,263,7,196,6,285,26,,,,,,
34,,,85242,0,0,0,0,0,3,1.9,1.9,0,Conor,0.0,29,False,,,50,85242.jpg,0.0,Hourihane,0.0,False,,a,2,7,0,172,172,541,541,0.0,0.0,Hourihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,433,167,434,172,399,158,442,171,,,,,,
35,,,98980,0,0,0,0,0,1,3.8,3.8,2,Emiliano,2.0,30,False,,,55,98980.jpg,2.0,Martínez,32.8,False,,a,2,7,2,20313,20313,129039,129039,0.4,0.4,Martínez,90,0,0,0,3,0,0,0,0,0,4,0,18,28.2,0.0,0.0,2.8,52,6,497,55,483,55,147,8,,,,,,
36,0.0,0.0,108156,0,0,0,0,0,2,0.0,0.0,0,Björn,0.0,31,False,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,108156.jpg,0.0,Engels,0.0,False,,u,2,7,0,0,0,20,20,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,329,126,325,125,266,101,342,127,,,,,,
37,0.0,,110504,0,0,0,0,0,3,0.0,2.6,4,Bertrand,4.0,32,False,Hamstring injury - Expected back 11 Sep,2021-08-20T10:00:13.133021Z,60,110504.jpg,4.0,Traoré,1.8,False,,i,2,7,4,6190,6190,24884,24884,0.7,0.7,Traoré,18,0,1,0,0,0,0,0,0,0,0,0,16,5.8,1.6,26.0,3.3,202,86,174,106,45,26,129,71,4.0,,2.0,,,
38,75.0,0.0,122775,0,0,0,0,0,3,1.5,0.0,0,Morgan,0.0,34,False,Lack of match fitness - 75% chance of playing,2021-08-09T06:00:12.415351Z,50,122775.jpg,0.0,Sanson,0.0,False,,d,2,7,0,36,36,263,263,0.0,0.0,Sanson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443,174,445,179,412,165,452,178,,,,,,
39,,,122806,0,0,0,0,0,3,2.6,2.6,7,John,7.0,35,False,,,60,122806.jpg,7.0,McGinn,1.3,False,,a,2,7,7,20836,20836,7214,7214,1.2,1.2,McGinn,90,1,0,0,3,0,0,0,0,0,0,0,28,40.4,2.1,13.0,5.6,21,11,166,99,84,49,65,38,2.0,,,,,
40,,,123354,0,0,0,0,0,2,2.2,2.2,0,Kortney,0.0,36,False,,,45,123354.jpg,0.0,Hause,0.1,False,,a,2,7,0,374,374,1231,1231,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,337,134,332,132,274,109,349,134,,,,,,
41,0.0,0.0,148508,0,0,0,0,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,37,False,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,55,148508.jpg,0.0,Ibrahim Hassan,0.0,False,,i,2,7,0,58,58,168,168,0.0,0.0,Trézéguet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,499,201,503,204,492,200,505,203,,,,,,
42,,,149484,0,0,0,0,0,2,2.7,2.7,0,Tyrone,0.0,38,False,,,50,149484.jpg,0.0,Mings,7.7,False,,a,2,7,0,12507,12507,57882,57882,0.0,0.0,Mings,90,0,0,0,3,0,0,0,1,0,0,0,12,15.6,0.8,0.0,1.6,119,45,208,63,416,160,201,69,,,,,,
43,,,169359,0,0,0,0,0,2,2.7,2.7,0,Matt,0.0,39,False,,,50,169359.jpg,0.0,Targett,8.5,False,,a,2,7,0,6963,6963,72093,72093,0.0,0.0,Targett,45,0,0,0,2,0,0,0,0,0,0,0,4,3.0,14.8,0.0,1.8,227,86,80,21,425,164,189,61,5.0,,6.0,,,
44,25.0,75.0,178301,0,0,0,0,0,4,0.7,2.2,0,Ollie,0.0,40,False,Knee injury - 25% chance of playing,2021-08-08T22:30:08.091938Z,75,178301.jpg,0.0,Watkins,3.1,False,,d,2,7,0,2532,2532,88349,88349,0.0,0.0,Watkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,69,551,70,548,68,551,70,,,,,3.0,
45,,,184704,0,0,0,0,0,3,1.5,1.5,2,Marvelous,2.0,41,False,,,45,184704.jpg,2.0,Nakamba,0.2,False,,a,2,7,2,5554,5554,2031,2031,0.4,0.4,Nakamba,90,0,0,0,3,0,0,0,0,0,0,0,13,6.4,6.5,0.0,1.3,195,82,128,75,298,118,211,100,,,,,,
46,,,193488,0,0,0,0,0,3,2.6,2.6,1,Anwar,1.0,42,False,,,60,193488.jpg,1.0,El Ghazi,1.0,False,,a,2,7,1,3235,3235,14452,14452,0.2,0.2,El Ghazi,59,0,0,0,2,0,0,0,0,0,0,0,1,1.4,2.7,4.0,0.8,249,113,156,94,142,81,238,110,3.0,,3.0,,1.0,
47,100.0,100.0,195546,0,0,0,0,0,3,2.8,2.8,2,Emiliano,2.0,43,False,,2021-08-09T06:00:12.461389Z,65,195546.jpg,2.0,Buendía Stati,5.2,False,,a,2,7,2,17799,17799,45405,45405,0.3,0.3,Buendía,71,0,0,0,3,0,0,0,0,0,0,0,6,4.2,5.3,10.0,2.0,211,94,136,80,97,56,185,91,1.0,,,,,
48,,,199796,0,0,0,0,0,2,2.7,2.7,1,Matthew,1.0,44,False,,,50,199796.jpg,1.0,Cash,1.8,False,,a,2,7,1,7888,7888,12416,12416,0.2,0.2,Cash,90,0,0,0,3,0,0,0,0,0,0,0,21,14.8,13.7,1.0,3.0,126,49,87,22,183,57,137,42,,,,,,
49,,,199798,0,0,0,0,0,2,2.7,2.7,1,Ezri,1.0,45,False,,,50,199798.jpg,1.0,Konsa Ngoyo,1.0,False,,a,2,7,1,2695,2695,6845,6845,0.2,0.2,Konsa,90,0,0,0,3,0,0,0,0,0,0,0,15,19.6,1.3,2.0,2.3,98,34,186,55,161,50,166,54,,,,,,
50,100.0,75.0,203368,0,0,0,0,0,2,2.2,1.7,0,Frédéric,0.0,46,False,,2021-08-09T06:00:12.479730Z,45,203368.jpg,0.0,Guilbert,0.0,False,,a,2,7,0,41,41,349,349,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,363,145,362,144,311,125,375,145,,,,,,
51,,,213345,0,0,0,0,0,4,2.1,2.1,0,Wesley,0.0,47,False,,,55,213345.jpg,0.0,Moraes,0.3,False,,a,2,7,0,3080,3080,4205,4205,0.0,0.0,Wesley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,512,56,515,60,505,54,518,60,,,,,,
52,0.0,0.0,217487,0,0,0,0,0,4,0.0,0.0,0,Mbwana Ally,0.0,48,False,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,0,0,26,26,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,58,516,61,507,56,519,61,,,,,,
53,25.0,25.0,221239,0,0,0,0,0,4,0.4,0.4,0,Keinan,0.0,49,False,Knock - 25% chance of playing,2021-08-09T06:00:12.498773Z,45,221239.jpg,0.0,Davis,2.2,False,,d,2,7,0,7300,7300,20084,20084,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,378,35,377,41,328,33,390,41,,,,,,
54,75.0,0.0,230046,0,0,0,0,0,3,1.1,0.0,0,Douglas Luiz,0.0,50,False,Lack of match fitness - 75% chance of playing,2021-08-13T10:00:09.099732Z,45,230046.jpg,0.0,Soares de Paulo,0.8,False,,d,2,7,0,748,748,13163,13163,0.0,0.0,Douglas Luiz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,386,147,385,153,338,133,397,152,,,5.0,,,
55,,,232653,0,0,0,0,0,3,1.5,1.5,1,Jacob,1.0,51,False,,,45,232653.jpg,1.0,Ramsey,0.4,False,,a,2,7,1,2699,2699,2850,2850,0.2,0.2,Ramsey,45,0,0,0,1,0,0,0,0,0,0,0,2,0.6,12.1,5.0,1.8,258,119,99,63,122,69,188,93,,,,,,
56,,,18892,0,0,0,0,0,2,2.7,2.7,1,Ashley,1.0,52,False,,,50,18892.jpg,1.0,Young,1.0,False,,a,2,7,1,7629,7629,7392,7392,0.2,0.2,Young,90,0,0,0,3,0,0,0,0,0,0,0,13,8.4,22.7,6.0,3.7,174,72,47,12,114,25,115,33,,,,,,
57,,,180804,0,0,0,0,0,2,2.2,2.2,0,Axel,0.0,283,False,,,45,180804.jpg,0.0,Tuanzebe,0.8,False,,a,2,7,0,2962,2962,6737,6737,0.0,0.0,Tuanzebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,351,138,350,137,295,115,363,138,,,,,,
58,,,84939,0,0,0,0,0,4,3.1,3.1,7,Danny,7.0,337,False,,,80,84939.jpg,7.0,Ings,38.2,False,,a,2,7,7,164739,164739,122507,122507,0.9,0.9,Ings,90,1,0,0,3,0,0,0,0,0,0,1,29,34.2,0.9,25.0,6.0,34,8,203,27,49,13,58,12,,,,,2.0,
59,,,215711,0,0,0,0,0,3,2.8,2.8,4,Leon,4.0,492,False,,,65,215711.jpg,4.0,Bailey,2.7,False,,a,2,7,4,25928,25928,20955,20955,0.6,0.6,Bailey,30,0,1,0,1,0,0,0,0,0,0,0,14,20.0,14.8,21.0,5.6,93,37,82,53,58,35,66,39,,,1.0,,,
60,,,447715,0,0,0,0,0,3,1.5,1.5,0,Aaron,0.0,496,False,,,45,447715.jpg,0.0,Ramsey,0.2,False,,a,2,7,0,1062,1062,1370,1370,0.0,0.0,Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,408,155,405,160,363,142,417,159,,,,,,
61,,,481624,0,0,0,0,0,3,1.9,1.9,0,Jaden,0.0,497,False,,,50,481624.jpg,0.0,Philogene-Bidace,0.0,False,,a,2,7,0,54,54,269,269,0.0,0.0,Philogene-Bidace,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,471,187,475,192,454,182,480,191,,,,,,
62,,,478912,0,0,0,0,0,3,1.5,1.5,0,Carney,0.0,526,False,,,45,478912.jpg,0.0,Chukwuemeka,0.0,False,,a,2,7,0,366,366,305,305,0.0,0.0,Chukwuemeka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,416,159,413,164,372,147,425,163,,,,,,
63,,,61810,0,0,0,0,0,2,1.2,0.7,6,Pontus,6.0,76,False,,,45,61810.jpg,6.0,Jansson,0.7,False,,a,3,94,6,9482,9482,3127,3127,1.3,1.3,Jansson,90,0,0,1,0,0,0,0,0,0,0,0,22,10.8,0.0,0.0,1.1,158,63,313,118,251,92,222,76,,,,,,
64,,,128295,0,0,0,0,0,3,0.9,0.4,8,Christian,8.0,77,False,,,50,128295.jpg,8.0,Nørgaard,1.1,False,,a,3,94,8,51344,51344,9665,9665,1.6,1.6,Nørgaard,90,1,0,1,0,0,0,0,0,0,0,0,25,38.4,1.8,40.0,8.0,23,12,171,103,25,14,34,19,,,,,,
65,,,144485,0,0,0,0,0,4,1.6,1.1,2,Ivan,2.0,78,False,,,65,144485.jpg,2.0,Toney,29.7,False,,a,3,94,2,113422,113422,114029,114029,0.3,0.3,Toney,90,0,0,1,0,0,0,0,0,0,0,0,4,6.2,15.8,4.0,2.6,200,17,74,8,145,27,154,20,,,2.0,,1.0,
66,75.0,,154138,-1,1,-1,1,0,3,1.0,0.8,0,Tariqe,0.0,79,False,Knock - 75% chance of playing,2021-08-19T18:30:11.430175Z,54,154138.jpg,0.0,Fosu-Henry,0.1,False,,d,3,94,0,256,256,2157,2157,0.0,0.0,Fosu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,473,189,477,194,456,184,482,193,,,,,,
67,,,154561,0,0,0,0,0,1,1.3,0.8,8,David,8.0,80,False,,,45,154561.jpg,8.0,Raya Martin,3.8,False,,a,3,94,8,93030,93030,14461,14461,1.8,1.8,Raya,90,0,0,1,0,0,0,0,0,0,4,1,30,27.8,0.0,0.0,2.8,54,7,340,32,282,31,144,7,,,,,,
68,,,174932,0,0,0,0,0,3,1.4,0.9,11,Sergi,11.0,81,False,,,55,174932.jpg,11.0,Canós,2.7,False,,a,3,94,11,130576,130576,18649,18649,2.0,2.0,Canós,90,1,0,1,0,0,0,0,0,0,0,3,33,60.2,14.8,35.0,11.0,6,4,81,52,31,17,18,10,2.0,,,,,
69,0.0,0.0,183656,0,0,0,0,0,3,0.0,0.0,0,Pelenda Joshua,0.0,82,False,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,55,183656.jpg,0.0,Dasilva,0.0,False,,i,3,94,0,50,50,608,608,0.0,0.0,Dasilva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,206,509,208,498,204,512,208,,,,,2.0,
70,,,194010,0,0,0,0,0,2,1.2,0.7,6,Rico,6.0,83,False,,,45,194010.jpg,6.0,Henry,0.9,False,,a,3,94,6,17175,17175,4575,4575,1.3,1.3,Henry,90,0,0,1,0,0,0,0,0,0,0,0,22,13.2,1.3,2.0,1.7,138,58,184,53,156,46,196,65,,,,,,
71,,,204580,0,0,0,0,0,3,0.9,0.4,3,Vitaly,3.0,84,False,,,50,204580.jpg,3.0,Janelt,0.1,False,,a,3,94,3,612,612,465,465,0.6,0.6,Janelt,90,0,0,1,0,0,0,0,0,0,0,0,6,6.2,1.4,2.0,1.0,198,84,178,108,163,86,228,106,4.0,,,,,
72,,,205836,0,0,0,0,0,3,1.4,0.9,0,Saman,0.0,85,False,,,55,205836.jpg,0.0,Ghoddos,0.1,False,,a,3,94,0,106,106,775,775,0.0,0.0,Ghoddos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,209,513,211,502,207,516,211,,,4.0,,,
