Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.042,3,0.094,3,0.121,2,0.045,2,0.041,3,0.139,3,0.1,3,0.087
M,Grealish,7.5,7.5,Aston Villa,18,1.059,43,2.128,59,3.222,78,3.162,78,2.883,74,4.498,75,3.623,75,3.378
M,McGinn,5.5,5.5,Aston Villa,85,2.902,82,2.527,82,2.763,79,2.237,78,2.121,80,2.962,76,2.41,75,2.286
D,Hause,4.4,4.4,Aston Villa,1,0.044,14,0.462,20,0.858,32,0.743,33,0.675,33,1.648,34,1.189,37,1.111
M,Trézéguet,5.2,5.2,Aston Villa,50,2.639,36,1.702,38,1.977,27,1.144,31,1.211,32,1.866,32,1.541,35,1.587
D,Mings,5.4,5.4,Aston Villa,88,3.729,81,2.45,79,3.223,75,1.541,77,1.386,74,3.544,76,2.469,74,2.036
D,Targett,5.0,5.0,Aston Villa,85,3.586,83,2.492,81,3.27,80,1.634,79,1.425,79,3.723,76,2.452,76,2.075
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,15,0.499,15,0.472,15,0.499,15,0.448,17,0.497,17,0.595,18,0.569,14,0.434
M,El Ghazi,5.3,5.3,Aston Villa,31,2.025,42,2.352,32,2.02,33,1.591,29,1.281,32,2.277,32,1.832,30,1.614
D,Konsa,4.6,4.6,Aston Villa,85,3.749,80,2.514,79,3.334,76,1.632,74,1.391,73,3.612,72,2.426,71,2.034
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.059,7,0.37,10,0.565,15,0.699,15,0.646,18,1.106,21,1.088,20,0.993
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.697,8,0.395,6,0.319,5,0.225,4,0.169,6,0.349,6,0.301,6,0.289
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,72,2.304,70,2.068,69,2.219,67,1.836,63,1.686,66,2.309,63,1.913,67,1.943
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,52,2.195,52,2.538,48,1.82,44,1.983,50,1.804,48,2.197,46,2.145,49,2.014
M,Stephens,4.2,4.2,Burnley,2,0.065,0,0,3,0.097,3,0.105,3,0.093,2,0.064,5,0.164,2,0.065
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Groß,5.8,5.8,Brighton,67,3.118,66,3.572,64,2.583,64,3.185,63,2.407,61,3.075,60,3.14,61,2.727
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,16,0.577,15,0.589,14,0.469,17,0.629,14,0.459,16,0.604,17,0.633,16,0.569
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,83,3.083,81,3.887,76,1.997,72,2.897,68,1.756,72,3.24,68,2.552,70,2.659
D,Dunk,4.9,4.9,Brighton,86,3.301,84,4.253,82,2.173,80,3.358,79,2.038,77,3.643,78,3.06,76,2.973
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,4,0.182,7,0.373,11,0.465,11,0.573,11,0.607,12,0.573
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,42,1.167,59,2.455,81,2.159,77,3.589,76,2.943,79,3.12
D,Veltman,4.3,4.3,Brighton,81,3.289,79,4.14,81,2.296,80,3.517,79,2.172,78,3.82,73,3.01,73,3.026
F,Maupay,6.1,6.1,Brighton,66,3.359,63,3.679,61,2.707,61,3.314,62,2.519,60,3.244,59,3.412,61,2.945
M,Trossard,5.7,5.7,Brighton,71,3.265,69,3.546,70,2.767,68,3.284,66,2.482,68,3.317,66,3.235,66,2.824
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,0,0,1,0.046,0,0,2,0.086,2,0.09,2,0.096
M,Jahanbakhsh,5.4,5.4,Brighton,27,1.411,24,1.428,22,0.991,24,1.32,22,0.931,22,1.217,25,1.428,25,1.224
M,Izquierdo,5.5,5.5,Brighton,1,0.046,1,0.052,0,0,0,0,1,0.039,1,0.049,1,0.05,2,0.088
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,86,3.09,82,3.87,70,1.818,67,2.659,59,1.522,58,2.594,62,2.259,60,2.263
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,77,2.193,76,2.411,75,1.959,73,2.18,71,1.843,71,2.187,72,2.138,70,2.026
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,20,0.986,39,2.044,37,1.56,37,1.851,36,1.433,36,1.773,36,1.889,37,1.669
M,Alzate,4.2,4.2,Brighton,32,1.244,35,1.512,33,1.155,28,1.135,32,1.085,28,1.16,31,1.278,26,0.987
M,Mac Allister,5.3,5.3,Brighton,49,2.003,49,2.295,47,1.722,49,2.109,47,1.649,47,2.066,49,2.174,47,1.869
D,Tarkowski,5.3,5.3,Burnley,87,2.436,0,0,82,2.286,83,3.435,81,1.552,80,2.446,78,2.298,77,2.371
D,Bardsley,4.4,4.4,Burnley,1,0.027,0,0,3,0.081,1,0.039,2,0.038,3,0.088,2,0.057,3,0.089
D,Pieters,4.3,4.3,Burnley,51,1.427,0,0,35,0.983,22,0.898,23,0.458,26,0.8,23,0.681,26,0.805
M,Cork,5.0,5.0,Burnley,10,0.329,0,0,34,1.077,49,1.66,47,1.368,43,1.342,48,1.502,49,1.527
D,Long,4.3,4.3,Burnley,1,0.03,0,0,10,0.292,8,0.333,12,0.251,13,0.411,15,0.459,14,0.446
F,Rodriguez,5.8,5.8,Burnley,34,1.569,0,0,32,1.468,27,1.444,27,1.131,25,1.115,24,1.142,25,1.151
F,Barnes,6.0,6.0,Burnley,5,0.246,0,0,30,1.41,42,2.259,54,2.133,53,2.25,55,2.53,51,2.266
D,Mee,5.0,5.0,Burnley,89,2.457,0,0,84,2.316,83,3.423,79,1.493,78,2.371,78,2.27,79,2.413
M,Westwood,5.3,5.3,Burnley,86,2.567,0,0,77,2.339,73,2.55,75,2.11,77,2.335,71,2.238,73,2.27
M,Gudmundsson,5.4,5.4,Burnley,59,2.157,0,0,57,2.091,53,2.236,56,1.873,52,1.893,51,1.932,52,1.941
F,Wood,6.2,6.2,Burnley,75,3.486,0,0,68,3.154,63,3.427,60,2.448,59,2.587,60,2.852,60,2.742
D,Lowton,4.5,4.5,Burnley,89,2.482,0,0,83,2.32,82,3.401,81,1.558,79,2.423,79,2.327,78,2.411
F,Vydra,4.8,4.8,Burnley,63,2.801,0,0,47,2.186,44,2.386,37,1.566,40,1.799,40,1.941,40,1.867
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,34,1.357,0,0,32,1.275,32,1.48,29,1.055,32,1.254,35,1.427,31,1.247
G,Pope,5.6,5.5,Burnley,88,3.417,0,0,86,3.345,86,3.851,85,3.087,84,3.364,84,3.292,85,3.389
D,Taylor,4.4,4.4,Burnley,37,1.029,0,0,56,1.54,75,3.001,74,1.394,73,2.198,74,2.115,75,2.256
M,Brownhill,4.9,4.9,Burnley,81,2.431,0,0,69,2.125,62,2.175,62,1.802,65,2.018,61,1.948,60,1.908
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,1,0.039,0,0,0,0
M,McNeil,5.7,5.7,Burnley,79,2.665,0,0,76,2.582,75,2.914,74,2.298,73,2.461,74,2.587,73,2.512
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,74,3.349,0,0,73,4.582,72,4.041,71,3.78,71,3.202,70,3.938,70,1.826
F,Giroud,6.7,6.7,Chelsea,17,1.136,0,0,13,0.989,13,0.876,14,0.888,18,1.109,16,1.082,16,0.754
D,Alonso,5.7,5.7,Chelsea,47,2.461,0,0,46,3.298,48,3.029,47,2.788,48,2.456,46,2.921,47,1.364
M,Jorginho,4.7,4.7,Chelsea,45,1.803,0,0,49,2.329,46,1.983,44,1.825,48,1.864,48,2.086,49,1.522
M,Barkley,5.9,5.9,Aston Villa,41,2.199,38,1.767,38,1.957,33,1.374,37,1.419,35,2.005,36,1.713,33,1.484
M,Kovacic,5.3,5.3,Chelsea,66,2.32,0,0,59,2.441,62,2.36,62,2.269,62,2.132,62,2.369,58,1.682
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.281,0,0,7,0.331,7,0.301,6,0.284,6,0.269,9,0.361,7,0.352
D,Rüdiger,4.6,4.6,Chelsea,77,3.17,0,0,75,4.362,74,3.856,73,3.618,72,2.994,72,3.76,71,1.676
D,Zouma,5.4,5.4,Chelsea,16,0.685,0,0,20,1.171,20,1.059,23,1.166,24,1.031,24,1.277,26,0.667
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.052,1,0.043,1,0.054,1,0.028
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,2,0.097,1,0.036
M,Kanté,4.9,4.9,Chelsea,42,1.501,0,0,41,1.703,41,1.57,42,1.545,39,1.357,42,1.615,43,1.246
M,Ziyech,7.9,7.9,Chelsea,25,1.452,0,0,25,1.69,25,1.504,28,1.586,31,1.674,28,1.701,27,1.115
M,Loftus-Cheek,5.9,5.9,Fulham,64,2.125,61,2.658,62,2.448,60,2.479,62,2.283,0,0,0,0,62,2.847
D,Christensen,4.7,4.7,Chelsea,58,2.267,0,0,56,3.048,60,2.955,57,2.684,55,2.182,56,2.763,60,1.406
F,Werner,9.2,9.2,Chelsea,71,4.334,0,0,64,4.519,64,3.988,61,3.571,60,3.422,63,3.978,62,2.666
F,Abraham,7.1,7.1,Chelsea,7,0.454,0,0,26,1.822,24,1.5,29,1.701,25,1.447,29,1.808,26,1.166
M,Pulisic,8.2,8.2,Chelsea,20,1.19,0,0,21,1.441,21,1.286,23,1.326,26,1.428,23,1.418,24,1.027
M,Mount,7.0,7.0,Chelsea,75,4.295,0,0,77,5.203,72,4.307,70,3.941,69,3.699,69,4.176,69,2.733
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,47,2.434,0,0,42,2.526,48,2.596,42,2.165,43,2.109,44,2.402,45,1.726
D,James,5.0,5.0,Chelsea,62,3.221,0,0,67,4.696,64,3.971,67,3.915,64,3.231,65,4.05,62,1.806
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,1,0.038,1,0.036,1,0.039,1,0.032
D,Cahill,4.5,4.5,Crystal Palace,85,3.799,0,0,82,2.402,81,1.94,79,2.318,79,2.002,77,1.212,77,2.951
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.035,1,0.042
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.958,0,0,88,3.312,88,3.157,87,3.28,86,3.108,86,2.974,85,3.549
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,32,1.053,53,1.581,66,2.041,63,1.881,63,1.724,64,2.129
M,McCarthy,4.3,4.3,Crystal Palace,0,0,0,0,20,0.632,30,0.891,38,1.166,35,1.044,36,1.004,38,1.235
F,Benteke,5.5,5.5,Crystal Palace,43,2.433,0,0,40,1.869,42,1.738,45,2.128,43,1.877,46,1.748,46,2.307
M,Kouyaté,4.8,4.8,Crystal Palace,84,2.606,0,0,80,2.214,79,2.088,78,2.173,76,2.052,78,1.958,75,2.245
D,Ward,4.3,4.3,Crystal Palace,88,3.678,0,0,51,1.409,35,0.805,24,0.671,26,0.63,27,0.412,28,1.018
D,Kelly,4.1,4.1,Crystal Palace,2,0.085,0,0,2,0.058,1,0.025,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,1,0.046,1,0.042,1,0.046,0,0,1,0.04,2,0.096
M,Townsend,5.5,5.5,Crystal Palace,64,3.005,0,0,56,2.217,58,2.079,58,2.299,59,2.209,54,1.808,55,2.366
M,Milivojevic,5.6,5.6,Crystal Palace,83,3.225,0,0,71,2.352,65,2.003,58,1.982,60,1.938,62,1.783,59,2.171
D,van Aanholt,5.4,5.4,Crystal Palace,87,4.246,0,0,59,1.932,41,1.111,36,1.199,32,0.93,35,0.658,35,1.518
F,Ayew,5.6,5.6,Crystal Palace,55,2.348,0,0,55,2.012,54,1.828,50,1.858,51,1.805,49,1.593,52,2.013
M,Zaha,7.1,7.1,Crystal Palace,79,4.209,0,0,75,3.2,76,2.887,75,3.243,75,3.031,72,2.508,70,3.367
M,Schlupp,5.3,5.3,Crystal Palace,55,2.559,0,0,50,1.965,44,1.595,44,1.757,40,1.523,44,1.482,43,1.844
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,68,2.355,0,0,47,1.48,35,1.074,26,0.852,26,0.83,26,0.774,26,0.901
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,11,0.311,17,0.396,18,0.507,15,0.367,19,0.292,19,0.695
D,Mitchell,3.8,3.8,Crystal Palace,0,0,0,0,26,0.727,44,1.009,51,1.414,56,1.337,54,0.798,53,1.914
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,32,1.646,49,2.4,60,5.378,0,0,62,2.669,59,2.234
M,Delph,4.8,4.8,Everton,0,0,0,0,9,0.291,11,0.327,14,0.417,14,0.406,15,0.462,17,0.499
M,Sigurdsson,6.8,6.8,Everton,62,3.628,0,0,57,3.291,52,2.407,52,2.529,50,2.251,46,2.478,46,2.188
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,29,1.383,0,0,23,1.1,24,0.847,23,0.764,24,0.705,24,0.93,25,0.815
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,11,0.547,0,0,6,0.294,7,0.287,5,0.213,6,0.242,5,0.229,7,0.294
D,Digne,6.2,6.2,Everton,74,4.066,0,0,68,3.743,67,2.619,69,2.578,65,2.125,66,2.971,65,2.365
D,Keane,5.1,5.1,Everton,88,4.066,0,0,76,3.544,75,2.541,74,2.315,71,1.967,70,2.594,72,2.215
G,Pickford,4.8,4.8,Everton,88,3.971,0,0,87,3.945,87,3.458,87,3.33,85,3.158,86,3.518,85,3.253
M,André Gomes,5.3,5.3,Everton,66,2.139,0,0,52,1.723,52,1.522,46,1.369,49,1.393,45,1.414,47,1.379
M,Iwobi,5.9,5.9,Everton,52,2.248,0,0,50,2.142,43,1.59,38,1.443,43,1.549,41,1.652,42,1.566
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,13,0.451,16,0.502,20,0.628,20,0.607,21,0.688,20,0.621
D,Mina,5.5,5.5,Everton,0,0,0,0,40,1.894,54,1.837,70,2.207,73,2.017,72,2.708,71,2.189
M,Davies,5.2,5.2,Everton,55,1.822,0,0,38,1.288,41,1.241,34,1.05,31,0.917,33,1.073,34,1.036
F,Calvert-Lewin,7.7,7.7,Everton,81,4.522,0,0,79,4.385,77,3.435,76,3.597,75,3.271,74,3.899,74,3.437
D,Holgate,4.8,4.8,Everton,84,3.782,0,0,72,3.28,67,2.179,61,1.838,62,1.649,62,2.216,64,1.873
F,Richarlison,7.9,7.9,Everton,81,4.142,0,0,76,3.877,73,2.972,72,3.167,72,2.896,72,3.503,70,3.001
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,1,0.036,1,0.025,0,0,3,0.067,2,0.079
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,1,0.026,0,0,3,0.068,3,0.123
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,58,1.87,58,2.333,56,2.046,56,2.063,56,1.943,0,0,66,2.08,55,2.241
D,Bryan,4.6,4.6,Fulham,3,0.065,6,0.229,6,0.205,9,0.388,10,0.293,0,0,14,0.351,9,0.438
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,44,1.807,45,2.65,43,2.217,45,2.387,45,2.086,0,0,51,2.077,44,2.679
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,55,2.198,54,3.1,54,2.735,55,2.92,56,2.562,0,0,60,2.429,56,3.41
M,Onomah,4.6,4.6,Fulham,6,0.208,7,0.298,8,0.315,10,0.406,10,0.374,0,0,20,0.693,10,0.446
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,42,1.24,41,1.422,42,1.377,39,1.349,41,1.285,0,0,52,1.53,44,1.616
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,2,0.085,8,0.385,8,0.443,9,0.336,10,0.446,9,0.406,9,0.404,11,0.518
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cooper,4.3,4.3,Leeds,85,2.147,78,2.651,73,3.382,68,0.884,69,1.607,69,1.805,68,2.128,66,1.919
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,85,2.058,82,2.672,77,3.412,76,0.921,75,1.659,74,1.844,73,2.188,74,2.051
M,Klich,5.2,5.2,Leeds,52,1.807,48,1.867,44,2.004,46,1.43,45,1.656,43,1.614,45,1.693,41,1.597
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,85,2.274,84,3.03,81,3.986,81,1.119,80,1.986,79,2.192,77,2.53,77,2.371
D,Alioski,4.3,4.3,Leeds,52,1.325,47,1.589,46,2.144,44,0.575,49,1.152,48,1.263,51,1.587,49,1.427
F,Bamford,6.8,6.4,Leeds,81,3.867,80,4.547,79,5.321,78,3.123,77,4.041,76,4.097,75,3.972,74,4.192
M,Harrison,5.4,5.4,Leeds,65,2.541,64,2.857,63,3.253,61,2.084,60,2.473,62,2.594,58,2.446,58,2.547
M,Phillips,4.9,4.9,Leeds,81,2.155,76,2.237,76,2.56,73,1.79,71,1.977,73,2.051,70,2.015,73,2.11
M,Costa,5.0,5.0,Leeds,16,0.645,14,0.631,16,0.819,17,0.609,16,0.673,17,0.724,18,0.765,19,0.833
M,Roberts,4.6,4.6,Leeds,33,1.23,30,1.263,31,1.454,31,1.049,32,1.255,31,1.239,30,1.204,33,1.355
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,15,0.59,14,0.61,14,0.692,16,0.56,18,0.731,18,0.741,20,0.822,19,0.805
M,Shackleton,4.8,4.8,Leeds,7,0.212,28,0.86,43,1.399,43,1.132,41,1.162,44,1.258,44,1.282,45,1.306
D,Struijk,4.0,4.0,Leeds,25,0.653,40,1.385,38,1.771,37,0.512,34,0.818,36,0.967,34,1.083,40,1.185
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,88,3.297,88,3.579,86,3.914,87,3.112,86,3.129,86,3.202,85,3.358,85,3.221
D,Davis,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,1,0.023,1,0.034,2,0.099,1,0.048,2,0.073,4,0.193
G,Schmeichel,5.5,5.5,Leicester,90,4.373,0,0,88,3.131,88,3.476,87,4.174,86,4.037,86,3.548,86,4.064
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
