Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.084,4,0.125,3,0.121,2,0.045,2,0.041,3,0.139,2,0.067,3,0.087
M,Grealish,7.5,7.5,Aston Villa,18,1.059,38,1.891,59,3.222,76,3.093,77,2.852,76,4.609,72,3.494,74,3.339
M,McGinn,5.5,5.5,Aston Villa,86,2.928,82,2.527,81,2.735,78,2.215,78,2.121,77,2.869,77,2.436,75,2.286
D,Hause,4.4,4.4,Aston Villa,1,0.044,15,0.495,22,0.944,27,0.629,31,0.635,35,1.748,37,1.293,34,1.022
M,Trézéguet,5.2,5.2,Aston Villa,50,2.639,40,1.882,36,1.876,30,1.265,35,1.358,31,1.809,34,1.634,36,1.631
D,Mings,5.4,5.4,Aston Villa,87,3.688,80,2.421,78,3.182,79,1.619,77,1.386,75,3.592,75,2.437,76,2.09
D,Targett,5.0,5.0,Aston Villa,85,3.586,83,2.492,82,3.31,80,1.634,79,1.425,78,3.675,77,2.484,77,2.102
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,14,0.466,13,0.41,15,0.499,16,0.477,16,0.468,15,0.525,17,0.538,18,0.555
M,El Ghazi,5.3,5.3,Aston Villa,30,1.961,45,2.512,38,2.388,32,1.545,34,1.49,31,2.208,31,1.777,34,1.821
D,Konsa,4.6,4.6,Aston Villa,85,3.749,79,2.483,79,3.334,76,1.632,75,1.409,72,3.563,70,2.36,72,2.062
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,6,0.318,9,0.51,13,0.608,19,0.811,17,1.046,18,0.938,19,0.946
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.697,7,0.346,7,0.371,4,0.181,5,0.211,5,0.291,6,0.301,7,0.336
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,72,2.304,70,2.068,65,2.106,67,1.836,65,1.731,68,2.371,63,1.913,68,1.968
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,52,2.195,48,2.351,51,1.924,47,2.111,45,1.637,48,2.197,48,2.234,46,1.897
M,Stephens,4.2,4.2,Burnley,3,0.097,0,0,4,0.129,2,0.07,3,0.093,3,0.097,3,0.098,4,0.13
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Groß,5.8,5.8,Brighton,65,3.033,64,3.471,63,2.546,63,3.139,62,2.373,62,3.123,61,3.189,62,2.769
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,14,0.506,16,0.628,14,0.469,15,0.556,15,0.491,14,0.529,16,0.597,15,0.534
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,82,3.046,80,3.838,74,1.946,74,2.978,73,1.88,69,3.105,70,2.626,68,2.584
D,Dunk,4.9,4.9,Brighton,86,3.301,84,4.253,83,2.199,80,3.358,80,2.063,79,3.738,76,2.982,76,2.973
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,6,0.272,8,0.426,11,0.465,10,0.522,12,0.661,14,0.666
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,41,1.14,62,2.578,80,2.133,81,3.777,79,3.059,80,3.159
D,Veltman,4.3,4.3,Brighton,81,3.289,80,4.193,81,2.296,79,3.473,78,2.146,77,3.77,74,3.051,74,3.068
F,Maupay,6.1,6.1,Brighton,67,3.403,64,3.731,63,2.783,62,3.362,61,2.484,62,3.339,59,3.412,58,2.818
M,Trossard,5.7,5.7,Brighton,73,3.347,69,3.546,68,2.697,68,3.284,66,2.482,67,3.272,68,3.325,65,2.785
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.037,1,0.046,1,0.045,1,0.043,2,0.09,3,0.144
M,Jahanbakhsh,5.4,5.4,Brighton,23,1.206,23,1.369,21,0.947,23,1.266,22,0.931,24,1.326,24,1.372,25,1.224
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.052,1,0.041,1,0.048,1,0.039,0,0,2,0.1,1,0.044
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,85,3.054,83,3.917,71,1.843,65,2.581,57,1.472,60,2.682,60,2.187,62,2.337
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,2.216,77,2.437,75,1.959,74,2.205,72,1.864,70,2.161,73,2.163,70,2.026
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,21,1.033,41,2.14,38,1.599,38,1.897,37,1.47,39,1.909,35,1.84,37,1.669
M,Alzate,4.2,4.2,Brighton,35,1.355,36,1.553,30,1.055,29,1.174,28,0.956,27,1.119,27,1.118,30,1.134
M,Mac Allister,5.3,5.3,Brighton,52,2.118,54,2.517,47,1.722,49,2.109,50,1.745,48,2.108,47,2.09,51,2.018
D,Tarkowski,5.3,5.3,Burnley,87,2.436,0,0,83,2.313,83,3.435,82,1.57,80,2.446,80,2.356,79,2.432
D,Bardsley,4.4,4.4,Burnley,1,0.027,0,0,3,0.081,1,0.039,2,0.038,2,0.059,3,0.085,3,0.089
D,Pieters,4.3,4.3,Burnley,54,1.508,0,0,35,0.983,20,0.816,22,0.439,26,0.8,29,0.858,28,0.866
M,Cork,5.0,5.0,Burnley,9,0.297,0,0,40,1.252,52,1.754,51,1.471,49,1.513,49,1.531,50,1.555
D,Long,4.3,4.3,Burnley,2,0.06,0,0,9,0.263,11,0.459,13,0.272,15,0.474,15,0.459,15,0.478
F,Rodriguez,5.8,5.8,Burnley,37,1.697,0,0,36,1.637,28,1.494,24,1.013,23,1.031,22,1.052,22,1.019
F,Barnes,6.0,6.0,Burnley,6,0.295,0,0,27,1.277,39,2.109,53,2.099,56,2.361,56,2.57,55,2.422
D,Mee,5.0,5.0,Burnley,88,2.431,0,0,82,2.262,81,3.341,81,1.528,79,2.401,78,2.27,78,2.383
M,Westwood,5.3,5.3,Burnley,86,2.567,0,0,76,2.314,72,2.52,73,2.064,70,2.158,73,2.291,70,2.192
M,Gudmundsson,5.4,5.4,Burnley,58,2.124,0,0,54,1.991,53,2.236,53,1.783,54,1.96,55,2.07,50,1.872
F,Wood,6.2,6.2,Burnley,73,3.407,0,0,63,2.954,63,3.427,61,2.483,62,2.699,60,2.852,60,2.742
D,Lowton,4.5,4.5,Burnley,88,2.455,0,0,85,2.374,84,3.484,81,1.558,79,2.423,78,2.298,78,2.411
F,Vydra,4.8,4.8,Burnley,60,2.686,0,0,49,2.269,46,2.486,40,1.681,39,1.758,40,1.941,39,1.824
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,33,1.319,0,0,34,1.351,29,1.346,30,1.089,32,1.254,32,1.31,36,1.439
G,Pope,5.6,5.5,Burnley,88,3.417,0,0,86,3.345,86,3.851,85,3.087,85,3.405,85,3.331,85,3.389
D,Taylor,4.4,4.4,Burnley,34,0.947,0,0,56,1.54,77,3.081,75,1.412,71,2.139,72,2.059,71,2.138
M,Brownhill,4.9,4.9,Burnley,81,2.431,0,0,65,2.019,61,2.144,60,1.752,64,1.991,59,1.891,63,1.992
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,82,2.746,0,0,75,2.553,76,2.947,75,2.323,72,2.432,72,2.528,72,2.483
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,74,3.349,0,0,73,4.582,72,4.041,71,3.78,71,3.202,71,3.994,70,1.826
F,Giroud,6.7,6.7,Chelsea,19,1.266,0,0,15,1.138,18,1.204,17,1.073,17,1.049,17,1.148,14,0.663
D,Alonso,5.7,5.7,Chelsea,50,2.617,0,0,49,3.513,45,2.84,44,2.611,46,2.355,46,2.921,45,1.307
M,Jorginho,4.7,4.7,Chelsea,49,1.954,0,0,45,2.145,49,2.106,46,1.904,47,1.827,47,2.044,51,1.578
M,Barkley,5.9,5.9,Aston Villa,42,2.251,39,1.811,39,2.007,36,1.491,38,1.455,38,2.172,40,1.895,36,1.612
M,Kovacic,5.3,5.3,Chelsea,64,2.257,0,0,66,2.708,62,2.36,60,2.202,62,2.132,62,2.369,60,1.732
F,Batshuayi,5.7,5.7,Crystal Palace,6,0.337,0,0,7,0.331,6,0.258,7,0.331,7,0.313,8,0.321,8,0.401
D,Rüdiger,4.6,4.6,Chelsea,77,3.17,0,0,75,4.362,74,3.856,73,3.618,72,2.994,71,3.708,70,1.654
D,Zouma,5.4,5.4,Chelsea,18,0.771,0,0,22,1.29,19,1.005,24,1.217,22,0.945,22,1.169,27,0.693
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.054,0,0,1,0.043,2,0.109,2,0.056
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,2,0.094,0,0,0,0,2,0.072
M,Kanté,4.9,4.9,Chelsea,40,1.434,0,0,39,1.622,38,1.459,43,1.58,39,1.357,38,1.467,39,1.139
M,Ziyech,7.9,7.9,Chelsea,26,1.509,0,0,27,1.824,28,1.683,27,1.53,29,1.568,29,1.761,29,1.194
M,Loftus-Cheek,5.9,5.9,Fulham,65,2.154,62,2.697,63,2.483,64,2.63,60,2.217,0,0,0,0,62,2.847
D,Christensen,4.7,4.7,Chelsea,59,2.305,0,0,57,3.102,59,2.906,56,2.638,56,2.221,57,2.812,59,1.384
F,Werner,9.2,9.2,Chelsea,66,4.062,0,0,63,4.455,60,3.763,64,3.728,62,3.524,59,3.749,63,2.703
F,Abraham,7.1,7.1,Chelsea,7,0.454,0,0,26,1.822,25,1.56,23,1.363,23,1.336,24,1.508,26,1.166
M,Pulisic,8.2,8.2,Chelsea,22,1.307,0,0,21,1.441,21,1.286,23,1.326,22,1.212,21,1.296,22,0.944
M,Mount,7.0,7.0,Chelsea,71,4.085,0,0,72,4.889,70,4.196,70,3.941,69,3.699,68,4.12,67,2.663
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,45,2.335,0,0,42,2.526,43,2.334,43,2.215,44,2.156,48,2.612,43,1.654
D,James,5.0,5.0,Chelsea,62,3.221,0,0,67,4.696,67,4.157,64,3.74,65,3.281,64,3.988,63,1.834
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.039,1,0.038,0,0,1,0.039,1,0.032
D,Cahill,4.5,4.5,Crystal Palace,85,3.799,0,0,81,2.373,79,1.894,78,2.29,79,2.002,79,1.241,75,2.875
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,1,0.038,1,0.036,1,0.035,3,0.126
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.958,0,0,88,3.312,88,3.157,86,3.241,86,3.108,86,2.974,85,3.549
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,34,1.115,52,1.555,67,2.067,64,1.907,63,1.724,60,2.01
M,McCarthy,4.3,4.3,Crystal Palace,0,0,0,0,21,0.663,30,0.891,34,1.051,36,1.071,35,0.979,37,1.204
F,Benteke,5.5,5.5,Crystal Palace,45,2.537,0,0,45,2.081,45,1.849,39,1.867,45,1.955,42,1.613,44,2.215
M,Kouyaté,4.8,4.8,Crystal Palace,85,2.63,0,0,80,2.214,80,2.108,77,2.151,78,2.094,76,1.919,77,2.293
D,Ward,4.3,4.3,Crystal Palace,88,3.678,0,0,49,1.355,36,0.828,28,0.782,25,0.606,27,0.412,26,0.945
D,Kelly,4.1,4.1,Crystal Palace,2,0.085,0,0,2,0.058,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,1,0.042,1,0.046,1,0.044,1,0.04,1,0.048
M,Townsend,5.5,5.5,Crystal Palace,64,3.005,0,0,59,2.325,58,2.079,57,2.263,56,2.107,57,1.897,57,2.446
M,Milivojevic,5.6,5.6,Crystal Palace,82,3.193,0,0,69,2.295,66,2.03,59,2.012,63,2.023,58,1.684,59,2.171
D,van Aanholt,5.4,5.4,Crystal Palace,87,4.246,0,0,53,1.741,44,1.19,30,1,30,0.873,37,0.695,31,1.344
F,Ayew,5.6,5.6,Crystal Palace,51,2.197,0,0,52,1.918,52,1.771,55,2.017,50,1.774,52,1.675,50,1.945
M,Zaha,7.1,7.1,Crystal Palace,78,4.162,0,0,74,3.163,73,2.789,74,3.205,72,2.925,72,2.508,72,3.453
M,Schlupp,5.3,5.3,Crystal Palace,52,2.427,0,0,47,1.856,44,1.595,41,1.644,43,1.629,43,1.451,42,1.804
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,70,2.416,0,0,46,1.451,34,1.045,27,0.883,23,0.738,30,0.885,29,1.001
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,16,0.451,18,0.419,19,0.535,18,0.44,19,0.292,20,0.731
D,Mitchell,3.8,3.8,Crystal Palace,0,0,0,0,32,0.893,42,0.964,58,1.601,57,1.359,50,0.743,56,2.02
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,30,1.545,46,2.26,56,5.045,0,0,55,2.39,56,2.131
M,Delph,4.8,4.8,Everton,0,0,0,0,2,0.064,4,0.119,3,0.09,3,0.088,3,0.093,3,0.089
M,Sigurdsson,6.8,6.8,Everton,64,3.738,0,0,49,2.848,53,2.45,50,2.438,48,2.167,46,2.478,47,2.233
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,18,0.855,0,0,19,0.907,15,0.53,13,0.433,14,0.413,14,0.543,14,0.458
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,11,0.547,0,0,10,0.491,7,0.287,8,0.341,8,0.323,7,0.32,10,0.419
D,Digne,6.2,6.2,Everton,74,4.066,0,0,70,3.852,70,2.734,67,2.505,67,2.188,67,3.015,69,2.507
D,Keane,5.1,5.1,Everton,88,4.066,0,0,79,3.685,74,2.508,73,2.284,71,1.967,72,2.667,68,2.095
G,Pickford,4.8,4.8,Everton,88,3.971,0,0,86,3.897,86,3.417,86,3.29,86,3.196,87,3.56,86,3.292
M,André Gomes,5.3,5.3,Everton,72,2.306,0,0,59,1.934,52,1.522,48,1.423,48,1.368,47,1.472,46,1.352
M,Iwobi,5.9,5.9,Everton,51,2.207,0,0,43,1.856,49,1.796,43,1.621,46,1.648,44,1.766,41,1.531
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,13,0.451,14,0.44,21,0.658,25,0.752,23,0.752,24,0.74
D,Mina,5.5,5.5,Everton,0,0,0,0,35,1.657,53,1.803,73,2.299,68,1.883,72,2.708,66,2.039
M,Davies,5.2,5.2,Everton,44,1.481,0,0,29,0.994,26,0.808,22,0.694,23,0.691,24,0.791,26,0.804
F,Calvert-Lewin,7.7,7.7,Everton,81,4.522,0,0,78,4.337,77,3.435,77,3.638,76,3.307,76,3.99,74,3.437
D,Holgate,4.8,4.8,Everton,85,3.827,0,0,73,3.325,72,2.338,63,1.896,65,1.726,64,2.286,68,1.987
F,Richarlison,8.0,7.9,Everton,81,4.142,0,0,77,3.921,73,2.972,72,3.167,73,2.929,70,3.419,69,2.965
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,2,0.072,1,0.025,0,0,1,0.023,2,0.079
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.032,0,0,1,0.037,1,0.026,0,0,2,0.045,2,0.082
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,58,1.87,59,2.367,60,2.168,56,2.063,57,1.972,0,0,61,1.954,58,2.346
D,Bryan,4.6,4.6,Fulham,6,0.129,6,0.229,9,0.307,9,0.388,8,0.235,0,0,11,0.277,10,0.487
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,42,1.733,42,2.486,42,2.17,45,2.387,46,2.128,0,0,48,1.969,42,2.566
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.037,0,0,1,0.036,1,0.045
M,Cavaleiro,5.3,5.3,Fulham,54,2.162,56,3.208,58,2.924,56,2.97,56,2.562,0,0,63,2.538,54,3.294
M,Onomah,4.6,4.6,Fulham,6,0.208,7,0.298,9,0.354,10,0.406,10,0.374,0,0,21,0.727,12,0.535
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,43,1.266,41,1.422,43,1.407,43,1.478,43,1.342,0,0,52,1.53,45,1.651
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,5,0.212,13,0.624,15,0.83,14,0.519,15,0.666,16,0.718,15,0.671,16,0.751
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.044,0,0,0,0,0,0,1,0.038,1,0.037
D,Cooper,4.3,4.3,Leeds,82,2.075,71,2.417,71,3.29,66,0.861,67,1.562,64,1.679,61,1.915,68,1.975
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,2.011,78,2.543,77,3.412,78,0.943,74,1.638,76,1.892,75,2.247,71,1.97
M,Klich,5.2,5.2,Leeds,50,1.744,44,1.721,45,2.047,46,1.43,48,1.757,50,1.855,50,1.867,49,1.885
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,84,2.248,84,3.03,83,4.084,81,1.119,82,2.033,81,2.246,78,2.562,77,2.371
D,Alioski,4.3,4.3,Leeds,58,1.471,57,1.919,52,2.421,55,0.706,46,1.084,51,1.339,52,1.617,51,1.483
F,Bamford,6.8,6.4,Leeds,81,3.867,80,4.547,79,5.321,78,3.123,77,4.041,76,4.097,75,3.972,74,4.192
M,Harrison,5.4,5.4,Leeds,67,2.611,63,2.816,62,3.205,62,2.114,61,2.511,62,2.594,62,2.599,63,2.747
M,Phillips,4.9,4.9,Leeds,78,2.094,76,2.237,72,2.445,72,1.771,74,2.044,69,1.958,73,2.086,71,2.062
M,Costa,5.0,5.0,Leeds,16,0.645,17,0.765,19,0.971,21,0.747,21,0.877,20,0.849,24,1.014,24,1.046
M,Roberts,4.6,4.6,Leeds,39,1.439,34,1.423,32,1.499,33,1.112,35,1.366,36,1.427,32,1.281,36,1.472
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.079,1,0.044,2,0.099,2,0.071,3,0.123,3,0.125,4,0.166,4,0.171
M,Shackleton,4.8,4.8,Leeds,5,0.151,22,0.682,30,0.994,32,0.867,32,0.925,33,0.966,36,1.066,34,1.009
D,Struijk,4.0,4.0,Leeds,29,0.757,44,1.521,48,2.235,44,0.603,43,1.029,43,1.15,45,1.428,45,1.33
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,88,3.297,88,3.579,86,3.914,87,3.112,86,3.129,86,3.202,85,3.358,85,3.221
D,Davis,3.9,3.9,Leeds,1,0.025,1,0.032,0,0,0,0,0,0,0,0,0,0,0,0
D,Casey,3.9,3.9,Leeds,1,0.025,0,0,1,0.042,0,0,1,0.023,0,0,0,0,1,0.028
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,2,0.099,2,0.095,2,0.073,3,0.145
G,Schmeichel,5.5,5.5,Leicester,89,4.33,0,0,88,3.131,87,3.435,87,4.174,86,4.037,86,3.548,85,4.015
