,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type
10,0.0,0.0,209289,0,0,-4,4,0,3,0.0,0.0,0,Emile,0.0,12,False,Groin Injury - Expected back 26 Dec,2022-09-04T21:30:06.539921Z,56,209289.jpg,1.0,Smith Rowe,0.4,False,,i,1,3,4,22969,23,142675,279,0.0,0.7,Smith Rowe,47,0,0,0,1,0,0,0,0,0,0,0,18,15.8,36.7,18.0,6.8,363,161,248,138,310,155,344,153,,,,,,,101,54,647,279,433,201,282,101
11,75.0,100.0,223340,0,0,0,0,2,3,4.7,7.2,4,Bukayo,6.2,13,False,Knock - 75% chance of playing,2022-10-30T20:30:06.843169Z,80,223340.jpg,5.7,Saka,17.5,False,,d,1,3,68,1605781,27518,1929557,40735,0.8,8.5,Saka,994,4,6,4,11,0,0,0,2,0,0,5,232,311.0,344.6,417.0,107.2,22,8,12,9,16,9,11,6,2.0,,,,1.0,,19,9,10,5,14,6,22,9
12,100.0,100.0,223723,0,0,-3,3,0,2,3.2,4.2,6,Takehiro,3.2,14,False,,2022-08-04T15:00:05.298873Z,42,223723.jpg,1.9,Tomiyasu,0.9,False,,a,1,3,21,69705,1773,157029,1051,0.8,5.0,Tomiyasu,404,0,0,2,4,0,0,0,1,0,0,0,110,77.8,43.0,24.0,14.4,267,100,226,63,287,91,294,98,,,,,,,554,172,97,29,271,103,185,66
13,100.0,100.0,225321,0,0,-1,1,0,1,4.2,5.2,6,Aaron,4.2,15,False,,2022-08-31T22:30:06.428076Z,49,225321.jpg,3.8,Ramsdale,10.6,False,,a,1,3,46,637322,6952,1097928,8406,0.9,9.4,Ramsdale,1080,0,0,5,11,0,0,0,0,0,25,3,213,210.4,0.0,0.0,21.2,83,18,628,65,623,63,241,18,,,,,,,240,10,53,12,78,13,35,7
14,,,226597,0,0,1,-1,0,2,3.8,4.8,6,Gabriel,3.8,16,False,,,51,226597.jpg,4.3,dos Santos Magalhães,10.4,False,,a,1,3,52,921737,7322,788845,8803,0.7,10.2,Gabriel,1080,1,0,5,11,0,0,0,1,0,0,6,251,270.2,28.9,152.0,45.1,47,10,273,88,90,7,99,16,,,,,,,179,19,67,20,48,10,36,12
15,0.0,0.0,437626,0,0,0,0,0,2,0.0,0.0,0,Nuno,0.0,17,False,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,437626.jpg,0.0,Varela Tavares,0.0,False,,u,1,3,0,0,0,1904,3,0.0,0.0,Tavares,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,585,227,581,227,566,226,589,227,,,,,,,379,92,567,224,594,227,611,224
16,,,437742,0,0,-1,1,0,3,0.2,1.2,0,Albert,0.2,18,False,,,44,437742.jpg,1.3,Sambi Lokonga,0.3,False,,a,1,3,8,34039,52,43209,418,0.0,1.8,Sambi,195,0,0,0,3,0,0,0,0,0,0,0,43,21.4,23.3,0.0,4.5,344,150,290,151,522,204,363,161,,,,,,,471,250,377,167,333,149,314,112
17,,,444145,0,0,8,-8,2,3,5.8,6.8,8,Gabriel,5.8,19,True,,,68,444145.jpg,5.7,Martinelli Silva,48.8,False,,a,1,3,68,4514976,37337,1843663,30431,0.9,10.0,Martinelli,1003,5,3,5,11,0,0,0,1,0,0,6,226,309.4,306.1,502.0,111.7,25,10,19,15,9,4,9,4,1.0,,2.0,,2.0,,45,23,12,6,13,5,5,1
18,0.0,0.0,92371,0,0,0,0,0,2,0.0,0.0,0,Pablo,0.0,20,False,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,92371.jpg,0.0,Marí Villar,0.0,False,,u,1,3,0,162,0,4062,9,0.0,0.0,Pablo Marí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,565,224,560,224,543,222,570,224,,,,,,,332,68,546,220,575,224,586,215
19,0.0,0.0,198849,0,0,0,0,0,3,0.0,0.0,0,Lucas,0.0,22,False,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,198849.jpg,0.0,Torreira di Pascua,0.1,False,,u,1,3,0,2811,0,37723,60,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,222,567,226,552,218,577,225,,,,,,,351,196,553,211,582,231,430,159
20,100.0,100.0,200641,0,0,-2,2,1,3,3.8,4.8,19,Reiss,3.8,23,False,,2022-08-12T14:00:05.551075Z,48,200641.jpg,19.0,Nelson,0.0,False,,a,1,3,19,3926,3357,2973,134,0.8,4.0,Nelson,63,2,1,1,0,0,0,0,0,0,0,3,50,90.8,31.0,79.0,20.1,249,108,266,144,169,104,250,120,,,,,,,271,166,65,24,1,1,498,194
21,75.0,75.0,224068,0,0,-1,1,0,1,0.0,0.8,0,Matt,0.0,24,False,Groin Injury - 75% chance of playing,2022-10-27T22:30:07.060057Z,39,224068.jpg,0.0,Turner,1.5,False,,d,1,3,0,137250,567,113159,2541,0.0,0.0,Turner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,462,39,444,22,394,13,465,39,,,,,,,643,69,417,36,472,38,144,24
22,100.0,100.0,438098,0,0,-3,3,1,3,1.0,2.0,1,Fábio,1.0,25,False,,2022-08-04T15:00:05.309562Z,57,438098.jpg,2.3,Ferreira Vieira,0.1,False,,a,1,3,16,16500,82,24272,351,0.2,2.8,Fábio Vieira,168,1,0,1,1,0,0,0,0,0,0,2,45,56.6,48.4,57.0,16.2,295,127,208,125,202,122,278,129,,,,,,,95,49,281,127,231,91,389,140
23,,,462424,0,0,7,-7,2,2,3.2,4.2,7,William,3.2,26,True,,,52,462424.jpg,5.0,Saliba,32.3,False,,a,1,3,60,3744713,29960,1059175,18368,0.6,11.5,Saliba,1065,2,1,5,11,1,0,0,4,0,0,10,266,269.6,42.2,62.0,37.4,48,11,228,64,193,36,136,28,,,,,,,170,17,103,32,25,3,7,3
24,100.0,75.0,479683,0,0,-3,3,0,3,0.0,0.8,0,Marcus,0.0,27,False,,2022-10-26T23:30:07.179977Z,47,479683.jpg,1.0,Oliveira Alencar,0.1,False,,a,1,3,1,5618,8,12135,149,0.0,0.2,Marquinhos,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,618,256,415,198,603,252,620,257,,,,,,,305,187,603,246,408,183,450,173
25,,,205651,0,0,0,0,1,4,5.2,6.2,9,Gabriel,5.2,28,False,,,80,205651.jpg,5.4,Fernando de Jesus,58.7,False,,a,1,3,65,2373770,55624,3776856,56970,0.6,8.1,Jesus,1040,5,6,5,11,0,0,0,4,0,0,7,208,355.4,248.0,779.0,138.3,13,6,34,2,3,3,3,3,,,,,,,18,10,23,4,19,8,3,2
26,50.0,50.0,206325,0,0,0,0,1,2,0.2,0.7,0,Oleksandr,0.4,313,False,Calf injury - 50% chance of playing,2022-10-09T21:00:06.769698Z,50,206325.jpg,4.4,Zinchenko,7.9,False,,d,1,3,22,1682161,223,2845397,16765,0.1,4.4,Zinchenko,393,0,1,2,5,0,0,0,0,0,0,3,107,75.4,58.5,38.0,17.1,272,103,194,49,253,70,274,90,,,,,,,199,26,335,113,44,8,49,16
27,,,232241,0,0,0,0,0,3,0.0,1.0,0,Matthew,0.0,607,False,,,45,232241.jpg,0.0,Smith,0.1,False,,a,1,3,0,10312,120,7485,220,0.0,0.0,Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579,227,574,231,560,223,584,230,,,,,,,367,201,561,216,589,236,454,174
28,,,499175,0,0,0,0,0,3,0.0,1.0,0,Ethan,0.0,630,False,,,45,499175.jpg,1.0,Nwaneri,0.0,False,,a,1,3,1,786,25,499,34,0.0,0.2,Nwaneri,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,603,242,597,244,583,236,605,243,,,,,,,402,219,585,230,402,178,614,254
29,,,514315,0,0,0,0,0,2,0.0,1.0,0,Lino,0.0,631,False,,,40,514315.jpg,0.0,Sousa,0.0,False,,a,1,3,0,3801,113,2235,123,0.0,0.0,Sousa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,205,500,200,452,181,519,204,,,,,,,614,205,474,186,526,204,513,188
30,,,463748,0,0,0,0,0,1,1.4,2.4,0,Karl,0.0,655,False,,,40,463748.jpg,0.0,Hein,0.0,False,,a,1,3,0,6,6,0,0,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,59,490,44,442,35,509,59,,,,,,,604,53,464,57,517,58,655,69
31,100.0,100.0,84583,0,0,-4,4,0,3,1.3,1.3,1,Philippe,1.3,29,False,,2022-08-30T12:30:06.485567Z,66,84583.jpg,1.5,Coutinho Correia,3.6,False,,a,2,7,18,205983,420,1386452,4024,0.2,2.7,Coutinho,565,0,0,3,5,0,0,0,2,0,0,0,56,54.2,108.1,174.0,33.6,299,129,130,88,74,46,158,93,5.0,,1.0,,2.0,,50,24,255,115,321,142,89,32
32,,,84939,0,0,-4,4,1,4,3.3,3.3,2,Danny,3.3,30,False,,,66,84939.jpg,2.7,Ings,1.1,False,,a,2,7,32,132793,3846,252653,3071,0.5,4.8,Ings,626,3,0,2,11,0,0,0,3,0,0,4,95,140.6,91.5,324.0,55.3,172,16,149,18,32,13,69,15,,,,,1.0,,51,24,92,10,185,24,165,24
33,75.0,100.0,98980,0,0,-1,1,1,1,2.4,3.2,1,Emiliano,3.2,31,False,Head injury - 75% chance of playing,2022-10-29T17:30:06.833643Z,49,98980.jpg,3.6,Martínez Romero,4.9,False,,d,2,7,47,350932,330,476110,19165,0.7,9.6,Martínez,1114,0,0,3,16,0,1,0,0,0,36,2,237,310.4,10.0,0.0,32.0,24,7,343,8,619,62,168,6,,,,,,,222,9,101,17,90,17,69,14
34,100.0,100.0,101184,0,0,-3,3,0,2,0.2,0.2,0,Calum,0.2,32,False,,2022-10-02T21:00:06.977430Z,42,101184.jpg,1.3,Chambers,0.2,False,,a,2,7,4,6645,45,21252,152,0.0,1.0,Chambers,100,0,0,0,1,0,0,0,0,0,0,0,22,30.0,0.6,0.0,3.1,336,128,393,148,462,188,378,135,,,,,,,546,165,365,130,331,119,359,129
35,100.0,100.0,101188,0,0,-4,4,0,2,0.2,0.2,1,Lucas,0.2,33,False,,2022-09-21T11:30:06.595115Z,46,101188.jpg,1.6,Digne,1.1,False,,a,2,7,13,145125,371,434392,444,0.0,2.8,Digne,651,0,0,1,10,1,0,0,2,0,0,1,82,117.6,123.3,38.0,27.9,198,77,118,24,250,68,201,54,6.0,,4.0,,,,307,52,380,140,311,112,164,59
36,0.0,0.0,110504,0,0,-1,1,0,3,0.0,0.0,0,Bertrand,0.0,34,False,Joined Istanbul Basaksehir FK on loan - Expected back 01 Jul,2022-08-22T19:30:06.057056Z,49,110504.jpg,0.0,Traoré,0.1,False,,u,2,7,0,3136,0,19269,27,0.0,0.0,Traoré,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,629,265,626,267,620,263,630,265,,,,,,,223,131,617,258,633,269,482,189
37,100.0,100.0,111782,0,0,0,0,0,1,-0.2,-0.2,-1,Robin,-0.2,35,False,,2022-09-15T13:30:06.128274Z,40,111782.jpg,-1.0,Olsen,1.5,False,,a,2,7,-1,36272,417,79992,838,0.0,-0.2,Olsen,55,0,0,0,4,0,0,0,0,0,2,0,9,16.2,0.0,0.0,1.6,361,25,461,31,411,22,394,25,,,,,,,572,40,653,70,656,70,148,26
38,,,122775,0,0,-2,2,0,3,0.0,0.0,0,Morgan,0.0,36,False,,,43,122775.jpg,0.0,Sanson,0.3,False,,a,2,7,0,26381,1058,35148,792,0.0,0.0,Sanson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,197,521,202,482,184,536,200,,,,,,,504,267,494,182,540,208,309,110
39,,,122806,0,0,-4,4,0,3,1.7,1.7,1,John,1.7,37,False,,,51,122806.jpg,1.8,McGinn,0.6,False,,a,2,7,23,30083,71,144609,893,0.3,4.5,McGinn,945,0,0,2,15,0,0,0,3,0,0,0,119,135.8,104.2,156.0,39.6,178,73,136,90,85,55,120,77,4.0,,,,,,174,103,221,96,291,125,226,71
40,0.0,0.0,123354,0,0,-1,1,0,2,0.0,0.0,0,Kortney,0.0,38,False,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,123354.jpg,0.0,Hause,0.0,False,,u,2,7,0,89,0,2769,4,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,218,535,218,509,213,547,218,,,,,,,435,110,517,211,554,218,605,222
41,100.0,100.0,149484,0,0,-2,2,2,2,2.8,2.8,0,Tyrone,2.8,39,False,,2022-10-18T02:30:07.560753Z,43,149484.jpg,2.9,Mings,4.2,False,,a,2,7,32,358360,1827,554756,7689,0.7,7.4,Mings,990,0,1,3,17,1,0,0,1,0,0,4,169,174.0,31.0,36.0,24.1,128,43,265,83,257,73,225,65,,,,,,,506,142,114,34,148,52,78,26
42,100.0,100.0,178301,-1,1,-4,4,1,4,2.5,2.5,1,Ollie,2.5,40,False,,2022-09-15T13:30:06.136070Z,71,178301.jpg,3.2,Watkins,1.8,False,,a,2,7,41,349775,3098,572534,5329,0.4,5.8,Watkins,1094,2,2,3,19,0,0,0,1,0,0,3,98,186.4,149.6,470.0,80.7,110,10,84,8,13,7,26,7,,,,,3.0,,36,17,159,18,130,15,128,18
43,,,184704,0,0,-2,2,0,3,0.0,0.0,0,Marvelous,0.0,41,False,,,43,184704.jpg,0.0,Nakamba,0.2,False,,a,2,7,0,17401,136,23836,348,0.0,0.0,Nakamba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,198,523,203,490,187,538,201,,,,,,,516,271,499,184,543,209,358,129
44,,,195546,0,0,-3,3,0,3,1.7,1.7,2,Emiliano,1.7,42,False,,,57,195546.jpg,2.0,Buendía Stati,0.3,False,,a,2,7,26,59680,151,87077,600,0.3,4.6,Buendía,569,1,0,1,13,0,0,0,0,0,0,2,92,113.2,166.4,225.0,50.6,206,86,71,55,54,33,83,56,,,,,,,87,44,224,99,269,109,292,103
45,100.0,100.0,199796,0,0,-4,4,0,2,1.5,1.5,0,Matty,1.5,43,False,,2022-09-05T02:00:06.074114Z,46,199796.jpg,1.4,Cash,4.1,False,,a,2,7,15,136445,721,1424214,4046,0.3,3.3,Cash,849,0,0,1,18,0,0,0,2,0,0,0,113,120.2,125.1,50.0,29.5,197,76,113,21,214,49,194,49,,,,,,,314,57,231,82,325,117,81,27
46,100.0,100.0,199798,0,0,-1,1,0,2,2.5,2.5,0,Ezri,2.5,44,False,,2022-07-05T15:30:04.118376Z,44,199798.jpg,2.2,Konsa Ngoyo,0.4,False,,a,2,7,29,43133,153,39669,906,0.6,6.6,Konsa,1081,0,0,3,19,0,0,0,2,0,0,1,175,177.6,60.2,21.0,25.9,122,41,193,48,298,96,216,61,,,,,,,450,119,145,50,238,91,286,100
47,100.0,100.0,215711,0,0,-4,4,1,3,3.2,3.2,2,Leon,3.2,45,False,,2022-10-06T13:30:06.901968Z,46,215711.jpg,3.4,Bailey,4.4,False,,a,2,7,41,650977,3297,1750085,11573,0.7,8.9,Bailey,740,2,2,3,14,0,0,0,2,0,0,3,116,146.6,186.6,210.0,54.6,166,68,60,48,58,34,71,48,2.0,,3.0,,,,317,189,100,40,104,42,75,26
48,100.0,100.0,230046,0,0,-2,2,0,3,2.5,2.5,2,Douglas Luiz,2.5,46,False,,2022-10-21T00:00:07.037624Z,48,230046.jpg,2.4,Soares de Paulo,0.4,False,,a,2,7,29,51221,319,77539,943,0.5,6.0,Douglas Luiz,754,1,1,3,12,0,0,0,1,1,0,2,138,157.4,168.0,58.0,38.3,155,65,69,53,199,120,129,81,1.0,,2.0,,,,281,172,150,62,210,78,268,95
49,,,232653,0,0,-3,3,1,3,1.7,1.7,1,Jacob,1.7,47,False,,,52,232653.jpg,2.4,Ramsey,0.9,False,,a,2,7,31,107606,204,208188,3243,0.3,6.0,Ramsey,862,1,1,2,15,0,0,0,4,0,0,3,134,172.0,146.4,134.0,45.3,131,57,86,66,110,68,98,65,,,,,,,166,96,222,97,214,81,184,62
50,0.0,0.0,490094,0,0,0,0,0,3,0.0,0.0,0,Tim,0.0,49,False,Season-long loan to QPR,2022-09-02T11:07:08.174211Z,45,490094.jpg,0.0,Iroegbunam,0.0,False,,u,2,7,0,1334,0,3679,18,0.0,0.0,Iroegbunam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,599,239,594,242,580,234,602,241,,,,,,,397,216,580,227,607,247,578,236
51,0.0,0.0,165659,0,0,-3,3,0,2,0.0,0.0,0,Diego Carlos,0.0,50,False,Achilles injury - Unknown return date,2022-08-13T15:30:06.470124Z,47,165659.jpg,1.5,Santos Silva,0.2,False,,i,2,7,3,6153,17,94895,99,0.0,0.6,Diego Carlos,180,0,0,0,3,0,0,0,0,0,0,0,17,23.0,2.8,32.0,5.8,341,130,370,135,270,81,356,127,,,,,,,294,48,601,226,319,114,335,121
52,0.0,0.0,193488,0,0,-2,2,0,3,0.0,0.0,0,Anwar,0.0,51,False,Transferred to PSV Eindhoven,2022-09-01T08:52:22.652805Z,48,193488.jpg,0.0,El Ghazi,0.0,False,,u,2,7,0,2511,0,12912,26,0.0,0.0,El Ghazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622,260,618,262,609,258,624,261,,,,,,,270,165,610,253,627,265,536,212
53,0.0,0.0,221239,0,0,-1,1,0,4,0.0,0.0,0,Keinan,0.0,52,False,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.744996Z,54,221239.jpg,0.0,Davis,0.0,False,,u,2,7,0,586,0,13647,23,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,650,67,649,67,649,67,650,67,,,,,,,135,45,642,65,649,67,526,66
54,0.0,0.0,226944,0,0,-2,2,0,3,0.0,0.0,0,Boubacar,0.0,53,False,Knee injury - Expected back 26 Dec,2022-09-17T01:30:06.256487Z,48,226944.jpg,1.7,Kamara,0.1,False,,i,2,7,12,11104,2,22414,86,0.0,2.5,Kamara,566,0,0,0,10,0,0,0,1,0,0,0,70,100.0,33.5,5.0,13.8,227,100,257,141,349,170,304,138,,,,,,,279,171,613,255,306,132,433,161
55,100.0,100.0,433979,0,0,-2,2,0,4,0.5,0.5,0,Cameron,0.5,54,False,,2022-08-30T12:30:06.507496Z,43,433979.jpg,1.0,Archer,2.9,False,,a,2,7,5,257484,2747,684324,4622,0.1,1.2,Archer,36,0,0,0,1,0,0,0,0,0,0,0,11,1.6,2.4,6.0,0.9,425,53,375,52,342,54,406,54,,,,,,,534,70,317,44,379,48,100,13
56,0.0,0.0,481624,0,0,0,0,0,3,0.0,0.0,0,Jaden,0.0,55,False,Joined Cardiff City on loan - Expected back 01 Jul,2022-07-28T16:30:04.277181Z,45,481624.jpg,0.0,Philogene-Bidace,0.0,False,,u,2,7,0,0,0,355,2,0.0,0.0,Philogene-Bidace,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,237,591,240,577,232,599,239,,,,,,,394,214,577,225,604,245,637,269
57,,,203368,0,0,-1,1,0,2,0.0,0.0,0,Frédéric,0.0,56,False,,,39,203368.jpg,0.0,Guilbert,0.8,False,,a,2,7,0,53895,584,67986,763,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,174,438,168,388,147,459,172,,,,,,,637,220,411,152,466,172,199,75
58,100.0,100.0,171771,0,0,-2,2,0,2,0.3,0.3,0,Jan,0.3,410,False,,2022-09-15T13:30:06.437687Z,43,171771.jpg,0.8,Bednarek,0.2,False,,a,2,7,3,5039,31,31038,205,0.1,0.7,Bednarek,249,0,0,0,7,0,0,0,0,0,0,0,47,54.6,22.0,8.0,8.5,297,116,297,100,335,120,332,119,,,,,,,513,147,342,119,444,160,334,120
59,100.0,100.0,151589,0,0,-3,3,0,3,1.3,1.3,2,Leander,1.3,479,False,,2022-09-02T10:00:06.844549Z,47,151589.jpg,1.6,Dendoncker,0.1,False,,a,2,7,16,6768,64,16210,101,0.3,3.4,Dendoncker,412,0,0,2,8,0,0,0,0,0,0,0,76,69.6,56.4,55.0,18.2,275,120,197,120,206,123,260,125,,,,,,,293,181,252,114,312,135,444,168
60,25.0,25.0,155561,0,0,-2,2,0,2,0.0,0.0,0,Ludwig,0.0,525,False,Hamstring injury - 25% chance of playing,2022-10-02T21:00:07.475842Z,43,155561.jpg,0.0,Augustinsson,0.0,False,,d,2,7,0,1530,2,6177,27,0.0,0.0,Augustinsson,45,0,0,0,0,0,0,0,1,0,0,0,-1,1.6,0.3,0.0,0.2,424,159,402,153,485,202,430,160,,,,,,,508,144,496,199,542,213,515,190
61,0.0,0.0,537043,0,0,0,0,0,2,0.0,0.0,0,Kaine,0.0,537,False,Season-long loan to Huddersfield Town,2022-08-12T14:24:07.750145Z,40,537043.jpg,0.0,Kesler Hayden,0.1,False,,u,2,7,0,1637,0,9774,20,0.0,0.0,Kesler Hayden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,207,504,203,456,184,523,207,,,,,,,619,209,478,189,529,206,489,178
62,,,18892,0,0,-1,1,1,2,4.5,4.5,0,Ashley,4.5,538,False,,,44,18892.jpg,3.8,Young,1.3,False,,a,2,7,34,161141,1294,50795,4769,1.0,7.7,Young,694,1,0,3,11,0,0,0,2,0,0,5,138,156.4,132.7,37.0,32.8,156,57,104,17,255,71,164,38,3.0,,,,,,418,97,40,9,74,19,153,53
