Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.021,2,0.04,1,0.046,2,0.066,2,0.056,2,0.082,3,0.083
M,Grealish,7.5,7.5,Aston Villa,63,3.382,83,3.249,80,2.929,67,4.134,78,3.674,75,3.27,75,3.993,74,3.183
M,McGinn,5.5,5.5,Aston Villa,82,2.722,79,2.196,78,2.107,76,2.832,76,2.378,76,2.266,73,2.494,72,2.145
D,Hause,4.4,4.4,Aston Villa,3,0.127,19,0.416,25,0.506,25,1.243,27,0.937,29,0.843,28,1.22,28,0.801
M,Trézéguet,5.2,5.2,Aston Villa,39,1.986,37,1.508,40,1.526,36,2.097,36,1.692,36,1.582,37,1.91,38,1.649
D,Mings,5.4,5.4,Aston Villa,88,3.573,82,1.55,79,1.392,71,3.38,78,2.511,75,1.989,77,3.187,76,1.974
D,Targett,5.1,5.1,Aston Villa,86,3.465,83,1.568,81,1.431,82,3.849,81,2.596,79,2.084,79,3.249,78,2.02
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,9,0.298,9,0.269,10,0.295,11,0.386,11,0.349,11,0.34,12,0.399,10,0.307
M,El Ghazi,5.3,5.3,Aston Villa,31,1.926,22,1.047,23,1.017,26,1.865,25,1.409,24,1.249,27,1.692,24,1.227
D,Konsa,4.7,4.7,Aston Villa,84,3.559,79,1.568,78,1.434,76,3.749,76,2.535,74,2.04,73,3.127,75,2.024
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.055,8,0.37,14,0.6,17,1.049,17,0.873,19,0.918,18,0.995,20,0.95
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,7,0.364,5,0.221,4,0.168,5,0.292,4,0.197,5,0.234,5,0.264,5,0.231
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,67,2.135,65,1.768,64,1.704,62,2.187,64,1.926,62,1.796,61,1.99,61,1.753
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,65,2.308,61,2.651,60,2.105,56,2.588,59,2.641,57,2.329,60,2.525,58,1.971
M,Stephens,4.2,4.2,Burnley,5,0.164,5,0.177,3,0.093,3,0.098,5,0.165,5,0.163,5,0.168,5,0.157
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,0,0,1,0.04,2,0.07,1,0.035,1,0.037
M,Groß,5.8,5.8,Brighton,72,2.613,67,3.156,66,2.423,63,3.147,66,3.215,65,2.813,66,3.065,64,2.284
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,18,0.597,16,0.6,16,0.527,19,0.743,18,0.68,18,0.652,23,0.847,19,0.613
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,74,1.697,67,2.641,65,1.559,61,2.81,61,2.239,62,2.336,59,2.187,62,1.264
D,Dunk,5.0,5.0,Brighton,85,1.984,82,3.386,81,1.937,80,3.888,79,3.019,78,3.039,77,2.977,77,1.54
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,5,0.265,11,0.466,26,1.355,27,1.432,29,1.356,27,1.353,26,1.038
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,46,1.89,60,1.509,71,3.381,79,2.989,80,3.146,78,2.995,74,1.563
D,Veltman,4.4,4.4,Brighton,78,1.946,77,3.328,76,1.959,75,3.803,74,2.99,73,3.022,73,2.979,72,1.588
F,Maupay,6.2,6.2,Brighton,72,2.951,69,3.642,68,2.721,68,3.733,67,3.748,66,3.186,66,3.436,66,2.574
M,Trossard,5.8,5.8,Brighton,75,2.809,79,3.67,80,2.891,70,3.494,77,3.716,77,3.296,75,3.448,73,2.577
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.045,1,0.043,1,0.046,1,0.048,3,0.11,4,0.182
M,Jahanbakhsh,5.4,5.4,Brighton,11,0.479,11,0.601,12,0.513,13,0.745,10,0.571,12,0.607,14,0.754,12,0.496
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.075
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,83,1.882,67,2.585,64,1.531,61,2.783,62,2.219,62,2.325,61,2.21,62,1.253
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,79,1.963,78,2.272,75,1.898,77,2.36,73,2.133,72,2.067,72,2.092,73,1.817
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,10,0.427,39,1.885,36,1.421,36,1.807,37,1.896,36,1.631,36,1.742,37,1.426
M,Alzate,4.2,4.2,Brighton,19,0.668,15,0.61,15,0.523,13,0.555,13,0.541,15,0.582,14,0.562,16,0.545
M,Mac Allister,5.3,5.3,Brighton,45,1.588,47,2.005,44,1.542,46,2.074,45,1.977,44,1.764,45,1.878,45,1.528
D,Tarkowski,5.3,5.3,Burnley,88,2.752,85,3.783,83,1.637,74,2.4,81,2.561,79,2.49,79,2.437,78,1.618
D,Bardsley,4.4,4.4,Burnley,1,0.03,1,0.042,1,0.02,1,0.031,1,0.03,2,0.06,2,0.059,3,0.062
D,Pieters,4.3,4.3,Burnley,62,1.893,40,1.751,25,0.512,29,0.942,33,1.042,36,1.136,38,1.166,38,0.801
M,Cork,5.0,5.0,Burnley,13,0.429,39,1.362,50,1.443,49,1.531,48,1.522,51,1.583,49,1.568,49,1.444
D,Long,4.3,4.3,Burnley,0,0,4,0.178,8,0.174,11,0.368,12,0.393,14,0.456,14,0.449,14,0.313
F,Rodriguez,5.8,5.8,Burnley,33,1.594,45,2.369,47,1.856,48,2.081,46,2.13,49,2.107,48,2.389,50,2.069
F,Barnes,6.0,6.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mee,4.9,4.9,Burnley,89,2.743,85,3.792,84,1.636,74,2.392,82,2.562,80,2.502,79,2.401,80,1.628
M,Westwood,5.3,5.3,Burnley,85,2.601,75,2.661,76,2.124,74,2.298,70,2.245,74,2.29,73,2.379,70,2.05
M,Gudmundsson,5.4,5.4,Burnley,73,2.69,68,2.873,67,2.179,66,2.385,65,2.443,65,2.352,63,2.459,63,2.142
F,Wood,6.2,6.2,Burnley,79,3.831,78,4.195,75,2.92,77,3.323,73,3.459,74,3.254,72,3.677,72,3.001
D,Lowton,4.4,4.4,Burnley,87,2.69,85,3.8,84,1.667,75,2.442,81,2.563,79,2.496,79,2.428,79,1.635
F,Vydra,4.8,4.8,Burnley,65,3.041,69,3.626,67,2.604,71,3.036,67,3.137,65,2.82,65,3.262,63,2.622
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Pope,5.5,5.5,Burnley,89,3.578,88,4.11,87,3.169,87,3.564,86,3.453,86,3.464,85,3.375,85,3.101
D,Taylor,4.4,4.4,Burnley,31,0.952,58,2.526,81,1.576,79,2.526,75,2.3,76,2.351,75,2.225,73,1.473
M,Brownhill,4.9,4.9,Burnley,81,2.488,69,2.441,62,1.798,63,1.996,64,2.064,62,1.962,64,2.104,68,1.997
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.035,1,0.04,1,0.039,1,0.039,1,0.038,1,0.035
M,McNeil,5.7,5.7,Burnley,85,2.948,83,3.278,81,2.467,71,2.457,80,2.8,75,2.57,76,2.79,75,2.406
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,77,4.924,77,4.378,76,4.072,75,3.434,74,4.107,73,1.887,73,3.341,72,3.365
F,Giroud,6.7,6.7,Chelsea,5,0.404,22,1.512,22,1.424,23,1.447,22,1.488,21,1.005,22,1.395,20,1.279
D,Alonso,5.7,5.7,Chelsea,73,5.355,69,4.422,62,3.712,71,3.705,58,3.625,35,1.018,35,1.841,35,1.883
M,Jorginho,4.7,4.7,Chelsea,65,3.154,64,2.785,57,2.393,51,2.017,44,1.93,51,1.597,47,1.887,45,1.821
M,Barkley,5.9,5.9,Aston Villa,33,1.688,32,1.306,30,1.16,35,2.023,32,1.497,35,1.524,36,1.847,35,1.512
M,Kovacic,5.3,5.3,Chelsea,70,2.938,71,2.712,62,2.307,57,2.014,52,2.006,50,1.481,51,1.832,51,1.848
F,Batshuayi,5.7,5.7,Crystal Palace,4,0.182,4,0.172,0,0,5,0.22,5,0.2,7,0.357,6,0.3,6,0.275
D,Rüdiger,4.7,4.7,Chelsea,76,4.52,75,3.953,75,3.714,74,3.14,73,3.76,72,1.686,72,3.046,71,3.087
D,Zouma,5.3,5.3,Chelsea,5,0.293,7,0.368,8,0.398,8,0.347,10,0.517,12,0.308,10,0.433,14,0.622
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.052,1,0.045,1,0.054,1,0.028,2,0.091,2,0.094
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.049,1,0.047,1,0.043,1,0.048,1,0.036,2,0.086,1,0.043
M,Kanté,4.9,4.9,Chelsea,0,0,0,0,27,1.002,45,1.544,64,2.33,57,1.586,61,2.069,58,1.996
M,Ziyech,7.9,7.9,Chelsea,42,2.93,39,2.387,38,2.199,39,2.137,39,2.334,38,1.559,37,2.051,40,2.228
M,Loftus-Cheek,5.9,5.9,Fulham,68,2.663,63,2.662,62,2.298,0,0,0,0,62,2.818,61,2.486,62,2.201
D,Christensen,4.7,4.7,Chelsea,56,3.096,53,2.653,58,2.737,48,1.953,60,2.937,58,1.352,59,2.383,56,2.328
F,Werner,9.2,9.2,Chelsea,79,5.821,71,4.548,70,4.216,67,3.905,69,4.316,68,2.933,68,3.982,67,3.974
F,Abraham,7.1,7.1,Chelsea,15,1.118,32,2.061,30,1.835,31,1.844,30,1.893,31,1.405,31,1.846,33,1.984
M,Pulisic,8.2,8.2,Chelsea,39,2.702,40,2.457,38,2.21,38,2.108,36,2.168,36,1.518,38,2.124,36,2.031
M,Mount,7.0,7.0,Chelsea,70,4.988,69,4.309,68,4.008,68,3.768,67,4.082,67,2.709,66,3.701,66,3.729
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,52,3.228,52,2.881,53,2.79,46,2.307,52,2.823,45,1.746,50,2.502,49,2.486
D,James,5.0,5.0,Chelsea,59,4.222,59,3.712,59,3.474,58,2.994,58,3.549,58,1.684,58,2.998,57,3.011
M,Gilmour,4.4,4.4,Chelsea,3,0.128,4,0.158,4,0.153,2,0.073,0,0,3,0.096,2,0.074,2,0.074
D,Cahill,4.5,4.5,Crystal Palace,89,2.621,87,1.949,0,0,83,1.994,79,1.211,81,3.259,79,2.578,78,2.116
G,Hennessey,4.3,4.3,Crystal Palace,0,0,1,0.036,0,0,1,0.036,0,0,1,0.043,2,0.078,2,0.074
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.39,87,3.089,0,0,78,2.799,87,3.014,87,3.708,86,3.343,85,3.126
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,12,0.402,34,1.046,0,0,51,1.537,64,1.736,65,2.19,62,2.01,65,1.968
M,McCarthy,4.3,4.3,Crystal Palace,11,0.346,29,0.856,0,0,35,1.031,31,0.874,28,0.934,29,0.932,30,0.918
F,Benteke,5.5,5.5,Crystal Palace,55,2.344,59,2.311,0,0,57,2.315,59,2.125,58,2.874,56,2.706,58,2.496
M,Kouyaté,4.8,4.8,Crystal Palace,86,2.328,82,2.129,0,0,79,2.094,79,1.968,80,2.394,77,2.217,75,2.066
D,Ward,4.3,4.3,Crystal Palace,78,2.152,48,1.025,0,0,38,0.871,37,0.545,34,1.294,35,1.079,35,0.902
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.027
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,1,0.039,1,0.049,1,0.048,1,0.044
M,Townsend,5.5,5.5,Crystal Palace,53,2.035,56,1.989,0,0,53,1.948,52,1.723,49,2.138,52,2.17,49,1.895
M,Milivojevic,5.6,5.6,Crystal Palace,82,2.556,72,2.172,0,0,67,2.09,66,1.867,65,2.421,64,2.278,62,2.055
D,van Aanholt,5.4,5.4,Crystal Palace,70,2.253,49,1.24,0,0,46,1.25,47,0.844,43,1.926,45,1.661,42,1.289
F,Ayew,5.6,5.6,Crystal Palace,51,1.807,53,1.77,0,0,51,1.768,50,1.599,49,1.895,54,2.073,54,1.909
M,Zaha,7.1,7.1,Crystal Palace,80,3.211,78,2.904,0,0,77,2.982,75,2.55,76,3.677,74,3.413,75,3.104
M,Schlupp,5.3,5.3,Crystal Palace,49,1.851,42,1.52,0,0,41,1.52,38,1.284,40,1.752,40,1.686,38,1.487
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,58,1.787,39,1.175,0,0,31,0.962,24,0.714,28,0.974,28,0.949,28,0.896
D,Ferguson,3.8,3.8,Crystal Palace,0,0,7,0.156,0,0,10,0.235,13,0.198,13,0.495,25,0.779,25,0.65
D,Mitchell,3.8,3.8,Crystal Palace,19,0.538,39,0.84,0,0,40,0.917,40,0.588,44,1.664,42,1.295,44,1.132
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,35,1.72,56,2.684,57,2.217,0,0,55,2.291,54,2.005,53,2.394,54,2.515
M,Delph,4.8,4.8,Everton,0,0,5,0.15,10,0.299,16,0.462,15,0.464,17,0.502,20,0.66,16,0.501
M,Sigurdsson,6.8,6.8,Everton,58,3.311,55,2.562,56,2.686,50,2.225,54,2.89,56,2.648,55,3.299,54,2.834
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,19,0.96,18,0.637,17,0.568,18,0.527,21,0.835,22,0.734,21,1.091,21,0.926
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Digne,6.2,6.2,Everton,78,4.475,82,3.224,80,3.022,77,2.499,78,3.555,77,2.907,75,4.49,76,3.783
D,Keane,5.1,5.1,Everton,80,3.989,77,2.664,76,2.451,74,2.08,74,2.861,73,2.361,72,3.674,71,3.06
G,Pickford,4.8,4.8,Everton,0,0,43,1.727,65,2.523,86,3.209,86,3.568,86,3.343,86,4.118,85,3.756
M,André Gomes,5.3,5.3,Everton,69,2.267,63,1.824,64,1.852,63,1.744,60,1.86,62,1.789,59,2.035,62,1.941
M,Iwobi,5.9,5.9,Everton,44,1.914,42,1.566,39,1.473,38,1.373,41,1.658,38,1.428,41,1.861,41,1.67
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,43,1.513,39,1.19,37,1.135,39,1.145,37,1.197,36,1.099,37,1.312,39,1.271
D,Mina,5.5,5.5,Everton,51,2.594,37,1.294,38,1.252,42,1.199,42,1.66,41,1.347,45,2.345,44,1.914
M,Davies,5.2,5.2,Everton,16,0.562,38,1.158,39,1.188,37,1.085,36,1.166,38,1.152,41,1.456,38,1.241
F,Calvert-Lewin,7.6,7.6,Everton,82,4.379,81,3.627,80,3.718,79,3.364,78,4.074,77,3.574,76,4.363,75,3.774
D,Holgate,4.8,4.8,Everton,78,3.727,71,2.338,74,2.282,67,1.791,70,2.587,73,2.251,72,3.565,71,2.945
F,Richarlison,8.0,8.0,Everton,77,3.862,76,3.136,74,3.194,73,2.896,73,3.525,72,3.117,71,3.764,70,3.26
G,Virgínia,4.3,4.3,Everton,35,1.655,16,0.637,8,0.308,1,0.037,2,0.082,0,0,1,0.048,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.036
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.04,2,0.064,2,0.046
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.039,1,0.027,0,0,2,0.046,2,0.084,3,0.099,2,0.047
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,37,1.419,64,2.35,63,2.14,0,0,65,2.071,60,2.386,60,2.207,61,2.024
D,Bryan,4.5,4.5,Fulham,2,0.071,3,0.136,3,0.092,0,0,6,0.155,4,0.198,7,0.269,9,0.244
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,37,1.918,45,2.437,46,2.111,0,0,49,2.015,41,2.438,41,2.169,44,1.929
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.036,1,0.045,1,0.04,2,0.072
M,Cavaleiro,5.3,5.3,Fulham,68,3.386,59,3.263,57,2.638,0,0,67,2.73,60,3.62,60,3.162,57,2.487
M,Onomah,4.6,4.6,Fulham,5,0.2,11,0.455,12,0.447,0,0,24,0.829,14,0.617,17,0.676,17,0.609
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,59,1.889,52,1.792,55,1.679,0,0,65,1.866,57,2.045,56,1.835,57,1.686
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,25,1.389,24,0.865,23,0.986,24,1.034,27,1.193,25,1.139,28,1.392,27,1.279
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.035,1,0.036,1,0.039,1,0.037,2,0.083,2,0.078
D,Cooper,4.3,4.3,Leeds,74,3.787,74,0.95,73,1.673,72,1.875,72,2.303,72,2.146,68,2.687,69,2.306
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,4.049,81,0.971,80,1.741,79,1.962,77,2.361,77,2.195,75,2.831,76,2.422
M,Klich,5.2,5.2,Leeds,8,0.379,24,0.773,36,1.324,36,1.34,36,1.371,36,1.398,36,1.536,37,1.478
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,83,4.48,87,1.189,85,2.076,80,2.207,84,2.823,82,2.589,81,3.378,80,2.835
D,Alioski,4.3,4.3,Leeds,65,3.261,62,0.766,59,1.329,60,1.529,59,1.843,60,1.754,60,2.308,60,1.956
F,Bamford,6.7,6.4,Leeds,82,5.965,81,3.221,80,4.129,79,4.118,78,4.199,77,4.325,76,4.69,75,4.429
M,Harrison,5.4,5.4,Leeds,69,3.752,68,2.28,65,2.628,67,2.725,65,2.749,65,2.827,63,3.012,64,2.91
M,Phillips,4.9,4.9,Leeds,80,2.809,78,1.872,76,2.067,74,2.049,75,2.144,72,2.083,73,2.268,71,2.118
M,Costa,5.0,5.0,Leeds,12,0.651,14,0.505,14,0.589,14,0.592,16,0.694,15,0.664,16,0.77,18,0.828
M,Roberts,4.6,4.6,Leeds,53,2.504,49,1.562,50,1.849,47,1.76,46,1.776,48,1.883,47,2.03,51,2.093
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,1,0.041,2,0.082,2,0.084,2,0.086,2,0.092,2,0.089
M,Shackleton,4.8,4.8,Leeds,3,0.105,4,0.115,5,0.151,5,0.152,7,0.217,9,0.279,10,0.323,8,0.252
D,Struijk,4.0,4.0,Leeds,72,3.637,71,0.928,70,1.618,70,1.833,69,2.217,69,2.068,68,2.693,67,2.252
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,4.202,87,3.112,86,3.141,85,3.184,86,3.425,85,3.253,84,3.605,84,3.393
D,Davis,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Casey,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,1,0.03,1,0.028,1,0.036,1,0.031
